ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-12 23:29,410.1,12.03,11.01,51.57,259.44,418.95,58.07,Rising,Rising,16.2,0.0,7.3,8.18,0.0,-2.54,3319.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,632.87,506.3,569.58,443.01,STRONG BUY,PE Mean Reversion: ₹632.87 | 52W Low Buffer: ₹298.36,57.1,B,87,52.199999999999996,34.8,92.0,60.8,98,292,13,112,done,91.05,2026-08-12 23:38
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-12 23:21,,,,,474.38,778.36,,Stable,Normal,29.7,0.0,10.5,10.5,0.0,12.28,19340.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,57.1,B,87,46.0,54.699999999999996,45.0,80.8,157,158,128,11,done,89.5,2026-08-12 23:38
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-12 23:31,,,,,1375.6,2450.6,,Stable,Normal,40.1,0.0,21.5,27.9,0.0,8.39,2317.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,56.9,B,90,30.0,77.30000000000001,45.0,68.8,203,43,128,50,done,85.5,2026-08-12 23:38
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-12 23:30,,,,,157.54,319.7,,Stable,Normal,29.7,0.0,17.7,21.8,0.0,5.12,2875.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,91,62.0,66.2,45.0,49.6,52,87,128,266,done,93.5,2026-08-12 23:38
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-12 23:30,518.0,-7.2,-11.32,4.36,401.69,608.5,28.96,Falling,Normal,21.1,0.0,26.9,29.5,0.0,2.31,2945.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,491.0,392.8,441.9,343.7,OVERVALUED +5.5%,PE Mean Reversion: ₹491.0 | 52W Low Buffer: ₹461.94,56.5,B,92,40.8,76.8,36.2,64.0,169,48,333,80,done,88.2,2026-08-12 23:38
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-12 23:35,,,,,84.18,175.58,,Stable,Rising,16.8,0.0,11.2,15.6,0.0,7.4,1109.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,93,70.0,55.5,50.0,48.8,9,150,45,279,done,95.5,2026-08-12 23:38
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-12 23:32,,,,,180.28,321.15,,Stable,Normal,9.55,0.0,10.4,15.5,0.0,1.49,1769.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,93,70.0,55.5,45.0,52.800000000000004,9,150,128,244,done,95.5,2026-08-12 23:38
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-12 23:15,,,,,1354.17,1940.0,,Stable,Normal,28.4,0.0,19.4,9.71,0.0,0.0,163506.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,93,30.0,54.2,45.0,94.39999999999999,203,168,128,2,done,85.5,2026-08-12 23:38
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-12 23:24,254.75,-12.2,-4.55,-8.62,192.77,353.65,32.15,Stable,Normal,13.0,0.0,20.1,15.4,0.0,0.0,12758.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,352.73,282.18,317.46,246.91,BUY,PE Mean Reversion: ₹352.73 | 52W Low Buffer: ₹221.69,56.3,B,96,64.80000000000001,66.2,30.0,56.8,45,87,337,187,done,94.2,2026-08-12 23:38
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-12 23:18,,,,,1056.57,3805.5,,Stable,Normal,96.6,0.0,25.4,28.6,0.0,15.68,46127.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,56.3,B,96,30.0,87.30000000000001,45.0,54.400000000000006,203,8,128,230,done,85.5,2026-08-12 23:38
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-12 23:28,,,,,257.9,444.39,,Stable,Normal,14.1,0.0,13.2,17.6,0.0,0.28,4217.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,296.58,237.27,266.93,207.61,OVERVALUED +nan%,52W Low Buffer: ₹296.58,56.1,B,98,70.0,60.8,45.0,45.599999999999994,9,114,128,300,done,95.5,2026-08-12 23:38
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-12 23:29,,,,,501.35,663.05,,Stable,Rising,16.6,0.0,15.5,12.9,0.0,38.3,3053.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,576.55,461.24,518.9,403.59,OVERVALUED +nan%,52W Low Buffer: ₹576.55,56.1,B,98,46.0,69.3,50.0,55.199999999999996,157,79,45,197,done,89.5,2026-08-12 23:38
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-08-12 23:27,,,,,2089.56,3861.2,,Stable,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5601.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,56.1,B,98,50.0,69.3,45.0,55.199999999999996,101,79,128,197,done,90.5,2026-08-12 23:38
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-12 23:26,,,,,386.15,575.45,,Stable,Rising,12.1,0.0,10.3,13.3,0.0,-2.7,6741.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,56.0,B,101,70.0,44.2,50.0,60.8,9,243,45,112,done,95.5,2026-08-12 23:38
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-12 23:18,,,,,2340.47,3542.84,,Stable,Normal,39.0,0.0,27.1,34.5,0.0,5.92,44248.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,102,30.0,80.8,45.0,60.8,203,28,128,112,done,85.5,2026-08-12 23:38
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-12 23:29,,,,,310.79,681.6,,Stable,Rising,83.2,0.0,24.4,19.8,0.0,23.21,3119.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,55.9,B,102,30.0,82.0,50.0,55.199999999999996,203,24,45,197,done,85.5,2026-08-12 23:38
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-12 23:21,,,,,702.3,1063.42,,Stable,Normal,33.6,0.0,19.2,17.1,0.0,-13.83,18006.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,55.9,B,102,46.0,58.0,45.0,72.0,157,147,128,27,done,89.5,2026-08-12 23:38
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-12 23:32,,,,,49.76,69.34,,Stable,Normal,56.6,0.0,28.4,32.0,0.0,0.0,1891.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,102,30.0,80.8,45.0,60.8,203,28,128,112,done,85.5,2026-08-12 23:38
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-12 23:14,,,,,8082.75,11856.0,,Stable,Normal,27.3,0.0,29.2,28.2,0.0,13.6,321520.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9295.16,7436.13,8365.65,6506.61,OVERVALUED +nan%,52W Low Buffer: ₹9295.16,55.9,B,102,30.0,82.69999999999999,45.0,58.4,203,19,128,167,done,85.5,2026-08-12 23:38
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-12 23:29,495.8,-14.64,-8.46,-12.79,414.41,767.12,19.64,Stable,Normal,21.5,0.0,14.0,19.7,0.0,4.83,3127.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),507.33,405.86,456.6,355.13,FAIR VALUE,PE Mean Reversion: ₹507.33 | 52W Low Buffer: ₹476.57,55.8,B,107,54.400000000000006,60.8,24.8,76.0,87,114,340,22,done,91.6,2026-08-12 23:38
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-12 23:28,,,,,724.7,1473.99,,Stable,Normal,19.0,0.0,13.4,16.3,0.0,1.49,3972.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,55.7,B,108,62.0,60.8,45.0,52.0,52,114,128,252,done,93.5,2026-08-12 23:38
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-12 23:19,,,,,29.62,39.79,,Stable,Normal,6.2,0.0,11.9,5.64,0.0,0.0,28313.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,109,70.0,43.5,45.0,64.0,9,246,128,80,done,95.5,2026-08-12 23:38
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-08-12 23:29,1189.2,0.47,33.43,46.7,737.05,1251.7,61.35,Rising,Normal,31.4,0.0,17.4,17.8,0.0,3.79,3382.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +40.3%,PE Mean Reversion: ₹833.2 | 52W Low Buffer: ₹847.61,55.6,B,109,20.2,66.2,91.19999999999999,49.6,342,87,14,266,done,83.05,2026-08-12 23:38
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-12 23:21,,,,,1501.83,2671.5,,Stable,Normal,28.2,0.0,20.6,24.6,0.0,4.57,18793.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,55.2,B,111,38.0,71.5,45.0,60.8,179,69,128,112,done,87.5,2026-08-12 23:38
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-12 23:22,614.15,-1.3,10.29,24.91,380.85,702.7,61.26,Rising,Normal,77.0,0.0,14.3,18.4,0.0,1.43,17178.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +40.2%,PE Mean Reversion: ₹175.47 | 52W Low Buffer: ₹437.98,55.1,B,112,20.2,60.8,83.2,60.8,342,114,23,112,done,83.05,2026-08-12 23:38
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-12 23:19,,,,,699.42,1169.69,,Stable,Normal,29.8,0.0,25.2,32.2,0.0,-9.48,30043.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,113,30.0,76.2,45.0,62.400000000000006,203,54,128,109,done,85.5,2026-08-12 23:38
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-12 23:29,,,,,272.18,396.05,,Stable,Rising,32.4,0.0,14.5,14.4,0.0,-16.19,3828.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,54.9,B,114,38.0,46.0,50.0,86.4,179,230,45,7,done,87.5,2026-08-12 23:38
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-12 23:29,,,,,214.08,419.15,,Stable,Normal,39.6,0.0,25.0,20.1,0.0,8.62,3757.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,246.19,196.95,221.57,172.33,OVERVALUED +nan%,52W Low Buffer: ₹246.19,54.9,B,114,30.0,77.30000000000001,45.0,60.8,203,43,128,112,done,85.5,2026-08-12 23:38
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-12 23:15,,,,,225.54,314.28,,Stable,Normal,5.88,0.0,12.7,5.63,0.0,0.0,129801.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,259.37,207.5,233.43,181.56,OVERVALUED +nan%,52W Low Buffer: ₹259.37,54.9,B,114,70.0,48.8,45.0,55.199999999999996,9,192,128,197,done,95.5,2026-08-12 23:38
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-12 23:33,,,,,64.94,144.99,,Stable,Normal,9.63,0.0,8.48,12.6,0.0,7.74,1463.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,OVERVALUED +nan%,52W Low Buffer: ₹74.68,54.9,B,114,70.0,48.8,45.0,55.199999999999996,9,192,128,197,done,95.5,2026-08-12 23:38
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-12 23:23,,,,,444.5,1078.2,,Stable,Normal,48.0,0.0,26.8,22.2,0.0,5.25,13712.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,118,30.0,76.8,45.0,60.8,203,48,128,112,done,85.5,2026-08-12 23:38
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-12 23:20,,,,,140.43,198.72,,Stable,Normal,14.0,0.0,12.6,10.6,0.0,9.23,21531.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,54.7,B,118,62.0,60.0,45.0,48.8,52,136,128,279,done,93.5,2026-08-12 23:38
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-12 23:17,,,,,106.78,171.59,,Stable,Normal,5.62,0.0,12.4,5.93,0.0,0.0,66241.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,122.8,98.24,110.52,85.96,OVERVALUED +nan%,52W Low Buffer: ₹122.8,54.7,B,118,70.0,48.8,45.0,54.400000000000006,9,192,128,230,done,95.5,2026-08-12 23:38
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-12 23:34,,,,,67.05,103.95,,Stable,Rising,11.3,0.0,6.11,8.48,0.0,1.09,1330.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,54.6,B,121,70.0,39.5,50.0,60.8,9,260,45,112,done,95.5,2026-08-12 23:38
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-12 23:21,,,,,4010.16,5463.25,,Stable,Normal,376.0,0.0,15.8,20.1,0.0,9.0,18492.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,OVERVALUED +nan%,52W Low Buffer: ₹4611.68,54.5,B,122,30.0,66.7,45.0,72.0,203,83,128,27,done,85.5,2026-08-12 23:38
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-12 23:33,,,,,666.0,1228.5,,Stable,Normal,17.6,0.0,14.6,18.0,0.0,1.47,1452.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,122,54.0,60.8,45.0,55.199999999999996,88,114,128,197,done,91.5,2026-08-12 23:38
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-12 23:20,,,,,151.97,258.89,,Stable,Normal,19.5,0.0,16.5,11.7,0.0,0.0,22009.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,54.4,B,124,38.0,59.5,45.0,72.0,179,140,128,27,done,87.5,2026-08-12 23:38
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-12 23:16,,,,,116.57,208.37,,Stable,Normal,28.6,0.0,27.4,13.6,0.0,14.13,103791.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,134.06,107.24,120.65,93.84,OVERVALUED +nan%,52W Low Buffer: ₹134.06,54.3,B,125,30.0,70.7,45.0,66.39999999999999,203,78,128,65,done,85.5,2026-08-12 23:38
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-12 23:36,146.15,-9.77,-6.51,-14.42,121.48,263.22,20.31,Stable,Normal,14.2,0.0,24.4,35.5,0.0,-0.42,1033.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.26,148.21,166.73,129.68,BUY,PE Mean Reversion: ₹185.26 | 52W Low Buffer: ₹139.7,54.2,B,126,56.8,76.2,24.8,48.8,82,54,340,279,done,92.2,2026-08-12 23:38
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-08-12 23:28,1713.8,28.17,19.32,29.89,1049.1,1766.5,63.36,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +42.1%,52W Low Buffer: ₹1206.46,54.1,B,127,40.199999999999996,31.5,83.2,72.0,170,301,23,27,done,88.05,2026-08-12 23:38
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-12 23:19,,,,,1349.83,2017.91,,Stable,Normal,11.9,0.0,17.5,9.75,0.0,0.0,29119.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,54.0,B,128,62.0,54.2,45.0,52.800000000000004,52,168,128,244,done,93.5,2026-08-12 23:38
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-12 23:28,,,,,319.75,522.55,,Stable,Rising,20.4,0.0,13.4,11.9,0.0,4.41,3938.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.0,B,128,62.0,54.2,50.0,48.8,52,168,45,279,done,93.5,2026-08-12 23:38
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-12 23:17,,,,,590.86,891.65,,Stable,Rising,83.4,0.0,22.3,30.4,0.0,-5.74,49473.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,54.0,B,128,30.0,76.2,50.0,54.400000000000006,203,54,45,230,done,85.5,2026-08-12 23:38
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-08-12 23:25,888.7,23.81,24.69,15.44,591.95,937.51,50.13,Rising,Rising,37.4,0.0,8.59,10.7,0.0,8.25,8059.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,680.74,544.59,612.67,476.52,OVERVALUED +30.5%,PE Mean Reversion: ₹665.34 | 52W Low Buffer: ₹680.74,53.9,B,131,25.8,54.699999999999996,93.0,49.6,339,158,12,266,done,84.45,2026-08-12 23:38
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-12 23:20,,,,,508.4,1639.6,,Stable,Normal,36.0,0.0,27.8,32.8,0.0,1.43,21674.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,131,30.0,80.8,45.0,52.800000000000004,203,28,128,244,done,85.5,2026-08-12 23:38
