ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-13 23:53,512.5,16.86,36.45,-10.07,327.25,1008.43,56.61,Rising,Rising,63.1,0.0,52.1,57.3,0.0,-7.25,8890.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +36.2%,PE Mean Reversion: ₹284.27 | 52W Low Buffer: ₹376.34,61.1,A,82,20.2,80.19999999999999,70.19999999999999,72.0,303,56,121,26,done,83.05,2026-06-14 00:06
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-13 23:51,1129.3,1.57,9.49,14.46,779.59,1207.8,44.86,Stable,Rising,38.8,0.0,18.0,15.8,0.0,43.5,15079.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +26.0%,PE Mean Reversion: ₹640.32 | 52W Low Buffer: ₹896.53,61.0,A,83,25.8,81.30000000000001,79.0,57.599999999999994,276,45,93,191,done,84.45,2026-06-14 00:06
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-13 23:57,174.96,-9.84,2.52,-1.66,149.08,221.78,17.36,Stable,Normal,10.8,0.0,13.7,14.6,0.0,8.46,2992.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,356.4,285.12,320.76,249.48,STRONG BUY,PE Mean Reversion: ₹356.4 | 52W Low Buffer: ₹171.44,60.9,A,84,78.4,60.0,53.8,50.0,9,148,189,268,done,97.6,2026-06-14 00:06
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-14 00:03,858.0,1.97,0.0,0.0,39.65,956.4,2063.93,Stable,Rising,14.5,0.0,17.3,17.5,0.0,103.88,855.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1775.17,1420.14,1597.66,1242.62,STRONG BUY,PE Mean Reversion: ₹1775.17 | 52W Low Buffer: ₹45.6,60.8,A,85,56.0,81.30000000000001,50.0,49.6,110,45,211,271,done,92.0,2026-06-14 00:06
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-13 23:57,123.06,-4.9,4.83,-27.43,102.13,216.77,20.49,Stable,Normal,4.29,0.0,15.3,26.5,0.0,-25.08,3455.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,860.56,688.45,774.5,602.39,STRONG BUY,PE Mean Reversion: ₹860.56 | 52W Low Buffer: ₹117.45,60.6,A,86,72.8,58.0,42.199999999999996,66.39999999999999,20,170,241,64,done,96.2,2026-06-14 00:06
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-13 23:56,372.5,-5.01,21.53,38.12,171.4,419.15,117.33,Rising,Normal,49.1,0.0,25.0,20.1,0.0,8.62,4656.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.6,182.08,204.84,159.32,OVERVALUED +63.7%,PE Mean Reversion: ₹227.6 | 52W Low Buffer: ₹197.11,60.6,A,86,16.0,77.30000000000001,91.19999999999999,60.8,329,58,27,113,done,82.0,2026-06-14 00:06
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-13 23:55,448.8,-8.86,-0.91,-29.87,356.3,762.73,25.96,Stable,Rising,21.0,0.0,19.6,22.7,0.0,19.81,5448.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,470.17,376.14,423.15,329.12,FAIR VALUE,PE Mean Reversion: ₹470.17 | 52W Low Buffer: ₹409.75,60.5,A,88,48.8,82.0,32.5,68.8,134,39,286,41,done,90.2,2026-06-14 00:06
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-14 00:05,23.97,-4.73,0.33,-12.49,18.68,38.39,28.32,Stable,Normal,14.3,0.0,14.4,11.6,0.0,8.31,641.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.88,29.5,33.19,25.81,STRONG BUY,PE Mean Reversion: ₹36.88 | 52W Low Buffer: ₹21.48,60.5,A,88,64.80000000000001,60.0,41.5,72.0,61,148,248,26,done,94.2,2026-06-14 00:06
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-13 23:50,1018.6,19.4,107.22,90.3,444.5,1078.2,129.16,Rising,Normal,65.9,0.0,26.8,22.2,0.0,5.95,18090.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +99.3%,PE Mean Reversion: ₹340.05 | 52W Low Buffer: ₹511.17,60.5,A,88,16.0,76.8,91.19999999999999,60.8,329,62,27,113,done,82.0,2026-06-14 00:06
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-13 23:56,368.95,1.01,26.79,19.13,255.3,392.1,44.52,Rising,Normal,25.7,0.0,10.5,13.9,0.0,17.11,4131.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.97,321.58,361.77,281.38,FAIR VALUE,PE Mean Reversion: ₹401.97 | 52W Low Buffer: ₹293.59,60.3,A,91,41.8,59.3,84.3,60.8,172,160,64,113,done,88.45,2026-06-14 00:06
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-13 23:46,4333.7,12.42,17.94,12.2,3001.7,4630.7,44.37,Rising,Rising,31.8,0.0,17.0,21.1,0.0,3.1,40442.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3815.84,3052.67,3434.25,2671.09,OVERVALUED +13.6%,PE Mean Reversion: ₹3815.84 | 52W Low Buffer: ₹3451.95,59.9,B,92,33.8,66.2,85.0,58.4,233,116,62,175,done,86.45,2026-06-14 00:06
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-14 00:02,82.81,-7.77,13.42,5.95,67.05,103.95,23.5,Rising,Normal,11.3,0.0,6.11,8.48,0.0,22.08,1122.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.22,128.98,145.1,112.86,STRONG BUY,PE Mean Reversion: ₹161.22 | 52W Low Buffer: ₹77.11,59.8,B,93,72.8,50.0,71.0,49.6,20,214,116,271,done,96.2,2026-06-14 00:06
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-13 23:43,406.5,-5.21,-11.12,-1.17,362.31,468.45,12.2,Falling,Normal,49.0,0.0,27.6,36.5,0.0,16.16,297143.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.51 | 52W Low Buffer: ₹416.66,59.8,B,93,38.4,91.30000000000001,31.0,66.39999999999999,188,15,290,64,done,87.6,2026-06-14 00:06
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-06-13 23:47,944.4,44.5,45.46,23.06,587.95,944.4,60.63,Rising,Rising,36.9,0.0,16.8,13.6,0.0,23.2,33148.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +39.7%,PE Mean Reversion: ₹563.06 | 52W Low Buffer: ₹676.14,59.8,B,93,20.2,70.0,100.0,55.199999999999996,303,100,1,205,done,83.05,2026-06-14 00:06
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-13 23:44,10161.0,-1.89,-0.87,-8.04,8746.0,14451.52,16.18,Stable,Normal,13.8,0.0,12.0,11.0,0.0,44.79,113082.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16198.7,12958.96,14578.83,11339.09,STRONG BUY,PE Mean Reversion: ₹16198.7 | 52W Low Buffer: ₹10057.9,59.8,B,93,70.4,69.3,38.0,55.199999999999996,37,101,261,205,done,95.6,2026-06-14 00:06
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-13 23:51,2150.1,-1.48,33.92,29.88,1366.5,2315.6,57.34,Rising,Normal,104.0,0.0,9.09,11.9,0.0,31.95,13886.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +36.8%,PE Mean Reversion: ₹578.87 | 52W Low Buffer: ₹1571.47,59.7,B,97,20.2,64.0,91.19999999999999,68.8,303,130,27,41,done,83.05,2026-06-14 00:06
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-13 23:55,448.1,24.14,107.75,146.36,158.8,448.1,182.18,Rising,Normal,107.0,0.0,14.1,18.8,0.0,17.55,5930.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +145.4%,PE Mean Reversion: ₹167.51 | 52W Low Buffer: ₹182.62,59.6,B,98,16.0,71.3,91.19999999999999,64.0,329,89,27,77,done,82.0,2026-06-14 00:06
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-13 23:57,1178.9,29.22,42.82,18.34,737.05,1191.9,59.95,Rising,Rising,33.9,0.0,17.4,17.8,0.0,13.24,3353.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +39.1%,PE Mean Reversion: ₹765.07 | 52W Low Buffer: ₹847.61,59.6,B,98,20.2,72.0,93.0,57.599999999999994,303,80,18,191,done,83.05,2026-06-14 00:06
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-13 23:52,1687.0,32.9,86.45,79.38,793.85,1687.0,112.51,Rising,Rising,99.8,0.0,16.9,19.5,0.0,45.99,11267.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +84.8%,PE Mean Reversion: ₹473.31 | 52W Low Buffer: ₹912.93,59.6,B,98,16.0,81.30000000000001,100.0,44.800000000000004,329,45,1,304,done,82.0,2026-06-14 00:06
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-14 00:03,120.13,-16.88,13.71,-9.77,84.18,177.15,42.71,Rising,Normal,18.0,0.0,11.2,15.6,0.0,38.93,982.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.87,149.5,168.18,130.81,STRONG BUY,PE Mean Reversion: ₹186.87 | 52W Low Buffer: ₹96.81,59.6,B,98,57.800000000000004,70.7,58.8,48.8,101,98,172,288,done,92.45,2026-06-14 00:06
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-13 23:45,152.45,0.46,-17.06,-3.09,112.72,208.37,35.25,Falling,Normal,24.1,0.0,28.1,13.8,0.0,16.13,89547.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.17,111.33,125.25,97.42,OVERVALUED +9.5%,PE Mean Reversion: ₹139.17 | 52W Low Buffer: ₹129.63,59.4,B,102,33.8,75.3,24.0,94.39999999999999,233,76,318,2,done,86.45,2026-06-14 00:06
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-13 23:43,1812.9,2.66,28.09,19.92,1294.84,1818.74,40.01,Rising,Normal,32.2,0.0,16.4,14.1,0.0,27.11,417685.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +21.7%,PE Mean Reversion: ₹1238.63 | 52W Low Buffer: ₹1489.07,59.3,B,103,25.8,74.7,84.3,54.400000000000006,276,77,64,241,done,84.45,2026-06-14 00:06
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-13 23:53,201.91,5.17,49.8,37.68,100.44,206.65,101.03,Rising,Rising,67.3,0.0,0.0,26.5,0.0,71.3,10640.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.51,92.4,103.96,80.85,OVERVALUED +74.8%,PE Mean Reversion: ₹54.0 | 52W Low Buffer: ₹115.51,59.2,B,104,16.0,69.3,100.0,57.599999999999994,329,101,1,191,done,82.0,2026-06-14 00:06
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-14 00:01,183.39,3.44,11.85,8.56,154.87,218.16,18.42,Rising,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1321.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +3.0%,52W Low Buffer: ₹178.1,59.0,B,105,58.4,48.0,71.0,63.2,85,233,116,98,done,92.6,2026-06-14 00:06
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-13 23:55,296.75,-2.06,0.54,-15.46,265.6,529.9,11.73,Stable,Normal,15.8,0.0,13.2,17.6,0.0,2.56,4886.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,525.89,420.71,473.3,368.12,STRONG BUY,PE Mean Reversion: ₹525.89 | 52W Low Buffer: ₹305.44,58.9,B,106,78.4,60.8,41.5,51.2,9,142,248,262,done,97.6,2026-06-14 00:06
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-14 00:03,147.29,-5.72,12.6,-32.82,121.48,274.65,21.25,Rising,Normal,14.3,0.0,24.4,35.5,0.0,-5.2,1041.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.4,148.32,166.86,129.78,BUY,PE Mean Reversion: ₹185.4 | 52W Low Buffer: ₹139.7,58.9,B,106,56.8,76.2,48.2,48.8,103,70,213,288,done,92.2,2026-06-14 00:06
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-06-13 23:48,335.75,18.62,52.99,51.32,198.78,356.65,68.9,Rising,Rising,47.7,0.0,10.4,8.89,0.0,43.99,23709.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +46.9%,PE Mean Reversion: ₹126.7 | 52W Low Buffer: ₹228.6,58.7,B,108,20.2,58.7,100.0,64.0,303,166,1,77,done,83.05,2026-06-14 00:06
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-14 00:00,1771.2,26.19,61.31,2.93,1030.3,1958.6,71.91,Rising,Rising,43.3,0.0,18.8,19.2,0.0,6.35,1795.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +49.5%,PE Mean Reversion: ₹1145.35 | 52W Low Buffer: ₹1184.84,58.6,B,109,20.2,66.2,82.5,68.8,303,116,85,41,done,83.05,2026-06-14 00:06
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-13 23:45,5298.0,-4.99,-2.97,-4.79,4687.24,5842.9,13.03,Stable,Rising,26.0,0.0,18.9,21.2,0.0,13.47,63346.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,FAIR VALUE,PE Mean Reversion: ₹4482.92 | 52W Low Buffer: ₹5390.33,58.4,B,110,46.4,72.0,43.0,66.39999999999999,137,80,238,64,done,89.6,2026-06-14 00:06
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-13 23:54,544.6,4.65,32.52,-3.58,377.0,699.3,44.46,Rising,Rising,23.3,0.0,26.1,25.3,0.0,5.42,7640.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +25.6%,PE Mean Reversion: ₹420.72 | 52W Low Buffer: ₹433.55,58.4,B,110,25.8,76.8,75.5,55.199999999999996,276,62,104,205,done,84.45,2026-06-14 00:06
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-13 23:59,1405.1,0.26,0.13,-46.15,1210.1,2942.0,16.11,Stable,Normal,14.6,0.0,13.3,17.4,0.0,6.06,2335.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2117.27,1693.82,1905.55,1482.09,STRONG BUY,PE Mean Reversion: ₹2117.27 | 52W Low Buffer: ₹1391.61,58.3,B,112,70.4,60.8,36.2,60.8,37,142,267,113,done,95.6,2026-06-14 00:06
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-13 23:56,202.64,-2.41,-4.6,-21.23,185.96,281.85,8.97,Stable,Normal,10.9,0.0,14.3,18.2,0.0,0.73,3612.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,371.82,297.45,334.63,260.27,STRONG BUY,PE Mean Reversion: ₹371.82 | 52W Low Buffer: ₹213.85,58.3,B,112,84.0,60.8,19.5,60.8,1,142,321,113,done,99.0,2026-06-14 00:06
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-13 23:57,371.7,2.58,6.52,-8.89,319.75,542.14,16.25,Stable,Normal,17.4,0.0,13.4,11.9,0.0,7.46,3393.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,598.14,478.51,538.32,418.7,STRONG BUY,PE Mean Reversion: ₹598.14 | 52W Low Buffer: ₹367.71,58.2,B,114,70.4,54.2,52.800000000000004,55.199999999999996,37,200,201,205,done,95.6,2026-06-14 00:06
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-13 23:55,1626.0,-6.32,2.38,8.81,1412.5,1908.42,15.12,Stable,Normal,28.5,0.0,19.7,26.3,0.0,17.66,4886.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +0.1%,PE Mean Reversion: ₹1255.16 | 52W Low Buffer: ₹1624.37,58.1,B,115,38.4,82.0,59.0,48.4,188,39,171,297,done,87.6,2026-06-14 00:06
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-14 00:00,557.7,-2.81,0.09,-16.96,493.65,763.43,12.97,Stable,Normal,79.1,0.0,20.0,31.4,0.0,12.03,1612.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.77 | 52W Low Buffer: ₹567.7,58.1,B,115,38.4,81.30000000000001,41.5,63.2,188,45,248,98,done,87.6,2026-06-14 00:06
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-14 00:00,220.96,-6.51,1.89,-19.03,180.28,339.0,22.56,Stable,Normal,9.76,0.0,10.6,15.6,0.0,11.62,1869.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,679.18,543.34,611.26,475.43,STRONG BUY,PE Mean Reversion: ₹679.18 | 52W Low Buffer: ₹207.32,58.1,B,115,72.8,61.3,41.5,52.800000000000004,20,137,248,253,done,96.2,2026-06-14 00:06
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-13 23:56,18.94,6.52,15.42,-5.39,14.93,29.13,26.86,Rising,Normal,32.2,0.0,3.5,2.27,0.0,-2.15,4528.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.47,21.18,23.82,18.53,BUY,PE Mean Reversion: ₹26.47 | 52W Low Buffer: ₹17.17,58.0,B,118,64.80000000000001,30.8,58.8,83.2,61,340,172,16,done,94.2,2026-06-14 00:06
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-13 23:57,542.95,0.93,18.15,-16.24,418.1,773.95,29.86,Rising,Normal,26.5,0.0,14.0,19.7,0.0,10.17,3422.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +12.9%,PE Mean Reversion: ₹450.75 | 52W Low Buffer: ₹480.81,57.9,B,119,32.8,66.7,53.5,76.0,238,109,193,22,done,86.2,2026-06-14 00:06
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-13 23:55,3582.8,20.24,25.47,51.54,2092.6,3600.0,71.21,Rising,Normal,52.5,0.0,26.9,25.6,0.0,-17.49,5288.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2729.75,2183.8,2456.78,1910.83,OVERVALUED +31.2%,PE Mean Reversion: ₹2729.75 | 52W Low Buffer: ₹2406.49,57.7,B,120,20.2,68.7,91.19999999999999,55.199999999999996,303,107,27,205,done,83.05,2026-06-14 00:06
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-13 23:56,437.85,51.3,114.37,185.03,127.62,456.2,243.08,Rising,Rising,35.5,0.0,11.6,16.8,0.0,14.44,4644.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),345.35,276.28,310.81,241.74,OVERVALUED +26.8%,PE Mean Reversion: ₹345.35 | 52W Low Buffer: ₹146.76,57.6,B,121,16.0,61.3,100.0,60.8,329,137,1,113,done,82.0,2026-06-14 00:06
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-13 23:44,39060.0,5.72,17.17,7.5,28745.0,41495.0,35.88,Rising,Normal,49.0,0.0,16.4,21.5,0.0,10.77,115212.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +18.2%,PE Mean Reversion: ₹17537.14 | 52W Low Buffer: ₹33056.75,57.4,B,122,25.8,72.0,71.0,60.8,276,80,116,113,done,84.45,2026-06-14 00:06
