ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-10 23:34,157.49,13.65,-5.99,-10.61,112.72,208.37,39.72,Stable,Normal,24.9,0.0,28.1,13.8,0.0,16.13,92507.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.15,111.32,125.23,97.4,OVERVALUED +13.2%,PE Mean Reversion: ₹139.15 | 52W Low Buffer: ₹129.63,59.6,B,87,33.8,75.3,24.8,94.39999999999999,191,82,347,2,done,86.45,2026-07-10 23:55
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-07-10 23:44,413.55,1.22,50.68,114.16,158.8,510.9,160.42,Rising,Normal,98.5,0.0,14.1,18.9,0.0,17.55,5473.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +126.5%,PE Mean Reversion: ₹167.94 | 52W Low Buffer: ₹182.62,59.6,B,87,16.0,71.3,91.19999999999999,64.0,337,97,18,80,done,82.0,2026-07-10 23:55
DOLATALGO.NS,Dolat Algotech Limited,IT,28.0,2026-07-10 23:52,,,,,65.96,100.41,,Stable,Normal,9.85,0.0,12.1,18.1,0.0,-23.77,1270.0,https://www.screener.in/company/DOLATALGO/consolidated/,0.01,0.0,74.49,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,75.85,60.68,68.27,53.1,OVERVALUED +nan%,52W Low Buffer: ₹75.85,59.5,B,89,70.0,52.699999999999996,45.0,68.8,13,220,174,46,done,95.5,2026-07-10 23:55
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-07-10 23:48,263.25,16.9,61.89,30.03,128.58,268.73,104.74,Rising,Rising,41.6,0.0,11.4,17.0,0.0,115.41,2392.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +78.0%,PE Mean Reversion: ₹139.22 | 52W Low Buffer: ₹147.87,59.4,B,90,16.0,70.7,100.0,56.8,337,107,1,202,done,82.0,2026-07-10 23:55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-10 23:32,,,,,7896.87,10658.5,,Stable,Normal,26.3,0.0,29.2,28.2,0.0,23.36,283858.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,91,30.0,87.30000000000001,45.0,66.39999999999999,210,23,174,67,done,85.5,2026-07-10 23:55
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-10 23:36,283.18,42.3,51.28,13.65,161.53,294.11,75.31,Rising,Rising,101.0,0.0,10.0,7.33,0.0,48.63,31376.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +52.4%,PE Mean Reversion: ₹61.68 | 52W Low Buffer: ₹185.76,59.3,B,91,20.2,58.7,93.0,72.0,331,173,14,28,done,83.05,2026-07-10 23:55
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-10 23:38,1500.8,32.96,32.37,74.49,730.8,1500.8,105.36,Rising,Rising,88.0,0.0,9.66,11.9,0.0,38.26,19918.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +78.6%,PE Mean Reversion: ₹426.36 | 52W Low Buffer: ₹840.42,59.2,B,93,16.0,64.0,100.0,64.0,337,139,1,80,done,82.0,2026-07-10 23:55
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-10 23:36,,,,,1057.05,3714.0,,Stable,Normal,117.0,0.0,25.4,29.6,0.0,35.64,43162.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,94,30.0,92.0,45.0,60.0,210,15,174,176,done,85.5,2026-07-10 23:55
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-10 23:49,,,,,180.28,336.15,,Stable,Rising,10.8,0.0,10.4,15.5,0.0,11.62,2030.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,94,70.0,61.3,50.0,52.800000000000004,13,147,95,262,done,95.5,2026-07-10 23:55
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-10 23:35,1246.1,35.3,106.86,78.02,584.83,1401.73,113.07,Rising,Rising,48.7,0.0,16.8,13.6,0.0,23.2,43738.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +85.3%,PE Mean Reversion: ₹562.92 | 52W Low Buffer: ₹672.55,58.8,B,96,16.0,70.0,100.0,55.199999999999996,337,110,1,211,done,82.0,2026-07-10 23:55
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-10 23:33,,,,,8638.66,14274.15,,Stable,Rising,14.7,0.0,11.9,11.0,0.0,51.69,118568.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,58.5,B,97,62.0,64.0,50.0,55.199999999999996,51,139,95,211,done,93.5,2026-07-10 23:55
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-10 23:35,514.0,11.75,19.47,-17.98,405.3,667.9,26.82,Rising,Normal,22.6,0.0,13.1,13.7,0.0,0.0,43650.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,682.3,545.84,614.07,477.61,BUY,PE Mean Reversion: ₹682.3 | 52W Low Buffer: ₹466.09,58.4,B,98,56.8,54.2,53.5,68.8,71,208,87,46,done,92.2,2026-07-10 23:55
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-10 23:44,862.1,0.0,0.0,0.0,668.1,862.1,29.04,Stable,Normal,120.0,0.0,92.3,64.0,0.0,-1.86,6241.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +12.2%,PE Mean Reversion: ₹143.68 | 52W Low Buffer: ₹768.31,58.3,B,99,32.8,80.19999999999999,45.0,68.0,195,60,174,64,done,86.2,2026-07-10 23:55
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-10 23:37,1652.1,15.89,4.48,-8.87,1350.9,2138.93,22.3,Stable,Normal,12.7,0.0,17.5,9.75,0.0,0.0,31023.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2341.56,1873.25,2107.4,1639.09,BUY,PE Mean Reversion: ₹2341.56 | 52W Low Buffer: ₹1553.54,58.2,B,100,64.80000000000001,54.2,52.800000000000004,60.8,46,208,89,119,done,94.2,2026-07-10 23:55
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-10 23:41,,,,,2055.8,2688.93,,Stable,Rising,62.6,0.0,20.7,24.3,0.0,21.59,14421.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,58.1,B,101,30.0,82.0,50.0,64.0,210,41,95,80,done,85.5,2026-07-10 23:55
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-10 23:39,,,,,476.02,846.67,,Stable,Rising,28.8,0.0,10.4,10.5,0.0,12.28,18741.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,101,46.0,54.699999999999996,50.0,80.8,150,186,95,17,done,89.5,2026-07-10 23:55
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-10 23:49,9.52,-6.94,-1.04,-9.59,8.17,20.71,16.52,Stable,Normal,2.0,0.0,9.99,14.9,0.0,34.6,1921.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.72,83.78,94.25,73.3,STRONG BUY,PE Mean Reversion: ₹104.72 | 52W Low Buffer: ₹9.4,58.0,B,103,78.4,64.0,38.0,46.4,2,139,336,312,done,97.6,2026-07-10 23:55
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-10 23:49,,,,,1210.1,2942.0,,Stable,Normal,14.0,0.0,13.3,17.4,0.0,6.06,2230.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,104,62.0,60.8,45.0,60.8,51,150,174,119,done,93.5,2026-07-10 23:55
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-10 23:45,,,,,724.7,1633.69,,Stable,Rising,21.8,0.0,13.4,16.3,0.0,20.29,4740.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,57.9,B,104,54.0,71.3,50.0,52.0,78,97,95,269,done,91.5,2026-07-10 23:55
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-10 23:52,153.41,9.51,8.58,-27.02,121.48,263.22,26.28,Stable,Normal,14.9,0.0,24.4,35.5,0.0,-5.2,1084.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.33,148.26,166.79,129.73,WATCH,PE Mean Reversion: ₹185.33 | 52W Low Buffer: ₹139.7,57.7,B,106,56.8,76.2,42.199999999999996,48.8,71,77,332,298,done,92.2,2026-07-10 23:55
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-10 23:48,,,,,1375.6,2450.6,,Stable,Normal,46.7,0.0,21.5,27.9,0.0,79.2,2416.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.7,B,106,30.0,86.7,45.0,60.8,210,27,174,119,done,85.5,2026-07-10 23:55
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-10 23:36,,,,,2361.91,3422.7,,Stable,Normal,37.1,0.0,27.1,34.5,0.0,17.32,41836.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,108,30.0,91.30000000000001,45.0,54.400000000000006,210,17,174,250,done,85.5,2026-07-10 23:55
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-10 23:41,229.01,18.21,72.42,65.89,117.94,239.2,94.17,Rising,Normal,76.3,0.0,0.0,26.5,0.0,71.3,12068.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +68.8%,PE Mean Reversion: ₹54.03 | 52W Low Buffer: ₹135.63,57.4,B,109,16.0,69.3,91.19999999999999,57.599999999999994,337,111,18,195,done,82.0,2026-07-10 23:55
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-10 23:53,,,,,25.68,47.05,,Stable,Normal,8.79,0.0,13.4,13.9,0.0,-0.82,1011.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,57.2,B,110,70.0,49.5,45.0,63.2,13,226,174,105,done,95.5,2026-07-10 23:55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-10 23:44,,,,,655.35,1116.22,,Stable,Normal,21.2,0.0,13.8,20.4,0.0,11.37,5647.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,111,46.0,66.7,45.0,66.39999999999999,150,118,174,67,done,89.5,2026-07-10 23:55
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-10 23:47,,,,,149.08,221.78,,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3067.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,112,70.0,60.0,45.0,50.0,13,156,174,277,done,95.5,2026-07-10 23:55
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-10 23:49,,,,,577.4,1181.6,,Stable,Normal,13.5,0.0,10.5,11.2,0.0,25.7,2182.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,113,62.0,64.0,45.0,52.800000000000004,51,139,174,262,done,93.5,2026-07-10 23:55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-10 23:38,,,,,1501.83,2626.0,,Stable,Normal,30.6,0.0,20.6,24.6,0.0,12.91,19638.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,113,38.0,77.30000000000001,45.0,60.8,180,64,174,119,done,87.5,2026-07-10 23:55
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-10 23:50,,,,,237.16,425.35,,Stable,Rising,29.7,0.0,13.1,16.4,0.0,21.49,1510.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,56.9,B,113,38.0,71.3,50.0,64.0,180,97,95,80,done,87.5,2026-07-10 23:55
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-10 23:34,1503.8,7.89,18.89,-9.36,1073.9,1973.19,40.03,Rising,Normal,39.4,0.0,20.6,23.5,0.0,36.11,64663.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +21.8%,PE Mean Reversion: ₹1068.69 | 52W Low Buffer: ₹1234.98,56.7,B,116,25.8,86.7,58.8,50.0,313,27,81,277,done,84.45,2026-07-10 23:55
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-10 23:32,2677.8,0.38,19.01,-2.47,2103.05,2942.97,27.33,Rising,Normal,57.8,0.0,21.8,26.3,0.0,4.95,256854.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +10.7%,PE Mean Reversion: ₹1019.23 | 52W Low Buffer: ₹2418.51,56.6,B,117,32.8,71.5,65.8,55.199999999999996,195,94,73,211,done,86.2,2026-07-10 23:55
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-10 23:55,,,,,197.56,341.15,,Stable,Rising,24.0,0.0,11.5,15.3,0.0,35.03,657.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.0,1.24,1.24,1.26,1.24,0,0,0.0,0.0,No data,Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,56.5,B,118,46.0,70.7,50.0,55.199999999999996,150,107,95,211,done,89.5,2026-07-10 23:55
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-10 23:53,,,,,519.63,886.22,,Stable,Rising,25.1,0.0,9.52,16.4,0.0,13.41,1032.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,56.5,B,118,38.0,61.3,50.0,74.4,180,147,95,24,done,87.5,2026-07-10 23:55
ACC.NS,ACC Limited,Cement,25.0,2026-07-10 23:37,,,,,1247.38,1989.99,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,18.44,25999.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,118,70.0,59.3,45.0,48.8,13,167,174,298,done,95.5,2026-07-10 23:55
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-10 23:36,,,,,716.95,1199.0,,Stable,Normal,33.9,0.0,25.2,32.2,0.0,3.73,33160.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,56.3,B,121,30.0,80.8,45.0,62.400000000000006,210,56,174,115,done,85.5,2026-07-10 23:55
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-10 23:38,,,,,140.43,198.72,,Stable,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21730.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,121,62.0,60.0,45.0,55.199999999999996,51,156,174,211,done,93.5,2026-07-10 23:55
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-10 23:35,,,,,1745.6,2680.83,,Stable,Normal,31.4,0.0,16.4,22.0,0.0,30.7,61004.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,121,30.0,86.7,45.0,55.199999999999996,210,27,174,211,done,85.5,2026-07-10 23:55
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-10 23:50,,,,,49.76,69.17,,Stable,Normal,49.6,0.0,28.4,32.0,0.0,0.0,1657.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,124,30.0,80.8,45.0,60.8,210,56,174,119,done,85.5,2026-07-10 23:55
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-07-10 23:37,1431.9,20.31,11.93,-0.81,1119.4,1733.07,27.92,Rising,Rising,65.6,0.0,24.5,32.0,0.0,5.82,29927.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +11.2%,PE Mean Reversion: ₹480.21 | 52W Low Buffer: ₹1287.31,55.9,B,124,32.8,80.8,74.5,34.4,195,56,57,353,done,86.2,2026-07-10 23:55
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-10 23:43,,,,,386.15,575.45,,Stable,Normal,11.3,0.0,10.3,13.3,0.0,-20.62,6925.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,124,70.0,40.7,45.0,68.8,13,273,174,46,done,95.5,2026-07-10 23:55
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-10 23:36,,,,,28835.0,37635.0,,Stable,Normal,65.2,0.0,30.5,40.5,0.0,-0.07,39862.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33160.25,26528.2,29844.23,23212.17,OVERVALUED +nan%,52W Low Buffer: ₹33160.25,55.8,B,127,30.0,80.19999999999999,45.0,60.8,210,60,174,119,done,85.5,2026-07-10 23:55
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-07-10 23:37,377.0,12.72,38.04,58.88,198.78,393.25,89.65,Rising,Normal,53.6,0.0,10.4,8.89,0.0,43.99,26649.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +64.9%,PE Mean Reversion: ₹126.6 | 52W Low Buffer: ₹228.6,55.8,B,127,16.0,58.7,91.19999999999999,64.0,337,173,18,80,done,82.0,2026-07-10 23:55
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-10 23:33,,,,,529.48,976.5,,Stable,Rising,119.0,0.0,20.5,26.7,0.0,25.32,144363.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,129,30.0,86.7,50.0,48.8,210,27,95,298,done,85.5,2026-07-10 23:55
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-10 23:37,,,,,508.4,1554.1,,Stable,Normal,45.7,0.0,27.8,32.8,0.0,8.81,26916.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,129,30.0,86.7,45.0,52.800000000000004,210,27,174,262,done,85.5,2026-07-10 23:55
