ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-05 23:48,1508.1,16.2,42.84,53.05,837.42,1523.0,80.09,Rising,Rising,22.7,0.0,15.8,22.8,0.0,5.09,2625.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1461.59,1169.28,1315.44,1023.12,OVERVALUED +3.2%,PE Mean Reversion: ₹1461.59 | 52W Low Buffer: ₹963.03,58.1,B,86,24.0,66.2,100.0,48.8,319,104,1,281,done,84.0,2026-08-05 23:56
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-05 23:35,2040.0,-1.9,-5.27,-4.72,1767.86,2409.82,15.39,Stable,Normal,128.0,0.0,158.0,179.0,0.0,15.43,55485.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +0.3%,PE Mean Reversion: ₹350.62 | 52W Low Buffer: ₹2033.04,58.0,B,87,38.4,95.3,30.0,55.199999999999996,168,5,327,199,done,87.6,2026-08-05 23:56
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-05 23:55,,,,,132.33,239.33,,Stable,Normal,10.1,0.0,14.5,17.3,0.0,-0.31,688.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,152.18,121.74,136.96,106.53,OVERVALUED +nan%,52W Low Buffer: ₹152.18,57.8,B,88,70.0,56.2,45.0,57.599999999999994,19,164,181,184,done,95.5,2026-08-05 23:56
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-05 23:51,524.1,-1.39,-1.67,-13.08,493.65,763.43,6.17,Stable,Normal,74.4,0.0,20.0,31.4,0.0,12.03,1515.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.55 | 52W Low Buffer: ₹567.7,57.8,B,88,44.0,81.30000000000001,32.8,63.2,154,33,323,101,done,89.0,2026-08-05 23:56
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-05 23:42,264.3,-7.43,-0.23,-0.27,192.77,353.65,37.11,Stable,Normal,13.4,0.0,20.1,15.4,0.0,0.0,13237.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,355.03,284.02,319.53,248.52,BUY,PE Mean Reversion: ₹355.03 | 52W Low Buffer: ₹221.69,57.5,B,90,57.800000000000004,66.2,45.0,56.8,78,104,181,189,done,92.45,2026-08-05 23:56
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-05 23:39,4302.9,4.56,-6.01,-0.5,4010.16,6035.4,7.3,Stable,Rising,393.0,0.0,15.8,20.1,0.0,9.0,19338.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,FAIR VALUE,PE Mean Reversion: ₹273.72 | 52W Low Buffer: ₹4611.68,57.4,B,91,44.0,66.7,42.0,72.0,154,97,307,26,done,89.0,2026-08-05 23:56
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-05 23:54,,,,,84.96,147.57,,Stable,Rising,33.6,0.0,29.1,28.0,0.0,9.98,862.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,92,30.0,82.69999999999999,50.0,60.0,221,25,116,165,done,85.5,2026-08-05 23:56
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-05 23:50,,,,,528.15,1055.8,,Stable,Rising,23.1,0.0,21.4,18.8,0.0,3.03,1699.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,57.2,B,93,54.0,66.2,50.0,55.199999999999996,90,104,116,199,done,91.5,2026-08-05 23:56
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-05 23:39,,,,,474.38,778.36,,Stable,Normal,28.5,0.0,10.5,10.5,0.0,12.28,18601.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,57.1,B,94,46.0,54.699999999999996,45.0,80.8,144,172,181,11,done,89.5,2026-08-05 23:56
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-05 23:35,15666.0,10.68,26.5,117.33,6966.0,16665.0,124.89,Rising,Normal,52.2,0.0,20.2,31.1,0.0,6.49,62952.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +95.6%,PE Mean Reversion: ₹6602.53 | 52W Low Buffer: ₹8010.9,57.1,B,94,16.0,75.5,91.19999999999999,48.8,334,67,22,281,done,82.0,2026-08-05 23:56
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-05 23:45,,,,,655.35,1053.7,,Stable,Normal,21.0,0.0,13.8,20.4,0.0,11.37,5597.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,94,46.0,66.7,45.0,66.39999999999999,144,97,181,64,done,89.5,2026-08-05 23:56
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-05 23:50,221.83,-7.74,-11.57,4.46,180.28,321.15,23.05,Falling,Normal,9.94,0.0,10.4,15.5,0.0,11.62,1877.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,669.51,535.61,602.56,468.65,STRONG BUY,PE Mean Reversion: ₹669.51 | 52W Low Buffer: ₹207.32,57.0,B,97,72.8,61.3,36.2,52.800000000000004,8,128,319,248,done,96.2,2026-08-05 23:56
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-05 23:32,,,,,8065.0,11856.0,,Stable,Rising,27.5,0.0,29.2,28.2,0.0,13.6,324269.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9274.75,7419.8,8347.27,6492.32,OVERVALUED +nan%,52W Low Buffer: ₹9274.75,56.9,B,98,30.0,82.69999999999999,50.0,58.4,221,25,116,168,done,85.5,2026-08-05 23:56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-05 23:39,,,,,1501.83,2671.5,,Stable,Normal,30.1,0.0,20.6,24.6,0.0,12.91,19321.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,98,38.0,77.30000000000001,45.0,60.8,178,49,181,113,done,87.5,2026-08-05 23:56
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-05 23:48,,,,,157.54,319.7,,Stable,Normal,30.6,0.0,17.7,21.8,0.0,5.12,2958.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,100,62.0,66.2,45.0,49.6,57,104,181,269,done,93.5,2026-08-05 23:56
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-05 23:36,4646.6,-3.46,19.87,23.64,3001.7,5081.4,54.8,Rising,Normal,34.1,0.0,17.0,21.1,0.0,3.1,43362.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3815.39,3052.31,3433.85,2670.77,OVERVALUED +21.8%,PE Mean Reversion: ₹3815.39 | 52W Low Buffer: ₹3451.95,56.8,B,100,25.8,66.2,83.2,55.199999999999996,298,104,49,199,done,84.45,2026-08-05 23:56
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-05 23:53,,,,,67.05,103.95,,Stable,Normal,11.8,0.0,6.11,8.48,0.0,22.08,1176.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,56.7,B,102,70.0,50.0,45.0,60.8,19,201,181,113,done,95.5,2026-08-05 23:56
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-05 23:37,,,,,1520.84,2006.86,,Stable,Normal,61.3,0.0,17.2,21.2,0.0,3.63,34235.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,OVERVALUED +nan%,52W Low Buffer: ₹1748.97,56.6,B,103,30.0,66.2,45.0,80.8,221,104,181,11,done,85.5,2026-08-05 23:56
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-05 23:32,1700.0,-7.3,-2.35,25.17,1294.84,1883.2,31.29,Stable,Normal,29.5,0.0,16.4,14.1,0.0,4.37,391673.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +14.2%,PE Mean Reversion: ₹1267.8 | 52W Low Buffer: ₹1489.07,56.6,B,103,32.8,59.5,62.5,72.0,202,154,93,26,done,86.2,2026-08-05 23:56
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-05 23:46,273.9,2.62,-5.92,-12.71,257.9,444.39,6.2,Stable,Rising,14.6,0.0,13.2,17.6,0.0,2.56,4519.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,525.29,420.23,472.76,367.7,STRONG BUY,PE Mean Reversion: ₹525.29 | 52W Low Buffer: ₹296.58,56.6,B,103,84.0,60.8,29.8,45.599999999999994,1,130,332,302,done,99.0,2026-08-05 23:56
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-05 23:39,811.85,5.08,0.03,17.55,619.24,831.99,31.1,Stable,Normal,40.7,0.0,36.3,47.0,0.0,2.7,20158.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +14.0%,PE Mean Reversion: ₹438.84 | 52W Low Buffer: ₹712.13,56.5,B,106,32.8,84.80000000000001,64.2,40.0,202,19,92,337,done,86.2,2026-08-05 23:56
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-05 23:53,,,,,84.18,175.58,,Stable,Rising,16.1,0.0,11.2,15.6,0.0,7.4,1065.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,107,70.0,55.5,50.0,48.8,19,165,116,281,done,95.5,2026-08-05 23:56
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-05 23:41,239.95,3.48,24.17,78.36,115.11,258.07,108.45,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,16093.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +81.3%,52W Low Buffer: ₹132.38,56.4,B,107,36.0,38.7,91.19999999999999,70.4,192,281,22,46,done,87.0,2026-08-05 23:56
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-05 23:49,124.0,-6.39,2.29,-16.44,99.98,214.74,24.02,Stable,Normal,15.8,0.0,11.5,14.3,0.0,5.41,2440.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,235.44,188.35,211.9,164.81,STRONG BUY,PE Mean Reversion: ₹235.44 | 52W Low Buffer: ₹114.98,56.3,B,109,72.8,48.8,41.5,60.8,8,206,309,113,done,96.2,2026-08-05 23:56
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-05 23:53,,,,,25.68,44.28,,Stable,Rising,9.46,0.0,13.4,13.9,0.0,-0.82,1088.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,56.2,B,110,70.0,49.5,50.0,55.199999999999996,19,204,116,199,done,95.5,2026-08-05 23:56
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-05 23:43,,,,,377.0,699.3,,Stable,Normal,21.4,0.0,25.7,25.3,0.0,3.79,7936.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,56.1,B,111,38.0,76.8,45.0,58.4,178,54,181,168,done,87.5,2026-08-05 23:56
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-05 23:38,163.52,-1.91,-11.62,16.43,140.43,198.72,16.44,Falling,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21676.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,255.14,204.11,229.62,178.6,STRONG BUY,PE Mean Reversion: ₹255.14 | 52W Low Buffer: ₹161.49,56.1,B,111,70.4,60.0,41.5,48.8,13,146,309,281,done,95.6,2026-08-05 23:56
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-05 23:50,,,,,8.17,17.43,,Stable,Normal,1.97,0.0,9.99,14.9,0.0,34.6,1893.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,56.1,B,111,70.0,64.0,45.0,41.6,19,124,181,333,done,95.5,2026-08-05 23:56
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-05 23:39,,,,,702.3,1063.42,,Stable,Normal,34.4,0.0,19.2,17.1,0.0,-13.83,18388.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,55.9,B,114,46.0,58.0,45.0,72.0,144,162,181,26,done,89.5,2026-08-05 23:56
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-05 23:51,,,,,237.16,425.35,,Stable,Normal,31.2,0.0,13.1,16.4,0.0,21.49,1588.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,114,38.0,71.3,45.0,64.0,178,84,181,79,done,87.5,2026-08-05 23:56
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-05 23:46,17.79,1.77,-12.79,10.57,14.93,23.24,19.16,Falling,Normal,30.2,0.0,3.5,2.27,0.0,-2.15,4253.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.51,21.21,23.86,18.56,STRONG BUY,PE Mean Reversion: ₹26.51 | 52W Low Buffer: ₹17.17,55.9,B,114,70.4,30.8,41.5,83.2,13,347,309,10,done,95.6,2026-08-05 23:56
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-05 23:36,,,,,2340.47,3542.84,,Stable,Normal,37.8,0.0,27.1,34.5,0.0,5.92,42955.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,114,30.0,80.8,45.0,60.8,221,36,181,113,done,85.5,2026-08-05 23:56
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-05 23:37,444.9,-1.74,11.14,-9.74,369.69,530.15,20.35,Rising,Normal,13.7,0.0,13.1,13.9,0.0,8.99,28256.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,649.49,519.59,584.54,454.64,STRONG BUY,PE Mean Reversion: ₹649.49 | 52W Low Buffer: ₹425.14,55.8,B,118,64.80000000000001,60.0,58.8,39.2,48,146,103,338,done,94.2,2026-08-05 23:56
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-05 23:47,,,,,414.41,767.12,,Stable,Normal,22.4,0.0,14.0,19.7,0.0,4.83,3250.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,119,38.0,60.8,45.0,76.0,178,130,181,21,done,87.5,2026-08-05 23:56
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-08-05 23:33,3946.0,-2.92,-9.47,7.65,3646.3,4829.3,8.22,Stable,Normal,84.2,0.0,12.9,17.2,0.0,3.54,257376.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.02 | 52W Low Buffer: ₹4193.24,55.7,B,119,44.0,60.8,42.199999999999996,72.0,154,130,302,26,done,89.0,2026-08-05 23:56
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-05 23:46,862.95,23.16,17.61,46.31,470.3,996.41,83.49,Rising,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3976.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +59.6%,52W Low Buffer: ₹540.85,55.6,B,121,36.0,46.7,92.0,56.8,192,236,16,189,done,87.0,2026-08-05 23:56
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-05 23:40,,,,,855.7,1861.6,,Stable,Normal,89.0,0.0,16.0,20.2,0.0,10.66,17179.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,122,30.0,72.0,45.0,69.6,221,71,181,48,done,85.5,2026-08-05 23:56
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-05 23:37,1603.7,-4.82,-6.45,-1.16,1350.9,2019.5,18.71,Stable,Rising,12.3,0.0,17.5,9.75,0.0,0.0,30114.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2346.88,1877.5,2112.19,1642.81,STRONG BUY,PE Mean Reversion: ₹2346.88 | 52W Low Buffer: ₹1553.54,55.5,B,122,70.4,54.2,42.0,52.800000000000004,13,184,307,248,done,95.6,2026-08-05 23:56
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-08-05 23:45,17.26,1.95,25.25,8.96,13.15,20.12,31.25,Rising,Normal,21.4,0.0,6.64,7.71,0.0,103.26,6021.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,17.74,14.2,15.97,12.42,FAIR VALUE,PE Mean Reversion: ₹17.74 | 52W Low Buffer: ₹15.12,55.4,B,124,48.8,54.699999999999996,79.0,44.0,140,172,66,316,done,90.2,2026-08-05 23:56
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-08-05 23:36,1395.8,1.41,90.89,110.07,584.83,1401.73,138.67,Rising,Normal,56.4,0.0,16.3,13.3,0.0,23.2,48993.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +107.5%,PE Mean Reversion: ₹544.46 | 52W Low Buffer: ₹672.55,55.4,B,124,16.0,70.0,91.19999999999999,48.8,334,92,22,281,done,82.0,2026-08-05 23:56
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-05 23:48,81.8,12.1,47.39,155.78,28.81,83.77,183.93,Rising,Normal,29.3,0.0,6.76,9.23,0.0,49.55,2718.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),61.42,49.14,55.28,42.99,OVERVALUED +33.2%,PE Mean Reversion: ₹61.42 | 52W Low Buffer: ₹33.13,55.2,B,126,16.0,54.699999999999996,91.19999999999999,66.39999999999999,334,172,22,64,done,82.0,2026-08-05 23:56
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-05 23:40,614.15,-10.47,13.71,38.06,380.85,702.7,61.26,Rising,Normal,77.0,0.0,14.3,18.4,0.0,1.43,17178.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +40.2%,PE Mean Reversion: ₹175.47 | 52W Low Buffer: ₹437.98,55.1,B,127,20.2,60.8,83.2,60.8,320,130,49,113,done,83.05,2026-08-05 23:56
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-05 23:37,,,,,699.42,1169.69,,Stable,Normal,29.1,0.0,25.2,32.2,0.0,-9.48,29421.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,128,30.0,76.2,45.0,62.400000000000006,221,61,181,110,done,85.5,2026-08-05 23:56
