ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-08-02 23:34,,,,,405.3,667.9,,Stable,Normal,21.8,0.0,13.1,13.7,0.0,0.0,45799.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,87,62.0,54.2,45.0,68.8,50,192,168,48,done,93.5,2026-08-02 23:55
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-08-02 23:48,,,,,1210.1,2942.0,,Stable,Normal,13.3,0.0,13.3,17.4,0.0,6.06,2128.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,88,62.0,60.8,45.0,60.8,50,133,168,112,done,93.5,2026-08-02 23:55
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-02 23:44,1709.5,2.47,3.2,9.29,1400.72,1785.38,22.04,Stable,Normal,30.0,0.0,19.7,26.3,0.0,17.66,5143.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +6.1%,PE Mean Reversion: ₹1253.63 | 52W Low Buffer: ₹1610.83,57.9,B,88,32.8,82.0,65.0,48.4,195,31,62,298,done,86.2,2026-08-02 23:55
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-02 23:35,,,,,1056.57,3798.28,,Stable,Normal,109.0,0.0,25.4,28.6,0.0,35.64,39963.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,57.7,B,90,30.0,92.0,45.0,54.400000000000006,210,12,168,233,done,85.5,2026-08-02 23:55
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-02 23:52,,,,,67.05,103.95,,Stable,Rising,11.2,0.0,6.11,8.48,0.0,22.08,1113.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,57.7,B,90,70.0,50.0,50.0,60.8,17,209,82,112,done,95.5,2026-08-02 23:55
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-02 23:38,796.15,0.27,8.35,14.79,619.24,831.99,28.57,Stable,Normal,44.6,0.0,36.3,47.0,0.0,6.61,19768.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +11.8%,PE Mean Reversion: ₹392.72 | 52W Low Buffer: ₹712.13,57.7,B,90,32.8,84.80000000000001,70.19999999999999,40.0,195,23,58,336,done,86.2,2026-08-02 23:55
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-02 23:50,,,,,493.65,763.43,,Stable,Rising,73.1,0.0,20.0,31.4,0.0,12.03,1489.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,90,30.0,81.30000000000001,50.0,63.2,210,35,82,100,done,85.5,2026-08-02 23:55
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-08-02 23:52,,,,,121.48,263.22,,Stable,Normal,14.9,0.0,24.4,35.5,0.0,-5.2,1081.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,94,54.0,76.2,45.0,48.8,80,65,168,280,done,91.5,2026-08-02 23:55
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-02 23:37,3104.9,-15.9,19.69,93.75,1279.4,3694.8,142.68,Rising,Normal,65.8,0.0,24.0,31.6,0.0,9.19,25420.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1471.31,1177.05,1324.18,1029.92,OVERVALUED +111.0%,PE Mean Reversion: ₹1179.67 | 52W Low Buffer: ₹1471.31,57.4,B,95,16.0,86.7,83.2,43.2,341,19,28,323,done,82.0,2026-08-02 23:55
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-02 23:49,214.7,-16.17,-14.94,0.8,180.28,321.15,19.09,Falling,Normal,9.62,0.0,10.4,15.5,0.0,11.62,1816.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,669.54,535.63,602.59,468.68,STRONG BUY,PE Mean Reversion: ₹669.54 | 52W Low Buffer: ₹207.32,57.4,B,95,78.4,61.3,31.0,52.800000000000004,4,131,335,247,done,97.6,2026-08-02 23:55
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-08-02 23:49,,,,,8.17,17.43,,Stable,Normal,1.96,0.0,9.99,14.9,0.0,34.6,1883.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,97,70.0,64.0,45.0,46.4,17,126,168,300,done,95.5,2026-08-02 23:55
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-02 23:53,,,,,84.96,147.57,,Stable,Rising,31.3,0.0,29.1,28.0,0.0,9.98,804.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,97,30.0,82.69999999999999,50.0,60.0,210,27,82,162,done,85.5,2026-08-02 23:55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-02 23:44,,,,,655.35,1053.7,,Stable,Normal,20.7,0.0,13.8,20.4,0.0,11.37,5502.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,99,46.0,66.7,45.0,66.39999999999999,151,103,168,63,done,89.5,2026-08-02 23:55
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-02 23:35,1681.2,5.65,-5.14,-1.42,1520.84,2006.86,10.54,Stable,Normal,61.9,0.0,17.2,21.2,0.0,3.63,34568.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,FAIR VALUE,PE Mean Reversion: ₹597.52 | 52W Low Buffer: ₹1748.97,57.1,B,99,38.4,66.2,37.0,80.8,165,110,329,11,done,87.6,2026-08-02 23:55
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-02 23:38,,,,,476.02,781.05,,Stable,Normal,29.0,0.0,10.5,10.5,0.0,12.28,18924.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,57.1,B,99,46.0,54.699999999999996,45.0,80.8,151,176,168,11,done,89.5,2026-08-02 23:55
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-02 23:39,619.5,-7.94,17.5,42.18,380.85,702.7,62.66,Rising,Rising,77.7,0.0,14.3,18.4,0.0,1.43,17328.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +41.4%,PE Mean Reversion: ₹175.41 | 52W Low Buffer: ₹437.98,56.9,B,102,20.2,60.8,92.0,60.8,331,133,9,112,done,83.05,2026-08-02 23:55
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-02 23:48,,,,,574.62,1114.8,,Stable,Normal,14.5,0.0,10.4,11.2,0.0,25.7,2342.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,56.9,B,102,62.0,64.0,45.0,52.800000000000004,50,126,168,247,done,93.5,2026-08-02 23:55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-02 23:31,,,,,7896.87,11432.0,,Stable,Rising,26.9,0.0,29.2,28.2,0.0,13.6,316588.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,56.9,B,102,30.0,82.69999999999999,50.0,58.4,210,27,82,165,done,85.5,2026-08-02 23:55
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-02 23:33,1717.0,19.63,44.24,3.59,1068.95,1964.09,60.62,Rising,Normal,39.8,0.0,20.6,23.5,0.0,10.92,76227.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +39.7%,PE Mean Reversion: ₹1207.94 | 52W Low Buffer: ₹1229.29,56.5,B,105,20.2,77.30000000000001,79.0,50.0,331,52,41,266,done,83.05,2026-08-02 23:55
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-08-02 23:31,1141.2,12.06,22.54,22.64,796.65,1141.2,43.25,Rising,Normal,34.7,0.0,18.2,10.9,0.0,0.0,710506.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +24.6%,PE Mean Reversion: ₹591.98 | 52W Low Buffer: ₹916.15,56.3,B,106,25.8,59.5,91.19999999999999,55.199999999999996,314,158,11,198,done,84.45,2026-08-02 23:55
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-02 23:54,25.49,-40.53,-49.27,-88.35,24.1,1698.9,5.77,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,647.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,FAIR VALUE,52W Low Buffer: ₹27.71,56.3,B,106,64.0,76.7,7.5,63.2,48,60,355,100,done,94.0,2026-08-02 23:55
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-02 23:34,2073.6,3.46,4.74,-7.86,1743.9,2678.22,18.91,Stable,Normal,32.8,0.0,16.4,22.0,0.0,3.56,61175.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +3.4%,PE Mean Reversion: ₹1390.83 | 52W Low Buffer: ₹2005.48,56.2,B,108,38.4,71.5,52.800000000000004,58.4,165,82,78,165,done,87.6,2026-08-02 23:55
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-02 23:42,,,,,377.0,699.3,,Stable,Normal,21.0,0.0,25.7,25.3,0.0,3.79,7813.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,56.1,B,109,38.0,76.8,45.0,58.4,174,57,168,165,done,87.5,2026-08-02 23:55
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-02 23:37,165.57,-2.72,-11.71,14.09,140.43,198.72,17.9,Falling,Normal,14.2,0.0,12.6,10.6,0.0,9.23,21947.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,256.52,205.21,230.87,179.56,STRONG BUY,PE Mean Reversion: ₹256.52 | 52W Low Buffer: ₹161.49,56.1,B,109,70.4,60.0,41.5,48.8,14,149,324,280,done,95.6,2026-08-02 23:55
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-08-02 23:44,,,,,2089.56,3778.51,,Stable,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5229.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,56.1,B,109,50.0,69.3,45.0,55.199999999999996,99,98,168,198,done,90.5,2026-08-02 23:55
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-02 23:38,,,,,702.3,1063.42,,Stable,Normal,33.2,0.0,19.2,17.1,0.0,-13.83,17769.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,55.9,B,112,46.0,58.0,45.0,72.0,151,166,168,25,done,89.5,2026-08-02 23:55
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-02 23:49,,,,,49.76,69.3,,Stable,Normal,57.6,0.0,28.4,32.0,0.0,0.0,1923.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,112,30.0,80.8,45.0,60.8,210,40,168,112,done,85.5,2026-08-02 23:55
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-02 23:50,,,,,237.16,425.35,,Stable,Normal,28.2,0.0,13.1,16.4,0.0,21.49,1436.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,112,38.0,71.3,45.0,64.0,174,88,168,78,done,87.5,2026-08-02 23:55
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-02 23:34,137.95,-4.84,1.85,-9.54,105.83,171.59,30.35,Stable,Normal,5.33,0.0,12.4,5.93,0.0,0.0,62804.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.58,248.47,279.52,217.41,STRONG BUY,PE Mean Reversion: ₹310.58 | 52W Low Buffer: ₹121.7,55.8,B,115,72.8,48.8,46.8,54.400000000000006,10,214,167,233,done,96.2,2026-08-02 23:55
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-02 23:39,1155.3,-2.62,1.78,23.19,827.02,1229.7,39.69,Stable,Normal,35.7,0.0,18.0,15.8,0.0,3.25,15426.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +21.5%,PE Mean Reversion: ₹711.95 | 52W Low Buffer: ₹951.07,55.8,B,115,25.8,66.2,71.2,60.8,314,110,50,112,done,84.45,2026-08-02 23:55
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-02 23:46,,,,,414.41,767.12,,Stable,Normal,22.2,0.0,14.0,19.7,0.0,4.83,3221.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,117,38.0,60.8,45.0,76.0,174,133,168,20,done,87.5,2026-08-02 23:55
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-02 23:42,,,,,338.75,657.69,,Stable,Normal,22.5,0.0,13.2,17.4,0.0,8.8,7583.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,55.7,B,117,38.0,66.7,45.0,68.8,174,103,168,48,done,87.5,2026-08-02 23:55
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-02 23:39,,,,,637.08,978.4,,Stable,Normal,21.4,0.0,13.4,12.6,0.0,10.09,15667.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,55.7,B,117,54.0,60.0,45.0,60.8,80,149,168,112,done,91.5,2026-08-02 23:55
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-02 23:45,,,,,724.7,1473.99,,Stable,Normal,19.3,0.0,13.4,16.3,0.0,1.49,4053.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,55.7,B,117,62.0,60.8,45.0,52.0,50,133,168,255,done,93.5,2026-08-02 23:55
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-02 23:45,263.7,-4.3,-9.18,-19.65,257.9,454.36,2.25,Stable,Normal,14.0,0.0,13.2,17.6,0.0,2.56,4351.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,527.4,421.92,474.66,369.18,STRONG BUY,PE Mean Reversion: ₹527.4 | 52W Low Buffer: ₹296.58,55.6,B,121,84.0,60.8,24.8,45.599999999999994,1,133,345,302,done,99.0,2026-08-02 23:55
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-02 23:34,14348.0,-4.99,16.36,105.97,6966.0,16665.0,105.97,Rising,Normal,47.8,0.0,20.2,31.1,0.0,6.49,57656.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +79.1%,PE Mean Reversion: ₹6603.68 | 52W Low Buffer: ₹8010.9,55.5,B,122,16.0,75.5,83.2,48.8,341,71,28,280,done,82.0,2026-08-02 23:55
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-02 23:49,,,,,666.0,1228.5,,Stable,Rising,18.5,0.0,14.6,18.0,0.0,1.47,1533.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,55.5,B,122,54.0,60.8,50.0,55.199999999999996,80,133,82,198,done,91.5,2026-08-02 23:55
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-02 23:48,,,,,117.45,193.07,,Stable,Normal,20.1,0.0,15.8,15.7,0.0,14.52,2075.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,55.5,B,122,46.0,66.7,45.0,60.0,151,103,168,162,done,89.5,2026-08-02 23:55
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-08-02 23:54,,,,,197.56,341.15,,Stable,Normal,25.8,0.0,11.5,15.3,0.0,35.03,705.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,122,38.0,70.7,45.0,63.2,174,93,168,100,done,87.5,2026-08-02 23:55
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-02 23:38,,,,,4066.5,6160.63,,Stable,Rising,387.0,0.0,15.8,20.1,0.0,9.0,19030.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,122,30.0,66.7,50.0,72.0,210,103,82,25,done,85.5,2026-08-02 23:55
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-08-02 23:35,1280.8,-2.59,83.7,95.33,584.83,1401.73,119.0,Rising,Normal,51.7,0.0,16.3,13.3,0.0,23.2,44956.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +90.4%,PE Mean Reversion: ₹545.02 | 52W Low Buffer: ₹672.55,55.4,B,127,16.0,70.0,91.19999999999999,48.8,341,97,11,280,done,82.0,2026-08-02 23:55
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-02 23:36,,,,,1350.9,2019.5,,Stable,Rising,11.8,0.0,17.5,9.75,0.0,0.0,28809.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,55.0,B,128,62.0,54.2,50.0,52.800000000000004,50,192,82,247,done,93.5,2026-08-02 23:55
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-08-02 23:37,624.5,16.34,28.47,19.95,405.03,734.39,54.18,Rising,Rising,40.5,0.0,11.2,12.1,0.0,21.94,22474.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,465.78,372.63,419.21,326.05,OVERVALUED +34.1%,PE Mean Reversion: ₹339.23 | 52W Low Buffer: ₹465.78,55.0,B,128,25.8,59.3,93.0,48.8,314,161,8,280,done,84.45,2026-08-02 23:55
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-02 23:36,,,,,699.42,1169.69,,Stable,Normal,29.0,0.0,25.2,32.2,0.0,-9.48,29268.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,128,30.0,76.2,45.0,62.400000000000006,210,65,168,109,done,85.5,2026-08-02 23:55
