ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CANBK.NS,Canara Bank,Banking,12.0,2026-08-07 01:41,131.7,8.71,0.08,-13.75,100.51,153.85,31.03,Stable,Normal,6.02,0.0,16.1,6.52,0.0,0.0,119460.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.52,210.02,236.27,183.77,STRONG BUY,PE Mean Reversion: ₹262.52 | 52W Low Buffer: ₹115.59,57.4,B,87,72.8,54.2,41.5,58.4,13,183,313,170,done,96.2,2026-08-07 02:04
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-07 01:55,119.83,-4.88,-14.44,-18.51,102.13,211.59,17.33,Falling,Normal,4.18,0.0,15.3,26.5,0.0,-25.08,3364.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,860.02,688.02,774.02,602.02,STRONG BUY,PE Mean Reversion: ₹860.02 | 52W Low Buffer: ₹117.45,57.4,B,87,78.4,58.0,18.799999999999997,66.39999999999999,3,160,352,66,done,97.6,2026-08-07 02:04
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-07 01:40,399.2,-2.06,-9.16,-11.5,362.31,468.45,10.18,Stable,Normal,47.5,0.0,27.6,36.5,0.0,4.01,291806.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹184.89 | 52W Low Buffer: ₹416.66,57.4,B,87,38.4,80.8,24.8,74.4,170,35,340,24,done,87.6,2026-08-07 02:04
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-07 01:51,219.0,-4.08,-11.54,-12.86,214.89,283.46,1.91,Falling,Rising,49.3,0.0,29.5,31.8,0.0,67.93,6694.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.73 | 52W Low Buffer: ₹247.12,57.2,B,90,44.0,96.0,23.799999999999997,50.4,156,1,347,265,done,89.0,2026-08-07 02:04
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-07 01:52,,,,,655.35,1053.7,,Stable,Normal,20.9,0.0,13.8,20.4,0.0,11.37,5555.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,91,46.0,66.7,45.0,66.39999999999999,146,95,169,66,done,89.5,2026-08-07 02:04
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-07 01:43,16126.0,19.96,25.97,117.58,6966.0,16665.0,131.5,Rising,Normal,53.8,0.0,20.2,31.1,0.0,6.49,64800.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +101.3%,PE Mean Reversion: ₹6594.28 | 52W Low Buffer: ₹8010.9,57.1,B,91,16.0,75.5,91.19999999999999,48.8,340,68,17,282,done,82.0,2026-08-07 02:04
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-07 01:47,,,,,474.38,778.36,,Stable,Normal,28.6,0.0,10.5,10.5,0.0,12.28,18655.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,57.1,B,91,46.0,54.699999999999996,45.0,80.8,146,170,169,11,done,89.5,2026-08-07 02:04
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-07 01:44,1571.0,0.25,-9.72,-7.22,1520.84,2006.86,3.3,Stable,Normal,61.0,0.0,17.2,21.2,0.0,3.19,32302.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,WATCH,PE Mean Reversion: ₹566.59 | 52W Low Buffer: ₹1748.97,57.1,B,91,44.0,66.2,30.0,80.8,156,102,331,11,done,89.0,2026-08-07 02:04
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-07 01:43,4795.4,0.82,22.58,28.57,3001.7,5081.4,59.76,Rising,Normal,35.2,0.0,17.0,21.1,0.0,3.1,44751.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3814.52,3051.62,3433.07,2670.17,OVERVALUED +25.7%,PE Mean Reversion: ₹3814.52 | 52W Low Buffer: ₹3451.95,57.0,B,95,20.2,66.2,91.19999999999999,55.199999999999996,320,102,17,200,done,83.05,2026-08-07 02:04
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-07 01:46,,,,,1501.83,2671.5,,Stable,Normal,30.6,0.0,20.6,24.6,0.0,12.91,19655.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,96,38.0,77.30000000000001,45.0,60.8,177,49,169,115,done,87.5,2026-08-07 02:04
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-07 01:56,,,,,157.54,319.7,,Stable,Normal,29.7,0.0,17.7,21.8,0.0,5.12,2872.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,97,62.0,66.2,45.0,49.6,53,102,169,270,done,93.5,2026-08-07 02:04
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-07 02:00,,,,,67.05,103.95,,Stable,Normal,11.8,0.0,6.11,8.48,0.0,22.08,1181.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,56.7,B,98,70.0,50.0,45.0,60.8,18,203,169,115,done,95.5,2026-08-07 02:04
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-07 01:51,,,,,338.75,657.69,,Stable,Rising,24.8,0.0,13.2,17.4,0.0,8.8,8377.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,56.7,B,98,38.0,66.7,50.0,68.8,177,95,94,50,done,87.5,2026-08-07 02:04
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-07 01:58,,,,,493.65,763.43,,Stable,Normal,73.8,0.0,20.0,31.4,0.0,12.03,1503.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,56.7,B,98,30.0,81.30000000000001,45.0,63.2,220,32,169,103,done,85.5,2026-08-07 02:04
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-08-07 01:47,4125.0,17.44,9.2,16.99,3142.26,4656.17,31.28,Stable,Rising,28.9,0.0,10.9,14.5,0.0,7.25,17855.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +14.2%,PE Mean Reversion: ₹3140.14 | 52W Low Buffer: ₹3613.6,56.6,B,101,32.8,48.8,79.0,72.0,198,207,45,27,done,86.2,2026-08-07 02:04
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-07 01:53,277.55,5.19,-3.56,-14.45,257.9,444.39,7.62,Stable,Rising,14.8,0.0,13.2,17.6,0.0,2.56,4580.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,525.09,420.08,472.59,367.57,STRONG BUY,PE Mean Reversion: ₹525.09 | 52W Low Buffer: ₹296.58,56.6,B,101,84.0,60.8,29.8,45.599999999999994,1,128,338,303,done,99.0,2026-08-07 02:04
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-07 01:40,1695.0,-5.4,-1.77,23.17,1294.84,1883.2,30.9,Stable,Normal,29.4,0.0,16.4,14.1,0.0,4.37,390521.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +13.8%,PE Mean Reversion: ₹1268.37 | 52W Low Buffer: ₹1489.07,56.6,B,101,32.8,59.5,62.5,72.0,198,151,77,27,done,86.2,2026-08-07 02:04
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-07 01:42,1772.8,23.18,38.57,5.38,1068.95,1964.09,65.84,Rising,Normal,41.0,0.0,21.4,23.5,0.0,10.92,78521.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +44.2%,PE Mean Reversion: ₹1210.69 | 52W Low Buffer: ₹1229.29,56.5,B,104,20.2,77.30000000000001,79.0,50.0,320,49,45,268,done,83.05,2026-08-07 02:04
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-07 01:48,239.05,-1.39,27.45,77.64,115.11,258.07,107.67,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,16032.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +80.6%,52W Low Buffer: ₹132.38,56.4,B,105,36.0,38.7,91.19999999999999,70.4,194,283,17,47,done,87.0,2026-08-07 02:04
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-07 02:01,,,,,84.18,175.58,,Stable,Rising,16.4,0.0,11.2,15.6,0.0,7.4,1080.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,105,70.0,55.5,50.0,48.8,18,162,94,282,done,95.5,2026-08-07 02:04
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-07 01:40,,,,,1354.17,1888.2,,Stable,Normal,28.8,0.0,19.4,9.71,0.0,0.0,165416.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,105,30.0,54.2,45.0,94.39999999999999,220,183,169,2,done,85.5,2026-08-07 02:04
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-07 01:56,,,,,99.98,214.74,,Stable,Normal,15.7,0.0,11.5,14.3,0.0,5.41,2430.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,108,70.0,48.8,45.0,60.8,18,207,169,115,done,95.5,2026-08-07 02:04
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-08-07 01:41,8974.5,1.56,15.64,32.28,6784.49,9050.0,32.28,Rising,Normal,69.0,0.0,21.2,17.4,0.0,15.76,129040.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +15.0%,PE Mean Reversion: ₹4552.28 | 52W Low Buffer: ₹7802.16,56.2,B,109,32.8,76.7,83.2,33.6,198,58,37,352,done,86.2,2026-08-07 02:04
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-07 02:01,,,,,25.68,43.78,,Stable,Rising,9.43,0.0,13.4,13.9,0.0,-0.82,1085.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,56.2,B,109,70.0,49.5,50.0,55.199999999999996,18,205,94,200,done,95.5,2026-08-07 02:04
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-07 01:46,162.48,-0.79,-12.93,13.66,140.43,198.72,15.7,Falling,Normal,14.0,0.0,12.6,10.6,0.0,9.23,21538.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,255.33,204.26,229.79,178.73,STRONG BUY,PE Mean Reversion: ₹255.33 | 52W Low Buffer: ₹161.49,56.1,B,111,70.4,60.0,41.5,48.8,16,144,313,282,done,95.6,2026-08-07 02:04
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-08-07 01:52,,,,,2089.56,3789.5,,Stable,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5594.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +nan%,52W Low Buffer: ₹2402.99,56.1,B,111,50.0,69.3,45.0,55.199999999999996,104,91,169,200,done,90.5,2026-08-07 02:04
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-07 01:57,225.92,-3.74,-10.67,2.41,180.28,321.15,25.32,Falling,Normal,10.1,0.0,10.4,15.5,0.0,11.62,1911.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,671.05,536.84,603.94,469.73,STRONG BUY,PE Mean Reversion: ₹671.05 | 52W Low Buffer: ₹207.32,56.0,B,113,72.8,61.3,31.0,52.800000000000004,13,126,328,249,done,96.2,2026-08-07 02:04
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-07 01:55,,,,,310.79,681.6,,Stable,Rising,85.8,0.0,24.4,19.8,0.0,23.21,3218.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,55.9,B,114,30.0,82.0,50.0,55.199999999999996,220,29,94,200,done,85.5,2026-08-07 02:04
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-07 01:58,,,,,49.76,69.34,,Stable,Normal,55.7,0.0,28.4,32.0,0.0,0.0,1859.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,114,30.0,80.8,45.0,60.8,220,35,169,115,done,85.5,2026-08-07 02:04
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-07 01:42,142.66,5.58,4.95,-11.96,106.78,171.59,33.6,Stable,Normal,5.51,0.0,12.4,5.93,0.0,0.0,64948.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.69,248.55,279.62,217.49,STRONG BUY,PE Mean Reversion: ₹310.69 | 52W Low Buffer: ₹122.8,55.9,B,114,72.8,48.8,47.5,54.400000000000006,13,207,162,235,done,96.2,2026-08-07 02:04
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-07 01:43,,,,,2340.47,3542.84,,Stable,Normal,38.2,0.0,27.1,34.5,0.0,5.92,43366.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,114,30.0,80.8,45.0,60.8,220,35,169,115,done,85.5,2026-08-07 02:04
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-07 01:51,318.25,18.64,-10.84,-19.77,268.24,458.73,18.64,Falling,Rising,14.9,0.0,14.1,21.2,0.0,1.77,8898.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,598.05,478.44,538.25,418.64,STRONG BUY,PE Mean Reversion: ₹598.05 | 52W Low Buffer: ₹308.48,55.8,B,118,78.4,60.8,23.799999999999997,52.800000000000004,3,128,347,249,done,97.6,2026-08-07 02:04
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-08-07 01:42,5587.5,-1.24,0.73,-1.94,4717.46,5832.46,18.44,Stable,Normal,27.5,0.0,18.9,21.2,0.0,13.47,66927.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5425.08,4340.06,4882.57,3797.56,OVERVALUED +3.0%,PE Mean Reversion: ₹4470.0 | 52W Low Buffer: ₹5425.08,55.8,B,118,38.4,72.0,53.8,55.199999999999996,170,72,89,200,done,87.6,2026-08-07 02:04
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-08-07 01:42,,,,,9673.0,18331.0,,Stable,Normal,46.2,0.0,37.4,42.0,0.0,5.55,86822.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,55.7,B,120,30.0,84.80000000000001,45.0,55.199999999999996,220,18,169,200,done,85.5,2026-08-07 02:04
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-07 01:54,,,,,724.7,1473.99,,Stable,Normal,19.2,0.0,13.4,16.3,0.0,1.49,4034.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,55.7,B,120,62.0,60.8,45.0,52.0,53,128,169,257,done,93.5,2026-08-07 02:04
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-07 01:55,,,,,414.41,767.12,,Stable,Normal,22.2,0.0,14.0,19.7,0.0,4.83,3221.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,120,38.0,60.8,45.0,76.0,177,128,169,22,done,87.5,2026-08-07 02:04
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-07 01:45,,,,,29.62,39.79,,Stable,Normal,6.25,0.0,11.9,5.64,0.0,0.0,28521.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,123,70.0,43.5,45.0,64.0,18,257,169,81,done,95.5,2026-08-07 02:04
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-08-07 02:03,,,,,197.56,341.15,,Stable,Normal,25.4,0.0,11.5,15.3,0.0,35.03,695.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,124,38.0,70.7,45.0,63.2,177,89,169,103,done,87.5,2026-08-07 02:04
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-07 01:52,438.5,9.47,6.12,163.19,158.65,510.42,176.4,Stable,Normal,86.4,0.0,14.1,18.9,0.0,13.8,5803.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.01,162.41,182.71,142.11,OVERVALUED +116.0%,PE Mean Reversion: ₹203.01 | 52W Low Buffer: ₹182.45,55.4,B,125,16.0,66.7,77.2,64.0,340,95,50,81,done,82.0,2026-08-07 02:04
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-08-07 01:40,2755.0,0.86,10.32,5.95,2103.05,2942.97,31.0,Rising,Normal,54.2,0.0,21.8,26.3,0.0,4.5,264259.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +13.9%,PE Mean Reversion: ₹1118.27 | 52W Low Buffer: ₹2418.51,55.0,B,126,32.8,71.5,71.0,44.800000000000004,198,78,67,308,done,86.2,2026-08-07 02:04
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-07 01:44,,,,,699.42,1169.69,,Stable,Normal,29.3,0.0,25.2,32.2,0.0,-9.48,29624.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,126,30.0,76.2,45.0,62.400000000000006,220,62,169,112,done,85.5,2026-08-07 02:04
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-07 02:03,28.0,-29.65,-45.25,-85.45,24.1,1698.9,16.18,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,710.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,OVERVALUED +1.0%,52W Low Buffer: ₹27.71,54.9,B,128,58.4,76.7,7.5,63.2,75,58,357,103,done,92.6,2026-08-07 02:04
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-07 01:54,,,,,212.04,419.15,,Stable,Normal,40.1,0.0,25.0,20.1,0.0,8.62,3804.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,243.85,195.08,219.46,170.69,OVERVALUED +nan%,52W Low Buffer: ₹243.85,54.9,B,128,30.0,77.30000000000001,45.0,60.8,220,49,169,115,done,85.5,2026-08-07 02:04
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-07 01:51,,,,,386.15,575.45,,Stable,Rising,12.1,0.0,10.3,13.3,0.0,-20.62,7395.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,54.9,B,128,70.0,40.7,50.0,60.8,18,266,94,115,done,95.5,2026-08-07 02:04
