ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-09 00:33,30.96,-0.19,-0.39,-18.77,29.62,39.79,4.52,Stable,Normal,6.14,0.0,11.9,5.64,0.0,0.0,28023.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.51,48.41,54.46,42.36,STRONG BUY,PE Mean Reversion: ₹60.51 | 52W Low Buffer: ₹34.06,56.6,B,86,84.0,43.5,32.8,64.0,1,233,312,82,done,99.0,2026-09-09 00:51
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-09 00:37,231.9,-5.01,25.96,65.71,115.11,262.45,101.46,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,15553.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +75.2%,52W Low Buffer: ₹132.38,56.4,B,87,36.0,38.7,91.19999999999999,70.4,194,267,13,47,done,87.0,2026-09-09 00:51
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-09 00:43,82.49,-0.3,9.26,171.62,28.81,84.28,186.32,Stable,Normal,20.4,0.0,6.76,9.23,0.0,27.55,2741.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.96,71.17,80.06,62.27,FAIR VALUE,PE Mean Reversion: ₹88.96 | 52W Low Buffer: ₹33.13,56.4,B,87,32.0,54.699999999999996,77.2,66.39999999999999,217,146,44,65,done,86.0,2026-09-09 00:51
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-09 00:48,,,,,84.18,175.58,,Stable,Rising,15.8,0.0,11.2,15.6,0.0,7.4,1041.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,87,70.0,55.5,50.0,48.8,21,139,85,272,done,95.5,2026-09-09 00:51
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-09 00:50,,,,,84.96,147.57,,Stable,Normal,29.0,0.0,29.1,28.0,0.0,9.98,743.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,90,30.0,82.69999999999999,45.0,60.0,218,19,153,161,done,85.5,2026-09-09 00:51
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-09 00:44,,,,,99.98,214.74,,Stable,Normal,15.0,0.0,11.5,14.3,0.0,5.41,2324.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,90,70.0,48.8,45.0,60.8,21,180,153,111,done,95.5,2026-09-09 00:51
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-09 00:46,,,,,528.15,1279.6,,Stable,Normal,23.4,0.0,21.4,18.8,0.0,3.03,1726.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,92,54.0,66.2,45.0,55.199999999999996,80,80,153,192,done,91.5,2026-09-09 00:51
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-09 00:35,,,,,1501.83,2845.0,,Stable,Rising,31.6,0.0,20.9,24.2,0.0,4.57,21056.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.2,B,92,38.0,71.5,50.0,60.8,168,62,85,111,done,87.5,2026-09-09 00:51
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-09 00:42,,,,,272.18,396.05,,Stable,Normal,29.4,0.0,14.5,14.4,0.0,-16.19,3481.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.9,B,94,46.0,46.0,45.0,86.4,139,217,153,7,done,89.5,2026-09-09 00:51
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-09 00:32,,,,,2340.47,3718.2,,Stable,Normal,39.4,0.0,27.1,34.5,0.0,5.92,44727.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,94,30.0,80.8,45.0,60.8,218,26,153,111,done,85.5,2026-09-09 00:51
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-09 00:30,5064.0,-9.95,0.8,-13.6,4981.04,6197.29,1.67,Stable,Normal,46.8,0.0,53.5,56.0,0.0,1.97,121976.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,WATCH,PE Mean Reversion: ₹2380.51 | 52W Low Buffer: ₹5728.2,55.9,B,94,44.0,84.80000000000001,41.5,44.800000000000004,147,13,298,295,done,89.0,2026-09-09 00:51
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-09 00:49,,,,,201.0,218.61,,Stable,Rising,7.97,0.0,8.29,7.9,0.0,7.85,1023.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,55.8,B,97,70.0,43.5,50.0,60.8,21,233,85,111,done,95.5,2026-09-09 00:51
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-09 00:41,1794.0,4.97,29.62,31.19,1049.1,1849.1,71.0,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +48.7%,52W Low Buffer: ₹1206.46,55.7,B,98,40.199999999999996,31.5,91.19999999999999,72.0,159,288,13,26,done,88.05,2026-09-09 00:51
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-09 00:33,1400.0,5.42,18.38,11.05,1109.28,1640.34,26.21,Rising,Normal,62.1,0.0,24.5,32.0,0.0,2.97,29260.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +9.7%,PE Mean Reversion: ₹495.97 | 52W Low Buffer: ₹1275.67,55.7,B,98,32.8,80.8,76.2,32.0,201,26,51,341,done,86.2,2026-09-09 00:51
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-09 00:43,,,,,414.41,767.12,,Stable,Normal,22.3,0.0,14.0,19.7,0.0,4.83,3239.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,98,38.0,60.8,45.0,76.0,168,104,153,21,done,87.5,2026-09-09 00:51
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-09 00:41,868.25,1.22,36.98,44.08,470.3,940.39,84.62,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,4001.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +60.5%,52W Low Buffer: ₹540.85,55.4,B,101,36.0,46.7,91.19999999999999,56.8,194,215,13,182,done,87.0,2026-09-09 00:51
CANBK.NS,Canara Bank,Banking,12.0,2026-09-09 00:30,124.68,-3.35,-6.34,-16.13,104.59,153.85,19.21,Stable,Normal,5.69,0.0,16.1,6.52,0.0,0.0,113093.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.95,210.36,236.65,184.06,STRONG BUY,PE Mean Reversion: ₹262.95 | 52W Low Buffer: ₹120.28,55.4,B,101,78.4,54.2,24.8,58.4,6,151,323,163,done,97.6,2026-09-09 00:51
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-09 00:35,146.05,-7.61,-13.2,-4.23,135.41,191.62,7.85,Falling,Rising,12.5,0.0,12.0,10.9,0.0,1.52,19360.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.05,205.64,231.34,179.93,STRONG BUY,PE Mean Reversion: ₹257.05 | 52W Low Buffer: ₹155.72,55.3,B,103,84.0,54.2,29.0,48.8,1,151,321,272,done,99.0,2026-09-09 00:51
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-09 00:42,,,,,231.68,419.15,,Stable,Normal,33.2,0.0,25.0,20.1,0.0,1.13,3396.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +nan%,52W Low Buffer: ₹266.43,55.2,B,104,38.0,71.5,45.0,60.8,168,62,153,111,done,87.5,2026-09-09 00:51
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-09 00:48,,,,,25.68,43.16,,Stable,Normal,9.11,0.0,13.4,13.9,0.0,-7.49,1063.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,104,70.0,49.5,45.0,55.199999999999996,21,178,153,192,done,95.5,2026-09-09 00:51
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-09 00:39,281.65,-11.22,-10.5,-25.69,268.24,458.73,5.0,Falling,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7877.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,597.44,477.95,537.7,418.21,STRONG BUY,PE Mean Reversion: ₹597.44 | 52W Low Buffer: ₹308.48,55.1,B,106,84.0,60.8,13.5,52.800000000000004,1,104,333,240,done,99.0,2026-09-09 00:51
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-09 00:33,,,,,699.42,1169.69,,Stable,Normal,29.8,0.0,25.2,32.2,0.0,-9.48,30030.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,107,30.0,76.2,45.0,62.400000000000006,218,48,153,108,done,85.5,2026-09-09 00:51
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-09 00:33,1460.9,-3.51,-5.42,-24.37,1445.3,2006.86,1.08,Stable,Normal,56.8,0.0,17.2,21.2,0.0,3.19,30038.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,WATCH,PE Mean Reversion: ₹565.84 | 52W Low Buffer: ₹1662.09,55.0,B,107,44.0,66.2,19.5,80.8,147,80,330,11,done,89.0,2026-09-09 00:51
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-09 00:51,23.1,-14.22,-60.01,-81.73,20.61,1698.9,12.08,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,586.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,FAIR VALUE,52W Low Buffer: ₹23.7,54.9,B,109,58.4,76.7,7.5,63.2,72,47,342,100,done,92.6,2026-09-09 00:51
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-09 00:35,,,,,702.3,1063.42,,Stable,Rising,36.7,0.0,19.0,17.0,0.0,-13.83,19660.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,54.9,B,109,38.0,58.0,50.0,72.0,168,135,85,26,done,87.5,2026-09-09 00:51
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-09 00:48,,,,,1674.64,1746.45,,Stable,Normal,10.2,0.0,11.0,9.33,0.0,0.0,1170.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,111,70.0,43.5,45.0,60.8,21,233,153,111,done,95.5,2026-09-09 00:51
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-09 00:32,1528.2,1.74,6.04,5.47,1193.1,1917.97,28.09,Stable,Normal,59.1,0.0,12.5,16.2,0.0,0.5,40204.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +11.4%,PE Mean Reversion: ₹1034.31 | 52W Low Buffer: ₹1372.06,54.6,B,112,32.8,60.8,65.0,60.8,201,104,65,111,done,86.2,2026-09-09 00:51
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-09 00:47,,,,,666.0,1228.5,,Stable,Normal,16.9,0.0,14.6,18.0,0.0,1.37,1398.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,113,54.0,60.8,45.0,55.199999999999996,80,104,153,192,done,91.5,2026-09-09 00:51
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-09 00:35,,,,,3960.8,5167.98,,Stable,Normal,364.0,0.0,15.8,20.1,0.0,9.0,17909.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4554.92,3643.94,4099.43,3188.44,OVERVALUED +nan%,52W Low Buffer: ₹4554.92,54.5,B,113,30.0,66.7,45.0,72.0,218,77,153,26,done,85.5,2026-09-09 00:51
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-09 00:46,199.72,-6.05,-7.4,-17.76,180.28,321.15,10.78,Stable,Normal,9.12,0.0,10.4,15.5,0.0,1.49,1690.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,656.97,525.58,591.28,459.88,STRONG BUY,PE Mean Reversion: ₹656.97 | 52W Low Buffer: ₹207.32,54.4,B,115,78.4,55.5,24.8,52.800000000000004,6,139,323,240,done,97.6,2026-09-09 00:51
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-09 00:45,10.57,6.98,-1.49,3.83,8.17,16.02,29.38,Stable,Rising,2.11,0.0,9.99,14.9,0.0,4.29,2133.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,110.21,88.17,99.19,77.15,STRONG BUY,PE Mean Reversion: ₹110.21 | 52W Low Buffer: ₹9.4,54.3,B,116,72.8,48.8,55.199999999999996,41.6,15,180,73,320,done,96.2,2026-09-09 00:51
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-09 00:41,607.15,-26.16,-22.53,-21.42,595.45,1053.7,1.96,Falling,Rising,18.1,0.0,13.8,20.4,0.0,2.65,4067.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),737.97,590.38,664.18,516.58,WATCH,PE Mean Reversion: ₹737.97 | 52W Low Buffer: ₹684.77,54.3,B,116,68.0,60.8,12.5,66.39999999999999,49,104,339,65,done,95.0,2026-09-09 00:51
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-09 00:50,132.78,-8.73,1.79,-29.46,120.9,328.65,9.83,Stable,Normal,14.8,0.0,5.47,6.78,0.0,0.26,716.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),314.01,251.21,282.61,219.8,STRONG BUY,PE Mean Reversion: ₹314.01 | 52W Low Buffer: ₹139.03,54.3,B,116,84.0,39.5,36.2,56.8,1,248,308,182,done,99.0,2026-09-09 00:51
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-09 00:34,411.5,-7.73,5.75,-6.03,369.69,530.15,11.31,Stable,Normal,12.2,0.0,13.1,13.9,0.0,2.94,26134.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,674.59,539.67,607.13,472.21,STRONG BUY,PE Mean Reversion: ₹674.59 | 52W Low Buffer: ₹425.14,54.2,B,119,70.4,54.2,52.800000000000004,39.2,19,151,81,325,done,95.6,2026-09-09 00:51
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-09 00:44,184.05,166.82,165.47,297.69,43.45,184.05,323.59,Rising,Rising,33.7,0.0,1.97,5.59,0.0,12.67,2318.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.54,109.23,122.88,95.57,OVERVALUED +34.8%,PE Mean Reversion: ₹136.54 | 52W Low Buffer: ₹49.97,54.2,B,119,16.0,45.300000000000004,100.0,66.39999999999999,323,218,1,65,done,82.0,2026-09-09 00:51
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-09 00:35,2822.1,10.68,26.55,68.28,1366.5,2899.9,106.52,Rising,Normal,131.0,0.0,9.09,11.9,0.0,5.8,18226.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +79.6%,PE Mean Reversion: ₹603.2 | 52W Low Buffer: ₹1571.47,54.1,B,121,16.0,48.8,91.19999999999999,68.8,323,180,13,50,done,82.0,2026-09-09 00:51
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-09 00:44,,,,,574.62,964.85,,Stable,Normal,13.9,0.0,10.4,11.2,0.0,10.03,2386.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,121,62.0,54.699999999999996,45.0,52.800000000000004,58,146,153,240,done,93.5,2026-09-09 00:51
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-09 00:36,,,,,637.08,963.77,,Stable,Normal,21.3,0.0,13.4,12.6,0.0,5.98,15892.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,123,54.0,54.2,45.0,60.8,80,151,153,111,done,91.5,2026-09-09 00:51
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-09 00:28,1054.1,-4.36,19.58,8.42,796.65,1158.8,32.32,Rising,Normal,32.0,0.0,18.2,10.9,0.0,0.0,656278.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +15.1%,PE Mean Reversion: ₹592.93 | 52W Low Buffer: ₹916.15,54.0,B,123,32.8,59.5,71.0,55.199999999999996,201,129,59,192,done,86.2,2026-09-09 00:51
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-09 00:42,672.1,-7.93,-12.3,-21.69,668.7,1258.81,0.51,Falling,Rising,17.7,0.0,13.4,16.3,0.0,1.49,3714.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,1063.21,850.57,956.89,744.25,STRONG BUY,PE Mean Reversion: ₹1063.21 | 52W Low Buffer: ₹769.0,53.9,B,125,76.0,60.8,18.5,52.0,13,104,332,248,done,97.0,2026-09-09 00:51
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-09 00:38,4987.2,-2.01,7.31,-12.24,4647.4,6694.0,7.31,Stable,Normal,36.5,0.0,15.7,15.8,0.0,3.52,11835.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3005.98 | 52W Low Buffer: ₹5344.51,53.9,B,125,44.0,60.8,47.5,60.8,147,104,145,111,done,89.0,2026-09-09 00:51
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-09 00:40,,,,,386.15,575.45,,Stable,Normal,11.4,0.0,5.55,13.1,0.0,-2.7,6393.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,127,70.0,40.199999999999996,45.0,60.8,21,245,153,111,done,95.5,2026-09-09 00:51
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-09 00:47,72.09,18.18,18.37,5.68,57.96,84.62,24.38,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +8.2%,52W Low Buffer: ₹66.65,53.8,B,127,52.800000000000004,31.5,79.80000000000001,60.8,92,288,42,111,done,91.2,2026-09-09 00:51
