ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-11 23:47,,,,,418.1,773.95,,Stable,Rising,28.1,0.0,14.0,19.7,0.0,10.17,3636.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,56.5,B,88,30.0,66.7,50.0,76.0,199,103,26,21,done,85.5,2026-05-11 23:56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-11 23:33,,,,,1354.7,1804.05,,Stable,Normal,26.5,0.0,19.3,9.7,0.0,0.0,138460.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,91,30.0,54.2,45.0,94.39999999999999,199,194,146,2,done,85.5,2026-05-11 23:56
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-11 23:41,1126.0,7.83,17.16,21.84,860.05,1199.62,30.92,Rising,Rising,39.3,0.0,0.0,0.0,0.0,22.64,13820.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +13.8%,PE Mean Reversion: ₹802.24 | 52W Low Buffer: ₹989.06,56.4,B,91,32.8,42.0,92.0,68.8,195,259,6,41,done,86.2,2026-05-11 23:56
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-11 23:50,58.81,9.8,-3.07,0.0,49.76,69.17,18.19,Stable,Normal,96.1,0.0,37.6,32.5,0.0,-9.79,1653.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +2.8%,PE Mean Reversion: ₹17.14 | 52W Low Buffer: ₹57.22,56.3,B,93,38.4,80.19999999999999,37.0,60.8,168,51,348,113,done,87.6,2026-05-11 23:56
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-11 23:47,,,,,149.08,221.78,,Stable,Rising,12.5,0.0,14.0,14.8,0.0,3.03,3344.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,56.3,B,93,70.0,54.2,50.0,50.0,4,194,26,272,done,95.5,2026-05-11 23:56
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-11 23:35,,,,,1846.5,2680.83,,Stable,Normal,27.4,0.0,17.0,22.8,0.0,30.7,55056.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,OVERVALUED +nan%,52W Low Buffer: ₹2123.47,56.3,B,93,30.0,86.7,45.0,55.199999999999996,199,20,146,207,done,85.5,2026-05-11 23:56
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-11 23:33,1340.4,24.89,49.8,41.95,755.95,1435.8,77.31,Rising,Rising,70.5,0.0,9.61,9.71,0.0,16.08,161020.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +54.2%,PE Mean Reversion: ₹532.36 | 52W Low Buffer: ₹869.34,56.2,B,96,20.2,54.0,100.0,60.0,351,204,1,174,done,83.05,2026-05-11 23:56
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-11 23:48,,,,,314.1,520.65,,Stable,Rising,68.4,0.0,24.4,19.8,0.0,23.21,2564.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,97,30.0,82.0,50.0,55.199999999999996,199,39,26,207,done,85.5,2026-05-11 23:56
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-11 23:43,,,,,386.15,575.45,,Stable,Normal,12.1,0.0,9.97,14.8,0.0,-13.58,7917.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,97,70.0,40.7,45.0,68.8,4,264,146,41,done,95.5,2026-05-11 23:56
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-11 23:47,,,,,157.89,296.22,,Stable,Rising,35.1,0.0,14.0,16.9,0.0,9.49,2993.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,55.9,B,97,54.0,66.7,50.0,49.6,59,103,26,275,done,91.5,2026-05-11 23:56
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-11 23:49,,,,,1210.1,2942.0,,Stable,Normal,16.8,0.0,12.4,15.5,0.0,5.89,2385.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,55.9,B,97,54.0,60.8,45.0,60.8,59,132,146,113,done,91.5,2026-05-11 23:56
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-11 23:35,,,,,467.9,780.75,,Stable,Normal,104.0,0.0,14.5,15.4,0.0,17.88,68243.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,97,30.0,71.3,45.0,72.0,199,88,146,25,done,85.5,2026-05-11 23:56
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-11 23:54,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,847.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,97,50.0,54.0,50.0,68.8,88,204,26,41,done,90.5,2026-05-11 23:56
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-11 23:40,,,,,1369.4,2390.25,,Stable,Rising,63.9,0.0,10.5,15.6,0.0,4.65,15914.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,103,30.0,55.5,50.0,86.4,199,171,26,11,done,85.5,2026-05-11 23:56
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-11 23:50,95.93,10.89,27.46,81.38,31.47,97.91,204.83,Rising,Rising,105.0,0.0,9.45,14.8,0.0,0.32,1619.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +165.1%,PE Mean Reversion: ₹20.1 | 52W Low Buffer: ₹36.19,55.8,B,103,16.0,48.8,100.0,68.8,353,221,1,41,done,82.0,2026-05-11 23:56
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-11 23:36,,,,,27910.56,37635.0,,Stable,Normal,58.4,0.0,30.5,40.5,0.0,-0.07,35703.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,103,30.0,80.19999999999999,45.0,60.8,199,51,146,113,done,85.5,2026-05-11 23:56
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-11 23:32,,,,,1781.9,2162.7,,Stable,Normal,35.0,0.0,23.2,13.5,0.0,17.62,1072295.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2049.18,1639.35,1844.27,1434.43,OVERVALUED +nan%,52W Low Buffer: ₹2049.18,55.7,B,106,30.0,75.3,45.0,66.39999999999999,199,72,146,64,done,85.5,2026-05-11 23:56
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-11 23:36,,,,,592.4,864.5,,Stable,Normal,87.6,0.0,20.8,28.5,0.0,8.24,44050.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,55.7,B,106,30.0,77.30000000000001,45.0,64.0,199,55,146,77,done,85.5,2026-05-11 23:56
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-11 23:34,,,,,529.48,873.55,,Stable,Rising,110.0,0.0,20.8,27.0,0.0,25.32,135145.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,106,30.0,86.7,50.0,48.8,199,20,26,292,done,85.5,2026-05-11 23:56
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-11 23:47,,,,,319.75,542.14,,Stable,Rising,17.3,0.0,12.7,13.1,0.0,5.66,3504.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,109,62.0,54.2,50.0,55.199999999999996,37,194,26,207,done,93.5,2026-05-11 23:56
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-11 23:43,,,,,4524.3,7052.5,,Stable,Rising,32.1,0.0,18.2,22.4,0.0,1.14,7935.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,109,30.0,71.5,50.0,66.39999999999999,199,80,26,64,done,85.5,2026-05-11 23:56
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-11 23:54,,,,,215.8,372.4,,Stable,Normal,18.3,0.0,9.28,12.0,0.0,17.14,883.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,111,54.0,59.3,45.0,60.8,59,154,146,113,done,91.5,2026-05-11 23:56
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-11 23:53,,,,,54.24,77.19,,Stable,Normal,18.1,0.0,9.89,12.8,0.0,15.83,1032.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,111,54.0,59.3,45.0,60.8,59,154,146,113,done,91.5,2026-05-11 23:56
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-11 23:35,,,,,1499.57,2280.8,,Stable,Normal,45.0,0.0,25.3,31.6,0.0,11.55,54138.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,111,30.0,86.7,45.0,52.0,199,20,146,262,done,85.5,2026-05-11 23:56
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-11 23:37,,,,,1057.05,2508.3,,Stable,Rising,117.0,0.0,20.9,19.5,0.0,21.34,29658.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,55.5,B,111,30.0,76.7,50.0,60.0,199,61,26,174,done,85.5,2026-05-11 23:56
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-11 23:39,,,,,150.9,209.08,,Stable,Rising,19.4,0.0,16.5,11.7,0.0,0.0,18387.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,115,38.0,59.5,50.0,72.0,172,151,26,25,done,87.5,2026-05-11 23:56
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-11 23:43,439.9,-0.14,-1.36,-11.34,380.1,572.5,15.73,Stable,Rising,30.6,0.0,26.6,27.6,0.0,7.72,8672.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +0.6%,PE Mean Reversion: ₹287.52 | 52W Low Buffer: ₹437.12,55.4,B,115,38.4,76.8,37.8,60.8,168,58,347,113,done,87.6,2026-05-11 23:56
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-11 23:50,1053.1,21.05,0.88,-7.01,851.8,1193.1,23.63,Stable,Rising,21.8,0.0,15.8,22.5,0.0,1.51,1833.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1062.76,850.21,956.49,743.93,FAIR VALUE,PE Mean Reversion: ₹1062.76 | 52W Low Buffer: ₹979.57,55.4,B,115,48.8,66.2,55.5,48.8,150,113,22,292,done,90.2,2026-05-11 23:56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-11 23:47,,,,,266.25,375.0,,Stable,Normal,31.0,0.0,2.74,3.33,0.0,96.22,3631.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),306.19,244.95,275.57,214.33,OVERVALUED +nan%,52W Low Buffer: ₹306.19,55.3,B,118,38.0,50.7,45.0,86.4,172,211,146,11,done,87.5,2026-05-11 23:56
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-11 23:40,,,,,713.75,1207.8,,Stable,Normal,37.8,0.0,18.0,15.8,0.0,43.5,14677.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,820.81,656.65,738.73,574.57,OVERVALUED +nan%,52W Low Buffer: ₹820.81,55.3,B,118,30.0,81.30000000000001,45.0,57.599999999999994,199,43,146,193,done,85.5,2026-05-11 23:56
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-11 23:43,,,,,387.6,660.6,,Stable,Normal,28.9,0.0,20.4,23.7,0.0,5.76,9117.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.74,356.59,401.17,312.02,OVERVALUED +nan%,52W Low Buffer: ₹445.74,55.2,B,120,30.0,71.5,45.0,68.8,199,80,146,41,done,85.5,2026-05-11 23:56
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-11 23:40,,,,,646.55,1027.67,,Stable,Rising,23.4,0.0,11.4,13.0,0.0,8.92,15513.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.1,B,121,54.0,54.699999999999996,50.0,60.8,59,175,26,113,done,91.5,2026-05-11 23:56
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-11 23:51,,,,,233.95,384.91,,Stable,Normal,30.5,0.0,12.4,16.6,0.0,43.66,1428.0,https://www.screener.in/company/ASIANENE/consolidated/,0.0,0.0,63.07,0.0,0.05,3.95,4.27,0.0,0.0,0.0,0.0,1,0,-4.27,0.0,Selling (-4.3% over 4Q),No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,55.1,B,121,30.0,76.0,45.0,63.2,199,68,146,97,done,85.5,2026-05-11 23:56
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-11 23:35,,,,,1073.9,1973.19,,Stable,Normal,36.0,0.0,20.6,23.5,0.0,36.11,59085.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,123,30.0,86.7,45.0,50.0,199,20,146,272,done,85.5,2026-05-11 23:56
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-11 23:37,,,,,655.63,1088.6,,Stable,Normal,31.3,0.0,25.2,32.2,0.0,-6.91,30624.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,753.97,603.18,678.58,527.78,OVERVALUED +nan%,52W Low Buffer: ₹753.97,55.0,B,123,30.0,76.2,45.0,62.400000000000006,199,66,146,108,done,85.5,2026-05-11 23:56
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-11 23:42,,,,,607.5,1275.39,,Stable,Normal,47.6,0.0,15.6,15.1,0.0,-0.37,9147.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,123,30.0,56.2,45.0,86.4,199,166,146,11,done,85.5,2026-05-11 23:56
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-11 23:45,,,,,158.8,439.35,,Stable,Rising,95.0,0.0,14.1,18.8,0.0,17.55,5275.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,126,30.0,71.3,50.0,64.0,199,88,26,77,done,85.5,2026-05-11 23:56
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-11 23:51,,,,,148.08,268.56,,Stable,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1336.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,54.9,B,126,50.0,34.8,45.0,92.0,88,283,146,5,done,90.5,2026-05-11 23:56
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-11 23:33,,,,,219.29,324.45,,Stable,Normal,6.93,0.0,12.7,5.63,0.0,0.0,137558.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,252.18,201.75,226.97,176.53,OVERVALUED +nan%,52W Low Buffer: ₹252.18,54.9,B,126,70.0,48.8,45.0,55.199999999999996,4,221,146,207,done,95.5,2026-05-11 23:56
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-11 23:35,,,,,4687.24,5842.9,,Stable,Normal,27.9,0.0,19.4,20.4,0.0,9.93,66950.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,129,30.0,72.0,45.0,66.39999999999999,199,77,146,64,done,85.5,2026-05-11 23:56
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-11 23:41,,,,,3039.3,4302.7,,Stable,Rising,17.7,0.0,15.9,18.7,0.0,18.61,13230.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,129,54.0,71.3,50.0,39.2,59,88,26,334,done,91.5,2026-05-11 23:56
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-11 23:45,,,,,163.51,407.25,,Stable,Normal,56.6,0.0,25.7,22.0,0.0,7.08,4754.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.04,150.43,169.23,131.63,OVERVALUED +nan%,52W Low Buffer: ₹188.04,54.7,B,129,30.0,76.8,45.0,60.8,199,58,146,113,done,85.5,2026-05-11 23:56
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-11 23:41,,,,,4747.0,7155.99,,Stable,Rising,44.5,0.0,16.8,16.6,0.0,7.36,12478.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +nan%,52W Low Buffer: ₹5459.05,54.6,B,132,30.0,66.2,50.0,68.8,199,113,26,41,done,85.5,2026-05-11 23:56
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-11 23:46,,,,,255.3,360.35,,Stable,Rising,27.2,0.0,10.5,13.9,0.0,17.11,4372.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,54.5,B,133,46.0,59.3,50.0,60.8,152,154,26,113,done,89.5,2026-05-11 23:56
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-11 23:54,,,,,87.17,216.26,,Stable,Rising,20.5,0.0,5.31,10.9,0.0,12.02,755.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.5,B,133,62.0,50.7,50.0,55.199999999999996,37,211,26,207,done,93.5,2026-05-11 23:56
