ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-24 23:49,1079.0,17.88,10.58,10.07,737.05,1079.0,46.39,Rising,Rising,31.0,0.0,17.4,17.8,0.0,13.24,3069.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +27.3%,PE Mean Reversion: ₹765.74 | 52W Low Buffer: ₹847.61,59.4,B,82,25.8,72.0,85.0,57.599999999999994,283,81,49,191,done,84.45,2026-05-24 23:58
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-24 23:37,158.21,-7.28,-22.68,9.07,114.64,211.92,38.0,Falling,Normal,25.8,0.0,28.8,14.3,0.0,10.87,92930.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),134.91,107.93,121.42,94.44,OVERVALUED +17.3%,PE Mean Reversion: ₹134.91 | 52W Low Buffer: ₹131.84,59.3,B,83,33.8,70.7,30.2,94.39999999999999,228,96,226,2,done,86.45,2026-05-24 23:58
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-24 23:41,1473.9,17.59,42.99,7.95,872.1,1731.1,69.01,Rising,Normal,21.3,0.0,15.6,15.7,0.0,8.64,18606.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1729.93,1383.94,1556.94,1210.95,WATCH,PE Mean Reversion: ₹1729.93 | 52W Low Buffer: ₹1002.91,59.3,B,83,44.2,66.7,79.0,49.6,159,105,73,272,done,89.05,2026-05-24 23:58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-24 23:35,1786.9,11.48,17.64,21.2,1300.3,1795.1,37.42,Rising,Normal,31.7,0.0,16.4,14.1,0.0,27.11,411694.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +19.5%,PE Mean Reversion: ₹1240.12 | 52W Low Buffer: ₹1495.34,59.1,B,85,25.8,74.7,83.2,54.400000000000006,283,77,59,241,done,84.45,2026-05-24 23:58
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-24 23:47,475.75,1.01,-5.11,-22.17,356.3,762.73,33.53,Stable,Normal,22.6,0.0,25.4,31.3,0.0,20.45,5775.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,463.12,370.5,416.81,324.18,OVERVALUED +2.7%,PE Mean Reversion: ₹463.12 | 52W Low Buffer: ₹409.75,58.7,B,86,40.8,91.30000000000001,19.5,68.8,180,14,283,41,done,88.2,2026-05-24 23:58
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-24 23:41,190.65,3.67,7.57,-3.45,150.9,209.08,26.34,Stable,Rising,19.3,0.0,16.5,11.7,0.0,0.0,18343.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.81,142.25,160.03,124.47,OVERVALUED +7.2%,PE Mean Reversion: ₹177.81 | 52W Low Buffer: ₹173.53,58.4,B,87,40.8,59.5,61.5,72.0,180,157,122,25,done,88.2,2026-05-24 23:58
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-24 23:43,755.7,-1.7,-1.84,-17.59,646.55,1027.67,16.88,Stable,Rising,20.4,0.0,13.4,12.6,0.0,10.09,14854.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1037.24,829.79,933.51,726.06,BUY,PE Mean Reversion: ₹1037.24 | 52W Low Buffer: ₹743.53,58.4,B,87,70.4,60.0,37.8,60.8,37,143,209,112,done,95.6,2026-05-24 23:58
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-05-24 23:52,771.8,5.09,21.18,24.77,521.85,971.8,47.9,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1720.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +28.6%,52W Low Buffer: ₹600.13,58.3,B,89,45.8,42.0,91.19999999999999,64.0,144,257,21,77,done,89.45,2026-05-24 23:58
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-24 23:52,60.08,8.96,2.72,0.0,49.76,69.17,20.74,Stable,Normal,98.1,0.0,37.6,32.5,0.0,-9.79,1689.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +5.0%,PE Mean Reversion: ₹17.15 | 52W Low Buffer: ₹57.22,58.2,B,90,32.8,80.19999999999999,53.8,60.8,231,58,149,112,done,86.2,2026-05-24 23:58
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-24 23:43,1064.9,-2.44,7.13,3.15,779.59,1207.8,36.6,Stable,Normal,36.6,0.0,18.0,15.8,0.0,43.5,14219.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +18.8%,PE Mean Reversion: ₹640.1 | 52W Low Buffer: ₹896.53,58.2,B,90,25.8,81.30000000000001,65.0,57.599999999999994,283,48,116,191,done,84.45,2026-05-24 23:58
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-05-24 23:55,74.11,6.36,44.49,23.78,43.45,78.99,70.56,Rising,Normal,19.5,0.0,4.23,6.68,0.0,15.3,933.0,https://www.screener.in/company/BODALCHEM/consolidated/,2.37,0.01,57.39,2.37,0.45,0.3,0.77,0.01,0.03,0.01,0.01,0,0,1.6,0.0,Buying (+1.6% over 4Q),Stable/Reducing,95.01,76.01,85.51,66.51,BUY,PE Mean Reversion: ₹95.01 | 52W Low Buffer: ₹49.97,58.1,B,92,44.2,50.0,91.19999999999999,55.199999999999996,159,215,21,205,done,89.05,2026-05-24 23:58
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-24 23:46,5708.0,4.35,11.66,-3.64,4524.3,7052.5,26.16,Rising,Normal,29.8,0.0,18.2,22.4,0.0,1.14,7362.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +9.7%,PE Mean Reversion: ₹4213.96 | 52W Low Buffer: ₹5202.94,58.0,B,93,32.8,71.5,58.8,66.39999999999999,231,85,136,64,done,86.2,2026-05-24 23:58
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-24 23:50,342.05,-15.03,14.05,9.01,260.61,433.95,31.25,Rising,Normal,11.7,0.0,7.51,8.37,0.0,-2.87,2769.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,730.88,584.7,657.79,511.61,STRONG BUY,PE Mean Reversion: ₹730.88 | 52W Low Buffer: ₹299.7,58.0,B,93,72.8,34.8,71.0,60.8,20,281,97,112,done,96.2,2026-05-24 23:58
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-24 23:55,145.46,-3.37,23.3,9.64,110.48,161.42,31.66,Rising,Rising,13.7,0.0,4.44,5.86,0.0,7.1,935.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,233.59,186.87,210.23,163.51,STRONG BUY,PE Mean Reversion: ₹233.59 | 52W Low Buffer: ₹127.05,58.0,B,93,64.80000000000001,39.5,87.8,49.6,57,266,44,272,done,94.2,2026-05-24 23:58
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-24 23:48,580.35,3.77,-4.88,-24.95,468.55,965.15,23.86,Stable,Rising,10.6,0.0,15.8,19.6,0.0,5.38,3755.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1204.5,963.6,1084.05,843.15,STRONG BUY,PE Mean Reversion: ₹1204.5 | 52W Low Buffer: ₹538.83,57.9,B,96,72.8,60.8,24.5,66.39999999999999,20,133,269,64,done,96.2,2026-05-24 23:58
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-24 23:53,179.49,-5.47,4.14,7.22,154.87,218.16,15.9,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1293.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +0.8%,52W Low Buffer: ₹178.1,57.8,B,97,58.4,48.0,65.0,63.2,78,233,116,97,done,92.6,2026-05-24 23:58
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-24 23:46,236.73,-4.93,-13.22,-13.81,218.85,299.57,8.17,Falling,Normal,53.2,0.0,29.5,31.8,0.0,67.93,7234.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.9 | 52W Low Buffer: ₹251.68,57.8,B,97,44.0,96.0,18.799999999999997,56.8,162,4,298,197,done,89.0,2026-05-24 23:58
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-24 23:40,8702.0,13.24,9.14,28.53,5155.65,8981.5,68.79,Stable,Rising,52.8,0.0,12.8,14.2,0.0,41.81,20759.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +46.8%,PE Mean Reversion: ₹3296.21 | 52W Low Buffer: ₹5929.0,57.6,B,99,20.2,69.3,86.0,58.4,320,99,46,177,done,83.05,2026-05-24 23:58
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-05-24 23:39,3994.0,-1.59,1.09,22.66,3001.7,4108.4,33.06,Stable,Normal,32.0,0.0,15.4,18.9,0.0,0.56,37272.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3494.75,2795.8,3145.28,2446.32,OVERVALUED +14.3%,PE Mean Reversion: ₹3494.75 | 52W Low Buffer: ₹3451.95,57.3,B,100,40.8,60.8,71.2,58.4,180,133,96,177,done,88.2,2026-05-24 23:58
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-24 23:41,757.2,-1.71,5.01,-0.88,622.45,844.78,21.65,Stable,Rising,39.4,0.0,39.0,49.0,0.0,6.61,18777.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +5.8%,PE Mean Reversion: ₹422.8 | 52W Low Buffer: ₹715.82,57.3,B,100,32.8,84.80000000000001,68.5,40.0,231,34,100,330,done,86.2,2026-05-24 23:58
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-24 23:38,501.15,6.93,8.47,-8.25,404.5,596.15,23.89,Stable,Rising,50.1,0.0,17.8,22.2,0.0,2.9,58434.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +7.7%,PE Mean Reversion: ₹220.07 | 52W Low Buffer: ₹465.17,57.2,B,102,32.8,71.5,61.5,60.8,231,85,122,112,done,86.2,2026-05-24 23:58
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-24 23:37,5404.5,-2.1,0.84,-4.07,4687.24,5842.9,15.3,Stable,Normal,26.9,0.0,19.4,20.4,0.0,9.93,64619.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +0.3%,PE Mean Reversion: ₹4420.04 | 52W Low Buffer: ₹5390.33,57.2,B,102,38.4,72.0,46.8,66.39999999999999,194,81,183,64,done,87.6,2026-05-24 23:58
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-24 23:36,10483.0,1.03,-3.66,-13.76,8746.0,14451.52,19.86,Stable,Normal,14.3,0.0,12.0,11.0,0.0,44.79,116665.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16127.69,12902.15,14514.92,11289.38,STRONG BUY,PE Mean Reversion: ₹16127.69 | 52W Low Buffer: ₹10057.9,57.2,B,102,70.4,69.3,24.8,55.199999999999996,37,99,245,205,done,95.6,2026-05-24 23:58
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-24 23:43,260.35,2.31,5.28,-8.8,192.77,353.65,35.06,Stable,Normal,13.8,0.0,20.1,15.4,0.0,0.0,13037.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,339.59,271.67,305.63,237.71,BUY,PE Mean Reversion: ₹339.59 | 52W Low Buffer: ₹221.69,57.1,B,105,49.800000000000004,66.2,52.800000000000004,56.8,133,111,157,197,done,90.45,2026-05-24 23:58
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-24 23:43,1051.3,-11.01,8.73,43.5,730.8,1252.0,43.86,Stable,Normal,61.7,0.0,10.2,13.1,0.0,38.26,13952.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +25.1%,PE Mean Reversion: ₹425.97 | 52W Low Buffer: ₹840.42,57.1,B,105,25.8,64.0,77.2,64.0,283,122,78,77,done,84.45,2026-05-24 23:58
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-24 23:47,806.35,-9.02,-10.4,-8.24,655.35,1116.22,23.04,Falling,Normal,20.2,0.0,11.9,18.5,0.0,8.78,5402.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),878.2,702.56,790.38,614.74,FAIR VALUE,PE Mean Reversion: ₹878.2 | 52W Low Buffer: ₹753.65,57.0,B,107,48.8,61.3,24.0,86.4,136,128,273,11,done,90.2,2026-05-24 23:58
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-24 23:56,55.48,16.21,-0.79,14.49,38.3,78.02,44.86,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,785.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +26.0%,52W Low Buffer: ₹44.04,57.0,B,107,45.8,54.0,60.5,68.8,144,208,129,41,done,89.45,2026-05-24 23:58
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-24 23:42,1830.3,-0.04,5.44,-9.18,1369.4,2390.25,33.66,Stable,Normal,61.2,0.0,10.5,15.6,0.0,4.65,15244.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +16.2%,PE Mean Reversion: ₹657.95 | 52W Low Buffer: ₹1574.81,57.0,B,107,32.8,55.5,52.800000000000004,86.4,231,177,157,11,done,86.2,2026-05-24 23:58
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-05-24 23:42,290.2,-6.14,29.18,15.35,198.78,318.52,45.99,Rising,Normal,35.4,0.0,10.4,8.89,0.0,43.99,17585.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +26.9%,PE Mean Reversion: ₹147.56 | 52W Low Buffer: ₹228.6,56.9,B,110,25.8,58.7,84.3,64.0,283,168,55,77,done,84.45,2026-05-24 23:58
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-05-24 23:53,389.85,-8.05,-3.53,-16.94,317.7,525.25,22.71,Stable,Normal,8.93,0.0,3.39,4.62,0.0,3.17,1468.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),960.44,768.35,864.39,672.31,STRONG BUY,PE Mean Reversion: ₹960.44 | 52W Low Buffer: ₹365.35,56.8,B,111,72.8,35.5,24.8,92.0,20,279,245,5,done,96.2,2026-05-24 23:58
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-24 23:57,152.31,-6.63,-4.3,-24.65,128.54,235.94,18.49,Stable,Normal,14.4,0.0,7.98,10.1,0.0,46.89,665.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.7,186.16,209.43,162.89,STRONG BUY,PE Mean Reversion: ₹232.7 | 52W Low Buffer: ₹147.82,56.7,B,112,70.4,60.0,19.5,68.8,37,143,283,41,done,95.6,2026-05-24 23:58
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-24 23:48,206.13,-3.3,-13.56,-20.04,185.96,281.85,10.85,Falling,Rising,11.1,0.0,14.3,18.2,0.0,0.73,3674.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,371.41,297.12,334.26,259.98,STRONG BUY,PE Mean Reversion: ₹371.41 | 52W Low Buffer: ₹213.85,56.7,B,112,78.4,60.8,18.5,60.8,9,133,309,112,done,97.6,2026-05-24 23:58
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-24 23:35,1871.4,1.64,-6.65,-8.37,1756.8,2162.7,6.52,Stable,Normal,39.7,0.0,21.9,18.5,0.0,21.96,1140295.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1037.05 | 52W Low Buffer: ₹2020.32,56.6,B,114,44.0,76.7,30.0,66.39999999999999,162,65,227,64,done,89.0,2026-05-24 23:58
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-24 23:55,68.02,1.25,2.11,-5.28,54.24,77.19,25.41,Stable,Normal,18.1,0.0,9.89,12.8,0.0,15.83,1036.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,82.68,66.14,74.41,57.87,WATCH,PE Mean Reversion: ₹82.68 | 52W Low Buffer: ₹62.38,56.6,B,114,56.8,59.3,46.8,60.8,103,159,183,112,done,92.2,2026-05-24 23:58
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-24 23:35,2639.8,4.7,11.55,-0.5,2121.3,2968.5,24.44,Rising,Normal,62.1,0.0,20.6,25.7,0.0,2.33,253209.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +8.2%,PE Mean Reversion: ₹935.19 | 52W Low Buffer: ₹2439.49,56.6,B,114,32.8,71.5,65.8,55.199999999999996,231,85,107,205,done,86.2,2026-05-24 23:58
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-24 23:37,1463.5,1.96,27.75,26.73,1022.2,1546.7,43.17,Rising,Normal,24.0,0.0,10.1,12.8,0.0,6.08,85000.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1707.42,1365.93,1536.67,1195.19,WATCH,PE Mean Reversion: ₹1707.42 | 52W Low Buffer: ₹1175.53,56.5,B,117,49.800000000000004,48.8,91.19999999999999,44.800000000000004,133,221,21,306,done,90.45,2026-05-24 23:58
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-05-24 23:36,8362.5,7.47,11.02,11.63,6784.49,8362.5,23.26,Rising,Normal,61.5,0.0,22.1,17.9,0.0,15.76,120240.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +7.2%,PE Mean Reversion: ₹4759.15 | 52W Low Buffer: ₹7802.16,56.4,B,118,32.8,82.0,76.2,33.6,231,41,83,345,done,86.2,2026-05-24 23:58
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-24 23:41,4382.5,-7.53,-8.53,-0.63,4289.7,6316.53,2.16,Stable,Normal,400.0,0.0,15.8,20.1,0.0,9.0,19696.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,WATCH,PE Mean Reversion: ₹273.91 | 52W Low Buffer: ₹4933.15,56.4,B,118,44.0,66.7,37.0,72.0,162,105,212,25,done,89.0,2026-05-24 23:58
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-24 23:51,208.05,16.68,27.07,5.09,128.58,224.19,61.81,Rising,Normal,32.9,0.0,11.4,17.0,0.0,115.41,1890.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +40.7%,PE Mean Reversion: ₹139.12 | 52W Low Buffer: ₹147.87,56.3,B,120,20.2,70.7,79.0,56.8,320,96,73,197,done,83.05,2026-05-24 23:58
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-05-24 23:56,25.46,-3.56,-2.19,-22.07,18.68,38.39,36.3,Stable,Normal,15.2,0.0,14.4,11.6,0.0,8.31,681.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.85,29.48,33.16,25.79,STRONG BUY,PE Mean Reversion: ₹36.85 | 52W Low Buffer: ₹21.48,56.0,B,121,57.800000000000004,60.0,27.5,72.0,97,143,239,25,done,92.45,2026-05-24 23:58
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-24 23:46,520.05,-1.65,12.08,12.97,414.05,594.0,25.6,Rising,Rising,30.5,0.0,8.45,14.9,0.0,5.85,8185.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.42,381.94,429.68,334.2,OVERVALUED +8.9%,PE Mean Reversion: ₹477.42 | 52W Low Buffer: ₹476.16,56.0,B,121,40.8,48.8,85.0,56.8,180,221,49,197,done,88.2,2026-05-24 23:58
