ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-15 23:36,,,,,9673.0,18331.0,,Stable,Normal,58.0,0.0,37.4,42.0,0.0,25.77,83465.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,87,30.0,100.0,45.0,45.599999999999994,205,1,139,311,done,85.5,2026-07-15 23:58
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-15 23:51,,,,,1210.1,2942.0,,Stable,Normal,14.1,0.0,13.3,17.4,0.0,6.06,2260.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,87,62.0,60.8,45.0,60.8,53,149,139,114,done,93.5,2026-07-15 23:58
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-15 23:44,1679.8,-3.37,57.42,84.86,793.85,1801.9,111.6,Rising,Normal,99.4,0.0,16.9,19.5,0.0,45.99,11223.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +84.0%,PE Mean Reversion: ₹473.18 | 52W Low Buffer: ₹912.93,57.8,B,89,16.0,81.30000000000001,91.19999999999999,44.800000000000004,348,47,10,315,done,82.0,2026-07-15 23:58
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-15 23:40,188.94,-3.72,3.98,-18.77,171.4,279.04,10.23,Stable,Rising,23.2,0.0,10.7,18.3,0.0,17.37,24556.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.17 | 52W Low Buffer: ₹197.11,57.8,B,89,46.4,66.0,56.2,60.8,146,131,56,114,done,89.6,2026-07-15 23:58
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-15 23:39,,,,,1146.93,3694.8,,Stable,Normal,81.5,0.0,24.0,31.6,0.0,32.97,29039.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +nan%,52W Low Buffer: ₹1318.97,57.7,B,91,30.0,96.0,45.0,49.6,205,4,139,280,done,85.5,2026-07-15 23:58
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-15 23:51,,,,,1375.6,2450.6,,Stable,Normal,44.8,0.0,21.5,27.9,0.0,79.2,2319.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.7,B,91,30.0,86.7,45.0,60.8,205,26,139,114,done,85.5,2026-07-15 23:58
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-15 23:53,,,,,493.65,763.43,,Stable,Rising,75.7,0.0,20.0,31.4,0.0,12.03,1544.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,91,30.0,81.30000000000001,50.0,63.2,205,47,70,101,done,85.5,2026-07-15 23:58
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-15 23:44,226.49,9.63,60.32,58.24,117.94,239.2,92.04,Rising,Normal,75.5,0.0,0.0,26.5,0.0,71.3,11935.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +67.0%,PE Mean Reversion: ₹54.0 | 52W Low Buffer: ₹135.63,57.4,B,94,16.0,69.3,91.19999999999999,57.599999999999994,348,110,10,195,done,82.0,2026-07-15 23:58
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-15 23:58,,,,,84.96,147.57,,Stable,Rising,28.2,0.0,29.1,28.0,0.0,9.98,724.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,95,30.0,82.69999999999999,50.0,60.0,205,39,70,176,done,85.5,2026-07-15 23:58
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-15 23:47,,,,,655.35,1116.22,,Stable,Normal,21.9,0.0,13.8,20.4,0.0,11.37,5825.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,96,46.0,66.7,45.0,66.39999999999999,148,117,139,63,done,89.5,2026-07-15 23:58
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-15 23:43,,,,,2055.8,2688.93,,Stable,Normal,60.4,0.0,20.7,24.3,0.0,21.59,13915.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,57.1,B,96,30.0,82.0,45.0,64.0,205,40,139,75,done,85.5,2026-07-15 23:58
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-15 23:49,,,,,149.08,221.78,,Stable,Normal,11.2,0.0,13.7,14.6,0.0,8.46,3086.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,98,70.0,60.0,45.0,50.0,12,157,139,277,done,95.5,2026-07-15 23:58
CSM.NS,CSM Technologies Limited,IT,28.0,2026-07-15 23:58,,,,,97.54,107.35,,Stable,Normal,37.4,0.0,20.4,23.9,0.0,1.02,522.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),112.17,89.74,100.95,78.52,OVERVALUED +nan%,52W Low Buffer: ₹112.17,57.0,B,98,30.0,71.5,45.0,76.0,205,93,139,22,done,85.5,2026-07-15 23:58
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-15 23:37,1321.1,34.74,101.6,82.9,584.83,1401.73,125.89,Rising,Normal,51.6,0.0,16.8,13.6,0.0,23.2,46371.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +96.4%,PE Mean Reversion: ₹563.26 | 52W Low Buffer: ₹672.55,57.0,B,98,16.0,70.0,91.19999999999999,55.199999999999996,348,109,10,212,done,82.0,2026-07-15 23:58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-15 23:34,,,,,1294.84,1883.2,,Stable,Normal,32.5,0.0,16.4,14.1,0.0,27.11,421417.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,56.9,B,101,30.0,74.7,45.0,72.0,205,83,139,29,done,85.5,2026-07-15 23:58
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-15 23:52,,,,,577.4,1153.6,,Stable,Normal,13.5,0.0,10.4,11.2,0.0,25.7,2171.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,101,62.0,64.0,45.0,52.800000000000004,53,138,139,262,done,93.5,2026-07-15 23:58
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-15 23:41,,,,,1501.83,2658.4,,Stable,Normal,31.4,0.0,20.6,24.6,0.0,12.91,20129.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,101,38.0,77.30000000000001,45.0,60.8,173,64,139,114,done,87.5,2026-07-15 23:58
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-15 23:48,,,,,724.7,1631.4,,Stable,Normal,21.8,0.0,13.4,16.3,0.0,20.29,4743.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,101,54.0,71.3,45.0,52.0,76,97,139,269,done,91.5,2026-07-15 23:58
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-07-15 23:55,549.85,9.86,31.59,20.2,372.55,549.85,47.59,Rising,Rising,11.7,0.0,7.02,8.98,0.0,-14.84,1201.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1033.91,827.12,930.52,723.73,STRONG BUY,PE Mean Reversion: ₹1033.91 | 52W Low Buffer: ₹428.43,56.8,B,105,65.8,31.299999999999997,100.0,44.0,42,343,1,321,done,94.45,2026-07-15 23:58
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-15 23:40,513.75,5.93,6.89,2.09,439.1,556.5,17.0,Stable,Rising,20.3,0.0,15.9,11.4,0.0,0.0,22468.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +1.7%,PE Mean Reversion: ₹455.54 | 52W Low Buffer: ₹504.96,56.8,B,105,46.4,54.2,68.5,60.8,146,209,38,114,done,89.6,2026-07-15 23:58
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-15 23:39,,,,,3698.23,5893.66,,Stable,Normal,36.7,0.0,24.5,32.6,0.0,6.69,30787.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,107,30.0,80.8,45.0,64.0,205,55,139,75,done,85.5,2026-07-15 23:58
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-15 23:52,9.81,-5.58,-0.81,-7.63,8.17,19.67,20.07,Stable,Normal,2.06,0.0,9.99,14.9,0.0,34.6,1980.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.77,83.81,94.29,73.34,STRONG BUY,PE Mean Reversion: ₹104.77 | 52W Low Buffer: ₹9.4,56.6,B,108,72.8,64.0,38.0,46.4,5,138,332,310,done,96.2,2026-07-15 23:58
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-15 23:43,,,,,192.77,353.65,,Stable,Normal,15.7,0.0,20.1,15.4,0.0,0.0,14803.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,108,54.0,66.2,45.0,56.8,76,124,139,202,done,91.5,2026-07-15 23:58
ACC.NS,ACC Limited,Cement,25.0,2026-07-15 23:40,,,,,1247.38,1980.44,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,19.3,25975.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,110,70.0,59.3,45.0,48.8,12,168,139,297,done,95.5,2026-07-15 23:58
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-15 23:56,,,,,519.63,879.37,,Stable,Rising,25.0,0.0,9.52,16.4,0.0,13.41,1029.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,56.5,B,110,38.0,61.3,50.0,74.4,173,146,70,24,done,87.5,2026-07-15 23:58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-15 23:39,,,,,716.95,1199.0,,Stable,Normal,34.0,0.0,25.2,32.2,0.0,3.73,33232.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,56.3,B,112,30.0,80.8,45.0,62.400000000000006,205,55,139,110,done,85.5,2026-07-15 23:58
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-15 23:40,,,,,140.43,198.72,,Stable,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21678.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,112,62.0,60.0,45.0,55.199999999999996,53,157,139,212,done,93.5,2026-07-15 23:58
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-15 23:37,,,,,1745.6,2680.83,,Stable,Normal,31.3,0.0,16.4,22.0,0.0,30.7,60658.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,112,30.0,86.7,45.0,55.199999999999996,205,26,139,212,done,85.5,2026-07-15 23:58
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-15 23:40,1500.6,1.69,5.76,-17.64,1268.7,2146.7,18.28,Stable,Normal,46.4,0.0,13.8,16.8,0.0,19.55,21128.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +2.9%,PE Mean Reversion: ₹905.53 | 52W Low Buffer: ₹1459.0,56.3,B,112,38.4,71.3,47.5,63.2,166,97,138,101,done,87.6,2026-07-15 23:58
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-15 23:42,,,,,827.02,1229.7,,Stable,Normal,42.1,0.0,18.0,15.8,0.0,43.5,16330.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,116,30.0,81.30000000000001,45.0,60.8,205,47,139,114,done,85.5,2026-07-15 23:58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-15 23:39,,,,,1350.9,2138.93,,Stable,Normal,12.3,0.0,17.5,9.75,0.0,0.0,30022.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,117,62.0,54.2,45.0,60.8,53,209,139,114,done,93.5,2026-07-15 23:58
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-15 23:53,,,,,237.16,425.35,,Stable,Normal,28.8,0.0,13.1,16.4,0.0,21.49,1465.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,118,38.0,71.3,45.0,64.0,173,97,139,75,done,87.5,2026-07-15 23:58
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-15 23:52,,,,,49.76,69.17,,Stable,Normal,51.2,0.0,28.4,32.0,0.0,0.0,1708.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,118,30.0,80.8,45.0,60.8,205,55,139,114,done,85.5,2026-07-15 23:58
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-15 23:38,,,,,28835.0,37635.0,,Stable,Normal,66.2,0.0,30.5,40.5,0.0,-0.07,40493.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33160.25,26528.2,29844.23,23212.17,OVERVALUED +nan%,52W Low Buffer: ₹33160.25,55.8,B,120,30.0,80.19999999999999,45.0,60.8,205,60,139,114,done,85.5,2026-07-15 23:58
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-15 23:39,,,,,508.4,1596.6,,Stable,Normal,46.8,0.0,27.8,32.8,0.0,8.81,27510.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,121,30.0,86.7,45.0,52.800000000000004,205,26,139,262,done,85.5,2026-07-15 23:58
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-15 23:35,,,,,529.48,976.5,,Stable,Rising,121.0,0.0,20.5,26.7,0.0,25.32,146339.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,121,30.0,86.7,50.0,48.8,205,26,70,297,done,85.5,2026-07-15 23:58
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-15 23:42,,,,,646.55,1024.61,,Stable,Normal,22.9,0.0,13.4,12.6,0.0,10.09,16709.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,121,54.0,60.0,45.0,60.8,76,157,139,114,done,91.5,2026-07-15 23:58
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-15 23:39,,,,,29.62,39.79,,Stable,Normal,6.56,0.0,11.9,5.64,0.0,0.0,29616.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,124,70.0,43.5,45.0,64.0,12,266,139,75,done,95.5,2026-07-15 23:58
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-15 23:34,3929.3,-6.47,-12.16,7.76,3646.3,4829.3,7.76,Falling,Rising,83.8,0.0,13.0,17.2,0.0,3.54,256287.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.56 | 52W Low Buffer: ₹4193.24,55.5,B,125,44.0,60.8,41.2,72.0,157,149,331,29,done,89.0,2026-07-15 23:58
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-15 23:58,,,,,197.56,341.15,,Stable,Normal,23.7,0.0,11.5,15.3,0.0,35.03,647.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.0,1.24,1.24,1.26,1.24,0,0,0.0,0.0,No data,Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,125,46.0,70.7,45.0,55.199999999999996,148,106,139,212,done,89.5,2026-07-15 23:58
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-15 23:42,,,,,855.7,1850.0,,Stable,Normal,86.2,0.0,16.0,20.2,0.0,10.66,16624.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,125,30.0,72.0,45.0,69.6,205,87,139,46,done,85.5,2026-07-15 23:58
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-15 23:41,,,,,4066.5,6201.07,,Stable,Rising,375.0,0.0,15.8,20.1,0.0,9.0,18477.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,125,30.0,66.7,50.0,72.0,205,117,70,29,done,85.5,2026-07-15 23:58
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-15 23:49,,,,,255.3,392.1,,Stable,Normal,23.7,0.0,10.2,14.0,0.0,17.11,3668.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,55.5,B,125,54.0,59.3,45.0,60.8,76,168,139,114,done,91.5,2026-07-15 23:58
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-15 23:37,,,,,1499.57,2280.8,,Stable,Normal,41.9,0.0,25.3,31.6,0.0,11.55,50456.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,125,30.0,86.7,45.0,52.0,205,26,139,269,done,85.5,2026-07-15 23:58
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-15 23:37,145.21,-0.32,1.53,0.04,105.83,171.59,37.21,Stable,Normal,6.24,0.0,12.4,5.93,0.0,0.0,66109.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,279.25,223.4,251.33,195.47,STRONG BUY,PE Mean Reversion: ₹279.25 | 52W Low Buffer: ₹121.7,55.4,B,131,65.8,48.8,53.8,54.400000000000006,42,229,61,252,done,94.45,2026-07-15 23:58
