ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-24 01:07,,,,,84.96,147.57,,Stable,Normal,29.9,0.0,29.1,28.0,0.0,9.98,767.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,86,30.0,82.69999999999999,45.0,60.0,214,18,140,161,done,85.5,2026-09-24 01:09
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-24 01:03,,,,,527.91,1279.02,,Stable,Normal,23.4,0.0,18.8,18.8,0.0,3.07,1721.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.1,485.68,546.39,424.97,OVERVALUED +nan%,52W Low Buffer: ₹607.1,56.2,B,88,54.0,66.2,45.0,55.199999999999996,78,79,140,191,done,91.5,2026-09-24 01:09
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-24 00:52,,,,,1499.51,2840.62,,Stable,Rising,31.9,0.0,20.9,24.2,0.0,4.57,21236.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1724.44,1379.55,1551.99,1207.11,OVERVALUED +nan%,52W Low Buffer: ₹1724.44,56.2,B,88,38.0,71.5,50.0,60.8,174,61,76,109,done,87.5,2026-09-24 01:09
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-24 00:51,,,,,1349.83,2013.21,,Stable,Normal,10.4,0.0,17.5,9.75,0.0,0.0,27648.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,90,70.0,54.2,45.0,52.800000000000004,16,152,140,239,done,95.5,2026-09-24 01:09
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-24 00:48,17876.0,5.51,7.64,86.68,6941.9,18945.0,157.51,Stable,Normal,62.1,0.0,20.3,31.8,0.0,6.49,74851.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +123.9%,PE Mean Reversion: ₹6332.88 | 52W Low Buffer: ₹7983.18,55.9,B,91,16.0,75.5,77.2,55.199999999999996,327,53,35,191,done,82.0,2026-09-24 01:09
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-24 01:04,,,,,64.75,154.73,,Stable,Rising,9.42,0.0,8.41,12.6,0.0,7.89,1432.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,55.9,B,91,70.0,48.8,50.0,55.199999999999996,16,181,76,191,done,95.5,2026-09-24 01:09
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-24 00:57,475.0,-10.22,-21.51,8.63,377.0,699.3,25.99,Falling,Normal,18.8,0.0,25.7,25.3,0.0,3.79,6991.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),454.79,363.83,409.31,318.35,OVERVALUED +4.4%,PE Mean Reversion: ₹454.79 | 52W Low Buffer: ₹433.55,55.9,B,91,40.8,76.8,30.2,66.39999999999999,159,44,315,63,done,88.2,2026-09-24 01:09
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-24 00:46,,,,,8506.78,12361.0,,Stable,Normal,26.6,0.0,29.2,28.2,0.0,13.6,313276.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +nan%,52W Low Buffer: ₹9782.8,55.9,B,91,30.0,82.69999999999999,45.0,58.4,214,18,140,163,done,85.5,2026-09-24 01:09
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-24 00:49,,,,,2340.47,3718.2,,Stable,Normal,39.3,0.0,27.1,34.5,0.0,5.92,44587.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,91,30.0,80.8,45.0,60.8,214,27,140,109,done,85.5,2026-09-24 01:09
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-24 01:05,,,,,1674.64,1772.2,,Stable,Rising,10.1,0.0,11.0,9.33,0.0,0.0,1158.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,55.8,B,96,70.0,43.5,50.0,60.8,16,234,76,109,done,95.5,2026-09-24 01:09
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-24 00:46,1807.3,6.14,-0.33,29.46,1298.13,1883.2,39.22,Stable,Rising,31.3,0.0,16.4,14.1,0.0,4.37,416395.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +21.1%,PE Mean Reversion: ₹1270.31 | 52W Low Buffer: ₹1492.85,55.8,B,96,25.8,59.5,67.5,72.0,302,129,52,26,done,84.45,2026-09-24 01:09
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-24 01:00,,,,,414.41,767.12,,Stable,Normal,22.2,0.0,14.0,19.7,0.0,4.83,3221.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,98,38.0,60.8,45.0,76.0,174,104,140,21,done,87.5,2026-09-24 01:09
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-24 00:59,,,,,663.01,1212.78,,Stable,Normal,18.2,0.0,13.4,16.3,0.0,1.49,3810.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,762.46,609.97,686.22,533.72,OVERVALUED +nan%,52W Low Buffer: ₹762.46,55.7,B,98,62.0,60.8,45.0,52.0,55,104,140,248,done,93.5,2026-09-24 01:09
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-24 00:52,142.56,-7.43,-12.73,-5.44,135.41,191.62,5.28,Falling,Rising,12.2,0.0,12.0,10.9,0.0,1.52,18897.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.08,205.66,231.37,179.95,STRONG BUY,PE Mean Reversion: ₹257.08 | 52W Low Buffer: ₹155.72,55.3,B,100,84.0,54.2,29.0,48.8,1,152,320,271,done,99.0,2026-09-24 01:09
BESTAGRO.NS,Best Agrolife Limited,Miscellaneous,22.0,2026-09-24 01:08,18.59,5.66,20.51,26.89,12.23,29.95,51.96,Rising,Normal,22.3,0.0,1.11,5.15,0.0,1.19,659.0,https://www.screener.in/company/BESTAGRO/consolidated/,9.86,2.63,50.1,9.86,8.86,8.77,8.73,2.63,2.53,2.53,2.53,0,1,1.13,0.1,Buying (+1.1% over 4Q),Accumulating (+0.1% over 4Q),18.34,14.67,16.51,12.84,OVERVALUED +1.4%,PE Mean Reversion: ₹18.34 | 52W Low Buffer: ₹14.06,55.1,B,101,33.8,39.5,91.19999999999999,66.39999999999999,198,249,11,63,done,86.45,2026-09-24 01:09
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-24 00:56,112.97,8.16,0.0,0.0,66.81,115.15,69.09,Stable,Normal,204.0,0.0,92.3,64.0,0.0,-1.86,8178.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +47.0%,PE Mean Reversion: ₹11.08 | 52W Low Buffer: ₹76.83,55.1,B,101,20.2,80.19999999999999,45.0,68.0,311,36,140,61,done,83.05,2026-09-24 01:09
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-24 00:53,,,,,637.08,946.62,,Stable,Rising,22.2,0.0,13.4,12.6,0.0,5.98,16598.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,55.0,B,103,54.0,54.2,50.0,60.8,78,152,76,109,done,91.5,2026-09-24 01:09
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-24 00:50,,,,,699.42,1169.69,,Stable,Normal,29.4,0.0,25.2,32.2,0.0,-9.48,29707.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,103,30.0,76.2,45.0,62.400000000000006,214,48,140,106,done,85.5,2026-09-24 01:09
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-24 01:00,,,,,310.79,681.6,,Stable,Normal,84.3,0.0,24.4,19.8,0.0,23.21,3162.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,105,30.0,82.0,45.0,55.199999999999996,214,23,140,191,done,85.5,2026-09-24 01:09
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-24 00:53,751.85,-4.68,5.98,19.38,583.95,850.3,28.75,Stable,Normal,73.5,0.0,16.1,17.9,0.0,5.01,16749.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +12.0%,PE Mean Reversion: ₹225.04 | 52W Low Buffer: ₹671.54,54.9,B,105,32.8,66.2,70.19999999999999,51.2,201,79,46,249,done,86.2,2026-09-24 01:09
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-24 00:57,211.05,-6.65,-8.72,-7.19,211.05,283.46,0.0,Stable,Normal,47.5,0.0,29.5,31.8,0.0,67.93,6451.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,242.71,194.17,218.44,169.9,WATCH,PE Mean Reversion: ₹97.75 | 52W Low Buffer: ₹242.71,54.9,B,105,30.0,96.0,30.0,50.4,214,1,316,255,done,85.5,2026-09-24 01:09
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-24 01:06,,,,,201.0,216.74,,Stable,Normal,8.16,0.0,8.29,7.9,0.0,7.85,1048.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,108,70.0,43.5,45.0,60.8,16,234,140,109,done,95.5,2026-09-24 01:09
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-24 01:04,71.19,19.33,11.74,18.08,57.96,84.62,22.83,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +6.8%,52W Low Buffer: ₹66.65,54.8,B,108,52.800000000000004,31.5,85.0,60.8,92,289,24,109,done,91.2,2026-09-24 01:09
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-24 00:53,,,,,3765.8,4942.01,,Stable,Normal,343.0,0.0,15.8,20.1,0.0,9.0,16910.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4330.67,3464.54,3897.6,3031.47,OVERVALUED +nan%,52W Low Buffer: ₹4330.67,54.5,B,110,30.0,66.7,45.0,72.0,214,76,140,26,done,85.5,2026-09-24 01:09
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-24 00:52,723.9,-3.47,-8.43,10.91,617.28,829.35,17.27,Stable,Normal,36.3,0.0,36.3,47.0,0.0,2.7,17983.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +2.0%,PE Mean Reversion: ₹438.73 | 52W Low Buffer: ₹709.87,54.5,B,110,38.4,84.80000000000001,47.5,40.0,165,12,134,323,done,87.6,2026-09-24 01:09
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-24 01:01,199.53,129.21,199.95,358.48,43.45,199.53,359.22,Rising,Rising,36.6,0.0,1.97,5.59,0.0,12.67,2513.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.29,109.03,122.66,95.4,OVERVALUED +46.4%,PE Mean Reversion: ₹136.29 | 52W Low Buffer: ₹49.97,54.2,B,112,16.0,45.300000000000004,100.0,66.39999999999999,327,218,1,63,done,82.0,2026-09-24 01:09
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-24 00:59,234.12,-3.32,-21.29,-18.6,222.91,392.35,5.03,Falling,Rising,12.5,0.0,12.7,17.9,0.0,0.28,3747.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,524.43,419.54,471.99,367.1,STRONG BUY,PE Mean Reversion: ₹524.43 | 52W Low Buffer: ₹256.35,54.2,B,112,84.0,60.8,17.8,45.599999999999994,1,104,336,289,done,99.0,2026-09-24 01:09
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-24 01:02,,,,,574.62,964.85,,Stable,Normal,13.3,0.0,10.4,11.2,0.0,10.03,2276.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,114,62.0,54.699999999999996,45.0,52.800000000000004,55,147,140,239,done,93.5,2026-09-24 01:09
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-24 00:53,2713.2,-3.26,35.19,79.04,1366.5,2899.9,98.55,Rising,Normal,126.0,0.0,9.09,11.9,0.0,5.8,17522.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +72.7%,PE Mean Reversion: ₹602.93 | 52W Low Buffer: ₹1571.47,54.1,B,114,16.0,48.8,91.19999999999999,68.8,327,181,11,48,done,82.0,2026-09-24 01:09
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-24 00:52,,,,,474.38,778.36,,Stable,Normal,29.5,0.0,10.5,10.5,0.0,-2.9,20112.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,54.0,B,116,46.0,44.2,45.0,80.8,143,231,140,11,done,89.5,2026-09-24 01:09
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-24 00:46,1043.2,-4.06,5.92,19.26,796.65,1158.8,30.95,Stable,Normal,31.7,0.0,18.2,10.9,0.0,0.0,649492.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +13.9%,PE Mean Reversion: ₹592.35 | 52W Low Buffer: ₹916.15,53.9,B,117,32.8,59.5,70.19999999999999,55.199999999999996,201,129,46,191,done,86.2,2026-09-24 01:09
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-24 00:59,,,,,271.17,404.05,,Stable,Normal,33.2,0.0,13.8,14.0,0.0,-16.19,3931.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),311.85,249.48,280.66,218.29,OVERVALUED +nan%,52W Low Buffer: ₹311.85,53.9,B,117,38.0,46.0,45.0,86.4,174,217,140,7,done,87.5,2026-09-24 01:09
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-24 00:52,,,,,508.4,1639.6,,Stable,Normal,37.4,0.0,27.8,32.8,0.0,1.43,22525.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,117,30.0,80.8,45.0,52.800000000000004,214,27,140,239,done,85.5,2026-09-24 01:09
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-24 00:57,,,,,385.19,553.77,,Stable,Normal,12.0,0.0,5.55,13.1,0.0,-2.7,6718.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,442.97,354.37,398.67,310.08,OVERVALUED +nan%,52W Low Buffer: ₹442.97,53.8,B,120,70.0,40.199999999999996,45.0,60.8,16,246,140,109,done,95.5,2026-09-24 01:09
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-24 00:53,243.94,-4.41,5.86,93.17,115.11,262.45,111.92,Stable,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16360.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +84.3%,52W Low Buffer: ₹132.38,53.6,B,121,36.0,38.7,77.2,70.4,193,268,35,45,done,87.0,2026-09-24 01:09
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-24 01:02,,,,,1030.3,2668.3,,Stable,Normal,53.2,0.0,18.8,19.2,0.0,6.49,2425.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,121,30.0,66.2,45.0,68.8,214,79,140,48,done,85.5,2026-09-24 01:09
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-24 01:03,198.25,-11.25,-24.43,-10.01,180.28,306.95,9.97,Falling,Normal,9.05,0.0,10.4,15.5,0.0,1.49,1677.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.18,525.75,591.46,460.03,STRONG BUY,PE Mean Reversion: ₹657.18 | 52W Low Buffer: ₹207.32,53.4,B,123,84.0,55.5,12.7,52.800000000000004,1,139,337,239,done,99.0,2026-09-24 01:09
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-24 00:54,,,,,540.95,766.5,,Stable,Rising,56.7,0.0,17.5,19.8,0.0,2.71,14821.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,622.09,497.67,559.88,435.46,OVERVALUED +nan%,52W Low Buffer: ₹622.09,53.4,B,123,30.0,66.2,50.0,64.0,214,79,76,81,done,85.5,2026-09-24 01:09
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-24 00:51,1351.1,-3.13,2.38,10.52,1109.28,1640.34,21.8,Stable,Normal,59.9,0.0,24.5,32.0,0.0,2.97,28238.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +5.9%,PE Mean Reversion: ₹496.23 | 52W Low Buffer: ₹1275.67,53.3,B,125,32.8,80.8,64.2,32.0,201,27,57,341,done,86.2,2026-09-24 01:09
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-24 00:51,3265.2,-1.38,-0.03,44.73,1316.82,3692.04,147.96,Stable,Normal,69.2,0.0,24.0,31.6,0.0,9.19,26733.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1514.34,1211.47,1362.91,1060.04,OVERVALUED +115.6%,PE Mean Reversion: ₹1179.62 | 52W Low Buffer: ₹1514.34,53.3,B,125,16.0,86.7,62.5,43.2,327,8,58,310,done,82.0,2026-09-24 01:09
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-24 00:54,404.6,3.9,2.49,96.25,182.05,449.77,122.25,Stable,Normal,124.0,0.0,11.8,14.5,0.0,13.05,15035.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.36,167.49,188.42,146.55,OVERVALUED +93.3%,PE Mean Reversion: ₹91.36 | 52W Low Buffer: ₹209.36,53.2,B,127,16.0,54.699999999999996,71.2,74.4,327,147,44,23,done,82.0,2026-09-24 01:09
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-24 00:47,236.87,-1.71,-15.37,-13.64,232.3,314.28,1.97,Falling,Normal,5.55,0.0,12.7,5.63,0.0,0.0,122494.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.15,409.72,460.94,358.51,STRONG BUY,PE Mean Reversion: ₹512.15 | 52W Low Buffer: ₹267.14,53.2,B,127,84.0,48.8,18.799999999999997,55.199999999999996,1,181,331,191,done,99.0,2026-09-24 01:09
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-24 00:47,,,,,4918.0,6083.68,,Stable,Normal,45.6,0.0,53.5,56.0,0.0,1.97,118724.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5655.7,4524.56,5090.13,3958.99,OVERVALUED +nan%,52W Low Buffer: ₹5655.7,53.1,B,129,30.0,84.80000000000001,45.0,44.800000000000004,214,12,140,294,done,85.5,2026-09-24 01:09
