ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-29 23:34,,,,,8638.66,14274.15,,Stable,Normal,15.1,0.0,11.9,11.0,0.0,51.69,121851.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,57.5,B,88,62.0,64.0,45.0,55.199999999999996,52,124,125,196,done,93.5,2026-07-29 23:56
CANBK.NS,Canara Bank,Banking,12.0,2026-07-29 23:34,,,,,100.51,153.85,,Stable,Normal,5.7,0.0,16.1,6.52,0.0,0.0,113129.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,57.4,B,90,70.0,54.2,45.0,58.4,14,195,125,163,done,95.5,2026-07-29 23:56
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-29 23:50,,,,,8.17,17.43,,Stable,Normal,1.97,0.0,9.99,14.9,0.0,34.6,1895.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,91,70.0,64.0,45.0,46.4,14,124,125,297,done,95.5,2026-07-29 23:56
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-29 23:44,223.37,-5.05,-12.1,-10.22,216.36,285.4,3.24,Falling,Rising,50.2,0.0,29.5,31.8,0.0,67.93,6828.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,248.81,199.05,223.93,174.17,WATCH,PE Mean Reversion: ₹97.89 | 52W Low Buffer: ₹248.81,57.2,B,92,44.0,96.0,23.799999999999997,50.4,158,3,340,260,done,89.0,2026-07-29 23:56
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-29 23:39,564.25,12.7,-5.66,-6.77,476.02,781.05,18.53,Stable,Rising,28.2,0.0,10.5,10.5,0.0,12.28,18404.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),600.27,480.21,540.24,420.19,FAIR VALUE,PE Mean Reversion: ₹600.27 | 52W Low Buffer: ₹547.42,57.2,B,92,54.400000000000006,54.699999999999996,35.0,80.8,76,177,322,11,done,91.6,2026-07-29 23:56
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-29 23:45,,,,,655.35,1053.7,,Stable,Normal,20.6,0.0,13.8,20.4,0.0,11.37,5476.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,94,46.0,66.7,45.0,66.39999999999999,148,101,125,62,done,89.5,2026-07-29 23:56
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-29 23:49,,,,,574.62,1114.8,,Stable,Normal,14.5,0.0,10.4,11.2,0.0,25.7,2334.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,56.9,B,95,62.0,64.0,45.0,52.800000000000004,52,124,125,244,done,93.5,2026-07-29 23:56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-29 23:39,,,,,1501.83,2671.5,,Stable,Normal,31.0,0.0,20.6,24.6,0.0,12.91,19863.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,95,38.0,77.30000000000001,45.0,60.8,169,52,125,110,done,87.5,2026-07-29 23:56
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-07-29 23:38,1590.4,6.77,23.36,24.05,1134.9,1591.1,40.14,Rising,Rising,21.1,0.0,10.5,9.98,0.0,0.0,25496.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1356.74,1085.39,1221.07,949.72,OVERVALUED +17.2%,PE Mean Reversion: ₹1356.74 | 52W Low Buffer: ₹1305.13,56.7,B,97,33.8,43.5,100.0,60.8,187,257,1,110,done,86.45,2026-07-29 23:56
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-29 23:37,,,,,1520.84,2006.86,,Stable,Normal,61.8,0.0,17.2,21.2,0.0,3.63,34560.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,OVERVALUED +nan%,52W Low Buffer: ₹1748.97,56.6,B,98,30.0,66.2,45.0,80.8,198,108,125,11,done,85.5,2026-07-29 23:56
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-07-29 23:41,229.12,-2.36,19.09,69.76,115.11,258.07,99.04,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,11.38,15366.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +73.1%,52W Low Buffer: ₹132.38,56.6,B,98,36.0,38.7,92.0,70.4,185,281,12,44,done,87.0,2026-07-29 23:56
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-29 23:50,1275.9,-5.64,-8.1,-40.6,1210.1,2942.0,5.44,Stable,Normal,13.3,0.0,13.3,17.4,0.0,6.06,2121.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,2110.51,1688.41,1899.46,1477.36,STRONG BUY,PE Mean Reversion: ₹2110.51 | 52W Low Buffer: ₹1391.61,56.3,B,100,76.0,60.8,19.5,60.8,7,133,341,110,done,97.0,2026-07-29 23:56
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-29 23:54,,,,,25.68,44.95,,Stable,Rising,8.9,0.0,13.4,13.9,0.0,-0.82,1023.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,56.2,B,101,70.0,49.5,50.0,55.199999999999996,14,213,53,196,done,95.5,2026-07-29 23:56
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-29 23:46,,,,,257.9,472.2,,Stable,Normal,14.8,0.0,13.2,17.6,0.0,2.56,4581.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,296.58,237.27,266.93,207.61,OVERVALUED +nan%,52W Low Buffer: ₹296.58,56.1,B,102,70.0,60.8,45.0,45.599999999999994,14,133,125,299,done,95.5,2026-07-29 23:56
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-29 23:45,,,,,2092.6,3784.0,,Stable,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5282.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,56.1,B,102,50.0,69.3,45.0,55.199999999999996,94,97,125,196,done,90.5,2026-07-29 23:56
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-29 23:40,,,,,702.3,1063.42,,Stable,Normal,34.2,0.0,19.2,17.1,0.0,-13.83,18323.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,55.9,B,104,46.0,58.0,45.0,72.0,148,168,125,24,done,89.5,2026-07-29 23:56
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-29 23:50,,,,,49.76,69.3,,Stable,Normal,56.9,0.0,28.4,32.0,0.0,0.0,1899.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,104,30.0,80.8,45.0,60.8,198,41,125,110,done,85.5,2026-07-29 23:56
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-29 23:51,,,,,237.16,425.35,,Stable,Normal,28.6,0.0,13.1,16.4,0.0,21.49,1453.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,104,38.0,71.3,45.0,64.0,169,87,125,77,done,87.5,2026-07-29 23:56
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-29 23:47,,,,,157.89,320.4,,Stable,Rising,34.3,0.0,17.7,21.8,0.0,5.12,3316.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,55.8,B,107,54.0,66.2,50.0,49.6,77,108,53,265,done,91.5,2026-07-29 23:56
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-29 23:47,,,,,414.41,767.12,,Stable,Normal,22.2,0.0,14.0,19.7,0.0,4.83,3232.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,108,38.0,60.8,45.0,76.0,169,133,125,20,done,87.5,2026-07-29 23:56
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-29 23:44,,,,,340.25,660.6,,Stable,Normal,22.6,0.0,13.2,17.4,0.0,8.8,7623.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,391.29,313.03,352.16,273.9,OVERVALUED +nan%,52W Low Buffer: ₹391.29,55.7,B,108,38.0,66.7,45.0,68.8,169,101,125,47,done,87.5,2026-07-29 23:56
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-29 23:41,,,,,637.08,998.35,,Stable,Normal,21.8,0.0,13.4,12.6,0.0,10.09,15960.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,55.7,B,108,54.0,60.0,45.0,60.8,77,148,125,110,done,91.5,2026-07-29 23:56
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-29 23:39,,,,,4066.5,6189.37,,Stable,Rising,388.0,0.0,15.8,20.1,0.0,9.0,19093.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,111,30.0,66.7,50.0,72.0,198,101,53,24,done,85.5,2026-07-29 23:56
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-29 23:40,,,,,855.7,1850.0,,Stable,Normal,87.3,0.0,16.0,20.2,0.0,10.66,16841.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,111,30.0,72.0,45.0,69.6,198,76,125,46,done,85.5,2026-07-29 23:56
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-29 23:35,1714.9,17.0,42.43,-0.52,1073.9,1973.19,59.69,Rising,Normal,39.6,0.0,20.6,23.5,0.0,10.92,75956.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +38.9%,PE Mean Reversion: ₹1212.56 | 52W Low Buffer: ₹1234.98,55.5,B,111,20.2,77.30000000000001,73.8,50.0,333,52,34,263,done,83.05,2026-07-29 23:56
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-29 23:36,1282.6,9.84,81.69,86.46,584.83,1401.73,119.31,Rising,Normal,51.8,0.0,16.3,13.3,0.0,23.2,45019.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +90.7%,PE Mean Reversion: ₹544.73 | 52W Low Buffer: ₹672.55,55.4,B,114,16.0,70.0,91.19999999999999,48.8,343,96,15,277,done,82.0,2026-07-29 23:56
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-29 23:49,78.28,7.03,37.91,133.81,28.81,81.04,171.71,Rising,Normal,28.0,0.0,6.76,9.23,0.0,49.55,2601.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),61.51,49.2,55.36,43.05,OVERVALUED +27.3%,PE Mean Reversion: ₹61.51 | 52W Low Buffer: ₹33.13,55.2,B,115,16.0,54.699999999999996,91.19999999999999,66.39999999999999,343,177,15,62,done,82.0,2026-07-29 23:56
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-29 23:37,,,,,699.42,1169.69,,Stable,Normal,29.2,0.0,25.2,32.2,0.0,-9.48,29433.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,116,30.0,76.2,45.0,62.400000000000006,198,66,125,107,done,85.5,2026-07-29 23:56
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-07-29 23:39,613.4,17.68,24.95,13.12,405.7,735.6,51.2,Rising,Rising,39.8,0.0,11.2,12.1,0.0,21.94,22075.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,OVERVALUED +31.5%,PE Mean Reversion: ₹339.07 | 52W Low Buffer: ₹466.55,55.0,B,116,25.8,59.3,93.0,48.8,321,162,11,277,done,84.45,2026-07-29 23:56
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-29 23:39,164.12,-2.78,-12.13,7.82,140.43,198.72,16.87,Falling,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21755.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,256.07,204.86,230.47,179.25,STRONG BUY,PE Mean Reversion: ₹256.07 | 52W Low Buffer: ₹161.49,55.0,B,116,70.4,60.0,36.2,48.8,11,148,320,277,done,95.6,2026-07-29 23:56
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-29 23:44,,,,,386.15,575.45,,Stable,Rising,11.4,0.0,10.3,13.3,0.0,-20.62,7004.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,54.9,B,119,70.0,40.7,50.0,60.8,14,267,53,110,done,95.5,2026-07-29 23:56
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-29 23:42,,,,,444.5,1078.2,,Stable,Normal,47.9,0.0,26.8,22.2,0.0,5.95,13154.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,120,30.0,76.8,45.0,60.8,198,59,125,110,done,85.5,2026-07-29 23:56
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-29 23:44,311.15,10.28,-14.52,-25.86,268.24,458.73,16.0,Falling,Rising,14.6,0.0,14.1,21.2,0.0,1.77,8700.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,596.73,477.38,537.05,417.71,STRONG BUY,PE Mean Reversion: ₹596.73 | 52W Low Buffer: ₹308.48,54.7,B,120,78.4,60.8,18.5,52.800000000000004,5,133,348,244,done,97.6,2026-07-29 23:56
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-07-29 23:34,,,,,28745.0,42240.0,,Stable,Normal,58.0,0.0,14.6,21.5,0.0,10.77,121126.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +nan%,52W Low Buffer: ₹33056.75,54.5,B,122,30.0,66.7,45.0,72.0,198,101,125,24,done,85.5,2026-07-29 23:56
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-29 23:51,,,,,666.0,1228.5,,Stable,Normal,18.6,0.0,14.6,18.0,0.0,1.47,1536.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,122,54.0,60.8,45.0,55.199999999999996,77,133,125,196,done,91.5,2026-07-29 23:56
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-29 23:33,,,,,5666.13,7425.0,,Stable,Rising,78.8,0.0,16.5,22.0,0.0,12.82,206654.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6516.05,5212.84,5864.44,4561.23,OVERVALUED +nan%,52W Low Buffer: ₹6516.05,54.5,B,122,30.0,77.30000000000001,50.0,55.199999999999996,198,52,53,196,done,85.5,2026-07-29 23:56
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-29 23:52,,,,,22.98,38.42,,Stable,Normal,8.88,0.0,4.48,5.58,0.0,0.21,1316.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,54.4,B,125,70.0,39.5,45.0,64.0,14,270,125,77,done,95.5,2026-07-29 23:56
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-29 23:34,243.35,-10.66,-6.35,-18.21,225.54,314.28,7.9,Stable,Normal,5.7,0.0,12.7,5.63,0.0,0.0,125845.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.32,409.85,461.08,358.62,STRONG BUY,PE Mean Reversion: ₹512.32 | 52W Low Buffer: ₹259.37,54.4,B,125,84.0,48.8,24.8,55.199999999999996,1,215,333,196,done,99.0,2026-07-29 23:56
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-29 23:33,3848.1,-12.16,-16.23,2.16,3646.3,4829.3,5.53,Falling,Rising,82.1,0.0,12.9,17.2,0.0,3.54,250991.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.16 | 52W Low Buffer: ₹4193.24,54.4,B,125,44.0,60.8,36.0,72.0,158,133,321,24,done,89.0,2026-07-29 23:56
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-07-29 23:47,778.45,18.89,3.11,18.55,470.3,1014.69,65.52,Stable,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3587.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +43.9%,52W Low Buffer: ₹540.85,54.1,B,128,40.199999999999996,46.7,79.0,56.8,163,235,30,185,done,88.05,2026-07-29 23:56
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-07-29 23:51,,,,,521.85,918.75,,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,17.59,1432.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +nan%,52W Low Buffer: ₹600.13,54.1,B,128,50.0,42.0,45.0,80.0,94,262,125,15,done,90.5,2026-07-29 23:56
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-07-29 23:44,,,,,377.0,699.3,,Stable,Normal,21.7,0.0,26.1,25.3,0.0,3.79,8069.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.1,B,128,30.0,76.8,45.0,58.4,198,59,125,163,done,85.5,2026-07-29 23:56
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-29 23:41,,,,,602.27,799.79,,Stable,Normal,61.5,0.0,17.5,19.8,0.0,14.41,16094.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,OVERVALUED +nan%,52W Low Buffer: ₹692.61,54.1,B,128,30.0,72.0,45.0,64.0,198,76,125,77,done,85.5,2026-07-29 23:56
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-29 23:47,,,,,319.75,536.17,,Stable,Rising,19.3,0.0,13.4,11.9,0.0,7.46,3753.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.0,B,132,62.0,54.2,50.0,48.8,52,195,53,277,done,93.5,2026-07-29 23:56
