ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-07 23:36,1383.7,83.14,131.64,90.61,587.95,1409.2,135.34,Rising,Rising,54.1,0.0,16.8,13.6,0.0,23.2,48568.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +104.6%,PE Mean Reversion: ₹562.69 | 52W Low Buffer: ₹676.14,58.8,B,88,16.0,70.0,100.0,55.199999999999996,347,110,1,209,done,82.0,2026-07-07 23:57
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-07 23:47,570.65,13.08,24.98,-8.51,414.41,767.12,37.7,Rising,Normal,27.8,0.0,14.0,19.7,0.0,10.17,3597.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +19.7%,PE Mean Reversion: ₹451.59 | 52W Low Buffer: ₹476.57,58.8,B,88,25.8,66.7,66.8,76.0,333,119,41,23,done,84.45,2026-07-07 23:57
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-07 23:37,,,,,21.59,213.09,,Stable,Rising,275.0,0.0,27.3,33.5,0.0,95.63,29732.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,24.83,19.86,22.35,17.38,OVERVALUED +nan%,52W Low Buffer: ₹24.83,58.7,B,90,30.0,96.0,50.0,49.6,199,5,65,278,done,85.5,2026-07-07 23:57
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-07-07 23:35,5667.5,5.81,8.23,2.64,4687.24,5842.9,20.91,Stable,Normal,27.8,0.0,18.9,21.2,0.0,13.47,67763.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +5.1%,PE Mean Reversion: ₹4485.07 | 52W Low Buffer: ₹5390.33,58.4,B,91,32.8,72.0,59.800000000000004,66.39999999999999,188,87,46,67,done,86.2,2026-07-07 23:57
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-07 23:56,,,,,84.96,147.57,,Stable,Normal,28.1,0.0,29.1,28.0,0.0,9.98,722.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,58.3,B,92,30.0,82.69999999999999,45.0,68.0,199,41,147,64,done,85.5,2026-07-07 23:57
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-07 23:38,185.37,0.34,3.59,-21.36,171.4,279.04,8.15,Stable,Rising,22.7,0.0,10.7,18.3,0.0,17.37,24092.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.65 | 52W Low Buffer: ₹197.11,58.2,B,93,52.0,66.0,51.0,60.8,99,133,64,117,done,91.0,2026-07-07 23:57
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-07 23:42,,,,,2055.8,2688.93,,Stable,Rising,60.8,0.0,20.7,24.3,0.0,21.59,14002.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,58.1,B,94,30.0,82.0,50.0,64.0,199,42,65,79,done,85.5,2026-07-07 23:57
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-07 23:34,,,,,9673.0,18331.0,,Stable,Normal,56.3,0.0,37.4,42.0,0.0,25.77,80964.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,95,30.0,100.0,45.0,45.599999999999994,199,1,147,309,done,85.5,2026-07-07 23:57
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-07 23:46,,,,,724.7,1633.69,,Stable,Rising,21.6,0.0,13.4,16.3,0.0,20.29,4697.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,57.9,B,95,54.0,71.3,50.0,52.0,80,97,65,267,done,91.5,2026-07-07 23:57
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-07 23:49,,,,,1210.1,2942.0,,Stable,Normal,13.9,0.0,13.3,17.4,0.0,6.06,2224.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,95,62.0,60.8,45.0,60.8,54,150,147,117,done,93.5,2026-07-07 23:57
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-07 23:39,776.6,4.92,16.24,4.23,622.45,839.89,24.77,Rising,Normal,43.5,0.0,36.3,47.0,0.0,6.61,19276.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +8.5%,PE Mean Reversion: ₹392.76 | 52W Low Buffer: ₹715.82,57.8,B,98,32.8,84.80000000000001,71.0,40.0,188,36,34,337,done,86.2,2026-07-07 23:57
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-07 23:39,686.0,21.9,63.25,11.34,380.85,702.7,80.12,Rising,Rising,83.8,0.0,14.3,18.4,0.0,11.45,19188.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +56.6%,PE Mean Reversion: ₹180.1 | 52W Low Buffer: ₹437.98,57.8,B,98,16.0,66.7,93.0,60.8,347,119,2,117,done,82.0,2026-07-07 23:57
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-07 23:49,,,,,1375.6,2450.6,,Stable,Normal,45.0,0.0,21.5,27.9,0.0,79.2,2327.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.7,B,100,30.0,86.7,45.0,60.8,199,28,147,117,done,85.5,2026-07-07 23:57
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-07 23:51,,,,,493.65,763.43,,Stable,Rising,76.3,0.0,20.0,31.4,0.0,12.03,1556.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,100,30.0,81.30000000000001,50.0,63.2,199,49,65,103,done,85.5,2026-07-07 23:57
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-07 23:54,,,,,121.48,263.22,,Stable,Normal,14.7,0.0,24.4,35.5,0.0,-5.2,1068.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,102,54.0,76.2,45.0,48.8,80,76,147,295,done,91.5,2026-07-07 23:57
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-07 23:45,16.84,22.12,12.49,4.4,13.15,20.12,28.06,Rising,Rising,20.8,0.0,6.64,7.71,0.0,103.26,5874.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,17.81,14.25,16.03,12.47,FAIR VALUE,PE Mean Reversion: ₹17.81 | 52W Low Buffer: ₹15.12,57.6,B,102,48.8,54.699999999999996,79.80000000000001,52.0,150,186,25,267,done,90.2,2026-07-07 23:57
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-07 23:36,,,,,2361.91,3422.7,,Stable,Normal,36.7,0.0,27.1,34.5,0.0,17.32,41410.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,104,30.0,91.30000000000001,45.0,54.400000000000006,199,18,147,248,done,85.5,2026-07-07 23:57
CANBK.NS,Canara Bank,Banking,12.0,2026-07-07 23:34,,,,,100.51,153.85,,Stable,Normal,6.32,0.0,16.1,6.52,0.0,0.0,113410.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,57.4,B,105,70.0,54.2,45.0,58.4,10,208,147,179,done,95.5,2026-07-07 23:57
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-07 23:42,224.95,13.47,74.24,60.76,117.94,224.95,90.73,Rising,Normal,75.0,0.0,0.0,26.5,0.0,71.3,11854.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +65.9%,PE Mean Reversion: ₹53.99 | 52W Low Buffer: ₹135.63,57.4,B,105,16.0,69.3,91.19999999999999,57.599999999999994,347,111,3,193,done,82.0,2026-07-07 23:57
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-07 23:50,,,,,8.17,20.71,,Stable,Normal,2.03,0.0,9.99,14.9,0.0,34.6,1955.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,107,70.0,64.0,45.0,46.4,10,140,147,308,done,95.5,2026-07-07 23:57
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-07 23:54,,,,,25.68,47.05,,Stable,Normal,8.88,0.0,13.4,13.9,0.0,-0.82,1021.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,57.2,B,108,70.0,49.5,45.0,63.2,10,226,147,103,done,95.5,2026-07-07 23:57
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-07 23:48,,,,,149.08,221.78,,Stable,Normal,11.2,0.0,13.7,14.6,0.0,8.46,3083.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,109,70.0,60.0,45.0,50.0,10,156,147,275,done,95.5,2026-07-07 23:57
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-07 23:36,,,,,405.3,667.9,,Stable,Rising,22.8,0.0,13.1,13.7,0.0,0.0,43973.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,57.0,B,109,54.0,54.2,50.0,68.8,80,208,65,45,done,91.5,2026-07-07 23:57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-07 23:39,,,,,1501.83,2626.0,,Stable,Normal,30.4,0.0,20.6,24.6,0.0,12.91,19511.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,111,38.0,77.30000000000001,45.0,60.8,172,63,147,117,done,87.5,2026-07-07 23:57
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-07 23:52,,,,,237.16,425.35,,Stable,Rising,29.2,0.0,13.1,16.4,0.0,21.49,1487.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,56.9,B,111,38.0,71.3,50.0,64.0,172,97,65,79,done,87.5,2026-07-07 23:57
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-07 23:33,,,,,2040.2,4403.3,,Stable,Normal,60.4,0.0,44.8,58.0,0.0,50.5,150025.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,113,30.0,100.0,45.0,40.4,199,1,147,335,done,85.5,2026-07-07 23:57
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-07 23:41,,,,,192.77,353.65,,Stable,Normal,15.2,0.0,20.1,15.4,0.0,0.0,14298.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,113,54.0,66.2,45.0,56.8,80,126,147,200,done,91.5,2026-07-07 23:57
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-07 23:54,,,,,524.5,894.52,,Stable,Rising,25.9,0.0,9.52,16.4,0.0,13.41,1065.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,56.5,B,115,38.0,61.3,50.0,74.4,172,147,65,24,done,87.5,2026-07-07 23:57
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-07 23:33,,,,,1354.7,1850.5,,Stable,Normal,30.2,0.0,19.3,9.7,0.0,0.0,158018.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,116,30.0,54.2,45.0,94.39999999999999,199,208,147,2,done,85.5,2026-07-07 23:57
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-07 23:39,,,,,140.43,198.72,,Stable,Normal,14.3,0.0,12.6,10.6,0.0,9.23,22097.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,117,62.0,60.0,45.0,55.199999999999996,54,156,147,209,done,93.5,2026-07-07 23:57
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-07 23:35,,,,,1745.6,2680.83,,Stable,Normal,31.5,0.0,16.4,22.0,0.0,30.7,61198.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,117,30.0,86.7,45.0,55.199999999999996,199,28,147,209,done,85.5,2026-07-07 23:57
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-07-07 23:40,642.8,-1.66,2.52,-13.32,603.45,801.35,6.52,Stable,Normal,61.6,0.0,17.5,19.7,0.0,14.19,16117.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹469.58 | 52W Low Buffer: ₹693.97,56.1,B,119,44.0,72.0,41.5,60.8,159,87,340,117,done,89.0,2026-07-07 23:57
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-07 23:37,32.13,5.59,-3.75,-10.93,29.62,39.79,8.47,Stable,Rising,6.51,0.0,11.8,5.62,0.0,0.0,29082.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,59.23,47.38,53.3,41.46,STRONG BUY,PE Mean Reversion: ₹59.23 | 52W Low Buffer: ₹34.06,56.0,B,120,84.0,43.5,29.8,64.0,1,264,350,79,done,99.0,2026-07-07 23:57
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-07 23:37,,,,,1350.9,2138.93,,Stable,Normal,13.1,0.0,17.5,9.75,0.0,0.0,31909.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,120,62.0,54.2,45.0,60.8,54,208,147,117,done,93.5,2026-07-07 23:57
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-07 23:51,,,,,49.76,69.17,,Stable,Normal,48.6,0.0,28.4,32.0,0.0,0.0,1622.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,122,30.0,80.8,45.0,60.8,199,57,147,117,done,85.5,2026-07-07 23:57
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-07 23:44,,,,,386.15,575.45,,Stable,Normal,11.4,0.0,10.3,13.3,0.0,-20.62,6973.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,122,70.0,40.7,45.0,68.8,10,272,147,45,done,95.5,2026-07-07 23:57
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-07 23:37,454.35,18.06,10.57,-9.55,371.8,533.19,22.2,Rising,Normal,14.0,0.0,13.1,13.9,0.0,8.99,28856.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,649.07,519.26,584.16,454.35,BUY,PE Mean Reversion: ₹649.07 | 52W Low Buffer: ₹427.57,55.8,B,124,64.80000000000001,60.0,58.8,39.2,49,156,50,338,done,94.2,2026-07-07 23:57
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-07 23:36,,,,,28760.95,37635.0,,Stable,Normal,65.0,0.0,30.5,40.5,0.0,-0.07,39738.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33075.09,26460.07,29767.58,23152.56,OVERVALUED +nan%,52W Low Buffer: ₹33075.09,55.8,B,124,30.0,80.19999999999999,45.0,60.8,199,60,147,117,done,85.5,2026-07-07 23:57
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-07 23:40,,,,,646.55,1024.61,,Stable,Normal,22.4,0.0,13.4,12.6,0.0,10.09,16302.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,126,54.0,60.0,45.0,60.8,80,156,147,117,done,91.5,2026-07-07 23:57
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-07 23:48,362.0,6.65,-1.75,23.32,259.44,400.9,39.53,Stable,Rising,12.7,0.0,7.3,8.18,0.0,-2.9,2930.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,712.6,570.08,641.34,498.82,STRONG BUY,PE Mean Reversion: ₹712.6 | 52W Low Buffer: ₹298.36,55.6,B,127,65.8,34.8,67.5,60.8,48,291,38,117,done,94.45,2026-07-07 23:57
ACC.NS,ACC Limited,Cement,25.0,2026-07-07 23:38,,,,,1247.38,1989.99,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,18.44,25997.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,55.5,B,128,70.0,59.3,45.0,44.800000000000004,10,167,147,313,done,95.5,2026-07-07 23:57
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-07 23:56,,,,,197.56,341.15,,Stable,Normal,22.7,0.0,11.5,15.3,0.0,35.03,621.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.0,1.24,1.24,1.26,1.24,0,0,0.0,0.0,No data,Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,128,46.0,70.7,45.0,55.199999999999996,154,107,147,209,done,89.5,2026-07-07 23:57
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-07 23:39,,,,,4066.5,6316.53,,Stable,Rising,376.0,0.0,15.8,20.1,0.0,9.0,18526.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,128,30.0,66.7,50.0,72.0,199,119,65,28,done,85.5,2026-07-07 23:57
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-07 23:51,272.4,10.78,10.68,-25.34,223.3,405.78,21.99,Rising,Normal,14.4,0.0,11.9,13.6,0.0,10.0,1545.0,https://www.screener.in/company/DOLLAR/consolidated/,0.49,0.5,73.09,0.49,0.33,0.48,2.08,0.5,0.57,0.58,0.55,0,0,-1.59,-0.05,Stable,Stable/Reducing,340.5,272.4,306.45,238.35,BUY,PE Mean Reversion: ₹340.5 | 52W Low Buffer: ₹256.8,55.4,B,131,56.8,54.699999999999996,48.2,60.8,77,186,144,117,done,92.2,2026-07-07 23:57
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-07 23:35,,,,,1073.9,1973.19,,Stable,Normal,39.7,0.0,20.6,23.5,0.0,36.11,65197.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,132,30.0,86.7,45.0,50.0,199,28,147,275,done,85.5,2026-07-07 23:57
