ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-20 00:20,163.0,-6.21,4.05,-2.85,131.36,208.37,24.08,Stable,Normal,25.7,0.0,27.4,13.6,0.0,2.41,95744.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +7.9%,PE Mean Reversion: ₹139.53 | 52W Low Buffer: ₹151.06,58.2,B,82,40.8,64.80000000000001,59.800000000000004,66.39999999999999,169,97,145,64,done,88.2,2026-09-20 00:41
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-20 00:39,93.48,23.15,22.75,21.72,65.75,96.74,42.18,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +23.6%,52W Low Buffer: ₹75.61,58.1,B,83,45.8,31.5,100.0,68.8,135,288,1,49,done,89.45,2026-09-20 00:41
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-20 00:35,195.71,-3.94,-16.28,3.71,180.28,321.15,8.56,Falling,Normal,8.94,0.0,10.4,15.5,0.0,1.49,1656.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,656.74,525.4,591.07,459.72,STRONG BUY,PE Mean Reversion: ₹656.74 | 52W Low Buffer: ₹207.32,58.1,B,83,84.0,55.5,36.2,52.800000000000004,1,139,250,238,done,99.0,2026-09-20 00:41
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-20 00:32,502.05,0.88,-9.29,6.07,414.41,767.12,21.15,Stable,Normal,21.8,0.0,14.0,19.7,0.0,4.83,3166.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),506.66,405.32,455.99,354.66,FAIR VALUE,PE Mean Reversion: ₹506.66 | 52W Low Buffer: ₹476.57,57.9,B,85,48.8,60.8,42.199999999999996,76.0,122,104,218,21,done,90.2,2026-09-20 00:41
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-20 00:37,561.45,-1.48,12.82,39.55,365.77,616.65,53.5,Rising,Rising,8.26,0.0,6.14,8.23,0.0,8.97,1227.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.39,1196.31,1345.85,1046.77,STRONG BUY,PE Mean Reversion: ₹1495.39 | 52W Low Buffer: ₹420.64,57.8,B,86,65.8,45.300000000000004,92.0,37.599999999999994,49,218,20,329,done,94.45,2026-09-20 00:41
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-20 00:19,5099.5,-2.03,-12.33,10.58,3800.06,5977.92,34.2,Falling,Normal,58.0,0.0,30.2,39.5,0.0,4.27,141358.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +16.7%,PE Mean Reversion: ₹1934.29 | 52W Low Buffer: ₹4370.07,57.7,B,87,32.8,84.80000000000001,41.5,63.2,219,12,230,99,done,86.2,2026-09-20 00:41
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-20 00:21,2270.1,7.4,22.46,13.42,1653.73,2272.05,37.27,Rising,Normal,51.3,0.0,25.4,31.8,0.0,-0.06,63031.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.79,1521.43,1711.61,1331.25,OVERVALUED +19.4%,PE Mean Reversion: ₹973.53 | 52W Low Buffer: ₹1901.79,57.6,B,88,25.8,76.2,84.3,45.599999999999994,249,48,62,288,done,84.45,2026-09-20 00:41
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-20 00:33,550.1,-17.06,-10.45,3.97,499.62,692.45,10.1,Falling,Normal,13.7,0.0,14.2,12.4,0.0,38.3,2525.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,722.76,578.21,650.48,505.93,BUY,PE Mean Reversion: ₹722.76 | 52W Low Buffer: ₹574.56,57.4,B,89,62.400000000000006,69.3,36.2,55.199999999999996,75,74,250,190,done,93.6,2026-09-20 00:41
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-20 00:34,492.25,1.77,34.38,83.12,233.36,552.15,110.94,Rising,Normal,37.1,0.0,12.8,16.3,0.0,19.72,2395.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,268.36,214.69,241.53,187.85,OVERVALUED +83.4%,PE Mean Reversion: ₹238.83 | 52W Low Buffer: ₹268.36,57.4,B,89,16.0,71.3,91.19999999999999,55.199999999999996,308,73,29,190,done,82.0,2026-09-20 00:41
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-20 00:30,212.12,-4.93,-10.06,-9.92,211.47,283.46,0.31,Falling,Normal,47.7,0.0,29.5,31.8,0.0,67.93,6484.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,243.19,194.55,218.87,170.23,WATCH,PE Mean Reversion: ₹97.83 | 52W Low Buffer: ₹243.19,57.2,B,91,44.0,96.0,24.0,50.4,147,1,305,253,done,89.0,2026-09-20 00:41
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-20 00:26,3605.7,-8.25,4.63,4.62,3142.26,4656.17,14.75,Stable,Normal,25.3,0.0,10.9,14.5,0.0,7.25,15608.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,FAIR VALUE,PE Mean Reversion: ₹3135.39 | 52W Low Buffer: ₹3613.6,57.2,B,91,46.4,48.8,65.0,72.0,126,180,132,26,done,89.6,2026-09-20 00:41
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-20 00:36,493.8,-4.78,-8.93,-9.01,485.38,758.23,1.73,Stable,Normal,70.0,0.0,20.0,31.4,0.0,12.03,1428.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,558.19,446.55,502.37,390.73,WATCH,PE Mean Reversion: ₹246.9 | 52W Low Buffer: ₹558.19,57.2,B,91,44.0,81.30000000000001,30.0,63.2,147,25,278,99,done,89.0,2026-09-20 00:41
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-20 00:20,18858.0,12.75,16.24,110.52,6941.9,18858.0,171.65,Rising,Normal,65.5,0.0,20.3,31.8,0.0,6.49,78963.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +136.2%,PE Mean Reversion: ₹6333.98 | 52W Low Buffer: ₹7983.18,57.1,B,94,16.0,75.5,83.2,55.199999999999996,308,53,63,190,done,82.0,2026-09-20 00:41
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-20 00:24,1263.5,-0.17,5.96,131.83,508.4,1639.6,148.53,Stable,Normal,36.1,0.0,27.8,32.8,0.0,1.43,21705.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,770.0,616.0,693.0,539.0,OVERVALUED +64.1%,PE Mean Reversion: ₹770.0 | 52W Low Buffer: ₹584.66,56.9,B,95,16.0,80.8,77.2,52.800000000000004,308,27,89,238,done,82.0,2026-09-20 00:41
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-20 00:25,2537.7,13.01,44.57,177.98,793.85,2537.7,219.67,Rising,Rising,127.0,0.0,16.5,19.3,0.0,10.04,16973.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +178.0%,PE Mean Reversion: ₹559.49 | 52W Low Buffer: ₹912.93,56.8,B,96,16.0,72.0,100.0,44.800000000000004,308,57,1,293,done,82.0,2026-09-20 00:41
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-20 00:32,390.5,-17.88,15.17,23.12,259.44,508.1,50.52,Rising,Normal,15.4,0.0,7.3,8.18,0.0,-2.54,3161.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,633.93,507.14,570.54,443.75,STRONG BUY,PE Mean Reversion: ₹633.93 | 52W Low Buffer: ₹298.36,56.7,B,97,57.800000000000004,34.8,83.2,60.8,96,280,63,109,done,92.45,2026-09-20 00:41
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-20 00:30,1668.6,-2.23,2.42,3.15,1400.72,1785.38,19.12,Stable,Rising,28.3,0.0,19.7,26.3,0.0,3.81,5026.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +3.6%,PE Mean Reversion: ₹1297.14 | 52W Low Buffer: ₹1610.83,56.7,B,97,38.4,71.5,67.8,48.4,184,61,126,285,done,87.6,2026-09-20 00:41
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-20 00:34,2055.2,-12.73,9.8,83.4,1030.3,2668.3,99.48,Stable,Normal,50.0,0.0,18.8,19.2,0.0,6.49,2278.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +73.5%,PE Mean Reversion: ₹1150.91 | 52W Low Buffer: ₹1184.84,56.5,B,99,16.0,66.2,77.2,68.8,308,79,89,49,done,82.0,2026-09-20 00:41
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-20 00:34,2003.6,-4.32,-17.61,26.89,1374.26,2448.22,45.79,Falling,Normal,38.0,0.0,21.5,27.9,0.0,8.39,2193.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +26.8%,PE Mean Reversion: ₹949.07 | 52W Low Buffer: ₹1580.4,56.5,B,99,25.8,77.30000000000001,48.5,68.8,249,41,192,49,done,84.45,2026-09-20 00:41
CANBK.NS,Canara Bank,Banking,12.0,2026-09-20 00:20,123.78,-4.49,-7.45,-5.06,111.72,153.85,10.79,Stable,Normal,5.65,0.0,16.1,6.52,0.0,0.0,112277.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.9,210.32,236.61,184.03,STRONG BUY,PE Mean Reversion: ₹262.9 | 52W Low Buffer: ₹128.48,56.5,B,99,78.4,54.2,30.0,58.4,17,151,278,162,done,97.6,2026-09-20 00:41
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-20 00:28,774.45,-10.01,-20.15,-37.34,626.45,1486.54,23.63,Falling,Normal,19.6,0.0,18.3,24.4,0.0,4.85,10552.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1778.07,1422.46,1600.27,1244.65,STRONG BUY,PE Mean Reversion: ₹1778.07 | 52W Low Buffer: ₹720.42,56.4,B,102,72.8,71.5,7.5,60.8,34,61,337,109,done,96.2,2026-09-20 00:41
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-20 00:24,1603.5,-5.33,7.66,16.38,1268.7,2146.7,26.39,Stable,Normal,47.3,0.0,13.8,16.8,0.0,4.69,22596.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +9.9%,PE Mean Reversion: ₹949.22 | 52W Low Buffer: ₹1459.0,56.3,B,103,32.8,60.8,70.19999999999999,63.2,219,104,115,99,done,86.2,2026-09-20 00:41
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-20 00:33,1592.1,1.91,38.05,61.98,837.42,1730.3,90.12,Rising,Normal,23.9,0.0,15.8,22.8,0.0,5.09,2771.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1465.53,1172.43,1318.98,1025.87,OVERVALUED +8.6%,PE Mean Reversion: ₹1465.53 | 52W Low Buffer: ₹963.03,56.3,B,103,24.0,66.2,91.19999999999999,48.8,274,79,29,270,done,84.0,2026-09-20 00:41
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-20 00:23,3440.3,7.24,6.06,65.22,1316.82,3692.04,161.26,Stable,Normal,72.9,0.0,24.0,31.6,0.0,9.19,28166.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1514.34,1211.47,1362.91,1060.04,OVERVALUED +127.2%,PE Mean Reversion: ₹1179.8 | 52W Low Buffer: ₹1514.34,56.2,B,105,16.0,86.7,77.2,43.2,308,8,89,309,done,82.0,2026-09-20 00:41
ARYAMAN.NS,Aryaman Financial Services Limited,Finance,18.0,2026-09-20 00:39,629.25,7.2,0.0,0.0,585.0,649.95,7.56,Stable,Rising,26.0,0.0,20.4,22.2,0.0,0.0,771.0,https://www.screener.in/company/ARYAMAN/consolidated/,0.0,0.01,62.17,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0,0,0.0,0.0,No data,Stable/Reducing,672.75,538.2,605.48,470.92,FAIR VALUE,PE Mean Reversion: ₹435.63 | 52W Low Buffer: ₹672.75,56.2,B,105,44.0,71.5,50.0,55.199999999999996,147,61,179,190,done,89.0,2026-09-20 00:41
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-20 00:29,115.15,26.85,0.0,0.0,66.81,115.15,72.35,Stable,Rising,208.0,0.0,92.3,64.0,0.0,-1.86,8336.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +49.9%,PE Mean Reversion: ₹11.07 | 52W Low Buffer: ₹76.83,56.1,B,107,20.2,80.19999999999999,50.0,68.0,279,36,179,62,done,83.05,2026-09-20 00:41
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-20 00:27,1666.1,-2.94,-12.56,68.86,726.3,2151.5,129.4,Falling,Normal,58.7,0.0,31.7,45.3,0.0,8.15,12812.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +99.5%,PE Mean Reversion: ₹510.9 | 52W Low Buffer: ₹835.24,56.1,B,107,16.0,90.7,48.5,60.8,308,6,192,109,done,82.0,2026-09-20 00:41
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-20 00:23,31.73,2.12,-3.38,-9.16,29.62,39.79,7.12,Stable,Normal,6.29,0.0,11.9,5.64,0.0,0.0,28720.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.53,48.43,54.48,42.37,STRONG BUY,PE Mean Reversion: ₹60.53 | 52W Low Buffer: ₹34.06,56.0,B,109,84.0,43.5,30.0,64.0,1,233,278,81,done,99.0,2026-09-20 00:41
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-20 00:29,459.5,-16.41,-22.8,8.85,377.0,699.3,21.88,Falling,Normal,18.2,0.0,25.7,25.3,0.0,3.79,6763.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),454.45,363.56,409.01,318.12,OVERVALUED +1.1%,PE Mean Reversion: ₹454.45 | 52W Low Buffer: ₹433.55,55.9,B,110,40.8,76.8,30.2,66.39999999999999,169,44,275,64,done,88.2,2026-09-20 00:41
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-09-20 00:35,1168.8,-10.29,-17.79,-12.73,1128.41,2940.73,3.58,Falling,Rising,13.3,0.0,12.2,16.0,0.0,-2.98,1943.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,1933.35,1546.68,1740.02,1353.35,STRONG BUY,PE Mean Reversion: ₹1933.35 | 52W Low Buffer: ₹1297.67,55.8,B,111,76.0,56.2,23.799999999999997,60.8,30,136,310,109,done,97.0,2026-09-20 00:41
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-20 00:30,4333.3,25.75,22.62,56.41,2089.56,4376.9,107.38,Rising,Rising,73.2,0.0,-12.5,25.5,0.0,11.12,6397.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +80.3%,PE Mean Reversion: ₹2367.92 | 52W Low Buffer: ₹2402.99,55.8,B,111,16.0,60.0,100.0,55.199999999999996,308,126,1,190,done,82.0,2026-09-20 00:41
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-20 00:18,1824.0,7.55,-0.62,34.37,1298.13,1883.2,40.51,Stable,Rising,31.6,0.0,16.4,14.1,0.0,4.37,420242.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +22.2%,PE Mean Reversion: ₹1269.87 | 52W Low Buffer: ₹1492.85,55.8,B,111,25.8,59.5,67.5,72.0,249,129,128,26,done,84.45,2026-09-20 00:41
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-20 00:31,1694.0,-3.89,20.4,27.68,1049.1,1849.1,61.47,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +40.4%,52W Low Buffer: ₹1206.46,55.7,B,114,40.199999999999996,31.5,91.19999999999999,72.0,178,288,29,26,done,88.05,2026-09-20 00:41
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-20 00:37,409.5,39.72,97.0,203.96,103.64,409.5,295.12,Rising,Rising,26.6,0.0,6.26,8.96,0.0,11.67,1228.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),338.68,270.95,304.82,237.08,OVERVALUED +20.9%,PE Mean Reversion: ₹338.68 | 52W Low Buffer: ₹119.19,55.6,B,115,16.0,45.300000000000004,100.0,72.0,308,218,1,26,done,82.0,2026-09-20 00:41
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-20 00:31,884.75,15.05,32.27,59.78,469.21,929.24,88.56,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,4077.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),539.59,431.67,485.63,377.71,OVERVALUED +64.0%,52W Low Buffer: ₹539.59,55.4,B,116,36.0,46.7,91.19999999999999,56.8,208,215,29,180,done,87.0,2026-09-20 00:41
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-20 00:36,49.28,-19.84,0.0,0.0,47.42,67.12,3.92,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),54.53,43.63,49.08,38.17,FAIR VALUE,52W Low Buffer: ₹54.53,55.4,B,116,64.0,31.5,50.0,80.0,56,288,179,15,done,94.0,2026-09-20 00:41
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-20 00:29,510.9,7.75,4.58,115.66,158.65,573.5,222.03,Stable,Normal,101.0,0.0,14.1,18.9,0.0,13.8,6761.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.34,161.87,182.1,141.64,OVERVALUED +152.5%,PE Mean Reversion: ₹202.34 | 52W Low Buffer: ₹182.45,55.4,B,116,16.0,66.7,77.2,64.0,308,76,89,81,done,82.0,2026-09-20 00:41
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-09-20 00:21,5466.5,1.23,1.91,2.26,5087.5,5832.46,7.45,Stable,Normal,28.8,0.0,18.9,21.2,0.0,2.51,65360.0,https://www.screener.in/company/ALKEM/consolidated/,6.03,17.63,56.74,6.03,8.49,9.11,8.69,17.63,15.91,15.63,18.56,0,0,-2.66,-0.93,Stable,Stable/Reducing,5850.62,4680.5,5265.56,4095.44,FAIR VALUE,PE Mean Reversion: ₹4175.8 | 52W Low Buffer: ₹5850.62,55.4,B,116,44.0,66.2,53.8,55.199999999999996,147,79,171,190,done,89.0,2026-09-20 00:41
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-20 00:18,1040.3,-3.69,9.16,21.27,796.65,1158.8,30.58,Stable,Normal,31.6,0.0,18.2,10.9,0.0,0.0,647686.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +13.6%,PE Mean Reversion: ₹592.58 | 52W Low Buffer: ₹916.15,55.3,B,120,32.8,59.5,77.2,55.199999999999996,219,129,89,190,done,86.2,2026-09-20 00:41
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-20 00:25,141.53,-11.36,-14.01,-7.93,135.41,191.62,4.52,Falling,Rising,12.1,0.0,12.0,10.9,0.0,1.52,18761.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.33,205.86,231.59,180.13,STRONG BUY,PE Mean Reversion: ₹257.33 | 52W Low Buffer: ₹155.72,55.3,B,120,84.0,54.2,29.0,48.8,1,151,290,270,done,99.0,2026-09-20 00:41
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-20 00:34,10.26,9.62,-0.29,10.09,8.17,15.26,25.58,Stable,Rising,2.04,0.0,9.99,14.9,0.0,4.29,2070.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,110.65,88.52,99.58,77.45,STRONG BUY,PE Mean Reversion: ₹110.65 | 52W Low Buffer: ₹9.4,55.3,B,120,72.8,48.8,60.5,41.6,34,180,143,318,done,96.2,2026-09-20 00:41
