ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-31 00:57,1745.1,14.73,-11.5,90.15,726.3,2151.5,140.27,Falling,Rising,61.5,0.0,31.7,45.3,0.0,8.15,13419.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +108.9%,PE Mean Reversion: ₹510.76 | 52W Low Buffer: ₹835.24,57.1,B,85,16.0,90.7,53.5,60.8,319,6,78,108,done,82.0,2026-08-31 01:10
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-08-31 01:01,,,,,239.95,422.83,,Stable,Rising,13.3,0.0,13.2,17.6,0.0,0.28,4002.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,275.94,220.75,248.35,193.16,OVERVALUED +nan%,52W Low Buffer: ₹275.94,57.1,B,85,70.0,60.8,50.0,45.599999999999994,23,107,85,286,done,95.5,2026-08-31 01:10
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-08-31 00:56,2231.7,26.84,46.77,117.24,793.85,2256.6,181.12,Rising,Rising,112.0,0.0,16.9,19.5,0.0,10.04,14910.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +144.5%,PE Mean Reversion: ₹557.92 | 52W Low Buffer: ₹912.93,56.8,B,88,16.0,72.0,100.0,44.800000000000004,319,60,1,291,done,82.0,2026-08-31 01:10
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-31 01:03,,,,,157.54,319.7,,Stable,Normal,31.2,0.0,17.7,21.8,0.0,5.12,3015.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,88,62.0,66.2,45.0,49.6,58,81,152,256,done,93.5,2026-08-31 01:10
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-31 00:54,148.11,-6.87,-15.65,1.27,135.41,191.62,9.38,Falling,Rising,12.6,0.0,12.0,10.9,0.0,1.52,19633.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,258.6,206.88,232.74,181.02,STRONG BUY,PE Mean Reversion: ₹258.6 | 52W Low Buffer: ₹155.72,56.7,B,90,84.0,54.2,36.0,48.8,1,154,300,268,done,99.0,2026-08-31 01:10
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-31 00:53,30.54,-1.55,-0.75,-18.49,29.62,39.79,3.11,Stable,Normal,6.06,0.0,11.9,5.64,0.0,0.0,27643.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.48,48.38,54.43,42.33,STRONG BUY,PE Mean Reversion: ₹60.48 | 52W Low Buffer: ₹34.06,56.6,B,91,84.0,43.5,32.8,64.0,1,235,302,79,done,99.0,2026-08-31 01:10
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-31 01:03,,,,,28.81,83.77,,Stable,Rising,19.7,0.0,6.76,9.23,0.0,27.55,2654.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,56.5,B,92,54.0,54.699999999999996,50.0,66.39999999999999,85,149,85,61,done,91.5,2026-08-31 01:10
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-31 01:02,776.4,-8.37,27.08,21.19,470.3,940.39,65.09,Rising,Normal,0.0,0.0,-1.6,-3.71,0.0,50.0,3578.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +43.6%,52W Low Buffer: ₹540.85,56.5,B,92,40.199999999999996,46.7,91.19999999999999,56.8,162,217,12,179,done,88.05,2026-08-31 01:10
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-31 00:58,826.75,-10.16,-30.53,-37.92,625.21,1486.54,32.24,Falling,Normal,20.9,0.0,18.3,24.4,0.0,4.85,11264.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1780.08,1424.07,1602.08,1246.06,STRONG BUY,PE Mean Reversion: ₹1780.08 | 52W Low Buffer: ₹718.99,56.4,B,94,72.8,71.5,7.5,60.8,19,64,336,108,done,96.2,2026-08-31 01:10
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-31 00:50,175.77,11.18,15.01,-12.15,124.01,208.37,41.74,Rising,Normal,27.7,0.0,27.4,13.6,0.0,19.47,103245.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,142.61,114.09,128.35,99.83,OVERVALUED +23.3%,PE Mean Reversion: ₹139.6 | 52W Low Buffer: ₹142.61,56.3,B,95,25.8,75.3,53.5,66.39999999999999,293,58,78,61,done,84.45,2026-08-31 01:10
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-31 01:04,,,,,99.98,214.74,,Stable,Normal,15.0,0.0,11.5,14.3,0.0,5.41,2311.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,95,70.0,48.8,45.0,60.8,23,182,152,108,done,95.5,2026-08-31 01:10
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-31 01:10,22.11,-12.5,-65.68,-86.42,21.79,1698.9,1.47,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,561.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),25.06,20.05,22.55,17.54,WATCH,52W Low Buffer: ₹25.06,56.3,B,95,64.0,76.7,7.5,63.2,50,49,336,97,done,94.0,2026-08-31 01:10
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-31 00:59,226.14,3.33,-10.08,-15.09,214.89,283.46,5.24,Falling,Normal,50.9,0.0,29.5,31.8,0.0,67.93,6913.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,FAIR VALUE,PE Mean Reversion: ₹97.74 | 52W Low Buffer: ₹247.12,56.2,B,98,44.0,96.0,18.799999999999997,50.4,149,1,323,251,done,89.0,2026-08-31 01:10
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-31 00:53,196.27,4.63,2.6,-1.24,171.4,276.16,14.51,Stable,Normal,21.7,0.0,10.7,18.3,0.0,4.0,25509.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.98,159.19,179.09,139.29,FAIR VALUE,PE Mean Reversion: ₹198.98 | 52W Low Buffer: ₹197.11,56.2,B,98,54.400000000000006,55.5,53.8,60.8,84,142,76,108,done,91.6,2026-08-31 01:10
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-31 01:03,,,,,499.62,692.45,,Stable,Rising,16.5,0.0,14.2,12.4,0.0,38.3,3036.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,574.56,459.65,517.11,402.19,OVERVALUED +nan%,52W Low Buffer: ₹574.56,56.1,B,100,46.0,69.3,50.0,55.199999999999996,142,76,85,189,done,89.5,2026-08-31 01:10
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-31 01:08,,,,,201.0,225.75,,Stable,Rising,8.4,0.0,8.29,7.9,0.0,7.85,1077.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,55.8,B,101,70.0,43.5,50.0,60.8,23,235,85,108,done,95.5,2026-08-31 01:10
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-31 01:01,,,,,684.45,1320.8,,Stable,Normal,18.7,0.0,13.4,16.3,0.0,1.49,3910.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,787.12,629.69,708.41,550.98,OVERVALUED +nan%,52W Low Buffer: ₹787.12,55.7,B,102,62.0,60.8,45.0,52.0,58,107,152,244,done,93.5,2026-08-31 01:10
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-08-31 01:07,,,,,43.45,94.47,,Stable,Rising,18.2,0.0,4.23,6.68,0.0,12.67,1248.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),49.97,39.97,44.97,34.98,OVERVALUED +nan%,52W Low Buffer: ₹49.97,55.7,B,102,62.0,45.300000000000004,50.0,66.39999999999999,58,220,85,61,done,93.5,2026-08-31 01:10
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-31 00:59,,,,,356.3,684.4,,Stable,Rising,28.9,0.0,19.6,22.7,0.0,6.14,7755.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,55.6,B,104,30.0,71.5,50.0,66.39999999999999,201,64,85,61,done,85.5,2026-08-31 01:10
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-08-31 01:01,641.1,-21.75,-19.05,-20.81,635.1,1053.7,0.94,Falling,Rising,19.1,0.0,13.8,20.4,0.0,2.65,4295.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),738.44,590.75,664.6,516.91,WATCH,PE Mean Reversion: ₹738.44 | 52W Low Buffer: ₹730.37,55.5,B,105,68.0,60.8,18.5,66.39999999999999,43,107,328,61,done,95.0,2026-08-31 01:10
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-31 00:53,443.5,4.8,13.06,-3.53,369.69,530.15,19.97,Rising,Normal,13.2,0.0,13.1,13.9,0.0,2.94,28167.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,671.97,537.58,604.77,470.38,STRONG BUY,PE Mean Reversion: ₹671.97 | 52W Low Buffer: ₹425.14,55.4,B,106,70.4,54.2,58.8,39.2,22,154,69,321,done,95.6,2026-08-31 01:10
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-31 00:59,,,,,386.15,575.45,,Stable,Normal,11.8,0.0,10.3,13.3,0.0,-2.7,6611.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.0,B,107,70.0,44.2,45.0,60.8,23,231,152,108,done,95.5,2026-08-31 01:10
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-31 00:52,,,,,699.42,1169.69,,Stable,Normal,30.0,0.0,25.2,32.2,0.0,-9.48,30322.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,107,30.0,76.2,45.0,62.400000000000006,201,50,152,105,done,85.5,2026-08-31 01:10
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-31 00:58,300.9,-1.76,-4.39,-20.89,268.24,458.73,12.18,Stable,Normal,14.1,0.0,14.1,21.2,0.0,1.77,8415.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,597.53,478.03,537.78,418.27,STRONG BUY,PE Mean Reversion: ₹597.53 | 52W Low Buffer: ₹308.48,54.9,B,109,78.4,60.8,19.5,52.800000000000004,8,107,321,236,done,97.6,2026-08-31 01:10
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-08-31 01:07,,,,,1686.2,1758.5,,Stable,Normal,9.85,0.0,11.0,9.33,0.0,0.0,1127.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1939.13,1551.3,1745.22,1357.39,OVERVALUED +nan%,52W Low Buffer: ₹1939.13,54.8,B,110,70.0,43.5,45.0,60.8,23,235,152,108,done,95.5,2026-08-31 01:10
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-31 01:02,509.7,0.17,-4.31,-2.32,414.41,767.12,22.99,Stable,Normal,22.1,0.0,14.0,19.7,0.0,4.83,3214.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),507.39,405.91,456.65,355.18,OVERVALUED +0.5%,PE Mean Reversion: ₹507.39 | 52W Low Buffer: ₹476.57,54.8,B,110,40.8,60.8,37.0,76.0,156,107,296,20,done,88.2,2026-08-31 01:10
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-31 00:57,,,,,443.9,1076.74,,Stable,Normal,46.4,0.0,26.8,22.2,0.0,5.25,13247.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,510.48,408.39,459.44,357.34,OVERVALUED +nan%,52W Low Buffer: ₹510.48,54.7,B,112,30.0,76.8,45.0,60.8,201,43,152,108,done,85.5,2026-08-31 01:10
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-31 00:55,762.0,-3.62,-2.92,6.53,617.28,829.35,23.45,Stable,Rising,38.2,0.0,36.3,47.0,0.0,2.7,18920.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +7.3%,PE Mean Reversion: ₹438.85 | 52W Low Buffer: ₹709.87,54.7,B,112,32.8,84.80000000000001,55.199999999999996,40.0,187,12,73,320,done,86.2,2026-08-31 01:10
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-31 00:51,144.0,4.94,2.92,-12.09,106.78,171.59,34.85,Stable,Normal,5.57,0.0,12.4,5.93,0.0,0.0,65558.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.23,248.19,279.21,217.16,STRONG BUY,PE Mean Reversion: ₹310.23 | 52W Low Buffer: ₹122.8,54.7,B,112,72.8,48.8,41.5,54.400000000000006,19,182,290,222,done,96.2,2026-08-31 01:10
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-08-31 00:53,1414.7,5.86,14.7,8.13,1109.28,1640.34,27.53,Rising,Normal,62.7,0.0,24.5,32.0,0.0,2.97,29567.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +10.9%,PE Mean Reversion: ₹496.39 | 52W Low Buffer: ₹1275.67,54.6,B,115,32.8,80.8,71.0,32.0,187,26,56,336,done,86.2,2026-08-31 01:10
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-31 01:06,,,,,67.05,103.95,,Stable,Rising,11.3,0.0,6.11,8.48,0.0,1.09,1329.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,54.6,B,115,70.0,39.5,50.0,60.8,23,249,85,108,done,95.5,2026-08-31 01:10
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-31 00:55,,,,,4010.16,5167.98,,Stable,Normal,370.0,0.0,15.8,20.1,0.0,9.0,18196.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,OVERVALUED +nan%,52W Low Buffer: ₹4611.68,54.5,B,117,30.0,66.7,45.0,72.0,201,78,152,25,done,85.5,2026-08-31 01:10
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-31 01:06,,,,,666.0,1228.5,,Stable,Normal,17.4,0.0,14.6,18.0,0.0,1.37,1435.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,117,54.0,60.8,45.0,55.199999999999996,85,107,152,189,done,91.5,2026-08-31 01:10
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-31 00:50,241.9,0.1,-6.99,-17.98,225.54,314.28,7.26,Stable,Normal,5.66,0.0,12.7,5.63,0.0,0.0,125095.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.86,410.29,461.58,359.0,STRONG BUY,PE Mean Reversion: ₹512.86 | 52W Low Buffer: ₹259.37,54.4,B,119,84.0,48.8,24.8,55.199999999999996,1,182,311,189,done,99.0,2026-08-31 01:10
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-08-31 00:53,393.7,9.15,26.96,72.12,198.78,409.15,98.05,Rising,Normal,46.7,0.0,10.4,8.89,0.0,17.15,27830.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +72.2%,PE Mean Reversion: ₹151.75 | 52W Low Buffer: ₹228.6,54.4,B,119,16.0,54.0,91.19999999999999,64.0,319,173,12,79,done,82.0,2026-08-31 01:10
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-31 01:05,,,,,528.15,1264.15,,Stable,Normal,25.3,0.0,21.4,18.8,0.0,3.03,1865.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,54.2,B,121,46.0,66.2,45.0,55.199999999999996,142,81,152,189,done,89.5,2026-08-31 01:10
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-31 01:04,,,,,574.62,991.79,,Stable,Normal,14.4,0.0,10.4,11.2,0.0,10.03,2463.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,122,62.0,54.699999999999996,45.0,52.800000000000004,58,149,152,236,done,93.5,2026-08-31 01:10
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-31 00:53,1498.8,-0.23,-5.18,-12.24,1349.83,2017.91,11.04,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28144.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2545.13,2036.11,2290.62,1781.59,STRONG BUY,PE Mean Reversion: ₹2545.13 | 52W Low Buffer: ₹1552.3,54.0,B,123,78.4,54.2,24.8,52.800000000000004,8,154,311,236,done,97.6,2026-08-31 01:10
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-31 00:56,,,,,637.08,963.77,,Stable,Normal,21.4,0.0,13.4,12.6,0.0,5.98,15989.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,123,54.0,54.2,45.0,60.8,85,154,152,108,done,91.5,2026-08-31 01:10
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-31 01:02,,,,,272.18,396.05,,Stable,Normal,31.3,0.0,14.5,14.4,0.0,-16.19,3707.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,53.9,B,125,38.0,46.0,45.0,86.4,169,219,152,7,done,87.5,2026-08-31 01:10
BDL.NS,Bharat Dynamics Limited,Miscellaneous,22.0,2026-08-31 00:51,1306.0,4.82,8.42,2.46,1096.6,1625.81,19.1,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BDL/consolidated/,3.09,12.81,74.93,3.09,3.09,2.95,3.06,12.81,13.32,12.39,9.52,0,0,0.03,3.29,Buying (+0.0% over 4Q),Stable/Reducing,1261.09,1008.87,1134.98,882.76,OVERVALUED +3.6%,52W Low Buffer: ₹1261.09,53.8,B,126,58.4,31.5,68.5,64.0,74,288,59,79,done,92.6,2026-08-31 01:10
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-31 00:49,,,,,28557.08,48895.0,,Stable,Rising,60.7,0.0,14.6,21.5,0.0,5.26,143469.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,53.7,B,127,30.0,60.8,50.0,72.0,201,107,85,25,done,85.5,2026-08-31 01:10
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-31 00:55,610.0,-5.93,10.21,18.05,380.85,702.7,60.17,Rising,Normal,76.5,0.0,14.3,18.4,0.0,1.43,17062.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +39.3%,PE Mean Reversion: ₹175.42 | 52W Low Buffer: ₹437.98,53.7,B,127,20.2,60.8,76.2,60.8,306,107,51,108,done,83.05,2026-08-31 01:10
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-31 01:04,,,,,1030.3,2668.3,,Stable,Normal,53.5,0.0,18.8,19.2,0.0,6.49,2440.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,129,30.0,66.2,45.0,68.8,201,81,152,46,done,85.5,2026-08-31 01:10
