ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-02 00:08,,,,,149.08,221.78,,Stable,Normal,11.3,0.0,13.7,14.6,0.0,8.46,3135.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,91,70.0,60.0,45.0,50.0,5,149,114,269,done,95.5,2026-06-02 00:17
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-01 23:55,,,,,467.9,808.55,,Stable,Rising,123.0,0.0,14.5,15.4,0.0,17.88,80704.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,56.9,B,92,30.0,71.3,50.0,72.0,196,90,7,25,done,85.5,2026-06-02 00:17
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-02 00:10,,,,,8.17,20.71,,Stable,Rising,2.31,0.0,8.62,12.3,0.0,22.77,2024.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,56.9,B,92,70.0,59.3,50.0,46.4,5,161,7,302,done,95.5,2026-06-02 00:17
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-02 00:11,,,,,49.76,69.17,,Stable,Rising,46.8,0.0,28.4,32.0,0.0,0.0,1562.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,56.9,B,92,30.0,80.8,50.0,60.8,196,54,7,113,done,85.5,2026-06-02 00:17
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-06-01 23:58,,,,,3698.23,5962.17,,Stable,Normal,34.3,0.0,24.5,32.6,0.0,6.69,28783.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,95,30.0,80.8,45.0,64.0,196,54,114,77,done,85.5,2026-06-02 00:17
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-02 00:16,153.12,-12.31,-3.65,-23.62,128.54,235.94,19.12,Stable,Normal,14.5,0.0,7.98,10.1,0.0,46.89,668.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.32,185.86,209.09,162.62,STRONG BUY,PE Mean Reversion: ₹232.32 | 52W Low Buffer: ₹147.82,56.7,B,95,70.4,60.0,19.5,68.8,3,149,340,41,done,95.6,2026-06-02 00:17
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-01 23:56,,,,,105.83,171.59,,Stable,Normal,5.88,0.0,12.4,5.93,0.0,0.0,62253.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,56.7,B,95,70.0,48.8,45.0,62.400000000000006,5,220,114,108,done,95.5,2026-06-02 00:17
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-01 23:58,,,,,30.77,39.79,,Stable,Rising,6.14,0.0,11.8,5.62,0.0,0.0,27435.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,35.39,28.31,31.85,24.77,OVERVALUED +nan%,52W Low Buffer: ₹35.39,56.6,B,98,70.0,43.5,50.0,64.0,5,256,7,77,done,95.5,2026-06-02 00:17
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-02 00:02,,,,,192.77,353.65,,Stable,Normal,13.8,0.0,20.1,15.4,0.0,0.0,13024.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,98,54.0,66.2,45.0,56.8,78,117,114,198,done,91.5,2026-06-02 00:17
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-01 23:54,,,,,2040.2,4403.3,,Stable,Normal,66.6,0.0,44.8,58.0,0.0,50.5,165632.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,98,30.0,100.0,45.0,40.4,196,1,114,328,done,85.5,2026-06-02 00:17
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-01 23:56,,,,,1499.57,2280.8,,Stable,Rising,41.3,0.0,25.3,31.6,0.0,11.55,49654.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,56.5,B,101,30.0,86.7,50.0,52.0,196,26,7,260,done,85.5,2026-06-02 00:17
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-01 23:54,,,,,1354.7,1804.05,,Stable,Normal,24.3,0.0,19.3,9.7,0.0,0.0,127261.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,102,30.0,54.2,45.0,94.39999999999999,196,201,114,2,done,85.5,2026-06-02 00:17
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-02 00:05,,,,,377.0,699.3,,Stable,Rising,21.1,0.0,26.1,25.3,0.0,5.42,6901.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,56.3,B,103,38.0,76.8,50.0,55.199999999999996,170,62,7,206,done,87.5,2026-06-02 00:17
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-01 23:58,,,,,140.43,198.72,,Stable,Normal,15.3,0.0,12.6,10.6,0.0,9.23,23640.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,103,62.0,60.0,45.0,55.199999999999996,52,149,114,206,done,93.5,2026-06-02 00:17
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-02 00:15,24.03,-6.79,-6.35,-22.96,18.68,38.39,28.64,Stable,Normal,14.4,0.0,14.4,11.6,0.0,8.31,642.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.71,29.37,33.04,25.7,STRONG BUY,PE Mean Reversion: ₹36.71 | 52W Low Buffer: ₹21.48,56.1,B,105,64.80000000000001,60.0,19.5,72.0,48,149,340,25,done,94.2,2026-06-02 00:17
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-01 23:53,,,,,1756.8,2162.7,,Stable,Normal,38.4,0.0,21.9,18.5,0.0,21.96,1103248.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,105,30.0,76.7,45.0,66.39999999999999,196,65,114,64,done,85.5,2026-06-02 00:17
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-01 23:58,,,,,1350.9,2164.51,,Stable,Normal,11.7,0.0,17.5,9.75,0.0,0.0,28568.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,107,62.0,54.2,45.0,60.8,52,201,114,113,done,93.5,2026-06-02 00:17
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-01 23:56,,,,,1073.9,1973.19,,Stable,Rising,38.3,0.0,20.6,23.5,0.0,36.11,62832.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,56.0,B,107,30.0,86.7,50.0,50.0,196,26,7,269,done,85.5,2026-06-02 00:17
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-02 00:05,,,,,386.15,575.45,,Stable,Normal,11.1,0.0,10.3,13.3,0.0,-20.62,6776.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,109,70.0,40.7,45.0,68.8,5,263,114,41,done,95.5,2026-06-02 00:17
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-02 00:09,,,,,314.1,520.65,,Stable,Rising,68.1,0.0,24.4,19.8,0.0,23.21,2554.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,109,30.0,82.0,50.0,55.199999999999996,196,40,7,206,done,85.5,2026-06-02 00:17
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-01 23:57,,,,,27910.56,37635.0,,Stable,Normal,60.0,0.0,30.5,40.5,0.0,-0.07,36695.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,111,30.0,80.19999999999999,45.0,60.8,196,57,114,113,done,85.5,2026-06-02 00:17
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-02 00:04,,,,,368.25,660.6,,Stable,Normal,25.2,0.0,13.8,17.4,0.0,8.8,8506.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,OVERVALUED +nan%,52W Low Buffer: ₹423.49,55.7,B,112,38.0,66.7,45.0,68.8,170,110,114,41,done,87.5,2026-06-02 00:17
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-02 00:00,,,,,444.5,1037.15,,Stable,Rising,67.7,0.0,26.8,22.2,0.0,5.95,18588.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,55.7,B,112,30.0,76.8,50.0,60.8,196,62,7,113,done,85.5,2026-06-02 00:17
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-01 23:54,,,,,529.48,934.8,,Stable,Rising,115.0,0.0,20.8,27.0,0.0,25.32,140856.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,112,30.0,86.7,50.0,48.8,196,26,7,289,done,85.5,2026-06-02 00:17
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-02 00:05,,,,,4524.3,7052.5,,Stable,Rising,29.1,0.0,18.2,22.4,0.0,1.14,7199.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,115,30.0,71.5,50.0,66.39999999999999,196,87,7,64,done,85.5,2026-06-02 00:17
ACC.NS,ACC Limited,Cement,25.0,2026-06-01 23:58,,,,,1254.6,2001.5,,Stable,Normal,12.1,0.0,10.8,11.2,0.0,19.3,25539.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,116,70.0,59.3,45.0,44.800000000000004,5,161,114,306,done,95.5,2026-06-02 00:17
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-06-02 00:14,,,,,524.5,894.52,,Stable,Normal,23.9,0.0,9.51,16.4,0.0,13.41,983.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,55.5,B,116,38.0,61.3,45.0,74.4,170,137,114,22,done,87.5,2026-06-02 00:17
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-02 00:13,,,,,192.7,446.17,,Stable,Rising,24.3,0.0,13.7,10.6,0.0,10.42,1120.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,55.5,B,116,38.0,60.0,50.0,72.0,170,149,7,25,done,87.5,2026-06-02 00:17
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-02 00:00,,,,,150.9,209.08,,Stable,Rising,20.1,0.0,16.5,11.7,0.0,0.0,19054.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,119,38.0,59.5,50.0,72.0,170,159,7,25,done,87.5,2026-06-02 00:17
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-02 00:02,,,,,779.59,1207.8,,Stable,Normal,36.6,0.0,18.0,15.8,0.0,43.5,14218.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +nan%,52W Low Buffer: ₹896.53,55.3,B,120,30.0,81.30000000000001,45.0,57.599999999999994,196,46,114,192,done,85.5,2026-06-02 00:17
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-02 00:07,,,,,1449.6,2893.0,,Stable,Normal,33.0,0.0,17.1,20.7,0.0,12.14,3686.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +nan%,52W Low Buffer: ₹1667.04,55.3,B,120,38.0,72.0,45.0,60.8,170,81,114,113,done,87.5,2026-06-02 00:17
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-06-01 23:58,,,,,371.8,533.19,,Stable,Rising,11.8,0.0,13.2,13.8,0.0,8.99,24470.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,427.57,342.06,384.81,299.3,OVERVALUED +nan%,52W Low Buffer: ₹427.57,55.3,B,120,70.0,60.0,50.0,39.2,5,149,7,331,done,95.5,2026-06-02 00:17
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-01 23:58,,,,,715.59,1088.6,,Stable,Normal,30.2,0.0,25.2,32.2,0.0,-6.91,29476.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +nan%,52W Low Buffer: ₹822.93,55.0,B,123,30.0,76.2,45.0,62.400000000000006,196,70,114,108,done,85.5,2026-06-02 00:17
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-02 00:06,,,,,158.8,439.35,,Stable,Rising,92.6,0.0,14.1,18.8,0.0,17.55,5139.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,124,30.0,71.3,50.0,64.0,196,90,7,77,done,85.5,2026-06-02 00:17
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-02 00:07,,,,,166.18,419.15,,Stable,Normal,46.2,0.0,25.0,20.1,0.0,8.62,4386.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,191.11,152.89,172.0,133.77,OVERVALUED +nan%,52W Low Buffer: ₹191.11,54.9,B,124,30.0,77.30000000000001,45.0,60.8,196,59,114,113,done,85.5,2026-06-02 00:17
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-01 23:54,,,,,231.66,324.45,,Stable,Normal,6.89,0.0,12.7,5.63,0.0,0.0,136705.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,266.41,213.13,239.77,186.49,OVERVALUED +nan%,52W Low Buffer: ₹266.41,54.9,B,124,70.0,48.8,45.0,55.199999999999996,5,220,114,206,done,95.5,2026-06-02 00:17
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-02 00:07,,,,,319.75,542.14,,Stable,Normal,17.9,0.0,13.4,11.9,0.0,7.46,3495.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.6,B,127,62.0,54.2,45.0,55.199999999999996,52,201,114,206,done,93.5,2026-06-02 00:17
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-02 00:11,,,,,1030.3,1958.6,,Stable,Rising,34.8,0.0,18.8,19.2,0.0,6.35,1443.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,127,30.0,66.2,50.0,68.8,196,117,7,41,done,85.5,2026-06-02 00:17
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-01 23:59,,,,,4289.7,6316.53,,Stable,Normal,413.0,0.0,15.8,20.1,0.0,9.0,20323.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,129,30.0,66.7,45.0,72.0,196,110,114,25,done,85.5,2026-06-02 00:17
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-02 00:07,,,,,14.93,29.13,,Stable,Normal,32.4,0.0,3.5,2.27,0.0,-2.15,4552.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,54.5,B,129,62.0,30.8,45.0,83.2,52,341,114,16,done,93.5,2026-06-02 00:17
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-02 00:07,,,,,255.3,390.4,,Stable,Rising,26.5,0.0,10.5,13.9,0.0,17.11,4250.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,54.5,B,129,46.0,59.3,50.0,60.8,159,161,7,113,done,89.5,2026-06-02 00:17
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-02 00:06,,,,,1412.5,1917.01,,Stable,Rising,28.1,0.0,19.7,26.3,0.0,17.66,4811.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +nan%,52W Low Buffer: ₹1624.37,54.2,B,132,30.0,82.0,50.0,48.4,196,40,7,299,done,85.5,2026-06-02 00:17
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-01 23:56,,,,,404.5,596.15,,Stable,Rising,51.3,0.0,17.8,22.2,0.0,2.9,59804.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +nan%,52W Low Buffer: ₹465.17,54.2,B,132,30.0,71.5,50.0,60.8,196,87,7,113,done,85.5,2026-06-02 00:17
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-06-01 23:55,,,,,5204.5,6300.5,,Stable,Rising,49.0,0.0,53.6,56.0,0.0,6.74,124228.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5985.17,4788.14,5386.66,4189.62,OVERVALUED +nan%,52W Low Buffer: ₹5985.17,54.1,B,134,30.0,84.80000000000001,50.0,44.800000000000004,196,34,7,306,done,85.5,2026-06-02 00:17
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-06-02 00:01,,,,,634.7,1274.72,,Stable,Normal,24.8,0.0,10.4,10.5,0.0,12.28,16145.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),729.9,583.92,656.91,510.93,OVERVALUED +nan%,52W Low Buffer: ₹729.9,54.1,B,134,54.0,54.699999999999996,45.0,60.8,78,180,114,113,done,91.5,2026-06-02 00:17
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-02 00:10,,,,,233.95,384.91,,Stable,Rising,29.5,0.0,12.9,16.5,0.0,70.11,1706.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,54.1,B,134,30.0,76.0,50.0,55.199999999999996,196,73,7,206,done,85.5,2026-06-02 00:17
