ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-13 23:47,,,,,702.3,1063.42,,Stable,Normal,26.9,0.0,5.77,11.1,0.0,59.14,16293.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,56.5,B,90,54.0,60.0,45.0,64.0,67,140,134,77,done,91.5,2026-05-14 00:04
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-13 23:40,,,,,1354.7,1804.05,,Stable,Normal,25.6,0.0,19.3,9.7,0.0,0.0,134207.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,91,30.0,54.2,45.0,94.39999999999999,207,198,134,2,done,85.5,2026-05-14 00:04
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-13 23:55,1101.4,2.76,39.39,0.0,653.6,1192.2,68.51,Rising,Normal,30.8,0.0,9.8,16.2,0.0,9.09,2671.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1072.79,858.23,965.51,750.95,OVERVALUED +2.7%,PE Mean Reversion: ₹1072.79 | 52W Low Buffer: ₹751.64,56.4,B,91,28.2,61.3,73.8,64.80000000000001,347,128,11,75,done,85.05,2026-05-14 00:04
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-13 23:54,,,,,149.08,221.78,,Stable,Rising,12.5,0.0,14.0,14.8,0.0,3.03,3342.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,56.3,B,93,70.0,54.2,50.0,50.0,4,198,22,273,done,95.5,2026-05-14 00:04
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-13 23:42,,,,,1846.5,2680.83,,Stable,Normal,27.4,0.0,17.0,22.8,0.0,30.7,54887.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,OVERVALUED +nan%,52W Low Buffer: ₹2123.47,56.3,B,93,30.0,86.7,45.0,55.199999999999996,207,20,134,207,done,85.5,2026-05-14 00:04
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-13 23:40,1318.2,13.84,35.28,43.1,755.95,1435.8,74.38,Rising,Rising,69.4,0.0,9.61,9.71,0.0,16.08,158353.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +51.6%,PE Mean Reversion: ₹531.84 | 52W Low Buffer: ₹869.34,56.2,B,95,20.2,54.0,100.0,60.0,352,208,1,174,done,83.05,2026-05-14 00:04
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-13 23:39,,,,,1756.8,2162.7,,Stable,Normal,38.0,0.0,21.9,18.5,0.0,21.96,1090209.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,96,30.0,76.7,45.0,66.39999999999999,207,62,134,64,done,85.5,2026-05-14 00:04
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-13 23:55,,,,,117.92,276.76,,Stable,Normal,22.6,0.0,11.6,16.8,0.0,14.44,2957.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),135.61,108.49,122.05,94.93,OVERVALUED +nan%,52W Low Buffer: ₹135.61,56.1,B,96,54.0,61.3,45.0,60.8,67,128,134,113,done,91.5,2026-05-14 00:04
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-13 23:44,,,,,1350.9,2164.51,,Stable,Normal,13.1,0.0,17.5,9.75,0.0,0.0,31969.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,98,62.0,54.2,45.0,60.8,43,198,134,113,done,93.5,2026-05-14 00:04
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-14 00:02,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,828.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,99,50.0,54.0,50.0,68.8,95,208,22,41,done,90.5,2026-05-14 00:04
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-13 23:51,,,,,386.15,575.45,,Stable,Normal,11.8,0.0,9.97,14.8,0.0,-13.58,7719.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,99,70.0,40.7,45.0,68.8,4,266,134,41,done,95.5,2026-05-14 00:04
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-13 23:56,,,,,314.1,520.65,,Stable,Rising,65.6,0.0,24.4,19.8,0.0,23.21,2461.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,99,30.0,82.0,50.0,55.199999999999996,207,39,22,207,done,85.5,2026-05-14 00:04
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-05-14 00:00,,,,,237.16,399.65,,Stable,Rising,23.8,0.0,11.8,14.7,0.0,9.85,1139.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,99,54.0,54.699999999999996,50.0,64.0,67,177,22,77,done,91.5,2026-05-14 00:04
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-13 23:42,,,,,467.9,780.75,,Stable,Normal,102.0,0.0,14.5,15.4,0.0,17.88,66703.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,99,30.0,71.3,45.0,72.0,207,88,134,25,done,85.5,2026-05-14 00:04
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-13 23:55,,,,,157.89,296.22,,Stable,Rising,35.1,0.0,14.0,16.9,0.0,9.49,2989.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,55.9,B,99,54.0,66.7,50.0,49.6,67,102,22,276,done,91.5,2026-05-14 00:04
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-13 23:58,96.02,7.57,28.52,78.15,31.47,99.77,205.11,Rising,Rising,105.0,0.0,9.45,14.8,0.0,0.32,1620.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +165.3%,PE Mean Reversion: ₹20.12 | 52W Low Buffer: ₹36.19,55.8,B,105,16.0,48.8,100.0,68.8,354,224,1,41,done,82.0,2026-05-14 00:04
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-13 23:43,,,,,27910.56,37635.0,,Stable,Normal,57.3,0.0,30.5,40.5,0.0,-0.07,35016.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,105,30.0,80.19999999999999,45.0,60.8,207,51,134,113,done,85.5,2026-05-14 00:04
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-13 23:47,,,,,1369.4,2390.25,,Stable,Rising,61.8,0.0,10.5,15.6,0.0,4.65,15398.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,105,30.0,55.5,50.0,86.4,207,172,22,11,done,85.5,2026-05-14 00:04
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-13 23:41,,,,,529.48,873.55,,Stable,Rising,108.0,0.0,20.8,27.0,0.0,25.32,133405.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,108,30.0,86.7,50.0,48.8,207,20,22,293,done,85.5,2026-05-14 00:04
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-13 23:43,,,,,592.4,864.5,,Stable,Normal,90.5,0.0,20.8,28.5,0.0,8.24,45490.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,55.7,B,108,30.0,77.30000000000001,45.0,64.0,207,55,134,77,done,85.5,2026-05-14 00:04
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-13 23:44,,,,,30.92,39.79,,Stable,Normal,6.97,0.0,11.8,5.62,0.0,0.0,31119.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,55.6,B,110,70.0,43.5,45.0,64.0,4,256,134,77,done,95.5,2026-05-14 00:04
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-13 23:51,,,,,4524.3,7052.5,,Stable,Rising,30.3,0.0,18.2,22.4,0.0,1.14,7492.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,110,30.0,71.5,50.0,66.39999999999999,207,81,22,64,done,85.5,2026-05-14 00:04
ACC.NS,ACC Limited,Cement,25.0,2026-05-13 23:44,,,,,1254.6,2001.5,,Stable,Normal,12.2,0.0,10.8,11.2,0.0,19.3,25659.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,112,70.0,59.3,45.0,44.800000000000004,4,154,134,309,done,95.5,2026-05-14 00:04
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-13 23:54,,,,,418.1,773.95,,Stable,Normal,26.6,0.0,14.0,19.7,0.0,10.17,3432.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,55.5,B,112,30.0,66.7,45.0,76.0,207,102,134,21,done,85.5,2026-05-14 00:04
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-14 00:01,,,,,215.8,372.4,,Stable,Normal,18.6,0.0,9.28,12.0,0.0,17.14,896.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,112,54.0,59.3,45.0,60.8,67,154,134,113,done,91.5,2026-05-14 00:04
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-14 00:00,,,,,54.24,77.19,,Stable,Normal,17.7,0.0,9.89,12.8,0.0,15.83,1012.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,112,54.0,59.3,45.0,60.8,67,154,134,113,done,91.5,2026-05-14 00:04
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-13 23:42,,,,,1499.57,2280.8,,Stable,Normal,43.6,0.0,25.3,31.6,0.0,11.55,52508.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,112,30.0,86.7,45.0,52.0,207,20,134,263,done,85.5,2026-05-14 00:04
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-13 23:46,,,,,150.9,209.08,,Stable,Rising,18.7,0.0,16.5,11.7,0.0,0.0,17745.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,117,38.0,59.5,50.0,72.0,177,151,22,25,done,87.5,2026-05-14 00:04
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-13 23:54,,,,,266.45,375.0,,Stable,Normal,31.4,0.0,2.74,3.33,0.0,96.22,3679.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),306.42,245.13,275.78,214.49,OVERVALUED +nan%,52W Low Buffer: ₹306.42,55.3,B,118,38.0,50.7,45.0,86.4,177,215,134,11,done,87.5,2026-05-14 00:04
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-13 23:48,,,,,713.75,1207.8,,Stable,Normal,38.7,0.0,18.0,15.8,0.0,43.5,15013.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,820.81,656.65,738.73,574.57,OVERVALUED +nan%,52W Low Buffer: ₹820.81,55.3,B,118,30.0,81.30000000000001,45.0,57.599999999999994,207,43,134,193,done,85.5,2026-05-14 00:04
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-13 23:50,,,,,387.6,660.6,,Stable,Normal,28.1,0.0,20.4,23.7,0.0,5.76,8877.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.74,356.59,401.17,312.02,OVERVALUED +nan%,52W Low Buffer: ₹445.74,55.2,B,120,30.0,71.5,45.0,68.8,207,81,134,41,done,85.5,2026-05-14 00:04
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-13 23:47,,,,,646.55,1027.67,,Stable,Rising,22.8,0.0,11.4,13.0,0.0,8.92,15093.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.1,B,121,54.0,54.699999999999996,50.0,60.8,67,177,22,113,done,91.5,2026-05-14 00:04
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-13 23:50,,,,,607.5,1275.39,,Stable,Normal,47.0,0.0,15.6,15.1,0.0,-0.37,9014.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,122,30.0,56.2,45.0,86.4,207,167,134,11,done,85.5,2026-05-14 00:04
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-13 23:42,,,,,1073.9,1973.19,,Stable,Normal,33.9,0.0,20.6,23.5,0.0,36.11,55730.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,122,30.0,86.7,45.0,50.0,207,20,134,273,done,85.5,2026-05-14 00:04
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-13 23:44,,,,,655.63,1088.6,,Stable,Normal,30.6,0.0,25.2,32.2,0.0,-6.91,29887.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,753.97,603.18,678.58,527.78,OVERVALUED +nan%,52W Low Buffer: ₹753.97,55.0,B,122,30.0,76.2,45.0,62.400000000000006,207,68,134,108,done,85.5,2026-05-14 00:04
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-13 23:48,1080.8,3.3,14.08,19.3,860.05,1199.62,25.67,Rising,Rising,37.7,0.0,0.0,0.0,0.0,22.64,13265.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +9.3%,PE Mean Reversion: ₹802.72 | 52W Low Buffer: ₹989.06,55.0,B,122,32.8,42.0,85.0,68.8,203,261,8,41,done,86.2,2026-05-14 00:04
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-13 23:59,,,,,148.08,268.56,,Stable,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1354.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,54.9,B,126,50.0,34.8,45.0,92.0,95,285,134,5,done,90.5,2026-05-14 00:04
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-13 23:52,,,,,158.8,439.35,,Stable,Rising,87.0,0.0,14.1,18.8,0.0,17.55,4830.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,126,30.0,71.3,50.0,64.0,207,88,22,77,done,85.5,2026-05-14 00:04
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-13 23:40,,,,,225.0,324.45,,Stable,Normal,6.82,0.0,12.7,5.63,0.0,0.0,135309.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,258.75,207.0,232.88,181.12,OVERVALUED +nan%,52W Low Buffer: ₹258.75,54.9,B,126,70.0,48.8,45.0,55.199999999999996,4,224,134,207,done,95.5,2026-05-14 00:04
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-13 23:42,,,,,4687.24,5842.9,,Stable,Normal,27.2,0.0,19.4,20.4,0.0,9.93,65312.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,129,30.0,72.0,45.0,66.39999999999999,207,78,134,64,done,85.5,2026-05-14 00:04
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-13 23:48,,,,,3039.3,4302.7,,Stable,Rising,17.3,0.0,15.9,18.7,0.0,18.61,12955.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,129,54.0,71.3,50.0,39.2,67,88,22,335,done,91.5,2026-05-14 00:04
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-13 23:53,,,,,163.51,407.25,,Stable,Normal,55.0,0.0,25.7,22.0,0.0,7.08,4615.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.04,150.43,169.23,131.63,OVERVALUED +nan%,52W Low Buffer: ₹188.04,54.7,B,129,30.0,76.8,45.0,60.8,207,58,134,113,done,85.5,2026-05-14 00:04
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-13 23:49,,,,,4747.0,7155.99,,Stable,Rising,43.2,0.0,16.8,16.6,0.0,7.36,12107.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +nan%,52W Low Buffer: ₹5459.05,54.6,B,132,30.0,66.2,50.0,68.8,207,112,22,41,done,85.5,2026-05-14 00:04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-13 23:45,,,,,4289.7,6316.53,,Stable,Normal,403.0,0.0,15.8,20.1,0.0,9.0,19855.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,133,30.0,66.7,45.0,72.0,207,102,134,25,done,85.5,2026-05-14 00:04
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-13 23:44,,,,,1057.05,2517.7,,Stable,Normal,116.0,0.0,20.9,19.5,0.0,21.34,29474.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,54.5,B,133,30.0,76.7,45.0,60.0,207,62,134,174,done,85.5,2026-05-14 00:04
