ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-16 23:39,,,,,218.85,298.47,,Stable,Normal,51.0,0.0,29.5,31.8,0.0,67.93,6928.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +nan%,52W Low Buffer: ₹251.68,57.9,B,87,30.0,96.0,45.0,50.4,190,4,128,274,done,85.5,2026-07-16 23:51
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-16 23:29,,,,,9673.0,18331.0,,Stable,Normal,61.6,0.0,37.4,42.0,0.0,25.77,88699.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,87,30.0,100.0,45.0,45.599999999999994,190,1,128,311,done,85.5,2026-07-16 23:51
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-16 23:33,514.95,5.54,4.75,3.05,439.1,556.5,17.27,Stable,Rising,20.3,0.0,15.9,11.4,0.0,0.0,22521.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,OVERVALUED +2.0%,PE Mean Reversion: ₹456.61 | 52W Low Buffer: ₹504.96,57.8,B,91,46.4,54.2,73.8,60.8,142,207,33,116,done,89.6,2026-07-16 23:51
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-16 23:37,1767.6,1.5,60.41,91.17,793.85,1801.9,122.66,Rising,Normal,105.0,0.0,16.9,19.5,0.0,45.99,11810.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +93.6%,PE Mean Reversion: ₹471.36 | 52W Low Buffer: ₹912.93,57.8,B,91,16.0,81.30000000000001,91.19999999999999,44.800000000000004,352,47,6,315,done,82.0,2026-07-16 23:51
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-16 23:32,,,,,3698.23,5850.28,,Stable,Rising,36.9,0.0,24.5,32.6,0.0,6.69,30942.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,57.7,B,93,30.0,80.8,50.0,64.0,190,55,50,77,done,85.5,2026-07-16 23:51
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-16 23:45,,,,,493.65,763.43,,Stable,Rising,75.8,0.0,20.0,31.4,0.0,12.03,1546.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,93,30.0,81.30000000000001,50.0,63.2,190,47,50,103,done,85.5,2026-07-16 23:51
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-16 23:40,,,,,668.1,862.1,,Stable,Normal,114.0,0.0,92.3,64.0,0.0,-1.86,5919.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,57.6,B,95,30.0,80.19999999999999,45.0,68.0,190,60,128,63,done,85.5,2026-07-16 23:51
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-16 23:37,224.93,9.98,51.69,57.91,117.94,239.2,90.72,Rising,Normal,74.9,0.0,0.0,26.5,0.0,71.3,11853.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +65.8%,PE Mean Reversion: ₹54.06 | 52W Low Buffer: ₹135.63,57.4,B,96,16.0,69.3,91.19999999999999,57.599999999999994,352,109,6,194,done,82.0,2026-07-16 23:51
CANBK.NS,Canara Bank,Banking,12.0,2026-07-16 23:29,,,,,100.51,153.85,,Stable,Normal,6.37,0.0,16.1,6.52,0.0,0.0,114200.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,57.4,B,96,70.0,54.2,45.0,58.4,10,207,128,179,done,95.5,2026-07-16 23:51
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-16 23:44,,,,,8.17,18.68,,Stable,Normal,2.04,0.0,9.99,14.9,0.0,34.6,1963.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,98,70.0,64.0,45.0,46.4,10,136,128,310,done,95.5,2026-07-16 23:51
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-16 23:50,,,,,84.96,147.57,,Stable,Rising,29.0,0.0,29.1,28.0,0.0,9.98,744.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,98,30.0,82.69999999999999,50.0,60.0,190,39,50,176,done,85.5,2026-07-16 23:51
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-16 23:40,,,,,655.35,1098.93,,Stable,Normal,21.8,0.0,13.8,20.4,0.0,11.37,5783.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,100,46.0,66.7,45.0,66.39999999999999,143,116,128,65,done,89.5,2026-07-16 23:51
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-16 23:36,,,,,2055.8,2688.93,,Stable,Normal,59.5,0.0,20.7,24.3,0.0,21.59,13690.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,57.1,B,100,30.0,82.0,45.0,64.0,190,40,128,77,done,85.5,2026-07-16 23:51
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-16 23:42,,,,,149.08,221.78,,Stable,Normal,11.0,0.0,13.7,14.6,0.0,8.46,3042.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,102,70.0,60.0,45.0,50.0,10,156,128,276,done,95.5,2026-07-16 23:51
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-16 23:44,,,,,577.4,1153.6,,Stable,Normal,13.8,0.0,10.4,11.2,0.0,25.7,2222.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,103,62.0,64.0,45.0,52.800000000000004,48,136,128,261,done,93.5,2026-07-16 23:51
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-16 23:40,,,,,724.7,1596.24,,Stable,Normal,21.5,0.0,13.4,16.3,0.0,20.29,4682.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,103,54.0,71.3,45.0,52.0,73,97,128,267,done,91.5,2026-07-16 23:51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-16 23:27,,,,,1294.84,1883.2,,Stable,Normal,32.5,0.0,16.4,14.1,0.0,27.11,420795.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,56.9,B,103,30.0,74.7,45.0,72.0,190,83,128,29,done,85.5,2026-07-16 23:51
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,2034.84,4391.73,,Stable,Normal,60.4,0.0,44.8,58.0,0.0,50.5,150090.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +nan%,52W Low Buffer: ₹2340.07,56.6,B,106,30.0,100.0,45.0,40.4,190,1,128,337,done,85.5,2026-07-16 23:51
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-16 23:48,,,,,519.63,861.9,,Stable,Rising,25.2,0.0,9.52,16.4,0.0,13.41,1037.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,56.5,B,107,38.0,61.3,50.0,74.4,166,144,50,24,done,87.5,2026-07-16 23:51
ACC.NS,ACC Limited,Cement,25.0,2026-07-16 23:33,,,,,1247.38,1980.44,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,19.3,25789.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,107,70.0,59.3,45.0,48.8,10,167,128,296,done,95.5,2026-07-16 23:51
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-16 23:28,,,,,1354.7,1853.4,,Stable,Normal,29.1,0.0,19.4,9.71,0.0,0.0,152536.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,109,30.0,54.2,45.0,94.39999999999999,190,207,128,2,done,85.5,2026-07-16 23:51
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-16 23:30,,,,,1743.9,2678.22,,Stable,Normal,30.8,0.0,16.4,22.0,0.0,30.7,59658.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,56.3,B,110,30.0,86.7,45.0,55.199999999999996,190,26,128,210,done,85.5,2026-07-16 23:51
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-16 23:32,,,,,716.95,1199.0,,Stable,Normal,33.5,0.0,25.2,32.2,0.0,3.73,32741.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,56.3,B,110,30.0,80.8,45.0,62.400000000000006,190,55,128,111,done,85.5,2026-07-16 23:51
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-16 23:32,,,,,1146.93,3694.8,,Stable,Normal,82.4,0.0,24.0,31.6,0.0,32.97,29341.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +nan%,52W Low Buffer: ₹1318.97,56.1,B,112,30.0,96.0,45.0,43.2,190,4,128,328,done,85.5,2026-07-16 23:51
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-16 23:35,,,,,827.02,1229.7,,Stable,Normal,41.2,0.0,18.0,15.8,0.0,43.5,15969.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,112,30.0,81.30000000000001,45.0,60.8,190,47,128,116,done,85.5,2026-07-16 23:51
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-16 23:41,126.75,-3.01,-7.98,-23.58,102.13,211.59,24.11,Stable,Normal,4.42,0.0,15.3,26.5,0.0,-25.08,3558.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,860.29,688.24,774.26,602.21,STRONG BUY,PE Mean Reversion: ₹860.29 | 52W Low Buffer: ₹117.45,56.1,B,112,72.8,58.0,19.5,66.39999999999999,7,176,348,65,done,96.2,2026-07-16 23:51
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-16 23:31,,,,,405.3,667.9,,Stable,Normal,22.8,0.0,13.1,13.7,0.0,0.0,44130.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,56.0,B,115,54.0,54.2,45.0,68.8,73,207,128,48,done,91.5,2026-07-16 23:51
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-16 23:45,,,,,49.76,69.17,,Stable,Normal,54.8,0.0,28.4,32.0,0.0,0.0,1831.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,116,30.0,80.8,45.0,60.8,190,55,128,116,done,85.5,2026-07-16 23:51
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-16 23:46,,,,,237.16,425.35,,Stable,Normal,28.7,0.0,13.1,16.4,0.0,21.49,1461.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,116,38.0,71.3,45.0,64.0,166,97,128,77,done,87.5,2026-07-16 23:51
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-16 23:31,,,,,28835.0,37635.0,,Stable,Normal,65.3,0.0,30.5,40.5,0.0,-0.07,39947.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,33160.25,26528.2,29844.23,23212.17,OVERVALUED +nan%,52W Low Buffer: ₹33160.25,55.8,B,118,30.0,80.19999999999999,45.0,60.8,190,60,128,116,done,85.5,2026-07-16 23:51
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-16 23:34,806.6,13.65,12.15,-4.28,583.95,850.3,38.13,Rising,Rising,82.6,0.0,16.1,18.0,0.0,21.5,17969.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +20.1%,PE Mean Reversion: ₹214.83 | 52W Low Buffer: ₹671.54,55.8,B,118,25.8,76.7,67.5,51.2,340,72,35,270,done,84.45,2026-07-16 23:51
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-16 23:28,,,,,529.48,976.5,,Stable,Rising,120.0,0.0,20.5,26.7,0.0,25.32,145205.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,120,30.0,86.7,50.0,48.8,190,26,50,296,done,85.5,2026-07-16 23:51
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-16 23:42,,,,,414.41,767.12,,Stable,Normal,23.6,0.0,14.0,19.7,0.0,4.83,3436.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,120,38.0,60.8,45.0,76.0,166,147,128,22,done,87.5,2026-07-16 23:51
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-16 23:32,,,,,508.4,1601.4,,Stable,Normal,46.8,0.0,27.8,32.8,0.0,8.81,27541.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,120,30.0,86.7,45.0,52.800000000000004,190,26,128,261,done,85.5,2026-07-16 23:51
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-16 23:35,,,,,646.55,1024.61,,Stable,Normal,22.6,0.0,13.4,12.6,0.0,10.09,16506.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,120,54.0,60.0,45.0,60.8,73,156,128,116,done,91.5,2026-07-16 23:51
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-16 23:38,,,,,358.0,660.6,,Stable,Normal,24.3,0.0,13.8,17.4,0.0,8.8,8186.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,411.7,329.36,370.53,288.19,OVERVALUED +nan%,52W Low Buffer: ₹411.7,55.7,B,120,38.0,66.7,45.0,68.8,166,116,128,48,done,87.5,2026-07-16 23:51
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-16 23:41,,,,,319.75,542.14,,Stable,Rising,19.7,0.0,13.4,11.9,0.0,7.46,3832.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,125,62.0,54.2,50.0,55.199999999999996,48,207,50,210,done,93.5,2026-07-16 23:51
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-16 23:32,,,,,29.62,39.79,,Stable,Normal,6.54,0.0,11.9,5.64,0.0,0.0,29517.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,125,70.0,43.5,45.0,64.0,10,265,128,77,done,95.5,2026-07-16 23:51
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-16 23:35,,,,,855.7,1850.0,,Stable,Normal,84.7,0.0,16.0,20.2,0.0,10.66,16347.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,127,30.0,72.0,45.0,69.6,190,87,128,47,done,85.5,2026-07-16 23:51
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-16 23:34,,,,,4066.5,6201.07,,Stable,Rising,385.0,0.0,15.8,20.1,0.0,9.0,18974.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,127,30.0,66.7,50.0,72.0,190,116,50,29,done,85.5,2026-07-16 23:51
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-16 23:30,,,,,1499.57,2280.8,,Stable,Normal,41.4,0.0,25.3,31.6,0.0,11.55,49770.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,127,30.0,86.7,45.0,52.0,190,26,128,267,done,85.5,2026-07-16 23:51
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-07-16 23:41,,,,,255.3,392.1,,Stable,Normal,23.5,0.0,10.2,14.0,0.0,17.11,3640.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,55.5,B,127,54.0,59.3,45.0,60.8,73,167,128,116,done,91.5,2026-07-16 23:51
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-16 23:50,,,,,197.56,341.15,,Stable,Normal,24.6,0.0,11.5,15.3,0.0,35.03,673.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.0,1.24,1.24,1.26,1.24,0,0,0.0,0.0,No data,Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,55.5,B,127,46.0,70.7,45.0,55.199999999999996,143,105,128,210,done,89.5,2026-07-16 23:51
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-16 23:30,,,,,1073.9,1973.19,,Stable,Normal,41.3,0.0,20.6,23.5,0.0,36.11,67763.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,132,30.0,86.7,45.0,50.0,190,26,128,276,done,85.5,2026-07-16 23:51
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-07-16 23:33,897.9,1.58,5.65,-7.39,784.4,1066.4,14.47,Stable,Rising,64.8,0.0,10.7,11.8,0.0,8.62,22890.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.62,1.72,54.24,3.62,3.68,3.71,3.94,1.72,1.83,1.91,1.44,1,0,-0.32,0.28,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,FAIR VALUE,PE Mean Reversion: ₹304.84 | 52W Low Buffer: ₹902.06,54.9,B,133,38.4,54.699999999999996,61.5,66.39999999999999,163,185,40,65,done,87.6,2026-07-16 23:51
