ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
KEI.NS,KEI Industries,Miscellaneous,22.0,2026-05-01 11:42,4857.5,17.79,23.45,16.55,3033.41,5206.0,60.13,Rising,Normal,54.0,7.44,15.6,21.3,0.0,14.89,46438.0,https://www.screener.in/company/KEI/consolidated/,27.67,19.55,37.1,27.67,29.57,30.95,31.0,19.55,17.64,16.05,16.3,1,0,-3.33,3.25,Selling (-3.3% over 4Q),Stable/Reducing,1978.98,1583.19,1781.08,1385.29,OVERVALUED +145.5%,PE Mean Reversion: ₹1978.98 | PB Mean Reversion: ₹1436.36 | 52W Low Buffer: ₹3488.42,53.1,B,696,4.2,66.7,84.3,60.8,1492,415,216,487,done,79.05,2026-05-01 13:57
MSPL.NS,MSP Steel & Power Limited,Power,18.0,2026-05-01 12:56,35.51,28.47,20.95,0.88,24.34,40.66,45.89,Rising,Normal,124.0,0.0,-3.78,6.43,0.0,-4.06,2013.0,https://www.screener.in/company/MSPL/consolidated/,0.0,16.6,41.61,0.0,0.0,0.0,0.16,16.6,8.96,3.14,3.14,1,1,-0.16,13.46,Selling (-0.2% over 4Q),Accumulating (+13.5% over 4Q),27.99,22.39,25.19,19.59,OVERVALUED +26.9%,PE Mean Reversion: ₹5.15 | 52W Low Buffer: ₹27.99,53.1,B,696,25.8,32.2,73.8,88.80000000000001,1159,1247,367,33,done,84.45,2026-05-01 13:57
ACMESOLAR.NS,ACME Solar Hold.,Power,18.0,2026-05-01 11:54,302.85,12.41,48.45,8.02,198.78,318.52,52.35,Rising,Normal,36.6,3.87,7.57,8.42,0.0,39.64,18352.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,148.94,119.15,134.05,104.26,OVERVALUED +103.3%,PE Mean Reversion: ₹148.94 | PB Mean Reversion: ₹140.86 | 52W Low Buffer: ₹228.6,53.1,B,696,19.4,54.699999999999996,79.0,64.0,1345,687,291,344,done,82.85,2026-05-01 13:57
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-05-01 12:25,253.24,9.23,-1.44,0.0,217.25,348.86,16.57,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,0.0,0.0,12.49,10.18,0.0,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),249.84,199.87,224.85,174.89,OVERVALUED +1.4%,52W Low Buffer: ₹249.84,53.0,B,704,58.4,31.5,45.0,80.0,302,1248,872,63,done,92.6,2026-05-01 13:57
BLUEJET.NS,Blue Jet Health,Healthcare,35.0,2026-05-01 12:17,444.55,29.3,0.32,-33.8,327.25,1008.43,35.84,Stable,Normal,54.7,5.57,52.1,57.3,0.0,-7.25,7711.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),284.45,227.56,256.0,199.11,OVERVALUED +56.3%,PE Mean Reversion: ₹284.45 | PB Mean Reversion: ₹199.53 | 52W Low Buffer: ₹376.34,53.0,B,704,14.6,80.19999999999999,36.2,72.0,1416,201,1033,102,done,81.65,2026-05-01 13:57
IRMENERGY.NS,IRM Energy,Power,18.0,2026-05-01 13:17,356.91,102.72,48.56,7.37,176.06,376.75,102.72,Rising,Rising,32.7,1.2,4.68,8.26,0.0,8.21,1465.0,https://www.screener.in/company/IRMENERGY/consolidated/,0.5,12.58,50.07,0.5,1.08,0.48,1.9,12.58,12.86,11.17,6.75,0,0,-1.4,5.83,Stable,Stable/Reducing,202.47,161.98,182.22,141.73,OVERVALUED +76.3%,PE Mean Reversion: ₹196.46 | PB Mean Reversion: ₹535.37 | 52W Low Buffer: ₹202.47,53.0,B,704,28.799999999999997,45.300000000000004,87.8,58.4,1091,978,175,792,done,85.2,2026-05-01 13:57
IONEXCHANG.NS,ION Exchange,Miscellaneous,22.0,2026-05-01 12:21,396.4,18.95,12.84,0.58,317.25,566.29,24.95,Rising,Normal,30.0,4.51,18.7,22.3,0.0,5.44,5814.0,https://www.screener.in/company/IONEXCHANG/consolidated/,2.44,11.66,26.94,2.44,3.94,5.2,5.63,11.66,11.9,11.95,12.21,1,0,-3.19,-0.55,Selling (-3.2% over 4Q),Stable/Reducing,290.69,232.55,261.62,203.49,OVERVALUED +36.4%,PE Mean Reversion: ₹290.69 | PB Mean Reversion: ₹193.37 | 52W Low Buffer: ₹364.84,53.0,B,704,21.6,71.5,65.8,52.0,1274,317,491,1144,done,83.4,2026-05-01 13:57
AMRUTANJAN.NS,Amrutanjan Healt,Miscellaneous,22.0,2026-05-01 13:03,571.2,12.13,-6.5,-18.06,493.65,763.43,15.71,Stable,Rising,81.0,4.87,20.0,31.4,0.0,12.03,1651.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,258.04,206.43,232.23,180.63,OVERVALUED +121.4%,PE Mean Reversion: ₹155.14 | PB Mean Reversion: ₹258.04 | 52W Low Buffer: ₹567.7,53.0,B,704,27.200000000000003,81.30000000000001,29.8,63.2,1109,176,1131,419,done,84.8,2026-05-01 13:57
MOTILALOFS.NS,Motil.Oswal.Fin.,Miscellaneous,22.0,2026-05-01 11:42,800.25,19.68,4.04,-19.87,628.2,1082.56,27.39,Stable,Rising,25.8,3.65,15.6,12.6,0.0,12.4,48164.0,https://www.screener.in/company/MOTILALOFS/consolidated/,6.41,6.11,69.66,6.41,6.29,6.48,6.73,6.11,6.29,6.76,6.94,0,0,-0.32,-0.83,Stable,Stable/Reducing,682.38,545.91,614.15,477.67,OVERVALUED +17.3%,PE Mean Reversion: ₹682.38 | PB Mean Reversion: ₹482.34 | 52W Low Buffer: ₹722.43,53.0,B,704,34.4,60.0,56.2,60.8,884,588,658,487,done,86.6,2026-05-01 13:57
RAINBOW.NS,Rainbow Child.,Healthcare,35.0,2026-05-01 12:03,1252.3,7.55,3.93,-5.31,1103.8,1623.9,13.45,Stable,Rising,49.4,8.31,17.4,18.7,0.0,6.4,12718.0,https://www.screener.in/company/RAINBOW/consolidated/,20.2,15.36,49.83,20.2,21.63,22.32,24.04,15.36,15.39,15.62,14.76,1,0,-3.84,0.6,Selling (-3.8% over 4Q),Stable/Reducing,887.26,709.81,798.53,621.08,OVERVALUED +41.1%,PE Mean Reversion: ₹887.26 | PB Mean Reversion: ₹376.74 | 52W Low Buffer: ₹1269.37,53.0,B,704,22.400000000000002,66.2,61.5,60.8,1247,451,569,487,done,83.6,2026-05-01 13:57
ROUTE.NS,Route Mobile,IT,28.0,2026-05-01 12:40,527.15,19.63,-12.8,-27.46,415.6,1069.92,26.84,Falling,Normal,10.8,1.24,14.5,17.7,0.0,-2.71,3321.0,https://www.screener.in/company/ROUTE/consolidated/,21.34,6.81,58.32,21.34,21.76,21.59,15.83,6.81,5.5,5.99,5.83,0,0,5.51,0.98,Buying (+5.5% over 4Q),Stable/Reducing,1062.8,850.24,956.52,743.96,STRONG BUY,PE Mean Reversion: ₹1366.69 | PB Mean Reversion: ₹1062.8 | 52W Low Buffer: ₹477.94,53.0,B,704,79.2,56.2,13.5,54.400000000000006,45,658,1397,1070,done,97.8,2026-05-01 13:57
CAMS.NS,Cams Services,Miscellaneous,22.0,2026-05-01 11:53,738.6,15.86,5.95,-2.75,622.45,844.78,18.66,Stable,Normal,39.5,16.7,43.9,53.6,0.0,3.87,18316.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,411.37,329.1,370.23,287.96,OVERVALUED +79.5%,PE Mean Reversion: ₹411.37 | PB Mean Reversion: ₹97.3 | 52W Low Buffer: ₹715.82,53.0,B,704,22.400000000000002,84.80000000000001,59.800000000000004,40.0,1247,129,592,1451,done,83.6,2026-05-01 13:57
ARTEMISMED.NS,Artemis Medicare,Pharmaceuticals,28.0,2026-05-01 12:34,244.13,13.07,4.24,3.43,205.51,288.1,18.79,Stable,Normal,39.1,4.18,12.9,14.6,0.0,11.21,3865.0,https://www.screener.in/company/ARTEMISMED/consolidated/,0.07,1.41,68.03,0.07,0.09,0.11,0.1,1.41,1.51,1.96,2.61,0,0,-0.03,-1.2,Stable,Stable/Reducing,174.82,139.86,157.34,122.38,OVERVALUED +39.6%,PE Mean Reversion: ₹174.82 | PB Mean Reversion: ₹146.01 | 52W Low Buffer: ₹236.34,53.0,B,704,27.200000000000003,60.0,65.0,60.8,1109,588,522,487,done,84.8,2026-05-01 13:57
WPIL.NS,WPIL,Engineering,28.0,2026-05-01 12:32,431.9,0.0,0.0,0.0,414.95,441.35,4.08,Stable,Normal,35.4,2.74,10.0,15.6,0.0,5.98,4218.0,https://www.screener.in/company/WPIL/consolidated/,5.81,2.84,70.79,5.81,5.89,5.85,5.82,2.84,2.7,2.68,2.62,0,1,-0.01,0.22,Stable,Accumulating (+0.2% over 4Q),394.07,315.26,354.66,275.85,OVERVALUED +9.6%,PE Mean Reversion: ₹341.62 | PB Mean Reversion: ₹394.07 | 52W Low Buffer: ₹477.19,53.0,B,704,37.599999999999994,55.5,45.0,72.0,843,674,872,102,done,87.4,2026-05-01 13:57
FILATEX.NS,Filatex India,Miscellaneous,22.0,2026-05-01 12:59,45.72,19.09,6.28,-18.69,36.9,64.87,23.9,Stable,Normal,11.0,1.31,10.1,0.0,0.0,0.07,2030.0,https://www.screener.in/company/FILATEX/consolidated/,6.04,0.0,64.76,6.04,5.95,5.89,5.94,0.0,0.03,0.0,2.35,0,0,0.1,-2.35,Buying (+0.1% over 4Q),Stable/Reducing,76.78,61.43,69.1,53.75,STRONG BUY,PE Mean Reversion: ₹91.44 | PB Mean Reversion: ₹76.78 | 52W Low Buffer: ₹42.43,53.0,B,704,79.2,38.199999999999996,47.5,48.8,45,1170,823,1267,done,97.8,2026-05-01 13:57
STYLEBAAZA.NS,Baazar Style Retail Limited,Miscellaneous,22.0,2026-05-01 12:42,388.65,35.28,24.83,22.27,237.15,390.9,63.88,Rising,Rising,113.0,0.0,7.01,8.93,0.0,28.05,2900.0,https://www.screener.in/company/STYLEBAAZA/consolidated/,6.53,9.96,45.56,6.53,5.98,2.53,2.41,9.96,10.44,11.15,11.29,0,0,4.12,-1.33,Buying (+4.1% over 4Q),Stable/Reducing,272.72,218.18,245.45,190.91,OVERVALUED +42.5%,PE Mean Reversion: ₹75.67 | 52W Low Buffer: ₹272.72,52.9,B,716,20.2,54.699999999999996,100.0,45.599999999999994,1300,687,1,1347,done,83.05,2026-05-01 13:57
ACC.NS,ACC,Cement,25.0,2026-05-01 11:49,1422.1,8.19,-17.16,-23.55,1254.6,2001.5,13.35,Falling,Normal,12.7,1.33,10.8,11.2,0.0,19.3,26705.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,2673.12,2138.5,2405.81,1871.18,STRONG BUY,PE Mean Reversion: ₹2799.41 | PB Mean Reversion: ₹2673.12 | 52W Low Buffer: ₹1442.79,52.9,B,716,84.80000000000001,59.3,13.5,44.800000000000004,28,619,1397,1357,done,99.2,2026-05-01 13:57
ICRA.NS,ICRA,Finance,18.0,2026-05-01 12:24,5422.0,5.37,-10.92,-13.3,5003.0,6942.08,8.37,Falling,Rising,27.7,4.8,16.8,23.1,0.0,12.65,5233.0,https://www.screener.in/company/ICRA/consolidated/,7.71,24.3,51.86,7.71,8.15,8.22,8.42,24.3,23.98,24.21,24.05,1,0,-0.71,0.25,Selling (-0.7% over 4Q),Stable/Reducing,3523.32,2818.66,3170.99,2466.32,OVERVALUED +53.9%,PE Mean Reversion: ₹3523.32 | PB Mean Reversion: ₹2033.25 | 52W Low Buffer: ₹5753.45,52.8,B,718,32.8,77.30000000000001,23.799999999999997,66.39999999999999,931,213,1291,292,done,86.2,2026-05-01 13:57
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-05-01 11:37,7636.5,1.16,12.01,-2.39,6704.51,8001.38,13.9,Rising,Normal,60.5,0.0,18.4,16.6,0.0,11.11,109801.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,47.93,17.02,29.33,47.93,46.15,46.25,45.63,17.02,18.59,18.87,19.55,0,0,2.3,-2.53,Buying (+2.3% over 4Q),Stable/Reducing,7710.19,6168.15,6939.17,5397.13,FAIR VALUE,PE Mean Reversion: ₹4417.81 | 52W Low Buffer: ₹7710.19,52.8,B,718,38.4,72.0,65.8,33.6,781,294,491,1500,done,87.6,2026-05-01 13:57
GICHSGFIN.NS,GIC Housing Finance Limited,Finance,18.0,2026-05-01 13:30,151.52,12.42,-7.06,-11.72,131.31,199.91,15.39,Stable,Normal,5.64,0.0,8.68,8.66,0.0,0.0,816.0,https://www.screener.in/company/GICHSGFIN/consolidated/,2.04,6.34,42.41,2.04,3.62,3.28,3.18,6.34,6.34,5.89,5.89,0,1,-1.14,0.45,Stable,Accumulating (+0.5% over 4Q),483.57,386.86,435.22,338.5,STRONG BUY,PE Mean Reversion: ₹483.57 | 52W Low Buffer: ₹151.01,52.8,B,718,78.4,43.5,24.8,60.8,56,1055,1195,487,done,97.6,2026-05-01 13:57
CRISIL.NS,CRISIL,Finance,18.0,2026-05-01 11:46,4288.7,12.66,-4.94,-8.2,3698.23,5962.17,15.97,Stable,Rising,37.4,10.29,24.5,32.6,0.0,6.69,31363.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,2064.08,1651.26,1857.67,1444.86,OVERVALUED +107.8%,PE Mean Reversion: ₹2064.08 | PB Mean Reversion: ₹750.21 | 52W Low Buffer: ₹4252.96,52.8,B,718,22.400000000000002,80.8,35.0,64.0,1247,189,1064,344,done,83.6,2026-05-01 13:57
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-01 11:35,263.46,1.21,-11.9,-1.01,210.03,324.45,25.44,Falling,Normal,7.0,0.0,15.5,6.29,0.0,0.0,136245.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,451.65,361.32,406.48,316.15,STRONG BUY,PE Mean Reversion: ₹451.65 | 52W Low Buffer: ₹241.53,52.8,B,718,72.8,48.8,31.0,55.199999999999996,94,871,1102,908,done,96.2,2026-05-01 13:57
CARYSIL.NS,Carysil,Packaging,22.0,2026-05-01 12:47,902.9,14.61,22.5,-0.06,599.15,1037.95,50.7,Rising,Normal,28.4,4.52,14.5,15.4,0.0,9.56,2568.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,689.02,551.22,620.12,482.32,OVERVALUED +31.0%,PE Mean Reversion: ₹699.43 | PB Mean Reversion: ₹439.46 | 52W Low Buffer: ₹689.02,52.8,B,718,14.6,66.7,73.8,57.599999999999994,1416,415,367,852,done,81.65,2026-05-01 13:57
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-05-01 13:35,154.61,0.88,3.98,-0.33,88.77,192.59,74.17,Stable,Normal,22.2,0.0,12.3,12.3,0.0,10.66,624.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,153.22,122.57,137.9,107.25,OVERVALUED +0.9%,PE Mean Reversion: ₹153.22 | 52W Low Buffer: ₹102.09,52.8,B,718,28.2,60.0,59.800000000000004,63.2,1092,588,592,419,done,85.05,2026-05-01 13:57
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-05-01 12:43,617.95,19.61,19.33,-1.2,501.35,714.42,23.26,Rising,Rising,38.7,0.0,18.8,19.0,0.0,-19.78,2834.0,https://www.screener.in/company/ARVSMART/consolidated/,0.69,11.49,50.54,0.69,0.85,0.49,0.41,11.49,11.62,11.66,13.52,0,0,0.28,-2.03,Buying (+0.3% over 4Q),Stable/Reducing,576.55,461.24,518.9,403.59,OVERVALUED +7.2%,PE Mean Reversion: ₹287.42 | 52W Low Buffer: ₹576.55,52.7,B,725,32.8,58.0,74.5,48.8,931,651,347,1267,done,86.2,2026-05-01 13:57
JAYBARMARU.NS,Jay Bharat Maruti Limited,Miscellaneous,22.0,2026-05-01 13:26,91.26,13.16,7.61,-3.6,59.18,110.34,54.2,Stable,Normal,11.6,0.0,5.78,8.0,0.0,4.63,988.0,https://www.screener.in/company/JAYBARMARU/consolidated/,3.55,0.03,59.35,3.55,3.71,3.63,2.61,0.03,0.03,0.03,0.03,0,0,0.94,0.0,Buying (+0.9% over 4Q),Stable/Reducing,173.08,138.46,155.77,121.16,STRONG BUY,PE Mean Reversion: ₹173.08 | 52W Low Buffer: ₹68.06,52.7,B,725,65.8,39.5,52.800000000000004,55.199999999999996,183,1101,735,908,done,94.45,2026-05-01 13:57
MTNL.NS,M T N L,Miscellaneous,22.0,2026-05-01 12:57,31.18,35.45,3.93,-25.96,21.47,54.41,45.23,Stable,Rising,0.0,0.0,0.0,-6.76,0.0,2.58,1964.0,https://www.screener.in/company/MTNL/consolidated/,0.39,13.89,56.82,0.39,0.4,0.47,0.55,13.89,13.88,13.75,13.63,1,1,-0.16,0.26,Selling (-0.2% over 4Q),Accumulating (+0.3% over 4Q),24.69,19.75,22.22,17.28,OVERVALUED +26.3%,52W Low Buffer: ₹24.69,52.7,B,725,45.8,31.5,51.0,86.4,592,1248,764,40,done,89.45,2026-05-01 13:57
JAICORPLTD.NS,Jai Corp Limited,Miscellaneous,22.0,2026-05-01 12:54,115.98,22.43,7.35,-28.03,79.03,172.32,46.76,Stable,Normal,11.8,0.0,4.1,4.18,0.0,2.12,2036.0,https://www.screener.in/company/JAICORPLTD/consolidated/,0.76,1.6,73.8,0.76,0.92,1.44,1.73,1.6,1.66,1.65,1.63,1,0,-0.97,-0.03,Selling (-1.0% over 4Q),Stable/Reducing,216.23,172.99,194.61,151.36,STRONG BUY,PE Mean Reversion: ₹216.23 | 52W Low Buffer: ₹90.88,52.7,B,725,65.8,35.5,42.199999999999996,68.8,183,1184,919,200,done,94.45,2026-05-01 13:57
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-05-01 11:58,1343.8,8.92,10.06,19.32,871.08,1368.2,54.27,Rising,Normal,88.9,0.0,3.32,7.33,0.0,55.18,15299.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,1001.74,801.39,901.57,701.22,OVERVALUED +34.1%,PE Mean Reversion: ₹377.9 | 52W Low Buffer: ₹1001.74,52.7,B,725,25.8,54.699999999999996,76.2,58.4,1159,687,321,792,done,84.45,2026-05-01 13:57
APEX.NS,Apex Frozen Foods Limited,FMCG,45.0,2026-05-01 13:08,466.8,23.64,76.95,103.21,200.87,484.95,132.39,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/APEX/consolidated/,0.02,4.51,72.62,0.02,0.02,0.03,0.0,4.51,0.08,0.0,0.05,0,0,0.02,4.46,Buying (+0.0% over 4Q),Stable/Reducing,231.0,184.8,207.9,161.7,OVERVALUED +102.1%,52W Low Buffer: ₹231.0,52.7,B,725,36.0,31.5,91.19999999999999,64.0,860,1248,97,344,done,87.0,2026-05-01 13:57
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-05-01 11:37,35995.0,21.54,2.46,-6.53,28745.0,41495.0,25.22,Stable,Rising,45.9,0.0,15.6,21.1,0.0,7.15,106162.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +8.9%,PE Mean Reversion: ₹17252.51 | 52W Low Buffer: ₹33056.75,52.7,B,725,32.8,60.8,55.5,60.8,931,545,682,487,done,86.2,2026-05-01 13:57
SAILIFE.NS,Sai Life,Healthcare,35.0,2026-05-01 11:51,1069.45,8.48,32.31,21.51,704.9,1069.45,51.72,Rising,Normal,66.8,9.54,11.0,14.0,0.0,28.02,22649.0,https://www.screener.in/company/SAILIFE/consolidated/,11.72,11.95,35.23,11.72,12.36,14.57,22.5,11.95,13.26,21.64,29.92,1,0,-10.78,-17.97,Selling (-10.8% over 4Q),Stable/Reducing,560.34,448.27,504.31,392.24,OVERVALUED +90.9%,PE Mean Reversion: ₹560.34 | PB Mean Reversion: ₹280.25 | 52W Low Buffer: ₹810.63,52.7,B,725,9.8,64.0,91.19999999999999,51.2,1442,507,97,1153,done,80.45,2026-05-01 13:57
FOSECOIND.NS,Foseco India,Miscellaneous,22.0,2026-05-01 12:36,4719.1,-3.03,4.73,-19.28,3649.33,6499.5,29.31,Stable,Normal,41.0,3.43,12.6,17.4,0.0,22.48,3557.0,https://www.screener.in/company/FOSECOIND/consolidated/,0.23,0.0,74.98,0.23,0.26,0.22,0.24,0.0,0.05,0.12,0.1,0,0,-0.01,-0.1,Stable,Stable/Reducing,3026.83,2421.46,2724.15,2118.78,OVERVALUED +55.9%,PE Mean Reversion: ₹2532.2 | PB Mean Reversion: ₹3026.83 | 52W Low Buffer: ₹4196.73,52.7,B,725,26.400000000000002,71.3,47.5,60.8,1139,356,823,487,done,84.6,2026-05-01 13:57
AEQUS.NS,Aequs,Miscellaneous,22.0,2026-05-01 12:03,187.85,52.65,38.73,0.0,115.11,207.17,63.19,Rising,Rising,0.0,0.0,-11.2,1.11,0.0,-4.15,12598.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +41.9%,52W Low Buffer: ₹132.38,52.6,B,734,40.199999999999996,28.2,82.5,70.4,744,1481,257,189,done,88.05,2026-05-01 13:57
SURYODAY.NS,Suryoday Small Finance Bank Limited,Banking,12.0,2026-05-01 13:04,152.89,19.51,11.57,8.38,114.96,156.11,32.99,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/SURYODAY/consolidated/,1.68,18.68,23.3,1.68,2.16,2.91,2.9,18.68,18.38,17.01,14.04,0,1,-1.22,4.64,Stable,Accumulating (+4.6% over 4Q),132.2,105.76,118.98,92.54,OVERVALUED +15.6%,52W Low Buffer: ₹132.2,52.6,B,734,52.800000000000004,31.5,71.0,63.2,398,1248,410,419,done,91.2,2026-05-01 13:57
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-05-01 12:11,819.05,20.63,-4.93,-22.11,656.4,1540.11,24.78,Stable,Rising,35.5,0.0,20.2,27.3,0.0,0.41,8705.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +8.5%,PE Mean Reversion: ₹646.01 | 52W Low Buffer: ₹754.86,52.6,B,734,32.8,71.5,24.5,72.0,931,317,1252,102,done,86.2,2026-05-01 13:57
SUYOG.NS,Suyog Telematics Limited,Miscellaneous,22.0,2026-05-01 13:28,763.15,27.09,40.01,-6.88,535.2,986.6,42.59,Rising,Normal,25.7,0.0,11.6,13.7,0.0,11.92,894.0,https://www.screener.in/company/SUYOG/consolidated/,0.0,0.0,48.19,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.04,1,0,-4.7,-0.04,Selling (-4.7% over 4Q),Stable/Reducing,653.28,522.62,587.95,457.3,OVERVALUED +16.8%,PE Mean Reversion: ₹653.28 | 52W Low Buffer: ₹615.48,52.6,B,734,33.8,54.699999999999996,66.8,57.599999999999994,903,687,473,852,done,86.45,2026-05-01 13:57
ABDL.NS,Allied Blenders,Miscellaneous,22.0,2026-05-01 11:57,531.8,33.94,21.9,-1.93,302.23,683.8,75.96,Rising,Normal,55.5,10.02,20.0,21.1,0.0,9.01,14875.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,210.8,168.64,189.72,147.56,OVERVALUED +152.3%,PE Mean Reversion: ₹210.8 | PB Mean Reversion: ₹116.76 | 52W Low Buffer: ₹347.56,52.6,B,734,4.2,72.0,73.8,60.8,1492,294,367,487,done,79.05,2026-05-01 13:57
NHPC.NS,NHPC Limited,Miscellaneous,22.0,2026-05-01 11:38,83.2,8.63,11.28,-2.58,72.23,88.78,15.19,Rising,Normal,26.4,0.0,7.53,7.42,0.0,7.39,83575.0,https://www.screener.in/company/NHPC/consolidated/,7.57,14.23,70.95,7.57,7.59,7.38,6.8,14.23,12.93,13.42,11.31,0,0,0.77,2.92,Buying (+0.8% over 4Q),Stable/Reducing,83.06,66.45,74.76,58.15,OVERVALUED +0.2%,PE Mean Reversion: ₹69.33 | 52W Low Buffer: ₹83.06,52.6,B,734,46.4,39.5,65.8,64.0,571,1101,491,344,done,89.6,2026-05-01 13:57
IOB.NS,Indian Overseas Bank,Banking,12.0,2026-05-01 11:40,35.0,8.7,1.42,-11.99,31.38,42.06,11.54,Stable,Normal,12.4,0.0,15.6,6.07,0.0,0.0,67398.0,https://www.screener.in/company/IOB/consolidated/,0.09,1.33,96.38,0.09,0.15,0.03,0.05,1.33,1.33,1.29,1.29,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),36.09,28.87,32.48,25.26,FAIR VALUE,PE Mean Reversion: ₹33.87 | 52W Low Buffer: ₹36.09,52.5,B,740,46.4,48.8,41.5,72.0,571,871,954,102,done,89.6,2026-05-01 13:57
