ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-28 06:37,117.5,-0.59,13.45,-14.74,84.96,147.57,38.3,Rising,Rising,29.4,0.0,29.1,28.0,0.0,9.98,753.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +20.3%,PE Mean Reversion: ₹87.93 | 52W Low Buffer: ₹97.7,58.7,B,79,25.8,82.69999999999999,62.199999999999996,60.0,244,18,159,160,done,84.45,2026-08-28 06:38
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-28 06:30,112.8,-8.79,-8.8,-24.63,102.13,211.59,10.45,Stable,Normal,4.67,0.0,15.3,26.5,0.0,-5.16,3161.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,724.63,579.7,652.16,507.24,STRONG BUY,PE Mean Reversion: ₹724.63 | 52W Low Buffer: ₹117.45,58.6,B,83,78.4,61.5,19.5,66.39999999999999,10,103,306,62,done,97.6,2026-08-28 06:38
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-28 06:27,473.9,-11.67,-15.49,26.71,222.01,670.25,113.46,Falling,Normal,27.8,0.0,24.7,30.0,0.0,6.44,6195.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.1,613.68,690.39,536.97,STRONG BUY,PE Mean Reversion: ₹767.1 | 52W Low Buffer: ₹255.31,58.3,B,84,48.0,80.8,48.5,49.6,127,26,206,258,done,90.0,2026-08-28 06:38
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-28 06:24,1710.0,10.46,-8.96,91.48,726.3,2151.5,135.44,Stable,Rising,60.1,0.0,31.7,45.3,0.0,8.15,13138.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +104.7%,PE Mean Reversion: ₹512.15 | 52W Low Buffer: ₹835.24,58.3,B,84,16.0,90.7,59.5,60.8,308,6,170,108,done,82.0,2026-08-28 06:38
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-28 06:26,535.5,25.53,33.53,134.72,158.65,536.35,237.54,Rising,Normal,106.0,0.0,14.1,18.9,0.0,13.8,7098.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.08,161.66,181.87,141.45,OVERVALUED +165.0%,PE Mean Reversion: ₹202.08 | 52W Low Buffer: ₹182.45,58.2,B,86,16.0,66.7,91.19999999999999,64.0,308,78,26,79,done,82.0,2026-08-28 06:38
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-28 06:30,270.75,-10.09,0.39,18.19,157.54,319.7,71.86,Stable,Normal,30.7,0.0,17.7,21.8,0.0,5.12,2972.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.86,317.49,357.18,277.81,STRONG BUY,PE Mean Reversion: ₹396.86 | 52W Low Buffer: ₹181.17,58.2,B,86,52.199999999999996,66.2,64.2,49.6,114,81,152,258,done,91.05,2026-08-28 06:38
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-28 06:30,558.05,4.08,2.67,1.72,406.14,608.5,37.4,Stable,Normal,22.7,0.0,26.7,29.3,0.0,2.31,3175.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,491.67,393.34,442.51,344.17,OVERVALUED +13.5%,PE Mean Reversion: ₹491.67 | 52W Low Buffer: ₹467.06,58.2,B,86,33.8,76.8,53.8,64.0,200,43,186,79,done,86.45,2026-08-28 06:38
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-28 06:17,1966.7,13.1,38.97,45.17,1068.95,1966.7,83.98,Rising,Normal,45.4,0.0,21.4,23.5,0.0,10.92,87063.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +60.0%,PE Mean Reversion: ₹1212.94 | 52W Low Buffer: ₹1229.29,57.9,B,89,16.0,77.30000000000001,91.19999999999999,50.0,308,40,26,256,done,82.0,2026-08-28 06:38
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-28 06:20,1047.0,3.79,0.87,19.76,699.42,1169.69,49.69,Stable,Normal,30.0,0.0,25.2,32.2,0.0,-9.48,30289.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +30.2%,PE Mean Reversion: ₹767.8 | 52W Low Buffer: ₹804.33,57.8,B,90,25.8,76.2,64.2,62.400000000000006,244,50,152,105,done,84.45,2026-08-28 06:38
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-28 06:17,5297.5,-2.39,0.94,-12.8,4981.04,6197.29,6.35,Stable,Rising,49.0,0.0,53.5,56.0,0.0,1.97,127419.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,FAIR VALUE,PE Mean Reversion: ₹2378.47 | 52W Low Buffer: ₹5728.2,57.7,B,91,44.0,84.80000000000001,50.300000000000004,44.800000000000004,141,12,197,293,done,89.0,2026-08-28 06:38
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-28 06:29,475.9,34.91,40.68,63.94,259.44,508.1,83.43,Rising,Rising,18.7,0.0,7.3,8.18,0.0,-2.54,3840.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,636.23,508.98,572.61,445.36,BUY,PE Mean Reversion: ₹636.23 | 52W Low Buffer: ₹298.36,57.6,B,92,48.0,34.8,100.0,60.8,127,279,1,108,done,90.0,2026-08-28 06:38
ALBERTDAVD.NS,Albert David Limited,Miscellaneous,22.0,2026-08-28 06:38,889.7,28.92,26.5,21.88,582.79,890.25,52.66,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ALBERTDAVD/consolidated/,0.57,1.9,62.04,0.57,0.7,0.98,0.8,1.9,1.67,1.67,1.67,0,1,-0.23,0.23,Stable,Accumulating (+0.2% over 4Q),670.21,536.17,603.19,469.15,OVERVALUED +32.7%,52W Low Buffer: ₹670.21,57.5,B,93,45.8,31.5,100.0,66.39999999999999,132,287,1,62,done,89.45,2026-08-28 06:38
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-28 06:26,102.5,30.22,0.0,0.0,66.81,109.5,53.42,Stable,Rising,184.0,0.0,92.3,64.0,0.0,-1.86,7395.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +33.4%,PE Mean Reversion: ₹11.14 | 52W Low Buffer: ₹76.83,57.5,B,93,25.8,80.19999999999999,50.0,68.0,244,35,201,60,done,84.45,2026-08-28 06:38
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-28 06:21,197.08,5.06,3.02,-0.84,171.4,276.16,14.98,Stable,Normal,21.8,0.0,10.7,18.3,0.0,4.0,25656.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.89,159.11,179.0,139.22,FAIR VALUE,PE Mean Reversion: ₹198.89 | 52W Low Buffer: ₹197.11,57.4,B,95,54.400000000000006,55.5,59.800000000000004,60.8,101,142,163,108,done,91.6,2026-08-28 06:38
CANBK.NS,Canara Bank,Banking,12.0,2026-08-28 06:17,127.49,2.58,0.68,-11.86,100.51,153.85,26.84,Stable,Normal,5.85,0.0,16.1,6.52,0.0,0.0,115696.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,261.52,209.21,235.37,183.06,STRONG BUY,PE Mean Reversion: ₹261.52 | 52W Low Buffer: ₹115.59,57.4,B,95,72.8,54.2,41.5,58.4,30,154,241,162,done,96.2,2026-08-28 06:38
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-28 06:25,4991.0,-1.55,4.57,-14.25,4647.4,6694.0,7.39,Stable,Rising,36.5,0.0,16.8,16.6,0.0,3.52,11841.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3008.27 | 52W Low Buffer: ₹5344.51,57.3,B,97,44.0,66.2,56.2,60.8,141,81,177,108,done,89.0,2026-08-28 06:38
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-08-28 06:24,1106.1,-5.78,4.96,11.61,827.02,1229.7,33.75,Stable,Normal,34.1,0.0,18.0,15.8,0.0,3.25,14761.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +16.3%,PE Mean Reversion: ₹713.61 | 52W Low Buffer: ₹951.07,57.3,B,97,32.8,66.2,70.19999999999999,60.8,208,81,129,108,done,86.2,2026-08-28 06:38
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-28 06:38,23.19,-3.78,-62.21,-86.47,21.79,1698.9,6.42,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,586.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),25.06,20.05,22.55,17.54,FAIR VALUE,52W Low Buffer: ₹25.06,57.3,B,97,64.0,76.7,12.5,63.2,56,49,332,97,done,94.0,2026-08-28 06:38
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-08-28 06:33,514.5,-0.45,-8.12,-18.27,488.25,763.43,5.38,Stable,Rising,73.0,0.0,20.0,31.4,0.0,12.03,1488.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,FAIR VALUE,PE Mean Reversion: ₹246.68 | 52W Low Buffer: ₹561.49,57.2,B,100,44.0,81.30000000000001,29.8,63.2,141,24,283,97,done,89.0,2026-08-28 06:38
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-28 06:19,1830.2,-12.21,-10.1,-14.55,1767.86,2409.82,3.53,Falling,Normal,115.0,0.0,158.0,179.0,0.0,15.43,49777.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹350.13 | 52W Low Buffer: ₹2033.04,57.2,B,100,44.0,95.3,18.799999999999997,55.199999999999996,141,3,310,191,done,89.0,2026-08-28 06:38
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-28 06:27,576.8,-18.35,-22.0,8.42,459.5,902.45,25.53,Falling,Rising,13.5,0.0,28.0,20.7,0.0,4.98,5550.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,939.97,751.98,845.97,657.98,STRONG BUY,PE Mean Reversion: ₹939.97 | 52W Low Buffer: ₹528.42,57.1,B,102,64.80000000000001,71.5,35.2,49.6,49,64,265,258,done,94.2,2026-08-28 06:38
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-28 06:26,5656.0,-7.54,2.82,11.76,4472.66,6585.47,26.46,Stable,Normal,29.6,0.0,18.2,22.4,0.0,1.14,7316.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +10.0%,PE Mean Reversion: ₹4203.78 | 52W Low Buffer: ₹5143.56,57.1,B,102,32.8,71.5,64.2,58.4,208,64,152,162,done,86.2,2026-08-28 06:38
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-08-28 06:24,2224.0,32.59,48.55,110.76,793.85,2245.6,180.15,Rising,Rising,111.0,0.0,16.9,19.5,0.0,10.04,14838.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +143.6%,PE Mean Reversion: ₹561.01 | 52W Low Buffer: ₹912.93,56.8,B,104,16.0,72.0,100.0,44.800000000000004,308,60,1,293,done,82.0,2026-08-28 06:38
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-08-28 06:23,3853.1,4.48,14.1,9.25,3142.26,4656.17,22.62,Rising,Rising,27.0,0.0,10.9,14.5,0.0,7.25,16670.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +6.6%,PE Mean Reversion: ₹3139.56 | 52W Low Buffer: ₹3613.6,56.8,B,104,32.8,48.8,79.80000000000001,72.0,208,182,86,26,done,86.2,2026-08-28 06:38
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-28 06:17,11391.0,4.04,9.25,1.05,8638.66,13428.88,31.86,Stable,Normal,14.3,0.0,11.9,11.0,0.0,1.61,126915.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17524.62,14019.69,15772.15,12267.23,STRONG BUY,PE Mean Reversion: ₹17524.62 | 52W Low Buffer: ₹9934.46,56.6,B,106,64.80000000000001,48.8,59.800000000000004,55.199999999999996,49,182,163,191,done,94.2,2026-08-28 06:38
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-28 06:20,30.4,-2.0,-1.2,-18.86,29.62,39.79,2.63,Stable,Normal,5.99,0.0,11.9,5.64,0.0,0.0,27561.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.9,48.72,54.81,42.63,STRONG BUY,PE Mean Reversion: ₹60.9 | 52W Low Buffer: ₹34.06,56.6,B,106,84.0,43.5,32.8,64.0,1,234,267,79,done,99.0,2026-08-28 06:38
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-28 06:18,1908.5,-6.34,4.29,-19.0,1743.9,2396.41,9.44,Stable,Normal,30.1,0.0,16.4,22.0,0.0,3.56,56319.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1394.92 | 52W Low Buffer: ₹2005.48,56.6,B,106,44.0,71.5,47.5,58.4,141,64,209,162,done,89.0,2026-08-28 06:38
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-28 06:23,1675.5,-2.93,19.53,84.21,855.7,1861.6,95.8,Rising,Normal,84.2,0.0,16.0,20.3,0.0,-1.98,15918.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +70.3%,PE Mean Reversion: ₹437.78 | 52W Low Buffer: ₹984.05,56.5,B,109,16.0,61.5,83.2,69.6,308,103,73,46,done,82.0,2026-08-28 06:38
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-28 06:29,777.0,-8.3,27.18,21.28,470.3,940.39,65.21,Rising,Normal,0.0,0.0,-1.6,-3.71,0.0,50.0,3583.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +43.7%,52W Low Buffer: ₹540.85,56.5,B,109,40.199999999999996,46.7,91.19999999999999,56.8,168,217,26,181,done,88.05,2026-08-28 06:38
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-08-28 06:33,243.2,1.36,10.81,26.57,148.08,271.9,64.24,Rising,Normal,76.4,0.0,1.12,5.35,0.0,1.83,1434.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +42.8%,PE Mean Reversion: ₹70.03 | 52W Low Buffer: ₹170.29,56.5,B,109,20.2,39.5,83.2,92.0,278,248,73,4,done,83.05,2026-08-28 06:38
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-28 06:29,519.0,1.29,-2.96,-2.63,414.41,767.12,25.24,Stable,Normal,22.5,0.0,14.0,19.7,0.0,4.83,3273.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),507.47,405.97,456.72,355.23,OVERVALUED +2.3%,PE Mean Reversion: ₹507.47 | 52W Low Buffer: ₹476.57,56.4,B,112,40.8,60.8,45.0,76.0,158,107,219,20,done,88.2,2026-08-28 06:38
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-28 06:23,245.62,7.55,28.23,72.26,115.11,262.45,113.38,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16465.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +85.5%,52W Low Buffer: ₹132.38,56.4,B,112,36.0,38.7,91.19999999999999,70.4,191,266,26,44,done,87.0,2026-08-28 06:38
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-28 06:21,1642.8,1.24,12.29,9.37,1268.7,2146.7,29.49,Rising,Normal,48.5,0.0,13.8,16.8,0.0,4.69,23156.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +12.6%,PE Mean Reversion: ₹948.42 | 52W Low Buffer: ₹1459.0,56.4,B,112,32.8,60.8,71.0,63.2,208,107,122,97,done,86.2,2026-08-28 06:38
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-28 06:25,824.65,-10.39,-30.71,-38.07,625.21,1486.54,31.9,Falling,Normal,20.9,0.0,18.3,24.4,0.0,4.85,11247.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1775.56,1420.45,1598.01,1242.89,STRONG BUY,PE Mean Reversion: ₹1775.56 | 52W Low Buffer: ₹718.99,56.4,B,112,72.8,71.5,7.5,60.8,30,64,336,108,done,96.2,2026-08-28 06:38
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-28 06:17,175.72,11.15,14.98,-12.17,124.01,208.37,41.7,Rising,Normal,27.7,0.0,27.4,13.6,0.0,19.47,103350.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,142.61,114.09,128.35,99.83,OVERVALUED +23.2%,PE Mean Reversion: ₹139.56 | 52W Low Buffer: ₹142.61,56.3,B,116,25.8,75.3,53.5,66.39999999999999,244,58,189,62,done,84.45,2026-08-28 06:38
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-28 06:30,1633.0,14.73,42.12,48.92,837.42,1684.0,95.0,Rising,Normal,24.7,0.0,15.8,22.8,0.0,5.09,2851.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1454.49,1163.6,1309.04,1018.15,OVERVALUED +12.3%,PE Mean Reversion: ₹1454.49 | 52W Low Buffer: ₹963.03,56.3,B,116,24.0,66.2,91.19999999999999,48.8,276,81,26,270,done,84.0,2026-08-28 06:38
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-28 06:22,150.7,-5.24,-14.17,3.04,135.41,191.62,11.29,Falling,Rising,12.9,0.0,12.0,10.9,0.0,1.52,20016.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.01,205.61,231.31,179.91,STRONG BUY,PE Mean Reversion: ₹257.01 | 52W Low Buffer: ₹155.72,56.3,B,116,78.4,54.2,41.2,48.8,10,154,248,270,done,97.6,2026-08-28 06:38
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-28 06:27,225.29,2.94,-10.41,-15.41,214.89,283.46,4.84,Falling,Normal,50.7,0.0,29.5,31.8,0.0,67.93,6895.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,FAIR VALUE,PE Mean Reversion: ₹97.76 | 52W Low Buffer: ₹247.12,56.2,B,119,44.0,96.0,18.799999999999997,50.4,141,1,310,253,done,89.0,2026-08-28 06:38
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-28 06:20,3257.8,0.74,4.0,54.96,1317.8,3694.8,147.22,Stable,Normal,69.0,0.0,24.0,31.6,0.0,9.19,26667.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +115.0%,PE Mean Reversion: ₹1180.36 | 52W Low Buffer: ₹1515.47,56.2,B,119,16.0,86.7,77.2,43.2,308,8,95,309,done,82.0,2026-08-28 06:38
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-28 06:35,546.9,-8.87,13.0,23.6,365.77,610.28,49.52,Rising,Normal,8.04,0.0,6.14,8.23,0.0,8.97,1193.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1496.49,1197.19,1346.84,1047.54,STRONG BUY,PE Mean Reversion: ₹1496.49 | 52W Low Buffer: ₹420.64,56.1,B,121,65.8,45.300000000000004,83.2,37.599999999999994,43,220,73,328,done,94.45,2026-08-28 06:38
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-28 06:28,256.35,-1.39,5.29,-0.56,215.19,345.56,19.13,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +3.6%,52W Low Buffer: ₹247.47,56.0,B,122,58.4,31.5,59.800000000000004,80.0,75,287,163,15,done,92.6,2026-08-28 06:38
