ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-18 00:13,540.45,1.96,9.65,-10.56,418.1,773.95,29.26,Stable,Normal,26.4,0.0,14.0,19.7,0.0,10.17,3406.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +12.4%,PE Mean Reversion: ₹450.38 | 52W Low Buffer: ₹480.81,58.7,B,85,40.8,66.7,47.5,76.0,159,110,158,22,done,88.2,2026-06-18 00:22
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-18 00:17,201.49,14.82,15.12,17.39,154.87,218.16,30.1,Rising,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1452.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +13.1%,52W Low Buffer: ₹178.1,58.6,B,86,52.800000000000004,48.0,76.2,63.2,97,233,45,100,done,91.2,2026-06-18 00:22
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-18 00:20,118.92,-4.91,8.77,-7.84,84.18,177.15,41.27,Stable,Normal,17.9,0.0,11.2,15.6,0.0,38.93,972.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.02,148.82,167.42,130.21,STRONG BUY,PE Mean Reversion: ₹186.02 | 52W Low Buffer: ₹96.81,58.4,B,87,57.800000000000004,70.7,52.800000000000004,48.8,75,99,96,289,done,92.45,2026-06-18 00:22
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-18 00:12,2132.4,9.05,39.62,-3.59,1449.6,2893.0,47.1,Rising,Rising,38.3,0.0,17.1,20.7,0.0,12.14,4272.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +27.9%,PE Mean Reversion: ₹1558.93 | 52W Low Buffer: ₹1667.04,58.4,B,87,25.8,72.0,75.5,60.8,331,81,50,115,done,84.45,2026-06-18 00:22
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-18 00:22,97.4,-3.2,-7.26,-19.66,84.96,147.57,14.64,Stable,Normal,24.4,0.0,29.1,28.0,0.0,9.98,626.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,FAIR VALUE,PE Mean Reversion: ₹87.82 | 52W Low Buffer: ₹97.7,58.4,B,87,46.4,82.69999999999999,24.8,68.0,133,39,334,63,done,89.6,2026-06-18 00:22
CANBK.NS,Canara Bank,Banking,12.0,2026-06-18 00:01,,,,,100.51,153.85,,Stable,Rising,6.84,0.0,16.1,6.52,0.0,0.0,122671.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,58.4,B,87,70.0,54.2,50.0,58.4,22,200,101,177,done,95.5,2026-06-18 00:22
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-18 00:13,367.7,-2.81,3.16,-8.72,319.75,542.14,15.0,Stable,Normal,17.2,0.0,13.4,11.9,0.0,7.46,3356.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,598.58,478.87,538.72,419.01,STRONG BUY,PE Mean Reversion: ₹598.58 | 52W Low Buffer: ₹367.71,58.2,B,91,70.4,54.2,52.800000000000004,55.199999999999996,21,200,96,206,done,95.6,2026-06-18 00:22
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-18 00:15,1459.6,3.2,7.23,-43.66,1210.1,2942.0,20.62,Stable,Normal,15.2,0.0,13.3,17.4,0.0,6.06,2426.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2112.58,1690.06,1901.32,1478.81,STRONG BUY,PE Mean Reversion: ₹2112.58 | 52W Low Buffer: ₹1391.61,58.1,B,92,64.80000000000001,60.8,42.199999999999996,60.8,42,142,310,115,done,94.2,2026-06-18 00:22
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-18 00:01,,,,,9673.0,18331.0,,Stable,Normal,54.5,0.0,37.4,42.0,0.0,25.77,78392.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,93,30.0,100.0,45.0,45.599999999999994,207,1,162,302,done,85.5,2026-06-18 00:22
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-18 00:14,339.6,-0.89,6.59,15.68,260.61,407.14,30.31,Stable,Normal,11.6,0.0,7.51,8.37,0.0,-2.87,2749.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,731.9,585.52,658.71,512.33,STRONG BUY,PE Mean Reversion: ₹731.9 | 52W Low Buffer: ₹299.7,57.9,B,93,72.8,34.8,70.19999999999999,60.8,8,283,60,115,done,96.2,2026-06-18 00:22
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-18 00:12,,,,,724.7,1633.69,,Stable,Rising,22.2,0.0,13.4,16.3,0.0,20.29,4845.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,57.9,B,93,54.0,71.3,50.0,52.0,87,90,101,260,done,91.5,2026-06-18 00:22
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-18 00:09,,,,,380.1,572.5,,Stable,Normal,30.2,0.0,25.3,25.5,0.0,15.97,8994.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,57.9,B,93,30.0,87.30000000000001,45.0,60.8,207,22,162,115,done,85.5,2026-06-18 00:22
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-18 00:17,533.75,-4.23,-2.6,-18.62,493.65,763.43,8.12,Stable,Normal,75.7,0.0,20.0,31.4,0.0,12.03,1543.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.78 | 52W Low Buffer: ₹567.7,57.8,B,97,44.0,81.30000000000001,32.8,63.2,153,46,323,100,done,89.0,2026-06-18 00:22
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-18 00:04,,,,,1085.3,3328.3,,Stable,Normal,68.9,0.0,24.0,31.6,0.0,32.97,24561.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +nan%,52W Low Buffer: ₹1248.09,57.7,B,98,30.0,96.0,45.0,49.6,207,4,162,272,done,85.5,2026-06-18 00:22
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-18 00:05,,,,,18.03,164.89,,Stable,Normal,206.0,0.0,27.3,33.5,0.0,95.63,22346.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +nan%,52W Low Buffer: ₹20.73,57.7,B,98,30.0,96.0,45.0,49.6,207,4,162,272,done,85.5,2026-06-18 00:22
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-18 00:02,,,,,4687.24,5842.9,,Stable,Rising,26.2,0.0,18.9,21.2,0.0,13.47,63937.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,57.7,B,98,38.0,72.0,50.0,66.39999999999999,173,81,101,65,done,87.5,2026-06-18 00:22
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-18 00:05,,,,,508.4,1233.94,,Stable,Normal,34.6,0.0,27.8,32.8,0.0,8.81,20340.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,57.7,B,98,30.0,86.7,45.0,60.8,207,26,162,115,done,85.5,2026-06-18 00:22
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-18 00:07,,,,,646.55,1027.67,,Stable,Normal,20.1,0.0,13.4,12.6,0.0,10.09,14667.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,57.7,B,98,62.0,60.0,45.0,60.8,52,148,162,115,done,93.5,2026-06-18 00:22
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-18 00:12,,,,,265.6,529.9,,Stable,Normal,15.7,0.0,13.2,17.6,0.0,2.56,4856.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,57.5,B,103,70.0,60.8,45.0,51.2,22,142,162,263,done,95.5,2026-06-18 00:22
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-18 00:03,,,,,2361.91,3259.2,,Stable,Normal,36.4,0.0,25.4,32.3,0.0,17.32,38473.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,103,30.0,91.30000000000001,45.0,54.400000000000006,207,16,162,242,done,85.5,2026-06-18 00:22
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-18 00:17,156.45,31.05,46.19,26.78,100.97,183.11,54.95,Rising,Rising,34.6,0.0,9.52,12.1,0.0,7.6,1392.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +34.7%,PE Mean Reversion: ₹99.48 | 52W Low Buffer: ₹116.12,57.1,B,105,25.8,48.8,100.0,64.0,331,219,1,78,done,84.45,2026-06-18 00:22
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-18 00:02,,,,,405.3,667.9,,Stable,Rising,24.1,0.0,13.1,13.7,0.0,0.0,46601.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,57.0,B,106,54.0,54.2,50.0,68.8,87,200,101,42,done,91.5,2026-06-18 00:22
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-18 00:17,28.95,7.86,8.14,-8.96,22.98,41.22,25.98,Stable,Rising,8.33,0.0,4.48,5.58,0.0,-3.08,1382.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.46,61.17,68.81,53.52,STRONG BUY,PE Mean Reversion: ₹76.46 | 52W Low Buffer: ₹26.43,56.9,B,107,72.8,34.8,61.5,64.0,8,283,75,78,done,96.2,2026-06-18 00:22
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-18 00:01,,,,,467.74,808.27,,Stable,Rising,119.0,0.0,14.4,15.3,0.0,17.88,77278.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,56.9,B,107,30.0,71.3,50.0,72.0,207,90,101,26,done,85.5,2026-06-18 00:22
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-18 00:03,,,,,27910.56,37635.0,,Stable,Rising,60.9,0.0,30.5,40.5,0.0,-0.07,37259.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,56.8,B,109,30.0,80.19999999999999,50.0,60.8,207,57,101,115,done,85.5,2026-06-18 00:22
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-18 00:02,,,,,105.83,171.59,,Stable,Normal,6.33,0.0,12.4,5.93,0.0,0.0,66988.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,56.7,B,110,70.0,48.8,45.0,62.400000000000006,22,219,162,110,done,95.5,2026-06-18 00:22
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-18 00:04,,,,,3698.23,5962.17,,Stable,Normal,35.6,0.0,24.5,32.6,0.0,6.69,29921.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,110,30.0,80.8,45.0,64.0,207,54,162,78,done,85.5,2026-06-18 00:22
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-18 00:04,,,,,29.62,39.79,,Stable,Rising,6.86,0.0,11.8,5.62,0.0,0.0,30657.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,56.6,B,112,70.0,43.5,50.0,64.0,22,255,101,78,done,95.5,2026-06-18 00:22
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-18 00:00,,,,,2040.2,4403.3,,Stable,Normal,65.6,0.0,44.8,58.0,0.0,50.5,162887.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,112,30.0,100.0,45.0,40.4,207,1,162,328,done,85.5,2026-06-18 00:22
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-18 00:08,,,,,192.77,353.65,,Stable,Normal,14.3,0.0,20.1,15.4,0.0,0.0,13525.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,112,54.0,66.2,45.0,56.8,87,117,162,198,done,91.5,2026-06-18 00:22
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-18 00:18,219.29,-3.75,16.83,40.61,148.08,255.66,48.09,Rising,Normal,196.0,0.0,1.12,5.35,0.0,-8.33,1285.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +28.8%,PE Mean Reversion: ₹24.61 | 52W Low Buffer: ₹170.29,56.5,B,115,25.8,34.8,83.2,92.0,331,283,33,5,done,84.45,2026-06-18 00:22
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-18 00:00,,,,,1354.7,1804.05,,Stable,Normal,27.4,0.0,19.3,9.7,0.0,0.0,143150.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,116,30.0,54.2,45.0,94.39999999999999,207,200,162,2,done,85.5,2026-06-18 00:22
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-18 00:16,229.01,13.87,60.65,9.93,128.58,234.25,78.11,Rising,Normal,36.2,0.0,11.4,17.0,0.0,115.41,2081.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +54.9%,PE Mean Reversion: ₹139.18 | 52W Low Buffer: ₹147.87,56.3,B,117,20.2,70.7,79.0,56.8,342,99,40,198,done,83.05,2026-06-18 00:22
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-18 00:02,,,,,1745.6,2680.83,,Stable,Normal,29.9,0.0,17.0,22.8,0.0,30.7,60062.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,117,30.0,86.7,45.0,55.199999999999996,207,26,162,206,done,85.5,2026-06-18 00:22
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-18 00:05,,,,,140.43,198.72,,Stable,Normal,14.6,0.0,12.6,10.6,0.0,9.23,22523.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,117,62.0,60.0,45.0,55.199999999999996,52,148,162,206,done,93.5,2026-06-18 00:22
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-18 00:07,,,,,779.59,1207.8,,Stable,Rising,38.4,0.0,18.0,15.8,0.0,43.5,14883.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +nan%,52W Low Buffer: ₹896.53,56.3,B,117,30.0,81.30000000000001,50.0,57.599999999999994,207,46,101,192,done,85.5,2026-06-18 00:22
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-17 23:59,,,,,1756.8,2162.7,,Stable,Normal,39.8,0.0,21.9,18.5,0.0,21.96,1142916.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,121,30.0,76.7,45.0,66.39999999999999,207,66,162,65,done,85.5,2026-06-18 00:22
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-18 00:04,,,,,1350.9,2164.51,,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29742.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,122,62.0,54.2,45.0,60.8,52,200,162,115,done,93.5,2026-06-18 00:22
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-18 00:10,,,,,386.15,575.45,,Stable,Normal,11.5,0.0,10.3,13.3,0.0,-20.62,7022.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,123,70.0,40.7,45.0,68.8,22,264,162,42,done,95.5,2026-06-18 00:22
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-06-18 00:17,98.9,10.86,23.19,64.83,31.47,99.77,214.27,Rising,Rising,108.0,0.0,9.45,14.8,0.0,0.32,1669.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +173.3%,PE Mean Reversion: ₹20.15 | 52W Low Buffer: ₹36.19,55.8,B,124,16.0,48.8,100.0,68.8,348,219,1,42,done,82.0,2026-06-18 00:22
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-18 00:16,789.45,6.86,26.04,3.79,521.85,971.8,51.28,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1759.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +31.5%,52W Low Buffer: ₹600.13,55.8,B,124,45.8,42.0,79.0,64.0,144,260,40,78,done,89.45,2026-06-18 00:22
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-18 00:16,1173.1,11.17,17.49,10.15,851.8,1193.1,37.72,Rising,Normal,24.3,0.0,15.8,22.5,0.0,1.51,2042.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1062.07,849.65,955.86,743.45,OVERVALUED +10.5%,PE Mean Reversion: ₹1062.07 | 52W Low Buffer: ₹979.57,55.8,B,124,33.8,66.2,76.2,48.8,188,117,45,289,done,86.45,2026-06-18 00:22
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-18 00:20,140.58,-1.56,15.47,18.35,108.96,159.2,29.02,Rising,Normal,13.9,0.0,5.54,6.43,0.0,0.51,904.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,222.5,178.0,200.25,155.75,STRONG BUY,PE Mean Reversion: ₹222.5 | 52W Low Buffer: ₹125.3,55.7,B,127,64.80000000000001,39.5,76.2,49.6,42,268,45,272,done,94.2,2026-06-18 00:22
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-18 00:10,,,,,368.25,660.6,,Stable,Normal,25.1,0.0,13.8,17.4,0.0,8.8,8460.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,OVERVALUED +nan%,52W Low Buffer: ₹423.49,55.7,B,127,38.0,66.7,45.0,68.8,173,110,162,42,done,87.5,2026-06-18 00:22
