ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-12 23:45,570.45,12.71,2.99,-8.66,414.41,767.12,37.65,Stable,Normal,27.8,0.0,14.0,19.7,0.0,10.17,3595.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +19.7%,PE Mean Reversion: ₹451.44 | 52W Low Buffer: ₹476.57,54.8,B,177,25.8,66.7,46.8,76.0,260,116,263,22,done,84.45,2026-07-12 23:54
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-07-12 23:39,1862.6,7.83,16.37,0.42,1367.59,2302.49,36.2,Rising,Normal,110.0,0.0,4.86,7.71,0.0,8.18,15513.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1572.73,1258.18,1415.46,1100.91,OVERVALUED +18.4%,PE Mean Reversion: ₹372.52 | 52W Low Buffer: ₹1572.73,54.8,B,177,25.8,45.300000000000004,65.8,86.4,260,255,176,10,done,84.45,2026-07-12 23:54
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-07-12 23:32,1564.7,6.87,16.73,31.9,1022.2,1620.5,53.07,Rising,Rising,25.6,0.0,10.1,12.8,0.0,6.08,90878.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1711.39,1369.11,1540.25,1197.97,FAIR VALUE,PE Mean Reversion: ₹1711.39 | 52W Low Buffer: ₹1175.53,54.7,B,180,41.8,48.8,92.0,44.800000000000004,161,228,34,315,done,88.45,2026-07-12 23:54
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-12 23:35,1662.0,6.76,0.39,-3.97,1528.3,2016.7,8.75,Stable,Normal,61.4,0.0,17.1,21.2,0.0,3.63,34173.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1757.54,1406.04,1581.79,1230.28,FAIR VALUE,PE Mean Reversion: ₹595.5 | 52W Low Buffer: ₹1757.54,54.6,B,181,44.0,66.2,46.8,57.599999999999994,143,124,263,192,done,89.0,2026-07-12 23:54
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-12 23:35,32.6,8.05,-5.39,-10.93,29.62,39.79,10.06,Stable,Rising,6.53,0.0,11.9,5.64,0.0,0.0,29508.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,59.91,47.93,53.92,41.94,STRONG BUY,PE Mean Reversion: ₹59.91 | 52W Low Buffer: ₹34.06,54.6,B,181,78.4,43.5,29.8,64.0,8,265,312,78,done,97.6,2026-07-12 23:54
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-12 23:40,4918.4,4.42,-2.51,-10.91,4647.4,6883.17,5.83,Stable,Normal,41.6,0.0,16.8,16.6,0.0,7.36,11671.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹2601.08 | 52W Low Buffer: ₹5344.51,54.6,B,181,44.0,66.2,32.8,68.8,143,124,301,44,done,89.0,2026-07-12 23:54
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-07-12 23:39,1160.1,14.05,11.28,28.72,860.05,1160.1,34.89,Rising,Normal,40.5,0.0,0.0,0.0,0.0,22.64,14239.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +17.3%,PE Mean Reversion: ₹802.04 | 52W Low Buffer: ₹989.06,54.6,B,181,32.8,42.0,83.2,68.8,219,269,101,44,done,86.2,2026-07-12 23:54
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-07-12 23:52,143.3,0.09,6.38,17.78,108.96,159.2,31.52,Stable,Normal,14.2,0.0,5.54,6.43,0.0,0.51,922.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,222.01,177.61,199.81,155.41,STRONG BUY,PE Mean Reversion: ₹222.01 | 52W Low Buffer: ₹125.3,54.5,B,185,64.80000000000001,39.5,70.19999999999999,49.6,49,277,160,278,done,94.2,2026-07-12 23:54
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-07-12 23:52,1744.6,9.4,26.79,40.05,1125.3,1770.5,55.03,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,0.88,0.14,50.17,0.88,0.46,0.35,0.45,0.14,0.13,0.01,0.01,0,1,0.43,0.13,Buying (+0.4% over 4Q),Accumulating (+0.1% over 4Q),1294.09,1035.28,1164.69,905.87,OVERVALUED +34.8%,52W Low Buffer: ₹1294.09,54.3,B,186,40.199999999999996,31.5,91.19999999999999,66.39999999999999,168,299,37,65,done,88.05,2026-07-12 23:54
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-12 23:44,345.6,-6.32,-4.45,31.71,201.98,419.15,71.11,Stable,Normal,45.5,0.0,25.0,20.1,0.0,8.62,4320.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,232.28,185.82,209.05,162.59,OVERVALUED +48.8%,PE Mean Reversion: ₹227.87 | 52W Low Buffer: ₹232.28,54.3,B,186,20.2,77.30000000000001,54.5,60.8,300,64,232,116,done,83.05,2026-07-12 23:54
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-07-12 23:36,1480.4,3.08,6.05,-17.73,1268.7,2146.7,16.69,Stable,Normal,45.8,0.0,13.8,16.8,0.0,19.55,20844.0,https://www.screener.in/company/AFFLE/consolidated/,9.97,13.57,59.89,9.97,9.66,14.35,14.79,13.57,14.28,14.71,14.72,0,0,-4.82,-1.15,Stable,Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +1.5%,PE Mean Reversion: ₹905.05 | 52W Low Buffer: ₹1459.0,54.3,B,186,38.4,71.3,47.5,55.199999999999996,178,96,253,208,done,87.6,2026-07-12 23:54
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-12 23:31,5353.0,4.69,-2.23,-11.24,5064.0,6300.5,5.71,Stable,Normal,50.9,0.0,53.6,56.0,0.0,6.74,128937.0,https://www.screener.in/company/BRITANNIA/consolidated/,21.29,12.46,50.55,21.29,19.66,18.99,18.23,12.46,13.84,14.84,15.63,0,0,3.06,-3.17,Buying (+3.1% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,FAIR VALUE,PE Mean Reversion: ₹2313.67 | 52W Low Buffer: ₹5823.6,54.2,B,189,44.0,84.80000000000001,32.8,44.800000000000004,143,35,301,315,done,89.0,2026-07-12 23:54
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-12 23:49,269.8,10.55,9.65,-22.68,223.3,405.78,20.82,Stable,Normal,14.2,0.0,11.9,13.6,0.0,10.0,1530.0,https://www.screener.in/company/DOLLAR/consolidated/,0.49,0.5,73.09,0.49,0.33,0.48,2.08,0.5,0.57,0.58,0.55,0,0,-1.59,-0.05,Stable,Stable/Reducing,342.0,273.6,307.8,239.4,BUY,PE Mean Reversion: ₹342.0 | 52W Low Buffer: ₹256.8,54.2,B,189,56.8,54.699999999999996,42.199999999999996,60.8,89,186,278,116,done,92.2,2026-07-12 23:54
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,IT,28.0,2026-07-12 23:46,967.4,20.67,43.69,59.49,581.75,1021.5,66.29,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/DIVGIITTS/consolidated/,3.09,26.22,60.49,3.09,3.63,3.57,2.94,26.22,25.47,25.08,25.42,0,0,0.15,0.8,Buying (+0.1% over 4Q),Stable/Reducing,669.01,535.21,602.11,468.31,OVERVALUED +44.6%,52W Low Buffer: ₹669.01,54.1,B,191,40.199999999999996,31.5,100.0,58.4,168,299,1,177,done,88.05,2026-07-12 23:54
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-12 23:42,770.05,3.91,7.42,-11.88,656.4,1450.54,17.31,Stable,Normal,35.6,0.0,15.3,20.6,0.0,-1.03,8184.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +2.0%,PE Mean Reversion: ₹605.66 | 52W Low Buffer: ₹754.86,54.0,B,192,38.4,56.2,47.5,72.0,178,178,253,27,done,87.6,2026-07-12 23:54
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-07-12 23:30,1020.5,17.95,13.68,4.05,796.65,1087.47,28.1,Rising,Normal,33.0,0.0,18.2,10.9,0.0,0.0,635359.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.09,12.83,55.87,20.09,20.41,20.92,20.55,12.83,13.05,14.01,14.33,0,0,-0.46,-1.5,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +11.4%,PE Mean Reversion: ₹556.64 | 52W Low Buffer: ₹916.15,54.0,B,192,32.8,59.5,71.0,55.199999999999996,219,165,144,208,done,86.2,2026-07-12 23:54
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-07-12 23:46,357.0,10.82,-3.35,22.96,259.44,400.9,37.6,Stable,Rising,12.6,0.0,7.3,8.18,0.0,-2.9,2890.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,708.33,566.67,637.5,495.83,STRONG BUY,PE Mean Reversion: ₹708.33 | 52W Low Buffer: ₹298.36,54.0,B,192,65.8,34.8,59.5,60.8,42,292,207,116,done,94.45,2026-07-12 23:54
CANBK.NS,Canara Bank,Banking,12.0,2026-07-12 23:32,128.78,1.15,-3.54,-14.13,100.51,153.85,28.12,Stable,Normal,6.51,0.0,16.1,6.52,0.0,0.0,116812.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,237.38,189.91,213.64,166.17,STRONG BUY,PE Mean Reversion: ₹237.38 | 52W Low Buffer: ₹115.59,54.0,B,192,72.8,54.2,24.8,58.4,20,208,318,177,done,96.2,2026-07-12 23:54
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-12 23:43,18.1,36.71,19.95,8.64,13.15,20.12,37.64,Rising,Rising,22.4,0.0,6.64,7.71,0.0,103.26,6314.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,17.78,14.22,16.0,12.44,OVERVALUED +1.8%,PE Mean Reversion: ₹17.78 | 52W Low Buffer: ₹15.12,53.8,B,196,33.8,54.699999999999996,79.80000000000001,52.0,213,186,115,267,done,86.45,2026-07-12 23:54
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-12 23:35,440.1,16.39,0.51,-10.86,369.69,530.15,19.05,Stable,Normal,13.6,0.0,13.1,13.9,0.0,8.99,27951.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,647.21,517.76,582.49,453.04,STRONG BUY,PE Mean Reversion: ₹647.21 | 52W Low Buffer: ₹425.14,53.7,B,197,70.4,60.0,41.5,39.2,34,156,284,338,done,95.6,2026-07-12 23:54
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-07-12 23:49,241.54,39.99,36.66,40.29,102.28,245.09,136.16,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,117.62,94.1,105.86,82.34,OVERVALUED +105.4%,52W Low Buffer: ₹117.62,53.6,B,198,36.0,31.5,100.0,60.8,205,299,1,116,done,87.0,2026-07-12 23:54
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-07-12 23:30,3157.3,8.59,54.8,41.03,1758.01,3212.1,79.59,Rising,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,427162.0,https://www.screener.in/company/ADANIENT/consolidated/,14.52,5.65,72.61,14.52,14.65,14.41,11.73,5.65,5.44,5.77,6.02,0,0,2.79,-0.37,Buying (+2.8% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +56.2%,52W Low Buffer: ₹2021.71,53.5,B,199,40.199999999999996,36.800000000000004,91.19999999999999,56.8,168,286,37,199,done,88.05,2026-07-12 23:54
BHARATFORG.NS,Bharat Forge Limited,Miscellaneous,22.0,2026-07-12 23:32,2117.0,9.29,22.08,46.15,1102.09,2164.33,92.09,Rising,Normal,85.8,0.0,12.5,13.1,0.0,11.17,101211.0,https://www.screener.in/company/BHARATFORG/consolidated/,15.79,28.61,45.26,15.79,16.28,16.6,16.48,28.61,27.95,27.74,28.06,0,0,-0.69,0.55,Stable,Stable/Reducing,1267.4,1013.92,1140.66,887.18,OVERVALUED +67.0%,PE Mean Reversion: ₹542.82 | 52W Low Buffer: ₹1267.4,53.4,B,200,16.0,60.0,91.19999999999999,52.800000000000004,325,156,37,260,done,82.0,2026-07-12 23:54
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-07-12 23:31,1654.0,12.77,53.33,61.0,755.95,1655.5,118.8,Rising,Normal,88.6,0.0,9.44,9.65,0.0,16.08,198692.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +90.3%,PE Mean Reversion: ₹522.71 | 52W Low Buffer: ₹869.34,53.4,B,200,16.0,54.0,91.19999999999999,60.0,325,215,37,173,done,82.0,2026-07-12 23:54
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-07-12 23:39,3866.6,22.79,9.1,1.42,3039.3,4302.7,27.22,Stable,Normal,20.9,0.0,15.9,18.7,0.0,18.61,15640.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3700.1,2960.08,3330.09,2590.07,OVERVALUED +4.5%,PE Mean Reversion: ₹3700.1 | 52W Low Buffer: ₹3495.2,53.4,B,200,40.8,71.3,59.800000000000004,39.2,163,96,200,338,done,88.2,2026-07-12 23:54
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-07-12 23:54,120.06,5.19,6.27,-20.96,87.17,203.19,37.73,Stable,Rising,18.9,0.0,5.92,7.32,0.0,19.95,679.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,177.87,142.29,160.08,124.51,STRONG BUY,PE Mean Reversion: ₹177.87 | 52W Low Buffer: ₹100.25,53.4,B,200,57.800000000000004,50.0,51.0,55.199999999999996,84,223,249,208,done,92.45,2026-07-12 23:54
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-12 23:44,262.4,-9.17,-10.14,-22.04,257.9,529.9,1.74,Falling,Normal,14.0,0.0,13.2,17.6,0.0,2.56,4330.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,524.8,419.84,472.32,367.36,STRONG BUY,PE Mean Reversion: ₹524.8 | 52W Low Buffer: ₹296.58,53.3,B,204,84.0,60.8,13.5,45.599999999999994,1,149,350,311,done,99.0,2026-07-12 23:54
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-12 23:47,76.45,5.36,39.41,109.17,28.81,77.61,165.36,Rising,Normal,27.3,0.0,6.76,9.23,0.0,49.55,2540.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.61,49.29,55.45,43.13,OVERVALUED +24.1%,PE Mean Reversion: ₹61.61 | 52W Low Buffer: ₹33.13,53.2,B,205,16.0,54.699999999999996,91.19999999999999,58.4,325,186,37,177,done,82.0,2026-07-12 23:54
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-07-12 23:53,78.79,3.29,3.56,-1.55,67.0,104.33,17.6,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,1,0,-0.03,-0.1,Selling (-0.0% over 4Q),Stable/Reducing,77.05,61.64,69.34,53.93,OVERVALUED +2.3%,52W Low Buffer: ₹77.05,53.2,B,205,58.4,31.5,59.800000000000004,68.8,72,299,200,44,done,92.6,2026-07-12 23:54
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-07-12 23:49,827.9,1.36,1.68,-12.5,666.0,1228.5,24.31,Stable,Normal,18.8,0.0,14.6,18.0,0.0,-5.21,1662.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,968.82,775.06,871.94,678.17,WATCH,PE Mean Reversion: ₹968.82 | 52W Low Buffer: ₹765.9,53.2,B,205,56.8,56.2,41.5,55.199999999999996,89,178,284,208,done,92.2,2026-07-12 23:54
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-07-12 23:50,731.7,16.95,18.04,14.43,583.7,775.6,25.36,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.33,75.0,0.0,0.0,0.0,0.0,6.33,6.52,6.47,6.33,0,0,0.0,0.0,No data,Stable/Reducing,671.25,537.0,604.13,469.88,OVERVALUED +9.0%,52W Low Buffer: ₹671.25,53.1,B,208,52.800000000000004,31.5,76.2,60.8,100,299,123,116,done,91.2,2026-07-12 23:54
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-07-12 23:36,1529.4,20.77,23.78,20.08,1134.9,1587.1,34.76,Rising,Normal,31.5,0.0,10.5,9.98,0.0,0.0,24510.0,https://www.screener.in/company/CREDITACC/consolidated/,9.55,11.9,66.77,9.55,11.46,12.0,11.65,11.9,15.78,15.79,15.76,0,0,-2.1,-3.86,Stable,Stable/Reducing,1305.13,1044.11,1174.62,913.59,OVERVALUED +17.2%,PE Mean Reversion: ₹873.94 | 52W Low Buffer: ₹1305.13,53.1,B,208,32.8,43.5,91.19999999999999,54.400000000000006,219,265,37,248,done,86.2,2026-07-12 23:54
BAJAJHFL.NS,Bajaj Housing Finance Limited,Finance,18.0,2026-07-12 23:33,88.07,6.31,4.98,-6.64,73.09,123.36,20.5,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BAJAJHFL/consolidated/,1.68,1.83,88.75,1.68,1.11,1.12,1.04,1.83,0.82,0.72,0.59,0,1,0.64,1.24,Buying (+0.6% over 4Q),Accumulating (+1.2% over 4Q),84.05,67.24,75.65,58.84,OVERVALUED +4.8%,52W Low Buffer: ₹84.05,53.0,B,210,52.800000000000004,31.5,61.5,72.0,100,299,191,27,done,91.2,2026-07-12 23:54
ADANIGREEN.NS,Adani Green Energy Limited,Power,18.0,2026-07-12 23:31,1536.6,5.64,47.11,51.37,772.8,1556.2,98.84,Rising,Normal,138.0,0.0,11.4,7.39,0.0,15.31,253105.0,https://www.screener.in/company/ADANIGREEN/consolidated/,18.16,1.49,56.26,18.16,18.03,18.15,16.91,1.49,1.5,1.55,1.46,0,0,1.25,0.03,Buying (+1.2% over 4Q),Stable/Reducing,888.72,710.98,799.85,622.1,OVERVALUED +72.9%,PE Mean Reversion: ₹200.43 | 52W Low Buffer: ₹888.72,53.0,B,210,16.0,54.0,91.19999999999999,58.4,325,215,37,177,done,82.0,2026-07-12 23:54
DABUR.NS,Dabur India Limited,Miscellaneous,22.0,2026-07-12 23:33,443.5,5.17,3.28,-11.93,410.45,549.8,8.05,Stable,Normal,41.7,0.0,17.0,20.3,0.0,5.01,78675.0,https://www.screener.in/company/DABUR/consolidated/,19.39,8.75,66.23,19.39,18.37,16.49,15.82,8.75,9.78,11.66,12.46,0,0,3.57,-3.71,Buying (+3.6% over 4Q),Stable/Reducing,472.02,377.61,424.82,330.41,FAIR VALUE,PE Mean Reversion: ₹233.98 | 52W Low Buffer: ₹472.02,53.0,B,210,44.0,66.2,47.5,50.4,143,124,253,273,done,89.0,2026-07-12 23:54
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-12 23:31,250.95,-6.22,-5.53,-12.45,225.54,314.28,11.27,Stable,Normal,6.54,0.0,12.7,5.63,0.0,0.0,129775.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,460.46,368.37,414.41,322.32,STRONG BUY,PE Mean Reversion: ₹460.46 | 52W Low Buffer: ₹259.37,53.0,B,210,78.4,48.8,24.8,55.199999999999996,8,228,318,208,done,97.6,2026-07-12 23:54
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-12 23:42,368.65,-0.66,-12.75,-31.84,358.0,660.6,2.97,Falling,Normal,24.2,0.0,13.8,17.4,0.0,8.8,8143.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,411.7,329.36,370.53,288.19,WATCH,PE Mean Reversion: ₹335.14 | 52W Low Buffer: ₹411.7,52.9,B,214,52.0,66.7,13.5,68.8,121,116,350,44,done,91.0,2026-07-12 23:54
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-07-12 23:51,207.64,10.71,34.2,10.51,128.83,253.44,61.17,Rising,Normal,31.3,0.0,13.3,16.7,0.0,-13.62,1142.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +40.2%,PE Mean Reversion: ₹145.95 | 52W Low Buffer: ₹148.15,52.9,B,214,20.2,52.699999999999996,84.3,60.8,300,220,93,116,done,83.05,2026-07-12 23:54
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Miscellaneous,22.0,2026-07-12 23:51,55.26,7.74,15.56,3.95,42.81,79.01,29.08,Rising,Normal,91.5,0.0,2.59,13.0,0.0,19.5,1246.0,https://www.screener.in/company/BLKASHYAP/consolidated/,0.43,0.0,61.61,0.43,0.35,0.3,0.89,0.0,0.0,0.0,0.02,0,0,-0.46,-0.02,Stable,Stable/Reducing,49.23,39.39,44.31,34.46,OVERVALUED +12.2%,PE Mean Reversion: ₹13.29 | 52W Low Buffer: ₹49.23,52.8,B,216,32.8,55.300000000000004,71.0,55.199999999999996,219,183,144,208,done,86.2,2026-07-12 23:54
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-07-12 23:37,1526.2,1.64,44.22,18.58,872.1,1664.3,75.0,Rising,Normal,26.1,0.0,11.3,11.6,0.0,11.99,19266.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1461.88,1169.5,1315.69,1023.31,OVERVALUED +4.4%,PE Mean Reversion: ₹1461.88 | 52W Low Buffer: ₹1002.91,52.7,B,217,28.2,54.699999999999996,84.3,49.6,257,186,93,278,done,85.05,2026-07-12 23:54
AMBUJACEM.NS,Ambuja Cements Limited,Cement,25.0,2026-07-12 23:32,436.45,8.02,1.05,-21.16,393.4,617.49,10.94,Stable,Normal,21.7,0.0,8.85,5.61,0.0,15.06,108450.0,https://www.screener.in/company/AMBUJACEM/consolidated/,11.65,15.26,63.19,11.65,11.88,11.09,9.59,15.26,15.56,14.24,13.03,0,0,2.06,2.23,Buying (+2.1% over 4Q),Stable/Reducing,502.82,402.26,452.54,351.98,WATCH,PE Mean Reversion: ₹502.82 | 52W Low Buffer: ₹452.41,52.6,B,218,62.400000000000006,54.0,36.2,54.400000000000006,66,215,297,248,done,93.6,2026-07-12 23:54
