ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-13 23:42,,,,,380.1,572.5,,Stable,Rising,31.2,0.0,25.3,25.5,0.0,15.97,9273.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,58.9,B,86,30.0,87.30000000000001,50.0,60.8,202,22,95,113,done,85.5,2026-07-13 23:56
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-13 23:53,161.97,9.97,12.05,-24.82,121.48,263.22,33.33,Rising,Normal,15.8,0.0,24.4,35.5,0.0,-5.2,1145.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.52,147.62,166.07,129.17,WATCH,PE Mean Reversion: ₹184.52 | 52W Low Buffer: ₹139.7,58.9,B,86,56.8,76.2,48.2,48.8,68,77,150,296,done,92.2,2026-07-13 23:56
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-13 23:33,,,,,8638.66,14274.15,,Stable,Rising,14.8,0.0,11.9,11.0,0.0,51.69,119659.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,58.5,B,88,62.0,64.0,50.0,55.199999999999996,52,138,95,208,done,93.5,2026-07-13 23:56
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-13 23:53,,,,,54.24,77.19,,Stable,Normal,16.7,0.0,12.2,14.2,0.0,28.24,1082.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,58.5,B,88,54.0,69.3,45.0,60.8,70,109,157,113,done,91.5,2026-07-13 23:56
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-07-13 23:55,195.3,14.95,27.4,35.21,125.72,200.31,55.35,Rising,Rising,29.9,0.0,16.1,13.9,0.0,11.53,788.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,144.58,115.66,130.12,101.2,OVERVALUED +35.1%,PE Mean Reversion: ₹143.7 | 52W Low Buffer: ₹144.58,58.4,B,90,20.2,65.3,100.0,55.199999999999996,328,132,1,208,done,83.05,2026-07-13 23:56
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-13 23:34,1540.9,12.7,25.86,-6.72,1073.9,1973.19,43.49,Rising,Normal,41.5,0.0,20.6,23.5,0.0,36.11,68211.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +24.8%,PE Mean Reversion: ₹1039.64 | 52W Low Buffer: ₹1234.98,58.3,B,91,25.8,86.7,66.8,50.0,317,26,70,275,done,84.45,2026-07-13 23:56
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-13 23:53,,,,,25.68,47.05,,Stable,Rising,9.54,0.0,13.4,13.9,0.0,-0.82,1097.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,58.2,B,92,70.0,49.5,50.0,63.2,15,226,95,100,done,95.5,2026-07-13 23:56
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-13 23:41,,,,,2055.8,2688.93,,Stable,Rising,62.2,0.0,20.7,24.3,0.0,21.59,14319.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,58.1,B,93,30.0,82.0,50.0,64.0,202,40,95,75,done,85.5,2026-07-13 23:56
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-13 23:38,,,,,476.02,846.67,,Stable,Rising,28.6,0.0,10.4,10.5,0.0,12.28,18581.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),547.42,437.94,492.68,383.2,OVERVALUED +nan%,52W Low Buffer: ₹547.42,58.1,B,93,46.0,54.699999999999996,50.0,80.8,136,186,95,15,done,89.5,2026-07-13 23:56
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-13 23:34,,,,,6966.0,16665.0,,Stable,Normal,55.6,0.0,20.2,31.1,0.0,23.25,55629.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,58.1,B,93,30.0,86.0,45.0,63.2,202,33,157,100,done,85.5,2026-07-13 23:56
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-13 23:49,,,,,1210.1,2942.0,,Stable,Normal,14.3,0.0,13.3,17.4,0.0,6.06,2289.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,96,62.0,60.8,45.0,60.8,52,149,157,113,done,93.5,2026-07-13 23:56
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-13 23:51,,,,,493.65,763.43,,Stable,Rising,76.7,0.0,20.0,31.4,0.0,12.03,1562.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,97,30.0,81.30000000000001,50.0,63.2,202,47,95,100,done,85.5,2026-07-13 23:56
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-07-13 23:49,,,,,1375.6,2450.6,,Stable,Normal,46.2,0.0,21.5,27.9,0.0,79.2,2390.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +nan%,52W Low Buffer: ₹1581.94,57.7,B,97,30.0,86.7,45.0,60.8,202,26,157,113,done,85.5,2026-07-13 23:56
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-13 23:44,,,,,668.1,862.1,,Stable,Normal,119.0,0.0,92.3,64.0,0.0,-1.86,6186.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,57.6,B,99,30.0,80.19999999999999,45.0,68.0,202,60,157,62,done,85.5,2026-07-13 23:56
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-13 23:35,,,,,2361.91,3422.7,,Stable,Normal,37.9,0.0,27.1,34.5,0.0,17.32,42745.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,100,30.0,91.30000000000001,45.0,54.400000000000006,202,17,157,248,done,85.5,2026-07-13 23:56
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-13 23:36,4071.5,4.56,-0.38,-5.05,3698.23,5907.95,10.09,Stable,Normal,35.5,0.0,24.5,32.6,0.0,6.69,29775.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2523.18 | 52W Low Buffer: ₹4252.96,57.4,B,101,38.4,80.8,38.0,64.0,162,55,329,75,done,87.6,2026-07-13 23:56
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-13 23:42,227.46,12.65,65.92,64.93,117.94,239.2,92.86,Rising,Normal,75.8,0.0,0.0,26.5,0.0,71.3,11986.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +67.7%,PE Mean Reversion: ₹54.01 | 52W Low Buffer: ₹135.63,57.4,B,101,16.0,69.3,91.19999999999999,57.599999999999994,340,109,20,192,done,82.0,2026-07-13 23:56
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-07-13 23:47,1183.6,0.4,40.34,30.35,737.05,1237.8,60.59,Rising,Normal,34.0,0.0,17.4,17.8,0.0,13.24,3366.0,https://www.screener.in/company/CARYSIL/consolidated/,0.56,7.08,43.84,0.56,0.64,0.87,0.7,7.08,7.31,7.32,7.2,0,0,-0.14,-0.12,Stable,Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +39.6%,PE Mean Reversion: ₹765.86 | 52W Low Buffer: ₹847.61,57.3,B,103,20.2,72.0,91.19999999999999,49.6,328,87,20,278,done,83.05,2026-07-13 23:56
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-13 23:49,,,,,8.17,20.71,,Stable,Normal,2.05,0.0,9.99,14.9,0.0,34.6,1978.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,103,70.0,64.0,45.0,46.4,15,138,157,309,done,95.5,2026-07-13 23:56
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-13 23:44,,,,,655.35,1116.22,,Stable,Normal,21.7,0.0,13.8,20.4,0.0,11.37,5772.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,105,46.0,66.7,45.0,66.39999999999999,136,116,157,64,done,89.5,2026-07-13 23:56
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-13 23:35,1293.6,37.71,105.63,81.23,584.83,1401.73,121.19,Rising,Normal,50.6,0.0,16.8,13.6,0.0,23.2,45405.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,672.55,538.04,605.3,470.79,OVERVALUED +92.3%,PE Mean Reversion: ₹562.43 | 52W Low Buffer: ₹672.55,57.0,B,106,16.0,70.0,91.19999999999999,55.199999999999996,340,108,20,208,done,82.0,2026-07-13 23:56
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-13 23:44,418.15,-2.87,-2.91,-10.33,386.15,575.45,8.29,Stable,Normal,11.1,0.0,10.3,13.3,0.0,-20.62,6793.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1130.14,904.11,1017.12,791.09,STRONG BUY,PE Mean Reversion: ₹1130.14 | 52W Low Buffer: ₹444.07,57.0,B,106,84.0,40.7,32.8,68.8,1,272,333,45,done,99.0,2026-07-13 23:56
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-13 23:47,,,,,149.08,221.78,,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3067.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,106,70.0,60.0,45.0,50.0,15,156,157,275,done,95.5,2026-07-13 23:56
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-13 23:45,885.25,13.9,1.87,-16.52,724.7,1633.69,22.15,Stable,Normal,22.5,0.0,13.4,16.3,0.0,20.29,4892.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1101.64,881.32,991.48,771.15,WATCH,PE Mean Reversion: ₹1101.64 | 52W Low Buffer: ₹833.4,56.9,B,109,56.8,71.3,41.5,52.0,68,96,326,267,done,92.2,2026-07-13 23:56
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-13 23:49,,,,,577.4,1153.6,,Stable,Normal,13.5,0.0,10.5,11.2,0.0,25.7,2175.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,109,62.0,64.0,45.0,52.800000000000004,52,138,157,260,done,93.5,2026-07-13 23:56
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-13 23:37,189.38,-0.24,4.45,-20.5,171.4,279.04,10.49,Stable,Rising,23.2,0.0,10.7,18.3,0.0,17.37,24613.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.58 | 52W Low Buffer: ₹197.11,56.8,B,111,46.4,66.0,51.0,60.8,135,131,91,113,done,89.6,2026-07-13 23:56
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-13 23:39,626.25,-1.98,35.39,2.95,380.85,702.7,64.43,Rising,Rising,76.5,0.0,14.3,18.4,0.0,11.45,17517.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +43.0%,PE Mean Reversion: ₹180.1 | 52W Low Buffer: ₹437.98,56.8,B,111,20.2,66.7,82.5,60.8,328,116,47,113,done,83.05,2026-07-13 23:56
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-13 23:54,109.17,-9.12,-3.55,-14.96,84.18,175.58,29.69,Stable,Normal,16.4,0.0,11.2,15.6,0.0,38.93,893.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.39,149.11,167.75,130.47,STRONG BUY,PE Mean Reversion: ₹186.39 | 52W Low Buffer: ₹96.81,56.6,B,113,72.8,70.7,24.8,48.8,7,105,338,296,done,96.2,2026-07-13 23:56
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-13 23:32,2652.1,-2.63,13.32,-2.79,2103.05,2942.97,26.11,Rising,Normal,57.3,0.0,21.8,26.3,0.0,4.95,254389.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +9.7%,PE Mean Reversion: ₹1018.26 | 52W Low Buffer: ₹2418.51,56.6,B,113,32.8,71.5,65.8,55.199999999999996,191,93,71,208,done,86.2,2026-07-13 23:56
ACC.NS,ACC Limited,Cement,25.0,2026-07-13 23:37,,,,,1247.38,1980.44,,Stable,Normal,12.2,0.0,10.9,11.2,0.0,19.3,25892.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,115,70.0,59.3,45.0,48.8,15,167,157,296,done,95.5,2026-07-13 23:56
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-13 23:44,18.21,34.89,20.28,10.5,13.15,20.12,38.48,Rising,Rising,22.5,0.0,6.64,7.71,0.0,103.26,6352.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,17.81,14.24,16.02,12.46,OVERVALUED +2.3%,PE Mean Reversion: ₹17.81 | 52W Low Buffer: ₹15.12,56.5,B,115,33.8,54.699999999999996,93.0,52.0,188,186,15,267,done,86.45,2026-07-13 23:56
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-13 23:53,,,,,519.63,886.22,,Stable,Rising,25.3,0.0,9.52,16.4,0.0,13.41,1043.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),597.57,478.06,537.82,418.3,OVERVALUED +nan%,52W Low Buffer: ₹597.57,56.5,B,115,38.0,61.3,50.0,74.4,173,146,95,22,done,87.5,2026-07-13 23:56
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-13 23:36,,,,,716.95,1199.0,,Stable,Normal,34.7,0.0,25.2,32.2,0.0,3.73,33944.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,56.3,B,118,30.0,80.8,45.0,62.400000000000006,202,55,157,109,done,85.5,2026-07-13 23:56
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-13 23:55,,,,,84.96,147.57,,Stable,Normal,28.5,0.0,29.1,28.0,0.0,9.98,731.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,118,30.0,82.69999999999999,45.0,60.0,202,39,157,172,done,85.5,2026-07-13 23:56
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-13 23:34,,,,,1745.6,2680.83,,Stable,Normal,31.3,0.0,16.4,22.0,0.0,30.7,60776.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,118,30.0,86.7,45.0,55.199999999999996,202,26,157,208,done,85.5,2026-07-13 23:56
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-13 23:38,,,,,140.43,198.72,,Stable,Normal,13.9,0.0,12.6,10.6,0.0,9.23,21464.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,118,62.0,60.0,45.0,55.199999999999996,52,156,157,208,done,93.5,2026-07-13 23:56
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-13 23:39,,,,,827.02,1214.0,,Stable,Normal,42.3,0.0,18.0,15.8,0.0,43.5,16420.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,122,30.0,81.30000000000001,45.0,60.8,202,47,157,113,done,85.5,2026-07-13 23:56
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-07-13 23:51,780.2,24.41,25.87,20.48,583.7,780.2,33.66,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.33,75.0,0.0,0.0,0.0,0.0,6.33,6.52,6.47,6.33,0,0,0.0,0.0,No data,Stable/Reducing,671.25,537.0,604.13,469.88,OVERVALUED +16.2%,52W Low Buffer: ₹671.25,56.1,B,122,52.800000000000004,31.5,91.19999999999999,60.8,85,298,20,113,done,91.2,2026-07-13 23:56
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-13 23:35,,,,,405.3,667.9,,Stable,Normal,22.9,0.0,13.1,13.7,0.0,0.0,44160.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,56.0,B,124,54.0,54.2,45.0,68.8,70,208,157,45,done,91.5,2026-07-13 23:56
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-13 23:36,,,,,1350.9,2138.93,,Stable,Normal,12.7,0.0,17.5,9.75,0.0,0.0,30949.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,124,62.0,54.2,45.0,60.8,52,208,157,113,done,93.5,2026-07-13 23:56
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-07-13 23:36,1444.5,17.64,10.83,-0.12,1119.4,1717.5,29.04,Rising,Rising,66.2,0.0,24.5,32.0,0.0,5.82,30190.0,https://www.screener.in/company/CDSL/consolidated/,15.1,22.03,15.0,15.1,15.25,18.16,11.38,22.03,21.8,21.33,23.15,0,0,3.72,-1.12,Buying (+3.7% over 4Q),Stable/Reducing,1287.31,1029.85,1158.58,901.12,OVERVALUED +12.2%,PE Mean Reversion: ₹480.05 | 52W Low Buffer: ₹1287.31,55.9,B,126,32.8,80.8,74.5,34.4,191,55,56,349,done,86.2,2026-07-13 23:56
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-13 23:50,,,,,49.76,69.17,,Stable,Normal,51.6,0.0,28.4,32.0,0.0,0.0,1724.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,126,30.0,80.8,45.0,60.8,202,55,157,113,done,85.5,2026-07-13 23:56
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-07-13 23:32,1908.1,13.06,5.56,-6.25,1630.41,2174.74,17.03,Stable,Rising,30.7,0.0,13.2,10.6,0.0,13.23,305401.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1874.97,1499.98,1687.47,1312.48,OVERVALUED +1.8%,PE Mean Reversion: ₹1367.37 | 52W Low Buffer: ₹1874.97,55.7,B,128,38.4,60.0,61.5,63.2,162,156,79,100,done,87.6,2026-07-13 23:56
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-13 23:40,,,,,646.55,1024.61,,Stable,Normal,22.4,0.0,13.4,12.6,0.0,10.09,16335.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,128,54.0,60.0,45.0,60.8,70,156,157,113,done,91.5,2026-07-13 23:56
