ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-04 23:41,,,,,194.57,356.96,,Stable,Normal,14.7,0.0,18.6,15.0,0.0,0.0,13089.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,223.76,179.0,201.38,156.63,OVERVALUED +nan%,52W Low Buffer: ₹223.76,56.6,B,89,54.0,66.2,45.0,56.8,66,107,136,198,done,91.5,2026-05-04 23:57
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-04 23:50,1063.1,21.08,3.03,-8.99,829.22,1193.1,28.21,Stable,Rising,22.0,0.0,15.8,22.5,0.0,1.51,1850.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1063.1,850.48,956.79,744.17,FAIR VALUE,PE Mean Reversion: ₹1063.1 | 52W Low Buffer: ₹953.6,56.6,B,89,48.8,66.2,61.5,48.8,154,107,14,291,done,90.2,2026-05-04 23:57
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-04 23:41,1069.2,9.92,24.11,15.12,860.05,1199.62,24.32,Rising,Rising,37.3,0.0,0.0,0.0,0.0,22.64,13123.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +8.1%,PE Mean Reversion: ₹802.62 | 52W Low Buffer: ₹989.06,56.6,B,89,32.8,42.0,93.0,68.8,194,255,5,41,done,86.2,2026-05-04 23:57
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-04 23:40,,,,,702.3,1063.42,,Stable,Normal,27.2,0.0,5.77,11.1,0.0,59.14,16522.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,56.5,B,93,54.0,60.0,45.0,64.0,66,138,136,78,done,91.5,2026-05-04 23:57
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-04 23:46,,,,,418.1,773.95,,Stable,Rising,29.9,0.0,14.0,19.7,0.0,10.17,3866.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,56.5,B,93,30.0,66.7,50.0,76.0,199,97,24,21,done,85.5,2026-05-04 23:57
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,1846.5,2680.83,,Stable,Normal,27.8,0.0,16.9,23.2,0.0,26.49,59018.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,OVERVALUED +nan%,52W Low Buffer: ₹2123.47,56.3,B,95,30.0,86.7,45.0,55.199999999999996,199,17,136,206,done,85.5,2026-05-04 23:57
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-04 23:47,,,,,149.08,221.78,,Stable,Rising,12.2,0.0,14.0,14.8,0.0,3.03,3257.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,56.3,B,95,70.0,54.2,50.0,50.0,5,194,24,271,done,95.5,2026-05-04 23:57
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-04 23:42,,,,,387.6,660.6,,Stable,Rising,29.2,0.0,20.4,23.7,0.0,5.76,9209.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.74,356.59,401.17,312.02,OVERVALUED +nan%,52W Low Buffer: ₹445.74,56.2,B,97,30.0,71.5,50.0,68.8,199,79,24,41,done,85.5,2026-05-04 23:57
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-04 23:33,,,,,529.48,837.8,,Stable,Normal,114.0,0.0,27.7,37.5,0.0,18.37,126357.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,56.1,B,98,30.0,91.30000000000001,45.0,48.8,199,10,136,291,done,85.5,2026-05-04 23:57
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-04 23:36,,,,,2361.91,3119.5,,Stable,Normal,35.7,0.0,24.9,32.4,0.0,11.92,36240.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,56.1,B,98,30.0,86.7,45.0,54.400000000000006,199,17,136,242,done,85.5,2026-05-04 23:57
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-04 23:50,,,,,566.94,1261.5,,Stable,Normal,12.9,0.0,9.26,9.77,0.0,16.2,1884.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,651.98,521.58,586.78,456.39,OVERVALUED +nan%,52W Low Buffer: ₹651.98,55.9,B,100,70.0,54.0,45.0,52.800000000000004,5,201,136,254,done,95.5,2026-05-04 23:57
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-04 23:43,,,,,386.15,575.45,,Stable,Normal,11.8,0.0,9.97,14.8,0.0,-13.58,7715.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,100,70.0,40.7,45.0,68.8,5,260,136,41,done,95.5,2026-05-04 23:57
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,467.9,780.75,,Stable,Normal,108.0,0.0,14.5,15.4,0.0,17.88,70734.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,100,30.0,71.3,45.0,72.0,199,88,136,25,done,85.5,2026-05-04 23:57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-04 23:33,,,,,8746.0,14451.52,,Stable,Normal,15.7,0.0,11.0,9.82,0.0,56.16,115474.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,55.9,B,100,62.0,58.7,45.0,55.199999999999996,40,159,136,206,done,93.5,2026-05-04 23:57
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-04 23:36,,,,,27910.56,37635.0,,Stable,Normal,61.0,0.0,30.5,40.5,0.0,-0.07,37281.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,104,30.0,80.19999999999999,45.0,60.8,199,49,136,113,done,85.5,2026-05-04 23:57
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-04 23:40,,,,,1369.4,2390.25,,Stable,Rising,61.4,0.0,10.5,15.6,0.0,4.65,15296.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,104,30.0,55.5,50.0,86.4,199,168,24,11,done,85.5,2026-05-04 23:57
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-04 23:32,,,,,1781.9,2162.7,,Stable,Normal,36.3,0.0,23.2,13.5,0.0,17.62,1113302.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2049.18,1639.35,1844.27,1434.43,OVERVALUED +nan%,52W Low Buffer: ₹2049.18,55.7,B,106,30.0,75.3,45.0,66.39999999999999,199,71,136,64,done,85.5,2026-05-04 23:57
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-04 23:45,,,,,148.54,395.55,,Stable,Rising,60.7,0.0,25.7,22.0,0.0,7.08,5091.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,170.82,136.66,153.74,119.57,OVERVALUED +nan%,52W Low Buffer: ₹170.82,55.7,B,106,30.0,76.8,50.0,60.8,199,57,24,113,done,85.5,2026-05-04 23:57
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-04 23:46,,,,,157.21,311.23,,Stable,Normal,81.4,0.0,16.6,22.3,0.0,8.51,4001.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,180.79,144.63,162.71,126.55,OVERVALUED +nan%,52W Low Buffer: ₹180.79,55.7,B,106,30.0,77.30000000000001,45.0,64.0,199,53,136,78,done,85.5,2026-05-04 23:57
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-05-04 23:38,,,,,634.7,1274.72,,Stable,Normal,25.5,0.0,14.9,13.3,0.0,12.34,19360.0,https://www.screener.in/company/BRIGADE/consolidated/,13.67,25.45,43.78,13.67,13.4,13.73,14.86,25.45,25.41,25.01,23.84,0,1,-1.19,1.61,Stable,Accumulating (+1.6% over 4Q),729.9,583.92,656.91,510.93,OVERVALUED +nan%,52W Low Buffer: ₹729.9,55.7,B,106,54.0,60.0,45.0,60.8,66,138,136,113,done,91.5,2026-05-04 23:57
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-04 23:35,,,,,1499.57,2280.8,,Stable,Normal,43.2,0.0,25.3,31.6,0.0,11.55,52005.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,110,30.0,86.7,45.0,52.0,199,17,136,261,done,85.5,2026-05-04 23:57
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-04 23:54,,,,,208.18,372.4,,Stable,Normal,18.8,0.0,9.28,12.0,0.0,17.14,904.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,239.41,191.53,215.47,167.58,OVERVALUED +nan%,52W Low Buffer: ₹239.41,55.5,B,110,54.0,59.3,45.0,60.8,66,153,136,113,done,91.5,2026-05-04 23:57
ACC.NS,ACC Limited,Cement,25.0,2026-05-04 23:37,,,,,1254.6,2001.5,,Stable,Normal,12.4,0.0,10.8,11.2,0.0,19.3,26256.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,110,70.0,59.3,45.0,44.800000000000004,5,153,136,307,done,95.5,2026-05-04 23:57
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-04 23:53,,,,,54.24,77.19,,Stable,Normal,18.4,0.0,9.89,12.8,0.0,15.83,1049.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,110,54.0,59.3,45.0,60.8,66,153,136,113,done,91.5,2026-05-04 23:57
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-04 23:37,,,,,1057.05,2345.2,,Stable,Rising,111.0,0.0,20.9,19.5,0.0,21.34,28222.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,55.5,B,110,30.0,76.7,50.0,60.0,199,60,24,174,done,85.5,2026-05-04 23:57
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-05-04 23:45,13.73,2.46,0.0,0.0,13.15,19.28,4.41,Stable,Normal,19.2,0.0,6.47,8.65,0.0,69.97,4789.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.11,0.07,30.63,6.11,6.3,6.31,7.51,0.07,0.08,0.1,0.08,1,0,-1.4,-0.01,Selling (-1.4% over 4Q),Stable/Reducing,15.73,12.59,14.16,11.01,WATCH,PE Mean Reversion: ₹15.73 | 52W Low Buffer: ₹15.12,55.4,B,115,68.0,54.699999999999996,45.0,52.0,38,173,136,261,done,95.0,2026-05-04 23:57
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-04 23:33,1398.4,49.58,51.21,47.52,755.95,1435.8,84.99,Rising,Rising,73.6,0.0,9.61,9.71,0.0,16.08,167987.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +60.9%,PE Mean Reversion: ₹532.0 | 52W Low Buffer: ₹869.34,55.2,B,116,16.0,54.0,100.0,60.0,350,201,1,174,done,82.0,2026-05-04 23:57
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-04 23:50,56.98,14.51,-10.35,0.0,49.76,69.17,14.51,Falling,Normal,93.1,0.0,37.6,32.5,0.0,-9.79,1602.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹17.14 | 52W Low Buffer: ₹57.22,55.1,B,117,38.4,80.19999999999999,31.0,60.8,170,49,346,113,done,87.6,2026-05-04 23:57
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-04 23:51,,,,,233.95,384.91,,Stable,Normal,31.6,0.0,12.4,16.6,0.0,43.66,1479.0,https://www.screener.in/company/ASIANENE/consolidated/,0.0,0.0,63.07,0.0,0.05,3.95,4.27,0.0,0.0,0.0,0.0,1,0,-4.27,0.0,Selling (-4.3% over 4Q),No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,55.1,B,117,30.0,76.0,45.0,63.2,199,67,136,97,done,85.5,2026-05-04 23:57
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-04 23:36,,,,,615.68,1068.25,,Stable,Normal,30.8,0.0,25.2,32.2,0.0,-6.91,30060.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,708.03,566.43,637.23,495.62,OVERVALUED +nan%,52W Low Buffer: ₹708.03,55.0,B,119,30.0,76.2,45.0,62.400000000000006,199,65,136,108,done,85.5,2026-05-04 23:57
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-04 23:42,,,,,607.5,1275.39,,Stable,Normal,48.3,0.0,15.6,15.1,0.0,-0.37,9271.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,119,30.0,56.2,45.0,86.4,199,163,136,11,done,85.5,2026-05-04 23:57
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-04 23:33,,,,,210.03,324.45,,Stable,Normal,7.04,0.0,15.5,6.29,0.0,0.0,137093.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,241.53,193.23,217.38,169.07,OVERVALUED +nan%,52W Low Buffer: ₹241.53,54.9,B,121,70.0,48.8,45.0,55.199999999999996,5,219,136,206,done,95.5,2026-05-04 23:57
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-04 23:55,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,8.02,6.63,0.0,16.52,678.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,54.9,B,121,50.0,54.0,45.0,68.8,89,201,136,41,done,90.5,2026-05-04 23:57
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-04 23:49,,,,,299.74,424.74,,Stable,Normal,55.0,0.0,24.4,19.8,0.0,23.21,2064.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,344.7,275.76,310.23,241.29,OVERVALUED +nan%,52W Low Buffer: ₹344.7,54.9,B,121,30.0,82.0,45.0,55.199999999999996,199,38,136,206,done,85.5,2026-05-04 23:57
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-04 23:51,,,,,148.08,268.56,,Stable,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1420.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,54.9,B,121,50.0,34.8,45.0,92.0,89,282,136,5,done,90.5,2026-05-04 23:57
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-04 23:41,,,,,3039.3,4302.7,,Stable,Rising,17.9,0.0,15.9,18.7,0.0,18.61,13369.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,125,54.0,71.3,50.0,39.2,66,88,24,333,done,91.5,2026-05-04 23:57
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,4687.24,5842.9,,Stable,Normal,26.7,0.0,19.4,20.4,0.0,9.93,64093.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,125,30.0,72.0,45.0,66.39999999999999,199,76,136,64,done,85.5,2026-05-04 23:57
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-04 23:44,,,,,4524.3,7052.5,,Stable,Normal,27.7,0.0,18.2,22.4,0.0,1.14,6836.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,54.6,B,127,30.0,71.5,45.0,66.39999999999999,199,79,136,64,done,85.5,2026-05-04 23:57
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-04 23:47,,,,,319.75,542.14,,Stable,Normal,17.8,0.0,12.7,13.1,0.0,5.66,3613.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.6,B,127,62.0,54.2,45.0,55.199999999999996,40,194,136,206,done,93.5,2026-05-04 23:57
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-04 23:38,,,,,4289.7,6316.53,,Stable,Normal,429.0,0.0,15.8,20.1,0.0,9.0,21132.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,129,30.0,66.7,45.0,72.0,199,97,136,25,done,85.5,2026-05-04 23:57
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-04 23:52,,,,,192.7,446.17,,Stable,Normal,25.7,0.0,18.8,11.1,0.0,4.61,1168.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,54.4,B,130,38.0,59.5,45.0,72.0,173,148,136,25,done,87.5,2026-05-04 23:57
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-04 23:38,,,,,150.9,209.08,,Stable,Normal,19.8,0.0,16.5,11.7,0.0,0.0,18748.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,54.4,B,130,38.0,59.5,45.0,72.0,173,148,136,25,done,87.5,2026-05-04 23:57
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-05-04 23:56,,,,,89.95,192.59,,Stable,Normal,22.0,0.0,12.3,12.3,0.0,10.66,618.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,103.44,82.75,93.1,72.41,OVERVALUED +nan%,52W Low Buffer: ₹103.44,54.3,B,132,46.0,60.0,45.0,63.2,155,138,136,97,done,89.5,2026-05-04 23:57
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-04 23:40,,,,,646.55,1027.67,,Stable,Normal,22.7,0.0,11.4,13.0,0.0,8.92,15052.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,54.1,B,133,54.0,54.699999999999996,45.0,60.8,66,173,136,113,done,91.5,2026-05-04 23:57
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-05-04 23:52,,,,,22.98,41.22,,Stable,Rising,7.95,0.0,4.48,5.58,0.0,-3.08,1317.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,OVERVALUED +nan%,52W Low Buffer: ₹26.43,53.9,B,134,70.0,34.8,50.0,64.0,5,282,24,78,done,95.5,2026-05-04 23:57
