ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-13 23:14,,,,,8099.51,11856.0,,Stable,Normal,27.2,0.0,29.2,28.2,0.0,13.6,320449.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9314.44,7451.55,8382.99,6520.11,OVERVALUED +nan%,52W Low Buffer: ₹9314.44,55.9,B,91,30.0,82.69999999999999,45.0,58.4,188,19,117,167,done,85.5,2026-08-13 23:37
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-13 23:29,,,,,310.79,681.6,,Stable,Rising,81.6,0.0,24.4,19.8,0.0,23.21,3062.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,55.9,B,91,30.0,82.0,50.0,55.199999999999996,188,24,18,197,done,85.5,2026-08-13 23:37
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-13 23:17,,,,,2340.47,3542.84,,Stable,Normal,39.8,0.0,27.1,34.5,0.0,5.92,45168.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,91,30.0,80.8,45.0,60.8,188,28,117,111,done,85.5,2026-08-13 23:37
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-13 23:21,,,,,702.3,1063.42,,Stable,Normal,33.7,0.0,19.2,17.1,0.0,-13.83,18040.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,55.9,B,91,46.0,58.0,45.0,72.0,153,141,117,26,done,89.5,2026-08-13 23:37
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-13 23:27,,,,,718.75,1473.99,,Stable,Normal,19.4,0.0,13.4,16.3,0.0,1.49,4056.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,826.56,661.25,743.91,578.59,OVERVALUED +nan%,52W Low Buffer: ₹826.56,55.7,B,95,62.0,60.8,45.0,52.0,47,110,117,252,done,93.5,2026-08-13 23:37
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-13 23:32,,,,,237.16,443.9,,Stable,Rising,26.5,0.0,13.1,16.4,0.0,7.13,1464.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.7,B,95,46.0,60.8,50.0,64.0,153,110,18,79,done,89.5,2026-08-13 23:37
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-13 23:18,,,,,29.62,39.79,,Stable,Normal,6.22,0.0,11.9,5.64,0.0,0.0,28385.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,97,70.0,43.5,45.0,64.0,2,245,117,79,done,95.5,2026-08-13 23:37
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-13 23:30,,,,,28.81,83.77,,Stable,Normal,18.2,0.0,6.76,9.23,0.0,27.55,2452.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,55.5,B,98,54.0,54.699999999999996,45.0,66.39999999999999,77,154,117,64,done,91.5,2026-08-13 23:37
DICIND.NS,DIC India Limited,Miscellaneous,22.0,2026-08-13 23:37,575.5,11.09,8.36,5.23,458.9,598.46,25.41,Stable,Rising,24.0,0.0,10.8,15.2,0.0,-2.14,528.0,https://www.screener.in/company/DICIND/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,527.73,422.19,474.96,369.41,OVERVALUED +9.1%,PE Mean Reversion: ₹527.54 | 52W Low Buffer: ₹527.73,55.4,B,99,40.8,50.8,73.8,60.8,163,182,10,111,done,88.2,2026-08-13 23:37
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-13 23:20,,,,,1501.83,2671.5,,Stable,Normal,28.6,0.0,20.6,24.6,0.0,4.57,19001.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,55.2,B,100,38.0,71.5,45.0,60.8,166,66,117,111,done,87.5,2026-08-13 23:37
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-13 23:18,,,,,699.42,1169.69,,Stable,Normal,29.4,0.0,25.2,32.2,0.0,-9.48,29690.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,101,30.0,76.2,45.0,62.400000000000006,188,52,117,108,done,85.5,2026-08-13 23:37
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-13 23:15,,,,,225.54,314.28,,Stable,Normal,5.81,0.0,12.7,5.63,0.0,0.0,128250.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,259.37,207.5,233.43,181.56,OVERVALUED +nan%,52W Low Buffer: ₹259.37,54.9,B,102,70.0,48.8,45.0,55.199999999999996,2,191,117,197,done,95.5,2026-08-13 23:37
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-13 23:28,,,,,272.18,396.05,,Stable,Rising,30.8,0.0,14.5,14.4,0.0,-16.19,3638.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,54.9,B,102,38.0,46.0,50.0,86.4,166,229,18,7,done,87.5,2026-08-13 23:37
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-13 23:35,,,,,201.0,225.75,,Stable,Normal,8.41,0.0,8.29,7.92,0.0,7.85,1079.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,104,70.0,43.5,45.0,60.8,2,245,117,111,done,95.5,2026-08-13 23:37
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-13 23:16,,,,,106.78,171.59,,Stable,Normal,5.6,0.0,12.4,5.93,0.0,0.0,65954.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,122.8,98.24,110.52,85.96,OVERVALUED +nan%,52W Low Buffer: ₹122.8,54.7,B,105,70.0,48.8,45.0,54.400000000000006,2,191,117,230,done,95.5,2026-08-13 23:37
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-13 23:22,,,,,444.5,1078.2,,Stable,Normal,51.8,0.0,26.8,22.2,0.0,5.25,14785.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,105,30.0,76.8,45.0,60.8,188,46,117,111,done,85.5,2026-08-13 23:37
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-13 23:30,,,,,1030.3,2668.3,,Stable,Rising,63.1,0.0,18.8,19.2,0.0,6.49,2877.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,107,30.0,66.2,50.0,68.8,188,85,18,49,done,85.5,2026-08-13 23:37
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-13 23:33,,,,,67.05,103.95,,Stable,Rising,11.6,0.0,6.11,8.48,0.0,1.09,1361.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,54.6,B,107,70.0,39.5,50.0,60.8,2,261,18,111,done,95.5,2026-08-13 23:37
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-13 23:32,,,,,666.0,1228.5,,Stable,Normal,17.6,0.0,14.6,18.0,0.0,1.47,1458.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,109,54.0,60.8,45.0,55.199999999999996,77,110,117,197,done,91.5,2026-08-13 23:37
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-13 23:21,,,,,4010.16,5463.25,,Stable,Normal,373.0,0.0,15.8,20.1,0.0,9.0,18361.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,OVERVALUED +nan%,52W Low Buffer: ₹4611.68,54.5,B,109,30.0,66.7,45.0,72.0,188,81,117,26,done,85.5,2026-08-13 23:37
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-13 23:20,,,,,151.97,258.89,,Stable,Normal,19.7,0.0,16.5,11.7,0.0,0.0,22237.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,54.4,B,111,38.0,59.5,45.0,72.0,166,135,117,26,done,87.5,2026-08-13 23:37
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-13 23:34,,,,,84.18,175.58,,Stable,Rising,17.0,0.0,11.2,15.6,0.0,7.4,1123.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,54.4,B,111,62.0,55.5,50.0,48.8,47,146,18,279,done,93.5,2026-08-13 23:37
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-13 23:15,,,,,116.93,208.37,,Stable,Normal,28.5,0.0,27.4,13.6,0.0,14.13,103515.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,134.47,107.58,121.02,94.13,OVERVALUED +nan%,52W Low Buffer: ₹134.47,54.3,B,113,30.0,70.7,45.0,66.39999999999999,188,77,117,64,done,85.5,2026-08-13 23:37
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-13 23:24,,,,,377.0,699.3,,Stable,Normal,22.1,0.0,25.7,25.3,0.0,3.79,8213.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +nan%,52W Low Buffer: ₹433.55,54.1,B,114,30.0,76.8,45.0,58.4,188,46,117,167,done,85.5,2026-08-13 23:37
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-13 23:30,,,,,574.62,1056.58,,Stable,Normal,14.0,0.0,10.4,11.2,0.0,10.03,2397.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,114,62.0,54.699999999999996,45.0,52.800000000000004,47,154,117,244,done,93.5,2026-08-13 23:37
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-13 23:21,,,,,637.08,978.4,,Stable,Normal,21.9,0.0,13.4,12.6,0.0,5.98,16338.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,116,54.0,54.2,45.0,60.8,77,162,117,111,done,91.5,2026-08-13 23:37
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-13 23:18,,,,,1349.83,2017.91,,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29757.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,54.0,B,116,62.0,54.2,45.0,52.800000000000004,47,162,117,244,done,93.5,2026-08-13 23:37
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-13 23:17,,,,,590.86,891.65,,Stable,Rising,83.0,0.0,22.3,30.4,0.0,-5.74,49276.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,54.0,B,116,30.0,76.2,50.0,54.400000000000006,188,52,18,230,done,85.5,2026-08-13 23:37
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-13 23:20,,,,,474.38,778.36,,Stable,Normal,28.2,0.0,10.5,10.5,0.0,-2.9,19238.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,OVERVALUED +nan%,52W Low Buffer: ₹545.54,54.0,B,116,46.0,44.2,45.0,80.8,153,241,117,11,done,89.5,2026-08-13 23:37
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-13 23:28,,,,,319.75,522.55,,Stable,Rising,20.3,0.0,13.4,11.9,0.0,4.41,3904.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.0,B,116,62.0,54.2,50.0,48.8,47,162,18,279,done,93.5,2026-08-13 23:37
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-13 23:20,,,,,508.4,1639.6,,Stable,Normal,35.3,0.0,27.8,32.8,0.0,1.43,21250.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,121,30.0,80.8,45.0,52.800000000000004,188,28,117,244,done,85.5,2026-08-13 23:37
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-13 23:37,23.36,-36.35,-58.84,-86.44,23.36,1698.9,0.0,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,593.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),26.86,21.49,24.18,18.8,WATCH,52W Low Buffer: ₹26.86,53.8,B,122,50.0,76.7,12.5,63.2,98,51,354,100,done,90.5,2026-08-13 23:37
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-13 23:24,,,,,656.4,1222.68,,Stable,Rising,38.2,0.0,15.3,20.6,0.0,2.61,8889.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,53.7,B,123,30.0,60.8,50.0,72.0,188,110,18,26,done,85.5,2026-08-13 23:37
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-13 23:25,,,,,338.75,657.69,,Stable,Rising,25.7,0.0,13.2,17.4,0.0,-0.13,8167.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,53.6,B,124,38.0,56.2,50.0,68.8,166,142,18,49,done,87.5,2026-08-13 23:37
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-13 23:19,,,,,1298.68,3694.8,,Stable,Normal,65.9,0.0,24.0,31.6,0.0,9.19,25467.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1493.48,1194.79,1344.13,1045.44,OVERVALUED +nan%,52W Low Buffer: ₹1493.48,53.3,B,125,30.0,86.7,45.0,43.2,188,10,117,321,done,85.5,2026-08-13 23:37
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-13 23:28,,,,,220.08,419.15,,Stable,Normal,36.4,0.0,25.0,20.1,0.0,1.13,3724.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,253.09,202.47,227.78,177.16,OVERVALUED +nan%,52W Low Buffer: ₹253.09,53.2,B,126,30.0,71.5,45.0,60.8,188,66,117,111,done,85.5,2026-08-13 23:37
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-08-13 23:25,,,,,772.36,1285.19,,Stable,Rising,12.5,0.0,7.83,9.78,0.0,1.99,6947.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,OVERVALUED +nan%,52W Low Buffer: ₹888.21,53.2,B,126,70.0,39.5,50.0,55.199999999999996,2,261,18,197,done,95.5,2026-08-13 23:37
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-13 23:15,,,,,4981.04,6197.29,,Stable,Normal,51.9,0.0,53.5,56.0,0.0,1.97,135248.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,53.1,B,128,30.0,84.80000000000001,45.0,44.800000000000004,188,13,117,305,done,85.5,2026-08-13 23:37
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-13 23:25,,,,,487.15,712.23,,Stable,Rising,64.9,0.0,5.42,7.41,0.0,3.24,6287.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,OVERVALUED +nan%,52W Low Buffer: ₹560.22,53.0,B,129,30.0,39.5,50.0,94.39999999999999,188,261,18,2,done,85.5,2026-08-13 23:37
ACC.NS,ACC Limited,Cement,25.0,2026-08-13 23:19,,,,,1247.38,1902.69,,Stable,Rising,13.1,0.0,10.9,11.2,0.0,-2.0,24876.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,53.0,B,129,70.0,44.2,50.0,48.8,2,241,18,279,done,95.5,2026-08-13 23:37
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-13 23:20,,,,,140.43,198.72,,Stable,Normal,14.1,0.0,12.6,10.6,0.0,1.52,21849.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,53.0,B,129,62.0,54.2,45.0,48.8,47,162,117,279,done,93.5,2026-08-13 23:37
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-13 23:15,,,,,8638.66,14274.15,,Stable,Normal,14.4,0.0,11.9,11.0,0.0,1.61,127984.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,132,62.0,48.8,45.0,55.199999999999996,47,191,117,197,done,93.5,2026-08-13 23:37
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-13 23:15,,,,,28557.08,46480.0,,Stable,Normal,58.4,0.0,14.6,21.5,0.0,5.26,137894.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,52.7,B,133,30.0,60.8,45.0,72.0,188,110,117,26,done,85.5,2026-08-13 23:37
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-13 23:16,,,,,1743.9,2417.01,,Stable,Normal,33.0,0.0,16.4,22.0,0.0,3.56,61623.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,134,30.0,71.5,45.0,58.4,188,66,117,167,done,85.5,2026-08-13 23:37
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-13 23:36,,,,,120.9,328.65,,Stable,Normal,16.0,0.0,5.47,6.78,0.0,0.26,773.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.03,52.6,B,134,70.0,39.5,45.0,56.8,2,261,117,187,done,95.5,2026-08-13 23:37
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-13 23:23,,,,,4647.4,6694.0,,Stable,Rising,37.3,0.0,16.8,16.6,0.0,3.52,12105.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,OVERVALUED +nan%,52W Low Buffer: ₹5344.51,52.6,B,134,30.0,66.2,50.0,60.8,188,85,18,111,done,85.5,2026-08-13 23:37
