ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-23 00:09,,,,,724.7,1633.69,,Stable,Rising,22.6,0.0,13.4,16.3,0.0,20.29,4919.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,57.9,B,87,54.0,71.3,50.0,52.0,80,92,78,261,done,91.5,2026-06-23 00:20
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-23 00:06,,,,,380.1,572.5,,Stable,Normal,31.0,0.0,25.3,25.5,0.0,15.97,9226.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,57.9,B,87,30.0,87.30000000000001,45.0,60.8,198,23,151,114,done,85.5,2026-06-23 00:20
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-23 00:02,,,,,1501.83,2503.5,,Stable,Rising,30.1,0.0,20.6,24.6,0.0,12.91,19287.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,57.9,B,87,38.0,77.30000000000001,50.0,60.8,167,60,78,114,done,87.5,2026-06-23 00:20
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-22 23:58,,,,,9673.0,18331.0,,Stable,Normal,52.4,0.0,37.4,42.0,0.0,25.77,75356.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,87,30.0,100.0,45.0,45.599999999999994,198,1,151,303,done,85.5,2026-06-23 00:20
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-06-23 00:17,643.9,4.3,4.51,-8.73,524.5,894.52,22.76,Stable,Normal,25.0,0.0,9.51,16.4,0.0,13.41,1030.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +6.8%,PE Mean Reversion: ₹566.63 | 52W Low Buffer: ₹603.17,57.8,B,91,40.8,61.3,52.800000000000004,74.4,155,140,74,23,done,88.2,2026-06-23 00:20
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-23 00:04,,,,,646.55,1027.67,,Stable,Normal,21.0,0.0,13.4,12.6,0.0,10.09,15347.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,57.7,B,92,62.0,60.0,45.0,60.8,46,150,151,114,done,93.5,2026-06-23 00:20
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-23 00:01,,,,,1085.3,3328.3,,Stable,Normal,74.7,0.0,24.0,31.6,0.0,32.97,26605.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +nan%,52W Low Buffer: ₹1248.09,57.7,B,92,30.0,96.0,45.0,49.6,198,5,151,273,done,85.5,2026-06-23 00:20
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-23 00:01,,,,,18.51,176.92,,Stable,Normal,223.0,0.0,27.3,33.5,0.0,95.63,24176.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,21.29,17.03,19.16,14.9,OVERVALUED +nan%,52W Low Buffer: ₹21.29,57.7,B,92,30.0,96.0,45.0,49.6,198,5,151,273,done,85.5,2026-06-23 00:20
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-22 23:58,,,,,4687.24,5842.9,,Stable,Rising,26.3,0.0,18.9,21.2,0.0,13.47,64171.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,57.7,B,92,38.0,72.0,50.0,66.39999999999999,167,83,78,64,done,87.5,2026-06-23 00:20
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-23 00:02,,,,,508.4,1252.0,,Stable,Normal,37.2,0.0,27.8,32.8,0.0,8.81,21872.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,57.7,B,92,30.0,86.7,45.0,60.8,198,27,151,114,done,85.5,2026-06-23 00:20
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-23 00:09,,,,,265.6,529.9,,Stable,Normal,16.0,0.0,13.2,17.6,0.0,2.56,4973.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,57.5,B,97,70.0,60.8,45.0,51.2,11,144,151,264,done,95.5,2026-06-23 00:20
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-22 23:59,,,,,2361.91,3259.2,,Stable,Normal,35.3,0.0,27.1,34.5,0.0,17.32,39851.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,97,30.0,91.30000000000001,45.0,54.400000000000006,198,17,151,243,done,85.5,2026-06-23 00:20
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-23 00:13,1247.7,16.38,32.49,16.53,851.8,1247.7,46.48,Rising,Normal,25.9,0.0,15.8,22.5,0.0,1.51,2171.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1059.82,847.86,953.84,741.88,OVERVALUED +17.7%,PE Mean Reversion: ₹1059.82 | 52W Low Buffer: ₹979.57,57.4,B,99,33.8,66.2,84.3,48.8,182,119,28,290,done,86.45,2026-06-23 00:20
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-23 00:17,141.35,-1.47,21.26,17.09,108.96,159.2,29.73,Rising,Normal,14.0,0.0,5.54,6.43,0.0,0.51,909.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,222.12,177.7,199.91,155.48,STRONG BUY,PE Mean Reversion: ₹222.12 | 52W Low Buffer: ₹125.3,57.3,B,100,64.80000000000001,39.5,84.3,49.6,41,269,28,273,done,94.2,2026-06-23 00:20
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-06-23 00:14,852.7,6.39,20.91,-10.67,666.0,1228.5,28.03,Rising,Normal,19.4,0.0,14.6,18.0,0.0,-5.21,1712.0,https://www.screener.in/company/ASALCBR/consolidated/,0.55,0.0,58.45,0.55,0.48,0.58,1.2,0.0,0.0,0.1,0.0,0,0,-0.65,0.0,Stable,Stable/Reducing,966.98,773.58,870.28,676.89,WATCH,PE Mean Reversion: ₹966.98 | 52W Low Buffer: ₹765.9,57.2,B,101,56.8,56.2,61.5,55.199999999999996,75,172,61,207,done,92.2,2026-06-23 00:20
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-23 00:11,,,,,149.08,221.78,,Stable,Normal,11.3,0.0,13.7,14.6,0.0,8.46,3134.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,102,70.0,60.0,45.0,50.0,11,150,151,270,done,95.5,2026-06-23 00:20
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-22 23:59,,,,,405.3,667.9,,Stable,Rising,24.2,0.0,13.1,13.7,0.0,0.0,46703.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,57.0,B,102,54.0,54.2,50.0,68.8,80,201,78,42,done,91.5,2026-06-23 00:20
AWHCL.NS,Antony Waste Handling Cell Limited,Miscellaneous,22.0,2026-06-23 00:15,485.05,4.03,9.04,12.87,375.75,683.3,29.09,Stable,Normal,18.2,0.0,10.8,11.2,0.0,12.74,1377.0,https://www.screener.in/company/AWHCL/consolidated/,13.14,6.1,46.23,13.14,13.77,12.39,11.94,6.1,6.1,6.08,6.61,0,0,1.2,-0.51,Buying (+1.2% over 4Q),Stable/Reducing,586.32,469.06,527.69,410.43,WATCH,PE Mean Reversion: ₹586.32 | 52W Low Buffer: ₹432.11,57.0,B,102,56.8,54.699999999999996,70.19999999999999,49.6,75,180,54,273,done,92.2,2026-06-23 00:20
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-22 23:57,,,,,467.74,808.27,,Stable,Rising,124.0,0.0,14.4,15.3,0.0,17.88,80660.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,56.9,B,105,30.0,71.3,50.0,72.0,198,92,78,26,done,85.5,2026-06-23 00:20
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-23 00:16,268.9,10.82,28.81,-17.04,192.7,446.17,39.54,Rising,Normal,25.3,0.0,13.7,10.6,0.0,10.42,1163.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),233.83,187.06,210.44,163.68,OVERVALUED +15.0%,PE Mean Reversion: ₹233.83 | 52W Low Buffer: ₹221.6,56.8,B,106,33.8,60.0,61.5,72.0,182,150,61,26,done,86.45,2026-06-23 00:20
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-23 00:00,,,,,3698.23,5962.17,,Stable,Normal,36.8,0.0,24.5,32.6,0.0,6.69,30894.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,107,30.0,80.8,45.0,64.0,198,55,151,77,done,85.5,2026-06-23 00:20
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-22 23:58,,,,,105.83,171.59,,Stable,Normal,6.28,0.0,12.4,5.93,0.0,0.0,66510.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,56.7,B,107,70.0,48.8,45.0,62.400000000000006,11,220,151,109,done,95.5,2026-06-23 00:20
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-22 23:56,,,,,2040.2,4403.3,,Stable,Normal,66.1,0.0,44.8,58.0,0.0,50.5,164252.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,109,30.0,100.0,45.0,40.4,198,1,151,329,done,85.5,2026-06-23 00:20
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-23 00:00,,,,,29.62,39.79,,Stable,Rising,6.69,0.0,11.8,5.62,0.0,0.0,29897.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,56.6,B,109,70.0,43.5,50.0,64.0,11,256,78,77,done,95.5,2026-06-23 00:20
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-23 00:05,,,,,192.77,353.65,,Stable,Normal,14.4,0.0,20.1,15.4,0.0,0.0,13550.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,109,54.0,66.2,45.0,56.8,80,119,151,199,done,91.5,2026-06-23 00:20
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-22 23:56,,,,,1354.7,1804.05,,Stable,Normal,28.0,0.0,19.3,9.7,0.0,0.0,146543.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,112,30.0,54.2,45.0,94.39999999999999,198,201,151,2,done,85.5,2026-06-23 00:20
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-23 00:04,,,,,813.25,1207.8,,Stable,Rising,39.5,0.0,18.0,15.8,0.0,43.5,15338.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,935.24,748.19,841.71,654.67,OVERVALUED +nan%,52W Low Buffer: ₹935.24,56.3,B,113,30.0,81.30000000000001,50.0,57.599999999999994,198,47,78,193,done,85.5,2026-06-23 00:20
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-23 00:13,228.37,9.77,60.52,7.0,128.58,234.25,77.61,Rising,Normal,36.1,0.0,11.4,17.0,0.0,115.41,2075.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +54.4%,PE Mean Reversion: ₹139.17 | 52W Low Buffer: ₹147.87,56.3,B,113,20.2,70.7,79.0,56.8,348,101,38,199,done,83.05,2026-06-23 00:20
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-23 00:01,,,,,140.43,198.72,,Stable,Normal,15.0,0.0,12.6,10.6,0.0,9.23,23094.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,113,62.0,60.0,45.0,55.199999999999996,46,150,151,207,done,93.5,2026-06-23 00:20
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-22 23:58,,,,,1745.6,2680.83,,Stable,Normal,29.2,0.0,17.0,22.8,0.0,30.7,58640.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,113,30.0,86.7,45.0,55.199999999999996,198,27,151,207,done,85.5,2026-06-23 00:20
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-22 23:55,,,,,1756.8,2162.7,,Stable,Normal,40.7,0.0,21.9,18.5,0.0,21.96,1167838.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,117,30.0,76.7,45.0,66.39999999999999,198,68,151,64,done,85.5,2026-06-23 00:20
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-23 00:00,,,,,1350.9,2164.51,,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29840.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,118,62.0,54.2,45.0,60.8,46,201,151,114,done,93.5,2026-06-23 00:20
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-06-23 00:16,46.12,-22.46,-42.42,-96.93,41.32,1698.9,11.62,Falling,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1170.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,FAIR VALUE,52W Low Buffer: ₹47.52,55.9,B,119,58.4,76.7,12.5,63.2,61,68,350,99,done,92.6,2026-06-23 00:20
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-23 00:11,,,,,310.79,546.65,,Stable,Rising,75.0,0.0,24.4,19.8,0.0,23.21,2814.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,55.9,B,119,30.0,82.0,50.0,55.199999999999996,198,41,78,207,done,85.5,2026-06-23 00:20
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-23 00:07,,,,,386.15,575.45,,Stable,Normal,12.1,0.0,10.3,13.3,0.0,-20.62,7390.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,119,70.0,40.7,45.0,68.8,11,265,151,42,done,95.5,2026-06-23 00:20
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-23 00:14,777.5,0.74,32.8,8.07,521.85,971.8,48.99,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1732.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +29.6%,52W Low Buffer: ₹600.13,55.8,B,122,45.8,42.0,79.0,64.0,147,261,38,77,done,89.45,2026-06-23 00:20
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-06-23 00:18,145.0,4.76,26.32,-1.72,96.73,197.86,49.9,Rising,Normal,86.1,0.0,26.0,12.4,0.0,4.88,819.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.1,0.0,73.53,0.1,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,111.24,88.99,100.12,77.87,OVERVALUED +30.3%,PE Mean Reversion: ₹37.05 | 52W Low Buffer: ₹111.24,55.8,B,122,25.8,64.80000000000001,73.8,60.8,341,128,49,114,done,84.45,2026-06-23 00:20
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-22 23:59,,,,,27910.56,37635.0,,Stable,Normal,61.4,0.0,30.5,40.5,0.0,-0.07,37557.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,122,30.0,80.19999999999999,45.0,60.8,198,58,151,114,done,85.5,2026-06-23 00:20
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-23 00:07,,,,,368.25,660.6,,Stable,Normal,25.5,0.0,13.8,17.4,0.0,8.8,8597.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,OVERVALUED +nan%,52W Low Buffer: ₹423.49,55.7,B,125,38.0,66.7,45.0,68.8,167,112,151,42,done,87.5,2026-06-23 00:20
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-23 00:07,,,,,4524.3,7052.5,,Stable,Rising,34.8,0.0,18.2,22.4,0.0,1.14,8592.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,126,30.0,71.5,50.0,66.39999999999999,198,89,78,64,done,85.5,2026-06-23 00:20
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-23 00:10,,,,,418.1,773.95,,Stable,Normal,27.6,0.0,14.0,19.7,0.0,10.17,3569.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,55.5,B,127,30.0,66.7,45.0,76.0,198,112,151,22,done,85.5,2026-06-23 00:20
ACC.NS,ACC Limited,Cement,25.0,2026-06-23 00:01,,,,,1247.38,1989.99,,Stable,Normal,11.9,0.0,10.9,11.2,0.0,18.44,25348.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,55.5,B,127,70.0,59.3,45.0,44.800000000000004,11,161,151,306,done,95.5,2026-06-23 00:20
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-22 23:59,,,,,1499.57,2280.8,,Stable,Normal,42.8,0.0,25.3,31.6,0.0,11.55,51503.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,127,30.0,86.7,45.0,52.0,198,27,151,261,done,85.5,2026-06-23 00:20
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-23 00:02,,,,,4209.4,6316.53,,Stable,Rising,381.0,0.0,15.8,20.1,0.0,9.0,18780.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4840.81,3872.65,4356.73,3388.57,OVERVALUED +nan%,52W Low Buffer: ₹4840.81,55.5,B,127,30.0,66.7,50.0,72.0,198,112,78,26,done,85.5,2026-06-23 00:20
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-23 00:15,154.41,11.19,46.86,24.82,100.97,183.11,52.93,Rising,Normal,34.1,0.0,9.52,12.1,0.0,7.6,1373.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +33.0%,PE Mean Reversion: ₹99.62 | 52W Low Buffer: ₹116.12,55.3,B,131,25.8,48.8,91.19999999999999,64.0,341,220,15,77,done,84.45,2026-06-23 00:20
