ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-26 00:00,,,,,105.83,171.59,,Stable,Normal,6.22,0.0,12.4,5.93,0.0,0.0,65886.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,No Data,52W Low Buffer: ₹121.7,56.7,B,93,70.0,48.8,45.0,62.400000000000006,1,221,111,110,done,95.5,2026-06-26 00:21
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-26 00:02,,,,,3698.23,5962.17,,Stable,Normal,35.6,0.0,24.5,32.6,0.0,6.69,29909.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,No Data,52W Low Buffer: ₹4252.96,56.7,B,93,30.0,80.8,45.0,64.0,179,55,111,78,done,85.5,2026-06-26 00:21
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-26 00:06,,,,,192.77,353.65,,Stable,Normal,14.1,0.0,20.1,15.4,0.0,0.0,13275.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,No Data,52W Low Buffer: ₹221.69,56.6,B,96,54.0,66.2,45.0,56.8,69,120,111,199,done,91.5,2026-06-26 00:21
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-25 23:58,,,,,2040.2,4403.3,,Stable,Normal,63.5,0.0,44.8,58.0,0.0,50.5,157710.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,No Data,52W Low Buffer: ₹2346.23,56.6,B,96,30.0,100.0,45.0,40.4,179,1,111,329,done,85.5,2026-06-26 00:21
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-26 00:02,,,,,29.62,39.79,,Stable,Rising,6.53,0.0,11.8,5.62,0.0,0.0,29146.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,No Data,52W Low Buffer: ₹34.06,56.6,B,96,70.0,43.5,50.0,64.0,1,257,1,78,done,95.5,2026-06-26 00:21
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-25 23:58,,,,,1354.7,1804.05,,Stable,Normal,29.3,0.0,19.3,9.7,0.0,0.0,153397.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,No Data,52W Low Buffer: ₹1557.9,56.4,B,99,30.0,54.2,45.0,94.39999999999999,179,202,111,2,done,85.5,2026-06-26 00:21
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,1745.6,2680.83,,Stable,Normal,29.4,0.0,17.0,22.8,0.0,30.7,59015.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,No Data,52W Low Buffer: ₹2007.44,56.3,B,100,30.0,86.7,45.0,55.199999999999996,179,27,111,207,done,85.5,2026-06-26 00:21
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-26 00:03,,,,,140.43,198.72,,Stable,Normal,14.4,0.0,12.6,10.6,0.0,9.23,22274.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,No Data,52W Low Buffer: ₹161.49,56.3,B,100,62.0,60.0,45.0,55.199999999999996,44,151,111,207,done,93.5,2026-06-26 00:21
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-26 00:05,,,,,827.02,1207.8,,Stable,Rising,40.0,0.0,18.0,15.8,0.0,43.5,15532.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,No Data,52W Low Buffer: ₹951.07,56.3,B,100,30.0,81.30000000000001,50.0,57.599999999999994,179,47,1,193,done,85.5,2026-06-26 00:21
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-26 00:11,,,,,265.6,529.9,,Stable,Normal,15.5,0.0,13.2,17.6,0.0,2.56,4793.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,No Data,52W Low Buffer: ₹305.44,56.1,B,103,70.0,60.8,45.0,45.599999999999994,1,145,111,303,done,95.5,2026-06-26 00:21
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-26 00:02,,,,,1350.9,2164.51,,Stable,Normal,12.7,0.0,17.5,9.75,0.0,0.0,31047.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,No Data,52W Low Buffer: ₹1553.54,56.0,B,104,62.0,54.2,45.0,60.8,44,202,111,115,done,93.5,2026-06-26 00:21
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-06-26 00:13,,,,,310.79,546.65,,Stable,Rising,70.8,0.0,24.4,19.8,0.0,23.21,2654.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,No Data,52W Low Buffer: ₹357.41,55.9,B,105,30.0,82.0,50.0,55.199999999999996,179,41,1,207,done,85.5,2026-06-26 00:21
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-26 00:16,,,,,49.76,69.17,,Stable,Normal,47.8,0.0,28.4,32.0,0.0,0.0,1596.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,No Data,52W Low Buffer: ₹57.22,55.9,B,105,30.0,80.8,45.0,60.8,179,55,111,115,done,85.5,2026-06-26 00:21
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-26 00:09,,,,,386.15,575.45,,Stable,Normal,12.2,0.0,10.3,13.3,0.0,-20.62,7468.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,No Data,52W Low Buffer: ₹444.07,55.9,B,105,70.0,40.7,45.0,68.8,1,265,111,44,done,95.5,2026-06-26 00:21
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-26 00:01,,,,,27930.22,37635.0,,Stable,Normal,61.5,0.0,30.5,40.5,0.0,-0.07,37619.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32119.75,25695.8,28907.78,22483.83,No Data,52W Low Buffer: ₹32119.75,55.8,B,108,30.0,80.19999999999999,45.0,60.8,179,58,111,115,done,85.5,2026-06-26 00:21
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-26 00:08,,,,,368.25,660.6,,Stable,Normal,24.8,0.0,13.8,17.4,0.0,8.8,8359.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,No Data,52W Low Buffer: ₹423.49,55.7,B,109,38.0,66.7,45.0,68.8,159,113,111,44,done,87.5,2026-06-26 00:21
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,4687.24,5842.9,,Stable,Rising,26.6,0.0,18.9,21.2,0.0,13.47,64864.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,No Data,52W Low Buffer: ₹5390.33,55.7,B,109,30.0,72.0,50.0,66.39999999999999,179,83,1,66,done,85.5,2026-06-26 00:21
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-26 00:08,,,,,4524.3,7052.5,,Stable,Rising,33.0,0.0,18.2,22.4,0.0,1.14,8165.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,No Data,52W Low Buffer: ₹5202.94,55.6,B,111,30.0,71.5,50.0,66.39999999999999,179,89,1,66,done,85.5,2026-06-26 00:21
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-26 00:11,,,,,255.3,392.1,,Stable,Normal,24.3,0.0,10.5,13.9,0.0,17.11,3901.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,No Data,52W Low Buffer: ₹293.59,55.5,B,112,54.0,59.3,45.0,60.8,69,162,111,115,done,91.5,2026-06-26 00:21
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-26 00:04,,,,,4178.6,6316.53,,Stable,Rising,382.0,0.0,15.8,20.1,0.0,9.0,18814.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4805.39,3844.31,4324.85,3363.77,No Data,52W Low Buffer: ₹4805.39,55.5,B,112,30.0,66.7,50.0,72.0,179,113,1,28,done,85.5,2026-06-26 00:21
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,524.5,894.52,,Stable,Normal,24.9,0.0,9.51,16.4,0.0,13.41,1024.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,No Data,52W Low Buffer: ₹603.17,55.5,B,112,38.0,61.3,45.0,74.4,159,141,111,24,done,87.5,2026-06-26 00:21
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,1499.57,2280.8,,Stable,Normal,41.4,0.0,25.3,31.6,0.0,11.55,49798.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,No Data,52W Low Buffer: ₹1724.51,55.5,B,112,30.0,86.7,45.0,52.0,179,27,111,261,done,85.5,2026-06-26 00:21
ACC.NS,ACC Limited,Cement,25.0,2026-06-26 00:02,,,,,1247.38,1989.99,,Stable,Normal,11.8,0.0,10.9,11.2,0.0,18.44,25124.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,No Data,52W Low Buffer: ₹1434.49,55.5,B,112,70.0,59.3,45.0,44.800000000000004,1,162,111,307,done,95.5,2026-06-26 00:21
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-26 00:01,,,,,716.95,1199.0,,Stable,Normal,33.8,0.0,25.2,32.2,0.0,-6.91,33004.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,No Data,52W Low Buffer: ₹824.49,55.0,B,117,30.0,76.2,45.0,62.400000000000006,179,73,111,110,done,85.5,2026-06-26 00:21
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-26 00:00,,,,,1073.9,1973.19,,Stable,Normal,39.1,0.0,20.6,23.5,0.0,36.11,64195.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,No Data,52W Low Buffer: ₹1234.98,55.0,B,117,30.0,86.7,45.0,50.0,179,27,111,269,done,85.5,2026-06-26 00:21
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-26 00:20,,,,,125.08,192.59,,Stable,Rising,24.8,0.0,16.1,13.9,0.0,11.53,654.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,No Data,52W Low Buffer: ₹143.84,54.9,B,119,38.0,65.3,50.0,63.2,159,128,1,100,done,87.5,2026-06-26 00:21
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-26 00:11,,,,,188.59,419.15,,Stable,Normal,48.8,0.0,25.0,20.1,0.0,8.62,4628.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,216.88,173.5,195.19,151.81,No Data,52W Low Buffer: ₹216.88,54.9,B,119,30.0,77.30000000000001,45.0,60.8,179,60,111,115,done,85.5,2026-06-26 00:21
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-25 23:58,,,,,529.48,963.75,,Stable,Normal,121.0,0.0,20.8,27.0,0.0,25.32,148379.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,No Data,52W Low Buffer: ₹608.9,54.7,B,121,30.0,86.7,45.0,48.8,179,27,111,289,done,85.5,2026-06-26 00:21
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-26 00:05,,,,,444.5,1078.2,,Stable,Normal,62.0,0.0,26.8,22.2,0.0,5.95,17012.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,No Data,52W Low Buffer: ₹511.17,54.7,B,121,30.0,76.8,45.0,60.8,179,65,111,115,done,85.5,2026-06-26 00:21
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-26 00:14,,,,,1030.3,2164.4,,Stable,Rising,51.2,0.0,18.8,19.2,0.0,6.35,2125.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,No Data,52W Low Buffer: ₹1184.84,54.6,B,123,30.0,66.2,50.0,68.8,179,120,1,44,done,85.5,2026-06-26 00:21
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-26 00:12,,,,,319.75,542.14,,Stable,Normal,17.4,0.0,13.4,11.9,0.0,7.46,3402.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,No Data,52W Low Buffer: ₹367.71,54.6,B,123,62.0,54.2,45.0,55.199999999999996,44,202,111,207,done,93.5,2026-06-26 00:21
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-26 00:11,,,,,14.93,29.13,,Stable,Normal,30.8,0.0,3.5,2.27,0.0,-2.15,4339.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),17.17,13.74,15.45,12.02,No Data,52W Low Buffer: ₹17.17,54.5,B,125,62.0,30.8,45.0,83.2,44,343,111,16,done,93.5,2026-06-26 00:21
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-26 00:06,,,,,115.11,236.86,,Stable,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15355.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,No Data,52W Low Buffer: ₹132.38,54.5,B,125,50.0,48.0,50.0,70.4,87,235,1,42,done,90.5,2026-06-26 00:21
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-06-26 00:17,,,,,192.7,446.17,,Stable,Normal,23.9,0.0,13.7,10.6,0.0,10.42,1101.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,No Data,52W Low Buffer: ₹221.6,54.5,B,125,38.0,60.0,45.0,72.0,159,151,111,28,done,87.5,2026-06-26 00:21
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-06-26 00:20,,,,,87.17,203.19,,Stable,Rising,20.2,0.0,5.92,7.32,0.0,19.95,725.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,No Data,52W Low Buffer: ₹100.25,54.3,B,128,62.0,50.0,50.0,55.199999999999996,44,216,1,207,done,93.5,2026-06-26 00:21
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-26 00:05,,,,,603.45,801.35,,Stable,Rising,61.4,0.0,17.5,19.7,0.0,14.19,16062.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,No Data,52W Low Buffer: ₹693.97,54.3,B,128,30.0,72.0,50.0,60.8,179,83,1,115,done,85.5,2026-06-26 00:21
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-26 00:11,,,,,1449.6,2893.0,,Stable,Rising,41.3,0.0,17.1,20.7,0.0,12.14,4603.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,No Data,52W Low Buffer: ₹1667.04,54.3,B,128,30.0,72.0,50.0,60.8,179,83,1,115,done,85.5,2026-06-26 00:21
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-26 00:08,,,,,377.0,699.3,,Stable,Rising,26.4,0.0,26.1,25.3,0.0,5.42,8637.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,No Data,52W Low Buffer: ₹433.55,54.3,B,128,30.0,76.8,50.0,55.199999999999996,179,65,1,207,done,85.5,2026-06-26 00:21
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-26 00:06,,,,,169.8,438.75,,Stable,Normal,126.0,0.0,11.8,14.5,0.0,60.85,14284.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,No Data,52W Low Buffer: ₹195.27,54.3,B,128,30.0,64.0,45.0,74.4,179,134,111,24,done,85.5,2026-06-26 00:21
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-26 00:00,,,,,404.5,596.15,,Stable,Rising,53.8,0.0,17.8,22.2,0.0,2.9,62807.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,No Data,52W Low Buffer: ₹465.17,54.2,B,133,30.0,71.5,50.0,60.8,179,89,1,115,done,85.5,2026-06-26 00:21
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-26 00:16,,,,,22.98,41.22,,Stable,Rising,8.99,0.0,4.48,5.58,0.0,-3.08,1491.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,No Data,52W Low Buffer: ₹26.43,53.9,B,134,70.0,34.8,50.0,64.0,1,284,1,78,done,95.5,2026-06-26 00:21
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-26 00:18,,,,,67.05,103.95,,Stable,Normal,10.9,0.0,6.11,8.48,0.0,22.08,1090.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,77.11,61.69,69.4,53.98,No Data,52W Low Buffer: ₹77.11,53.9,B,134,70.0,50.0,45.0,49.6,1,216,111,272,done,95.5,2026-06-26 00:21
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-26 00:10,,,,,158.8,510.9,,Stable,Normal,111.0,0.0,14.1,18.8,0.0,17.55,6175.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,No Data,52W Low Buffer: ₹182.62,53.9,B,134,30.0,71.3,45.0,64.0,179,92,111,78,done,85.5,2026-06-26 00:21
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-25 23:58,,,,,225.54,314.28,,Stable,Rising,7.28,0.0,12.7,5.63,0.0,0.0,144359.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,259.37,207.5,233.43,181.56,No Data,52W Low Buffer: ₹259.37,53.9,B,134,62.0,48.8,50.0,55.199999999999996,44,221,1,207,done,93.5,2026-06-26 00:21
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-06-26 00:08,,,,,607.5,1274.0,,Stable,Rising,55.4,0.0,10.5,12.2,0.0,0.77,9191.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,No Data,52W Low Buffer: ₹698.62,53.7,B,138,30.0,48.8,50.0,86.4,179,221,1,10,done,85.5,2026-06-26 00:21
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-06-26 00:19,,,,,120.9,328.65,,Stable,Rising,16.1,0.0,5.47,6.78,0.0,5.72,780.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,0.0,0.6,0.53,0.42,0.0,0,1,5.29,0.6,Buying (+5.3% over 4Q),Accumulating (+0.6% over 4Q),139.03,111.23,125.13,97.32,No Data,52W Low Buffer: ₹139.03,53.6,B,139,70.0,39.5,50.0,56.8,1,269,1,199,done,95.5,2026-06-26 00:21
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-06-26 00:07,,,,,4647.4,6883.17,,Stable,Normal,42.2,0.0,16.8,16.6,0.0,7.36,11823.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5344.51,4275.61,4810.06,3741.16,No Data,52W Low Buffer: ₹5344.51,53.6,B,139,30.0,66.2,45.0,68.8,179,120,111,44,done,85.5,2026-06-26 00:21
