ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BMWVENTLTD.NS,BMW Ventures Limited,Miscellaneous,22.0,2026-04-30 15:33,64.0,25.07,18.17,7.32,48.67,72.31,31.5,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BMWVENTLTD/consolidated/,0.51,0.0,73.01,0.51,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0,0,0.51,0.0,Buying (+0.5% over 4Q),Stable/Reducing,55.97,44.78,50.37,39.18,OVERVALUED +14.3%,52W Low Buffer: ₹55.97,52.0,B,754,52.800000000000004,31.5,71.0,60.8,391,1227,395,478,done,91.2,2026-04-30 16:01
INDIANB.NS,Indian Bank,Banking,12.0,2026-04-30 13:34,843.75,-3.21,-0.8,9.43,538.29,991.55,56.75,Stable,Rising,9.32,0.0,16.2,6.32,0.0,0.0,113751.0,https://www.screener.in/company/INDIANB/consolidated/,4.0,11.57,79.86,4.0,4.33,5.89,5.29,11.57,11.76,15.84,16.95,0,0,-1.29,-5.38,Stable,Stable/Reducing,1086.37,869.1,977.74,760.46,BUY,PE Mean Reversion: ₹1086.37 | 52W Low Buffer: ₹619.03,52.0,B,754,44.2,54.2,55.199999999999996,54.400000000000006,631,740,674,1050,done,89.05,2026-04-30 16:01
HERANBA.NS,Heranba Industries Limited,Miscellaneous,22.0,2026-04-30 15:26,219.58,31.63,5.51,-27.99,157.52,394.54,39.4,Stable,Rising,0.0,0.0,0.37,4.39,0.0,14.18,864.0,https://www.screener.in/company/HERANBA/consolidated/,0.0,0.85,74.94,0.0,0.0,0.0,0.0,0.85,0.29,0.23,0.23,0,1,0.0,0.62,No data,Accumulating (+0.6% over 4Q),181.15,144.92,163.03,126.8,OVERVALUED +21.2%,52W Low Buffer: ₹181.15,52.0,B,754,45.8,41.3,51.0,72.0,578,1059,752,102,done,89.45,2026-04-30 16:01
UFLEX.NS,Uflex,Packaging,22.0,2026-04-30 14:42,445.05,23.66,-1.8,-18.24,334.35,629.89,33.11,Stable,Rising,13.5,0.37,3.29,7.75,0.0,0.82,3213.0,https://www.screener.in/company/UFLEX/consolidated/,7.14,0.66,44.58,7.14,6.51,7.04,7.47,0.66,0.68,0.69,0.7,0,0,-0.33,-0.04,Stable,Stable/Reducing,725.27,580.21,652.74,507.69,STRONG BUY,PE Mean Reversion: ₹725.27 | PB Mean Reversion: ₹2646.24 | 52W Low Buffer: ₹384.5,52.0,B,754,80.8,39.5,37.8,49.6,43,1082,989,1176,done,98.2,2026-04-30 16:01
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-04-30 15:26,1490.0,26.74,32.41,7.75,1125.3,1651.55,32.41,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,2.67,0.11,50.17,2.67,0.88,0.46,0.35,0.11,0.14,0.13,0.01,0,0,2.32,0.1,Buying (+2.3% over 4Q),Stable/Reducing,1294.09,1035.28,1164.69,905.87,OVERVALUED +15.1%,52W Low Buffer: ₹1294.09,52.0,B,754,52.800000000000004,31.5,79.0,54.400000000000006,391,1227,283,1050,done,91.2,2026-04-30 16:01
MAHLIFE.NS,Mahindra Life.,Real Estate,30.0,2026-04-30 14:15,341.6,10.02,-0.54,-10.83,294.25,421.7,16.09,Stable,Rising,26.6,1.98,9.9,7.64,0.0,216.67,7294.0,https://www.screener.in/company/MAHLIFE/consolidated/,11.45,19.86,51.2,11.45,11.87,8.53,9.12,19.86,20.18,23.18,22.24,0,0,2.33,-2.38,Buying (+2.3% over 4Q),Stable/Reducing,385.26,308.21,346.74,269.68,WATCH,PE Mean Reversion: ₹385.26 | PB Mean Reversion: ₹431.31 | 52W Low Buffer: ₹338.39,52.0,B,754,62.400000000000006,58.7,37.8,44.800000000000004,267,634,989,1335,done,93.6,2026-04-30 16:01
IEX.NS,Indian Energy Ex,Power,18.0,2026-04-30 14:04,125.46,5.57,-1.13,-5.8,114.75,207.52,9.33,Stable,Rising,22.7,8.41,39.4,51.4,0.0,14.71,11164.0,https://www.screener.in/company/IEX/consolidated/,17.28,21.11,0.0,17.28,14.12,13.37,10.89,21.11,22.61,26.34,27.24,0,0,6.39,-6.13,Buying (+6.4% over 4Q),Stable/Reducing,99.48,79.59,89.54,69.64,OVERVALUED +26.1%,PE Mean Reversion: ₹99.48 | PB Mean Reversion: ₹26.85 | 52W Low Buffer: ₹131.96,51.9,B,764,28.0,90.7,43.0,36.4,1072,64,905,1467,done,85.0,2026-04-30 16:01
POWERINDIA.NS,Hitachi Energy India Limited,Power,18.0,2026-04-30 13:33,33090.0,34.05,98.27,86.95,14408.82,33090.0,129.65,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/POWERINDIA/consolidated/,4.52,8.08,75.0,4.52,4.32,4.06,3.48,8.08,8.02,8.49,9.7,0,0,1.04,-1.62,Buying (+1.0% over 4Q),Stable/Reducing,16570.14,13256.11,14913.13,11599.1,OVERVALUED +99.7%,52W Low Buffer: ₹16570.14,51.9,B,764,36.0,31.5,91.19999999999999,60.8,843,1227,91,478,done,87.0,2026-04-30 16:01
MBAPL.NS,Madhya Bharat Agro Products Limited,Miscellaneous,22.0,2026-04-30 14:26,525.7,14.0,29.91,22.06,254.26,548.75,106.76,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/MBAPL/consolidated/,0.0,0.0,74.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,292.4,233.92,263.16,204.68,OVERVALUED +79.8%,52W Low Buffer: ₹292.4,51.9,B,764,36.0,31.5,91.19999999999999,60.8,843,1227,91,478,done,87.0,2026-04-30 16:01
JKLAKSHMI.NS,JK Lakshmi Cem.,Cement,25.0,2026-04-30 14:11,641.8,9.39,-16.56,-24.3,558.05,1008.35,15.01,Falling,Normal,16.7,2.14,8.72,10.5,0.0,9.14,7964.0,https://www.screener.in/company/JKLAKSHMI/consolidated/,11.5,28.33,46.31,11.5,10.53,10.83,11.29,28.33,27.63,27.57,25.83,0,1,0.21,2.5,Buying (+0.2% over 4Q),Accumulating (+2.5% over 4Q),749.77,599.81,674.79,524.84,WATCH,PE Mean Reversion: ₹960.78 | PB Mean Reversion: ₹749.77 | 52W Low Buffer: ₹641.76,51.9,B,764,70.4,54.699999999999996,13.5,60.8,144,677,1375,478,done,95.6,2026-04-30 16:01
MIDWESTLTD.NS,Midwest Limited,Miscellaneous,22.0,2026-04-30 14:27,1232.0,3.19,-7.65,0.0,1061.1,1803.6,16.11,Stable,Normal,41.3,0.0,18.7,21.7,0.0,6.83,4470.0,https://www.screener.in/company/MIDWESTLTD/consolidated/,4.7,13.7,77.13,4.7,4.37,0.0,0.0,13.7,13.78,0.0,0.0,0,0,4.7,13.7,Buying (+4.7% over 4Q),Stable/Reducing,1220.26,976.21,1098.24,854.19,OVERVALUED +1.0%,PE Mean Reversion: ₹656.27 | 52W Low Buffer: ₹1220.26,51.9,B,764,38.4,66.2,37.0,60.0,767,443,997,736,done,87.6,2026-04-30 16:01
JSLL.NS,Jeena Sikho Lifecare Limited,Miscellaneous,22.0,2026-04-30 14:10,676.7,22.23,-2.93,-8.59,414.59,2350.73,63.22,Stable,Normal,63.3,0.0,31.2,0.0,0.0,128.78,8440.0,https://www.screener.in/company/JSLL/consolidated/,0.0,0.0,65.89,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.04,1,0,-2.0,-0.04,Selling (-2.0% over 4Q),Stable/Reducing,476.78,381.42,429.1,333.74,OVERVALUED +41.9%,PE Mean Reversion: ₹235.19 | 52W Low Buffer: ₹476.78,51.8,B,769,20.2,73.3,38.0,68.8,1267,278,970,198,done,83.05,2026-04-30 16:01
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-04-30 15:22,764.6,9.22,24.7,-0.6,613.15,954.1,24.7,Rising,Normal,27.9,0.0,3.75,8.85,0.0,24.98,1035.0,https://www.screener.in/company/BIL/consolidated/,8.61,0.0,57.36,8.61,8.53,8.36,8.36,0.0,0.0,0.0,0.0,0,0,0.25,0.0,Buying (+0.2% over 4Q),No data,705.12,564.1,634.61,493.59,OVERVALUED +8.4%,PE Mean Reversion: ₹602.91 | 52W Low Buffer: ₹705.12,51.8,B,769,32.8,50.0,73.8,55.199999999999996,909,822,358,891,done,86.2,2026-04-30 16:01
SEPC.NS,SEPC,Miscellaneous,22.0,2026-04-30 15:07,8.1,56.67,-0.25,-29.32,4.65,15.15,74.19,Stable,Normal,30.6,0.76,2.55,6.08,0.0,50.17,1542.0,https://www.screener.in/company/SEPC/consolidated/,0.21,39.3,26.66,0.21,0.34,0.42,0.47,39.3,37.53,26.58,25.16,1,1,-0.26,14.14,Selling (-0.3% over 4Q),Accumulating (+14.1% over 4Q),5.82,4.66,5.24,4.08,OVERVALUED +39.1%,PE Mean Reversion: ₹5.82 | PB Mean Reversion: ₹23.45 | 52W Low Buffer: ₹5.35,51.8,B,769,36.2,54.699999999999996,27.5,83.2,839,677,1142,55,done,87.05,2026-04-30 16:01
AXISCADES.NS,AXISCADES Tech.,IT,28.0,2026-04-30 14:11,1948.0,33.45,74.05,27.97,768.2,1992.7,153.58,Rising,Normal,75.3,11.9,12.7,13.8,0.0,11.93,8264.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,724.36,579.48,651.92,507.05,OVERVALUED +168.9%,PE Mean Reversion: ₹724.36 | PB Mean Reversion: ₹409.24 | 52W Low Buffer: ₹883.43,51.8,B,769,0.0,60.0,91.19999999999999,62.400000000000006,1475,578,91,459,done,78.0,2026-04-30 16:01
MANKIND.NS,Global Health,Healthcare,35.0,2026-04-30 13:45,2248.0,10.26,7.09,-8.44,1927.4,2695.44,16.63,Stable,Normal,49.8,8.01,14.7,16.0,0.0,13.98,92519.0,https://www.screener.in/company/MANKIND/consolidated/,4.18,4.65,76.5,4.18,4.18,6.74,9.87,4.65,4.56,9.78,11.14,1,0,-5.69,-6.49,Selling (-5.7% over 4Q),Stable/Reducing,1579.92,1263.94,1421.93,1105.94,OVERVALUED +42.3%,PE Mean Reversion: ₹1579.92 | PB Mean Reversion: ₹701.62 | 52W Low Buffer: ₹2216.51,51.8,B,769,22.400000000000002,66.7,52.800000000000004,62.400000000000006,1215,405,721,459,done,83.6,2026-04-30 16:01
WABAG.NS,Va Tech Wabag,IT,28.0,2026-04-30 14:07,1499.7,24.92,36.47,4.92,1049.1,1644.47,42.95,Rising,Normal,27.3,4.0,14.6,19.7,0.0,11.9,9427.0,https://www.screener.in/company/WABAG/consolidated/,16.67,3.54,19.12,16.67,15.64,13.11,12.45,3.54,3.52,5.85,5.63,0,0,4.22,-2.09,Buying (+4.2% over 4Q),Stable/Reducing,1206.46,965.17,1085.82,844.53,OVERVALUED +24.3%,PE Mean Reversion: ₹1538.15 | PB Mean Reversion: ₹937.31 | 52W Low Buffer: ₹1206.46,51.7,B,774,35.4,66.7,79.0,28.0,857,405,283,1492,done,86.85,2026-04-30 16:01
DWARKESH.NS,Dwarikesh Sugar Industries Limited,Miscellaneous,22.0,2026-04-30 15:25,46.94,11.63,44.3,7.66,32.53,50.85,44.3,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,872.0,https://www.screener.in/company/DWARKESH/consolidated/,4.53,3.25,42.09,4.53,5.31,3.97,4.36,3.25,0.06,0.07,0.0,0,0,0.17,3.25,Buying (+0.2% over 4Q),Stable/Reducing,37.41,29.93,33.67,26.19,OVERVALUED +25.5%,52W Low Buffer: ₹37.41,51.7,B,774,45.8,31.5,87.8,52.800000000000004,578,1227,171,1102,done,89.45,2026-04-30 16:01
SOUTHBANK.NS,South Ind.Bank,Banking,12.0,2026-04-30 14:06,39.45,10.16,-10.97,19.73,23.88,45.96,65.23,Falling,Normal,7.51,0.92,13.8,6.5,0.0,0.0,10352.0,https://www.screener.in/company/SOUTHBANK/consolidated/,13.59,7.84,0.0,13.59,15.0,14.68,15.17,7.84,6.59,7.61,4.61,0,0,-1.58,3.23,Stable,Stable/Reducing,51.46,41.17,46.31,36.02,BUY,PE Mean Reversion: ₹63.04 | PB Mean Reversion: ₹51.46 | 52W Low Buffer: ₹27.46,51.7,B,774,65.0,48.8,41.5,50.0,214,856,941,1169,done,94.25,2026-04-30 16:01
GOCOLORS.NS,Go Fashion (I),Textiles,18.0,2026-04-30 15:06,280.45,9.12,-26.15,-58.39,238.4,911.45,17.64,Falling,Normal,86.1,2.04,19.3,22.7,0.0,59.66,1524.0,https://www.screener.in/company/GOCOLORS/consolidated/,11.02,31.99,52.78,11.02,11.0,12.05,12.15,31.99,32.07,31.02,31.87,0,0,-1.13,0.12,Stable,Stable/Reducing,247.46,197.96,222.71,173.22,OVERVALUED +13.3%,PE Mean Reversion: ₹58.63 | PB Mean Reversion: ₹247.46 | 52W Low Buffer: ₹274.16,51.7,B,774,38.4,86.7,7.5,58.4,767,88,1464,776,done,87.6,2026-04-30 16:01
ANGELONE.NS,Angel One,Finance,18.0,2026-04-30 13:45,309.6,31.59,23.17,26.72,209.11,328.59,48.06,Rising,Rising,30.7,4.68,15.6,14.8,0.0,-1.95,28086.0,https://www.screener.in/company/ANGELONE/consolidated/,17.04,10.25,38.3,17.04,16.82,19.11,17.27,10.25,10.41,9.32,9.49,0,0,-0.23,0.76,Stable,Stable/Reducing,181.52,145.22,163.37,127.07,OVERVALUED +70.6%,PE Mean Reversion: ₹181.52 | PB Mean Reversion: ₹119.08 | 52W Low Buffer: ₹240.48,51.7,B,774,14.6,49.5,100.0,52.800000000000004,1390,842,1,1102,done,81.65,2026-04-30 16:01
HIMATSEIDE.NS,Himatsing. Seide,Miscellaneous,22.0,2026-04-30 15:18,89.0,17.63,-7.04,-24.67,72.64,163.66,22.52,Stable,Normal,7.17,0.53,1.0,9.04,0.0,-8.03,1121.0,https://www.screener.in/company/HIMATSEIDE/consolidated/,2.69,2.42,47.57,2.69,3.91,4.03,3.99,2.42,1.24,1.05,0.99,0,1,-1.3,1.43,Stable,Accumulating (+1.4% over 4Q),273.08,218.47,245.77,191.16,STRONG BUY,PE Mean Reversion: ₹273.08 | PB Mean Reversion: ₹369.43 | 52W Low Buffer: ₹83.54,51.7,B,774,88.80000000000001,34.8,19.5,60.8,9,1185,1274,478,done,100.2,2026-04-30 16:01
FSL.NS,Firstsource Solutions Limited,IT,28.0,2026-04-30 13:57,215.8,1.38,-28.94,-32.22,204.39,386.32,5.58,Falling,Rising,21.6,0.0,15.0,15.4,0.0,14.46,15201.0,https://www.screener.in/company/FSL/consolidated/,9.99,15.17,53.66,9.99,10.21,9.89,9.59,15.17,16.22,18.16,19.27,0,0,0.4,-4.1,Buying (+0.4% over 4Q),Stable/Reducing,279.74,223.79,251.77,195.82,BUY,PE Mean Reversion: ₹279.74 | 52W Low Buffer: ₹235.05,51.7,B,774,68.0,66.7,12.5,48.8,163,405,1454,1246,done,95.0,2026-04-30 16:01
RTNINDIA.NS,RattanIndia Enterprises Limited,Miscellaneous,22.0,2026-04-30 14:24,35.47,31.22,1.26,-30.52,24.82,66.18,42.91,Stable,Normal,0.0,0.0,9.59,12.7,0.0,15.76,4920.0,https://www.screener.in/company/RTNINDIA/consolidated/,9.48,0.03,74.86,9.48,9.4,8.13,8.33,0.03,0.04,0.05,0.05,0,0,1.15,-0.02,Buying (+1.1% over 4Q),Stable/Reducing,28.54,22.83,25.69,19.98,OVERVALUED +24.3%,52W Low Buffer: ₹28.54,51.7,B,774,45.8,59.3,36.2,60.8,578,609,1014,478,done,89.45,2026-04-30 16:01
GOODLUCK.NS,Goodluck India,Miscellaneous,22.0,2026-04-30 14:30,1252.15,27.77,16.04,-3.0,685.56,1303.48,82.65,Rising,Normal,24.8,2.82,13.6,15.1,0.0,4.57,4164.0,https://www.screener.in/company/GOODLUCK/consolidated/,0.05,0.0,58.73,0.05,0.11,1.24,5.2,0.0,0.0,1.18,1.85,1,0,-5.15,-1.85,Selling (-5.2% over 4Q),Stable/Reducing,976.85,781.48,879.17,683.8,OVERVALUED +28.2%,PE Mean Reversion: ₹1110.78 | PB Mean Reversion: ₹976.85 | 52W Low Buffer: ₹788.39,51.6,B,782,17.6,60.8,65.8,63.2,1339,535,481,410,done,82.4,2026-04-30 16:01
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,25.0,2026-04-30 13:39,897.3,13.8,13.28,-0.96,662.1,1062.63,35.52,Rising,Normal,3910.0,0.0,1.61,8.65,0.0,30.66,57913.0,https://www.screener.in/company/FACT/consolidated/,0.05,0.01,90.0,0.05,0.07,0.11,0.11,0.01,8.58,8.59,8.61,1,0,-0.06,-8.6,Selling (-0.1% over 4Q),Stable/Reducing,761.41,609.13,685.27,532.99,OVERVALUED +17.8%,PE Mean Reversion: ₹5.74 | 52W Low Buffer: ₹761.41,51.6,B,782,25.8,54.699999999999996,65.8,62.400000000000006,1136,677,481,459,done,84.45,2026-04-30 16:01
KANSAINER.NS,Kansai Nerolac,Miscellaneous,22.0,2026-04-30 13:55,197.91,16.08,-13.66,-19.44,159.07,262.18,24.42,Falling,Normal,26.0,2.46,10.4,13.0,0.0,1.18,16015.0,https://www.screener.in/company/KANSAINER/consolidated/,4.21,12.29,74.99,4.21,4.27,4.28,4.72,12.29,11.9,11.84,11.61,1,1,-0.51,0.68,Selling (-0.5% over 4Q),Accumulating (+0.7% over 4Q),176.99,141.59,159.29,123.89,OVERVALUED +11.8%,PE Mean Reversion: ₹167.46 | PB Mean Reversion: ₹176.99 | 52W Low Buffer: ₹182.93,51.6,B,782,40.8,48.8,18.799999999999997,92.0,707,856,1326,12,done,88.2,2026-04-30 16:01
PARAS.NS,Paras Defence,Defence,40.0,2026-04-30 14:17,793.4,26.77,27.22,12.84,584.6,932.88,35.72,Rising,Normal,87.1,9.6,11.5,15.6,0.0,13.15,6398.0,https://www.screener.in/company/PARAS/consolidated/,0.11,2.21,58.94,0.11,0.56,0.49,0.13,2.21,2.72,2.73,2.75,0,0,-0.02,-0.54,Stable,Stable/Reducing,364.36,291.49,327.93,255.05,OVERVALUED +117.7%,PE Mean Reversion: ₹364.36 | PB Mean Reversion: ₹206.61 | 52W Low Buffer: ₹672.29,51.5,B,785,9.8,61.3,84.3,55.199999999999996,1412,529,212,891,done,80.45,2026-04-30 16:01
IIFLCAPS.NS,IIFL Capital Services Limited,Finance,18.0,2026-04-30 14:07,310.58,20.33,-10.0,-6.94,212.7,391.85,46.02,Stable,Normal,17.0,0.0,31.6,33.3,0.0,-8.21,9746.0,https://www.screener.in/company/IIFLCAPS/consolidated/,16.33,3.24,31.13,16.33,13.59,15.54,15.18,3.24,3.31,3.29,3.37,0,0,1.15,-0.13,Buying (+1.1% over 4Q),Stable/Reducing,328.85,263.08,295.96,230.19,FAIR VALUE,PE Mean Reversion: ₹328.85 | 52W Low Buffer: ₹244.6,51.5,B,785,41.8,80.19999999999999,30.0,44.0,683,196,1097,1359,done,88.45,2026-04-30 16:01
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,25.0,2026-04-30 13:57,1318.0,6.82,7.94,17.03,867.98,1368.2,51.85,Stable,Normal,87.2,0.0,3.32,7.33,0.0,55.18,15004.0,https://www.screener.in/company/ANURAS/consolidated/,9.79,3.74,60.77,9.79,10.26,9.13,8.07,3.74,1.76,2.51,2.56,0,0,1.72,1.18,Buying (+1.7% over 4Q),Stable/Reducing,998.18,798.54,898.36,698.72,OVERVALUED +32.0%,PE Mean Reversion: ₹377.87 | 52W Low Buffer: ₹998.18,51.5,B,785,25.8,54.699999999999996,70.19999999999999,58.4,1136,677,408,776,done,84.45,2026-04-30 16:01
JTEKTINDIA.NS,JTEKT India,Automobiles,20.0,2026-04-30 14:34,135.16,11.87,0.97,-10.17,117.55,184.86,14.98,Stable,Rising,47.7,3.15,12.4,15.9,0.0,0.93,3743.0,https://www.screener.in/company/JTEKTINDIA/consolidated/,0.32,7.68,73.97,0.32,0.41,0.52,0.48,7.68,8.5,9.24,8.92,0,0,-0.16,-1.24,Stable,Stable/Reducing,85.82,68.65,77.23,60.07,OVERVALUED +57.5%,PE Mean Reversion: ₹56.67 | PB Mean Reversion: ₹85.82 | 52W Low Buffer: ₹135.18,51.5,B,785,32.0,60.8,50.300000000000004,60.8,1036,535,767,478,done,86.0,2026-04-30 16:01
SONATSOFTW.NS,Sonata Software,IT,28.0,2026-04-30 14:14,257.49,17.58,-16.47,-30.02,209.6,430.53,22.85,Falling,Rising,15.7,4.07,27.3,29.1,0.0,6.15,7225.0,https://www.screener.in/company/SONATSOFTW/consolidated/,13.59,14.31,28.17,13.59,14.98,14.47,13.94,14.31,16.38,17.6,19.05,0,0,-0.35,-4.74,Stable,Stable/Reducing,241.04,192.83,216.94,168.73,OVERVALUED +6.8%,PE Mean Reversion: ₹459.22 | PB Mean Reversion: ₹158.16 | 52W Low Buffer: ₹241.04,51.5,B,785,61.6,76.8,18.5,37.599999999999994,277,233,1344,1450,done,93.4,2026-04-30 16:01
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-04-30 14:31,1395.0,26.96,1.6,0.0,1049.1,1507.8,32.97,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.63,10.04,74.25,0.63,0.49,0.48,0.5,10.04,9.06,8.9,8.43,0,1,0.13,1.61,Buying (+0.1% over 4Q),Accumulating (+1.6% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +15.6%,52W Low Buffer: ₹1206.46,51.4,B,790,52.800000000000004,31.5,53.8,72.0,391,1227,679,102,done,91.2,2026-04-30 16:01
CAPITALSFB.NS,Capital Small,Finance,18.0,2026-04-30 15:15,279.7,26.91,10.2,1.86,218.9,321.45,27.78,Rising,Normal,0.0,0.85,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CAPITALSFB/consolidated/,1.38,33.09,18.85,1.38,1.33,1.33,1.36,33.09,32.58,31.71,31.31,0,1,0.02,1.78,Buying (+0.0% over 4Q),Accumulating (+1.8% over 4Q),592.31,473.84,533.08,414.61,STRONG BUY,PB Mean Reversion: ₹592.31 | 52W Low Buffer: ₹251.73,51.4,B,790,65.6,31.5,65.8,49.6,210,1227,481,1176,done,94.4,2026-04-30 16:01
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-04-30 15:30,48.04,13.81,-19.88,-7.83,38.3,78.02,25.43,Falling,Normal,0.0,0.0,8.02,6.63,0.0,16.52,689.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +9.1%,52W Low Buffer: ₹44.04,51.4,B,790,52.800000000000004,54.0,24.0,68.8,391,772,1253,198,done,91.2,2026-04-30 16:01
YATHARTH.NS,Yatharth Hospit.,Healthcare,35.0,2026-04-30 14:15,822.0,27.99,40.98,0.76,458.95,831.85,79.1,Rising,Normal,47.4,4.1,10.4,14.0,0.0,26.63,7932.0,https://www.screener.in/company/YATHARTH/consolidated/,5.42,8.88,66.33,5.42,2.59,3.99,4.9,8.88,8.81,9.3,9.4,0,0,0.52,-0.52,Buying (+0.5% over 4Q),Stable/Reducing,527.79,422.23,475.01,369.45,OVERVALUED +55.7%,PE Mean Reversion: ₹606.96 | PB Mean Reversion: ₹501.22 | 52W Low Buffer: ₹527.79,51.4,B,790,9.0,64.0,73.8,60.8,1445,498,358,478,done,80.25,2026-04-30 16:01
SURAKSHA.NS,Suraksha Diagno.,Healthcare,35.0,2026-04-30 15:07,283.01,20.15,5.58,-5.71,227.95,349.95,24.15,Stable,Normal,44.4,6.39,16.5,17.8,0.0,16.67,1478.0,https://www.screener.in/company/SURAKSHA/consolidated/,15.39,20.43,48.78,15.39,14.46,13.95,13.73,20.43,22.05,22.37,21.98,0,0,1.66,-1.55,Buying (+1.7% over 4Q),Stable/Reducing,223.09,178.47,200.78,156.17,OVERVALUED +26.9%,PE Mean Reversion: ₹223.09 | PB Mean Reversion: ₹110.72 | 52W Low Buffer: ₹262.14,51.4,B,790,21.6,76.7,52.800000000000004,49.6,1242,240,721,1176,done,83.4,2026-04-30 16:01
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,Engineering,28.0,2026-04-30 15:18,163.15,19.51,16.72,7.02,124.63,171.79,30.91,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/RATNAVEER/consolidated/,10.47,0.01,55.48,10.47,3.82,0.15,1.19,0.01,0.01,0.01,0.01,0,0,9.28,0.0,Buying (+9.3% over 4Q),Stable/Reducing,143.32,114.66,128.99,100.33,OVERVALUED +13.8%,52W Low Buffer: ₹143.32,51.4,B,790,52.800000000000004,31.5,79.80000000000001,51.2,391,1227,272,1133,done,91.2,2026-04-30 16:01
GABRIEL.NS,Gabriel India,Automobiles,20.0,2026-04-30 13:58,1032.6,25.45,15.67,-18.3,537.04,1314.83,92.28,Rising,Normal,56.8,11.31,22.2,28.4,0.0,11.49,14779.0,https://www.screener.in/company/GABRIEL/consolidated/,2.69,10.96,55.0,2.69,3.04,4.08,4.43,10.96,11.72,12.16,12.0,1,0,-1.74,-1.04,Selling (-1.7% over 4Q),Stable/Reducing,363.59,290.87,327.23,254.51,OVERVALUED +184.0%,PE Mean Reversion: ₹363.59 | PB Mean Reversion: ₹182.6 | 52W Low Buffer: ₹617.6,51.3,B,796,0.0,82.69999999999999,53.5,63.2,1475,145,687,410,done,78.0,2026-04-30 16:01
PASHUPATI.NS,Pashupati Cotsp.,Miscellaneous,22.0,2026-04-30 15:09,88.2,-10.15,11.96,18.5,64.96,101.45,35.78,Rising,Rising,87.0,8.68,10.3,11.4,0.0,1.41,1385.0,https://www.screener.in/company/PASHUPATI/consolidated/,0.0,0.0,71.83,0.0,0.43,0.43,0.43,0.0,0.0,0.0,0.0,1,0,-0.43,0.0,Selling (-0.4% over 4Q),No data,22.35,17.88,20.12,15.65,OVERVALUED +294.5%,PE Mean Reversion: ₹22.3 | PB Mean Reversion: ₹22.35 | 52W Low Buffer: ₹74.7,51.3,B,796,9.8,48.8,85.0,68.8,1412,856,198,198,done,80.45,2026-04-30 16:01
