ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-19 23:10,,,,,227.4,419.15,,Stable,Normal,35.9,0.0,25.0,20.1,0.0,1.13,3678.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,261.51,209.21,235.36,183.06,No Data,52W Low Buffer: ₹261.51,55.2,B,94,38.0,71.5,45.0,60.8,157,64,103,104,done,87.5,2026-08-19 23:18
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-19 23:16,,,,,25.68,43.16,,Stable,Normal,9.07,0.0,13.4,13.9,0.0,-7.49,1057.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,No Data,52W Low Buffer: ₹29.53,55.2,B,94,70.0,49.5,45.0,55.199999999999996,1,179,103,186,done,95.5,2026-08-19 23:18
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-19 23:02,,,,,1501.83,2671.5,,Stable,Normal,29.4,0.0,20.6,24.6,0.0,4.57,19543.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,No Data,52W Low Buffer: ₹1727.1,55.2,B,94,38.0,71.5,45.0,60.8,157,64,103,104,done,87.5,2026-08-19 23:18
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-19 23:11,,,,,574.62,1042.95,,Stable,Rising,14.2,0.0,10.4,11.2,0.0,10.03,2443.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,No Data,52W Low Buffer: ₹660.81,55.1,B,97,62.0,54.699999999999996,50.0,52.800000000000004,43,148,1,232,done,93.5,2026-08-19 23:18
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-19 23:00,,,,,699.42,1169.69,,Stable,Normal,28.8,0.0,25.2,32.2,0.0,-9.48,29025.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,No Data,52W Low Buffer: ₹804.33,55.0,B,98,30.0,76.2,45.0,62.400000000000006,176,50,103,101,done,85.5,2026-08-19 23:18
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-19 23:13,,,,,64.94,144.99,,Stable,Normal,9.7,0.0,8.48,12.6,0.0,7.74,1473.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,No Data,52W Low Buffer: ₹74.68,54.9,B,99,70.0,48.8,45.0,55.199999999999996,1,181,103,186,done,95.5,2026-08-19 23:18
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-19 22:57,,,,,225.54,314.28,,Stable,Normal,5.74,0.0,12.7,5.63,0.0,0.0,126698.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,259.37,207.5,233.43,181.56,No Data,52W Low Buffer: ₹259.37,54.9,B,99,70.0,48.8,45.0,55.199999999999996,1,181,103,186,done,95.5,2026-08-19 23:18
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-19 23:05,,,,,444.5,1078.2,,Stable,Normal,47.7,0.0,26.8,22.2,0.0,5.25,13635.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,No Data,52W Low Buffer: ₹511.17,54.7,B,101,30.0,76.8,45.0,60.8,176,43,103,104,done,85.5,2026-08-19 23:18
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-19 22:58,,,,,106.78,171.59,,Stable,Normal,5.48,0.0,12.4,5.93,0.0,0.0,64511.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,122.8,98.24,110.52,85.96,No Data,52W Low Buffer: ₹122.8,54.7,B,101,70.0,48.8,45.0,54.400000000000006,1,181,103,218,done,95.5,2026-08-19 23:18
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-19 23:14,,,,,67.05,103.95,,Stable,Rising,11.5,0.0,6.11,8.48,0.0,1.09,1349.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,No Data,52W Low Buffer: ₹77.11,54.6,B,103,70.0,39.5,50.0,60.8,1,246,1,104,done,95.5,2026-08-19 23:18
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-19 23:02,,,,,4010.16,5407.19,,Stable,Normal,372.0,0.0,15.8,20.1,0.0,9.0,18291.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,No Data,52W Low Buffer: ₹4611.68,54.5,B,104,30.0,66.7,45.0,72.0,176,77,103,25,done,85.5,2026-08-19 23:18
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-19 23:01,,,,,151.97,258.89,,Stable,Normal,19.3,0.0,16.5,11.7,0.0,0.0,21767.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,No Data,52W Low Buffer: ₹174.77,54.4,B,105,38.0,59.5,45.0,72.0,157,130,103,25,done,87.5,2026-08-19 23:18
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-19 23:06,,,,,377.0,699.3,,Stable,Normal,21.8,0.0,25.7,25.3,0.0,3.79,8091.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,No Data,52W Low Buffer: ₹433.55,54.1,B,106,30.0,76.8,45.0,58.4,176,43,103,156,done,85.5,2026-08-19 23:18
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-19 23:00,,,,,1349.83,2017.91,,Stable,Normal,11.0,0.0,17.5,9.75,0.0,0.0,29243.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,No Data,52W Low Buffer: ₹1552.3,54.0,B,107,62.0,54.2,45.0,52.800000000000004,43,153,103,232,done,93.5,2026-08-19 23:18
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-19 23:02,,,,,474.38,778.36,,Stable,Normal,28.1,0.0,10.5,10.5,0.0,-2.9,19174.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),545.54,436.43,490.98,381.88,No Data,52W Low Buffer: ₹545.54,54.0,B,107,46.0,44.2,45.0,80.8,145,229,103,11,done,89.5,2026-08-19 23:18
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-19 23:03,,,,,637.08,978.4,,Stable,Normal,21.5,0.0,13.4,12.6,0.0,5.98,16069.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,No Data,52W Low Buffer: ₹732.64,54.0,B,107,54.0,54.2,45.0,60.8,67,153,103,104,done,91.5,2026-08-19 23:18
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-19 22:59,,,,,590.86,898.0,,Stable,Rising,83.7,0.0,22.3,30.4,0.0,-5.74,49670.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,No Data,52W Low Buffer: ₹679.49,54.0,B,107,30.0,76.2,50.0,54.400000000000006,176,50,1,218,done,85.5,2026-08-19 23:18
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-19 23:09,,,,,272.18,396.05,,Stable,Normal,31.3,0.0,14.5,14.4,0.0,-16.19,3702.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,No Data,52W Low Buffer: ₹313.01,53.9,B,111,38.0,46.0,45.0,86.4,157,218,103,7,done,87.5,2026-08-19 23:18
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-19 23:01,,,,,508.4,1639.6,,Stable,Normal,36.1,0.0,27.8,32.8,0.0,1.43,21743.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,No Data,52W Low Buffer: ₹584.66,53.9,B,111,30.0,80.8,45.0,52.800000000000004,176,26,103,232,done,85.5,2026-08-19 23:18
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-19 23:06,,,,,656.4,1192.75,,Stable,Rising,37.4,0.0,15.3,20.7,0.0,2.61,8708.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,No Data,52W Low Buffer: ₹754.86,53.7,B,113,30.0,60.8,50.0,72.0,176,106,1,25,done,85.5,2026-08-19 23:18
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-19 23:11,,,,,1030.3,2668.3,,Stable,Normal,58.3,0.0,18.8,19.2,0.0,6.49,2660.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,No Data,52W Low Buffer: ₹1184.84,53.6,B,114,30.0,66.2,45.0,68.8,176,80,103,46,done,85.5,2026-08-19 23:18
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-19 23:06,,,,,338.75,657.69,,Stable,Rising,24.9,0.0,13.2,17.4,0.0,-0.13,7925.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,No Data,52W Low Buffer: ₹389.56,53.6,B,114,38.0,56.2,50.0,68.8,157,138,1,46,done,87.5,2026-08-19 23:18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-19 23:07,,,,,53.89,93.48,,Stable,Rising,0.0,0.0,-13.6,-3.76,0.0,2.39,6648.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,No Data,52W Low Buffer: ₹61.97,53.6,B,114,50.0,31.5,50.0,86.4,85,285,1,7,done,90.5,2026-08-19 23:18
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-19 23:01,,,,,1317.8,3694.8,,Stable,Normal,68.4,0.0,24.0,31.6,0.0,9.19,26435.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,No Data,52W Low Buffer: ₹1515.47,53.3,B,117,30.0,86.7,45.0,43.2,176,8,103,304,done,85.5,2026-08-19 23:18
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-08-19 23:07,,,,,772.36,1285.19,,Stable,Rising,12.2,0.0,7.83,9.78,0.0,1.99,6815.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,No Data,52W Low Buffer: ₹888.21,53.2,B,118,70.0,39.5,50.0,55.199999999999996,1,246,1,186,done,95.5,2026-08-19 23:18
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,4981.04,6197.29,,Stable,Normal,50.4,0.0,53.5,56.0,0.0,1.97,131345.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,No Data,52W Low Buffer: ₹5728.2,53.1,B,119,30.0,84.80000000000001,45.0,44.800000000000004,176,12,103,288,done,85.5,2026-08-19 23:18
ACC.NS,ACC Limited,Cement,25.0,2026-08-19 23:01,,,,,1247.38,1902.69,,Stable,Rising,12.7,0.0,10.9,11.2,0.0,-2.0,24200.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,No Data,52W Low Buffer: ₹1434.49,53.0,B,120,70.0,44.2,50.0,48.8,1,229,1,264,done,95.5,2026-08-19 23:18
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-19 23:09,,,,,319.75,522.55,,Stable,Normal,19.4,0.0,13.4,11.9,0.0,4.41,3728.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,No Data,52W Low Buffer: ₹367.71,53.0,B,120,62.0,54.2,45.0,48.8,43,153,103,264,done,93.5,2026-08-19 23:18
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-19 23:02,,,,,135.41,191.62,,Stable,Normal,13.6,0.0,12.0,10.9,0.0,1.52,21164.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,155.72,124.58,140.15,109.01,No Data,52W Low Buffer: ₹155.72,53.0,B,120,62.0,54.2,45.0,48.8,43,153,103,264,done,93.5,2026-08-19 23:18
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-19 22:57,,,,,8638.66,13548.79,,Stable,Normal,14.3,0.0,11.9,11.0,0.0,1.61,126648.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,No Data,52W Low Buffer: ₹9934.46,52.9,B,123,62.0,48.8,45.0,55.199999999999996,43,181,103,186,done,93.5,2026-08-19 23:18
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-19 23:12,,,,,233.95,463.05,,Stable,Rising,36.1,0.0,12.9,16.5,0.0,19.72,2329.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,No Data,52W Low Buffer: ₹269.04,52.7,B,124,30.0,71.3,50.0,55.199999999999996,176,74,1,186,done,85.5,2026-08-19 23:18
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-19 22:56,,,,,28557.08,48730.0,,Stable,Normal,60.5,0.0,14.6,21.5,0.0,5.26,142938.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,No Data,52W Low Buffer: ₹32840.64,52.7,B,124,30.0,60.8,45.0,72.0,176,106,103,25,done,85.5,2026-08-19 23:18
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-08-19 23:17,,,,,120.9,328.65,,Stable,Normal,14.9,0.0,5.47,6.78,0.0,0.26,723.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,No Data,52W Low Buffer: ₹139.03,52.6,B,126,70.0,39.5,45.0,56.8,1,246,103,176,done,95.5,2026-08-19 23:18
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-19 23:05,,,,,4647.4,6694.0,,Stable,Rising,37.1,0.0,16.8,16.6,0.0,3.52,12024.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,No Data,52W Low Buffer: ₹5344.51,52.6,B,126,30.0,66.2,50.0,60.8,176,80,1,104,done,85.5,2026-08-19 23:18
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,1743.9,2417.01,,Stable,Normal,32.2,0.0,16.4,22.0,0.0,3.56,60127.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,No Data,52W Low Buffer: ₹2005.48,52.6,B,126,30.0,71.5,45.0,58.4,176,64,103,156,done,85.5,2026-08-19 23:18
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-19 23:07,,,,,4472.66,6585.47,,Stable,Normal,29.7,0.0,18.2,22.4,0.0,1.14,7341.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,No Data,52W Low Buffer: ₹5143.56,52.6,B,126,30.0,71.5,45.0,58.4,176,64,103,156,done,85.5,2026-08-19 23:18
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-19 23:07,,,,,158.65,510.42,,Stable,Normal,93.4,0.0,14.1,18.9,0.0,13.8,6274.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,No Data,52W Low Buffer: ₹182.45,52.5,B,130,30.0,66.7,45.0,64.0,176,77,103,76,done,85.5,2026-08-19 23:18
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-19 22:58,,,,,6966.0,18000.0,,Stable,Rising,57.7,0.0,20.2,31.1,0.0,6.49,69571.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,No Data,52W Low Buffer: ₹8010.9,52.4,B,131,30.0,75.5,50.0,48.8,176,55,1,264,done,85.5,2026-08-19 23:18
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-19 23:01,,,,,171.4,276.16,,Stable,Normal,20.9,0.0,10.7,18.3,0.0,4.0,24528.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,No Data,52W Low Buffer: ₹197.11,52.4,B,131,46.0,55.5,45.0,60.8,145,141,103,104,done,89.5,2026-08-19 23:18
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-19 23:04,,,,,602.27,799.79,,Stable,Normal,58.4,0.0,17.5,19.8,0.0,2.71,15274.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,No Data,52W Low Buffer: ₹692.61,52.4,B,131,30.0,66.2,45.0,64.0,176,80,103,76,done,85.5,2026-08-19 23:18
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-19 23:03,,,,,855.7,1861.6,,Stable,Normal,85.4,0.0,16.0,20.2,0.0,-1.98,16151.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,No Data,52W Low Buffer: ₹984.05,52.4,B,131,30.0,61.5,45.0,69.6,176,102,103,45,done,85.5,2026-08-19 23:18
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-19 22:55,,,,,1298.13,1883.2,,Stable,Normal,29.2,0.0,16.4,14.1,0.0,4.37,387503.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,No Data,52W Low Buffer: ₹1492.85,52.4,B,131,30.0,59.5,45.0,72.0,176,130,103,25,done,85.5,2026-08-19 23:18
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-08-19 22:55,,,,,118.42,248.91,,Stable,Normal,27.6,0.0,21.1,17.2,0.0,8.83,393446.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,136.18,108.95,122.56,95.33,No Data,52W Low Buffer: ₹136.18,52.3,B,136,30.0,72.0,45.0,56.8,176,60,103,176,done,85.5,2026-08-19 23:18
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-19 22:59,,,,,1315.03,1743.56,,Stable,Rising,70.1,0.0,13.8,19.2,0.0,3.29,41504.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,No Data,52W Low Buffer: ₹1512.28,52.3,B,136,30.0,60.8,50.0,66.39999999999999,176,106,1,61,done,85.5,2026-08-19 23:18
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-19 22:59,,,,,3001.7,5081.4,,Stable,Normal,32.2,0.0,17.0,21.1,0.0,2.92,40920.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3451.95,2761.56,3106.76,2416.37,No Data,52W Low Buffer: ₹3451.95,52.2,B,138,38.0,66.2,45.0,55.199999999999996,157,80,103,186,done,87.5,2026-08-19 23:18
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-08-19 23:18,,,,,87.17,203.19,,Stable,Normal,15.9,0.0,4.82,7.39,0.0,4.24,620.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,No Data,52W Low Buffer: ₹100.25,52.2,B,138,70.0,39.5,45.0,55.199999999999996,1,246,103,186,done,95.5,2026-08-19 23:18
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-19 22:57,,,,,1068.95,1964.09,,Stable,Normal,41.9,0.0,21.4,23.5,0.0,10.92,80306.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,No Data,52W Low Buffer: ₹1229.29,52.2,B,138,30.0,77.30000000000001,45.0,50.0,176,40,103,250,done,85.5,2026-08-19 23:18
