ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-27 23:57,201.0,0.0,-0.04,0.0,201.0,255.66,0.0,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.32,273.06,307.19,238.92,STRONG BUY,PE Mean Reversion: ₹341.32 | 52W Low Buffer: ₹231.15,62.1,A,82,70.0,58.7,45.0,72.0,34,168,288,28,done,95.5,2026-06-28 00:00
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-27 23:48,459.7,7.49,7.97,3.19,386.15,575.45,19.05,Stable,Normal,12.2,0.0,10.3,13.3,0.0,-20.62,7468.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1130.41,904.33,1017.37,791.29,STRONG BUY,PE Mean Reversion: ₹1130.41 | 52W Low Buffer: ₹444.07,62.0,A,83,78.4,40.7,65.0,68.8,7,265,185,44,done,97.6,2026-06-28 00:00
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-06-27 23:37,407.2,-2.84,-4.44,4.65,362.31,468.45,12.39,Stable,Normal,49.1,0.0,27.6,36.5,0.0,16.16,297654.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.45 | 52W Low Buffer: ₹416.66,62.0,A,83,38.4,91.30000000000001,42.199999999999996,66.39999999999999,174,17,293,66,done,87.6,2026-06-28 00:00
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-27 23:46,962.2,-25.84,-20.22,19.22,632.3,1503.4,52.17,Falling,Normal,21.4,0.0,20.2,25.9,0.0,8.09,13110.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2023.32,1618.65,1820.99,1416.32,STRONG BUY,PE Mean Reversion: ₹2023.32 | 52W Low Buffer: ₹727.14,61.9,A,85,65.8,77.30000000000001,35.5,60.8,39,60,319,115,done,94.45,2026-06-28 00:00
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-27 23:41,1141.2,11.09,20.81,52.46,716.95,1199.0,59.17,Rising,Normal,33.8,0.0,25.2,32.2,0.0,-6.91,33004.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +38.4%,PE Mean Reversion: ₹742.79 | 52W Low Buffer: ₹824.49,61.8,A,86,20.2,76.2,91.19999999999999,62.400000000000006,300,73,36,110,done,83.05,2026-06-28 00:00
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-27 23:59,110.13,6.33,12.69,-9.54,84.96,147.57,29.63,Rising,Normal,27.6,0.0,29.1,28.0,0.0,9.98,708.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +12.7%,PE Mean Reversion: ₹87.78 | 52W Low Buffer: ₹97.7,61.8,A,86,32.8,82.69999999999999,58.8,68.0,222,40,213,64,done,86.2,2026-06-28 00:00
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-27 23:54,215.1,19.42,26.02,23.88,154.87,218.16,38.89,Rising,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1550.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +20.8%,52W Low Buffer: ₹178.1,61.6,A,88,45.8,48.0,100.0,63.2,133,235,1,100,done,89.45,2026-06-28 00:00
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-27 23:38,942.1,0.78,38.22,40.89,529.48,963.75,77.93,Rising,Normal,121.0,0.0,20.8,27.0,0.0,25.32,148379.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +54.7%,PE Mean Reversion: ₹218.01 | 52W Low Buffer: ₹608.9,61.5,A,89,20.2,86.7,91.19999999999999,48.8,300,27,36,289,done,83.05,2026-06-28 00:00
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-27 23:39,5425.0,-0.49,3.19,-2.88,4687.24,5842.9,15.74,Stable,Rising,26.6,0.0,18.9,21.2,0.0,13.47,64864.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +0.6%,PE Mean Reversion: ₹4486.84 | 52W Low Buffer: ₹5390.33,61.5,A,89,38.4,72.0,68.5,66.39999999999999,174,83,164,66,done,87.6,2026-06-28 00:00
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-06-27 23:40,538.65,2.22,29.27,-0.27,404.5,596.15,33.16,Rising,Rising,53.8,0.0,17.8,22.2,0.0,2.9,62807.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +15.8%,PE Mean Reversion: ₹220.27 | 52W Low Buffer: ₹465.17,61.4,A,91,32.8,71.5,82.5,60.8,222,89,101,115,done,86.2,2026-06-28 00:00
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-06-27 23:37,4294.6,4.13,13.89,12.26,3646.3,4829.3,17.78,Rising,Normal,94.3,0.0,13.0,17.2,0.0,15.94,280114.0,https://www.screener.in/company/DMART/consolidated/,8.17,7.66,74.64,8.17,7.67,7.96,8.26,7.66,8.25,8.45,8.51,0,0,-0.09,-0.85,Stable,Stable/Reducing,4193.24,3354.6,3773.92,2935.27,OVERVALUED +2.4%,PE Mean Reversion: ₹1001.92 | 52W Low Buffer: ₹4193.24,61.4,A,91,38.4,71.3,76.2,60.8,174,92,128,115,done,87.6,2026-06-28 00:00
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-27 23:54,9.82,-4.57,11.46,-12.71,8.17,20.71,20.2,Rising,Rising,2.06,0.0,9.99,14.9,0.0,34.6,1982.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,104.87,83.9,94.39,73.41,STRONG BUY,PE Mean Reversion: ₹104.87 | 52W Low Buffer: ₹9.4,61.4,A,91,72.8,64.0,62.199999999999996,46.4,15,134,196,302,done,96.2,2026-06-28 00:00
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-28 00:00,162.13,5.85,5.66,15.82,125.08,192.59,29.62,Stable,Rising,24.8,0.0,16.1,13.9,0.0,11.53,654.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +12.7%,PE Mean Reversion: ₹143.82 | 52W Low Buffer: ₹143.84,61.4,A,91,40.8,65.3,79.0,63.2,161,128,114,100,done,88.2,2026-06-28 00:00
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-27 23:57,80.42,-7.56,13.33,5.3,67.05,103.95,19.94,Rising,Normal,10.9,0.0,6.11,8.48,0.0,22.08,1090.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,162.32,129.85,146.08,113.62,STRONG BUY,PE Mean Reversion: ₹162.32 | 52W Low Buffer: ₹77.11,61.2,A,95,78.4,50.0,71.0,49.6,7,216,147,272,done,97.6,2026-06-28 00:00
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-27 23:46,2020.1,-1.8,37.48,26.19,1366.5,2315.6,47.83,Rising,Normal,98.2,0.0,9.09,11.9,0.0,31.95,13046.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +28.5%,PE Mean Reversion: ₹576.0 | 52W Low Buffer: ₹1571.47,61.1,A,96,25.8,64.0,91.19999999999999,68.8,270,134,36,44,done,84.45,2026-06-28 00:00
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-27 23:54,2096.6,45.4,96.0,27.62,1030.3,2164.4,103.49,Rising,Rising,51.2,0.0,18.8,19.2,0.0,6.35,2125.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +77.0%,PE Mean Reversion: ₹1146.58 | 52W Low Buffer: ₹1184.84,61.1,A,96,16.0,66.2,100.0,68.8,325,120,1,44,done,82.0,2026-06-28 00:00
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-27 23:55,56.79,-0.35,3.92,0.0,49.76,69.17,14.13,Stable,Normal,47.8,0.0,28.4,32.0,0.0,0.0,1596.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹33.27 | 52W Low Buffer: ₹57.22,61.0,A,98,38.4,80.8,59.800000000000004,60.8,174,55,209,115,done,87.6,2026-06-28 00:00
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-27 23:45,228.95,20.2,86.05,62.66,115.11,236.86,98.9,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,32.97,15355.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +73.0%,52W Low Buffer: ₹132.38,61.0,A,98,36.0,48.0,100.0,70.4,208,235,1,42,done,87.0,2026-06-28 00:00
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-27 23:45,1163.2,8.61,6.95,17.92,827.02,1207.8,40.65,Stable,Rising,40.0,0.0,18.0,15.8,0.0,43.5,15532.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +22.3%,PE Mean Reversion: ₹639.76 | 52W Low Buffer: ₹951.07,61.0,A,98,25.8,81.30000000000001,79.0,57.599999999999994,270,47,114,193,done,84.45,2026-06-28 00:00
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-27 23:51,1179.1,7.63,50.85,28.81,737.05,1237.8,59.98,Rising,Rising,33.9,0.0,17.4,17.8,0.0,13.24,3354.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +39.1%,PE Mean Reversion: ₹765.2 | 52W Low Buffer: ₹847.61,61.0,A,98,20.2,72.0,100.0,57.599999999999994,300,83,1,193,done,83.05,2026-06-28 00:00
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-27 23:51,541.15,1.18,18.59,-8.86,414.41,767.12,30.58,Rising,Normal,26.4,0.0,14.0,19.7,0.0,10.17,3411.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +13.6%,PE Mean Reversion: ₹450.96 | 52W Low Buffer: ₹476.57,61.0,A,98,40.8,66.7,58.8,76.0,161,113,213,23,done,88.2,2026-06-28 00:00
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-27 23:43,217.44,14.5,27.85,19.29,151.97,220.96,43.08,Rising,Rising,22.0,0.0,16.5,11.7,0.0,0.0,20921.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.91,142.32,160.11,124.53,OVERVALUED +22.2%,PE Mean Reversion: ₹177.91 | 52W Low Buffer: ₹174.77,60.9,A,103,25.8,59.5,93.0,72.0,270,160,26,28,done,84.45,2026-06-28 00:00
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-27 23:38,6713.5,-1.24,12.41,4.47,5689.5,6951.85,18.0,Rising,Normal,67.9,0.0,16.5,22.0,0.0,12.82,178222.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +2.6%,PE Mean Reversion: ₹2175.21 | 52W Low Buffer: ₹6542.92,60.8,A,104,38.4,77.30000000000001,71.0,55.199999999999996,174,60,147,207,done,87.6,2026-06-28 00:00
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-27 23:58,844.05,-5.5,0.0,0.0,39.65,956.4,2028.75,Stable,Rising,14.3,0.0,17.3,17.5,0.0,103.88,841.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1770.73,1416.59,1593.66,1239.51,STRONG BUY,PE Mean Reversion: ₹1770.73 | 52W Low Buffer: ₹45.6,60.8,A,104,56.0,81.30000000000001,50.0,49.6,98,47,264,272,done,92.0,2026-06-28 00:00
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-27 23:44,957.9,-3.64,89.93,85.57,444.5,1078.2,115.5,Rising,Normal,62.0,0.0,26.8,22.2,0.0,5.95,17012.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +87.4%,PE Mean Reversion: ₹339.9 | 52W Low Buffer: ₹511.17,60.5,A,106,16.0,76.8,91.19999999999999,60.8,325,65,36,115,done,82.0,2026-06-28 00:00
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-27 23:47,615.7,21.3,46.28,13.25,377.0,699.3,63.32,Rising,Rising,26.4,0.0,26.1,25.3,0.0,5.42,8637.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +42.0%,PE Mean Reversion: ₹419.8 | 52W Low Buffer: ₹433.55,60.5,A,106,20.2,76.8,93.0,55.199999999999996,300,65,26,207,done,83.05,2026-06-28 00:00
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-27 23:42,4089.9,2.57,3.21,-7.46,3698.23,5962.17,10.59,Stable,Normal,35.6,0.0,24.5,32.6,0.0,6.69,29909.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2527.47 | 52W Low Buffer: ₹4252.96,60.4,A,108,38.4,80.8,52.800000000000004,64.0,174,55,245,78,done,87.6,2026-06-28 00:00
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-27 23:39,12013.0,2.19,16.16,-12.55,9673.0,18331.0,24.19,Rising,Normal,51.0,0.0,37.4,42.0,0.0,25.77,73383.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +8.0%,PE Mean Reversion: ₹6595.37 | 52W Low Buffer: ₹11123.95,60.3,A,109,32.8,100.0,53.5,45.599999999999994,222,1,227,303,done,86.2,2026-06-28 00:00
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-27 23:48,300.7,-8.35,-16.02,-30.83,300.7,465.5,0.0,Falling,Rising,15.4,0.0,14.4,21.6,0.0,-1.21,8405.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),546.73,437.38,492.05,382.71,STRONG BUY,PE Mean Reversion: ₹546.73 | 52W Low Buffer: ₹345.8,60.3,A,109,70.0,56.2,18.5,88.80000000000001,34,173,348,9,done,95.5,2026-06-28 00:00
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-27 23:38,40440.0,12.22,34.2,10.15,28745.0,41495.0,40.69,Rising,Normal,50.8,0.0,16.4,21.5,0.0,10.77,119282.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +22.3%,PE Mean Reversion: ₹17513.39 | 52W Low Buffer: ₹33056.75,60.1,A,111,25.8,72.0,84.3,60.8,270,83,84,115,done,84.45,2026-06-28 00:00
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-27 23:40,518.0,4.23,5.24,-3.57,405.3,667.9,27.81,Stable,Rising,22.8,0.0,13.1,13.7,0.0,0.0,43990.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,681.58,545.26,613.42,477.11,BUY,PE Mean Reversion: ₹681.58 | 52W Low Buffer: ₹466.09,60.0,A,112,56.8,54.2,61.5,68.8,92,202,200,44,done,92.2,2026-06-28 00:00
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-27 23:45,384.4,-8.01,93.53,62.88,169.8,438.75,126.38,Rising,Normal,126.0,0.0,11.8,14.5,0.0,60.85,14284.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +96.9%,PE Mean Reversion: ₹85.42 | 52W Low Buffer: ₹195.27,60.0,A,112,16.0,64.0,91.19999999999999,74.4,325,134,36,24,done,82.0,2026-06-28 00:00
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-27 23:46,265.1,0.91,28.13,-7.75,192.77,353.65,37.52,Rising,Normal,14.1,0.0,20.1,15.4,0.0,0.0,13275.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.43,270.74,304.58,236.9,BUY,PE Mean Reversion: ₹338.43 | 52W Low Buffer: ₹221.69,59.9,B,114,49.800000000000004,66.2,66.8,56.8,123,120,174,199,done,90.45,2026-06-28 00:00
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-27 23:54,368.3,3.21,30.39,25.27,233.95,384.91,57.43,Rising,Normal,31.0,0.0,12.9,16.5,0.0,70.11,1790.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +36.9%,PE Mean Reversion: ₹213.85 | 52W Low Buffer: ₹269.04,59.9,B,114,20.2,76.0,91.19999999999999,55.199999999999996,300,76,36,207,done,83.05,2026-06-28 00:00
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-27 23:55,537.3,-4.05,4.22,-20.77,493.65,763.43,8.84,Stable,Normal,76.2,0.0,20.0,31.4,0.0,12.03,1553.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.79 | 52W Low Buffer: ₹567.7,59.6,B,116,44.0,81.30000000000001,42.199999999999996,63.2,147,47,293,100,done,89.0,2026-06-28 00:00
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-27 23:49,466.65,14.54,99.64,155.59,158.8,510.9,193.86,Rising,Normal,111.0,0.0,14.1,18.8,0.0,17.55,6175.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +155.5%,PE Mean Reversion: ₹168.16 | 52W Low Buffer: ₹182.62,59.6,B,116,16.0,71.3,91.19999999999999,64.0,325,92,36,78,done,82.0,2026-06-28 00:00
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-27 23:58,114.24,-5.6,10.09,-9.06,84.18,177.15,35.71,Rising,Normal,17.2,0.0,11.2,15.6,0.0,38.93,934.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,185.97,148.78,167.37,130.18,STRONG BUY,PE Mean Reversion: ₹185.97 | 52W Low Buffer: ₹96.81,59.6,B,116,57.800000000000004,70.7,58.8,48.8,90,102,213,289,done,92.45,2026-06-28 00:00
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-27 23:53,1368.5,-8.07,7.43,-48.49,1210.1,2942.0,13.09,Stable,Normal,14.2,0.0,13.3,17.4,0.0,6.06,2275.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2120.21,1696.17,1908.19,1484.15,STRONG BUY,PE Mean Reversion: ₹2120.21 | 52W Low Buffer: ₹1391.61,59.5,B,119,70.4,60.8,42.199999999999996,60.8,26,145,293,115,done,95.6,2026-06-28 00:00
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-27 23:40,4829.9,9.07,35.17,32.76,3001.7,4886.1,60.91,Rising,Rising,35.4,0.0,17.0,21.1,0.0,3.1,45073.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3820.26,3056.21,3438.23,2674.18,OVERVALUED +26.4%,PE Mean Reversion: ₹3820.26 | 52W Low Buffer: ₹3451.95,59.5,B,119,20.2,66.2,100.0,58.4,300,120,1,178,done,83.05,2026-06-28 00:00
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-06-27 23:43,798.3,1.44,24.6,6.23,622.45,844.78,28.25,Rising,Normal,44.7,0.0,36.3,47.0,0.0,6.61,19814.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +11.5%,PE Mean Reversion: ₹392.9 | 52W Low Buffer: ₹715.82,59.4,B,121,32.8,84.80000000000001,79.0,40.0,222,35,114,331,done,86.2,2026-06-28 00:00
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-27 23:51,199.55,-3.8,-3.2,-16.93,185.96,281.85,7.31,Stable,Normal,10.7,0.0,14.3,18.2,0.0,0.73,3557.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,372.99,298.39,335.69,261.09,STRONG BUY,PE Mean Reversion: ₹372.99 | 52W Low Buffer: ₹213.85,59.4,B,121,84.0,60.8,24.8,60.8,1,145,333,115,done,99.0,2026-06-28 00:00
