ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-24 23:36,,,,,8638.66,14274.15,,Stable,Rising,14.7,0.0,11.9,11.0,0.0,51.69,118847.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,58.5,B,88,62.0,64.0,50.0,55.199999999999996,48,132,61,200,done,93.5,2026-07-24 23:58
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-07-24 23:39,292.64,25.59,55.66,29.54,161.53,303.3,81.16,Rising,Rising,104.0,0.0,11.0,7.56,0.0,16.98,32424.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +57.5%,PE Mean Reversion: ₹61.9 | 52W Low Buffer: ₹185.76,58.2,B,89,16.0,54.0,100.0,72.0,343,211,1,26,done,82.0,2026-07-24 23:58
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-24 23:42,525.45,0.05,-9.66,-16.83,476.02,793.86,10.38,Stable,Rising,26.3,0.0,10.5,10.5,0.0,12.28,17138.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),599.37,479.5,539.44,419.56,WATCH,PE Mean Reversion: ₹599.37 | 52W Low Buffer: ₹547.42,58.2,B,89,62.400000000000006,54.699999999999996,29.8,80.8,45,181,338,12,done,93.6,2026-07-24 23:58
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-24 23:38,,,,,405.3,667.9,,Stable,Normal,21.5,0.0,13.1,13.7,0.0,0.0,45102.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,91,62.0,54.2,45.0,68.8,48,201,137,49,done,93.5,2026-07-24 23:58
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-24 23:53,,,,,493.65,763.43,,Stable,Rising,72.2,0.0,20.0,31.4,0.0,12.03,1472.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,92,30.0,81.30000000000001,50.0,63.2,203,41,61,102,done,85.5,2026-07-24 23:58
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-24 23:50,,,,,414.41,767.12,,Stable,Normal,22.0,0.0,14.0,19.7,0.0,4.83,3205.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,57.7,B,92,46.0,60.8,45.0,76.0,149,141,137,21,done,89.5,2026-07-24 23:58
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-24 23:39,,,,,1056.57,3798.28,,Stable,Normal,114.0,0.0,25.4,28.6,0.0,35.64,41759.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,57.7,B,92,30.0,92.0,45.0,54.400000000000006,203,13,137,234,done,85.5,2026-07-24 23:58
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-24 23:47,,,,,668.1,912.6,,Stable,Normal,145.0,0.0,92.3,64.0,0.0,-1.86,5838.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,57.6,B,95,30.0,80.19999999999999,45.0,68.0,203,54,137,63,done,85.5,2026-07-24 23:58
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-24 23:55,,,,,121.48,263.22,,Stable,Normal,15.4,0.0,24.4,35.5,0.0,-5.2,1116.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,95,54.0,76.2,45.0,48.8,79,72,137,281,done,91.5,2026-07-24 23:58
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-24 23:58,,,,,197.56,341.15,,Stable,Normal,24.9,0.0,11.5,15.3,0.0,35.03,680.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,57.5,B,97,46.0,70.7,45.0,63.2,149,100,137,102,done,89.5,2026-07-24 23:58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-24 23:40,1017.0,-8.65,-2.36,28.64,699.42,1169.69,45.41,Stable,Normal,29.1,0.0,25.2,32.2,0.0,-9.48,29418.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +26.4%,PE Mean Reversion: ₹768.87 | 52W Low Buffer: ₹804.33,57.4,B,98,25.8,76.2,62.5,62.400000000000006,329,72,49,110,done,84.45,2026-07-24 23:58
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-24 23:57,,,,,84.96,147.57,,Stable,Rising,27.6,0.0,29.1,28.0,0.0,9.98,706.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,99,30.0,82.69999999999999,50.0,60.0,203,32,61,164,done,85.5,2026-07-24 23:58
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-07-24 23:56,123.06,7.72,0.85,-4.82,84.18,175.58,46.19,Stable,Normal,18.5,0.0,11.2,15.6,0.0,38.93,1007.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.25,149.0,167.63,130.38,STRONG BUY,PE Mean Reversion: ₹186.25 | 52W Low Buffer: ₹96.81,57.2,B,100,57.800000000000004,70.7,46.8,48.8,76,100,134,281,done,92.45,2026-07-24 23:58
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-24 23:42,797.15,10.13,11.13,-1.72,583.95,850.3,36.51,Rising,Rising,81.6,0.0,16.1,18.0,0.0,21.5,17759.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +18.7%,PE Mean Reversion: ₹214.92 | 52W Low Buffer: ₹671.54,57.2,B,100,25.8,76.7,74.5,51.2,329,66,35,257,done,84.45,2026-07-24 23:58
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-24 23:48,,,,,655.35,1053.7,,Stable,Normal,20.9,0.0,13.8,20.4,0.0,11.37,5545.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,102,46.0,66.7,45.0,66.39999999999999,149,112,137,65,done,89.5,2026-07-24 23:58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-24 23:35,,,,,7896.87,11283.5,,Stable,Rising,26.0,0.0,29.2,28.2,0.0,13.6,305857.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,56.9,B,103,30.0,82.69999999999999,50.0,58.4,203,32,61,167,done,85.5,2026-07-24 23:58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-24 23:35,,,,,1294.84,1883.2,,Stable,Normal,31.4,0.0,16.4,14.1,0.0,27.11,407409.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,56.9,B,103,30.0,74.7,45.0,72.0,203,79,137,26,done,85.5,2026-07-24 23:58
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-24 23:42,,,,,1501.83,2671.5,,Stable,Normal,29.2,0.0,20.6,24.6,0.0,12.91,18753.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,103,38.0,77.30000000000001,45.0,60.8,173,58,137,113,done,87.5,2026-07-24 23:58
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-24 23:43,,,,,964.0,1418.1,,Stable,Normal,18.5,0.0,11.5,11.5,0.0,12.1,15685.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,56.9,B,103,54.0,54.699999999999996,45.0,72.0,79,181,137,26,done,91.5,2026-07-24 23:58
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-24 23:42,620.75,-0.25,11.58,29.59,380.85,702.7,62.99,Rising,Rising,77.8,0.0,14.3,18.4,0.0,1.43,17363.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +41.7%,PE Mean Reversion: ₹175.53 | 52W Low Buffer: ₹437.98,56.9,B,103,20.2,60.8,92.0,60.8,336,141,12,113,done,83.05,2026-07-24 23:58
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-24 23:51,,,,,574.62,1114.8,,Stable,Normal,14.4,0.0,10.4,11.2,0.0,25.7,2313.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,56.9,B,103,62.0,64.0,45.0,52.800000000000004,48,132,137,248,done,93.5,2026-07-24 23:58
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-24 23:44,,,,,192.77,353.65,,Stable,Normal,14.7,0.0,20.1,15.4,0.0,0.0,13879.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,109,54.0,66.2,45.0,56.8,79,118,137,189,done,91.5,2026-07-24 23:58
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-24 23:39,,,,,1520.84,2006.86,,Stable,Normal,60.2,0.0,17.2,21.2,0.0,3.63,33663.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,OVERVALUED +nan%,52W Low Buffer: ₹1748.97,56.6,B,109,30.0,66.2,45.0,80.8,203,118,137,12,done,85.5,2026-07-24 23:58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-24 23:36,,,,,1354.17,1852.67,,Stable,Normal,28.1,0.0,19.4,9.71,0.0,0.0,147032.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,111,30.0,54.2,45.0,94.39999999999999,203,201,137,2,done,85.5,2026-07-24 23:58
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-24 23:37,,,,,112.72,208.37,,Stable,Normal,24.4,0.0,27.4,13.6,0.0,14.13,88736.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,56.3,B,112,38.0,70.7,45.0,66.39999999999999,173,100,137,65,done,87.5,2026-07-24 23:58
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-24 23:56,,,,,25.68,45.26,,Stable,Rising,9.17,0.0,13.4,13.9,0.0,-0.82,1055.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,56.2,B,113,70.0,49.5,50.0,55.199999999999996,13,221,61,200,done,95.5,2026-07-24 23:58
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-24 23:48,,,,,257.9,502.74,,Stable,Normal,14.6,0.0,13.2,17.6,0.0,2.56,4519.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,296.58,237.27,266.93,207.61,OVERVALUED +nan%,52W Low Buffer: ₹296.58,56.1,B,114,70.0,60.8,45.0,45.599999999999994,13,141,137,303,done,95.5,2026-07-24 23:58
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-24 23:43,,,,,827.02,1229.7,,Stable,Normal,40.7,0.0,18.0,15.8,0.0,43.5,15804.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,114,30.0,81.30000000000001,45.0,60.8,203,41,137,113,done,85.5,2026-07-24 23:58
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-24 23:53,,,,,237.16,425.35,,Stable,Normal,29.1,0.0,13.1,16.4,0.0,21.49,1480.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,116,38.0,71.3,45.0,64.0,173,93,137,80,done,87.5,2026-07-24 23:58
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-24 23:52,,,,,49.76,69.17,,Stable,Normal,57.6,0.0,28.4,32.0,0.0,0.0,1923.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,116,30.0,80.8,45.0,60.8,203,49,137,113,done,85.5,2026-07-24 23:58
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-24 23:40,,,,,508.4,1639.6,,Stable,Normal,42.1,0.0,27.8,32.8,0.0,8.81,24755.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,118,30.0,86.7,45.0,52.800000000000004,203,22,137,248,done,85.5,2026-07-24 23:58
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-24 23:43,,,,,646.55,1013.2,,Stable,Normal,21.4,0.0,13.4,12.6,0.0,10.09,15678.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,118,54.0,60.0,45.0,60.8,79,153,137,113,done,91.5,2026-07-24 23:58
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-24 23:46,,,,,340.25,660.6,,Stable,Normal,22.6,0.0,13.2,17.4,0.0,8.8,7605.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,391.29,313.03,352.16,273.9,OVERVALUED +nan%,52W Low Buffer: ₹391.29,55.7,B,118,38.0,66.7,45.0,68.8,173,112,137,49,done,87.5,2026-07-24 23:58
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-24 23:40,,,,,29.62,39.79,,Stable,Normal,6.15,0.0,11.9,5.64,0.0,0.0,28086.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,121,70.0,43.5,45.0,64.0,13,263,137,80,done,95.5,2026-07-24 23:58
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-24 23:47,16.34,1.68,16.88,5.62,13.15,20.12,24.26,Rising,Rising,20.2,0.0,6.64,7.71,0.0,103.26,5700.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,17.8,14.24,16.02,12.46,FAIR VALUE,PE Mean Reversion: ₹17.8 | 52W Low Buffer: ₹15.12,55.6,B,121,48.8,54.699999999999996,79.80000000000001,44.0,147,181,31,317,done,90.2,2026-07-24 23:58
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-24 23:41,,,,,4066.5,6201.07,,Stable,Rising,385.0,0.0,15.8,20.1,0.0,9.0,18954.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,123,30.0,66.7,50.0,72.0,203,112,61,26,done,85.5,2026-07-24 23:58
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-24 23:42,761.45,-4.12,0.6,6.66,619.24,831.99,22.97,Stable,Normal,42.7,0.0,36.3,47.0,0.0,6.61,18900.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +6.9%,PE Mean Reversion: ₹392.32 | 52W Low Buffer: ₹712.13,55.4,B,124,32.8,84.80000000000001,59.0,40.0,193,29,53,337,done,86.2,2026-07-24 23:58
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-07-24 23:41,1517.6,3.78,22.73,18.18,1134.9,1587.1,33.72,Rising,Normal,20.1,0.0,10.5,9.98,0.0,0.0,24329.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1359.04,1087.24,1223.14,951.33,OVERVALUED +11.7%,PE Mean Reversion: ₹1359.04 | 52W Low Buffer: ₹1305.13,55.3,B,125,40.8,43.5,84.3,60.8,165,263,26,113,done,88.2,2026-07-24 23:58
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-07-24 23:54,574.2,10.87,32.43,33.3,372.55,574.2,54.13,Rising,Rising,12.3,0.0,7.02,8.98,0.0,-14.84,1255.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1027.02,821.62,924.32,718.92,STRONG BUY,PE Mean Reversion: ₹1027.02 | 52W Low Buffer: ₹428.43,55.2,B,126,65.8,31.299999999999997,100.0,37.599999999999994,40,343,1,344,done,94.45,2026-07-24 23:58
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-24 23:51,78.3,8.95,42.81,129.89,28.81,78.3,171.78,Rising,Normal,28.0,0.0,6.76,9.23,0.0,49.55,2601.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),61.52,49.22,55.37,43.06,OVERVALUED +27.3%,PE Mean Reversion: ₹61.52 | 52W Low Buffer: ₹33.13,55.2,B,126,16.0,54.699999999999996,91.19999999999999,66.39999999999999,343,181,15,65,done,82.0,2026-07-24 23:58
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-24 23:38,,,,,1073.9,1973.19,,Stable,Normal,40.0,0.0,20.6,23.5,0.0,36.11,65726.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,128,30.0,86.7,45.0,50.0,203,22,137,267,done,85.5,2026-07-24 23:58
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-24 23:49,,,,,210.49,419.15,,Stable,Normal,41.1,0.0,25.0,20.1,0.0,8.62,3897.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,242.06,193.65,217.86,169.44,OVERVALUED +nan%,52W Low Buffer: ₹242.06,54.9,B,129,30.0,77.30000000000001,45.0,60.8,203,58,137,113,done,85.5,2026-07-24 23:58
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-24 23:47,,,,,386.15,575.45,,Stable,Rising,11.2,0.0,10.3,13.3,0.0,-20.62,6827.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,54.9,B,129,70.0,40.7,50.0,60.8,13,271,61,113,done,95.5,2026-07-24 23:58
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-07-24 23:36,867.7,-7.9,5.41,50.74,529.48,976.5,63.88,Stable,Rising,107.0,0.0,20.5,26.7,0.0,3.25,136664.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +42.5%,PE Mean Reversion: ₹227.06 | 52W Low Buffer: ₹608.9,54.9,B,129,20.2,71.5,86.0,44.800000000000004,336,89,23,308,done,83.05,2026-07-24 23:58
