ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-04 00:29,101.87,22.58,0.0,0.0,66.81,109.5,52.48,Stable,Rising,184.0,0.0,92.3,64.0,0.0,-1.86,7375.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +32.6%,PE Mean Reversion: ₹11.07 | 52W Low Buffer: ₹76.83,57.5,B,85,25.8,80.19999999999999,50.0,68.0,276,34,128,60,done,84.45,2026-09-04 00:40
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-04 00:32,,,,,417.83,600.92,,Stable,Normal,21.8,0.0,26.7,29.3,0.0,2.31,3036.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,480.5,384.4,432.45,336.35,OVERVALUED +nan%,52W Low Buffer: ₹480.5,57.5,B,85,38.0,76.8,45.0,64.0,168,42,176,79,done,87.5,2026-09-04 00:40
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-04 00:28,293.25,-9.39,-8.46,-19.95,268.24,458.73,9.32,Stable,Normal,13.8,0.0,14.1,21.2,0.0,1.77,8201.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,595.0,476.0,535.5,416.5,STRONG BUY,PE Mean Reversion: ₹595.0 | 52W Low Buffer: ₹308.48,57.4,B,87,84.0,60.8,24.8,52.800000000000004,1,105,304,236,done,99.0,2026-09-04 00:40
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-04 00:23,30.77,-1.66,1.62,-22.3,29.62,39.79,3.88,Stable,Normal,6.1,0.0,11.9,5.64,0.0,0.0,27851.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.53,48.42,54.48,42.37,STRONG BUY,PE Mean Reversion: ₹60.53 | 52W Low Buffer: ₹34.06,57.3,B,88,84.0,43.5,36.2,64.0,1,233,291,79,done,99.0,2026-09-04 00:40
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-04 00:21,,,,,1254.13,3899.1,,Stable,Rising,93.0,0.0,25.4,28.6,0.0,15.68,44378.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,57.3,B,88,30.0,87.30000000000001,50.0,54.400000000000006,215,7,128,222,done,85.5,2026-09-04 00:40
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-04 00:27,1886.4,15.41,-12.32,114.04,726.3,2151.5,159.73,Falling,Rising,66.4,0.0,31.7,45.3,0.0,8.15,14506.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +125.8%,PE Mean Reversion: ₹511.37 | 52W Low Buffer: ₹835.24,57.1,B,90,16.0,90.7,53.5,60.8,312,6,121,108,done,82.0,2026-09-04 00:40
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-04 00:26,2248.6,23.33,37.3,127.48,793.85,2373.3,183.25,Rising,Rising,112.0,0.0,16.9,19.5,0.0,10.04,15023.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +146.3%,PE Mean Reversion: ₹562.15 | 52W Low Buffer: ₹912.93,56.8,B,91,16.0,72.0,100.0,44.800000000000004,312,58,1,291,done,82.0,2026-09-04 00:40
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-04 00:33,,,,,157.54,319.7,,Stable,Normal,30.4,0.0,17.7,21.8,0.0,5.12,2939.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,91,62.0,66.2,45.0,49.6,57,80,176,256,done,93.5,2026-09-04 00:40
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-04 00:36,678.65,-20.91,-28.29,-30.22,678.65,1229.2,0.0,Falling,Rising,10.6,0.0,24.8,27.5,0.0,0.15,1421.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1792.66,1434.13,1613.39,1254.86,STRONG BUY,PE Mean Reversion: ₹1792.66 | 52W Low Buffer: ₹780.45,56.8,B,91,70.0,76.8,12.5,55.199999999999996,20,42,333,189,done,95.5,2026-09-04 00:40
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-04 00:19,5071.0,-6.78,-11.65,3.96,3800.06,5977.92,33.45,Falling,Normal,57.6,0.0,30.2,39.5,0.0,4.27,140568.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +16.0%,PE Mean Reversion: ₹1936.84 | 52W Low Buffer: ₹4370.07,56.7,B,94,32.8,84.80000000000001,36.2,63.2,193,12,291,97,done,86.2,2026-09-04 00:40
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-04 00:30,1708.4,-2.33,6.44,6.88,1400.72,1785.38,21.97,Stable,Rising,29.0,0.0,19.7,26.3,0.0,3.81,5145.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +6.1%,PE Mean Reversion: ₹1296.03 | 52W Low Buffer: ₹1610.83,56.5,B,95,32.8,71.5,73.8,48.4,193,62,85,283,done,86.2,2026-09-04 00:40
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-04 00:24,1519.2,-8.63,2.5,10.6,1268.7,2146.7,19.74,Stable,Normal,44.8,0.0,13.8,16.8,0.0,4.69,21408.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +4.1%,PE Mean Reversion: ₹949.5 | 52W Low Buffer: ₹1459.0,56.5,B,95,38.4,60.8,64.2,63.2,158,105,104,97,done,87.6,2026-09-04 00:40
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-04 00:26,247.23,3.03,37.35,72.84,115.11,262.45,114.78,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16581.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +86.8%,52W Low Buffer: ₹132.38,56.4,B,97,36.0,38.7,91.19999999999999,70.4,180,266,27,44,done,87.0,2026-09-04 00:40
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-04 00:35,,,,,180.28,321.15,,Stable,Normal,9.54,0.0,10.4,15.5,0.0,1.49,1767.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,97,70.0,55.5,45.0,52.800000000000004,20,141,176,236,done,95.5,2026-09-04 00:40
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-04 00:27,795.85,-10.48,-28.54,-40.63,626.45,1486.54,27.04,Falling,Normal,20.2,0.0,18.3,24.4,0.0,4.85,10843.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1772.93,1418.35,1595.64,1241.05,STRONG BUY,PE Mean Reversion: ₹1772.93 | 52W Low Buffer: ₹720.42,56.4,B,97,72.8,71.5,7.5,60.8,16,62,335,108,done,96.2,2026-09-04 00:40
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-04 00:20,169.35,-4.32,17.25,-18.61,125.02,208.37,35.46,Rising,Normal,26.7,0.0,27.4,13.6,0.0,19.47,99474.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,143.77,115.02,129.4,100.64,OVERVALUED +17.8%,PE Mean Reversion: ₹139.54 | 52W Low Buffer: ₹143.77,56.3,B,100,25.8,75.3,53.5,66.39999999999999,276,56,121,62,done,84.45,2026-09-04 00:40
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-04 00:40,21.59,-19.08,-63.7,-84.57,20.61,1698.9,4.75,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,548.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,FAIR VALUE,52W Low Buffer: ₹23.7,56.3,B,100,64.0,76.7,7.5,63.2,52,47,335,97,done,94.0,2026-09-04 00:40
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-04 00:34,,,,,99.98,214.74,,Stable,Normal,14.7,0.0,11.5,14.3,0.0,5.41,2272.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,100,70.0,48.8,45.0,60.8,20,181,176,108,done,95.5,2026-09-04 00:40
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-04 00:39,,,,,84.96,147.57,,Stable,Normal,29.7,0.0,29.1,28.0,0.0,9.98,762.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,100,30.0,82.69999999999999,45.0,60.0,215,18,176,158,done,85.5,2026-09-04 00:40
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-04 00:32,1714.6,13.69,55.73,64.73,837.42,1730.3,104.75,Rising,Normal,25.8,0.0,15.8,22.8,0.0,5.09,2984.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1462.06,1169.65,1315.86,1023.44,OVERVALUED +17.3%,PE Mean Reversion: ₹1462.06 | 52W Low Buffer: ₹963.03,56.3,B,100,24.0,66.2,91.19999999999999,48.8,290,80,27,268,done,84.0,2026-09-04 00:40
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-04 00:34,150.76,100.51,110.59,220.7,43.45,150.76,246.97,Rising,Rising,27.6,0.0,1.97,5.59,0.0,12.67,1899.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.56,109.25,122.9,95.59,OVERVALUED +10.4%,PE Mean Reversion: ₹136.56 | 52W Low Buffer: ₹49.97,56.2,B,105,24.0,45.300000000000004,100.0,66.39999999999999,290,219,1,62,done,84.0,2026-09-04 00:40
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-04 00:29,223.97,-1.13,-10.21,-14.31,214.89,283.46,4.23,Falling,Normal,50.4,0.0,29.5,31.8,0.0,67.93,6846.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,FAIR VALUE,PE Mean Reversion: ₹97.76 | 52W Low Buffer: ₹247.12,56.2,B,105,44.0,96.0,18.799999999999997,50.4,138,1,316,251,done,89.0,2026-09-04 00:40
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-04 00:23,190.79,-1.42,1.33,0.55,171.4,276.16,11.31,Stable,Normal,21.1,0.0,10.7,18.3,0.0,4.0,24797.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.93,159.14,179.04,139.25,FAIR VALUE,PE Mean Reversion: ₹198.93 | 52W Low Buffer: ₹197.11,56.2,B,105,54.400000000000006,55.5,53.8,60.8,80,141,118,108,done,91.6,2026-09-04 00:40
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-04 00:23,,,,,1349.83,2017.91,,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28219.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,108,70.0,54.2,45.0,52.800000000000004,20,153,176,236,done,95.5,2026-09-04 00:40
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-04 00:38,,,,,201.0,225.75,,Stable,Rising,8.27,0.0,8.29,7.9,0.0,7.85,1061.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,55.8,B,109,70.0,43.5,50.0,60.8,20,233,128,108,done,95.5,2026-09-04 00:40
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-04 00:32,,,,,414.41,767.12,,Stable,Normal,22.3,0.0,14.0,19.7,0.0,4.83,3248.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,110,38.0,60.8,45.0,76.0,168,105,176,21,done,87.5,2026-09-04 00:40
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-04 00:30,1777.7,16.66,27.36,26.48,1049.1,1777.7,69.45,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +47.3%,52W Low Buffer: ₹1206.46,55.7,B,110,40.199999999999996,31.5,91.19999999999999,72.0,153,287,27,26,done,88.05,2026-09-04 00:40
CANBK.NS,Canara Bank,Banking,12.0,2026-09-04 00:20,125.8,-2.41,-2.38,-18.23,102.69,153.85,22.5,Stable,Normal,5.75,0.0,16.1,6.52,0.0,0.0,114109.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.54,210.03,236.29,183.78,STRONG BUY,PE Mean Reversion: ₹262.54 | 52W Low Buffer: ₹118.09,55.6,B,112,72.8,54.2,32.8,58.4,16,153,296,160,done,96.2,2026-09-04 00:40
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-04 00:18,1049.0,-9.48,20.71,3.37,796.65,1158.8,31.68,Rising,Normal,31.9,0.0,18.2,10.9,0.0,0.0,653103.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +14.5%,PE Mean Reversion: ₹591.91 | 52W Low Buffer: ₹916.15,55.6,B,112,32.8,59.5,79.0,55.199999999999996,193,131,72,189,done,86.2,2026-09-04 00:40
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-04 00:23,433.85,-2.48,10.25,-5.81,369.69,530.15,17.36,Rising,Normal,12.9,0.0,13.1,13.9,0.0,2.94,27554.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,672.64,538.11,605.37,470.84,STRONG BUY,PE Mean Reversion: ₹672.64 | 52W Low Buffer: ₹425.14,55.4,B,114,70.4,54.2,58.8,39.2,18,153,112,321,done,95.6,2026-09-04 00:40
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-04 00:31,244.86,-10.6,-19.74,-17.97,239.95,422.83,2.05,Falling,Rising,13.1,0.0,12.7,17.9,0.0,0.28,3919.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,523.36,418.69,471.03,366.36,STRONG BUY,PE Mean Reversion: ₹523.36 | 52W Low Buffer: ₹275.94,55.4,B,114,84.0,60.8,23.799999999999997,45.599999999999994,1,105,309,286,done,99.0,2026-09-04 00:40
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-04 00:31,851.25,-1.36,37.19,40.64,470.3,940.39,81.0,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,3922.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +57.4%,52W Low Buffer: ₹540.85,55.4,B,114,36.0,46.7,91.19999999999999,56.8,180,216,27,179,done,87.0,2026-09-04 00:40
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-09-04 00:28,868.1,27.1,34.85,22.56,591.95,937.51,46.65,Rising,Rising,36.6,0.0,8.59,10.7,0.0,8.25,7872.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,680.74,544.59,612.67,476.52,OVERVALUED +27.5%,PE Mean Reversion: ₹664.12 | 52W Low Buffer: ₹680.74,55.3,B,117,25.8,54.699999999999996,100.0,49.6,276,148,1,256,done,84.45,2026-09-04 00:40
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-04 00:24,147.96,-6.16,-13.7,-4.14,135.41,191.62,9.26,Falling,Rising,12.6,0.0,12.0,10.9,0.0,1.52,19613.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,258.34,206.67,232.51,180.84,STRONG BUY,PE Mean Reversion: ₹258.34 | 52W Low Buffer: ₹155.72,55.3,B,117,84.0,54.2,29.0,48.8,1,153,301,268,done,99.0,2026-09-04 00:40
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-04 00:21,1931.3,-7.43,9.65,-16.35,1743.9,2396.41,10.75,Stable,Normal,30.5,0.0,16.4,22.0,0.0,3.56,56977.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1393.07 | 52W Low Buffer: ₹2005.48,55.2,B,119,38.4,71.5,47.5,58.4,158,62,164,160,done,87.6,2026-09-04 00:40
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-04 00:22,,,,,699.42,1169.69,,Stable,Normal,30.0,0.0,25.2,32.2,0.0,-9.48,30244.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,120,30.0,76.2,45.0,62.400000000000006,215,48,176,105,done,85.5,2026-09-04 00:40
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-04 00:23,3201.0,-2.49,1.15,47.79,1317.8,3694.8,142.9,Stable,Normal,67.8,0.0,24.0,31.6,0.0,9.19,26207.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +111.2%,PE Mean Reversion: ₹1180.31 | 52W Low Buffer: ₹1515.47,55.0,B,120,16.0,86.7,71.2,43.2,312,8,86,307,done,82.0,2026-09-04 00:40
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-04 00:25,3832.4,-5.06,12.04,9.41,3142.26,4656.17,21.96,Rising,Normal,26.9,0.0,10.9,14.5,0.0,7.25,16589.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +6.1%,PE Mean Reversion: ₹3134.3 | 52W Low Buffer: ₹3613.6,55.0,B,120,32.8,48.8,71.0,72.0,193,181,87,26,done,86.2,2026-09-04 00:40
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-04 00:30,251.2,-5.31,2.32,0.0,215.19,345.56,16.73,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +1.5%,52W Low Buffer: ₹247.47,54.8,B,123,58.4,31.5,53.8,80.0,69,287,118,15,done,92.6,2026-09-04 00:40
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-04 00:37,,,,,1674.64,1746.45,,Stable,Normal,9.79,0.0,11.0,9.33,0.0,0.0,1120.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,123,70.0,43.5,45.0,60.8,20,233,176,108,done,95.5,2026-09-04 00:40
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-04 00:21,,,,,108.59,171.59,,Stable,Normal,5.6,0.0,12.4,5.93,0.0,0.0,66014.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,124.88,99.9,112.39,87.41,OVERVALUED +nan%,52W Low Buffer: ₹124.88,54.7,B,125,70.0,48.8,45.0,54.400000000000006,20,181,176,222,done,95.5,2026-09-04 00:40
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-04 00:23,1394.0,5.09,15.6,6.02,1109.28,1640.34,25.67,Rising,Normal,61.8,0.0,24.5,32.0,0.0,2.97,29135.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +9.3%,PE Mean Reversion: ₹496.25 | 52W Low Buffer: ₹1275.67,54.6,B,126,32.8,80.8,71.0,32.0,193,25,87,336,done,86.2,2026-09-04 00:40
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-04 00:36,,,,,666.0,1228.5,,Stable,Normal,16.9,0.0,14.6,18.0,0.0,1.37,1398.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,127,54.0,60.8,45.0,55.199999999999996,81,105,176,189,done,91.5,2026-09-04 00:40
