ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-09-10 00:33,,,,,1445.3,2006.86,,Stable,Normal,56.6,0.0,17.2,21.2,0.0,3.19,29956.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1662.09,1329.68,1495.89,1163.47,OVERVALUED +nan%,52W Low Buffer: ₹1662.09,56.6,B,86,30.0,66.2,45.0,80.8,210,79,157,11,done,85.5,2026-09-10 00:51
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-10 00:33,30.58,-1.96,-0.59,-16.16,29.62,39.79,3.24,Stable,Normal,6.06,0.0,11.9,5.64,0.0,0.0,27679.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.55,48.44,54.5,42.39,STRONG BUY,PE Mean Reversion: ₹60.55 | 52W Low Buffer: ₹34.06,56.6,B,86,84.0,43.5,32.8,64.0,1,232,308,80,done,99.0,2026-09-10 00:51
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-10 00:36,1706.1,0.14,19.78,71.37,855.7,1861.6,99.38,Rising,Normal,85.7,0.0,16.0,20.3,0.0,-1.98,16199.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +73.4%,PE Mean Reversion: ₹437.97 | 52W Low Buffer: ₹984.05,56.5,B,88,16.0,61.5,83.2,69.6,322,100,43,47,done,82.0,2026-09-10 00:51
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-10 00:34,149.67,-5.69,-9.59,1.12,135.41,191.62,10.53,Stable,Rising,12.8,0.0,12.0,10.9,0.0,1.52,19840.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.25,205.8,231.52,180.07,STRONG BUY,PE Mean Reversion: ₹257.25 | 52W Low Buffer: ₹155.72,56.5,B,88,78.4,54.2,42.0,48.8,8,150,300,269,done,97.6,2026-09-10 00:51
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-10 00:37,,,,,378.72,678.8,,Stable,Normal,39.1,0.0,25.1,25.4,0.0,11.18,12366.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,56.5,B,88,30.0,82.69999999999999,45.0,60.8,210,18,157,109,done,85.5,2026-09-10 00:51
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-10 00:36,230.55,-4.23,31.43,68.9,115.11,262.45,100.29,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,15462.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +74.2%,52W Low Buffer: ₹132.38,56.4,B,91,36.0,38.7,91.19999999999999,70.4,188,266,18,45,done,87.0,2026-09-10 00:51
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-10 00:47,570.8,-4.76,14.48,34.16,365.77,616.65,56.06,Rising,Rising,8.4,0.0,6.14,8.23,0.0,8.97,1247.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1494.95,1195.96,1345.46,1046.47,STRONG BUY,PE Mean Reversion: ₹1494.95 | 52W Low Buffer: ₹420.64,56.4,B,91,60.199999999999996,45.300000000000004,92.0,37.599999999999994,69,217,14,328,done,93.05,2026-09-10 00:51
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-10 00:44,,,,,99.98,214.74,,Stable,Normal,14.9,0.0,11.5,14.3,0.0,5.41,2305.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,93,70.0,48.8,45.0,60.8,20,179,157,109,done,95.5,2026-09-10 00:51
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-10 00:43,1628.2,7.23,45.48,61.12,837.42,1730.3,94.43,Rising,Normal,24.5,0.0,15.8,22.8,0.0,5.09,2834.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1462.06,1169.65,1315.85,1023.44,OVERVALUED +11.4%,PE Mean Reversion: ₹1462.06 | 52W Low Buffer: ₹963.03,56.3,B,93,24.0,66.2,91.19999999999999,48.8,301,79,18,269,done,84.0,2026-09-10 00:51
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-10 00:34,1587.3,-0.45,5.67,16.9,1268.7,2146.7,25.11,Stable,Normal,46.8,0.0,13.8,16.8,0.0,4.69,22367.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +8.8%,PE Mean Reversion: ₹949.67 | 52W Low Buffer: ₹1459.0,56.3,B,93,32.8,60.8,70.19999999999999,63.2,197,103,74,98,done,86.2,2026-09-10 00:51
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-10 00:49,,,,,84.96,147.57,,Stable,Normal,28.5,0.0,29.1,28.0,0.0,9.98,732.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,93,30.0,82.69999999999999,45.0,60.0,210,18,157,159,done,85.5,2026-09-10 00:51
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-10 00:34,,,,,1501.83,2845.0,,Stable,Rising,31.1,0.0,20.9,24.2,0.0,4.57,20699.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.2,B,97,38.0,71.5,50.0,60.8,172,61,98,109,done,87.5,2026-09-10 00:51
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-10 00:45,,,,,528.15,1279.6,,Stable,Normal,23.3,0.0,21.4,18.8,0.0,3.03,1714.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,97,54.0,66.2,45.0,55.199999999999996,81,79,157,190,done,91.5,2026-09-10 00:51
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-10 00:39,104.25,25.04,0.0,0.0,66.81,109.5,56.04,Stable,Rising,188.0,0.0,92.3,64.0,0.0,-1.86,7547.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +35.7%,PE Mean Reversion: ₹11.09 | 52W Low Buffer: ₹76.83,56.1,B,99,20.2,80.19999999999999,50.0,68.0,303,34,98,61,done,83.05,2026-09-10 00:51
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-10 00:29,5170.5,-5.09,-7.33,8.23,3800.06,5977.92,36.06,Stable,Normal,58.8,0.0,30.2,39.5,0.0,4.27,143326.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +18.3%,PE Mean Reversion: ₹1934.54 | 52W Low Buffer: ₹4370.07,56.1,B,99,25.8,84.80000000000001,42.199999999999996,63.2,290,12,296,98,done,84.45,2026-09-10 00:51
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-10 00:33,,,,,1349.83,2017.91,,Stable,Normal,10.8,0.0,17.5,9.75,0.0,0.0,28741.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,101,70.0,54.2,45.0,52.800000000000004,20,150,157,238,done,95.5,2026-09-10 00:51
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-10 00:41,,,,,272.18,396.05,,Stable,Normal,29.7,0.0,14.5,14.4,0.0,-16.19,3509.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.9,B,102,46.0,46.0,45.0,86.4,140,216,157,7,done,89.5,2026-09-10 00:51
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-10 00:33,1368.6,2.71,13.92,12.44,1109.28,1640.34,23.38,Rising,Normal,60.7,0.0,24.5,32.0,0.0,2.97,28604.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +7.3%,PE Mean Reversion: ₹496.03 | 52W Low Buffer: ₹1275.67,55.7,B,103,32.8,80.8,76.2,32.0,197,25,57,338,done,86.2,2026-09-10 00:51
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-10 00:34,1269.1,-0.43,2.85,130.29,508.4,1639.6,149.63,Stable,Normal,36.2,0.0,27.8,32.8,0.0,1.43,21802.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,771.28,617.02,694.15,539.89,OVERVALUED +64.5%,PE Mean Reversion: ₹771.28 | 52W Low Buffer: ₹584.66,55.7,B,103,16.0,80.8,71.2,52.800000000000004,322,25,69,238,done,82.0,2026-09-10 00:51
CANBK.NS,Canara Bank,Banking,12.0,2026-09-10 00:30,124.08,-4.77,-3.96,-12.77,104.59,153.85,18.63,Stable,Normal,5.67,0.0,16.1,6.52,0.0,0.0,112549.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.6,210.08,236.34,183.82,STRONG BUY,PE Mean Reversion: ₹262.6 | 52W Low Buffer: ₹120.28,55.4,B,105,78.4,54.2,24.8,58.4,8,150,320,161,done,97.6,2026-09-10 00:51
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-10 00:48,,,,,25.68,43.16,,Stable,Normal,8.98,0.0,13.4,13.9,0.0,-7.49,1048.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,106,70.0,49.5,45.0,55.199999999999996,20,177,157,190,done,95.5,2026-09-10 00:51
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-10 00:38,277.2,-13.46,-10.86,-26.65,268.24,458.73,3.34,Falling,Normal,13.0,0.0,14.1,21.2,0.0,1.77,7752.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,597.05,477.64,537.34,417.93,STRONG BUY,PE Mean Reversion: ₹597.05 | 52W Low Buffer: ₹308.48,55.1,B,107,84.0,60.8,13.5,52.800000000000004,1,103,332,238,done,99.0,2026-09-10 00:51
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-10 00:28,1039.3,-4.94,18.28,10.64,796.65,1158.8,30.46,Rising,Normal,31.6,0.0,18.2,10.9,0.0,0.0,647063.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +13.4%,PE Mean Reversion: ₹592.01 | 52W Low Buffer: ₹916.15,55.1,B,107,32.8,59.5,76.2,55.199999999999996,197,128,57,190,done,86.2,2026-09-10 00:51
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-10 00:32,,,,,699.42,1169.69,,Stable,Normal,30.6,0.0,25.2,32.2,0.0,-9.48,30860.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,109,30.0,76.2,45.0,62.400000000000006,210,47,157,106,done,85.5,2026-09-10 00:51
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-10 00:34,,,,,702.3,1063.42,,Stable,Rising,36.4,0.0,19.0,17.0,0.0,-13.83,19484.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,54.9,B,110,38.0,58.0,50.0,72.0,172,134,98,25,done,87.5,2026-09-10 00:51
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-10 00:46,,,,,64.75,154.73,,Stable,Normal,10.6,0.0,8.41,12.6,0.0,7.89,1618.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,54.9,B,110,70.0,48.8,45.0,55.199999999999996,20,179,157,190,done,95.5,2026-09-10 00:51
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-10 00:42,,,,,310.79,681.6,,Stable,Normal,85.1,0.0,24.4,19.8,0.0,23.21,3191.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,110,30.0,82.0,45.0,55.199999999999996,210,22,157,190,done,85.5,2026-09-10 00:51
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-10 00:48,,,,,1674.64,1772.2,,Stable,Normal,9.76,0.0,11.0,9.33,0.0,0.0,1116.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,113,70.0,43.5,45.0,60.8,20,232,157,109,done,95.5,2026-09-10 00:51
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-10 00:48,,,,,201.0,218.61,,Stable,Normal,7.97,0.0,8.29,7.9,0.0,7.85,1023.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,113,70.0,43.5,45.0,60.8,20,232,157,109,done,95.5,2026-09-10 00:51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-10 00:28,1775.0,5.59,-2.4,21.23,1298.13,1883.2,36.74,Stable,Normal,30.8,0.0,16.4,14.1,0.0,4.37,408953.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +18.9%,PE Mean Reversion: ₹1267.86 | 52W Low Buffer: ₹1492.85,54.8,B,113,25.8,59.5,62.5,72.0,290,128,81,25,done,84.45,2026-09-10 00:51
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-09-10 00:37,3293.2,-12.19,6.71,1.37,3074.72,4259.23,7.11,Stable,Normal,20.9,0.0,16.1,19.2,0.0,5.03,13321.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3535.93,2828.74,3182.34,2475.15,FAIR VALUE,PE Mean Reversion: ₹3151.39 | 52W Low Buffer: ₹3535.93,54.6,B,116,52.0,66.2,59.800000000000004,39.2,92,79,86,322,done,91.0,2026-09-10 00:51
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-10 00:35,,,,,3960.8,5167.98,,Stable,Normal,361.0,0.0,15.8,20.1,0.0,9.0,17757.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4554.92,3643.94,4099.43,3188.44,OVERVALUED +nan%,52W Low Buffer: ₹4554.92,54.5,B,117,30.0,66.7,45.0,72.0,210,76,157,25,done,85.5,2026-09-10 00:51
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-10 00:35,715.0,-9.14,-3.83,10.7,617.28,829.35,15.83,Stable,Normal,35.9,0.0,36.3,47.0,0.0,2.7,17762.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,OVERVALUED +0.7%,PE Mean Reversion: ₹438.16 | 52W Low Buffer: ₹709.87,54.5,B,117,38.4,84.80000000000001,47.5,40.0,166,12,152,321,done,87.6,2026-09-10 00:51
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-10 00:45,199.59,-5.18,-9.49,-13.74,180.28,321.15,10.71,Stable,Normal,9.11,0.0,10.4,15.5,0.0,1.49,1689.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.27,525.81,591.54,460.09,STRONG BUY,PE Mean Reversion: ₹657.27 | 52W Low Buffer: ₹207.32,54.4,B,119,78.4,55.5,24.8,52.800000000000004,8,138,320,238,done,97.6,2026-09-10 00:51
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-09-10 00:36,422.45,8.68,6.13,99.23,182.16,450.05,131.91,Stable,Normal,129.0,0.0,11.8,14.5,0.0,13.05,15698.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +101.7%,PE Mean Reversion: ₹91.69 | 52W Low Buffer: ₹209.48,54.4,B,119,16.0,54.699999999999996,77.2,74.4,322,145,54,22,done,82.0,2026-09-10 00:51
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-09-10 00:41,596.15,-28.17,-25.27,-20.78,595.45,1053.7,0.12,Falling,Rising,17.8,0.0,13.8,20.4,0.0,2.65,3993.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),736.81,589.45,663.13,515.77,WATCH,PE Mean Reversion: ₹736.81 | 52W Low Buffer: ₹684.77,54.3,B,121,68.0,60.8,12.5,66.39999999999999,43,103,337,63,done,95.0,2026-09-10 00:51
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-10 00:47,68.08,12.94,11.47,2.51,57.96,84.62,17.46,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +2.1%,52W Low Buffer: ₹66.65,54.2,B,122,58.4,31.5,74.5,60.8,73,286,64,109,done,92.6,2026-09-10 00:51
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-10 00:37,,,,,445.85,1076.74,,Stable,Rising,47.4,0.0,25.7,21.6,0.0,5.25,13553.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,512.73,410.18,461.45,358.91,OVERVALUED +nan%,52W Low Buffer: ₹512.73,54.2,B,122,30.0,71.5,50.0,60.8,210,61,98,109,done,85.5,2026-09-10 00:51
ALICON.NS,Alicon Castalloy Limited,Miscellaneous,22.0,2026-09-10 00:47,737.65,2.04,12.83,-1.68,584.48,981.05,26.21,Rising,Rising,32.6,0.0,6.42,10.0,0.0,8.73,1211.0,https://www.screener.in/company/ALICON/consolidated/,0.07,8.81,55.72,0.07,0.25,0.37,0.76,8.81,9.0,9.0,9.16,1,0,-0.69,-0.35,Selling (-0.7% over 4Q),Stable/Reducing,672.15,537.72,604.94,470.51,OVERVALUED +9.7%,PE Mean Reversion: ₹497.8 | 52W Low Buffer: ₹672.15,54.1,B,124,32.8,50.7,74.5,63.2,197,172,64,98,done,86.2,2026-09-10 00:51
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-10 00:43,,,,,574.62,964.85,,Stable,Normal,13.9,0.0,10.4,11.2,0.0,10.03,2380.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,124,62.0,54.699999999999996,45.0,52.800000000000004,55,145,157,238,done,93.5,2026-09-10 00:51
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-10 00:35,2805.0,13.47,29.89,71.5,1366.5,2899.9,105.27,Rising,Normal,130.0,0.0,9.09,11.9,0.0,5.8,18115.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +78.5%,PE Mean Reversion: ₹604.15 | 52W Low Buffer: ₹1571.47,54.1,B,124,16.0,48.8,91.19999999999999,68.8,322,179,18,48,done,82.0,2026-09-10 00:51
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-10 00:36,,,,,637.08,963.77,,Stable,Normal,21.5,0.0,13.4,12.6,0.0,5.98,16067.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,127,54.0,54.2,45.0,60.8,81,150,157,109,done,91.5,2026-09-10 00:51
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-09-10 00:37,4928.4,-5.05,5.06,-11.0,4647.4,6694.0,6.05,Stable,Normal,36.1,0.0,15.7,15.8,0.0,3.52,11695.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3003.46 | 52W Low Buffer: ₹5344.51,53.9,B,128,44.0,60.8,47.5,60.8,152,103,152,109,done,89.0,2026-09-10 00:51
