ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-02 00:30,,,,,2340.47,3718.2,,Stable,Normal,38.6,0.0,27.1,34.5,0.0,5.92,43796.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,89,30.0,80.8,45.0,60.8,183,25,105,107,done,85.5,2026-09-02 00:49
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-02 00:46,,,,,201.0,225.75,,Stable,Rising,8.23,0.0,8.29,7.9,0.0,7.85,1056.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,55.8,B,91,70.0,43.5,50.0,60.8,5,234,15,107,done,95.5,2026-09-02 00:49
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-02 00:41,,,,,414.41,767.12,,Stable,Normal,22.1,0.0,14.0,19.7,0.0,4.83,3209.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,92,38.0,60.8,45.0,76.0,153,105,105,20,done,87.5,2026-09-02 00:49
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-02 00:40,,,,,684.45,1310.84,,Stable,Normal,18.3,0.0,13.4,16.3,0.0,1.49,3839.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,787.12,629.69,708.41,550.98,OVERVALUED +nan%,52W Low Buffer: ₹787.12,55.7,B,92,62.0,60.8,45.0,52.0,53,105,105,243,done,93.5,2026-09-02 00:49
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-02 00:28,,,,,125.02,208.37,,Stable,Normal,26.9,0.0,27.4,13.6,0.0,19.47,100167.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,143.77,115.02,129.4,100.64,OVERVALUED +nan%,52W Low Buffer: ₹143.77,55.7,B,92,30.0,75.3,45.0,66.39999999999999,183,56,105,61,done,85.5,2026-09-02 00:49
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-02 00:37,,,,,356.3,684.4,,Stable,Rising,28.2,0.0,19.6,22.7,0.0,6.14,7549.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,55.6,B,95,30.0,71.5,50.0,66.39999999999999,183,62,15,61,done,85.5,2026-09-02 00:49
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-02 00:31,,,,,29.62,39.79,,Stable,Normal,6.01,0.0,11.9,5.64,0.0,0.0,27435.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,95,70.0,43.5,45.0,64.0,5,234,105,78,done,95.5,2026-09-02 00:49
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-02 00:32,,,,,151.97,258.89,,Stable,Rising,21.4,0.0,16.5,11.7,0.0,0.0,24140.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,55.4,B,97,38.0,59.5,50.0,72.0,153,131,15,25,done,87.5,2026-09-02 00:49
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-02 00:40,,,,,231.46,419.15,,Stable,Normal,34.9,0.0,25.0,20.1,0.0,1.13,3576.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.18,212.94,239.56,186.33,OVERVALUED +nan%,52W Low Buffer: ₹266.18,55.2,B,98,38.0,71.5,45.0,60.8,153,62,105,107,done,87.5,2026-09-02 00:49
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-02 00:31,,,,,699.42,1169.69,,Stable,Normal,29.5,0.0,25.2,32.2,0.0,-9.48,29778.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,99,30.0,76.2,45.0,62.400000000000006,183,48,105,104,done,85.5,2026-09-02 00:49
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-02 00:38,,,,,386.15,575.45,,Stable,Normal,11.5,0.0,10.3,13.3,0.0,-2.7,6413.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.0,B,99,70.0,44.2,45.0,60.8,5,230,105,107,done,95.5,2026-09-02 00:49
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-02 00:33,,,,,702.3,1063.42,,Stable,Rising,36.7,0.0,19.2,17.1,0.0,-13.83,19655.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,54.9,B,101,38.0,58.0,50.0,72.0,153,137,15,25,done,87.5,2026-09-02 00:49
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-02 00:44,,,,,64.75,145.87,,Stable,Normal,10.7,0.0,8.41,12.6,0.0,7.89,1623.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,54.9,B,101,70.0,48.8,45.0,55.199999999999996,5,181,105,188,done,95.5,2026-09-02 00:49
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-02 00:40,,,,,310.79,681.6,,Stable,Normal,88.4,0.0,24.4,19.8,0.0,23.21,3314.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,101,30.0,82.0,45.0,55.199999999999996,183,22,105,188,done,85.5,2026-09-02 00:49
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-02 00:28,,,,,226.61,314.28,,Stable,Normal,5.57,0.0,12.7,5.63,0.0,0.0,122923.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,260.6,208.48,234.54,182.42,OVERVALUED +nan%,52W Low Buffer: ₹260.6,54.9,B,101,70.0,48.8,45.0,55.199999999999996,5,181,105,188,done,95.5,2026-09-02 00:49
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-02 00:46,,,,,1674.64,1746.45,,Stable,Normal,10.0,0.0,11.0,9.33,0.0,0.0,1144.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,105,70.0,43.5,45.0,60.8,5,234,105,107,done,95.5,2026-09-02 00:49
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-02 00:29,,,,,108.35,171.59,,Stable,Normal,5.5,0.0,12.4,5.93,0.0,0.0,64807.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,124.6,99.68,112.14,87.22,OVERVALUED +nan%,52W Low Buffer: ₹124.6,54.7,B,106,70.0,48.8,45.0,54.400000000000006,5,181,105,221,done,95.5,2026-09-02 00:49
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-02 00:33,,,,,3970.9,5167.98,,Stable,Normal,364.0,0.0,15.8,20.1,0.0,9.0,17921.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4566.53,3653.23,4109.88,3196.57,OVERVALUED +nan%,52W Low Buffer: ₹4566.53,54.5,B,107,30.0,66.7,45.0,72.0,183,77,105,25,done,85.5,2026-09-02 00:49
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-02 00:42,,,,,28.81,83.77,,Stable,Rising,19.8,0.0,6.76,9.23,0.0,27.55,2669.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,54.5,B,107,46.0,54.699999999999996,50.0,66.39999999999999,140,148,15,61,done,89.5,2026-09-02 00:49
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-02 00:43,,,,,528.15,1279.6,,Stable,Normal,25.4,0.0,21.4,18.8,0.0,3.03,1870.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,54.2,B,109,46.0,66.2,45.0,55.199999999999996,140,80,105,188,done,89.5,2026-09-02 00:49
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-02 00:28,,,,,4981.04,6197.29,,Stable,Rising,48.0,0.0,53.5,56.0,0.0,1.97,124938.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,OVERVALUED +nan%,52W Low Buffer: ₹5728.2,54.1,B,110,30.0,84.80000000000001,50.0,44.800000000000004,183,12,15,290,done,85.5,2026-09-02 00:49
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-02 00:42,,,,,574.62,991.79,,Stable,Normal,14.5,0.0,10.4,11.2,0.0,10.03,2493.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,110,62.0,54.699999999999996,45.0,52.800000000000004,53,148,105,235,done,93.5,2026-09-02 00:49
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-02 00:34,,,,,637.08,963.77,,Stable,Normal,22.2,0.0,13.4,12.6,0.0,5.98,16587.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,112,54.0,54.2,45.0,60.8,74,153,105,107,done,91.5,2026-09-02 00:49
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-02 00:40,,,,,272.18,396.05,,Stable,Normal,30.9,0.0,14.5,14.4,0.0,-16.19,3656.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,53.9,B,113,38.0,46.0,45.0,86.4,153,218,105,7,done,87.5,2026-09-02 00:49
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-02 00:32,,,,,508.4,1639.6,,Stable,Normal,35.5,0.0,27.8,32.8,0.0,1.43,21372.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,113,30.0,80.8,45.0,52.800000000000004,183,25,105,235,done,85.5,2026-09-02 00:49
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-02 00:27,,,,,28557.08,50000.0,,Stable,Rising,60.6,0.0,14.6,21.5,0.0,5.26,143204.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +nan%,52W Low Buffer: ₹32840.64,53.7,B,115,30.0,60.8,50.0,72.0,183,105,15,25,done,85.5,2026-09-02 00:49
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-02 00:38,,,,,52.1,93.48,,Stable,Rising,0.0,0.0,-13.6,-3.76,0.0,2.39,6237.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),59.91,47.93,53.92,41.94,OVERVALUED +nan%,52W Low Buffer: ₹59.91,53.6,B,116,50.0,31.5,50.0,86.4,84,287,15,7,done,90.5,2026-09-02 00:49
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-02 00:37,,,,,338.75,657.69,,Stable,Rising,24.3,0.0,13.2,17.4,0.0,-0.13,7718.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,OVERVALUED +nan%,52W Low Buffer: ₹389.56,53.6,B,116,38.0,56.2,50.0,68.8,153,138,15,46,done,87.5,2026-09-02 00:49
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-02 00:34,,,,,599.8,799.79,,Stable,Rising,57.4,0.0,17.5,19.8,0.0,2.71,15002.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,689.77,551.82,620.79,482.84,OVERVALUED +nan%,52W Low Buffer: ₹689.77,53.4,B,118,30.0,66.2,50.0,64.0,183,80,15,78,done,85.5,2026-09-02 00:49
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-02 00:31,,,,,1317.8,3694.8,,Stable,Normal,67.3,0.0,24.0,31.6,0.0,9.19,25988.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +nan%,52W Low Buffer: ₹1515.47,53.3,B,119,30.0,86.7,45.0,43.2,183,8,105,306,done,85.5,2026-09-02 00:49
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-02 00:35,,,,,443.9,1076.74,,Stable,Normal,44.8,0.0,25.7,21.6,0.0,5.25,12786.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,510.48,408.39,459.44,357.34,OVERVALUED +nan%,52W Low Buffer: ₹510.48,53.2,B,120,30.0,71.5,45.0,60.8,183,62,105,107,done,85.5,2026-09-02 00:49
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-02 00:40,,,,,319.75,522.55,,Stable,Normal,20.2,0.0,13.4,11.9,0.0,4.41,3898.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,53.0,B,121,62.0,54.2,45.0,48.8,53,153,105,267,done,93.5,2026-09-02 00:49
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-09-02 00:38,,,,,483.95,712.23,,Stable,Rising,62.8,0.0,5.42,7.41,0.0,3.24,6082.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),556.54,445.23,500.89,389.58,OVERVALUED +nan%,52W Low Buffer: ₹556.54,53.0,B,121,30.0,39.5,50.0,94.39999999999999,183,248,15,2,done,85.5,2026-09-02 00:49
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-02 00:28,,,,,2034.84,4391.73,,Stable,Rising,46.7,0.0,46.0,60.0,0.0,6.21,132236.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +nan%,52W Low Buffer: ₹2340.07,53.0,B,121,30.0,84.80000000000001,50.0,40.4,183,12,15,317,done,85.5,2026-09-02 00:49
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-02 00:29,,,,,590.86,924.6,,Stable,Normal,87.8,0.0,22.3,30.4,0.0,-5.74,52070.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,53.0,B,121,30.0,76.2,45.0,54.400000000000006,183,48,105,221,done,85.5,2026-09-02 00:49
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-02 00:29,,,,,6966.0,18000.0,,Stable,Normal,60.4,0.0,20.3,31.8,0.0,6.49,72858.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,53.0,B,121,30.0,75.5,45.0,55.199999999999996,183,53,105,188,done,85.5,2026-09-02 00:49
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-02 00:28,,,,,8638.66,13428.88,,Stable,Normal,14.2,0.0,11.9,11.0,0.0,1.61,125869.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,52.9,B,126,62.0,48.8,45.0,55.199999999999996,53,181,105,188,done,93.5,2026-09-02 00:49
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-02 00:44,693.7,-10.82,-16.74,-16.62,666.0,1228.5,4.16,Falling,Normal,16.8,0.0,14.6,18.0,0.0,1.37,1393.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,908.42,726.73,817.57,635.89,BUY,PE Mean Reversion: ₹908.42 | 52W Low Buffer: ₹765.9,52.8,B,127,68.0,60.8,18.799999999999997,55.199999999999996,47,105,332,188,done,95.0,2026-09-02 00:49
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-02 00:37,,,,,656.4,1192.75,,Stable,Normal,37.7,0.0,15.3,20.7,0.0,2.61,8791.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +nan%,52W Low Buffer: ₹754.86,52.7,B,128,30.0,60.8,45.0,72.0,183,105,105,25,done,85.5,2026-09-02 00:49
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-02 00:29,,,,,1743.9,2396.41,,Stable,Normal,30.4,0.0,16.4,22.0,0.0,3.56,56729.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,52.6,B,129,30.0,71.5,45.0,58.4,183,62,105,159,done,85.5,2026-09-02 00:49
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-02 00:37,,,,,4472.66,6585.47,,Stable,Normal,29.8,0.0,18.2,22.4,0.0,1.14,7374.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +nan%,52W Low Buffer: ₹5143.56,52.6,B,129,30.0,71.5,45.0,58.4,183,62,105,159,done,85.5,2026-09-02 00:49
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-02 00:37,,,,,158.65,542.1,,Stable,Normal,109.0,0.0,14.1,18.9,0.0,13.8,7305.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,OVERVALUED +nan%,52W Low Buffer: ₹182.45,52.5,B,131,30.0,66.7,45.0,64.0,183,77,105,78,done,85.5,2026-09-02 00:49
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-02 00:34,,,,,855.7,1861.6,,Stable,Normal,84.7,0.0,16.0,20.3,0.0,-1.98,16012.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,52.4,B,132,30.0,61.5,45.0,69.6,183,101,105,45,done,85.5,2026-09-02 00:49
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-02 00:27,,,,,1298.13,1883.2,,Stable,Normal,28.6,0.0,16.4,14.1,0.0,4.37,379577.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +nan%,52W Low Buffer: ₹1492.85,52.4,B,132,30.0,59.5,45.0,72.0,183,131,105,25,done,85.5,2026-09-02 00:49
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-02 00:32,,,,,171.4,276.16,,Stable,Normal,21.5,0.0,10.7,18.3,0.0,4.0,25263.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,52.4,B,132,46.0,55.5,45.0,60.8,140,141,105,107,done,89.5,2026-09-02 00:49
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-02 00:30,,,,,1315.03,1743.56,,Stable,Rising,68.3,0.0,13.8,19.2,0.0,3.29,40486.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,OVERVALUED +nan%,52W Low Buffer: ₹1512.28,52.3,B,135,30.0,60.8,50.0,66.39999999999999,183,105,15,61,done,85.5,2026-09-02 00:49
