ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-04 00:32,529.05,-6.19,-0.49,-4.92,401.49,608.5,31.77,Stable,Normal,21.9,0.0,26.9,29.5,0.0,24.72,3008.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.15,386.52,434.84,338.21,OVERVALUED +9.5%,PE Mean Reversion: ₹483.15 | 52W Low Buffer: ₹461.71,60.0,A,82,40.8,87.30000000000001,38.0,64.0,177,21,214,76,done,88.2,2026-06-04 00:40
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-04 00:34,352.7,7.22,13.83,11.07,233.95,384.91,50.76,Rising,Rising,29.7,0.0,12.9,16.5,0.0,70.11,1715.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +31.1%,PE Mean Reversion: ₹213.76 | 52W Low Buffer: ₹269.04,60.0,A,82,25.8,76.0,85.0,55.199999999999996,279,72,57,204,done,84.45,2026-06-04 00:40
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-04 00:30,1622.6,-2.97,0.66,7.37,1412.5,1917.01,14.87,Stable,Rising,28.5,0.0,19.7,26.3,0.0,17.66,4876.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,FAIR VALUE,PE Mean Reversion: ₹1252.53 | 52W Low Buffer: ₹1624.37,59.9,B,84,38.4,82.0,67.8,48.4,195,39,113,297,done,87.6,2026-06-04 00:40
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-04 00:27,1515.8,29.59,53.34,54.71,793.85,1520.5,90.94,Rising,Rising,89.6,0.0,16.9,19.5,0.0,45.99,10124.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +66.0%,PE Mean Reversion: ₹473.69 | 52W Low Buffer: ₹912.93,59.6,B,85,16.0,81.30000000000001,100.0,44.800000000000004,327,45,1,304,done,82.0,2026-06-04 00:40
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-04 00:37,32.23,-11.77,15.85,-10.6,25.68,47.05,25.51,Rising,Normal,8.27,0.0,13.4,13.9,0.0,-0.82,951.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.74,68.59,77.16,60.02,STRONG BUY,PE Mean Reversion: ₹85.74 | 52W Low Buffer: ₹29.53,59.6,B,85,72.8,49.5,53.5,63.2,22,217,155,97,done,96.2,2026-06-04 00:40
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-04 00:29,3589.9,27.64,34.29,42.84,2092.6,3600.0,71.55,Rising,Rising,52.6,0.0,26.9,25.6,0.0,-17.49,5298.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2729.96,2183.97,2456.97,1910.97,OVERVALUED +31.5%,PE Mean Reversion: ₹2729.96 | 52W Low Buffer: ₹2406.49,59.5,B,87,20.2,68.7,100.0,55.199999999999996,312,107,1,204,done,83.05,2026-06-04 00:40
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-04 00:27,188.68,12.77,38.11,30.25,100.44,206.65,87.85,Rising,Rising,62.9,0.0,0.0,26.5,0.0,71.3,9943.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.51,92.4,103.96,80.85,OVERVALUED +63.4%,PE Mean Reversion: ₹53.99 | 52W Low Buffer: ₹115.51,59.2,B,88,16.0,69.3,100.0,57.599999999999994,327,101,1,190,done,82.0,2026-06-04 00:40
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-04 00:17,1803.8,4.57,18.0,21.89,1300.3,1824.5,38.72,Rising,Normal,32.1,0.0,16.4,14.1,0.0,27.11,415588.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +20.6%,PE Mean Reversion: ₹1236.25 | 52W Low Buffer: ₹1495.34,59.1,B,89,25.8,74.7,83.2,54.400000000000006,279,76,65,239,done,84.45,2026-06-04 00:40
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-04 00:37,79.14,-21.03,9.43,1.15,67.05,103.95,18.03,Stable,Normal,10.8,0.0,6.11,8.48,0.0,22.08,1073.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.21,128.97,145.09,112.85,STRONG BUY,PE Mean Reversion: ₹161.21 | 52W Low Buffer: ₹77.11,59.0,B,90,78.4,50.0,59.800000000000004,49.6,9,214,128,270,done,97.6,2026-06-04 00:40
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-04 00:29,304.65,6.3,2.06,-13.33,265.6,529.9,14.7,Stable,Normal,16.2,0.0,13.2,17.6,0.0,2.56,5016.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,526.56,421.24,473.9,368.59,STRONG BUY,PE Mean Reversion: ₹526.56 | 52W Low Buffer: ₹305.44,58.9,B,91,78.4,60.8,41.5,51.2,9,141,206,261,done,97.6,2026-06-04 00:40
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-04 00:25,257.6,-0.53,9.94,-7.24,192.77,353.65,33.63,Stable,Normal,13.7,0.0,20.1,15.4,0.0,0.0,12899.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.45,270.76,304.61,236.92,BUY,PE Mean Reversion: ₹338.45 | 52W Low Buffer: ₹221.69,58.8,B,92,56.8,66.2,52.800000000000004,56.8,101,116,159,196,done,92.2,2026-06-04 00:40
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-06-04 00:22,8898.5,14.95,12.98,31.31,5155.65,9074.0,72.6,Rising,Rising,54.0,0.0,12.8,14.2,0.0,41.81,21228.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +50.1%,PE Mean Reversion: ₹3295.74 | 52W Low Buffer: ₹5929.0,58.8,B,92,20.2,69.3,92.0,58.4,312,101,24,176,done,83.05,2026-06-04 00:40
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-04 00:28,447.1,-6.04,9.21,-22.65,327.25,1008.43,36.62,Stable,Rising,55.0,0.0,52.1,57.3,0.0,-7.25,7756.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +18.8%,PE Mean Reversion: ₹284.52 | 52W Low Buffer: ₹376.34,58.7,B,94,25.8,80.19999999999999,51.0,72.0,279,56,163,25,done,84.45,2026-06-04 00:40
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-04 00:20,2929.2,1.09,-3.05,16.67,2361.91,3259.2,24.02,Stable,Normal,34.7,0.0,25.4,32.3,0.0,17.32,36596.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +7.8%,PE Mean Reversion: ₹2363.62 | 52W Low Buffer: ₹2716.2,58.7,B,94,32.8,91.30000000000001,47.5,54.400000000000006,237,15,176,239,done,86.2,2026-06-04 00:40
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-04 00:30,18.48,-9.46,23.78,-10.85,14.93,29.13,23.78,Rising,Normal,31.4,0.0,3.5,2.27,0.0,-2.15,4418.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.48,21.19,23.84,18.54,STRONG BUY,PE Mean Reversion: ₹26.48 | 52W Low Buffer: ₹17.17,58.5,B,96,64.80000000000001,30.8,61.5,83.2,56,339,123,16,done,94.2,2026-06-04 00:40
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-04 00:40,105.01,5.98,25.12,7.19,67.38,151.98,55.86,Rising,Rising,24.1,0.0,10.1,15.3,0.0,9.35,609.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,122.0,97.6,109.8,85.4,WATCH,PE Mean Reversion: ₹122.0 | 52W Low Buffer: ₹77.49,58.4,B,97,44.2,61.3,87.8,45.599999999999994,156,136,51,301,done,89.05,2026-06-04 00:40
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-04 00:24,649.3,-5.27,3.26,-9.8,603.45,801.35,7.6,Stable,Normal,62.3,0.0,17.5,19.7,0.0,14.19,16280.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹469.0 | 52W Low Buffer: ₹693.97,58.4,B,97,44.0,72.0,52.800000000000004,60.8,157,80,159,112,done,89.0,2026-06-04 00:40
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-04 00:25,1078.2,-8.36,4.07,8.28,779.59,1207.8,38.3,Stable,Normal,37.1,0.0,18.0,15.8,0.0,43.5,14397.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +20.3%,PE Mean Reversion: ₹639.36 | 52W Low Buffer: ₹896.53,58.2,B,99,25.8,81.30000000000001,65.0,57.599999999999994,279,45,119,190,done,84.45,2026-06-04 00:40
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-04 00:39,156.22,-6.37,-0.59,-19.68,128.54,235.94,21.53,Stable,Normal,14.8,0.0,7.98,10.1,0.0,46.89,682.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.22,185.78,209.0,162.55,STRONG BUY,PE Mean Reversion: ₹232.22 | 52W Low Buffer: ₹147.82,58.0,B,100,64.80000000000001,60.0,32.8,68.8,56,148,230,40,done,94.2,2026-06-04 00:40
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-04 00:32,331.15,-16.89,17.2,6.73,260.61,433.95,27.07,Rising,Normal,11.3,0.0,7.51,8.37,0.0,-2.87,2680.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,732.63,586.11,659.37,512.84,STRONG BUY,PE Mean Reversion: ₹732.63 | 52W Low Buffer: ₹299.7,58.0,B,100,72.8,34.8,71.0,60.8,22,280,102,112,done,96.2,2026-06-04 00:40
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-04 00:31,205.3,-7.4,-9.22,-20.74,185.96,281.85,10.4,Stable,Rising,11.0,0.0,14.3,18.2,0.0,0.73,3659.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.27,298.62,335.95,261.29,STRONG BUY,PE Mean Reversion: ₹373.27 | 52W Low Buffer: ₹213.85,57.9,B,102,78.4,60.8,24.5,60.8,9,141,274,112,done,97.6,2026-06-04 00:40
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-04 00:33,112.13,-7.5,-14.89,-43.41,99.98,214.74,12.15,Falling,Rising,14.7,0.0,11.5,14.3,0.0,47.7,2207.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.84,183.07,205.95,160.19,STRONG BUY,PE Mean Reversion: ₹228.84 | 52W Low Buffer: ₹114.98,57.7,B,103,78.4,64.0,18.5,60.8,9,130,310,112,done,97.6,2026-06-04 00:40
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-04 00:35,1454.0,10.51,36.74,-12.25,1030.3,1958.6,41.12,Rising,Rising,35.5,0.0,18.8,19.2,0.0,6.35,1474.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +22.7%,PE Mean Reversion: ₹1146.82 | 52W Low Buffer: ₹1184.84,57.6,B,104,25.8,66.2,70.19999999999999,68.8,279,116,107,40,done,84.45,2026-06-04 00:40
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-04 00:19,2018.6,-6.26,-10.04,-6.34,1767.86,2426.93,14.18,Falling,Normal,127.0,0.0,158.0,179.0,0.0,15.43,54903.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹349.68 | 52W Low Buffer: ₹2033.04,57.6,B,104,38.4,95.3,24.0,58.4,195,8,278,176,done,87.6,2026-06-04 00:40
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-04 00:30,439.65,62.98,100.74,175.74,127.62,439.65,244.49,Rising,Rising,35.6,0.0,11.6,16.8,0.0,14.44,4651.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),345.79,276.63,311.21,242.05,OVERVALUED +27.1%,PE Mean Reversion: ₹345.79 | 52W Low Buffer: ₹146.76,57.6,B,104,16.0,61.3,100.0,60.8,327,136,1,112,done,82.0,2026-06-04 00:40
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-04 00:31,533.25,-12.06,5.55,-25.87,418.1,773.95,27.54,Stable,Normal,26.0,0.0,14.0,19.7,0.0,10.17,3361.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +10.9%,PE Mean Reversion: ₹451.21 | 52W Low Buffer: ₹480.81,57.6,B,104,40.8,66.7,42.199999999999996,76.0,177,109,198,21,done,88.2,2026-06-04 00:40
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-04 00:34,54.75,-3.91,-8.83,0.0,49.76,69.17,10.03,Stable,Rising,46.1,0.0,28.4,32.0,0.0,0.0,1539.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹33.25 | 52W Low Buffer: ₹57.22,57.4,B,108,38.4,80.8,42.0,60.8,195,53,204,112,done,87.6,2026-06-04 00:40
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-04 00:27,540.45,-3.34,13.91,25.6,414.05,594.0,30.53,Rising,Rising,31.7,0.0,8.45,14.9,0.0,5.85,8506.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.37,381.9,429.63,334.16,OVERVALUED +13.2%,PE Mean Reversion: ₹477.37 | 52W Low Buffer: ₹476.16,57.4,B,108,40.8,48.8,92.0,56.8,177,219,24,196,done,88.2,2026-06-04 00:40
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-04 00:18,10190.0,-2.67,-8.74,-12.46,8746.0,14451.52,16.51,Stable,Normal,13.9,0.0,12.0,11.0,0.0,44.79,113405.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16128.06,12902.45,14515.25,11289.64,STRONG BUY,PE Mean Reversion: ₹16128.06 | 52W Low Buffer: ₹10057.9,57.2,B,110,70.4,69.3,24.8,55.199999999999996,35,101,259,204,done,95.6,2026-06-04 00:40
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-04 00:33,11.04,17.2,5.65,-15.08,8.17,20.71,35.13,Stable,Rising,2.55,0.0,8.62,12.3,0.0,22.77,2228.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,95.25,76.2,85.72,66.67,STRONG BUY,PE Mean Reversion: ₹95.25 | 52W Low Buffer: ₹9.4,57.1,B,111,65.8,59.3,56.2,46.4,50,160,142,300,done,94.45,2026-06-04 00:40
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-06-04 00:18,37760.0,5.33,6.85,2.41,28745.0,41495.0,31.36,Stable,Normal,47.4,0.0,16.4,21.5,0.0,10.77,111368.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.88,16.7,70.54,3.88,3.56,3.68,4.1,16.7,17.04,17.28,17.19,0,0,-0.22,-0.49,Stable,Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +14.2%,PE Mean Reversion: ₹17525.74 | 52W Low Buffer: ₹33056.75,57.0,B,112,32.8,72.0,59.800000000000004,60.8,237,80,128,112,done,86.2,2026-06-04 00:40
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-04 00:38,114.22,-14.5,2.25,-24.68,84.18,177.15,35.69,Stable,Rising,17.2,0.0,11.2,15.6,0.0,38.93,934.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,185.94,148.75,167.35,130.16,STRONG BUY,PE Mean Reversion: ₹185.94 | 52W Low Buffer: ₹96.81,56.9,B,113,57.800000000000004,70.7,45.0,48.8,96,98,189,287,done,92.45,2026-06-04 00:40
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-06-04 00:25,1139.4,-6.72,17.36,23.94,730.8,1252.0,55.91,Rising,Normal,66.8,0.0,9.66,11.9,0.0,38.26,15121.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +35.6%,PE Mean Reversion: ₹426.42 | 52W Low Buffer: ₹840.42,56.9,B,113,20.2,64.0,83.2,64.0,312,130,65,76,done,83.05,2026-06-04 00:40
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-04 00:30,809.55,-6.03,-9.52,-24.54,724.7,1633.69,11.71,Stable,Rising,20.6,0.0,13.4,16.3,0.0,20.29,4474.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1100.36,880.29,990.32,770.25,BUY,PE Mean Reversion: ₹1100.36 | 52W Low Buffer: ₹833.4,56.9,B,113,70.4,71.3,24.5,52.0,35,89,274,258,done,95.6,2026-06-04 00:40
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-06-04 00:23,329.05,11.35,40.67,38.35,198.78,334.75,65.53,Rising,Normal,40.1,0.0,10.4,8.89,0.0,43.99,19940.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +43.9%,PE Mean Reversion: ₹147.7 | 52W Low Buffer: ₹228.6,56.9,B,113,20.2,58.7,91.19999999999999,64.0,312,167,29,76,done,83.05,2026-06-04 00:40
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-04 00:26,183.46,-5.07,28.26,0.0,115.11,215.64,59.38,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,32.97,12304.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +38.6%,52W Low Buffer: ₹132.38,56.8,B,117,40.199999999999996,48.0,73.8,70.4,187,233,90,38,done,88.05,2026-06-04 00:40
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-04 00:28,544.6,5.11,14.99,-7.76,377.0,699.3,44.46,Rising,Rising,23.3,0.0,26.1,25.3,0.0,5.42,7640.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +25.6%,PE Mean Reversion: ₹420.72 | 52W Low Buffer: ₹433.55,56.8,B,117,25.8,76.8,67.5,55.199999999999996,279,61,115,204,done,84.45,2026-06-04 00:40
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-04 00:25,723.55,-5.51,-3.64,-19.56,646.55,1027.67,11.91,Stable,Rising,19.5,0.0,13.4,12.6,0.0,10.09,14222.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1038.94,831.15,935.05,727.26,STRONG BUY,PE Mean Reversion: ₹1038.94 | 52W Low Buffer: ₹743.53,56.8,B,117,70.4,60.0,29.8,60.8,35,148,249,112,done,95.6,2026-06-04 00:40
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-04 00:19,5274.0,-2.39,-6.24,-6.73,4687.24,5842.9,12.52,Stable,Rising,25.9,0.0,18.9,21.2,0.0,13.47,63059.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,FAIR VALUE,PE Mean Reversion: ₹4479.85 | 52W Low Buffer: ₹5390.33,56.8,B,117,46.4,72.0,35.0,66.39999999999999,143,80,228,63,done,89.6,2026-06-04 00:40
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-04 00:19,1420.9,21.57,17.15,-20.76,1073.9,1973.19,32.31,Rising,Normal,37.2,0.0,20.6,23.5,0.0,36.11,61099.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +15.1%,PE Mean Reversion: ₹1069.49 | 52W Low Buffer: ₹1234.98,56.4,B,121,32.8,86.7,48.2,50.0,237,25,174,267,done,86.2,2026-06-04 00:40
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-04 00:28,416.25,-11.35,-6.53,-3.62,386.15,575.45,7.79,Stable,Normal,11.0,0.0,10.3,13.3,0.0,-20.62,6762.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1135.23,908.18,1021.7,794.66,STRONG BUY,PE Mean Reversion: ₹1135.23 | 52W Low Buffer: ₹444.07,56.4,B,121,84.0,40.7,30.0,68.8,1,262,243,40,done,99.0,2026-06-04 00:40
