ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-07-30 23:37,8988.0,4.29,17.7,30.2,6784.49,8988.0,32.48,Rising,Normal,66.1,0.0,22.1,17.9,0.0,15.76,129234.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +15.2%,PE Mean Reversion: ₹4759.15 | 52W Low Buffer: ₹7802.16,57.8,B,87,32.8,82.0,83.2,33.6,200,31,26,349,done,86.2,2026-07-30 23:59
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-30 23:55,,,,,67.05,103.95,,Stable,Rising,11.2,0.0,6.11,8.48,0.0,22.08,1115.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,57.7,B,88,70.0,50.0,50.0,60.8,15,212,75,111,done,95.5,2026-07-30 23:59
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-30 23:39,,,,,1056.57,3798.28,,Stable,Normal,104.0,0.0,25.4,28.6,0.0,35.64,38417.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,57.7,B,88,30.0,92.0,45.0,54.400000000000006,215,13,149,232,done,85.5,2026-07-30 23:59
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-30 23:54,,,,,493.65,763.43,,Stable,Rising,73.2,0.0,20.0,31.4,0.0,12.03,1492.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,88,30.0,81.30000000000001,50.0,63.2,215,35,75,100,done,85.5,2026-07-30 23:59
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-30 23:42,793.15,0.64,7.94,12.83,619.24,831.99,28.08,Stable,Normal,44.5,0.0,36.3,47.0,0.0,6.61,19694.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +11.4%,PE Mean Reversion: ₹392.12 | 52W Low Buffer: ₹712.13,57.7,B,88,32.8,84.80000000000001,70.19999999999999,40.0,200,24,48,335,done,86.2,2026-07-30 23:59
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-07-30 23:36,3530.3,-10.26,-2.77,33.4,2034.84,4391.73,73.49,Stable,Normal,57.9,0.0,44.8,58.0,0.0,50.5,143789.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +50.9%,PE Mean Reversion: ₹1341.39 | 52W Low Buffer: ₹2340.07,57.6,B,92,20.2,100.0,62.5,40.4,335,1,57,333,done,83.05,2026-07-30 23:59
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-30 23:56,,,,,121.48,263.22,,Stable,Normal,14.6,0.0,24.4,35.5,0.0,-5.2,1063.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,92,54.0,76.2,45.0,48.8,82,66,149,279,done,91.5,2026-07-30 23:59
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-30 23:58,,,,,197.56,341.15,,Stable,Normal,24.0,0.0,11.5,15.3,0.0,35.03,655.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,57.5,B,94,46.0,70.7,45.0,63.2,148,92,149,100,done,89.5,2026-07-30 23:59
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-30 23:57,,,,,84.96,147.57,,Stable,Rising,29.9,0.0,29.1,28.0,0.0,9.98,768.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,95,30.0,82.69999999999999,50.0,60.0,215,27,75,161,done,85.5,2026-07-30 23:59
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-30 23:53,,,,,8.17,17.43,,Stable,Normal,1.95,0.0,9.99,14.9,0.0,34.6,1873.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,95,70.0,64.0,45.0,46.4,15,125,149,299,done,95.5,2026-07-30 23:59
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-30 23:50,123.23,-6.72,-8.21,-13.19,102.13,211.59,20.66,Stable,Normal,4.3,0.0,15.3,26.5,0.0,-25.08,3459.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,859.74,687.8,773.77,601.82,STRONG BUY,PE Mean Reversion: ₹859.74 | 52W Low Buffer: ₹117.45,57.2,B,97,72.8,58.0,24.8,66.39999999999999,12,169,334,63,done,96.2,2026-07-30 23:59
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-30 23:47,218.85,-6.07,-11.21,-11.68,214.89,283.46,1.84,Falling,Rising,49.6,0.0,29.5,31.8,0.0,67.93,6736.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.07 | 52W Low Buffer: ₹247.12,57.2,B,97,44.0,96.0,23.799999999999997,50.4,162,3,344,262,done,89.0,2026-07-30 23:59
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-30 23:48,,,,,655.35,1053.7,,Stable,Normal,20.6,0.0,13.8,20.4,0.0,11.37,5488.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,99,46.0,66.7,45.0,66.39999999999999,148,102,149,63,done,89.5,2026-07-30 23:59
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-30 23:52,,,,,574.62,1114.8,,Stable,Normal,14.4,0.0,10.4,11.2,0.0,25.7,2318.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,56.9,B,100,62.0,64.0,45.0,52.800000000000004,54,125,149,246,done,93.5,2026-07-30 23:59
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-30 23:42,648.45,-3.15,18.52,44.23,380.85,702.7,70.26,Rising,Rising,81.3,0.0,14.3,18.4,0.0,1.43,18138.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +48.1%,PE Mean Reversion: ₹175.47 | 52W Low Buffer: ₹437.98,56.9,B,100,20.2,60.8,92.0,60.8,335,134,6,111,done,83.05,2026-07-30 23:59
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-30 23:35,,,,,7896.87,11374.0,,Stable,Rising,26.6,0.0,29.2,28.2,0.0,13.6,314156.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,56.9,B,100,30.0,82.69999999999999,50.0,58.4,215,27,75,164,done,85.5,2026-07-30 23:59
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-30 23:42,,,,,1501.83,2671.5,,Stable,Normal,30.1,0.0,20.6,24.6,0.0,12.91,19279.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,100,38.0,77.30000000000001,45.0,60.8,178,52,149,111,done,87.5,2026-07-30 23:59
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-30 23:51,,,,,157.89,320.4,,Stable,Normal,29.8,0.0,17.7,21.8,0.0,5.12,2882.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,56.8,B,104,62.0,66.2,45.0,49.6,54,109,149,267,done,93.5,2026-07-30 23:59
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Finance,18.0,2026-07-30 23:40,1614.0,7.44,24.14,29.89,1134.9,1614.0,42.22,Rising,Rising,21.4,0.0,10.5,9.98,0.0,0.0,25874.0,https://www.screener.in/company/CREDITACC/consolidated/,11.46,15.78,66.69,11.46,12.0,11.65,10.88,15.78,15.79,15.76,16.25,0,0,0.58,-0.47,Buying (+0.6% over 4Q),Stable/Reducing,1357.57,1086.06,1221.81,950.3,OVERVALUED +18.9%,PE Mean Reversion: ₹1357.57 | 52W Low Buffer: ₹1305.13,56.7,B,105,33.8,43.5,100.0,60.8,197,259,1,111,done,86.45,2026-07-30 23:59
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-30 23:39,,,,,1520.84,2006.86,,Stable,Normal,62.2,0.0,17.2,21.2,0.0,3.63,34778.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,OVERVALUED +nan%,52W Low Buffer: ₹1748.97,56.6,B,106,30.0,66.2,45.0,80.8,215,109,149,11,done,85.5,2026-07-30 23:59
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-30 23:44,,,,,192.77,353.65,,Stable,Normal,14.7,0.0,20.1,15.4,0.0,0.0,13882.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,106,54.0,66.2,45.0,56.8,82,109,149,186,done,91.5,2026-07-30 23:59
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-30 23:37,1742.9,27.45,46.07,3.39,1071.44,1968.67,62.67,Rising,Normal,40.4,0.0,20.6,23.5,0.0,10.92,77374.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1232.16,985.72,1108.94,862.51,OVERVALUED +41.5%,PE Mean Reversion: ₹1207.95 | 52W Low Buffer: ₹1232.16,56.5,B,108,20.2,77.30000000000001,79.0,50.0,335,52,35,265,done,83.05,2026-07-30 23:59
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-30 23:36,,,,,1354.17,1852.67,,Stable,Normal,26.3,0.0,19.4,9.71,0.0,0.0,151244.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,109,30.0,54.2,45.0,94.39999999999999,215,196,149,2,done,85.5,2026-07-30 23:59
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-30 23:48,,,,,2092.6,3784.0,,Stable,Normal,0.0,0.0,-12.5,25.5,0.0,28.78,5087.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2406.49,1925.19,2165.84,1684.54,OVERVALUED +nan%,52W Low Buffer: ₹2406.49,56.1,B,110,50.0,69.3,45.0,55.199999999999996,102,97,149,197,done,90.5,2026-07-30 23:59
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-30 23:53,,,,,49.76,69.3,,Stable,Normal,56.9,0.0,28.4,32.0,0.0,0.0,1900.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,111,30.0,80.8,45.0,60.8,215,40,149,111,done,85.5,2026-07-30 23:59
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-30 23:43,,,,,702.3,1063.42,,Stable,Normal,32.9,0.0,19.2,17.1,0.0,-13.83,17629.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,55.9,B,111,46.0,58.0,45.0,72.0,148,169,149,25,done,89.5,2026-07-30 23:59
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-30 23:43,,,,,637.08,992.83,,Stable,Normal,21.6,0.0,13.4,12.6,0.0,10.09,15779.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,55.7,B,113,54.0,60.0,45.0,60.8,82,149,149,111,done,91.5,2026-07-30 23:59
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-30 23:46,,,,,340.25,660.6,,Stable,Normal,22.3,0.0,13.2,17.4,0.0,8.8,7517.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,391.29,313.03,352.16,273.9,OVERVALUED +nan%,52W Low Buffer: ₹391.29,55.7,B,113,38.0,66.7,45.0,68.8,178,102,149,48,done,87.5,2026-07-30 23:59
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-30 23:50,,,,,414.41,767.12,,Stable,Normal,22.1,0.0,14.0,19.7,0.0,4.83,3209.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,113,38.0,60.8,45.0,76.0,178,134,149,20,done,87.5,2026-07-30 23:59
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-07-30 23:49,268.5,-4.24,-7.53,-16.81,257.9,461.74,4.11,Stable,Normal,14.3,0.0,13.2,17.6,0.0,2.56,4430.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,525.73,420.59,473.16,368.01,STRONG BUY,PE Mean Reversion: ₹525.73 | 52W Low Buffer: ₹296.58,55.6,B,116,84.0,60.8,24.8,45.599999999999994,1,134,334,301,done,99.0,2026-07-30 23:59
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-07-30 23:49,847.35,27.48,13.49,38.55,470.3,1009.5,80.17,Rising,Rising,0.0,0.0,-1.6,-3.71,0.0,351.06,3904.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +56.7%,52W Low Buffer: ₹540.85,55.6,B,116,36.0,46.7,92.0,56.8,194,237,6,186,done,87.0,2026-07-30 23:59
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-30 23:36,3874.0,-10.5,-15.52,5.8,3646.3,4829.3,6.24,Falling,Rising,82.6,0.0,12.9,17.2,0.0,3.54,252680.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.82 | 52W Low Buffer: ₹4193.24,55.5,B,118,44.0,60.8,41.2,72.0,162,134,315,25,done,89.0,2026-07-30 23:59
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-30 23:43,,,,,855.7,1850.0,,Stable,Normal,84.9,0.0,16.0,20.2,0.0,10.66,16388.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,118,30.0,72.0,45.0,69.6,215,76,149,47,done,85.5,2026-07-30 23:59
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-30 23:41,,,,,151.97,258.89,,Stable,Rising,18.8,0.0,16.5,11.7,0.0,0.0,21244.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,OVERVALUED +nan%,52W Low Buffer: ₹174.77,55.4,B,120,38.0,59.5,50.0,72.0,178,160,75,25,done,87.5,2026-07-30 23:59
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-07-30 23:35,1053.5,3.8,13.12,13.59,796.65,1087.47,32.24,Rising,Normal,32.0,0.0,18.2,10.9,0.0,0.0,655904.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +15.0%,PE Mean Reversion: ₹592.59 | 52W Low Buffer: ₹916.15,55.1,B,121,32.8,59.5,76.2,55.199999999999996,200,160,39,197,done,86.2,2026-07-30 23:59
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-30 23:40,,,,,699.42,1169.69,,Stable,Normal,28.9,0.0,25.2,32.2,0.0,-9.48,29181.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,122,30.0,76.2,45.0,62.400000000000006,215,66,149,108,done,85.5,2026-07-30 23:59
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-07-30 23:37,,,,,225.54,314.28,,Stable,Normal,5.66,0.0,12.7,5.63,0.0,0.0,124966.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,259.37,207.5,233.43,181.56,OVERVALUED +nan%,52W Low Buffer: ₹259.37,54.9,B,123,70.0,48.8,45.0,55.199999999999996,15,216,149,197,done,95.5,2026-07-30 23:59
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-07-30 23:41,490.75,-5.21,0.44,4.4,439.1,556.5,11.76,Stable,Normal,19.4,0.0,15.9,11.4,0.0,0.0,21462.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹455.34 | 52W Low Buffer: ₹504.96,54.9,B,123,46.4,54.2,59.0,60.8,146,196,64,111,done,89.6,2026-07-30 23:59
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-30 23:49,,,,,212.04,419.15,,Stable,Normal,40.9,0.0,25.0,20.1,0.0,8.62,3877.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,243.85,195.08,219.46,170.69,OVERVALUED +nan%,52W Low Buffer: ₹243.85,54.9,B,123,30.0,77.30000000000001,45.0,60.8,215,52,149,111,done,85.5,2026-07-30 23:59
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-30 23:47,,,,,386.15,575.45,,Stable,Rising,11.2,0.0,10.3,13.3,0.0,-20.62,6832.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,54.9,B,123,70.0,40.7,50.0,60.8,15,269,75,111,done,95.5,2026-07-30 23:59
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-30 23:42,4226.5,2.36,-11.28,-3.61,4066.5,6172.81,3.93,Falling,Rising,386.0,0.0,15.8,20.1,0.0,9.0,18995.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,FAIR VALUE,PE Mean Reversion: ₹273.74 | 52W Low Buffer: ₹4676.47,54.8,B,127,44.0,66.7,29.0,72.0,162,102,333,25,done,89.0,2026-07-30 23:59
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-30 23:38,,,,,105.83,171.59,,Stable,Normal,5.3,0.0,12.4,5.93,0.0,0.0,62472.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,54.7,B,128,70.0,48.8,45.0,54.400000000000006,15,216,149,232,done,95.5,2026-07-30 23:59
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-30 23:45,,,,,444.5,1078.2,,Stable,Normal,47.0,0.0,26.8,22.2,0.0,5.95,12908.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,128,30.0,76.8,45.0,60.8,215,59,149,111,done,85.5,2026-07-30 23:59
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-30 23:41,,,,,140.43,198.72,,Stable,Normal,14.2,0.0,12.6,10.6,0.0,9.23,21863.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,54.7,B,128,62.0,60.0,45.0,48.8,54,149,149,279,done,93.5,2026-07-30 23:59
