ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CIGNITITEC.NS,Cigniti Technologies Limited,IT,28.0,2026-05-10 23:43,1360.0,11.9,-16.93,-18.73,1056.3,1910.0,28.75,Falling,Rising,12.3,0.0,26.0,34.1,0.0,9.78,3746.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,3095.93,2476.75,2786.34,2167.15,STRONG BUY,PE Mean Reversion: ₹3095.93 | 52W Low Buffer: ₹1214.74,60.0,A,80,72.8,86.7,23.799999999999997,44.0,12,20,315,316,done,96.2,2026-05-10 23:52
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-10 23:41,847.55,9.79,-1.9,-7.83,655.35,1116.22,29.33,Stable,Normal,21.2,0.0,11.9,18.5,0.0,8.78,5678.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),879.53,703.63,791.58,615.67,FAIR VALUE,PE Mean Reversion: ₹879.53 | 52W Low Buffer: ₹753.65,59.8,B,83,48.8,61.3,38.0,86.4,121,133,255,11,done,90.2,2026-05-10 23:52
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-10 23:31,168.57,-2.27,-14.3,20.53,107.5,211.92,56.81,Falling,Normal,27.5,0.0,28.8,14.3,0.0,10.87,99016.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),134.86,107.88,121.37,94.4,OVERVALUED +25.0%,PE Mean Reversion: ₹134.86 | 52W Low Buffer: ₹123.62,59.6,B,84,20.2,70.7,48.5,94.39999999999999,305,96,209,2,done,83.05,2026-05-10 23:52
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-10 23:35,4610.0,-4.18,3.22,-6.57,4289.7,6316.53,7.47,Stable,Normal,421.0,0.0,15.8,20.1,0.0,9.0,20718.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,FAIR VALUE,PE Mean Reversion: ₹273.75 | 52W Low Buffer: ₹4933.15,59.6,B,84,44.0,66.7,52.800000000000004,72.0,153,105,193,25,done,89.0,2026-05-10 23:52
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-10 23:40,478.75,17.13,6.19,-1.02,386.15,575.45,23.98,Stable,Normal,11.9,0.0,9.97,14.8,0.0,-13.58,7777.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1206.93,965.55,1086.24,844.85,STRONG BUY,PE Mean Reversion: ₹1206.93 | 52W Low Buffer: ₹444.07,59.6,B,84,72.8,40.7,59.800000000000004,68.8,12,264,155,41,done,96.2,2026-05-10 23:52
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-10 23:35,8981.5,33.17,22.75,34.69,4573.25,8981.5,96.39,Rising,Rising,54.5,0.0,12.8,14.2,0.0,41.81,21426.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5259.24,4207.39,4733.31,3681.47,OVERVALUED +70.8%,PE Mean Reversion: ₹3295.96 | 52W Low Buffer: ₹5259.24,59.4,B,87,16.0,69.3,100.0,58.4,330,99,1,180,done,82.0,2026-05-10 23:52
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-10 23:35,197.97,10.52,12.65,-2.92,150.9,209.08,31.19,Rising,Normal,20.1,0.0,16.5,11.7,0.0,0.0,19048.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.29,141.83,159.56,124.1,OVERVALUED +11.7%,PE Mean Reversion: ₹177.29 | 52W Low Buffer: ₹173.53,59.2,B,88,40.8,59.5,65.8,72.0,159,153,136,25,done,88.2,2026-05-10 23:52
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-10 23:49,68.44,15.45,6.03,-0.94,54.24,77.19,26.18,Stable,Normal,18.2,0.0,9.89,12.8,0.0,15.83,1042.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,82.73,66.18,74.46,57.91,WATCH,PE Mean Reversion: ₹82.73 | 52W Low Buffer: ₹62.38,59.2,B,88,56.8,59.3,59.800000000000004,60.8,77,156,155,113,done,92.2,2026-05-10 23:52
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-10 23:40,250.89,3.0,-0.89,-10.97,218.85,299.57,14.64,Stable,Normal,56.4,0.0,29.5,31.8,0.0,67.93,7667.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.86 | 52W Low Buffer: ₹251.68,59.2,B,88,38.4,96.0,32.8,56.8,182,5,276,200,done,87.6,2026-05-10 23:52
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-10 23:42,289.6,-2.18,-7.37,-21.33,265.6,529.9,9.04,Stable,Normal,14.5,0.0,17.1,23.7,0.0,1.98,4768.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,559.23,447.38,503.3,391.46,STRONG BUY,PE Mean Reversion: ₹559.23 | 52W Low Buffer: ₹305.44,59.2,B,88,84.0,71.5,19.5,51.2,1,81,318,266,done,99.0,2026-05-10 23:52
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-05-10 23:29,439.7,1.52,-1.65,6.36,305.14,468.45,44.1,Stable,Normal,53.9,0.0,29.2,38.9,0.0,11.64,321411.0,https://www.screener.in/company/BEL/consolidated/,17.35,24.84,51.14,17.35,17.19,17.77,17.56,24.84,24.19,23.37,22.63,0,1,-0.21,2.21,Stable,Accumulating (+2.2% over 4Q),350.91,280.73,315.82,245.64,OVERVALUED +25.3%,PE Mean Reversion: ₹179.47 | 52W Low Buffer: ₹350.91,59.1,B,92,25.8,86.7,50.300000000000004,66.39999999999999,264,20,201,64,done,84.45,2026-05-10 23:52
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-10 23:50,269.5,5.59,17.99,-8.21,215.8,372.4,24.88,Rising,Normal,18.9,0.0,9.28,12.0,0.0,17.14,911.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,313.7,250.96,282.33,219.59,WATCH,PE Mean Reversion: ₹313.7 | 52W Low Buffer: ₹248.17,59.0,B,93,56.8,59.3,58.8,60.8,77,156,163,113,done,92.2,2026-05-10 23:52
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-10 23:39,456.15,5.31,3.33,-8.87,380.1,572.5,20.01,Stable,Rising,31.7,0.0,26.6,27.6,0.0,7.72,8993.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +4.4%,PE Mean Reversion: ₹287.79 | 52W Low Buffer: ₹437.12,58.7,B,94,32.8,76.8,61.5,60.8,216,59,150,113,done,86.2,2026-05-10 23:52
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-10 23:38,5682.0,12.83,3.46,2.08,4747.0,7155.99,19.7,Stable,Normal,48.1,0.0,16.8,16.6,0.0,7.36,13483.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +4.1%,PE Mean Reversion: ₹2598.84 | 52W Low Buffer: ₹5459.05,58.6,B,95,38.4,66.2,59.800000000000004,68.8,182,115,155,41,done,87.6,2026-05-10 23:52
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-10 23:42,818.4,15.98,16.84,-10.82,556.88,1077.95,46.96,Rising,Normal,22.2,0.0,12.5,15.0,0.0,14.05,4837.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1032.22,825.77,928.99,722.55,BUY,PE Mean Reversion: ₹1032.22 | 52W Low Buffer: ₹640.41,58.4,B,96,49.800000000000004,66.7,53.5,60.8,116,105,186,113,done,90.45,2026-05-10 23:52
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-10 23:42,231.47,12.11,-2.0,-9.9,185.96,281.85,24.47,Stable,Rising,12.8,0.0,16.7,21.1,0.0,-0.51,4126.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,361.67,289.34,325.5,253.17,STRONG BUY,PE Mean Reversion: ₹361.67 | 52W Low Buffer: ₹213.85,58.4,B,96,64.80000000000001,61.5,43.0,60.8,40,130,235,113,done,94.2,2026-05-10 23:52
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-10 23:45,586.65,33.82,13.01,-21.11,371.7,857.65,57.83,Rising,Normal,14.5,0.0,113.0,29.9,0.0,-13.62,2209.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,890.09,712.07,801.08,623.06,STRONG BUY,PE Mean Reversion: ₹890.09 | 52W Low Buffer: ₹427.45,58.3,B,98,52.199999999999996,72.69999999999999,48.2,55.199999999999996,111,76,210,208,done,91.05,2026-05-10 23:52
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-10 23:35,7088.5,10.97,14.1,20.56,5664.5,7670.36,25.14,Rising,Rising,30.8,0.0,11.5,14.9,0.0,12.38,20870.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +8.8%,PE Mean Reversion: ₹5063.21 | 52W Low Buffer: ₹6514.17,58.2,B,99,32.8,54.699999999999996,92.0,60.8,216,177,39,113,done,86.2,2026-05-10 23:52
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-10 23:40,490.45,30.96,17.4,-22.8,327.25,1008.43,49.87,Rising,Normal,60.4,0.0,52.1,57.3,0.0,-7.25,8508.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +30.3%,PE Mean Reversion: ₹284.2 | 52W Low Buffer: ₹376.34,58.2,B,99,25.8,80.19999999999999,48.2,72.0,264,51,210,25,done,84.45,2026-05-10 23:52
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-10 23:44,1117.0,3.63,56.45,0.0,653.6,1192.2,70.9,Rising,Rising,31.2,0.0,9.8,16.2,0.0,9.09,2709.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1074.04,859.23,966.63,751.83,OVERVALUED +4.0%,PE Mean Reversion: ₹1074.04 | 52W Low Buffer: ₹751.64,58.1,B,101,28.2,61.3,82.5,64.80000000000001,262,133,81,76,done,85.05,2026-05-10 23:52
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-10 23:40,5782.0,14.42,15.64,-4.78,4524.3,7052.5,27.8,Rising,Normal,30.2,0.0,18.2,22.4,0.0,1.14,7457.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +11.1%,PE Mean Reversion: ₹4212.05 | 52W Low Buffer: ₹5202.94,58.0,B,102,32.8,71.5,58.8,66.39999999999999,216,81,163,64,done,86.2,2026-05-10 23:52
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-10 23:50,58.13,17.01,1.75,13.27,38.3,78.02,51.78,Stable,Normal,0.0,0.0,8.02,6.63,0.0,16.52,823.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +32.0%,52W Low Buffer: ₹44.04,57.7,B,103,45.8,54.0,64.2,68.8,128,206,144,41,done,89.45,2026-05-10 23:52
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-10 23:37,282.8,33.47,2.69,-9.23,194.57,356.96,45.35,Stable,Rising,15.0,0.0,20.1,15.4,0.0,0.0,14161.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,339.36,271.49,305.42,237.55,WATCH,PE Mean Reversion: ₹339.36 | 52W Low Buffer: ₹223.76,57.6,B,104,49.800000000000004,66.2,55.5,56.8,116,115,181,200,done,90.45,2026-05-10 23:52
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-10 23:29,225.33,33.09,66.44,38.27,102.4,230.19,120.05,Rising,Rising,33.9,0.0,21.2,17.3,0.0,-3.49,434542.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,119.64,95.72,107.68,83.75,OVERVALUED +88.3%,PE Mean Reversion: ₹119.64 | 52W Low Buffer: ₹117.76,57.6,B,104,16.0,61.5,100.0,60.8,330,130,1,113,done,82.0,2026-05-10 23:52
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-05-10 23:47,710.7,29.08,23.6,7.71,521.85,971.8,36.19,Rising,Rising,0.0,0.0,-25.2,-5.45,0.0,17.59,1584.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +18.4%,52W Low Buffer: ₹600.13,57.6,B,104,45.8,42.0,87.8,64.0,128,259,65,78,done,89.45,2026-05-10 23:52
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-10 23:47,298.7,7.95,16.59,-12.52,233.95,384.91,27.68,Rising,Normal,31.0,0.0,12.4,16.6,0.0,43.66,1452.0,https://www.screener.in/company/ASIANENE/consolidated/,0.0,0.0,63.07,0.0,0.05,3.95,4.27,0.0,0.0,0.0,0.0,1,0,-4.27,0.0,Selling (-4.3% over 4Q),No data,269.04,215.23,242.14,188.33,OVERVALUED +11.0%,PE Mean Reversion: ₹173.44 | 52W Low Buffer: ₹269.04,57.5,B,107,32.8,76.0,53.5,63.2,216,69,186,97,done,86.2,2026-05-10 23:52
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-10 23:36,133.56,45.43,66.53,181.25,16.68,133.56,700.91,Rising,Normal,215.0,0.0,12.9,17.1,0.0,60.66,17959.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,19.18,15.35,17.26,13.43,OVERVALUED +596.3%,PE Mean Reversion: ₹13.67 | 52W Low Buffer: ₹19.18,57.4,B,108,16.0,76.0,91.19999999999999,49.6,330,69,42,276,done,82.0,2026-05-10 23:52
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-10 23:30,10632.0,6.64,-1.56,-17.92,8746.0,14451.52,21.56,Stable,Normal,14.5,0.0,12.0,11.0,0.0,44.79,118324.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16131.31,12905.05,14518.18,11291.92,STRONG BUY,PE Mean Reversion: ₹16131.31 | 52W Low Buffer: ₹10057.9,57.4,B,108,64.80000000000001,69.3,32.8,55.199999999999996,40,99,276,208,done,94.2,2026-05-10 23:52
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-10 23:30,1674.1,7.71,2.68,-3.29,1354.7,1804.05,23.58,Stable,Normal,27.3,0.0,19.3,9.7,0.0,0.0,142688.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +7.5%,PE Mean Reversion: ₹1103.8 | 52W Low Buffer: ₹1557.9,57.4,B,108,32.8,54.2,46.8,94.39999999999999,216,196,222,2,done,86.2,2026-05-10 23:52
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-10 23:46,200.17,21.18,24.09,17.85,128.58,224.19,55.68,Rising,Normal,32.5,0.0,11.0,15.8,0.0,99.23,1819.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +35.4%,PE Mean Reversion: ₹135.5 | 52W Low Buffer: ₹147.87,57.3,B,111,20.2,70.7,84.3,56.8,305,96,74,200,done,83.05,2026-05-10 23:52
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-10 23:49,151.25,12.03,29.45,11.39,110.48,161.42,36.9,Rising,Rising,14.2,0.0,4.44,5.86,0.0,7.1,973.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,234.33,187.46,210.9,164.03,STRONG BUY,PE Mean Reversion: ₹234.33 | 52W Low Buffer: ₹127.05,57.3,B,111,57.800000000000004,39.5,93.0,49.6,74,269,29,276,done,92.45,2026-05-10 23:52
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-10 23:37,1213.4,6.93,21.1,59.05,730.8,1252.0,66.04,Rising,Normal,72.0,0.0,7.8,10.2,0.0,30.39,16099.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +44.4%,PE Mean Reversion: ₹421.32 | 52W Low Buffer: ₹840.42,57.3,B,111,20.2,60.0,91.19999999999999,64.0,305,142,42,78,done,83.05,2026-05-10 23:52
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-10 23:33,32045.0,9.52,-7.4,7.77,27910.56,37635.0,14.81,Stable,Normal,59.1,0.0,30.5,40.5,0.0,-0.07,36115.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,FAIR VALUE,PE Mean Reversion: ₹11928.76 | 52W Low Buffer: ₹32097.14,57.3,B,111,38.4,80.19999999999999,42.199999999999996,60.8,182,51,238,113,done,87.6,2026-05-10 23:52
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-05-10 23:46,54.72,1.62,68.84,33.3,28.81,61.47,89.93,Rising,Normal,21.6,0.0,7.24,9.33,0.0,40.31,1818.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,55.73,44.59,50.16,39.01,FAIR VALUE,PE Mean Reversion: ₹55.73 | 52W Low Buffer: ₹33.13,57.2,B,115,32.0,54.699999999999996,91.19999999999999,58.4,260,177,42,180,done,86.0,2026-05-10 23:52
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-10 23:45,815.45,25.41,36.94,-4.99,566.94,1261.5,43.83,Rising,Normal,14.6,0.0,9.26,9.77,0.0,16.2,2141.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1228.76,983.01,1105.88,860.13,STRONG BUY,PE Mean Reversion: ₹1228.76 | 52W Low Buffer: ₹651.98,57.2,B,115,57.800000000000004,54.0,66.8,52.800000000000004,74,206,129,256,done,92.45,2026-05-10 23:52
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-05-10 23:39,893.1,22.03,3.99,-14.3,656.4,1540.11,36.06,Stable,Rising,38.7,0.0,20.2,27.3,0.0,0.41,9492.0,https://www.screener.in/company/CLEAN/consolidated/,5.84,6.41,74.98,5.84,6.01,5.92,5.88,6.41,5.23,5.13,5.04,0,1,-0.04,1.37,Stable,Accumulating (+1.4% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +18.3%,PE Mean Reversion: ₹646.17 | 52W Low Buffer: ₹754.86,57.1,B,117,25.8,71.5,56.2,72.0,264,81,177,25,done,84.45,2026-05-10 23:52
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-10 23:41,1650.3,4.48,2.99,4.84,1232.34,1917.01,33.92,Stable,Rising,30.8,0.0,18.0,24.6,0.0,12.44,4959.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1417.19,1133.75,1275.47,992.03,OVERVALUED +16.4%,PE Mean Reversion: ₹1178.79 | 52W Low Buffer: ₹1417.19,57.0,B,118,32.8,77.30000000000001,67.8,48.4,216,56,126,303,done,86.2,2026-05-10 23:52
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-10 23:31,5585.5,6.47,-0.83,1.54,4687.24,5842.9,19.16,Stable,Normal,27.8,0.0,19.4,20.4,0.0,9.93,66783.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +3.6%,PE Mean Reversion: ₹4420.18 | 52W Low Buffer: ₹5390.33,56.8,B,119,38.4,72.0,45.0,66.39999999999999,182,78,228,64,done,87.6,2026-05-10 23:52
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-10 23:32,1948.6,-4.84,-4.75,10.28,1499.57,2280.8,29.94,Stable,Normal,45.0,0.0,25.3,31.6,0.0,11.55,54105.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +13.0%,PE Mean Reversion: ₹952.65 | 52W Low Buffer: ₹1724.51,56.7,B,120,32.8,86.7,47.5,52.0,216,20,213,263,done,86.2,2026-05-10 23:52
BERGEPAINT.NS,Berger Paints (I) Limited,Miscellaneous,22.0,2026-05-10 23:32,515.75,18.37,11.42,-4.7,404.5,596.15,27.5,Rising,Normal,53.7,0.0,20.3,24.9,0.0,1.48,60137.0,https://www.screener.in/company/BERGEPAINT/consolidated/,10.83,3.75,75.0,10.83,10.89,10.68,10.66,3.75,4.06,4.67,5.17,0,0,0.17,-1.42,Buying (+0.2% over 4Q),Stable/Reducing,465.17,372.14,418.66,325.62,OVERVALUED +10.9%,PE Mean Reversion: ₹211.29 | 52W Low Buffer: ₹465.17,56.6,B,121,32.8,71.5,58.8,60.8,216,81,163,113,done,86.2,2026-05-10 23:52
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-10 23:31,1487.3,11.35,23.15,37.08,1022.2,1487.3,45.5,Rising,Normal,24.5,0.0,11.1,14.2,0.0,4.6,86383.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1699.77,1359.82,1529.79,1189.84,WATCH,PE Mean Reversion: ₹1699.77 | 52W Low Buffer: ₹1175.53,56.5,B,122,49.800000000000004,48.8,91.19999999999999,44.800000000000004,116,223,42,309,done,90.45,2026-05-10 23:52
