ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-06-01 00:02,119.76,-12.98,4.49,0.0,84.18,154.2,42.27,Stable,Normal,18.0,0.0,11.2,15.6,0.0,38.93,979.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.29,149.03,167.66,130.41,STRONG BUY,PE Mean Reversion: ₹186.29 | 52W Low Buffer: ₹96.81,59.8,B,82,57.800000000000004,70.7,59.800000000000004,48.8,91,99,131,288,done,92.45,2026-06-01 00:05
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-31 23:54,475.9,-12.1,-3.29,-20.44,356.3,762.73,33.57,Stable,Rising,22.6,0.0,25.4,31.3,0.0,20.45,5777.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,463.27,370.61,416.94,324.29,OVERVALUED +2.7%,PE Mean Reversion: ₹463.27 | 52W Low Buffer: ₹409.75,59.7,B,83,40.8,91.30000000000001,24.5,68.8,170,16,265,41,done,88.2,2026-06-01 00:05
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-31 23:53,253.2,-0.36,-5.58,-8.14,218.85,299.57,15.7,Stable,Rising,56.9,0.0,29.5,31.8,0.0,67.93,7738.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,OVERVALUED +0.6%,PE Mean Reversion: ₹97.9 | 52W Low Buffer: ₹251.68,59.6,B,84,38.4,96.0,35.0,56.8,188,4,223,197,done,87.6,2026-06-01 00:05
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-31 23:52,1520.5,43.58,48.01,47.08,793.85,1520.5,91.53,Rising,Rising,89.9,0.0,16.9,19.5,0.0,45.99,10152.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +66.6%,PE Mean Reversion: ₹473.57 | 52W Low Buffer: ₹912.93,59.6,B,84,16.0,81.30000000000001,100.0,44.800000000000004,326,46,1,305,done,82.0,2026-06-01 00:05
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-31 23:57,543.55,-3.52,-0.92,2.26,401.49,608.5,35.38,Stable,Normal,22.5,0.0,26.9,29.5,0.0,24.72,3090.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.16,386.52,434.84,338.21,OVERVALUED +12.5%,PE Mean Reversion: ₹483.16 | 52W Low Buffer: ₹461.71,59.6,B,84,33.8,87.30000000000001,45.0,64.0,227,23,188,77,done,86.45,2026-06-01 00:05
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-05-31 23:54,3484.0,20.18,48.19,45.23,2092.6,3484.0,66.49,Rising,Rising,51.1,0.0,26.9,25.6,0.0,-17.49,5142.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2727.2,2181.76,2454.48,1909.04,OVERVALUED +27.8%,PE Mean Reversion: ₹2727.2 | 52W Low Buffer: ₹2406.49,59.5,B,87,20.2,68.7,100.0,55.199999999999996,312,108,1,205,done,83.05,2026-06-01 00:05
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-05-31 23:51,2016.7,-6.85,17.24,22.92,1366.5,2315.6,47.58,Rising,Normal,98.0,0.0,9.09,11.9,0.0,31.95,13024.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +28.3%,PE Mean Reversion: ₹576.2 | 52W Low Buffer: ₹1571.47,59.5,B,87,25.8,64.0,83.2,68.8,281,129,57,41,done,84.45,2026-06-01 00:05
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-31 23:55,364.0,7.77,19.48,7.66,255.3,390.4,42.58,Rising,Rising,25.4,0.0,10.5,13.9,0.0,17.11,4076.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.26,321.01,361.13,280.88,FAIR VALUE,PE Mean Reversion: ₹401.26 | 52W Low Buffer: ₹293.59,59.4,B,89,41.8,59.3,79.80000000000001,60.8,168,161,63,113,done,88.45,2026-06-01 00:05
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-31 23:56,183.58,-0.69,5.37,-4.35,149.08,221.78,23.14,Stable,Normal,11.4,0.0,13.7,14.6,0.0,8.46,3139.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,354.28,283.42,318.85,247.99,STRONG BUY,PE Mean Reversion: ₹354.28 | 52W Low Buffer: ₹171.44,59.3,B,90,72.8,60.0,52.800000000000004,50.0,20,148,159,268,done,96.2,2026-06-01 00:05
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-05-31 23:52,194.31,23.14,43.61,31.34,100.44,206.65,93.46,Rising,Rising,64.7,0.0,0.0,26.5,0.0,71.3,10240.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.51,92.4,103.96,80.85,OVERVALUED +68.2%,PE Mean Reversion: ₹54.06 | 52W Low Buffer: ₹115.51,59.2,B,91,16.0,69.3,100.0,57.599999999999994,326,102,1,191,done,82.0,2026-06-01 00:05
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-31 23:47,9074.0,17.08,12.71,34.51,5155.65,9074.0,76.0,Rising,Rising,55.0,0.0,12.8,14.2,0.0,41.81,21647.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +53.0%,PE Mean Reversion: ₹3299.64 | 52W Low Buffer: ₹5929.0,58.8,B,92,20.2,69.3,92.0,58.4,312,102,24,178,done,83.05,2026-06-01 00:05
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-05-31 23:44,2035.9,-3.4,-4.95,-5.79,1767.86,2431.63,15.16,Stable,Normal,130.0,0.0,158.0,179.0,0.0,15.43,56026.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +0.1%,PE Mean Reversion: ₹344.54 | 52W Low Buffer: ₹2033.04,58.8,B,92,38.4,95.3,30.0,58.4,188,9,230,178,done,87.6,2026-06-01 00:05
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-05-31 23:57,1077.55,20.43,14.11,4.13,737.05,1116.55,46.2,Rising,Rising,31.0,0.0,17.4,17.8,0.0,13.24,3065.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +27.1%,PE Mean Reversion: ₹764.71 | 52W Low Buffer: ₹847.61,58.4,B,94,25.8,72.0,79.80000000000001,57.599999999999994,281,81,63,191,done,84.45,2026-06-01 00:05
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-31 23:44,5498.0,2.88,3.07,-3.15,4687.24,5842.9,17.3,Stable,Normal,27.0,0.0,18.9,21.2,0.0,13.47,65737.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +2.0%,PE Mean Reversion: ₹4479.85 | 52W Low Buffer: ₹5390.33,58.4,B,94,38.4,72.0,52.800000000000004,66.39999999999999,188,81,159,64,done,87.6,2026-06-01 00:05
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-05-31 23:59,770.95,10.07,20.57,20.99,521.85,971.8,47.73,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1718.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +28.5%,52W Low Buffer: ₹600.13,58.3,B,96,45.8,42.0,91.19999999999999,64.0,144,259,27,77,done,89.45,2026-06-01 00:05
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-31 23:50,1098.0,-6.0,14.36,29.57,730.8,1252.0,50.25,Rising,Normal,64.4,0.0,10.2,13.1,0.0,38.26,14571.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +30.6%,PE Mean Reversion: ₹426.24 | 52W Low Buffer: ₹840.42,58.3,B,96,25.8,64.0,83.2,64.0,281,129,57,77,done,84.45,2026-06-01 00:05
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-31 23:50,1053.8,-7.16,6.02,3.76,779.59,1207.8,35.17,Stable,Normal,36.3,0.0,18.0,15.8,0.0,43.5,14071.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +17.5%,PE Mean Reversion: ₹638.67 | 52W Low Buffer: ₹896.53,58.2,B,98,25.8,81.30000000000001,65.0,57.599999999999994,281,46,115,191,done,84.45,2026-06-01 00:05
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-01 00:05,102.77,2.1,15.21,3.24,67.38,160.16,52.53,Rising,Rising,23.6,0.0,10.1,15.3,0.0,9.35,596.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,121.93,97.54,109.74,85.35,WATCH,PE Mean Reversion: ₹121.93 | 52W Low Buffer: ₹77.49,58.2,B,98,49.800000000000004,61.3,79.80000000000001,45.599999999999994,134,135,63,302,done,90.45,2026-06-01 00:05
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-01 00:01,225.48,-5.37,20.42,24.85,148.08,268.56,52.27,Rising,Normal,202.0,0.0,1.12,5.35,0.0,-8.33,1322.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +32.4%,PE Mean Reversion: ₹24.56 | 52W Low Buffer: ₹170.29,58.1,B,100,25.8,34.8,91.19999999999999,92.0,281,281,27,5,done,84.45,2026-06-01 00:05
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-01 00:04,158.59,-10.25,-1.65,-19.81,128.54,235.94,23.38,Stable,Normal,15.0,0.0,7.98,10.1,0.0,46.89,692.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.6,186.08,209.34,162.82,STRONG BUY,PE Mean Reversion: ₹232.6 | 52W Low Buffer: ₹147.82,58.0,B,101,64.80000000000001,60.0,32.8,68.8,55,148,225,41,done,94.2,2026-06-01 00:05
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-01 00:00,56.44,2.56,-2.59,0.0,49.76,69.17,13.42,Stable,Normal,47.5,0.0,28.4,32.0,0.0,0.0,1587.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹33.27 | 52W Low Buffer: ₹57.22,58.0,B,101,38.4,80.8,45.0,60.8,188,54,188,113,done,87.6,2026-06-01 00:05
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-31 23:57,339.8,-8.89,16.53,9.26,260.61,433.95,30.39,Rising,Normal,11.6,0.0,7.51,8.37,0.0,-2.87,2750.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,732.33,585.86,659.09,512.63,STRONG BUY,PE Mean Reversion: ₹732.33 | 52W Low Buffer: ₹299.7,58.0,B,101,72.8,34.8,71.0,60.8,20,281,89,113,done,96.2,2026-06-01 00:05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-31 23:54,792.0,-11.11,-1.71,-24.84,655.35,1116.22,20.85,Stable,Normal,19.9,0.0,11.9,18.5,0.0,8.78,5305.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),875.58,700.46,788.02,612.9,FAIR VALUE,PE Mean Reversion: ₹875.58 | 52W Low Buffer: ₹753.65,57.7,B,104,48.8,61.3,27.5,86.4,138,135,241,11,done,90.2,2026-06-01 00:05
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-31 23:58,118.99,-3.86,-17.05,-39.43,99.98,214.74,19.01,Falling,Rising,15.6,0.0,11.5,14.3,0.0,47.7,2342.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.83,183.06,205.94,160.18,STRONG BUY,PE Mean Reversion: ₹228.83 | 52W Low Buffer: ₹114.98,57.7,B,104,78.4,64.0,18.5,60.8,5,129,315,113,done,97.6,2026-06-01 00:05
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-31 23:42,1804.6,8.64,19.25,19.7,1300.3,1824.5,38.78,Rising,Normal,32.0,0.0,16.4,14.1,0.0,27.11,415772.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +20.7%,PE Mean Reversion: ₹1240.66 | 52W Low Buffer: ₹1495.34,57.7,B,104,25.8,74.7,76.2,54.400000000000006,281,77,77,240,done,84.45,2026-06-01 00:05
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-31 23:55,425.3,59.08,87.8,160.96,127.62,425.3,233.25,Rising,Rising,34.4,0.0,11.6,16.8,0.0,14.44,4499.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),346.17,276.94,311.56,242.32,OVERVALUED +22.9%,PE Mean Reversion: ₹346.17 | 52W Low Buffer: ₹146.76,57.6,B,107,16.0,61.3,100.0,60.8,326,135,1,113,done,82.0,2026-06-01 00:05
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-01 00:00,1429.5,9.77,25.95,-14.2,1030.3,1958.6,38.75,Rising,Rising,34.9,0.0,18.8,19.2,0.0,6.35,1449.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +20.6%,PE Mean Reversion: ₹1146.88 | 52W Low Buffer: ₹1184.84,57.6,B,107,25.8,66.2,70.19999999999999,68.8,281,116,91,41,done,84.45,2026-06-01 00:05
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-31 23:48,791.5,7.16,9.89,0.79,622.45,844.78,27.16,Stable,Rising,41.2,0.0,39.0,49.0,0.0,6.61,19628.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +10.6%,PE Mean Reversion: ₹422.65 | 52W Low Buffer: ₹715.82,57.3,B,109,32.8,84.80000000000001,68.5,40.0,233,35,95,329,done,86.2,2026-06-01 00:05
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-05-31 23:53,1863.8,-7.2,31.97,24.2,1041.75,2173.6,78.91,Rising,Normal,100.0,0.0,11.5,15.3,0.0,12.42,7927.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1198.01,958.41,1078.21,838.61,OVERVALUED +55.6%,PE Mean Reversion: ₹521.86 | 52W Low Buffer: ₹1198.01,57.3,B,109,20.2,61.3,91.19999999999999,62.400000000000006,312,135,27,108,done,83.05,2026-06-01 00:05
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-31 23:43,10361.0,0.92,-7.39,-12.73,8746.0,14451.52,18.47,Stable,Normal,14.1,0.0,12.0,11.0,0.0,44.79,115308.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16166.1,12932.88,14549.49,11316.27,STRONG BUY,PE Mean Reversion: ₹16166.1 | 52W Low Buffer: ₹10057.9,57.2,B,111,70.4,69.3,24.8,55.199999999999996,36,102,244,205,done,95.6,2026-06-01 00:05
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-05-31 23:53,501.75,-0.71,4.9,-22.51,377.0,699.3,33.09,Stable,Rising,21.5,0.0,26.1,25.3,0.0,5.42,7039.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +15.7%,PE Mean Reversion: ₹420.07 | 52W Low Buffer: ₹433.55,57.2,B,111,40.8,76.8,51.0,55.199999999999996,170,62,166,205,done,88.2,2026-06-01 00:05
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-05-31 23:49,650.05,-3.37,1.94,-8.69,603.45,801.35,7.72,Stable,Normal,62.4,0.0,17.5,19.7,0.0,14.19,16299.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹468.79 | 52W Low Buffer: ₹693.97,57.2,B,111,44.0,72.0,46.8,60.8,154,81,184,113,done,89.0,2026-06-01 00:05
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-31 23:55,794.8,-8.13,-18.41,-27.32,724.7,1633.69,9.67,Falling,Rising,20.2,0.0,13.4,16.3,0.0,20.29,4392.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1101.7,881.36,991.53,771.19,BUY,PE Mean Reversion: ₹1101.7 | 52W Low Buffer: ₹833.4,57.1,B,114,76.0,71.3,18.5,52.0,18,90,315,259,done,97.0,2026-06-01 00:05
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-01 00:01,150.01,31.93,33.82,20.95,100.97,183.11,48.57,Rising,Rising,33.1,0.0,9.52,12.1,0.0,7.6,1334.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +29.2%,PE Mean Reversion: ₹99.7 | 52W Low Buffer: ₹116.12,57.1,B,114,25.8,48.8,100.0,64.0,281,220,1,77,done,84.45,2026-06-01 00:05
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-31 23:44,1421.8,18.89,6.06,-20.13,1073.9,1973.19,32.4,Stable,Rising,37.2,0.0,20.6,23.5,0.0,36.11,61137.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +15.1%,PE Mean Reversion: ₹1070.17 | 52W Low Buffer: ₹1234.98,56.9,B,116,32.8,86.7,51.0,50.0,233,27,166,268,done,86.2,2026-06-01 00:05
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-05-31 23:48,310.1,2.39,33.89,25.86,198.78,318.52,56.0,Rising,Normal,37.8,0.0,10.4,8.89,0.0,43.99,18791.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +35.7%,PE Mean Reversion: ₹147.67 | 52W Low Buffer: ₹228.6,56.9,B,116,20.2,58.7,91.19999999999999,64.0,312,168,27,77,done,83.05,2026-06-01 00:05
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-05-31 23:55,18.38,-9.46,18.2,-11.97,14.93,29.13,23.11,Rising,Normal,31.2,0.0,3.5,2.27,0.0,-2.15,4394.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.51,21.21,23.86,18.56,STRONG BUY,PE Mean Reversion: ₹26.51 | 52W Low Buffer: ₹17.17,56.9,B,116,64.80000000000001,30.8,53.5,83.2,55,340,154,16,done,94.2,2026-06-01 00:05
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-05-31 23:51,191.55,1.97,32.34,0.0,115.11,215.64,66.41,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,32.97,12847.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +44.7%,52W Low Buffer: ₹132.38,56.8,B,119,40.199999999999996,48.0,73.8,70.4,179,234,83,39,done,88.05,2026-06-01 00:05
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-31 23:56,205.42,-6.09,-12.62,-20.28,185.96,281.85,10.46,Falling,Rising,11.0,0.0,14.3,18.2,0.0,0.73,3662.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.49,298.79,336.14,261.44,STRONG BUY,PE Mean Reversion: ₹373.49 | 52W Low Buffer: ₹213.85,56.7,B,120,78.4,60.8,18.5,60.8,5,141,315,113,done,97.6,2026-06-01 00:05
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-31 23:48,4509.5,-3.72,-5.56,-1.07,4289.7,6316.53,5.12,Stable,Normal,412.0,0.0,15.8,20.1,0.0,9.0,20267.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,FAIR VALUE,PE Mean Reversion: ₹273.63 | 52W Low Buffer: ₹4933.15,56.4,B,121,44.0,66.7,37.0,72.0,154,110,212,25,done,89.0,2026-06-01 00:05
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-31 23:56,537.4,-10.18,2.28,-30.56,418.1,773.95,28.53,Stable,Normal,26.2,0.0,14.0,19.7,0.0,10.17,3387.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +11.8%,PE Mean Reversion: ₹451.25 | 52W Low Buffer: ₹480.81,56.4,B,121,40.8,66.7,36.2,76.0,170,110,218,21,done,88.2,2026-06-01 00:05
