ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-17 00:13,371.3,1.48,5.26,-8.47,319.75,542.14,16.12,Stable,Normal,17.4,0.0,13.4,11.9,0.0,7.46,3389.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,597.49,478.0,537.74,418.25,STRONG BUY,PE Mean Reversion: ₹597.49 | 52W Low Buffer: ₹367.71,58.2,B,86,70.4,54.2,52.800000000000004,55.199999999999996,19,199,83,203,done,95.6,2026-06-17 00:22
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-17 00:01,,,,,9673.0,18331.0,,Stable,Normal,52.0,0.0,37.4,42.0,0.0,25.77,74739.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,87,30.0,100.0,45.0,45.599999999999994,207,1,150,299,done,85.5,2026-06-17 00:22
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-17 00:09,,,,,380.1,572.5,,Stable,Normal,30.2,0.0,25.3,25.5,0.0,15.97,8994.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,57.9,B,87,30.0,87.30000000000001,45.0,60.8,207,22,150,113,done,85.5,2026-06-17 00:22
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-17 00:11,,,,,724.7,1633.69,,Stable,Rising,22.1,0.0,13.4,16.3,0.0,20.29,4813.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,57.9,B,87,54.0,71.3,50.0,52.0,81,88,89,257,done,91.5,2026-06-17 00:22
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-17 00:12,545.2,4.92,12.49,-12.66,418.1,773.95,30.4,Rising,Normal,26.6,0.0,14.0,19.7,0.0,10.17,3436.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +13.4%,PE Mean Reversion: ₹450.92 | 52W Low Buffer: ₹480.81,57.9,B,87,32.8,66.7,53.5,76.0,193,108,78,22,done,86.2,2026-06-17 00:22
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-17 00:13,339.45,0.98,8.12,13.48,260.61,411.37,30.25,Stable,Normal,11.6,0.0,7.51,8.37,0.0,-2.87,2747.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,731.57,585.26,658.42,512.1,STRONG BUY,PE Mean Reversion: ₹731.57 | 52W Low Buffer: ₹299.7,57.9,B,87,72.8,34.8,70.19999999999999,60.8,7,281,49,113,done,96.2,2026-06-17 00:22
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-17 00:05,,,,,1501.83,2407.8,,Stable,Rising,28.2,0.0,20.6,24.6,0.0,12.91,18074.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,57.9,B,87,38.0,77.30000000000001,50.0,60.8,172,58,89,113,done,87.5,2026-06-17 00:22
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-17 00:16,541.3,-2.97,-2.84,-18.72,493.65,763.43,9.65,Stable,Normal,76.8,0.0,20.0,31.4,0.0,12.03,1565.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.69 | 52W Low Buffer: ₹567.7,57.8,B,93,44.0,81.30000000000001,32.8,63.2,153,46,322,98,done,89.0,2026-06-17 00:22
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-17 00:20,121.56,29.61,55.41,25.03,67.38,151.62,80.42,Rising,Rising,27.9,0.0,10.1,15.3,0.0,9.35,705.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,122.0,97.6,109.8,85.4,FAIR VALUE,PE Mean Reversion: ₹122.0 | 52W Low Buffer: ₹77.49,57.8,B,93,32.0,61.3,100.0,45.599999999999994,206,136,1,299,done,86.0,2026-06-17 00:22
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-17 00:01,,,,,4687.24,5842.9,,Stable,Rising,26.2,0.0,18.9,21.2,0.0,13.47,63943.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,57.7,B,95,38.0,72.0,50.0,66.39999999999999,172,79,89,65,done,87.5,2026-06-17 00:22
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-17 00:04,,,,,1085.3,3328.3,,Stable,Normal,68.9,0.0,24.0,31.6,0.0,32.97,24533.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +nan%,52W Low Buffer: ₹1248.09,57.7,B,95,30.0,96.0,45.0,49.6,207,4,150,269,done,85.5,2026-06-17 00:22
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-17 00:05,,,,,508.4,1233.94,,Stable,Normal,33.9,0.0,27.8,32.8,0.0,8.81,19965.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,57.7,B,95,30.0,86.7,45.0,60.8,207,26,150,113,done,85.5,2026-06-17 00:22
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-17 00:04,,,,,18.03,164.83,,Stable,Normal,205.0,0.0,27.3,33.5,0.0,95.63,22172.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +nan%,52W Low Buffer: ₹20.73,57.7,B,95,30.0,96.0,45.0,49.6,207,4,150,269,done,85.5,2026-06-17 00:22
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-17 00:07,,,,,646.55,1027.67,,Stable,Normal,20.1,0.0,13.4,12.6,0.0,10.09,14658.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,57.7,B,95,62.0,60.0,45.0,60.8,53,147,150,113,done,93.5,2026-06-17 00:22
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-17 00:11,,,,,265.6,529.9,,Stable,Normal,15.7,0.0,13.2,17.6,0.0,2.56,4868.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,305.44,244.35,274.9,213.81,OVERVALUED +nan%,52W Low Buffer: ₹305.44,57.5,B,100,70.0,60.8,45.0,51.2,21,141,150,260,done,95.5,2026-06-17 00:22
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-17 00:02,,,,,2361.91,3259.2,,Stable,Normal,36.4,0.0,25.4,32.3,0.0,17.32,38476.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,100,30.0,91.30000000000001,45.0,54.400000000000006,207,16,150,239,done,85.5,2026-06-17 00:22
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-17 00:15,228.03,18.65,60.99,10.3,128.58,234.25,77.34,Rising,Normal,36.0,0.0,11.4,17.0,0.0,115.41,2072.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +54.2%,PE Mean Reversion: ₹139.35 | 52W Low Buffer: ₹147.87,57.3,B,102,20.2,70.7,84.3,56.8,343,97,26,195,done,83.05,2026-06-17 00:22
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-06-17 00:18,500.5,15.32,21.87,11.45,372.55,539.65,34.34,Rising,Rising,10.7,0.0,7.02,8.98,0.0,-14.84,1094.0,https://www.screener.in/company/CENTENKA/consolidated/,3.42,5.11,24.79,3.42,3.35,2.95,2.91,5.11,5.11,6.27,6.27,0,0,0.51,-1.16,Buying (+0.5% over 4Q),Stable/Reducing,1029.07,823.25,926.16,720.35,STRONG BUY,PE Mean Reversion: ₹1029.07 | 52W Low Buffer: ₹428.43,57.2,B,103,72.8,31.299999999999997,93.0,44.0,7,334,9,310,done,96.2,2026-06-17 00:22
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-17 00:17,155.03,30.47,45.87,25.6,100.97,183.11,53.54,Rising,Rising,34.2,0.0,9.52,12.1,0.0,7.6,1379.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +33.5%,PE Mean Reversion: ₹99.73 | 52W Low Buffer: ₹116.12,57.1,B,104,25.8,48.8,100.0,64.0,332,218,1,77,done,84.45,2026-06-17 00:22
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-17 00:19,144.6,3.51,15.02,21.14,108.96,159.2,32.71,Rising,Normal,14.3,0.0,5.54,6.43,0.0,0.51,930.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,222.46,177.97,200.22,155.72,STRONG BUY,PE Mean Reversion: ₹222.46 | 52W Low Buffer: ₹125.3,57.1,B,104,64.80000000000001,39.5,83.2,49.6,44,266,30,269,done,94.2,2026-06-17 00:22
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-17 00:02,,,,,405.3,667.9,,Stable,Rising,24.3,0.0,13.1,13.7,0.0,0.0,46848.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,57.0,B,106,54.0,54.2,50.0,68.8,81,199,89,42,done,91.5,2026-06-17 00:22
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-17 00:17,28.95,12.95,6.67,-9.22,22.98,41.22,25.98,Stable,Rising,8.33,0.0,4.48,5.58,0.0,-3.08,1382.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.46,61.17,68.81,53.52,STRONG BUY,PE Mean Reversion: ₹76.46 | 52W Low Buffer: ₹26.43,56.9,B,107,72.8,34.8,61.5,64.0,7,281,63,77,done,96.2,2026-06-17 00:22
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-17 00:00,,,,,467.74,808.27,,Stable,Rising,120.0,0.0,14.4,15.3,0.0,17.88,78493.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,56.9,B,107,30.0,71.3,50.0,72.0,207,88,89,26,done,85.5,2026-06-17 00:22
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-06-17 00:02,,,,,27910.56,37635.0,,Stable,Rising,59.5,0.0,30.5,40.5,0.0,-0.07,36402.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,56.8,B,109,30.0,80.19999999999999,50.0,60.8,207,56,89,113,done,85.5,2026-06-17 00:22
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-17 00:03,,,,,3698.23,5962.17,,Stable,Normal,35.2,0.0,24.5,32.6,0.0,6.69,29552.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,110,30.0,80.8,45.0,64.0,207,53,150,77,done,85.5,2026-06-17 00:22
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-17 00:01,,,,,105.83,171.59,,Stable,Normal,6.26,0.0,12.4,5.93,0.0,0.0,66319.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,56.7,B,110,70.0,48.8,45.0,62.400000000000006,21,218,150,108,done,95.5,2026-06-17 00:22
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-17 00:07,,,,,192.77,353.65,,Stable,Normal,14.3,0.0,20.1,15.4,0.0,0.0,13490.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,112,54.0,66.2,45.0,56.8,81,115,150,195,done,91.5,2026-06-17 00:22
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-16 23:59,,,,,2040.2,4403.3,,Stable,Normal,68.2,0.0,44.8,58.0,0.0,50.5,169534.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,112,30.0,100.0,45.0,40.4,207,1,150,326,done,85.5,2026-06-17 00:22
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-17 00:03,,,,,29.62,39.79,,Stable,Rising,6.49,0.0,11.8,5.62,0.0,0.0,28964.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,56.6,B,112,70.0,43.5,50.0,64.0,21,254,89,77,done,95.5,2026-06-17 00:22
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-17 00:17,217.28,-6.51,12.9,35.88,148.08,255.66,46.73,Rising,Normal,194.0,0.0,1.12,5.35,0.0,-8.33,1274.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +27.6%,PE Mean Reversion: ₹24.64 | 52W Low Buffer: ₹170.29,56.5,B,115,25.8,34.8,83.2,92.0,332,281,30,5,done,84.45,2026-06-17 00:22
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-16 23:59,,,,,1354.7,1804.05,,Stable,Normal,27.4,0.0,19.3,9.7,0.0,0.0,143252.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,116,30.0,54.2,45.0,94.39999999999999,207,199,150,2,done,85.5,2026-06-17 00:22
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-17 00:01,,,,,1745.6,2680.83,,Stable,Normal,30.3,0.0,17.0,22.8,0.0,30.7,60764.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,117,30.0,86.7,45.0,55.199999999999996,207,26,150,203,done,85.5,2026-06-17 00:22
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-17 00:04,,,,,140.43,198.72,,Stable,Normal,14.8,0.0,12.6,10.6,0.0,9.23,22834.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,117,62.0,60.0,45.0,55.199999999999996,53,147,150,203,done,93.5,2026-06-17 00:22
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-17 00:03,,,,,1350.9,2164.51,,Stable,Normal,12.2,0.0,17.5,9.75,0.0,0.0,29701.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,119,62.0,54.2,45.0,60.8,53,199,150,113,done,93.5,2026-06-17 00:22
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-17 00:10,,,,,386.15,575.45,,Stable,Normal,11.5,0.0,10.3,13.3,0.0,-20.62,7035.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,120,70.0,40.7,45.0,68.8,21,262,150,42,done,95.5,2026-06-17 00:22
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-06-16 23:59,,,,,224.4,314.28,,Stable,Rising,7.18,0.0,12.7,5.63,0.0,0.0,142393.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,258.06,206.45,232.25,180.64,OVERVALUED +nan%,52W Low Buffer: ₹258.06,55.9,B,120,70.0,48.8,50.0,55.199999999999996,21,218,89,203,done,95.5,2026-06-17 00:22
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-06-17 00:09,,,,,368.25,660.6,,Stable,Normal,25.5,0.0,13.8,17.4,0.0,8.8,8608.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,423.49,338.79,381.14,296.44,OVERVALUED +nan%,52W Low Buffer: ₹423.49,55.7,B,122,38.0,66.7,45.0,68.8,172,108,150,42,done,87.5,2026-06-17 00:22
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-17 00:09,,,,,4524.3,7052.5,,Stable,Rising,32.4,0.0,18.2,22.4,0.0,1.14,8007.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,123,30.0,71.5,50.0,66.39999999999999,207,85,89,65,done,85.5,2026-06-17 00:22
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-06-17 00:05,,,,,4218.8,6316.53,,Stable,Rising,386.0,0.0,15.8,20.1,0.0,9.0,19028.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4851.62,3881.3,4366.46,3396.13,OVERVALUED +nan%,52W Low Buffer: ₹4851.62,55.5,B,124,30.0,66.7,50.0,72.0,207,108,89,26,done,85.5,2026-06-17 00:22
ACC.NS,ACC Limited,Cement,25.0,2026-06-17 00:04,,,,,1247.38,1989.99,,Stable,Normal,11.9,0.0,10.9,11.2,0.0,18.44,25332.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,55.5,B,124,70.0,59.3,45.0,44.800000000000004,21,159,150,303,done,95.5,2026-06-17 00:22
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-06-17 00:01,,,,,1499.57,2280.8,,Stable,Normal,42.5,0.0,25.3,31.6,0.0,11.55,51145.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,124,30.0,86.7,45.0,52.0,207,26,150,257,done,85.5,2026-06-17 00:22
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-06-17 00:14,69.66,13.08,135.5,90.33,28.81,77.61,141.79,Rising,Normal,24.9,0.0,6.76,9.23,0.0,49.55,2314.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,61.55,49.24,55.39,43.08,OVERVALUED +13.2%,PE Mean Reversion: ₹61.55 | 52W Low Buffer: ₹33.13,55.2,B,127,24.0,54.699999999999996,91.19999999999999,58.4,342,178,16,175,done,84.0,2026-06-17 00:22
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-17 00:03,,,,,715.59,1146.1,,Stable,Normal,33.2,0.0,25.2,32.2,0.0,-6.91,32405.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +nan%,52W Low Buffer: ₹822.93,55.0,B,128,30.0,76.2,45.0,62.400000000000006,207,69,150,108,done,85.5,2026-06-17 00:22
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-17 00:01,,,,,1073.9,1973.19,,Stable,Normal,38.4,0.0,20.6,23.5,0.0,36.11,62986.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,128,30.0,86.7,45.0,50.0,207,26,150,266,done,85.5,2026-06-17 00:22
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-17 00:12,,,,,171.4,419.15,,Stable,Normal,48.8,0.0,25.0,20.1,0.0,8.62,4628.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,197.11,157.69,177.4,137.98,OVERVALUED +nan%,52W Low Buffer: ₹197.11,54.9,B,130,30.0,77.30000000000001,45.0,60.8,207,58,150,113,done,85.5,2026-06-17 00:22
