ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-12 00:27,106.74,12.64,34.99,7.21,67.38,151.62,58.42,Rising,Rising,24.5,0.0,10.1,15.3,0.0,9.35,619.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,121.99,97.59,109.79,85.39,WATCH,PE Mean Reversion: ₹121.99 | 52W Low Buffer: ₹77.49,58.4,B,84,44.2,61.3,87.8,45.599999999999994,161,137,26,301,done,89.05,2026-06-12 00:28
CANBK.NS,Canara Bank,Banking,12.0,2026-06-12 00:06,,,,,103.83,158.93,,Stable,Rising,6.65,0.0,16.1,6.52,0.0,0.0,119297.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,119.4,95.52,107.46,83.58,OVERVALUED +nan%,52W Low Buffer: ₹119.4,58.4,B,84,70.0,54.2,50.0,58.4,37,200,103,175,done,95.5,2026-06-12 00:28
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-12 00:18,199.37,-4.95,-7.93,-22.33,185.96,281.85,7.21,Stable,Normal,10.7,0.0,14.3,18.2,0.0,0.73,3554.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,372.65,298.12,335.39,260.86,STRONG BUY,PE Mean Reversion: ₹372.65 | 52W Low Buffer: ₹213.85,58.3,B,86,84.0,60.8,19.5,60.8,1,142,310,113,done,99.0,2026-06-12 00:28
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-12 00:18,1798.7,-9.12,23.11,-20.4,1449.6,2893.0,24.08,Rising,Normal,32.3,0.0,17.1,20.7,0.0,12.14,3603.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +7.9%,PE Mean Reversion: ₹1559.24 | 52W Low Buffer: ₹1667.04,58.2,B,87,40.8,72.0,56.2,60.8,176,80,89,113,done,88.2,2026-06-12 00:28
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-06-12 00:14,176.15,-8.02,27.78,0.0,115.11,215.64,53.03,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,32.97,11814.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,0.0,0.0,11.63,11.39,0.0,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +33.1%,52W Low Buffer: ₹132.38,58.2,B,87,45.8,48.0,73.8,70.4,152,233,54,39,done,89.45,2026-06-12 00:28
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-12 00:22,562.3,-3.89,0.42,-17.66,493.65,763.43,13.91,Stable,Normal,79.8,0.0,20.0,31.4,0.0,12.03,1626.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.62 | 52W Low Buffer: ₹567.7,58.1,B,89,38.4,81.30000000000001,41.5,63.2,190,45,269,98,done,87.6,2026-06-12 00:28
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-12 00:07,,,,,6966.0,14085.0,,Stable,Normal,58.4,0.0,20.2,31.1,0.0,23.25,58458.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,58.1,B,89,30.0,86.0,45.0,63.2,230,32,147,98,done,85.5,2026-06-12 00:28
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-12 00:16,424.2,-10.72,-2.62,-9.84,386.15,575.45,9.85,Stable,Normal,11.3,0.0,10.3,13.3,0.0,-20.62,6891.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1126.19,900.96,1013.58,788.34,STRONG BUY,PE Mean Reversion: ₹1126.19 | 52W Low Buffer: ₹444.07,58.0,B,91,84.0,40.7,38.0,68.8,1,262,273,41,done,99.0,2026-06-12 00:28
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-12 00:18,18.51,-1.17,14.76,-8.28,14.93,29.13,23.98,Rising,Normal,31.5,0.0,3.5,2.27,0.0,-2.15,4425.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.44,21.15,23.8,18.51,STRONG BUY,PE Mean Reversion: ₹26.44 | 52W Low Buffer: ₹17.17,58.0,B,91,64.80000000000001,30.8,58.8,83.2,55,340,83,16,done,94.2,2026-06-12 00:28
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-12 00:08,,,,,405.3,667.9,,Stable,Normal,20.2,0.0,13.1,13.7,0.0,0.0,39060.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,58.0,B,91,62.0,54.2,45.0,68.8,79,200,147,41,done,93.5,2026-06-12 00:28
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-12 00:25,140.09,-10.02,2.68,-35.24,121.48,284.9,15.32,Stable,Normal,13.6,0.0,24.4,35.5,0.0,-5.2,990.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.41,148.33,166.87,129.79,BUY,PE Mean Reversion: ₹185.41 | 52W Low Buffer: ₹139.7,57.9,B,94,62.400000000000006,76.2,36.2,48.8,77,70,280,288,done,93.6,2026-06-12 00:28
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-12 00:23,182.12,4.82,8.75,9.95,154.87,218.16,17.6,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1312.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +2.3%,52W Low Buffer: ₹178.1,57.8,B,95,58.4,48.0,65.0,63.2,86,233,69,98,done,92.6,2026-06-12 00:28
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-12 00:11,,,,,509.7,1237.1,,Stable,Normal,34.3,0.0,27.8,32.8,0.0,8.81,20190.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),586.15,468.92,527.54,410.31,OVERVALUED +nan%,52W Low Buffer: ₹586.15,57.7,B,96,30.0,86.7,45.0,60.8,230,25,147,113,done,85.5,2026-06-12 00:28
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-12 00:10,,,,,18.03,150.59,,Stable,Normal,193.0,0.0,27.3,33.5,0.0,95.63,20866.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +nan%,52W Low Buffer: ₹20.73,57.7,B,96,30.0,96.0,45.0,49.6,230,3,147,271,done,85.5,2026-06-12 00:28
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-12 00:19,170.39,-12.82,-0.41,-4.61,149.08,221.78,14.29,Stable,Normal,10.5,0.0,13.7,14.6,0.0,8.46,2914.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,357.01,285.61,321.31,249.91,STRONG BUY,PE Mean Reversion: ₹357.01 | 52W Low Buffer: ₹171.44,57.7,B,96,78.4,60.0,38.0,50.0,8,148,273,268,done,97.6,2026-06-12 00:28
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-12 00:07,,,,,4687.24,5842.9,,Stable,Rising,26.0,0.0,18.9,21.2,0.0,13.47,63387.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,57.7,B,96,38.0,72.0,50.0,66.39999999999999,206,80,103,64,done,87.5,2026-06-12 00:28
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-12 00:09,,,,,1085.3,3328.3,,Stable,Normal,71.9,0.0,24.0,31.6,0.0,32.97,25610.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +nan%,52W Low Buffer: ₹1248.09,57.7,B,96,30.0,96.0,45.0,49.6,230,3,147,271,done,85.5,2026-06-12 00:28
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-12 00:22,1476.0,4.18,38.23,-11.63,1030.3,1958.6,43.26,Rising,Rising,36.1,0.0,18.8,19.2,0.0,6.35,1496.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +24.6%,PE Mean Reversion: ₹1144.82 | 52W Low Buffer: ₹1184.84,57.6,B,101,25.8,66.2,70.19999999999999,68.8,320,116,60,41,done,84.45,2026-06-12 00:28
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-12 00:17,436.55,56.16,104.1,180.86,127.62,456.2,242.06,Rising,Rising,35.4,0.0,11.6,16.8,0.0,14.44,4618.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),345.29,276.24,310.76,241.71,OVERVALUED +26.4%,PE Mean Reversion: ₹345.29 | 52W Low Buffer: ₹146.76,57.6,B,101,16.0,61.3,100.0,60.8,342,137,1,113,done,82.0,2026-06-12 00:28
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-12 00:19,510.65,-6.23,4.93,-22.77,418.1,773.95,22.14,Stable,Normal,24.9,0.0,14.0,19.7,0.0,10.17,3218.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +6.2%,PE Mean Reversion: ₹451.18 | 52W Low Buffer: ₹480.81,57.6,B,101,40.8,66.7,42.199999999999996,76.0,176,109,262,22,done,88.2,2026-06-12 00:28
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-12 00:08,,,,,2361.91,3259.2,,Stable,Normal,37.2,0.0,25.4,32.3,0.0,17.32,39272.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,104,30.0,91.30000000000001,45.0,54.400000000000006,230,15,147,241,done,85.5,2026-06-12 00:28
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-12 00:19,115.15,-10.08,-4.4,-33.6,102.13,217.63,12.75,Stable,Normal,4.02,0.0,15.3,26.5,0.0,-25.08,3233.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,859.33,687.46,773.4,601.53,STRONG BUY,PE Mean Reversion: ₹859.33 | 52W Low Buffer: ₹117.45,57.5,B,104,78.4,58.0,19.5,66.39999999999999,8,170,310,64,done,97.6,2026-06-12 00:28
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-12 00:16,1873.8,-8.27,26.88,31.49,1101.2,2173.6,70.16,Rising,Normal,101.0,0.0,11.5,15.3,0.0,12.42,7969.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +48.0%,PE Mean Reversion: ₹519.47 | 52W Low Buffer: ₹1266.38,57.3,B,106,20.2,61.3,91.19999999999999,62.400000000000006,335,137,17,108,done,83.05,2026-06-12 00:28
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-12 00:17,288.9,-2.5,-3.97,-17.47,265.6,529.9,8.77,Stable,Normal,15.3,0.0,13.2,17.6,0.0,2.56,4756.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,528.71,422.96,475.84,370.09,STRONG BUY,PE Mean Reversion: ₹528.71 | 52W Low Buffer: ₹305.44,57.0,B,107,84.0,60.8,24.8,51.2,1,142,299,262,done,99.0,2026-06-12 00:28
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-12 00:07,,,,,467.9,808.55,,Stable,Rising,121.0,0.0,14.4,15.3,0.0,17.88,78763.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,56.9,B,108,30.0,71.3,50.0,72.0,230,89,103,26,done,85.5,2026-06-12 00:28
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-06-12 00:16,516.7,-4.47,18.67,-8.68,377.0,699.3,37.06,Rising,Rising,22.1,0.0,26.1,25.3,0.0,5.42,7248.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +19.2%,PE Mean Reversion: ₹420.84 | 52W Low Buffer: ₹433.55,56.8,B,109,25.8,76.8,67.5,55.199999999999996,320,62,63,205,done,84.45,2026-06-12 00:28
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-12 00:07,,,,,105.83,171.59,,Stable,Normal,6.08,0.0,12.4,5.93,0.0,0.0,64366.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,56.7,B,110,70.0,48.8,45.0,62.400000000000006,37,219,147,108,done,95.5,2026-06-12 00:28
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-12 00:09,,,,,3698.23,5962.17,,Stable,Normal,34.0,0.0,24.5,32.6,0.0,6.69,28506.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,110,30.0,80.8,45.0,64.0,230,53,147,77,done,85.5,2026-06-12 00:28
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-12 00:22,53.88,-14.01,-10.69,0.0,49.76,69.17,8.28,Falling,Normal,45.4,0.0,28.4,32.0,0.0,0.0,1515.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹33.23 | 52W Low Buffer: ₹57.22,56.6,B,112,44.0,80.8,31.0,60.8,164,53,289,113,done,89.0,2026-06-12 00:28
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-12 00:09,,,,,29.62,39.79,,Stable,Rising,6.11,0.0,11.8,5.62,0.0,0.0,27308.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,56.6,B,112,70.0,43.5,50.0,64.0,37,255,103,77,done,95.5,2026-06-12 00:28
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-12 00:05,,,,,2040.2,4403.3,,Stable,Normal,63.7,0.0,44.8,58.0,0.0,50.5,158370.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,112,30.0,100.0,45.0,40.4,230,1,147,326,done,85.5,2026-06-12 00:28
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-12 00:14,,,,,192.77,353.65,,Stable,Normal,13.7,0.0,20.1,15.4,0.0,0.0,12942.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,112,54.0,66.2,45.0,56.8,103,116,147,197,done,91.5,2026-06-12 00:28
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-12 00:21,1368.6,-1.76,-2.29,-47.37,1210.1,2942.0,13.1,Stable,Normal,14.2,0.0,13.3,17.4,0.0,6.06,2275.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2120.37,1696.29,1908.33,1484.26,STRONG BUY,PE Mean Reversion: ₹2120.37 | 52W Low Buffer: ₹1391.61,56.5,B,116,70.4,60.8,27.5,60.8,31,142,296,113,done,95.6,2026-06-12 00:28
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-12 00:17,1598.9,-0.58,-1.36,5.05,1412.5,1917.01,13.2,Stable,Normal,28.1,0.0,19.7,26.3,0.0,17.66,4805.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,FAIR VALUE,PE Mean Reversion: ₹1251.81 | 52W Low Buffer: ₹1624.37,56.4,B,117,38.4,82.0,50.300000000000004,48.4,190,39,102,297,done,87.6,2026-06-12 00:28
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-12 00:06,,,,,1354.7,1804.05,,Stable,Normal,23.7,0.0,19.3,9.7,0.0,0.0,124029.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,117,30.0,54.2,45.0,94.39999999999999,230,200,147,2,done,85.5,2026-06-12 00:28
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-12 00:08,,,,,1745.6,2680.83,,Stable,Normal,27.4,0.0,17.0,22.8,0.0,30.7,55038.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,119,30.0,86.7,45.0,55.199999999999996,230,25,147,205,done,85.5,2026-06-12 00:28
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-12 00:10,,,,,140.43,198.72,,Stable,Normal,14.4,0.0,12.6,10.6,0.0,9.23,22268.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,119,62.0,60.0,45.0,55.199999999999996,79,148,147,205,done,93.5,2026-06-12 00:28
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-12 00:12,,,,,779.59,1207.8,,Stable,Rising,39.0,0.0,18.0,15.8,0.0,43.5,15130.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +nan%,52W Low Buffer: ₹896.53,56.3,B,119,30.0,81.30000000000001,50.0,57.599999999999994,230,45,103,191,done,85.5,2026-06-12 00:28
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-12 00:27,95.92,-6.81,-12.2,-23.78,84.96,147.57,12.9,Falling,Normal,24.0,0.0,29.1,28.0,0.0,9.98,617.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,FAIR VALUE,PE Mean Reversion: ₹87.93 | 52W Low Buffer: ₹97.7,56.1,B,122,46.4,82.69999999999999,13.5,68.0,145,38,333,62,done,89.6,2026-06-12 00:28
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-12 00:18,752.5,-1.69,-12.37,-30.95,724.7,1633.69,3.84,Falling,Normal,19.1,0.0,13.4,16.3,0.0,20.29,4158.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1103.14,882.51,992.83,772.2,STRONG BUY,PE Mean Reversion: ₹1103.14 | 52W Low Buffer: ₹833.4,56.1,B,122,76.0,71.3,13.5,52.0,18,89,333,259,done,97.0,2026-06-12 00:28
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-12 00:05,,,,,1756.8,2162.7,,Stable,Normal,37.8,0.0,21.9,18.5,0.0,21.96,1086188.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,122,30.0,76.7,45.0,66.39999999999999,230,65,147,64,done,85.5,2026-06-12 00:28
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-12 00:19,367.75,-0.03,2.98,-11.23,319.75,542.14,15.01,Stable,Normal,17.2,0.0,13.4,11.9,0.0,7.46,3356.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,598.66,478.93,538.8,419.06,STRONG BUY,PE Mean Reversion: ₹598.66 | 52W Low Buffer: ₹367.71,56.0,B,125,70.4,54.2,41.5,55.199999999999996,31,200,269,205,done,95.6,2026-06-12 00:28
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-06-12 00:09,,,,,1350.9,2164.51,,Stable,Normal,11.0,0.0,17.5,9.75,0.0,0.0,26770.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,125,62.0,54.2,45.0,60.8,79,200,147,113,done,93.5,2026-06-12 00:28
