ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-17 23:47,579.5,0.9,-1.88,-29.3,468.55,965.15,23.68,Stable,Rising,10.6,0.0,15.8,19.6,0.0,5.38,3749.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1202.74,962.19,1082.46,841.92,STRONG BUY,PE Mean Reversion: ₹1202.74 | 52W Low Buffer: ₹538.83,59.5,B,82,72.8,60.8,32.5,66.39999999999999,20,130,228,64,done,96.2,2026-05-17 23:57
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-17 23:50,536.75,8.19,0.36,-26.64,371.7,857.65,44.4,Stable,Normal,13.2,0.0,113.0,29.9,0.0,-13.62,2021.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,894.58,715.67,805.12,626.21,STRONG BUY,PE Mean Reversion: ₹894.58 | 52W Low Buffer: ₹427.45,59.3,B,83,65.8,72.69999999999999,36.2,55.199999999999996,50,77,210,206,done,94.45,2026-05-17 23:57
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-05-17 23:43,1323.1,20.07,28.57,11.21,793.85,1387.0,66.67,Rising,Rising,78.2,0.0,16.9,19.5,0.0,45.99,8834.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +44.9%,PE Mean Reversion: ₹473.74 | 52W Low Buffer: ₹912.93,59.2,B,84,20.2,81.30000000000001,93.0,44.800000000000004,320,44,17,308,done,83.05,2026-05-17 23:57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-05-17 23:33,1795.1,15.83,15.76,24.25,1300.3,1795.1,38.05,Rising,Normal,31.9,0.0,16.4,14.1,0.0,27.11,413584.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +20.0%,PE Mean Reversion: ₹1238.0 | 52W Low Buffer: ₹1495.34,59.1,B,85,25.8,74.7,83.2,54.400000000000006,287,76,63,243,done,84.45,2026-05-17 23:57
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-17 23:55,265.2,-3.92,10.32,-6.32,215.8,372.4,22.89,Rising,Normal,18.6,0.0,9.28,12.0,0.0,17.14,896.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,313.68,250.94,282.31,219.57,WATCH,PE Mean Reversion: ₹313.68 | 52W Low Buffer: ₹248.17,59.0,B,86,56.8,59.3,58.8,60.8,99,155,131,113,done,92.2,2026-05-17 23:57
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-17 23:50,760.1,14.4,23.14,-8.63,577.4,1261.5,31.64,Rising,Normal,13.6,0.0,9.26,9.77,0.0,16.2,1995.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1229.57,983.66,1106.62,860.7,STRONG BUY,PE Mean Reversion: ₹1229.57 | 52W Low Buffer: ₹664.01,59.0,B,86,64.80000000000001,54.0,66.8,52.800000000000004,53,207,108,255,done,94.2,2026-05-17 23:57
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-17 23:41,1788.1,2.76,10.71,-18.12,1369.4,2390.25,30.58,Rising,Rising,59.8,0.0,10.5,15.6,0.0,4.65,14893.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +13.5%,PE Mean Reversion: ₹657.83 | 52W Low Buffer: ₹1574.81,58.9,B,88,32.8,55.5,62.199999999999996,86.4,237,172,115,11,done,86.2,2026-05-17 23:57
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-05-17 23:44,430.4,3.28,4.61,-36.15,327.25,1008.43,31.52,Stable,Normal,53.0,0.0,52.1,57.3,0.0,-7.25,7466.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +14.4%,PE Mean Reversion: ₹284.23 | 52W Low Buffer: ₹376.34,58.7,B,89,32.8,80.19999999999999,42.199999999999996,72.0,237,54,191,25,done,86.2,2026-05-17 23:57
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-17 23:44,5635.5,6.92,9.07,-9.49,4524.3,7052.5,24.56,Stable,Rising,29.4,0.0,18.2,22.4,0.0,1.14,7268.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +8.3%,PE Mean Reversion: ₹4217.04 | 52W Low Buffer: ₹5202.94,58.6,B,90,32.8,71.5,61.5,66.39999999999999,237,81,118,64,done,86.2,2026-05-17 23:57
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-17 23:40,185.01,-0.06,6.81,-9.0,150.9,209.08,22.6,Stable,Rising,18.8,0.0,16.5,11.7,0.0,0.0,17801.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.14,141.71,159.42,124.0,OVERVALUED +4.4%,PE Mean Reversion: ₹177.14 | 52W Low Buffer: ₹173.53,58.4,B,91,40.8,59.5,61.5,72.0,179,153,118,25,done,88.2,2026-05-17 23:57
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-05-17 23:46,3010.8,5.19,29.52,17.14,1921.03,3104.7,56.73,Rising,Normal,44.1,0.0,26.9,25.6,0.0,-17.49,4438.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2730.88,2184.71,2457.8,1911.62,OVERVALUED +10.3%,PE Mean Reversion: ₹2730.88 | 52W Low Buffer: ₹2209.18,58.3,B,92,28.2,68.7,84.3,55.199999999999996,283,97,60,206,done,85.05,2026-05-17 23:57
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-05-17 23:50,231.7,-6.93,-0.68,-19.42,180.28,365.35,28.52,Stable,Normal,9.93,0.0,12.6,18.0,0.0,9.87,1960.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,700.0,560.0,630.0,490.0,STRONG BUY,PE Mean Reversion: ₹700.0 | 52W Low Buffer: ₹207.32,58.0,B,93,72.8,66.7,32.8,52.800000000000004,20,100,218,255,done,96.2,2026-05-17 23:57
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-17 23:54,141.64,0.04,20.12,4.1,110.48,161.42,28.2,Rising,Rising,13.3,0.0,4.44,5.86,0.0,7.1,911.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,234.29,187.43,210.86,164.0,STRONG BUY,PE Mean Reversion: ₹234.29 | 52W Low Buffer: ₹127.05,58.0,B,93,64.80000000000001,39.5,87.8,49.6,53,267,49,275,done,94.2,2026-05-17 23:57
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-17 23:51,59.31,6.54,-1.95,0.0,49.76,69.17,19.19,Stable,Normal,96.9,0.0,37.6,32.5,0.0,-9.79,1667.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +3.6%,PE Mean Reversion: ₹17.14 | 52W Low Buffer: ₹57.22,57.9,B,95,38.4,80.19999999999999,45.0,60.8,198,54,179,113,done,87.6,2026-05-17 23:57
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-05-17 23:44,238.23,-4.59,-12.83,-14.95,218.85,299.57,8.86,Falling,Normal,53.6,0.0,29.5,31.8,0.0,67.93,7280.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.78 | 52W Low Buffer: ₹251.68,57.8,B,96,44.0,96.0,18.799999999999997,56.8,162,5,290,198,done,89.0,2026-05-17 23:57
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-17 23:33,221.33,14.57,44.91,41.22,106.05,230.19,108.7,Rising,Rising,33.3,0.0,21.2,17.3,0.0,-3.49,426828.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,121.96,97.57,109.76,85.37,OVERVALUED +81.5%,PE Mean Reversion: ₹119.64 | 52W Low Buffer: ₹121.96,57.6,B,97,16.0,61.5,100.0,60.8,334,125,1,113,done,82.0,2026-05-17 23:57
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-05-17 23:39,8462.5,13.84,8.0,27.18,5155.65,8981.5,64.14,Stable,Rising,51.3,0.0,12.8,14.2,0.0,41.81,20188.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +42.7%,PE Mean Reversion: ₹3299.22 | 52W Low Buffer: ₹5929.0,57.6,B,97,20.2,69.3,86.0,58.4,320,95,54,177,done,83.05,2026-05-17 23:57
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-17 23:39,784.0,6.18,8.53,1.46,622.45,844.78,25.95,Stable,Rising,40.8,0.0,39.0,49.0,0.0,6.61,19442.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +9.5%,PE Mean Reversion: ₹422.75 | 52W Low Buffer: ₹715.82,57.3,B,99,32.8,84.80000000000001,68.5,40.0,237,31,100,332,done,86.2,2026-05-17 23:57
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-17 23:40,1318.5,10.0,32.26,-11.24,872.1,1731.1,51.19,Rising,Normal,19.0,0.0,15.6,15.7,0.0,8.64,16644.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1734.87,1387.89,1561.38,1214.41,BUY,PE Mean Reversion: ₹1734.87 | 52W Low Buffer: ₹1002.91,57.2,B,100,49.800000000000004,66.7,61.5,49.6,137,100,118,275,done,90.45,2026-05-17 23:57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-17 23:46,794.3,-3.94,-7.49,-15.33,655.35,1116.22,21.2,Stable,Normal,19.9,0.0,11.9,18.5,0.0,8.78,5321.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),878.12,702.5,790.31,614.68,FAIR VALUE,PE Mean Reversion: ₹878.12 | 52W Low Buffer: ₹753.65,57.2,B,100,48.8,61.3,24.8,86.4,141,127,250,11,done,90.2,2026-05-17 23:57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-05-17 23:35,10308.0,1.01,-6.28,-15.0,8746.0,14451.52,17.86,Stable,Normal,14.0,0.0,12.0,11.0,0.0,44.79,114718.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16198.29,12958.63,14578.46,11338.8,STRONG BUY,PE Mean Reversion: ₹16198.29 | 52W Low Buffer: ₹10057.9,57.2,B,100,70.4,69.3,24.8,55.199999999999996,39,95,250,206,done,95.6,2026-05-17 23:57
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-17 23:41,1111.5,-6.39,9.91,45.95,730.8,1252.0,52.09,Stable,Normal,65.2,0.0,10.2,13.1,0.0,38.26,14747.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +32.3%,PE Mean Reversion: ₹426.19 | 52W Low Buffer: ₹840.42,57.1,B,103,25.8,64.0,77.2,64.0,287,122,80,77,done,84.45,2026-05-17 23:57
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-17 23:39,7100.0,7.6,9.92,20.21,5664.5,7670.36,25.34,Stable,Rising,30.8,0.0,11.5,14.9,0.0,12.38,20904.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +9.0%,PE Mean Reversion: ₹5071.43 | 52W Low Buffer: ₹6514.17,57.0,B,104,32.8,54.699999999999996,86.0,60.8,237,177,54,113,done,86.2,2026-05-17 23:57
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-17 23:55,57.29,12.8,-0.4,11.11,38.3,78.02,49.58,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,811.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +30.1%,52W Low Buffer: ₹44.04,57.0,B,104,45.8,54.0,60.5,68.8,149,207,123,41,done,89.45,2026-05-17 23:57
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-17 23:48,342.1,-9.66,19.85,0.27,260.61,440.73,31.27,Rising,Normal,11.7,0.0,7.51,8.37,0.0,-2.87,2769.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,730.98,584.79,657.88,511.69,STRONG BUY,PE Mean Reversion: ₹730.98 | 52W Low Buffer: ₹299.7,57.0,B,104,72.8,34.8,65.8,60.8,20,284,110,113,done,96.2,2026-05-17 23:57
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-17 23:35,5486.0,-1.51,-2.71,0.43,4687.24,5842.9,17.04,Stable,Normal,27.3,0.0,19.4,20.4,0.0,9.93,65593.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +1.8%,PE Mean Reversion: ₹4420.95 | 52W Low Buffer: ₹5390.33,56.8,B,107,38.4,72.0,45.0,66.39999999999999,198,79,179,64,done,87.6,2026-05-17 23:57
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-17 23:47,208.73,0.48,-12.64,-21.36,185.96,281.85,12.24,Falling,Rising,11.2,0.0,14.3,18.2,0.0,0.73,3721.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,372.73,298.19,335.46,260.91,STRONG BUY,PE Mean Reversion: ₹372.73 | 52W Low Buffer: ₹213.85,56.7,B,108,78.4,60.8,18.5,60.8,8,130,301,113,done,97.6,2026-05-17 23:57
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-17 23:48,525.65,-8.78,-8.24,2.46,418.1,773.95,25.72,Stable,Normal,25.6,0.0,14.0,19.7,0.0,10.17,3313.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +9.3%,PE Mean Reversion: ₹451.73 | 52W Low Buffer: ₹480.81,56.6,B,109,40.8,66.7,37.0,76.0,179,100,205,21,done,88.2,2026-05-17 23:57
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-17 23:33,1905.4,3.52,-6.52,-8.13,1756.8,2162.7,8.46,Stable,Normal,40.4,0.0,21.9,18.5,0.0,21.96,1161013.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1037.59 | 52W Low Buffer: ₹2020.32,56.6,B,109,44.0,76.7,30.0,66.39999999999999,162,64,234,64,done,89.0,2026-05-17 23:57
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-17 23:35,1511.8,9.04,26.94,32.74,1022.2,1511.8,47.9,Rising,Normal,24.9,0.0,11.1,14.2,0.0,4.6,87806.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1700.02,1360.01,1530.01,1190.01,WATCH,PE Mean Reversion: ₹1700.02 | 52W Low Buffer: ₹1175.53,56.5,B,111,49.800000000000004,48.8,91.19999999999999,44.800000000000004,137,224,29,308,done,90.45,2026-05-17 23:57
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-17 23:46,741.8,1.4,-4.51,-19.47,588.55,1077.95,26.04,Stable,Normal,20.1,0.0,12.5,15.0,0.0,14.05,4385.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1033.35,826.68,930.02,723.35,BUY,PE Mean Reversion: ₹1033.35 | 52W Low Buffer: ₹676.83,56.4,B,112,64.80000000000001,66.7,24.8,60.8,53,100,250,113,done,94.2,2026-05-17 23:57
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-05-17 23:34,2605.6,6.77,8.52,3.88,2121.3,2968.5,22.83,Stable,Normal,61.2,0.0,20.6,25.7,0.0,2.33,249929.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.48,10.01,52.63,17.48,17.65,17.32,15.89,10.01,10.01,10.52,11.61,0,0,1.59,-1.6,Buying (+1.6% over 4Q),Stable/Reducing,2439.49,1951.6,2195.55,1707.65,OVERVALUED +6.8%,PE Mean Reversion: ₹936.65 | 52W Low Buffer: ₹2439.49,56.4,B,112,32.8,71.5,65.0,55.199999999999996,237,81,113,206,done,86.2,2026-05-17 23:57
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-17 23:48,1154.3,5.46,39.2,0.0,653.6,1192.2,76.61,Rising,Normal,32.3,0.0,9.8,16.2,0.0,9.09,2799.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1072.11,857.68,964.89,750.47,OVERVALUED +7.7%,PE Mean Reversion: ₹1072.11 | 52W Low Buffer: ₹751.64,56.4,B,112,28.2,61.3,73.8,64.80000000000001,283,127,90,75,done,85.05,2026-05-17 23:57
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-05-17 23:53,152.74,-1.77,-8.63,-38.32,121.48,297.5,25.73,Stable,Normal,13.3,0.0,48.7,64.1,0.0,-2.4,1080.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,206.72,165.37,186.04,144.7,BUY,PE Mean Reversion: ₹206.72 | 52W Low Buffer: ₹139.7,56.4,B,112,64.80000000000001,80.19999999999999,19.5,48.8,53,54,272,292,done,94.2,2026-05-17 23:57
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-17 23:34,1303.6,11.31,28.88,35.0,755.95,1435.8,72.45,Rising,Rising,68.6,0.0,9.61,9.71,0.0,16.08,156599.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +50.0%,PE Mean Reversion: ₹532.08 | 52W Low Buffer: ₹869.34,56.2,B,116,20.2,54.0,100.0,60.0,320,207,1,172,done,83.05,2026-05-17 23:57
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-05-17 23:47,750.9,-18.63,-19.0,-38.26,724.7,1633.69,3.62,Falling,Normal,19.1,0.0,13.4,16.3,0.0,20.29,4150.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1100.8,880.64,990.72,770.56,STRONG BUY,PE Mean Reversion: ₹1100.8 | 52W Low Buffer: ₹833.4,56.1,B,117,76.0,71.3,13.5,52.0,19,86,314,262,done,97.0,2026-05-17 23:57
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-17 23:37,31245.0,-0.62,-11.86,4.62,27910.56,37635.0,11.95,Falling,Normal,57.6,0.0,30.5,40.5,0.0,-0.07,35213.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,FAIR VALUE,PE Mean Reversion: ₹11933.85 | 52W Low Buffer: ₹32097.14,56.1,B,117,38.4,80.19999999999999,36.2,60.8,198,54,210,113,done,87.6,2026-05-17 23:57
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-05-17 23:45,500.2,3.11,0.71,-24.8,377.0,699.3,32.68,Stable,Rising,21.4,0.0,26.1,25.3,0.0,5.42,7017.0,https://www.screener.in/company/BORORENEW/consolidated/,6.29,0.07,61.6,6.29,4.4,4.48,4.37,0.07,0.46,0.74,0.26,0,0,1.92,-0.19,Buying (+1.9% over 4Q),Stable/Reducing,433.55,346.84,390.19,303.48,OVERVALUED +15.4%,PE Mean Reversion: ₹420.73 | 52W Low Buffer: ₹433.55,56.0,B,119,40.8,76.8,45.0,55.199999999999996,179,61,179,206,done,88.2,2026-05-17 23:57
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-17 23:37,1658.0,4.78,0.47,-17.33,1350.9,2164.51,22.73,Stable,Normal,12.8,0.0,17.5,9.75,0.0,0.0,31134.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2331.56,1865.25,2098.41,1632.09,BUY,PE Mean Reversion: ₹2331.56 | 52W Low Buffer: ₹1553.54,56.0,B,119,64.80000000000001,54.2,41.5,60.8,53,197,194,113,done,94.2,2026-05-17 23:57
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-17 23:42,264.45,8.13,3.02,-10.82,192.77,353.65,37.19,Stable,Normal,14.0,0.0,20.1,15.4,0.0,0.0,13242.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,340.01,272.01,306.01,238.0,BUY,PE Mean Reversion: ₹340.01 | 52W Low Buffer: ₹221.69,56.0,B,119,49.800000000000004,66.2,47.5,56.8,137,109,163,198,done,90.45,2026-05-17 23:57
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-17 23:36,1550.8,-1.77,5.34,4.83,1265.88,1746.3,22.51,Stable,Normal,80.9,0.0,14.9,19.7,0.0,5.66,41662.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +6.5%,PE Mean Reversion: ₹421.73 | 52W Low Buffer: ₹1455.76,56.0,B,119,32.8,60.8,65.0,66.39999999999999,237,130,113,64,done,86.2,2026-05-17 23:57
