ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-19 00:28,1437.4,2.99,7.28,-42.97,1210.1,2942.0,18.78,Stable,Normal,14.9,0.0,13.3,17.4,0.0,6.06,2389.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2122.34,1697.87,1910.1,1485.63,STRONG BUY,PE Mean Reversion: ₹2122.34 | 52W Low Buffer: ₹1391.61,59.5,B,84,70.4,60.8,42.199999999999996,60.8,20,144,313,114,done,95.6,2026-06-19 00:35
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-19 00:24,1642.9,-4.49,3.93,6.36,1412.5,1908.42,16.31,Stable,Normal,28.8,0.0,19.7,26.3,0.0,17.66,4937.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,OVERVALUED +1.1%,PE Mean Reversion: ₹1254.99 | 52W Low Buffer: ₹1624.37,59.3,B,85,38.4,82.0,65.0,48.4,166,40,97,299,done,87.6,2026-06-19 00:35
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-19 00:12,,,,,7896.87,10658.5,,Stable,Normal,26.1,0.0,29.1,28.2,0.0,23.36,281650.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,85,30.0,87.30000000000001,45.0,66.39999999999999,214,22,182,64,done,85.5,2026-06-19 00:35
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-19 00:15,,,,,1057.05,3537.6,,Stable,Normal,113.0,0.0,25.4,29.6,0.0,35.64,41409.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,59.1,B,87,30.0,92.0,45.0,60.0,214,14,182,173,done,85.5,2026-06-19 00:35
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-19 00:13,,,,,8746.0,14451.52,,Stable,Normal,14.5,0.0,12.0,11.0,0.0,44.79,118813.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,10057.9,8046.32,9052.11,7040.53,OVERVALUED +nan%,52W Low Buffer: ₹10057.9,59.1,B,87,62.0,69.3,45.0,55.199999999999996,55,104,182,207,done,93.5,2026-06-19 00:35
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-06-19 00:14,,,,,6966.0,16168.0,,Stable,Rising,63.4,0.0,20.2,31.1,0.0,23.25,63524.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +nan%,52W Low Buffer: ₹8010.9,59.1,B,87,30.0,86.0,50.0,63.2,214,33,128,99,done,85.5,2026-06-19 00:35
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-19 00:23,1942.6,-5.95,47.61,50.36,1101.2,2173.6,76.41,Rising,Rising,105.0,0.0,11.5,15.3,0.0,12.42,8262.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1266.38,1013.1,1139.74,886.47,OVERVALUED +53.4%,PE Mean Reversion: ₹518.03 | 52W Low Buffer: ₹1266.38,59.0,B,90,20.2,61.3,100.0,62.400000000000006,337,140,1,109,done,83.05,2026-06-19 00:35
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-19 00:26,550.5,6.46,15.28,-9.95,418.1,773.95,31.67,Rising,Normal,26.8,0.0,14.0,19.7,0.0,10.17,3470.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +14.5%,PE Mean Reversion: ₹451.9 | 52W Low Buffer: ₹480.81,59.0,B,90,32.8,66.7,58.8,76.0,195,112,105,22,done,86.2,2026-06-19 00:35
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-19 00:25,352.85,-7.56,15.35,30.37,172.32,419.15,104.76,Rising,Normal,46.5,0.0,25.0,20.1,0.0,8.62,4411.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.65,182.12,204.88,159.35,OVERVALUED +55.0%,PE Mean Reversion: ₹227.65 | 52W Low Buffer: ₹198.17,59.0,B,90,16.0,77.30000000000001,83.2,60.8,346,59,49,114,done,82.0,2026-06-19 00:35
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-19 00:19,,,,,1501.83,2407.8,,Stable,Normal,28.0,0.0,20.6,24.6,0.0,12.91,17934.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,58.9,B,93,46.0,77.30000000000001,45.0,60.8,135,59,182,114,done,89.5,2026-06-19 00:35
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-19 00:25,294.2,-3.84,0.5,-14.65,265.6,529.9,10.77,Stable,Normal,15.6,0.0,13.2,17.6,0.0,2.56,4844.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,528.05,422.44,475.25,369.64,STRONG BUY,PE Mean Reversion: ₹528.05 | 52W Low Buffer: ₹305.44,58.9,B,93,78.4,60.8,41.5,51.2,3,144,317,264,done,97.6,2026-06-19 00:35
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-06-19 00:33,141.15,-0.85,20.46,22.57,108.96,159.2,29.54,Rising,Normal,13.9,0.0,5.54,6.43,0.0,0.51,908.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,223.4,178.72,201.06,156.38,STRONG BUY,PE Mean Reversion: ₹223.4 | 52W Low Buffer: ₹125.3,58.7,B,95,64.80000000000001,39.5,91.19999999999999,49.6,44,269,21,273,done,94.2,2026-06-19 00:35
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-19 00:25,877.0,11.16,2.05,-14.87,724.7,1633.69,21.02,Stable,Rising,22.3,0.0,13.4,16.3,0.0,20.29,4846.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1101.17,880.93,991.05,770.82,BUY,PE Mean Reversion: ₹1101.17 | 52W Low Buffer: ₹833.4,58.6,B,96,56.8,71.3,50.300000000000004,52.0,83,91,126,261,done,92.2,2026-06-19 00:35
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-19 00:30,200.27,13.81,18.45,19.94,154.87,218.16,29.31,Rising,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1443.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +12.4%,52W Low Buffer: ₹178.1,58.6,B,96,52.800000000000004,48.0,76.2,63.2,98,234,62,99,done,91.2,2026-06-19 00:35
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-19 00:35,96.76,-4.83,-4.82,-18.15,84.96,147.57,13.89,Stable,Normal,24.3,0.0,29.1,28.0,0.0,9.98,622.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,FAIR VALUE,PE Mean Reversion: ₹87.6 | 52W Low Buffer: ₹97.7,58.4,B,98,46.4,82.69999999999999,24.8,68.0,133,39,335,62,done,89.6,2026-06-19 00:35
CANBK.NS,Canara Bank,Banking,12.0,2026-06-19 00:13,,,,,100.51,153.85,,Stable,Rising,6.83,0.0,16.1,6.52,0.0,0.0,122427.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,115.59,92.47,104.03,80.91,OVERVALUED +nan%,52W Low Buffer: ₹115.59,58.4,B,98,70.0,54.2,50.0,58.4,22,201,128,177,done,95.5,2026-06-19 00:35
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-06-19 00:26,370.15,-3.01,6.44,-6.44,319.75,542.14,15.76,Stable,Normal,17.3,0.0,13.4,11.9,0.0,7.46,3378.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,599.09,479.27,539.18,419.36,STRONG BUY,PE Mean Reversion: ₹599.09 | 52W Low Buffer: ₹367.71,58.2,B,100,70.4,54.2,52.800000000000004,55.199999999999996,20,201,121,207,done,95.6,2026-06-19 00:35
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-19 00:27,340.6,-2.95,9.57,16.94,260.61,407.14,30.7,Stable,Normal,11.6,0.0,7.51,8.37,0.0,-2.87,2757.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,734.05,587.24,660.65,513.84,STRONG BUY,PE Mean Reversion: ₹734.05 | 52W Low Buffer: ₹299.7,57.9,B,101,72.8,34.8,70.19999999999999,60.8,10,284,81,114,done,96.2,2026-06-19 00:35
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-06-19 00:22,,,,,380.1,572.5,,Stable,Normal,30.7,0.0,25.3,25.5,0.0,15.97,9133.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +nan%,52W Low Buffer: ₹437.12,57.9,B,101,30.0,87.30000000000001,45.0,60.8,214,22,182,114,done,85.5,2026-06-19 00:35
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-06-19 00:14,,,,,9673.0,18331.0,,Stable,Normal,53.8,0.0,37.4,42.0,0.0,25.77,77371.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,101,30.0,100.0,45.0,45.599999999999994,214,1,182,303,done,85.5,2026-06-19 00:35
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-19 00:30,31.31,17.27,15.92,-0.7,22.98,41.22,36.25,Rising,Rising,9.01,0.0,4.48,5.58,0.0,-3.08,1494.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.45,61.16,68.81,53.52,STRONG BUY,PE Mean Reversion: ₹76.45 | 52W Low Buffer: ₹26.43,57.8,B,104,65.8,34.8,74.5,64.0,33,284,68,77,done,94.45,2026-06-19 00:35
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-19 00:14,,,,,4687.24,5842.9,,Stable,Rising,26.4,0.0,18.9,21.2,0.0,13.47,64230.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,57.7,B,105,38.0,72.0,50.0,66.39999999999999,176,82,128,64,done,87.5,2026-06-19 00:35
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-06-19 00:17,,,,,18.03,166.18,,Stable,Normal,210.0,0.0,27.3,33.5,0.0,95.63,22750.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,20.73,16.59,18.66,14.51,OVERVALUED +nan%,52W Low Buffer: ₹20.73,57.7,B,105,30.0,96.0,45.0,49.6,214,4,182,273,done,85.5,2026-06-19 00:35
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-06-19 00:18,,,,,508.4,1233.94,,Stable,Normal,34.8,0.0,27.8,32.8,0.0,8.81,20484.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,57.7,B,105,30.0,86.7,45.0,60.8,214,26,182,114,done,85.5,2026-06-19 00:35
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-06-19 00:17,,,,,1085.3,3328.3,,Stable,Normal,72.1,0.0,24.0,31.6,0.0,32.97,25677.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +nan%,52W Low Buffer: ₹1248.09,57.7,B,105,30.0,96.0,45.0,49.6,214,4,182,273,done,85.5,2026-06-19 00:35
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-19 00:24,3489.6,16.39,25.77,53.9,2092.6,3627.8,66.76,Rising,Normal,51.1,0.0,26.9,25.6,0.0,-17.49,5150.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2731.59,2185.27,2458.43,1912.11,OVERVALUED +27.8%,PE Mean Reversion: ₹2731.59 | 52W Low Buffer: ₹2406.49,57.7,B,105,20.2,68.7,91.19999999999999,55.199999999999996,337,110,21,207,done,83.05,2026-06-19 00:35
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-19 00:20,,,,,646.55,1027.67,,Stable,Normal,20.2,0.0,13.4,12.6,0.0,10.09,14736.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,57.7,B,105,62.0,60.0,45.0,60.8,55,150,182,114,done,93.5,2026-06-19 00:35
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-19 00:24,482.95,66.51,137.51,201.12,127.62,482.95,278.42,Rising,Rising,39.2,0.0,11.6,16.8,0.0,14.44,5122.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),344.96,275.97,310.47,241.47,OVERVALUED +40.0%,PE Mean Reversion: ₹344.96 | 52W Low Buffer: ₹146.76,57.6,B,111,16.0,61.3,100.0,60.8,346,140,1,114,done,82.0,2026-06-19 00:35
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-19 00:16,,,,,2361.91,3259.2,,Stable,Normal,36.4,0.0,25.4,32.3,0.0,17.32,38400.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,112,30.0,91.30000000000001,45.0,54.400000000000006,214,16,182,243,done,85.5,2026-06-19 00:35
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-06-19 00:29,1174.8,11.24,22.52,11.99,851.8,1193.1,37.92,Rising,Normal,24.4,0.0,15.8,22.5,0.0,1.51,2044.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1059.25,847.4,953.32,741.47,OVERVALUED +10.9%,PE Mean Reversion: ₹1059.25 | 52W Low Buffer: ₹979.57,57.4,B,113,33.8,66.2,84.3,48.8,191,119,43,290,done,86.45,2026-06-19 00:35
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-06-19 00:15,,,,,405.3,667.9,,Stable,Rising,24.3,0.0,13.1,13.7,0.0,0.0,46839.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,57.0,B,114,54.0,54.2,50.0,68.8,92,201,128,42,done,91.5,2026-06-19 00:35
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-06-19 00:29,793.85,5.63,26.99,11.25,521.85,971.8,52.12,Rising,Normal,0.0,0.0,-25.2,-5.45,0.0,17.59,1769.0,https://www.screener.in/company/ASTEC/consolidated/,1.95,10.15,66.76,1.95,1.33,1.28,1.25,10.15,10.16,9.74,7.88,0,0,0.7,2.27,Buying (+0.7% over 4Q),Stable/Reducing,600.13,480.1,540.11,420.09,OVERVALUED +32.3%,52W Low Buffer: ₹600.13,56.9,B,115,45.8,42.0,84.3,64.0,141,261,43,77,done,89.45,2026-06-19 00:35
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-06-19 00:14,,,,,467.74,808.27,,Stable,Rising,122.0,0.0,14.4,15.3,0.0,17.88,79665.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +nan%,52W Low Buffer: ₹537.9,56.9,B,115,30.0,71.3,50.0,72.0,214,91,128,26,done,85.5,2026-06-19 00:35
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-19 00:16,,,,,3698.23,5962.17,,Stable,Normal,35.9,0.0,24.5,32.6,0.0,6.69,30140.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,117,30.0,80.8,45.0,64.0,214,54,182,77,done,85.5,2026-06-19 00:35
BANKINDIA.NS,Bank of India,Banking,12.0,2026-06-19 00:14,,,,,105.83,171.59,,Stable,Normal,6.35,0.0,12.4,5.93,0.0,0.0,67229.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,121.7,97.36,109.53,85.19,OVERVALUED +nan%,52W Low Buffer: ₹121.7,56.7,B,117,70.0,48.8,45.0,62.400000000000006,22,220,182,109,done,95.5,2026-06-19 00:35
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-19 00:21,,,,,192.77,353.65,,Stable,Normal,14.5,0.0,20.1,15.4,0.0,0.0,13658.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,119,54.0,66.2,45.0,56.8,92,119,182,199,done,91.5,2026-06-19 00:35
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-06-19 00:16,,,,,29.62,39.79,,Stable,Rising,6.71,0.0,11.8,5.62,0.0,0.0,29960.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,56.6,B,119,70.0,43.5,50.0,64.0,22,256,128,77,done,95.5,2026-06-19 00:35
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-19 00:12,,,,,2040.2,4403.3,,Stable,Normal,65.8,0.0,44.8,58.0,0.0,50.5,163510.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,119,30.0,100.0,45.0,40.4,214,1,182,329,done,85.5,2026-06-19 00:35
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-06-19 00:31,216.62,-0.86,18.96,39.61,148.08,255.66,46.29,Rising,Normal,194.0,0.0,1.12,5.35,0.0,-8.33,1270.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +27.2%,PE Mean Reversion: ₹24.57 | 52W Low Buffer: ₹170.29,56.5,B,122,25.8,34.8,83.2,92.0,324,284,49,5,done,84.45,2026-06-19 00:35
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-06-19 00:30,545.9,-0.84,0.0,-14.63,493.65,763.43,10.58,Stable,Normal,77.4,0.0,20.0,31.4,0.0,12.03,1578.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.69,7.22,50.03,0.69,0.75,0.8,1.38,7.22,7.1,7.24,7.29,1,0,-0.69,-0.07,Selling (-0.7% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.85 | 52W Low Buffer: ₹567.7,56.4,B,123,38.4,81.30000000000001,32.8,63.2,166,46,328,99,done,87.6,2026-06-19 00:35
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-19 00:13,,,,,1354.7,1804.05,,Stable,Normal,27.5,0.0,19.3,9.7,0.0,0.0,143977.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,123,30.0,54.2,45.0,94.39999999999999,214,201,182,2,done,85.5,2026-06-19 00:35
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-06-19 00:14,,,,,1745.6,2680.83,,Stable,Normal,30.4,0.0,17.0,22.8,0.0,30.7,61015.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +nan%,52W Low Buffer: ₹2007.44,56.3,B,125,30.0,86.7,45.0,55.199999999999996,214,26,182,207,done,85.5,2026-06-19 00:35
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-19 00:20,,,,,779.59,1207.8,,Stable,Rising,39.0,0.0,18.0,15.8,0.0,43.5,15121.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +nan%,52W Low Buffer: ₹896.53,56.3,B,125,30.0,81.30000000000001,50.0,57.599999999999994,214,46,128,193,done,85.5,2026-06-19 00:35
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-06-19 00:29,225.11,9.54,60.55,7.54,128.58,234.25,75.07,Rising,Normal,35.6,0.0,11.4,17.0,0.0,115.41,2045.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +52.2%,PE Mean Reversion: ₹139.11 | 52W Low Buffer: ₹147.87,56.3,B,125,20.2,70.7,79.0,56.8,337,101,57,199,done,83.05,2026-06-19 00:35
