ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-06-20 23:49,4020.2,-3.98,40.44,48.03,2040.2,4403.3,97.05,Rising,Normal,65.9,0.0,44.8,58.0,0.0,50.5,163742.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +71.3%,PE Mean Reversion: ₹1342.1 | 52W Low Buffer: ₹2346.23,62.3,A,82,16.0,100.0,91.19999999999999,40.4,324,1,38,329,done,82.0,2026-06-21 00:11
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-06-20 23:54,220.96,19.2,28.79,20.49,151.97,220.96,45.4,Rising,Rising,22.4,0.0,16.5,11.7,0.0,0.0,21260.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.56,142.05,159.8,124.29,OVERVALUED +24.4%,PE Mean Reversion: ₹177.56 | 52W Low Buffer: ₹174.77,62.3,A,82,25.8,59.5,100.0,72.0,271,159,1,26,done,84.45,2026-06-21 00:11
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-06-20 23:59,512.6,16.51,43.83,-6.37,327.25,1008.43,56.64,Rising,Rising,63.1,0.0,52.1,57.3,0.0,-7.25,8892.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +36.2%,PE Mean Reversion: ₹284.33 | 52W Low Buffer: ₹376.34,62.2,A,84,20.2,80.19999999999999,75.5,72.0,301,57,134,26,done,83.05,2026-06-21 00:11
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-21 00:03,140.94,18.98,23.46,-28.28,99.98,214.74,40.97,Rising,Rising,18.5,0.0,11.5,14.3,0.0,47.7,2774.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.55,182.84,205.7,159.99,STRONG BUY,PE Mean Reversion: ₹228.55 | 52W Low Buffer: ₹114.98,61.8,A,85,57.800000000000004,64.0,65.0,60.8,84,133,197,114,done,92.45,2026-06-21 00:11
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-06-20 23:52,1180.6,15.58,23.95,61.1,715.59,1180.6,64.98,Rising,Normal,34.9,0.0,25.2,32.2,0.0,-6.91,34140.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,822.93,658.34,740.64,576.05,OVERVALUED +43.5%,PE Mean Reversion: ₹744.22 | 52W Low Buffer: ₹822.93,61.8,A,85,20.2,76.2,91.19999999999999,62.400000000000006,301,72,38,109,done,83.05,2026-06-21 00:11
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-06-21 00:02,373.7,-3.24,35.67,21.41,255.3,392.1,46.38,Rising,Normal,26.1,0.0,10.5,13.9,0.0,17.11,4185.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,400.9,320.72,360.81,280.63,FAIR VALUE,PE Mean Reversion: ₹400.9 | 52W Low Buffer: ₹293.59,61.7,A,87,41.8,59.3,91.19999999999999,60.8,163,161,38,114,done,88.45,2026-06-21 00:11
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-21 00:06,203.91,13.94,20.6,21.11,154.87,218.16,31.67,Rising,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1469.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +14.5%,52W Low Buffer: ₹178.1,61.6,A,88,52.800000000000004,48.0,91.19999999999999,63.2,102,234,38,99,done,91.2,2026-06-21 00:11
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-20 23:56,763.0,1.88,12.99,-13.97,646.55,1027.67,18.01,Rising,Normal,20.6,0.0,13.4,12.6,0.0,10.09,14998.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1037.09,829.67,933.38,725.96,BUY,PE Mean Reversion: ₹1037.09 | 52W Low Buffer: ₹743.53,61.5,A,89,70.4,60.0,53.5,60.8,27,150,240,114,done,95.6,2026-06-21 00:11
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-21 00:11,102.91,-0.04,4.77,-10.98,84.96,147.57,21.13,Stable,Normal,25.8,0.0,29.1,28.0,0.0,9.98,662.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +5.3%,PE Mean Reversion: ₹87.75 | 52W Low Buffer: ₹97.7,61.5,A,89,40.8,82.69999999999999,47.5,68.0,164,39,273,62,done,88.2,2026-06-21 00:11
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-06-21 00:11,163.41,4.33,6.76,18.4,125.08,192.59,30.65,Stable,Rising,25.0,0.0,16.1,13.9,0.0,11.53,659.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,143.84,115.07,129.46,100.69,OVERVALUED +13.6%,PE Mean Reversion: ₹143.8 | 52W Low Buffer: ₹143.84,61.4,A,91,40.8,65.3,79.0,63.2,164,127,118,99,done,88.2,2026-06-21 00:11
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-06-20 23:48,1910.8,1.35,6.82,-8.56,1756.8,2162.7,8.77,Stable,Normal,40.6,0.0,21.9,18.5,0.0,21.96,1164304.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1035.41 | 52W Low Buffer: ₹2020.32,61.2,A,92,44.0,76.7,52.800000000000004,66.39999999999999,149,67,246,64,done,89.0,2026-06-21 00:11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-06-20 23:49,1693.4,12.59,10.89,-2.11,1354.7,1804.05,25.0,Rising,Normal,27.6,0.0,19.3,9.7,0.0,0.0,144360.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +8.7%,PE Mean Reversion: ₹1104.39 | 52W Low Buffer: ₹1557.9,61.2,A,92,32.8,54.2,65.8,94.39999999999999,218,201,190,2,done,86.2,2026-06-21 00:11
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-20 23:57,2095.2,3.52,40.17,27.96,1366.5,2315.6,53.33,Rising,Normal,102.0,0.0,9.09,11.9,0.0,31.95,13531.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +33.3%,PE Mean Reversion: ₹575.15 | 52W Low Buffer: ₹1571.47,61.1,A,94,25.8,64.0,91.19999999999999,68.8,271,133,38,42,done,84.45,2026-06-21 00:11
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-21 00:05,1990.2,60.88,78.25,22.5,1030.3,1990.2,93.17,Rising,Rising,48.6,0.0,18.8,19.2,0.0,6.35,2017.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +68.0%,PE Mean Reversion: ₹1146.62 | 52W Low Buffer: ₹1184.84,61.1,A,94,16.0,66.2,100.0,68.8,324,119,1,42,done,82.0,2026-06-21 00:11
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-20 23:56,1137.3,2.68,9.01,16.93,779.59,1207.8,45.89,Stable,Rising,39.1,0.0,18.0,15.8,0.0,43.5,15186.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +26.9%,PE Mean Reversion: ₹639.91 | 52W Low Buffer: ₹896.53,61.0,A,96,25.8,81.30000000000001,79.0,57.599999999999994,271,46,118,193,done,84.45,2026-06-21 00:11
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-06-21 00:01,19.19,3.62,23.33,1.0,14.93,29.13,28.53,Rising,Normal,32.6,0.0,3.5,2.27,0.0,-2.15,4588.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.49,21.19,23.84,18.54,BUY,PE Mean Reversion: ₹26.49 | 52W Low Buffer: ₹17.17,61.0,A,96,64.80000000000001,30.8,73.8,83.2,47,343,141,16,done,94.2,2026-06-21 00:11
CARYSIL.NS,CARYSIL LIMITED,Miscellaneous,22.0,2026-06-21 00:02,1199.3,14.22,54.26,28.02,737.05,1237.8,62.72,Rising,Rising,34.4,0.0,17.4,17.8,0.0,13.24,3411.0,https://www.screener.in/company/CARYSIL/consolidated/,0.34,6.71,43.84,0.34,0.56,0.64,0.87,6.71,7.08,7.31,7.32,1,0,-0.53,-0.61,Selling (-0.5% over 4Q),Stable/Reducing,847.61,678.09,762.85,593.33,OVERVALUED +41.5%,PE Mean Reversion: ₹766.99 | 52W Low Buffer: ₹847.61,61.0,A,96,20.2,72.0,100.0,57.599999999999994,301,82,1,193,done,83.05,2026-06-21 00:11
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-21 00:06,59.31,0.82,8.23,0.0,49.76,69.17,19.19,Stable,Normal,49.9,0.0,28.4,32.0,0.0,0.0,1667.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +3.6%,PE Mean Reversion: ₹33.28 | 52W Low Buffer: ₹57.22,61.0,A,96,38.4,80.8,59.800000000000004,60.8,174,54,207,114,done,87.6,2026-06-21 00:11
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-06-20 23:51,5373.5,-2.33,0.95,-3.25,4687.24,5842.9,14.64,Stable,Rising,26.4,0.0,18.9,21.2,0.0,13.47,64248.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,FAIR VALUE,PE Mean Reversion: ₹4477.92 | 52W Low Buffer: ₹5390.33,60.9,A,100,46.4,72.0,55.5,66.39999999999999,132,82,231,64,done,89.6,2026-06-21 00:11
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-06-20 23:49,6743.0,-1.68,11.07,6.55,5689.5,6951.85,18.52,Rising,Normal,68.2,0.0,16.5,22.0,0.0,12.82,179005.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.69,21.15,51.93,14.69,14.6,14.85,14.68,21.15,21.65,21.78,22.1,0,0,0.01,-0.95,Buying (+0.0% over 4Q),Stable/Reducing,6542.92,5234.34,5888.63,4580.05,OVERVALUED +3.1%,PE Mean Reversion: ₹2175.16 | 52W Low Buffer: ₹6542.92,60.8,A,101,38.4,77.30000000000001,71.0,55.199999999999996,174,59,156,207,done,87.6,2026-06-21 00:11
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-21 00:09,871.0,-3.15,0.0,0.0,39.65,956.4,2096.72,Stable,Rising,14.7,0.0,17.3,17.5,0.0,103.88,868.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1777.55,1422.04,1599.8,1244.29,STRONG BUY,PE Mean Reversion: ₹1777.55 | 52W Low Buffer: ₹45.6,60.8,A,101,56.0,81.30000000000001,50.0,49.6,96,46,264,273,done,92.0,2026-06-21 00:11
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-06-21 00:04,1422.3,2.05,11.0,-42.55,1210.1,2942.0,17.54,Rising,Normal,14.8,0.0,13.3,17.4,0.0,6.06,2364.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,2114.23,1691.38,1902.81,1479.96,STRONG BUY,PE Mean Reversion: ₹2114.23 | 52W Low Buffer: ₹1391.61,60.7,A,103,70.4,60.8,48.2,60.8,27,144,265,114,done,95.6,2026-06-21 00:11
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-20 23:48,1835.3,2.77,34.15,23.1,1294.84,1842.1,41.74,Rising,Normal,32.6,0.0,16.4,14.1,0.0,27.11,422846.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +23.3%,PE Mean Reversion: ₹1238.55 | 52W Low Buffer: ₹1489.07,60.7,A,103,25.8,74.7,91.19999999999999,54.400000000000006,271,79,38,243,done,84.45,2026-06-21 00:11
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-21 00:02,558.4,3.85,20.09,-8.91,418.1,773.95,33.56,Rising,Normal,27.2,0.0,14.0,19.7,0.0,10.17,3519.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +16.1%,PE Mean Reversion: ₹451.65 | 52W Low Buffer: ₹480.81,60.6,A,105,32.8,66.7,66.8,76.0,218,112,184,22,done,86.2,2026-06-21 00:11
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-06-21 00:01,375.65,-1.27,23.67,39.7,172.32,419.15,118.0,Rising,Normal,49.5,0.0,25.0,20.1,0.0,8.62,4696.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,227.67,182.13,204.9,159.37,OVERVALUED +65.0%,PE Mean Reversion: ₹227.67 | 52W Low Buffer: ₹198.17,60.6,A,105,16.0,77.30000000000001,91.19999999999999,60.8,324,59,38,114,done,82.0,2026-06-21 00:11
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-21 00:08,154.89,0.19,27.28,-26.88,121.48,263.22,27.5,Rising,Normal,15.1,0.0,24.4,35.5,0.0,-5.2,1095.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.64,147.71,166.17,129.25,WATCH,PE Mean Reversion: ₹184.64 | 52W Low Buffer: ₹139.7,60.5,A,107,56.8,76.2,56.2,48.8,89,72,224,290,done,92.2,2026-06-21 00:11
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-06-20 23:54,823.15,7.03,28.72,10.37,622.45,844.78,32.24,Rising,Normal,42.9,0.0,39.0,49.0,0.0,6.61,20431.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +15.0%,PE Mean Reversion: ₹422.13 | 52W Low Buffer: ₹715.82,60.5,A,107,32.8,84.80000000000001,84.3,40.0,218,34,93,331,done,86.2,2026-06-21 00:11
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-06-20 23:55,1023.0,7.45,105.96,94.45,444.5,1078.2,130.15,Rising,Normal,66.2,0.0,26.8,22.2,0.0,5.95,18168.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +100.1%,PE Mean Reversion: ₹339.97 | 52W Low Buffer: ₹511.17,60.5,A,107,16.0,76.8,91.19999999999999,60.8,324,64,38,114,done,82.0,2026-06-21 00:11
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-06-20 23:49,963.7,11.42,37.94,44.63,529.48,963.75,82.01,Rising,Normal,123.0,0.0,20.8,27.0,0.0,25.32,151781.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +58.3%,PE Mean Reversion: ₹219.38 | 52W Low Buffer: ₹608.9,60.4,A,110,16.0,86.7,91.19999999999999,48.8,324,26,38,290,done,82.0,2026-06-21 00:11
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-06-20 23:52,4132.0,-0.99,4.13,-5.16,3698.23,5962.17,11.73,Stable,Normal,36.0,0.0,24.5,32.6,0.0,6.69,30217.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,FAIR VALUE,PE Mean Reversion: ₹2525.11 | 52W Low Buffer: ₹4252.96,60.4,A,110,38.4,80.8,52.800000000000004,64.0,174,54,246,77,done,87.6,2026-06-21 00:11
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-06-20 23:48,4286.9,3.62,12.28,9.64,3646.3,4829.3,17.57,Rising,Normal,94.1,0.0,13.0,17.2,0.0,15.94,279605.0,https://www.screener.in/company/DMART/consolidated/,8.17,7.66,74.64,8.17,7.67,7.96,8.26,7.66,8.25,8.45,8.51,0,0,-0.09,-0.85,Stable,Stable/Reducing,4193.24,3354.6,3773.92,2935.27,OVERVALUED +2.2%,PE Mean Reversion: ₹1002.25 | 52W Low Buffer: ₹4193.24,60.4,A,110,38.4,71.3,71.0,60.8,174,91,156,114,done,87.6,2026-06-21 00:11
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-06-21 00:06,33.08,21.89,25.92,5.72,22.98,41.22,43.95,Rising,Rising,9.52,0.0,4.48,5.58,0.0,-3.08,1579.0,https://www.screener.in/company/DEN/consolidated/,1.24,0.2,74.91,1.24,1.3,0.98,1.11,0.2,0.21,0.17,0.18,0,0,0.13,0.02,Buying (+0.1% over 4Q),Stable/Reducing,76.45,61.16,68.8,53.51,STRONG BUY,PE Mean Reversion: ₹76.45 | 52W Low Buffer: ₹26.43,60.4,A,110,65.8,34.8,87.8,64.0,35,284,88,77,done,94.45,2026-06-21 00:11
CANBK.NS,Canara Bank,Banking,12.0,2026-06-20 23:49,133.74,7.96,2.71,-5.5,100.51,153.85,33.06,Stable,Rising,6.76,0.0,16.1,6.52,0.0,0.0,121311.0,https://www.screener.in/company/CANBK/consolidated/,8.91,15.93,62.93,8.91,10.19,11.21,10.57,15.93,14.91,14.29,14.39,0,0,-1.66,1.54,Stable,Stable/Reducing,237.41,189.93,213.67,166.19,STRONG BUY,PE Mean Reversion: ₹237.41 | 52W Low Buffer: ₹115.59,60.2,A,114,72.8,54.2,55.5,58.4,16,201,231,177,done,96.2,2026-06-21 00:11
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-20 23:55,660.2,-0.64,9.4,-6.78,603.45,801.35,9.4,Stable,Rising,63.3,0.0,17.5,19.7,0.0,14.19,16554.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹469.34 | 52W Low Buffer: ₹693.97,60.1,A,115,44.0,72.0,61.5,60.8,149,82,202,114,done,89.0,2026-06-21 00:11
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-06-20 23:54,168.9,-6.08,7.89,1.76,140.43,198.72,20.27,Stable,Normal,14.5,0.0,12.6,10.6,0.0,9.23,22389.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,256.26,205.01,230.64,179.38,STRONG BUY,PE Mean Reversion: ₹256.26 | 52W Low Buffer: ₹161.49,60.0,A,116,64.80000000000001,60.0,59.800000000000004,55.199999999999996,47,150,207,207,done,94.2,2026-06-21 00:11
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-20 23:57,269.75,1.75,22.54,-5.72,192.77,353.65,39.94,Rising,Normal,14.3,0.0,20.1,15.4,0.0,0.0,13508.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,339.55,271.64,305.59,237.68,BUY,PE Mean Reversion: ₹339.55 | 52W Low Buffer: ₹221.69,59.9,B,117,49.800000000000004,66.2,66.8,56.8,123,119,184,199,done,90.45,2026-06-21 00:11
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-06-21 00:05,367.25,1.02,36.02,34.03,233.95,384.91,56.98,Rising,Normal,30.9,0.0,12.9,16.5,0.0,70.11,1785.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +36.5%,PE Mean Reversion: ₹213.93 | 52W Low Buffer: ₹269.04,59.9,B,117,20.2,76.0,91.19999999999999,55.199999999999996,301,75,38,207,done,83.05,2026-06-21 00:11
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-06-20 23:52,1007.8,38.46,66.83,38.07,587.95,1007.8,71.41,Rising,Rising,39.4,0.0,16.8,13.6,0.0,23.2,35374.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +49.1%,PE Mean Reversion: ₹562.73 | 52W Low Buffer: ₹676.14,59.8,B,119,20.2,70.0,100.0,55.199999999999996,301,103,1,207,done,83.05,2026-06-21 00:11
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-21 00:01,876.4,6.94,5.53,-18.64,724.7,1633.69,20.93,Stable,Rising,22.2,0.0,13.4,16.3,0.0,20.29,4843.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1105.37,884.3,994.83,773.76,BUY,PE Mean Reversion: ₹1105.37 | 52W Low Buffer: ₹833.4,59.8,B,119,56.8,71.3,56.2,52.0,89,91,224,261,done,92.2,2026-06-21 00:11
ANUP.NS,The Anup Engineering Limited,Engineering,28.0,2026-06-21 00:02,2246.0,13.53,47.59,-0.11,1449.6,2893.0,54.94,Rising,Rising,40.3,0.0,17.1,20.7,0.0,12.14,4499.0,https://www.screener.in/company/ANUP/consolidated/,2.35,11.53,42.93,2.35,1.14,0.75,0.86,11.53,11.42,11.09,10.74,0,1,1.49,0.79,Buying (+1.5% over 4Q),Accumulating (+0.8% over 4Q),1667.04,1333.63,1500.34,1166.93,OVERVALUED +34.7%,PE Mean Reversion: ₹1560.5 | 52W Low Buffer: ₹1667.04,59.8,B,119,25.8,72.0,82.5,60.8,271,82,109,114,done,84.45,2026-06-21 00:11
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-21 00:00,507.25,33.5,105.44,193.39,158.8,510.9,219.43,Rising,Normal,121.0,0.0,14.1,18.8,0.0,17.55,6712.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +177.8%,PE Mean Reversion: ₹167.69 | 52W Low Buffer: ₹182.62,59.6,B,122,16.0,71.3,91.19999999999999,64.0,324,91,38,77,done,82.0,2026-06-21 00:11
