ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-25 23:49,216.55,-8.96,-11.18,-13.36,216.55,288.38,0.0,Falling,Rising,48.7,0.0,29.5,31.8,0.0,67.93,6619.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,249.03,199.23,224.13,174.32,WATCH,PE Mean Reversion: ₹97.83 | 52W Low Buffer: ₹249.03,53.7,B,176,30.0,96.0,23.799999999999997,50.4,262,3,316,264,done,85.5,2026-07-26 00:01
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-25 23:49,282.4,-4.7,-22.26,-31.7,268.24,458.73,5.28,Falling,Rising,14.8,0.0,14.1,21.2,0.0,-1.21,7896.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,534.27,427.42,480.84,373.99,STRONG BUY,PE Mean Reversion: ₹534.27 | 52W Low Buffer: ₹308.48,53.6,B,179,84.0,56.2,12.5,52.800000000000004,1,173,349,248,done,99.0,2026-07-26 00:01
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-07-25 23:39,5379.5,2.72,-6.13,-8.92,5064.0,6300.5,6.23,Stable,Normal,51.2,0.0,53.5,56.0,0.0,6.74,129575.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5823.6,4658.88,5241.24,4076.52,FAIR VALUE,PE Mean Reversion: ₹2311.5 | 52W Low Buffer: ₹5823.6,53.6,B,179,44.0,84.80000000000001,30.0,44.800000000000004,155,29,269,308,done,89.0,2026-07-26 00:01
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-25 23:51,17.29,-4.74,-9.19,-3.03,14.93,25.55,15.81,Stable,Normal,29.4,0.0,3.5,2.27,0.0,-2.15,4133.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.46,21.17,23.82,18.52,STRONG BUY,PE Mean Reversion: ₹26.46 | 52W Low Buffer: ₹17.17,53.6,B,179,70.4,30.8,30.0,83.2,34,346,269,11,done,95.6,2026-07-26 00:01
BHARATSE.NS,Bharat Seats Limited,Miscellaneous,22.0,2026-07-25 23:57,218.14,17.65,28.25,37.47,103.85,252.99,110.05,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARATSE/consolidated/,0.0,0.11,74.59,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0,0,0.0,0.0,No data,Stable/Reducing,119.43,95.54,107.48,83.6,OVERVALUED +82.7%,52W Low Buffer: ₹119.43,53.6,B,179,36.0,31.5,100.0,60.8,211,300,1,113,done,87.0,2026-07-26 00:01
ADANIENT.NS,Adani Enterprises Limited,Miscellaneous,22.0,2026-07-25 23:37,3026.4,-0.38,32.36,40.61,1758.01,3212.1,72.15,Rising,Normal,0.0,0.0,-3.38,5.8,0.0,2.63,409597.0,https://www.screener.in/company/ADANIENT/consolidated/,14.65,5.44,72.61,14.65,14.41,11.73,11.31,5.44,5.77,6.02,6.46,0,0,3.34,-1.02,Buying (+3.3% over 4Q),Stable/Reducing,2021.71,1617.37,1819.54,1415.2,OVERVALUED +49.7%,52W Low Buffer: ₹2021.71,53.5,B,183,40.199999999999996,36.800000000000004,91.19999999999999,56.8,176,289,28,189,done,88.05,2026-07-26 00:01
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-07-25 23:46,413.75,-12.21,-11.71,4.47,379.2,490.2,9.11,Falling,Rising,17.5,0.0,11.8,14.7,0.0,6.28,15696.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,472.86,378.29,425.57,331.0,WATCH,PE Mean Reversion: ₹472.86 | 52W Low Buffer: ₹436.08,53.5,B,183,68.0,48.8,41.2,54.400000000000006,41,223,232,234,done,95.0,2026-07-26 00:01
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Miscellaneous,22.0,2026-07-25 23:46,147.31,9.26,4.76,3.0,108.62,154.61,35.62,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CANHLIFE/consolidated/,4.57,30.85,62.0,4.57,5.67,5.42,0.0,30.85,29.79,29.67,0.0,0,1,4.57,30.85,Buying (+4.6% over 4Q),Accumulating (+30.9% over 4Q),124.91,99.93,112.42,87.44,OVERVALUED +17.9%,52W Low Buffer: ₹124.91,53.3,B,185,45.8,31.5,73.8,70.4,145,300,115,46,done,89.45,2026-07-26 00:01
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-07-25 23:59,194.27,1.31,20.07,6.45,128.83,234.34,50.8,Rising,Normal,29.3,0.0,13.3,16.7,0.0,-13.62,1069.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +31.1%,PE Mean Reversion: ₹145.87 | 52W Low Buffer: ₹148.15,53.3,B,185,25.8,52.699999999999996,79.0,60.8,266,215,94,113,done,84.45,2026-07-26 00:01
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-07-25 23:56,659.1,-9.15,-8.56,1.17,521.85,918.75,26.3,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,17.59,1469.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +9.8%,52W Low Buffer: ₹600.13,53.2,B,187,52.800000000000004,42.0,37.0,80.0,111,267,241,16,done,91.2,2026-07-26 00:01
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-25 23:52,508.2,-6.09,-11.32,-18.96,414.41,767.12,22.63,Falling,Normal,22.0,0.0,14.0,19.7,0.0,4.83,3205.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),508.2,406.56,457.38,355.74,OVERVALUED +0.0%,PE Mean Reversion: ₹508.2 | 52W Low Buffer: ₹476.57,53.2,B,187,48.8,60.8,18.799999999999997,76.0,133,141,325,21,done,90.2,2026-07-26 00:01
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-07-25 23:47,1101.2,-0.64,4.87,25.61,860.05,1168.4,28.04,Stable,Rising,38.4,0.0,0.0,0.0,0.0,22.64,13516.0,https://www.screener.in/company/ALIVUS/consolidated/,4.39,0.64,82.85,4.39,4.57,5.01,4.81,0.64,0.74,1.41,1.57,0,0,-0.42,-0.93,Stable,Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +11.3%,PE Mean Reversion: ₹802.96 | 52W Low Buffer: ₹989.06,53.2,B,187,32.8,42.0,86.0,60.8,222,267,62,113,done,86.2,2026-07-26 00:01
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-07-25 23:45,3670.2,0.49,0.55,1.45,3163.4,5131.61,16.02,Stable,Normal,38.4,0.0,10.9,14.5,0.0,1.11,15887.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3637.91,2910.33,3274.12,2546.54,OVERVALUED +0.9%,PE Mean Reversion: ₹2102.72 | 52W Low Buffer: ₹3637.91,53.0,B,190,38.4,48.8,53.8,72.0,184,223,178,26,done,87.6,2026-07-26 00:01
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-07-25 23:39,1607.6,8.84,4.85,-1.96,1437.8,1914.3,11.81,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1653.47,1322.78,1488.12,1157.43,FAIR VALUE,52W Low Buffer: ₹1653.47,53.0,B,190,58.4,31.5,68.5,60.8,78,300,137,113,done,92.6,2026-07-26 00:01
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-25 23:39,151.07,-5.98,-9.57,-17.79,112.72,208.37,34.02,Stable,Normal,24.4,0.0,27.4,13.6,0.0,14.13,88736.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,136.21,108.97,122.59,95.35,OVERVALUED +10.9%,PE Mean Reversion: ₹136.21 | 52W Low Buffer: ₹129.63,53.0,B,190,40.8,70.7,24.8,66.39999999999999,172,99,292,65,done,88.2,2026-07-26 00:01
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-25 23:49,344.3,-9.02,-18.52,-30.94,340.25,660.6,1.19,Falling,Normal,22.6,0.0,13.2,17.4,0.0,8.8,7605.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,391.29,313.03,352.16,273.9,WATCH,PE Mean Reversion: ₹335.16 | 52W Low Buffer: ₹391.29,52.9,B,193,52.0,66.7,13.5,68.8,123,111,334,49,done,91.0,2026-07-26 00:01
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-26 00:01,26.25,-33.63,-47.23,-86.57,26.25,1698.9,0.0,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,666.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),30.19,24.15,27.17,21.13,WATCH,52W Low Buffer: ₹30.19,52.8,B,194,50.0,76.7,7.5,63.2,128,66,352,102,done,90.5,2026-07-26 00:01
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-07-25 23:49,2174.5,9.87,74.74,72.82,972.38,2414.9,123.63,Rising,Normal,42.2,0.0,8.74,11.0,0.0,2.16,7046.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1133.63,906.9,1020.26,793.54,OVERVALUED +91.8%,PE Mean Reversion: ₹1133.63 | 52W Low Buffer: ₹1118.24,52.7,B,195,16.0,48.8,91.19999999999999,63.2,325,223,28,102,done,82.0,2026-07-26 00:01
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-07-25 23:49,56.25,-6.44,-8.97,-22.73,53.89,93.48,4.38,Stable,Normal,0.0,0.0,-11.7,-3.07,0.0,11.24,6865.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,FAIR VALUE,52W Low Buffer: ₹61.97,52.7,B,195,64.0,37.3,19.5,86.4,63,288,319,8,done,94.0,2026-07-26 00:01
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-07-25 23:57,27.16,-13.06,-3.52,-10.51,22.98,38.42,18.19,Stable,Normal,8.74,0.0,4.48,5.58,0.0,0.21,1296.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,68.37,54.69,61.53,47.86,STRONG BUY,PE Mean Reversion: ₹68.37 | 52W Low Buffer: ₹26.43,52.4,B,197,78.4,39.5,24.8,64.0,12,275,292,80,done,97.6,2026-07-26 00:01
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-25 23:40,1980.8,-0.88,-0.63,-14.22,1743.9,2678.22,13.58,Stable,Normal,31.3,0.0,16.4,22.0,0.0,3.56,58437.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1392.26 | 52W Low Buffer: ₹2005.48,52.2,B,198,38.4,71.5,32.8,58.4,184,88,260,167,done,87.6,2026-07-26 00:01
ANANTRAJ.NS,Anant Raj Limited,Miscellaneous,22.0,2026-07-25 23:44,586.55,12.25,26.85,6.26,405.7,735.6,44.58,Rising,Normal,38.0,0.0,11.2,12.1,0.0,21.94,21109.0,https://www.screener.in/company/ANANTRAJ/consolidated/,9.51,1.66,63.31,9.51,8.96,11.52,13.1,1.66,1.6,3.63,6.51,0,0,-3.59,-4.85,Stable,Stable/Reducing,466.55,373.24,419.9,326.59,OVERVALUED +25.7%,PE Mean Reversion: ₹339.58 | 52W Low Buffer: ₹466.55,52.2,B,198,25.8,59.3,79.0,48.8,266,164,94,281,done,84.45,2026-07-26 00:01
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-25 23:48,687.3,13.33,28.0,55.42,412.1,701.95,66.78,Rising,Normal,40.3,0.0,8.45,14.9,0.0,5.85,10818.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.53,382.02,429.78,334.27,OVERVALUED +43.9%,PE Mean Reversion: ₹477.53 | 52W Low Buffer: ₹473.91,52.1,B,200,20.2,48.8,91.19999999999999,56.8,309,223,28,189,done,83.05,2026-07-26 00:01
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-25 23:51,311.75,-15.8,-12.72,9.35,210.49,419.15,48.11,Falling,Normal,41.1,0.0,25.0,20.1,0.0,8.62,3897.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,242.06,193.65,217.86,169.44,OVERVALUED +28.8%,PE Mean Reversion: ₹227.55 | 52W Low Buffer: ₹242.06,52.1,B,200,25.8,77.30000000000001,36.2,60.8,266,58,250,113,done,84.45,2026-07-26 00:01
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-07-25 23:47,4911.5,-1.42,-8.17,-9.62,4647.4,6872.72,5.68,Stable,Normal,41.6,0.0,16.8,16.6,0.0,7.36,11655.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹2597.43 | 52W Low Buffer: ₹5344.51,52.1,B,200,44.0,66.2,30.0,60.8,155,117,269,113,done,89.0,2026-07-26 00:01
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-07-25 23:50,206.63,13.12,6.21,-10.52,167.16,308.85,23.61,Stable,Rising,45.0,0.0,11.6,14.2,0.0,9.07,6343.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,206.63,165.3,185.97,144.64,FAIR VALUE,PE Mean Reversion: ₹206.63 | 52W Low Buffer: ₹192.23,52.0,B,203,48.8,54.699999999999996,56.2,48.8,133,181,173,281,done,90.2,2026-07-26 00:01
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-07-26 00:01,47.75,-4.0,0.93,-28.9,38.3,78.02,24.67,Stable,Normal,0.0,0.0,-1.29,1.81,0.0,26.34,676.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.0,72.27,0.0,0.0,0.12,0.23,0.0,0.0,0.08,0.08,1,0,-0.23,-0.08,Selling (-0.2% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +8.4%,52W Low Buffer: ₹44.04,52.0,B,203,52.800000000000004,48.0,36.2,68.8,111,240,250,49,done,91.2,2026-07-26 00:01
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-25 23:42,1516.7,-8.27,-3.34,-16.33,1350.9,2045.29,12.27,Stable,Normal,11.7,0.0,17.5,9.75,0.0,0.0,28480.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,2333.38,1866.71,2100.05,1633.37,STRONG BUY,PE Mean Reversion: ₹2333.38 | 52W Low Buffer: ₹1553.54,52.0,B,203,70.4,54.2,24.8,52.800000000000004,34,201,292,248,done,95.6,2026-07-26 00:01
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-07-25 23:43,419.65,-2.0,-0.42,-19.5,369.69,530.15,13.52,Stable,Normal,13.0,0.0,13.1,13.9,0.0,8.99,26652.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,645.62,516.49,581.05,451.93,STRONG BUY,PE Mean Reversion: ₹645.62 | 52W Low Buffer: ₹425.14,52.0,B,203,70.4,60.0,32.8,39.2,34,153,260,338,done,95.6,2026-07-26 00:01
BIOCON.NS,Biocon Limited,Miscellaneous,22.0,2026-07-25 23:40,433.65,4.33,24.1,14.56,338.5,440.7,28.11,Rising,Rising,182.0,0.0,1.4,3.61,0.0,10.91,70672.0,https://www.screener.in/company/BIOCON/consolidated/,7.97,14.08,60.64,7.97,6.55,5.63,5.9,14.08,14.51,13.69,14.29,0,0,2.07,-0.21,Buying (+2.1% over 4Q),Stable/Reducing,389.27,311.42,350.35,272.49,OVERVALUED +11.4%,PE Mean Reversion: ₹52.42 | 52W Low Buffer: ₹389.27,52.0,B,203,32.8,41.3,93.0,51.2,222,269,19,257,done,86.2,2026-07-26 00:01
CLSEL.NS,Chaman Lal Setia Exports Limited,Miscellaneous,22.0,2026-07-25 23:57,279.8,-1.94,3.43,8.83,205.25,330.57,36.32,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CLSEL/consolidated/,1.72,0.38,73.89,1.72,1.88,1.77,2.04,0.38,0.28,0.0,0.0,0,1,-0.32,0.38,Stable,Accumulating (+0.4% over 4Q),236.04,188.83,212.43,165.23,OVERVALUED +18.5%,52W Low Buffer: ₹236.04,51.9,B,208,45.8,31.5,65.0,72.0,145,300,146,26,done,89.45,2026-07-26 00:01
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-07-25 23:49,611.05,-7.49,23.25,25.28,380.5,668.55,60.59,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.56,4.6,61.19,0.56,0.57,9.42,10.23,4.6,6.64,7.49,8.23,1,0,-9.67,-3.63,Selling (-9.7% over 4Q),Stable/Reducing,437.57,350.06,393.82,306.3,OVERVALUED +39.6%,52W Low Buffer: ₹437.57,51.9,B,208,40.199999999999996,31.5,91.19999999999999,56.8,176,300,28,189,done,88.05,2026-07-26 00:01
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-25 23:59,590.55,-6.87,-7.95,-9.56,519.63,815.86,13.65,Stable,Rising,24.3,0.0,9.52,16.4,0.0,0.83,945.0,https://www.screener.in/company/CONTROLPR/consolidated/,4.68,4.11,52.68,4.68,4.59,4.51,4.34,4.11,2.16,1.75,1.73,0,1,0.34,2.38,Buying (+0.3% over 4Q),Accumulating (+2.4% over 4Q),597.57,478.06,537.82,418.3,FAIR VALUE,PE Mean Reversion: ₹534.65 | 52W Low Buffer: ₹597.57,51.8,B,210,46.4,55.5,35.0,66.39999999999999,141,175,253,65,done,89.6,2026-07-26 00:01
CARBORUNIV.NS,Carborundum Universal Limited,Miscellaneous,22.0,2026-07-25 23:44,1064.3,-6.91,14.92,31.58,748.35,1241.7,42.22,Rising,Normal,78.8,0.0,6.92,10.5,0.0,6.38,20274.0,https://www.screener.in/company/CARBORUNIV/consolidated/,10.15,29.74,41.28,10.15,10.63,11.72,12.76,29.74,29.84,29.06,28.24,1,0,-2.61,1.5,Selling (-2.6% over 4Q),Stable/Reducing,860.6,688.48,774.54,602.42,OVERVALUED +23.7%,PE Mean Reversion: ₹297.14 | 52W Low Buffer: ₹860.6,51.7,B,211,25.8,44.800000000000004,83.2,60.8,266,256,74,113,done,84.45,2026-07-26 00:01
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Miscellaneous,22.0,2026-07-25 23:47,610.15,14.22,18.22,43.48,397.8,624.75,53.38,Rising,Normal,34.1,0.0,9.54,9.28,0.0,15.81,12890.0,https://www.screener.in/company/BALRAMCHIN/consolidated/,14.18,22.13,42.89,14.18,10.49,11.27,12.19,22.13,21.63,20.76,22.58,0,0,1.99,-0.45,Buying (+2.0% over 4Q),Stable/Reducing,457.47,365.98,411.72,320.23,OVERVALUED +33.4%,PE Mean Reversion: ₹393.65 | 52W Low Buffer: ₹457.47,51.7,B,211,25.8,54.0,83.2,49.6,266,211,74,269,done,84.45,2026-07-26 00:01
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-07-25 23:49,721.0,-7.45,-11.72,-16.04,656.4,1275.17,9.84,Falling,Normal,33.4,0.0,15.3,20.6,0.0,-1.03,7663.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,FAIR VALUE,PE Mean Reversion: ₹604.43 | 52W Low Buffer: ₹754.86,51.6,B,213,52.0,56.2,18.799999999999997,72.0,123,173,325,26,done,91.0,2026-07-26 00:01
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-07-25 23:41,1822.8,1.63,-9.06,-5.78,1499.57,2280.8,21.56,Stable,Normal,42.1,0.0,25.3,31.6,0.0,11.55,50612.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +5.7%,PE Mean Reversion: ₹952.53 | 52W Low Buffer: ₹1724.51,51.6,B,213,32.8,86.7,30.0,45.599999999999994,222,22,269,303,done,86.2,2026-07-26 00:01
ARVIND.NS,Arvind Limited,Textiles,18.0,2026-07-25 23:47,527.2,-3.66,37.83,72.82,279.6,587.1,88.56,Rising,Normal,32.4,0.0,10.9,13.8,0.0,11.69,13820.0,https://www.screener.in/company/ARVIND/consolidated/,10.56,13.11,41.14,10.56,12.63,15.15,17.54,13.11,14.24,14.81,16.32,1,0,-6.98,-3.21,Selling (-7.0% over 4Q),Stable/Reducing,321.54,257.23,289.39,225.08,OVERVALUED +64.0%,PE Mean Reversion: ₹292.89 | 52W Low Buffer: ₹321.54,51.4,B,215,16.0,54.699999999999996,91.19999999999999,51.2,325,181,28,257,done,82.0,2026-07-26 00:01
CENTURYPLY.NS,Century Plyboards (India) Limited,Miscellaneous,22.0,2026-07-25 23:45,792.2,4.99,1.31,3.49,645.75,844.0,22.68,Stable,Normal,65.6,0.0,10.8,11.4,0.0,19.19,17601.0,https://www.screener.in/company/CENTURYPLY/consolidated/,5.61,14.48,73.04,5.61,5.45,6.28,4.27,14.48,14.75,14.51,16.67,0,0,1.34,-2.19,Buying (+1.3% over 4Q),Stable/Reducing,742.61,594.09,668.35,519.83,OVERVALUED +6.7%,PE Mean Reversion: ₹265.68 | 52W Low Buffer: ₹742.61,51.4,B,215,32.8,59.3,59.0,54.400000000000006,222,164,168,234,done,86.2,2026-07-26 00:01
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,IT,28.0,2026-07-25 23:45,1456.9,7.75,38.48,0.0,769.7,1494.0,89.28,Rising,Normal,270.0,0.0,1.76,6.16,0.0,27.87,17080.0,https://www.screener.in/company/CLEANMAX/consolidated/,29.8,14.75,49.48,29.8,11.21,0.0,0.0,14.75,14.67,0.0,0.0,0,1,29.8,14.75,Buying (+29.8% over 4Q),Accumulating (+14.8% over 4Q),885.15,708.12,796.64,619.61,OVERVALUED +64.6%,PE Mean Reversion: ₹151.09 | 52W Low Buffer: ₹885.15,51.4,B,215,16.0,54.699999999999996,73.8,64.80000000000001,325,181,115,79,done,82.0,2026-07-26 00:01
ASIANPAINT.NS,Asian Paints Limited,Miscellaneous,22.0,2026-07-25 23:38,2637.9,-0.28,7.07,-5.44,2103.05,2942.97,25.43,Stable,Normal,57.0,0.0,21.8,26.3,0.0,4.95,253027.0,https://www.screener.in/company/ASIANPAINT/consolidated/,17.65,10.01,52.63,17.65,17.32,15.89,15.27,10.01,10.52,11.61,12.3,0,0,2.38,-2.29,Buying (+2.4% over 4Q),Stable/Reducing,2418.51,1934.81,2176.66,1692.96,OVERVALUED +9.1%,PE Mean Reversion: ₹1018.14 | 52W Low Buffer: ₹2418.51,51.4,B,215,32.8,71.5,52.800000000000004,44.800000000000004,222,88,185,308,done,86.2,2026-07-26 00:01
