ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-12 23:42,,,,,106.24,177.2,,Stable,Normal,5.97,0.0,12.5,5.93,0.0,0.0,63801.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,122.18,97.74,109.96,85.52,OVERVALUED +nan%,52W Low Buffer: ₹122.18,56.7,B,89,70.0,48.8,45.0,62.400000000000006,5,221,142,107,done,95.5,2026-05-13 00:03
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-12 23:54,,,,,319.75,542.14,,Stable,Normal,16.8,0.0,12.7,13.1,0.0,5.66,3395.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,56.6,B,90,70.0,54.2,45.0,55.199999999999996,5,194,142,206,done,95.5,2026-05-13 00:03
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-12 23:40,,,,,2040.2,3963.6,,Stable,Normal,63.1,0.0,44.8,58.0,0.0,50.5,156888.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,90,30.0,100.0,45.0,40.4,203,1,142,331,done,85.5,2026-05-13 00:03
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-12 23:46,,,,,702.3,1063.42,,Stable,Normal,27.4,0.0,5.77,11.1,0.0,59.14,16625.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,56.5,B,92,54.0,60.0,45.0,64.0,67,140,142,77,done,91.5,2026-05-13 00:03
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-12 23:54,,,,,418.1,773.95,,Stable,Rising,26.6,0.0,14.0,19.7,0.0,10.17,3444.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,56.5,B,92,30.0,66.7,50.0,76.0,203,103,24,21,done,85.5,2026-05-13 00:03
ACC.NS,ACC Limited,Cement,25.0,2026-05-12 23:44,,,,,1254.6,2001.5,,Stable,Rising,12.0,0.0,10.8,11.2,0.0,19.3,25295.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,56.5,B,92,70.0,59.3,50.0,44.800000000000004,5,154,24,308,done,95.5,2026-05-13 00:03
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-12 23:40,,,,,1354.7,1804.05,,Stable,Normal,25.4,0.0,19.3,9.7,0.0,0.0,133048.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,95,30.0,54.2,45.0,94.39999999999999,203,194,142,2,done,85.5,2026-05-13 00:03
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-12 23:42,,,,,1846.5,2680.83,,Stable,Normal,27.5,0.0,17.0,22.8,0.0,30.7,55247.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,OVERVALUED +nan%,52W Low Buffer: ₹2123.47,56.3,B,96,30.0,86.7,45.0,55.199999999999996,203,20,142,206,done,85.5,2026-05-13 00:03
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-12 23:54,,,,,149.08,221.78,,Stable,Rising,12.2,0.0,14.0,14.8,0.0,3.03,3246.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,56.3,B,96,70.0,54.2,50.0,50.0,5,194,24,272,done,95.5,2026-05-13 00:03
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-12 23:40,1284.3,19.05,45.18,35.71,755.95,1435.8,69.89,Rising,Rising,67.6,0.0,9.61,9.71,0.0,16.08,154281.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +47.7%,PE Mean Reversion: ₹531.96 | 52W Low Buffer: ₹869.34,56.2,B,98,20.2,54.0,100.0,60.0,351,204,1,173,done,83.05,2026-05-13 00:03
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-12 23:43,,,,,1350.9,2164.51,,Stable,Normal,13.2,0.0,17.5,9.75,0.0,0.0,32215.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,99,62.0,54.2,45.0,60.8,42,194,142,112,done,93.5,2026-05-13 00:03
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-13 00:01,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,802.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,100,50.0,54.0,50.0,68.8,90,204,24,41,done,90.5,2026-05-13 00:03
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-12 23:51,,,,,386.15,575.45,,Stable,Normal,11.7,0.0,9.97,14.8,0.0,-13.58,7624.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,100,70.0,40.7,45.0,68.8,5,264,142,41,done,95.5,2026-05-13 00:03
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-12 23:54,,,,,157.89,296.22,,Stable,Rising,34.3,0.0,14.0,16.9,0.0,9.49,2921.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,55.9,B,100,54.0,66.7,50.0,49.6,67,103,24,275,done,91.5,2026-05-13 00:03
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-12 23:55,,,,,314.1,520.65,,Stable,Rising,67.3,0.0,24.4,19.8,0.0,23.21,2523.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,100,30.0,82.0,50.0,55.199999999999996,203,39,24,206,done,85.5,2026-05-13 00:03
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-12 23:42,,,,,467.9,780.75,,Stable,Normal,99.2,0.0,14.5,15.4,0.0,17.88,65032.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,100,30.0,71.3,45.0,72.0,203,89,142,25,done,85.5,2026-05-13 00:03
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-12 23:47,,,,,1369.4,2390.25,,Stable,Rising,60.0,0.0,10.5,15.6,0.0,4.65,14933.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,105,30.0,55.5,50.0,86.4,203,171,24,11,done,85.5,2026-05-13 00:03
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-12 23:43,,,,,27910.56,37635.0,,Stable,Normal,57.2,0.0,30.5,40.5,0.0,-0.07,34937.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,105,30.0,80.19999999999999,45.0,60.8,203,51,142,112,done,85.5,2026-05-13 00:03
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-12 23:57,99.77,15.7,35.21,88.67,31.47,99.77,217.03,Rising,Rising,109.0,0.0,9.45,14.8,0.0,0.32,1683.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +175.7%,PE Mean Reversion: ₹20.14 | 52W Low Buffer: ₹36.19,55.8,B,105,16.0,48.8,100.0,68.8,353,221,1,41,done,82.0,2026-05-13 00:03
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-12 23:39,,,,,1759.8,2162.7,,Stable,Normal,34.9,0.0,23.2,13.5,0.0,17.62,1070467.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2023.77,1619.02,1821.39,1416.64,OVERVALUED +nan%,52W Low Buffer: ₹2023.77,55.7,B,108,30.0,75.3,45.0,66.39999999999999,203,73,142,64,done,85.5,2026-05-13 00:03
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-12 23:42,,,,,592.4,864.5,,Stable,Normal,89.3,0.0,20.8,28.5,0.0,8.24,44884.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,55.7,B,108,30.0,77.30000000000001,45.0,64.0,203,55,142,77,done,85.5,2026-05-13 00:03
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-12 23:40,,,,,529.48,873.55,,Stable,Rising,107.0,0.0,20.8,27.0,0.0,25.32,131302.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,108,30.0,86.7,50.0,48.8,203,20,24,292,done,85.5,2026-05-13 00:03
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-12 23:50,,,,,4524.3,7052.5,,Stable,Rising,30.9,0.0,18.2,22.4,0.0,1.14,7644.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,111,30.0,71.5,50.0,66.39999999999999,203,81,24,64,done,85.5,2026-05-13 00:03
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-12 23:44,,,,,30.92,39.79,,Stable,Normal,7.0,0.0,11.8,5.62,0.0,0.0,31254.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,55.6,B,111,70.0,43.5,45.0,64.0,5,254,142,77,done,95.5,2026-05-13 00:03
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-12 23:44,,,,,1057.05,2517.7,,Stable,Rising,116.0,0.0,20.9,19.5,0.0,21.34,29565.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,55.5,B,113,30.0,76.7,50.0,60.0,203,62,24,173,done,85.5,2026-05-13 00:03
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-13 00:01,,,,,215.8,372.4,,Stable,Normal,18.4,0.0,9.28,12.0,0.0,17.14,886.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,113,54.0,59.3,45.0,60.8,67,154,142,112,done,91.5,2026-05-13 00:03
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-13 00:00,,,,,54.24,77.19,,Stable,Normal,17.7,0.0,9.89,12.8,0.0,15.83,1014.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,113,54.0,59.3,45.0,60.8,67,154,142,112,done,91.5,2026-05-13 00:03
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-12 23:42,,,,,1499.57,2280.8,,Stable,Normal,43.4,0.0,25.3,31.6,0.0,11.55,52233.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,113,30.0,86.7,45.0,52.0,203,20,142,262,done,85.5,2026-05-13 00:03
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-12 23:46,,,,,150.9,209.08,,Stable,Rising,18.9,0.0,16.5,11.7,0.0,0.0,17968.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,117,38.0,59.5,50.0,72.0,177,151,24,25,done,87.5,2026-05-13 00:03
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-12 23:48,,,,,713.75,1207.8,,Stable,Normal,37.7,0.0,18.0,15.8,0.0,43.5,14616.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,820.81,656.65,738.73,574.57,OVERVALUED +nan%,52W Low Buffer: ₹820.81,55.3,B,118,30.0,81.30000000000001,45.0,57.599999999999994,203,43,142,192,done,85.5,2026-05-13 00:03
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-12 23:50,,,,,387.6,660.6,,Stable,Normal,28.1,0.0,20.4,23.7,0.0,5.76,8872.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.74,356.59,401.17,312.02,OVERVALUED +nan%,52W Low Buffer: ₹445.74,55.2,B,119,30.0,71.5,45.0,68.8,203,81,142,41,done,85.5,2026-05-13 00:03
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-12 23:47,,,,,646.55,1027.67,,Stable,Rising,22.8,0.0,11.4,13.0,0.0,8.92,15099.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.1,B,120,54.0,54.699999999999996,50.0,60.8,67,175,24,112,done,91.5,2026-05-13 00:03
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-12 23:42,,,,,1073.9,1973.19,,Stable,Normal,34.5,0.0,20.6,23.5,0.0,36.11,56731.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,121,30.0,86.7,45.0,50.0,203,20,142,272,done,85.5,2026-05-13 00:03
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-12 23:44,,,,,655.63,1088.6,,Stable,Normal,31.2,0.0,25.2,32.2,0.0,-6.91,30503.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,753.97,603.18,678.58,527.78,OVERVALUED +nan%,52W Low Buffer: ₹753.97,55.0,B,121,30.0,76.2,45.0,62.400000000000006,203,67,142,107,done,85.5,2026-05-13 00:03
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-12 23:49,,,,,607.5,1275.39,,Stable,Normal,46.8,0.0,15.6,15.1,0.0,-0.37,8992.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,121,30.0,56.2,45.0,86.4,203,166,142,11,done,85.5,2026-05-13 00:03
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-12 23:48,1098.8,5.4,19.19,19.53,860.05,1199.62,27.76,Rising,Rising,38.4,0.0,0.0,0.0,0.0,22.64,13486.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +11.1%,PE Mean Reversion: ₹801.21 | 52W Low Buffer: ₹989.06,55.0,B,121,32.8,42.0,85.0,68.8,199,259,8,41,done,86.2,2026-05-13 00:03
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-12 23:40,,,,,219.29,324.45,,Stable,Normal,6.77,0.0,12.7,5.63,0.0,0.0,134430.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,252.18,201.75,226.97,176.53,OVERVALUED +nan%,52W Low Buffer: ₹252.18,54.9,B,125,70.0,48.8,45.0,55.199999999999996,5,221,142,206,done,95.5,2026-05-13 00:03
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-12 23:52,,,,,158.8,439.35,,Stable,Rising,87.0,0.0,14.1,18.8,0.0,17.55,4833.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,125,30.0,71.3,50.0,64.0,203,89,24,77,done,85.5,2026-05-13 00:03
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-05-13 00:02,25.08,2.33,6.86,-26.65,18.68,38.39,34.26,Stable,Normal,19.9,0.0,13.0,11.6,0.0,5.41,674.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),27.73,22.18,24.95,19.41,FAIR VALUE,PE Mean Reversion: ₹27.73 | 52W Low Buffer: ₹21.48,54.9,B,125,48.8,54.2,42.199999999999996,72.0,152,194,343,25,done,90.2,2026-05-13 00:03
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-12 23:58,,,,,148.08,268.56,,Stable,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1364.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,54.9,B,125,50.0,34.8,45.0,92.0,90,284,142,5,done,90.5,2026-05-13 00:03
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-12 23:48,,,,,3039.3,4302.7,,Stable,Rising,17.0,0.0,15.9,18.7,0.0,18.61,12713.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,129,54.0,71.3,50.0,39.2,67,89,24,334,done,91.5,2026-05-13 00:03
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-12 23:52,298.55,12.46,12.24,-6.07,224.95,418.0,32.72,Rising,Rising,28.6,0.0,12.1,13.8,0.0,18.62,4674.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +15.4%,PE Mean Reversion: ₹229.65 | 52W Low Buffer: ₹258.69,54.7,B,129,32.8,64.7,67.5,54.400000000000006,199,125,13,243,done,86.2,2026-05-13 00:03
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-12 23:52,,,,,163.51,407.25,,Stable,Normal,54.5,0.0,25.7,22.0,0.0,7.08,4572.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.04,150.43,169.23,131.63,OVERVALUED +nan%,52W Low Buffer: ₹188.04,54.7,B,129,30.0,76.8,45.0,60.8,203,58,142,112,done,85.5,2026-05-13 00:03
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-12 23:41,,,,,4687.24,5842.9,,Stable,Normal,27.4,0.0,19.4,20.4,0.0,9.93,65719.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,129,30.0,72.0,45.0,66.39999999999999,203,78,142,64,done,85.5,2026-05-13 00:03
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-12 23:48,,,,,4747.0,7155.99,,Stable,Rising,43.7,0.0,16.8,16.6,0.0,7.36,12262.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +nan%,52W Low Buffer: ₹5459.05,54.6,B,133,30.0,66.2,50.0,68.8,203,113,24,41,done,85.5,2026-05-13 00:03
