ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-06 00:20,836.15,8.87,6.09,16.32,653.32,1187.15,27.98,Stable,Normal,38.2,0.0,15.3,20.7,0.0,2.61,8887.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +11.3%,PE Mean Reversion: ₹612.88 | 52W Low Buffer: ₹751.32,58.5,B,82,32.8,60.8,70.19999999999999,72.0,212,105,133,26,done,86.2,2026-09-06 00:33
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-06 00:22,551.0,-24.43,-21.59,1.56,459.5,902.45,19.91,Falling,Normal,12.8,0.0,28.0,20.7,0.0,4.98,5263.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,947.03,757.62,852.33,662.92,STRONG BUY,PE Mean Reversion: ₹947.03 | 52W Low Buffer: ₹528.42,58.4,B,83,78.4,71.5,25.0,49.6,15,63,296,261,done,97.6,2026-09-06 00:33
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-06 00:13,1829.2,-9.82,-8.52,-19.37,1767.86,2409.82,3.47,Stable,Normal,115.0,0.0,158.0,179.0,0.0,15.43,49752.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,WATCH,PE Mean Reversion: ₹349.93 | 52W Low Buffer: ₹2033.04,58.4,B,83,44.0,95.3,24.8,55.199999999999996,144,3,297,192,done,89.0,2026-09-06 00:33
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-06 00:23,359.55,-5.83,1.91,10.46,272.18,396.05,32.1,Stable,Normal,30.6,0.0,14.5,14.4,0.0,-16.19,3614.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),352.5,282.0,317.25,246.75,OVERVALUED +2.0%,PE Mean Reversion: ₹352.5 | 52W Low Buffer: ₹313.01,58.4,B,83,40.8,46.0,64.2,86.4,163,219,155,7,done,88.2,2026-09-06 00:33
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-06 00:21,5787.5,-8.49,6.2,18.41,4472.66,6585.47,29.4,Stable,Normal,30.2,0.0,18.2,22.4,0.0,1.14,7464.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +12.5%,PE Mean Reversion: ₹4216.06 | 52W Low Buffer: ₹5143.56,58.3,B,86,32.8,71.5,70.19999999999999,58.4,212,63,133,163,done,86.2,2026-09-06 00:33
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-06 00:18,1881.7,18.13,-7.94,112.78,726.3,2151.5,159.08,Stable,Rising,66.3,0.0,31.7,45.3,0.0,8.15,14470.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +125.3%,PE Mean Reversion: ₹510.87 | 52W Low Buffer: ₹835.24,58.3,B,86,16.0,90.7,59.5,60.8,309,6,168,111,done,82.0,2026-09-06 00:33
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-06 00:21,499.15,-10.35,-4.8,7.29,377.0,699.3,32.4,Stable,Normal,19.8,0.0,25.7,25.3,0.0,3.79,7347.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),453.77,363.02,408.4,317.64,OVERVALUED +10.0%,PE Mean Reversion: ₹453.77 | 52W Low Buffer: ₹433.55,58.3,B,86,40.8,76.8,42.199999999999996,66.39999999999999,163,43,239,64,done,88.2,2026-09-06 00:33
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-06 00:21,537.45,22.57,28.16,134.59,158.65,552.05,238.77,Rising,Normal,106.0,0.0,14.1,18.9,0.0,13.8,7112.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.81,162.25,182.53,141.97,OVERVALUED +165.0%,PE Mean Reversion: ₹202.81 | 52W Low Buffer: ₹182.45,58.2,B,89,16.0,66.7,91.19999999999999,64.0,309,78,31,81,done,82.0,2026-09-06 00:33
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-06 00:25,82.48,3.89,6.27,159.05,28.81,84.28,186.29,Stable,Rising,20.4,0.0,6.76,9.23,0.0,27.55,2740.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.95,71.16,80.05,62.26,FAIR VALUE,PE Mean Reversion: ₹88.95 | 52W Low Buffer: ₹33.13,58.2,B,89,32.0,54.699999999999996,86.0,66.39999999999999,247,148,69,64,done,86.0,2026-09-06 00:33
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-06 00:29,1736.9,0.0,0.0,0.0,1674.64,1746.45,3.72,Stable,Normal,10.0,0.0,11.0,9.33,0.0,0.0,1146.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,3126.42,2501.14,2813.78,2188.49,STRONG BUY,PE Mean Reversion: ₹3126.42 | 52W Low Buffer: ₹1925.84,58.2,B,89,84.0,43.5,45.0,60.8,1,234,225,111,done,99.0,2026-09-06 00:33
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-06 00:17,1729.0,-4.06,21.8,74.42,855.7,1861.6,102.06,Rising,Normal,86.8,0.0,16.0,20.3,0.0,-1.98,16416.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +75.7%,PE Mean Reversion: ₹438.23 | 52W Low Buffer: ₹984.05,58.1,B,92,16.0,61.5,91.19999999999999,69.6,309,102,31,48,done,82.0,2026-09-06 00:33
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-06 00:16,1297.4,4.14,16.89,120.24,508.4,1639.6,155.19,Rising,Normal,37.0,0.0,27.8,32.8,0.0,1.43,22288.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,771.43,617.14,694.28,540.0,OVERVALUED +68.2%,PE Mean Reversion: ₹771.43 | 52W Low Buffer: ₹584.66,58.1,B,92,16.0,80.8,83.2,52.800000000000004,309,26,77,241,done,82.0,2026-09-06 00:33
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-06 00:31,117.43,-9.52,15.95,-8.48,84.96,147.57,38.22,Rising,Normal,29.4,0.0,29.1,28.0,0.0,9.98,755.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +20.2%,PE Mean Reversion: ₹87.87 | 52W Low Buffer: ₹97.7,58.0,B,94,25.8,82.69999999999999,58.8,60.0,252,19,170,161,done,84.45,2026-09-06 00:33
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-06 00:25,2151.3,-6.99,-1.37,24.26,1375.6,2450.6,56.39,Stable,Normal,40.8,0.0,21.5,27.9,0.0,8.39,2354.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +36.0%,PE Mean Reversion: ₹949.1 | 52W Low Buffer: ₹1581.94,57.9,B,95,20.2,77.30000000000001,62.5,68.8,282,40,157,49,done,83.05,2026-09-06 00:33
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-06 00:12,1972.8,11.28,38.07,65.11,1068.95,2014.6,84.55,Rising,Normal,45.6,0.0,21.4,23.5,0.0,10.92,87391.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +60.5%,PE Mean Reversion: ₹1211.37 | 52W Low Buffer: ₹1229.29,57.9,B,95,16.0,77.30000000000001,91.19999999999999,50.0,309,40,31,259,done,82.0,2026-09-06 00:33
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-06 00:24,115.55,-3.57,-5.57,-16.7,102.13,211.59,13.14,Stable,Rising,4.79,0.0,0.73,26.4,0.0,-5.16,3244.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.7,578.96,651.33,506.59,STRONG BUY,PE Mean Reversion: ₹723.7 | 52W Low Buffer: ₹117.45,57.8,B,97,78.4,52.199999999999996,29.8,66.39999999999999,15,173,288,64,done,97.6,2026-09-06 00:33
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-06 00:15,1616.5,-4.28,9.51,21.58,1268.7,2146.7,27.41,Stable,Normal,47.7,0.0,13.8,16.8,0.0,4.69,22779.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +10.8%,PE Mean Reversion: ₹948.89 | 52W Low Buffer: ₹1459.0,57.7,B,98,32.8,60.8,77.2,63.2,212,105,97,99,done,86.2,2026-09-06 00:33
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-06 00:24,515.05,0.83,-0.97,3.01,414.41,767.12,24.29,Stable,Normal,22.3,0.0,14.0,19.7,0.0,4.83,3248.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),508.12,406.5,457.31,355.68,OVERVALUED +1.4%,PE Mean Reversion: ₹508.12 | 52W Low Buffer: ₹476.57,57.5,B,99,40.8,60.8,50.300000000000004,76.0,163,105,196,21,done,88.2,2026-09-06 00:33
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-06 00:21,223.24,1.94,-7.54,-13.77,214.89,283.46,3.89,Stable,Normal,50.2,0.0,29.5,31.8,0.0,67.93,6824.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,FAIR VALUE,PE Mean Reversion: ₹97.83 | 52W Low Buffer: ₹247.12,57.4,B,100,44.0,96.0,24.8,50.4,144,1,297,256,done,89.0,2026-09-06 00:33
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-06 00:15,31.08,-1.36,2.3,-21.89,29.62,39.79,4.93,Stable,Normal,6.16,0.0,11.9,5.64,0.0,0.0,28132.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.55,48.44,54.49,42.38,STRONG BUY,PE Mean Reversion: ₹60.55 | 52W Low Buffer: ₹34.06,57.3,B,101,84.0,43.5,36.2,64.0,1,234,268,81,done,99.0,2026-09-06 00:33
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-09-06 00:28,505.45,-2.8,-8.44,-15.95,488.25,763.43,3.52,Stable,Rising,71.7,0.0,20.0,31.4,0.0,12.03,1461.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,561.49,449.19,505.34,393.04,FAIR VALUE,PE Mean Reversion: ₹246.73 | 52W Low Buffer: ₹561.49,57.2,B,102,44.0,81.30000000000001,29.8,63.2,144,24,288,99,done,89.0,2026-09-06 00:33
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-06 00:23,438.55,10.8,28.69,56.3,259.44,508.1,69.04,Rising,Normal,17.3,0.0,7.3,8.18,0.0,-2.54,3550.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,633.74,506.99,570.37,443.62,STRONG BUY,PE Mean Reversion: ₹633.74 | 52W Low Buffer: ₹298.36,56.9,B,103,52.199999999999996,34.8,91.19999999999999,60.8,117,281,31,111,done,91.05,2026-09-06 00:33
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-06 00:28,677.85,-19.73,-28.58,-31.38,677.85,1229.2,0.0,Falling,Rising,10.6,0.0,24.8,27.5,0.0,0.15,1419.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1790.55,1432.44,1611.49,1253.38,STRONG BUY,PE Mean Reversion: ₹1790.55 | 52W Low Buffer: ₹779.53,56.8,B,104,70.0,76.8,12.5,55.199999999999996,39,43,336,192,done,95.5,2026-09-06 00:33
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-06 00:18,2196.6,23.79,36.61,114.41,793.85,2373.3,176.7,Rising,Rising,110.0,0.0,16.9,19.5,0.0,10.04,14676.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +140.6%,PE Mean Reversion: ₹559.13 | 52W Low Buffer: ₹912.93,56.8,B,104,16.0,72.0,100.0,44.800000000000004,309,59,1,296,done,82.0,2026-09-06 00:33
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-06 00:22,1738.2,0.47,8.9,8.25,1400.72,1785.38,24.09,Stable,Rising,29.5,0.0,19.7,26.3,0.0,3.81,5235.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +7.9%,PE Mean Reversion: ₹1296.28 | 52W Low Buffer: ₹1610.83,56.5,B,106,32.8,71.5,73.8,48.4,212,63,116,288,done,86.2,2026-09-06 00:33
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-06 00:19,798.6,-9.45,-27.28,-39.53,626.45,1486.54,27.48,Falling,Normal,20.2,0.0,18.3,24.4,0.0,4.85,10881.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1779.06,1423.25,1601.15,1245.34,STRONG BUY,PE Mean Reversion: ₹1779.06 | 52W Low Buffer: ₹720.42,56.4,B,107,72.8,71.5,7.5,60.8,32,63,340,111,done,96.2,2026-09-06 00:33
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-06 00:17,242.18,1.31,29.54,70.21,115.11,262.45,110.39,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16242.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +82.9%,52W Low Buffer: ₹132.38,56.4,B,107,36.0,38.7,91.19999999999999,70.4,197,268,31,46,done,87.0,2026-09-06 00:33
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-06 00:28,608.9,2.9,19.52,43.33,365.77,616.65,66.47,Rising,Rising,8.96,0.0,6.14,8.23,0.0,8.97,1330.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.07,1196.05,1345.56,1046.55,STRONG BUY,PE Mean Reversion: ₹1495.07 | 52W Low Buffer: ₹420.64,56.4,B,107,60.199999999999996,45.300000000000004,92.0,37.599999999999994,75,220,26,331,done,93.05,2026-09-06 00:33
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-06 00:32,22.46,-19.79,-62.61,-83.12,20.61,1698.9,8.98,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,570.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,FAIR VALUE,52W Low Buffer: ₹23.7,56.3,B,110,64.0,76.7,7.5,63.2,55,48,340,99,done,94.0,2026-09-06 00:33
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-06 00:12,169.0,-4.79,16.32,-18.89,125.02,208.37,35.18,Rising,Normal,26.7,0.0,27.4,13.6,0.0,19.47,99268.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,143.77,115.02,129.4,100.64,OVERVALUED +17.5%,PE Mean Reversion: ₹139.25 | 52W Low Buffer: ₹143.77,56.3,B,110,25.8,75.3,53.5,66.39999999999999,252,57,184,64,done,84.45,2026-09-06 00:33
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-06 00:25,1674.4,12.77,50.42,59.71,837.42,1730.3,99.95,Rising,Normal,25.2,0.0,15.8,22.8,0.0,5.09,2914.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1461.78,1169.42,1315.6,1023.24,OVERVALUED +14.5%,PE Mean Reversion: ₹1461.78 | 52W Low Buffer: ₹963.03,56.3,B,110,24.0,66.2,91.19999999999999,48.8,279,81,31,273,done,84.0,2026-09-06 00:33
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-06 00:25,264.8,1.3,-6.16,31.75,157.54,319.7,68.08,Stable,Normal,30.1,0.0,17.7,21.8,0.0,5.12,2909.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,395.88,316.7,356.29,277.12,STRONG BUY,PE Mean Reversion: ₹395.88 | 52W Low Buffer: ₹181.17,56.2,B,113,52.199999999999996,66.2,54.5,49.6,117,81,174,261,done,91.05,2026-09-06 00:33
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-06 00:26,155.62,117.83,118.57,233.81,43.45,155.62,258.16,Rising,Rising,28.5,0.0,1.97,5.59,0.0,12.67,1960.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.51,109.21,122.86,95.56,OVERVALUED +14.0%,PE Mean Reversion: ₹136.51 | 52W Low Buffer: ₹49.97,56.2,B,113,24.0,45.300000000000004,100.0,66.39999999999999,279,220,1,64,done,84.0,2026-09-06 00:33
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-06 00:17,3864.9,-6.31,13.84,10.24,3142.26,4656.17,23.0,Rising,Normal,27.1,0.0,10.9,14.5,0.0,7.25,16729.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +7.0%,PE Mean Reversion: ₹3137.56 | 52W Low Buffer: ₹3613.6,56.1,B,115,32.8,48.8,76.2,72.0,212,182,108,26,done,86.2,2026-09-06 00:33
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-06 00:20,103.9,22.76,0.0,0.0,66.81,109.5,55.52,Stable,Rising,187.0,0.0,92.3,64.0,0.0,-1.86,7522.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +35.2%,PE Mean Reversion: ₹11.11 | 52W Low Buffer: ₹76.83,56.1,B,115,20.2,80.19999999999999,50.0,68.0,282,35,200,62,done,83.05,2026-09-06 00:33
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-06 00:27,216.22,-4.29,-2.64,-12.83,180.28,321.15,19.94,Stable,Normal,9.87,0.0,10.4,15.5,0.0,1.49,1829.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.2,525.76,591.48,460.04,STRONG BUY,PE Mean Reversion: ₹657.2 | 52W Low Buffer: ₹207.32,56.0,B,117,78.4,55.5,32.8,52.800000000000004,15,141,271,241,done,97.6,2026-09-06 00:33
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-06 00:11,5101.5,-5.6,1.29,-15.49,4981.04,6197.29,2.42,Stable,Normal,47.2,0.0,53.5,56.0,0.0,1.97,122879.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,WATCH,PE Mean Reversion: ₹2377.82 | 52W Low Buffer: ₹5728.2,55.9,B,118,44.0,84.80000000000001,41.5,44.800000000000004,144,13,248,296,done,89.0,2026-09-06 00:33
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-06 00:15,187.29,-5.11,-0.32,-0.6,171.4,276.16,9.27,Stable,Normal,20.7,0.0,10.7,18.3,0.0,4.0,24342.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,199.05,159.24,179.15,139.34,FAIR VALUE,PE Mean Reversion: ₹199.05 | 52W Low Buffer: ₹197.11,55.8,B,119,60.0,55.5,45.0,60.8,80,141,225,111,done,93.0,2026-09-06 00:33
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-06 00:22,1818.8,10.55,32.44,27.98,1049.1,1818.8,73.37,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +50.8%,52W Low Buffer: ₹1206.46,55.7,B,120,40.199999999999996,31.5,91.19999999999999,72.0,174,289,31,26,done,88.05,2026-09-06 00:33
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-06 00:11,5035.0,-6.79,-12.23,2.3,3800.06,5977.92,32.5,Falling,Normal,57.2,0.0,30.2,39.5,0.0,4.27,139570.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +15.2%,PE Mean Reversion: ₹1936.54 | 52W Low Buffer: ₹4370.07,55.6,B,121,32.8,84.80000000000001,31.0,63.2,212,13,277,99,done,86.2,2026-09-06 00:33
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-06 00:13,2250.0,15.68,23.45,1.06,1660.1,2280.8,35.53,Rising,Normal,50.8,0.0,25.4,31.8,0.0,-0.06,62473.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1909.11,1527.29,1718.2,1336.38,OVERVALUED +17.9%,PE Mean Reversion: ₹974.41 | 52W Low Buffer: ₹1909.11,55.5,B,122,25.8,76.2,73.8,45.599999999999994,252,49,116,291,done,84.45,2026-09-06 00:33
