ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-05-03 23:29,216.62,11.24,-15.35,-9.83,185.96,281.85,16.49,Falling,Rising,12.0,0.0,16.7,21.1,0.0,-0.51,3861.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,361.03,288.83,324.93,252.72,STRONG BUY,PE Mean Reversion: ₹361.03 | 52W Low Buffer: ₹213.85,59.0,B,82,78.4,61.5,29.0,60.8,4,125,272,113,done,97.6,2026-05-03 23:40
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-05-03 23:18,1529.7,-5.52,13.5,5.98,1265.88,1746.3,20.84,Rising,Rising,79.8,0.0,14.9,19.7,0.0,5.66,41095.0,https://www.screener.in/company/ASTRAL/consolidated/,15.65,15.87,55.85,15.65,18.5,19.79,21.22,15.87,13.21,13.66,12.85,1,0,-5.57,3.02,Selling (-5.6% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,OVERVALUED +5.1%,PE Mean Reversion: ₹421.72 | 52W Low Buffer: ₹1455.76,59.0,B,82,32.8,60.8,79.80000000000001,66.39999999999999,238,130,75,64,done,86.2,2026-05-03 23:40
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-05-03 23:33,54.65,41.54,71.32,32.68,28.81,61.47,89.69,Rising,Rising,21.5,0.0,7.24,9.33,0.0,40.31,1816.0,https://www.screener.in/company/CONFIPET/consolidated/,1.94,1.23,61.32,1.94,2.23,2.13,2.08,1.23,1.26,1.25,1.19,0,0,-0.14,0.04,Stable,Stable/Reducing,55.92,44.74,50.33,39.14,FAIR VALUE,PE Mean Reversion: ₹55.92 | 52W Low Buffer: ₹33.13,59.0,B,82,32.0,54.699999999999996,100.0,58.4,281,173,1,178,done,86.0,2026-05-03 23:40
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-03 23:23,1135.1,7.22,21.04,34.93,587.68,1146.1,93.15,Rising,Normal,40.4,0.0,17.0,13.1,0.0,31.0,15157.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,675.83,540.67,608.25,473.08,OVERVALUED +68.0%,PE Mean Reversion: ₹618.12 | 52W Low Buffer: ₹675.83,59.0,B,82,16.0,74.7,91.19999999999999,57.599999999999994,338,73,29,192,done,82.0,2026-05-03 23:40
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-03 23:26,439.95,0.27,2.08,-7.82,380.1,572.5,15.75,Stable,Rising,30.6,0.0,26.6,27.6,0.0,7.72,8673.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +0.6%,PE Mean Reversion: ₹287.55 | 52W Low Buffer: ₹437.12,58.9,B,86,38.4,76.8,55.5,60.8,187,57,159,113,done,87.6,2026-05-03 23:40
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-03 23:26,1516.1,17.3,-4.85,-21.37,1231.6,2398.0,23.1,Stable,Normal,40.9,0.0,41.4,41.3,0.0,17.38,7754.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +7.0%,PE Mean Reversion: ₹926.71 | 52W Low Buffer: ₹1416.34,58.7,B,87,32.8,95.3,19.5,72.0,238,6,303,25,done,86.2,2026-05-03 23:40
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-05-03 23:33,197.57,24.9,20.04,10.91,128.58,224.19,53.66,Rising,Normal,32.1,0.0,11.0,15.8,0.0,99.23,1795.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +33.6%,PE Mean Reversion: ₹135.41 | 52W Low Buffer: ₹147.87,58.7,B,87,25.8,70.7,84.3,56.8,287,91,61,197,done,84.45,2026-05-03 23:40
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-05-03 23:24,5465.7,12.89,3.62,-2.0,4747.0,7155.99,15.14,Stable,Normal,44.6,0.0,16.2,16.3,0.0,5.33,12970.0,https://www.screener.in/company/BLUEDART/consolidated/,4.24,11.1,75.0,4.24,4.73,5.29,5.4,11.1,11.76,11.76,11.73,1,0,-1.16,-0.63,Selling (-1.2% over 4Q),Stable/Reducing,5459.05,4367.24,4913.14,3821.33,OVERVALUED +0.1%,PE Mean Reversion: ₹2696.09 | 52W Low Buffer: ₹5459.05,58.6,B,89,38.4,66.2,59.800000000000004,68.8,187,107,144,41,done,87.6,2026-05-03 23:40
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-03 23:32,558.9,44.01,8.23,-29.41,371.7,857.65,50.36,Stable,Normal,13.8,0.0,113.0,29.9,0.0,-13.62,2105.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,891.0,712.8,801.9,623.7,STRONG BUY,PE Mean Reversion: ₹891.0 | 52W Low Buffer: ₹427.45,58.5,B,90,57.800000000000004,72.69999999999999,42.199999999999996,55.199999999999996,85,75,208,205,done,92.45,2026-05-03 23:40
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-05-03 23:19,3949.6,14.2,6.13,21.95,3001.7,4108.4,31.58,Stable,Normal,31.6,0.0,15.4,18.9,0.0,0.56,36858.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3499.65,2799.72,3149.68,2449.75,OVERVALUED +12.9%,PE Mean Reversion: ₹3499.65 | 52W Low Buffer: ₹3451.95,58.5,B,90,40.8,60.8,77.2,58.4,168,130,81,178,done,88.2,2026-05-03 23:40
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-03 23:34,317.77,25.92,33.38,-7.18,233.95,384.91,35.83,Rising,Normal,30.5,0.0,12.4,16.6,0.0,43.66,1428.0,https://www.screener.in/company/ASIANENE/consolidated/,0.0,0.0,63.07,0.0,0.05,3.95,4.27,0.0,0.0,0.0,0.0,1,0,-4.27,0.0,Selling (-4.3% over 4Q),No data,269.04,215.23,242.14,188.33,OVERVALUED +18.1%,PE Mean Reversion: ₹187.54 | 52W Low Buffer: ₹269.04,58.4,B,92,25.8,76.0,66.8,63.2,287,67,120,97,done,84.45,2026-05-03 23:40
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-05-03 23:33,713.75,19.95,19.84,-17.64,566.94,1261.5,25.9,Rising,Normal,12.8,0.0,9.26,9.77,0.0,16.2,1874.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1226.76,981.41,1104.08,858.73,STRONG BUY,PE Mean Reversion: ₹1226.76 | 52W Low Buffer: ₹651.98,58.3,B,93,72.8,54.0,53.5,52.800000000000004,16,202,166,253,done,96.2,2026-05-03 23:40
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-03 23:27,464.8,20.37,3.39,-5.36,386.15,575.45,20.37,Stable,Normal,11.6,0.0,9.97,14.8,0.0,-13.58,7550.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1202.07,961.66,1081.86,841.45,STRONG BUY,PE Mean Reversion: ₹1202.07 | 52W Low Buffer: ₹444.07,58.2,B,94,72.8,40.7,52.800000000000004,68.8,16,258,173,41,done,96.2,2026-05-03 23:40
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-03 23:21,4764.1,5.72,8.28,-4.94,4289.7,6316.53,11.06,Stable,Normal,435.0,0.0,15.8,20.1,0.0,9.0,21411.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,FAIR VALUE,PE Mean Reversion: ₹273.8 | 52W Low Buffer: ₹4933.15,58.2,B,94,38.4,66.7,52.800000000000004,72.0,187,97,173,25,done,87.6,2026-05-03 23:40
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-03 23:23,1265.25,33.11,9.98,-12.2,872.1,1731.1,45.08,Stable,Rising,18.2,0.0,15.6,15.7,0.0,8.64,15972.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1737.98,1390.38,1564.18,1216.59,BUY,PE Mean Reversion: ₹1737.98 | 52W Low Buffer: ₹1002.91,58.1,B,96,57.800000000000004,66.7,56.2,49.6,85,97,154,273,done,92.45,2026-05-03 23:40
CIGNITITEC.NS,Cigniti Technologies Limited,IT,28.0,2026-05-03 23:30,1182.2,5.7,-27.61,-29.36,1056.3,1910.0,11.92,Falling,Normal,10.7,0.0,26.0,34.1,0.0,9.78,3257.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,3093.61,2474.89,2784.25,2165.53,STRONG BUY,PE Mean Reversion: ₹3093.61 | 52W Low Buffer: ₹1214.74,58.1,B,96,78.4,86.7,7.5,44.0,4,17,349,313,done,97.6,2026-05-03 23:40
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-05-03 23:31,1107.05,15.76,68.55,0.0,653.6,1192.2,69.38,Rising,Rising,30.9,0.0,9.8,16.2,0.0,9.09,2685.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1074.81,859.84,967.33,752.36,OVERVALUED +3.0%,PE Mean Reversion: ₹1074.81 | 52W Low Buffer: ₹751.64,58.1,B,96,28.2,61.3,82.5,64.80000000000001,283,128,68,76,done,85.05,2026-05-03 23:40
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-05-03 23:28,290.35,7.2,-11.53,-21.37,265.6,529.9,9.32,Falling,Normal,14.5,0.0,17.1,23.7,0.0,1.98,4780.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,560.68,448.54,504.61,392.47,STRONG BUY,PE Mean Reversion: ₹560.68 | 52W Low Buffer: ₹305.44,58.0,B,99,84.0,71.5,13.5,51.2,1,79,328,263,done,99.0,2026-05-03 23:40
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-05-03 23:19,1781.0,6.32,3.93,-9.02,1524.97,2016.7,16.79,Stable,Rising,68.5,0.0,20.6,26.2,0.0,3.18,36620.0,https://www.screener.in/company/BLUESTARCO/consolidated/,11.06,24.51,38.91,11.06,14.89,15.38,15.93,24.51,25.24,24.82,24.69,1,0,-4.87,-0.18,Selling (-4.9% over 4Q),Stable/Reducing,1753.72,1402.97,1578.34,1227.6,OVERVALUED +1.6%,PE Mean Reversion: ₹572.0 | 52W Low Buffer: ₹1753.72,57.8,B,100,38.4,71.5,61.5,57.599999999999994,187,79,137,192,done,87.6,2026-05-03 23:40
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-03 23:22,186.18,12.47,10.85,-3.61,150.9,209.08,23.38,Rising,Normal,18.9,0.0,16.5,11.7,0.0,0.0,17913.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,177.31,141.85,159.58,124.12,OVERVALUED +5.0%,PE Mean Reversion: ₹177.31 | 52W Low Buffer: ₹173.53,57.8,B,100,40.8,59.5,58.8,72.0,168,148,149,25,done,88.2,2026-05-03 23:40
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-05-03 23:28,891.0,30.62,1.58,-6.58,655.35,1116.22,35.96,Stable,Normal,22.3,0.0,11.9,18.5,0.0,8.78,5969.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),879.01,703.21,791.11,615.31,OVERVALUED +1.4%,PE Mean Reversion: ₹879.01 | 52W Low Buffer: ₹753.65,57.8,B,100,33.8,61.3,46.8,86.4,231,128,194,11,done,86.45,2026-05-03 23:40
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-03 23:23,1806.1,25.69,7.83,-18.27,1369.4,2390.25,31.89,Stable,Rising,60.4,0.0,10.5,15.6,0.0,4.65,15043.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +14.7%,PE Mean Reversion: ₹657.85 | 52W Low Buffer: ₹1574.81,57.7,B,103,32.8,55.5,56.2,86.4,238,168,154,11,done,86.2,2026-05-03 23:40
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-05-03 23:15,221.85,44.13,61.19,40.97,102.4,223.35,116.65,Rising,Rising,33.3,0.0,21.2,17.3,0.0,-3.49,427831.0,https://www.screener.in/company/ADANIPOWER/consolidated/,11.95,0.04,74.97,11.95,17.51,15.86,15.91,0.04,0.76,1.18,1.41,0,0,-3.96,-1.37,Stable,Stable/Reducing,119.92,95.94,107.93,83.94,OVERVALUED +85.0%,PE Mean Reversion: ₹119.92 | 52W Low Buffer: ₹117.76,57.6,B,104,16.0,61.5,100.0,60.8,338,125,1,113,done,82.0,2026-05-03 23:40
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-05-03 23:18,1733.4,37.92,18.41,-2.77,1193.1,2378.17,45.29,Rising,Rising,62.7,0.0,15.6,20.3,0.0,9.85,45602.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.73,3.21,72.86,5.73,5.82,4.11,5.23,3.21,2.24,2.2,2.45,0,0,0.5,0.76,Buying (+0.5% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +26.3%,PE Mean Reversion: ₹1105.84 | 52W Low Buffer: ₹1372.06,57.4,B,105,25.8,66.7,74.5,64.0,287,97,90,78,done,84.45,2026-05-03 23:40
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-05-03 23:23,119.58,41.26,58.76,135.53,16.25,119.58,635.7,Rising,Normal,193.0,0.0,12.9,17.1,0.0,60.66,16079.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,18.69,14.95,16.82,13.08,OVERVALUED +539.9%,PE Mean Reversion: ₹13.63 | 52W Low Buffer: ₹18.69,57.4,B,105,16.0,76.0,91.19999999999999,49.6,338,67,29,273,done,82.0,2026-05-03 23:40
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-05-03 23:34,182.32,10.96,0.57,2.48,154.87,218.16,17.72,Stable,Rising,0.0,0.0,-2.68,1.84,0.0,44.32,1313.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +2.4%,52W Low Buffer: ₹178.1,57.3,B,107,58.4,48.0,62.5,63.2,69,230,135,97,done,92.6,2026-05-03 23:40
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-05-03 23:23,1171.8,0.12,21.7,56.63,730.8,1224.65,60.34,Rising,Normal,69.5,0.0,7.8,10.2,0.0,30.39,15547.0,https://www.screener.in/company/AETHER/consolidated/,1.87,13.65,81.8,1.87,2.44,1.97,2.22,13.65,12.99,11.79,11.82,0,0,-0.35,1.83,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +39.4%,PE Mean Reversion: ₹421.51 | 52W Low Buffer: ₹840.42,57.3,B,107,20.2,60.0,91.19999999999999,64.0,321,138,29,78,done,83.05,2026-05-03 23:40
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-05-03 23:36,155.35,16.31,40.61,14.32,110.48,159.84,40.61,Rising,Rising,14.6,0.0,4.44,5.86,0.0,7.1,999.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,6.45,0.45,49.09,6.45,7.57,6.21,6.02,0.45,0.47,0.45,0.46,0,0,0.43,-0.01,Buying (+0.4% over 4Q),Stable/Reducing,234.09,187.27,210.68,163.86,STRONG BUY,PE Mean Reversion: ₹234.09 | 52W Low Buffer: ₹127.05,57.3,B,107,57.800000000000004,39.5,93.0,49.6,85,263,20,273,done,92.45,2026-05-03 23:40
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-03 23:27,5252.6,13.19,4.21,-13.22,4524.3,7052.5,16.1,Stable,Normal,27.4,0.0,18.2,22.4,0.0,1.14,6775.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +1.0%,PE Mean Reversion: ₹4217.42 | 52W Low Buffer: ₹5202.94,57.2,B,110,38.4,71.5,47.5,66.39999999999999,187,79,188,64,done,87.6,2026-05-03 23:40
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-05-03 23:22,738.6,15.86,5.95,-2.75,622.45,844.78,18.66,Stable,Normal,39.5,0.0,43.9,53.6,0.0,3.87,18316.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +3.2%,PE Mean Reversion: ₹411.37 | 52W Low Buffer: ₹715.82,57.0,B,111,38.4,84.80000000000001,59.800000000000004,40.0,187,29,144,331,done,87.6,2026-05-03 23:40
ATUL.NS,Atul Limited,Miscellaneous,22.0,2026-05-03 23:21,6817.5,9.25,17.34,16.98,5664.5,7670.36,20.35,Rising,Rising,29.6,0.0,11.5,14.9,0.0,12.38,20072.0,https://www.screener.in/company/ATUL/consolidated/,7.61,26.16,45.05,7.61,7.71,8.06,8.47,26.16,26.5,26.08,25.67,1,0,-0.86,0.49,Selling (-0.9% over 4Q),Stable/Reducing,6514.17,5211.34,5862.76,4559.92,OVERVALUED +4.7%,PE Mean Reversion: ₹5067.06 | 52W Low Buffer: ₹6514.17,56.8,B,112,32.8,54.699999999999996,85.0,60.8,238,173,57,113,done,86.2,2026-05-03 23:40
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-03 23:19,4288.7,12.66,-4.94,-8.2,3698.23,5962.17,15.97,Stable,Rising,37.4,0.0,24.5,32.6,0.0,6.69,31363.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +0.8%,PE Mean Reversion: ₹2522.76 | 52W Low Buffer: ₹4252.96,56.8,B,112,38.4,80.8,35.0,64.0,187,46,242,78,done,87.6,2026-05-03 23:40
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-03 23:37,259.36,12.74,9.81,-14.39,203.8,372.4,27.26,Stable,Normal,18.2,0.0,9.28,12.0,0.0,17.14,877.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,313.51,250.81,282.16,219.46,WATCH,PE Mean Reversion: ₹313.51 | 52W Low Buffer: ₹234.37,56.7,B,114,56.8,59.3,47.5,60.8,90,153,188,113,done,92.2,2026-05-03 23:40
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-03 23:18,139.87,-3.53,-11.18,11.52,104.08,177.2,34.38,Falling,Normal,6.25,0.0,12.4,6.17,0.0,0.0,63678.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,268.55,214.84,241.7,187.99,STRONG BUY,PE Mean Reversion: ₹268.55 | 52W Low Buffer: ₹119.69,56.7,B,114,72.8,48.8,41.5,62.400000000000006,16,218,218,108,done,96.2,2026-05-03 23:40
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-03 23:20,1556.1,12.03,-5.49,-17.77,1350.9,2164.51,15.19,Stable,Rising,12.3,0.0,19.1,10.6,0.0,0.0,29220.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),2277.22,1821.78,2049.5,1594.05,STRONG BUY,PE Mean Reversion: ₹2277.22 | 52W Low Buffer: ₹1553.54,56.6,B,116,70.4,59.5,29.8,60.8,31,148,266,113,done,95.6,2026-05-03 23:40
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-03 23:24,260.14,31.53,0.03,-14.17,194.57,356.96,33.7,Stable,Normal,14.6,0.0,18.6,15.0,0.0,0.0,13026.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,320.72,256.58,288.65,224.5,WATCH,PE Mean Reversion: ₹320.72 | 52W Low Buffer: ₹223.76,56.6,B,116,56.8,66.2,41.5,56.8,90,107,218,197,done,92.2,2026-05-03 23:40
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-05-03 23:23,531.8,33.94,21.9,-1.93,302.23,683.8,75.96,Rising,Normal,55.5,0.0,20.0,21.1,0.0,9.01,14875.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,347.56,278.05,312.81,243.3,OVERVALUED +53.0%,PE Mean Reversion: ₹210.8 | 52W Low Buffer: ₹347.56,56.6,B,116,20.2,72.0,73.8,60.8,321,76,94,113,done,83.05,2026-05-03 23:40
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-03 23:24,1038.15,5.85,20.53,11.1,860.05,1199.62,20.71,Rising,Rising,36.2,0.0,0.0,0.0,0.0,22.64,12742.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +5.0%,PE Mean Reversion: ₹802.99 | 52W Low Buffer: ₹989.06,56.6,B,116,32.8,42.0,93.0,68.8,238,253,20,41,done,86.2,2026-05-03 23:40
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-05-03 23:17,1389.5,5.73,23.87,25.29,1022.2,1435.4,35.93,Rising,Normal,22.8,0.0,11.1,14.2,0.0,4.6,80702.0,https://www.screener.in/company/AUROPHARMA/consolidated/,24.12,15.73,51.84,24.12,22.45,20.72,18.01,15.73,18.29,20.6,23.28,0,0,6.11,-7.55,Buying (+6.1% over 4Q),Stable/Reducing,1706.4,1365.12,1535.76,1194.48,WATCH,PE Mean Reversion: ₹1706.4 | 52W Low Buffer: ₹1175.53,56.5,B,120,49.800000000000004,48.8,91.19999999999999,44.800000000000004,126,218,29,306,done,90.45,2026-05-03 23:40
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-05-03 23:28,1670.4,10.54,5.9,6.62,1217.31,1917.01,37.22,Stable,Rising,31.2,0.0,18.0,24.6,0.0,12.44,5019.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1399.91,1119.93,1259.92,979.93,OVERVALUED +19.3%,PE Mean Reversion: ₹1177.85 | 52W Low Buffer: ₹1399.91,56.5,B,120,25.8,77.30000000000001,73.8,48.4,287,53,94,300,done,84.45,2026-05-03 23:40
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-03 23:34,54.59,7.33,-13.29,0.0,49.76,69.17,9.71,Falling,Normal,89.2,0.0,37.6,32.5,0.0,-9.79,1534.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹17.14 | 52W Low Buffer: ₹57.22,56.5,B,120,44.0,80.19999999999999,31.0,60.8,153,49,253,113,done,89.0,2026-05-03 23:40
