ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-08 23:40,1121.3,7.84,19.29,21.73,860.05,1199.62,30.38,Rising,Rising,39.1,0.0,0.0,0.0,0.0,22.64,13762.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +13.4%,PE Mean Reversion: ₹802.98 | 52W Low Buffer: ₹989.06,56.4,B,90,32.8,42.0,92.0,68.8,194,259,6,41,done,86.2,2026-05-08 23:54
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-08 23:32,,,,,1354.7,1804.05,,Stable,Normal,27.3,0.0,19.3,9.7,0.0,0.0,142688.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,90,30.0,54.2,45.0,94.39999999999999,199,195,140,2,done,85.5,2026-05-08 23:54
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-08 23:34,,,,,1846.5,2680.83,,Stable,Normal,28.3,0.0,17.0,22.8,0.0,30.7,56867.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2123.47,1698.78,1911.13,1486.43,OVERVALUED +nan%,52W Low Buffer: ₹2123.47,56.3,B,92,30.0,86.7,45.0,55.199999999999996,199,19,140,208,done,85.5,2026-05-08 23:54
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-05-08 23:49,58.18,12.38,-6.48,0.0,49.76,69.17,16.92,Stable,Normal,95.0,0.0,37.6,32.5,0.0,-9.79,1635.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +1.7%,PE Mean Reversion: ₹17.15 | 52W Low Buffer: ₹57.22,56.3,B,92,38.4,80.19999999999999,37.0,60.8,168,50,350,114,done,87.6,2026-05-08 23:54
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-05-08 23:45,,,,,149.08,221.78,,Stable,Rising,12.6,0.0,14.0,14.8,0.0,3.03,3357.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,56.3,B,92,70.0,54.2,50.0,50.0,4,195,28,273,done,95.5,2026-05-08 23:54
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-08 23:32,1353.6,37.25,48.08,42.13,755.95,1435.8,79.06,Rising,Rising,71.2,0.0,9.61,9.71,0.0,16.08,162606.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +55.7%,PE Mean Reversion: ₹532.31 | 52W Low Buffer: ₹869.34,56.2,B,95,20.2,54.0,100.0,60.0,349,205,1,176,done,83.05,2026-05-08 23:54
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-08 23:38,,,,,872.1,1731.1,,Stable,Rising,19.4,0.0,15.6,15.7,0.0,8.64,16941.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,55.9,B,96,54.0,66.7,50.0,49.6,58,103,28,276,done,91.5,2026-05-08 23:54
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-08 23:42,,,,,386.15,575.45,,Stable,Normal,11.9,0.0,9.97,14.8,0.0,-13.58,7777.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,96,70.0,40.7,45.0,68.8,4,264,140,41,done,95.5,2026-05-08 23:54
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-08 23:47,,,,,1210.1,2942.0,,Stable,Normal,16.9,0.0,12.4,15.5,0.0,5.89,2398.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,55.9,B,96,54.0,60.8,45.0,60.8,58,134,140,114,done,91.5,2026-05-08 23:54
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-08 23:46,,,,,157.89,296.22,,Stable,Rising,35.2,0.0,14.0,16.9,0.0,9.49,3003.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,55.9,B,96,54.0,66.7,50.0,49.6,58,103,28,276,done,91.5,2026-05-08 23:54
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-08 23:46,,,,,314.1,511.35,,Stable,Rising,72.0,0.0,24.4,19.8,0.0,23.21,2699.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,96,30.0,82.0,50.0,55.199999999999996,199,38,28,208,done,85.5,2026-05-08 23:54
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,467.9,780.75,,Stable,Normal,106.0,0.0,14.5,15.4,0.0,17.88,69623.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,96,30.0,71.3,45.0,72.0,199,89,140,25,done,85.5,2026-05-08 23:54
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-08 23:35,,,,,27910.56,37635.0,,Stable,Normal,59.1,0.0,30.5,40.5,0.0,-0.07,36115.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,102,30.0,80.19999999999999,45.0,60.8,199,50,140,114,done,85.5,2026-05-08 23:54
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-08 23:39,,,,,1369.4,2390.25,,Stable,Rising,65.2,0.0,10.5,15.6,0.0,4.65,16249.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,102,30.0,55.5,50.0,86.4,199,171,28,11,done,85.5,2026-05-08 23:54
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-08 23:31,,,,,1781.9,2162.7,,Stable,Normal,36.5,0.0,23.2,13.5,0.0,17.62,1117811.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2049.18,1639.35,1844.27,1434.43,OVERVALUED +nan%,52W Low Buffer: ₹2049.18,55.7,B,104,30.0,75.3,45.0,66.39999999999999,199,72,140,64,done,85.5,2026-05-08 23:54
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-08 23:34,,,,,592.4,864.5,,Stable,Normal,87.7,0.0,20.8,28.5,0.0,8.24,44075.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +nan%,52W Low Buffer: ₹681.26,55.7,B,104,30.0,77.30000000000001,45.0,64.0,199,55,140,78,done,85.5,2026-05-08 23:54
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-08 23:32,,,,,529.48,859.1,,Stable,Rising,112.0,0.0,20.8,27.0,0.0,25.32,137579.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,104,30.0,86.7,50.0,48.8,199,19,28,293,done,85.5,2026-05-08 23:54
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-08 23:45,,,,,319.75,542.14,,Stable,Rising,17.5,0.0,12.7,13.1,0.0,5.66,3540.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,107,62.0,54.2,50.0,55.199999999999996,36,195,28,208,done,93.5,2026-05-08 23:54
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-08 23:36,,,,,1057.05,2463.1,,Stable,Rising,116.0,0.0,20.9,19.5,0.0,21.34,29547.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,55.5,B,108,30.0,76.7,50.0,60.0,199,61,28,176,done,85.5,2026-05-08 23:54
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-08 23:34,,,,,1499.57,2280.8,,Stable,Normal,45.0,0.0,25.3,31.6,0.0,11.55,54105.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,108,30.0,86.7,45.0,52.0,199,19,140,263,done,85.5,2026-05-08 23:54
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-08 23:51,,,,,54.24,77.19,,Stable,Normal,18.2,0.0,9.89,12.8,0.0,15.83,1042.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,108,54.0,59.3,45.0,60.8,58,155,140,114,done,91.5,2026-05-08 23:54
ACC.NS,ACC Limited,Cement,25.0,2026-05-08 23:36,,,,,1254.6,2001.5,,Stable,Normal,12.4,0.0,10.8,11.2,0.0,19.3,26138.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,108,70.0,59.3,45.0,44.800000000000004,4,155,140,309,done,95.5,2026-05-08 23:54
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-08 23:52,,,,,215.8,372.4,,Stable,Normal,18.9,0.0,9.28,12.0,0.0,17.14,911.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,108,54.0,59.3,45.0,60.8,58,155,140,114,done,91.5,2026-05-08 23:54
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-08 23:45,,,,,249.83,373.5,,Stable,Normal,32.2,0.0,2.74,3.33,0.0,96.22,3770.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),287.3,229.84,258.57,201.11,OVERVALUED +nan%,52W Low Buffer: ₹287.3,55.3,B,113,38.0,50.7,45.0,86.4,170,212,140,11,done,87.5,2026-05-08 23:54
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-08 23:39,,,,,713.75,1207.8,,Stable,Normal,38.6,0.0,18.0,15.8,0.0,43.5,14997.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,820.81,656.65,738.73,574.57,OVERVALUED +nan%,52W Low Buffer: ₹820.81,55.3,B,113,30.0,81.30000000000001,45.0,57.599999999999994,199,42,140,194,done,85.5,2026-05-08 23:54
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-08 23:41,,,,,387.6,660.6,,Stable,Normal,29.7,0.0,20.4,23.7,0.0,5.76,9358.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.74,356.59,401.17,312.02,OVERVALUED +nan%,52W Low Buffer: ₹445.74,55.2,B,115,30.0,71.5,45.0,68.8,199,80,140,41,done,85.5,2026-05-08 23:54
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-05-08 23:50,,,,,233.95,384.91,,Stable,Normal,31.0,0.0,12.4,16.6,0.0,43.66,1452.0,https://www.screener.in/company/ASIANENE/consolidated/,0.0,0.0,63.07,0.0,0.05,3.95,4.27,0.0,0.0,0.0,0.0,1,0,-4.27,0.0,Selling (-4.3% over 4Q),No data,269.04,215.23,242.14,188.33,OVERVALUED +nan%,52W Low Buffer: ₹269.04,55.1,B,116,30.0,76.0,45.0,63.2,199,68,140,98,done,85.5,2026-05-08 23:54
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-08 23:39,,,,,646.55,1027.67,,Stable,Rising,23.3,0.0,11.4,13.0,0.0,8.92,15470.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.1,B,116,54.0,54.699999999999996,50.0,60.8,58,175,28,114,done,91.5,2026-05-08 23:54
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-08 23:34,,,,,1073.9,1973.19,,Stable,Normal,35.8,0.0,20.6,23.5,0.0,36.11,58780.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,118,30.0,86.7,45.0,50.0,199,19,140,273,done,85.5,2026-05-08 23:54
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-08 23:41,,,,,607.5,1275.39,,Stable,Normal,48.3,0.0,15.6,15.1,0.0,-0.37,9276.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,118,30.0,56.2,45.0,86.4,199,166,140,11,done,85.5,2026-05-08 23:54
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-08 23:35,,,,,626.53,1088.6,,Stable,Normal,31.7,0.0,25.2,32.2,0.0,-6.91,31003.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,720.51,576.41,648.46,504.36,OVERVALUED +nan%,52W Low Buffer: ₹720.51,55.0,B,118,30.0,76.2,45.0,62.400000000000006,199,66,140,109,done,85.5,2026-05-08 23:54
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-05-08 23:50,,,,,148.08,268.56,,Stable,Normal,0.0,0.0,2.53,8.36,0.0,-8.66,1355.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.86,0.09,0.09,0.09,0.1,0.15,0.15,0.15,0.13,1,1,-0.01,0.02,Selling (-0.0% over 4Q),Accumulating (+0.0% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +nan%,52W Low Buffer: ₹170.29,54.9,B,121,50.0,34.8,45.0,92.0,90,284,140,5,done,90.5,2026-05-08 23:54
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-08 23:32,,,,,210.03,324.45,,Stable,Normal,6.88,0.0,12.7,5.63,0.0,0.0,136472.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,241.53,193.23,217.38,169.07,OVERVALUED +nan%,52W Low Buffer: ₹241.53,54.9,B,121,70.0,48.8,45.0,55.199999999999996,4,222,140,208,done,95.5,2026-05-08 23:54
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-08 23:53,,,,,38.3,78.02,,Stable,Normal,0.0,0.0,8.02,6.63,0.0,16.52,823.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,54.9,B,121,50.0,54.0,45.0,68.8,90,205,140,41,done,90.5,2026-05-08 23:54
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-08 23:43,,,,,157.21,413.6,,Stable,Rising,105.0,0.0,14.1,18.8,0.0,17.55,5814.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,180.79,144.63,162.71,126.55,OVERVALUED +nan%,52W Low Buffer: ₹180.79,54.9,B,121,30.0,71.3,50.0,64.0,199,89,28,78,done,85.5,2026-05-08 23:54
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-08 23:44,,,,,148.54,407.25,,Stable,Normal,55.3,0.0,25.7,22.0,0.0,7.08,4639.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,170.82,136.66,153.74,119.57,OVERVALUED +nan%,52W Low Buffer: ₹170.82,54.7,B,125,30.0,76.8,45.0,60.8,199,58,140,114,done,85.5,2026-05-08 23:54
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,4687.24,5842.9,,Stable,Normal,27.8,0.0,19.4,20.4,0.0,9.93,66783.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,125,30.0,72.0,45.0,66.39999999999999,199,77,140,64,done,85.5,2026-05-08 23:54
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-08 23:40,,,,,3039.3,4302.7,,Stable,Rising,18.0,0.0,15.9,18.7,0.0,18.61,13445.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,125,54.0,71.3,50.0,39.2,58,89,28,335,done,91.5,2026-05-08 23:54
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-08 23:48,1078.0,26.56,5.09,-5.86,829.22,1193.1,30.0,Stable,Rising,22.4,0.0,15.8,22.5,0.0,1.51,1876.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1058.75,847.0,952.88,741.12,OVERVALUED +1.8%,PE Mean Reversion: ₹1058.75 | 52W Low Buffer: ₹953.6,54.6,B,128,40.8,66.2,61.5,48.8,165,114,18,293,done,88.2,2026-05-08 23:54
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-08 23:42,,,,,4524.3,7052.5,,Stable,Normal,30.2,0.0,18.2,22.4,0.0,1.14,7457.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,54.6,B,128,30.0,71.5,45.0,66.39999999999999,199,80,140,64,done,85.5,2026-05-08 23:54
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-08 23:37,,,,,4289.7,6316.53,,Stable,Normal,421.0,0.0,15.8,20.1,0.0,9.0,20718.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,130,30.0,66.7,45.0,72.0,199,103,140,25,done,85.5,2026-05-08 23:54
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-08 23:51,,,,,192.7,446.17,,Stable,Normal,26.4,0.0,18.8,11.1,0.0,4.61,1199.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,54.4,B,131,38.0,59.5,45.0,72.0,170,152,140,25,done,87.5,2026-05-08 23:54
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-08 23:43,319.1,25.77,17.99,0.55,224.95,418.0,41.85,Rising,Rising,30.6,0.0,12.1,13.8,0.0,18.62,4996.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +23.4%,PE Mean Reversion: ₹229.42 | 52W Low Buffer: ₹258.69,54.4,B,131,25.8,64.7,74.5,54.400000000000006,345,126,12,244,done,84.45,2026-05-08 23:54
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-08 23:38,,,,,150.9,209.08,,Stable,Normal,20.1,0.0,16.5,11.7,0.0,0.0,19048.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,54.4,B,131,38.0,59.5,45.0,72.0,170,152,140,25,done,87.5,2026-05-08 23:54
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-05-08 23:54,,,,,93.84,192.59,,Stable,Normal,22.0,0.0,12.3,12.3,0.0,10.66,617.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.66,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1,0,-0.11,0.0,Selling (-0.1% over 4Q),No data,107.92,86.33,97.12,75.54,OVERVALUED +nan%,52W Low Buffer: ₹107.92,54.3,B,134,46.0,60.0,45.0,63.2,154,141,140,98,done,89.5,2026-05-08 23:54
