ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-21 23:38,193.93,3.65,3.42,-12.57,171.4,279.04,13.14,Stable,Rising,23.8,0.0,10.7,18.3,0.0,17.37,25205.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.26 | 52W Low Buffer: ₹197.11,57.8,B,87,46.4,66.0,56.2,60.8,142,127,60,113,done,89.6,2026-07-21 23:57
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-07-21 23:34,8926.5,5.4,15.27,23.18,6784.49,8934.0,31.57,Rising,Normal,65.6,0.0,22.1,17.9,0.0,15.76,128349.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +14.4%,PE Mean Reversion: ₹4762.61 | 52W Low Buffer: ₹7802.16,57.8,B,87,32.8,82.0,83.2,33.6,193,40,35,352,done,86.2,2026-07-21 23:57
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,67.05,103.95,,Stable,Rising,11.4,0.0,6.11,8.48,0.0,22.08,1140.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,57.7,B,89,70.0,50.0,50.0,60.8,13,222,74,113,done,95.5,2026-07-21 23:57
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-21 23:51,,,,,493.65,763.43,,Stable,Rising,76.4,0.0,20.0,31.4,0.0,12.03,1557.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,OVERVALUED +nan%,52W Low Buffer: ₹567.7,57.7,B,89,30.0,81.30000000000001,50.0,63.2,204,46,74,102,done,85.5,2026-07-21 23:57
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-21 23:54,,,,,121.48,263.22,,Stable,Normal,15.8,0.0,24.4,35.5,0.0,-5.2,1151.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,91,54.0,76.2,45.0,48.8,78,76,143,282,done,91.5,2026-07-21 23:57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-21 23:34,,,,,8638.66,14274.15,,Stable,Normal,14.4,0.0,11.9,11.0,0.0,51.69,116254.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,57.5,B,92,62.0,64.0,45.0,55.199999999999996,50,133,143,201,done,93.5,2026-07-21 23:57
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-07-21 23:40,619.4,-1.07,8.96,21.27,380.85,702.7,62.64,Stable,Rising,75.6,0.0,14.3,18.4,0.0,11.45,17325.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +41.4%,PE Mean Reversion: ₹180.25 | 52W Low Buffer: ₹437.98,57.5,B,92,20.2,66.7,86.0,60.8,336,113,29,113,done,83.05,2026-07-21 23:57
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-21 23:56,,,,,197.56,341.15,,Stable,Normal,24.6,0.0,11.5,15.3,0.0,35.03,672.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,57.5,B,92,46.0,70.7,45.0,63.2,144,103,143,102,done,89.5,2026-07-21 23:57
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-21 23:42,269.07,29.58,66.33,99.52,117.94,269.07,128.14,Rising,Normal,89.6,0.0,0.0,26.5,0.0,71.3,14179.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +98.4%,PE Mean Reversion: ₹54.05 | 52W Low Buffer: ₹135.63,57.4,B,95,16.0,69.3,91.19999999999999,57.599999999999994,343,107,12,184,done,82.0,2026-07-21 23:57
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-21 23:56,,,,,84.96,147.57,,Stable,Rising,27.9,0.0,29.1,28.0,0.0,9.98,715.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,96,30.0,82.69999999999999,50.0,60.0,204,37,74,165,done,85.5,2026-07-21 23:57
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-21 23:50,,,,,8.17,17.43,,Stable,Normal,2.01,0.0,9.99,14.9,0.0,34.6,1937.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,96,70.0,64.0,45.0,46.4,13,133,143,302,done,95.5,2026-07-21 23:57
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-21 23:44,223.18,-5.65,-11.44,-12.39,218.85,294.28,1.98,Falling,Rising,50.2,0.0,29.5,31.8,0.0,67.93,6822.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,WATCH,PE Mean Reversion: ₹97.81 | 52W Low Buffer: ₹251.68,57.2,B,98,44.0,96.0,23.799999999999997,50.4,157,3,347,265,done,89.0,2026-07-21 23:57
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-21 23:35,,,,,1743.9,2678.22,,Stable,Normal,31.2,0.0,16.4,22.0,0.0,30.7,60605.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,57.1,B,99,30.0,86.7,45.0,58.4,204,23,143,168,done,85.5,2026-07-21 23:57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-21 23:45,,,,,655.35,1098.03,,Stable,Normal,21.3,0.0,13.8,20.4,0.0,11.37,5659.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,99,46.0,66.7,45.0,66.39999999999999,144,113,143,65,done,89.5,2026-07-21 23:57
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-21 23:41,,,,,964.0,1429.79,,Stable,Normal,18.6,0.0,11.8,11.8,0.0,12.1,16188.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,56.9,B,101,54.0,54.699999999999996,45.0,72.0,78,184,143,26,done,91.5,2026-07-21 23:57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-21 23:32,,,,,1294.84,1883.2,,Stable,Normal,32.8,0.0,16.4,14.1,0.0,27.11,425426.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +nan%,52W Low Buffer: ₹1489.07,56.9,B,101,30.0,74.7,45.0,72.0,204,83,143,26,done,85.5,2026-07-21 23:57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-21 23:39,,,,,1501.83,2671.5,,Stable,Normal,30.9,0.0,20.6,24.6,0.0,12.91,19824.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,101,38.0,77.30000000000001,45.0,60.8,174,62,143,113,done,87.5,2026-07-21 23:57
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-07-21 23:46,,,,,724.7,1556.5,,Stable,Normal,21.2,0.0,13.4,16.3,0.0,20.29,4624.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,OVERVALUED +nan%,52W Low Buffer: ₹833.4,56.9,B,101,54.0,71.3,45.0,52.0,78,96,143,257,done,91.5,2026-07-21 23:57
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-21 23:50,,,,,577.4,1120.2,,Stable,Normal,13.5,0.0,10.4,11.2,0.0,25.7,2177.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,664.01,531.21,597.61,464.81,OVERVALUED +nan%,52W Low Buffer: ₹664.01,56.9,B,101,62.0,64.0,45.0,52.800000000000004,50,133,143,249,done,93.5,2026-07-21 23:57
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-21 23:37,,,,,1520.84,2006.86,,Stable,Normal,62.6,0.0,17.2,21.2,0.0,3.63,35012.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,OVERVALUED +nan%,52W Low Buffer: ₹1748.97,56.6,B,106,30.0,66.2,45.0,80.8,204,120,143,12,done,85.5,2026-07-21 23:57
ACC.NS,ACC Limited,Cement,25.0,2026-07-21 23:38,,,,,1247.38,1967.02,,Stable,Normal,12.3,0.0,10.9,11.2,0.0,19.3,26061.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,107,70.0,59.3,45.0,48.8,13,166,143,282,done,95.5,2026-07-21 23:57
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-21 23:45,906.55,0.0,0.0,0.0,668.1,906.55,35.69,Stable,Normal,126.0,0.0,92.3,64.0,0.0,-1.86,6563.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +18.0%,PE Mean Reversion: ₹143.9 | 52W Low Buffer: ₹768.31,56.5,B,107,25.8,80.19999999999999,45.0,68.0,323,58,143,63,done,84.45,2026-07-21 23:57
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-21 23:35,147.1,0.69,1.39,4.03,105.83,171.59,38.99,Stable,Normal,6.33,0.0,12.4,5.93,0.0,0.0,66970.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,278.86,223.09,250.98,195.2,STRONG BUY,PE Mean Reversion: ₹278.86 | 52W Low Buffer: ₹121.7,56.5,B,107,65.8,48.8,59.0,54.400000000000006,43,226,58,235,done,94.45,2026-07-21 23:57
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-21 23:35,700.4,-4.5,13.99,25.89,467.74,808.27,49.74,Rising,Normal,122.0,0.0,14.4,15.3,0.0,6.36,77031.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +30.2%,PE Mean Reversion: ₹126.3 | 52W Low Buffer: ₹537.9,56.5,B,107,25.8,60.8,83.2,60.8,323,144,35,113,done,84.45,2026-07-21 23:57
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-21 23:33,,,,,1354.17,1852.67,,Stable,Normal,28.6,0.0,19.4,9.71,0.0,0.0,149953.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,111,30.0,54.2,45.0,94.39999999999999,204,205,143,2,done,85.5,2026-07-21 23:57
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-21 23:54,,,,,25.68,47.05,,Stable,Rising,8.97,0.0,13.4,13.9,0.0,-0.82,1031.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,56.2,B,112,70.0,49.5,50.0,55.199999999999996,13,224,74,201,done,95.5,2026-07-21 23:57
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-21 23:41,,,,,827.02,1229.7,,Stable,Normal,41.5,0.0,18.0,15.8,0.0,43.5,16093.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,113,30.0,81.30000000000001,45.0,60.8,204,46,143,113,done,85.5,2026-07-21 23:57
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-21 23:36,,,,,405.3,667.9,,Stable,Normal,22.6,0.0,13.1,13.7,0.0,0.0,47433.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,466.09,372.88,419.49,326.27,OVERVALUED +nan%,52W Low Buffer: ₹466.09,56.0,B,114,54.0,54.2,45.0,68.8,78,205,143,49,done,91.5,2026-07-21 23:57
ASTEC.NS,Astec LifeSciences Limited,Pharmaceuticals,28.0,2026-07-21 23:51,678.5,-12.73,-2.81,6.12,521.85,918.75,30.02,Stable,Normal,0.0,0.0,-25.2,-5.44,0.0,17.59,1512.0,https://www.screener.in/company/ASTEC/consolidated/,1.33,10.16,66.75,1.33,1.28,1.25,1.03,10.16,9.74,7.88,3.37,0,1,0.3,6.79,Buying (+0.3% over 4Q),Accumulating (+6.8% over 4Q),600.13,480.1,540.11,420.09,OVERVALUED +13.1%,52W Low Buffer: ₹600.13,55.9,B,115,52.800000000000004,42.0,50.300000000000004,80.0,93,267,72,16,done,91.2,2026-07-21 23:57
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-21 23:50,,,,,49.76,69.17,,Stable,Normal,54.8,0.0,28.4,32.0,0.0,0.0,1831.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,115,30.0,80.8,45.0,60.8,204,54,143,113,done,85.5,2026-07-21 23:57
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-07-21 23:38,373.1,6.65,25.94,64.94,198.78,394.0,87.69,Rising,Normal,53.1,0.0,10.4,8.89,0.0,43.99,26373.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +63.2%,PE Mean Reversion: ₹126.47 | 52W Low Buffer: ₹228.6,55.8,B,117,16.0,58.7,91.19999999999999,64.0,343,172,12,80,done,82.0,2026-07-21 23:57
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-21 23:41,,,,,646.55,1015.81,,Stable,Normal,22.4,0.0,13.4,12.6,0.0,10.09,16386.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,743.53,594.83,669.18,520.47,OVERVALUED +nan%,52W Low Buffer: ₹743.53,55.7,B,118,54.0,60.0,45.0,60.8,78,155,143,113,done,91.5,2026-07-21 23:57
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-21 23:38,,,,,508.4,1627.0,,Stable,Normal,47.9,0.0,27.8,32.8,0.0,8.81,28166.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,118,30.0,86.7,45.0,52.800000000000004,204,23,143,249,done,85.5,2026-07-21 23:57
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-21 23:44,,,,,358.0,660.6,,Stable,Normal,23.6,0.0,13.8,17.4,0.0,8.8,7971.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,411.7,329.36,370.53,288.19,OVERVALUED +nan%,52W Low Buffer: ₹411.7,55.7,B,118,38.0,66.7,45.0,68.8,174,113,143,49,done,87.5,2026-07-21 23:57
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-21 23:50,225.4,-14.1,-11.55,-7.22,180.28,336.15,25.03,Falling,Rising,10.1,0.0,10.4,15.5,0.0,11.62,1907.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,669.5,535.6,602.55,468.65,STRONG BUY,PE Mean Reversion: ₹669.5 | 52W Low Buffer: ₹207.32,55.6,B,121,72.8,61.3,29.0,52.800000000000004,8,141,340,249,done,96.2,2026-07-21 23:57
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-21 23:39,,,,,4066.5,6201.07,,Stable,Rising,397.0,0.0,15.8,20.1,0.0,9.0,19556.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,122,30.0,66.7,50.0,72.0,204,113,74,26,done,85.5,2026-07-21 23:57
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-07-21 23:33,3975.6,-8.2,-13.37,4.59,3646.3,4829.3,9.03,Falling,Rising,84.8,0.0,13.0,17.2,0.0,3.54,259307.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,FAIR VALUE,PE Mean Reversion: ₹1031.41 | 52W Low Buffer: ₹4193.24,55.5,B,122,44.0,60.8,41.2,72.0,157,144,329,26,done,89.0,2026-07-21 23:57
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-21 23:49,75.65,9.32,35.72,120.81,28.81,77.61,162.58,Rising,Normal,27.1,0.0,6.76,9.23,0.0,49.55,2513.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),61.41,49.13,55.27,42.99,OVERVALUED +23.2%,PE Mean Reversion: ₹61.41 | 52W Low Buffer: ₹33.13,55.2,B,124,16.0,54.699999999999996,91.19999999999999,66.39999999999999,343,184,12,65,done,82.0,2026-07-21 23:57
DOLLAR.NS,Dollar Industries Limited,Textiles,18.0,2026-07-21 23:52,,,,,223.3,398.25,,Stable,Rising,13.8,0.0,11.8,13.6,0.0,10.0,1473.0,https://www.screener.in/company/DOLLAR/consolidated/,0.33,0.57,73.09,0.33,0.48,2.08,2.02,0.57,0.58,0.55,0.79,0,0,-1.69,-0.22,Stable,Stable/Reducing,256.8,205.44,231.12,179.76,OVERVALUED +nan%,52W Low Buffer: ₹256.8,55.1,B,125,54.0,54.699999999999996,50.0,60.8,78,184,74,113,done,91.5,2026-07-21 23:57
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-07-21 23:32,1069.2,11.1,14.58,12.11,796.65,1087.47,34.21,Rising,Normal,34.6,0.0,18.2,10.9,0.0,0.0,665679.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +16.7%,PE Mean Reversion: ₹556.23 | 52W Low Buffer: ₹916.15,55.1,B,125,32.8,59.5,76.2,55.199999999999996,193,164,45,201,done,86.2,2026-07-21 23:57
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-21 23:47,17.35,-9.49,-6.72,-1.14,14.93,25.98,16.21,Stable,Normal,29.5,0.0,3.5,2.27,0.0,-2.15,4148.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.47,21.17,23.82,18.53,STRONG BUY,PE Mean Reversion: ₹26.47 | 52W Low Buffer: ₹17.17,55.0,B,127,70.4,30.8,37.0,83.2,11,347,330,11,done,95.6,2026-07-21 23:57
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-21 23:35,,,,,1073.9,1973.19,,Stable,Normal,40.3,0.0,20.6,23.5,0.0,36.11,66138.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,55.0,B,127,30.0,86.7,45.0,50.0,204,23,143,268,done,85.5,2026-07-21 23:57
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-21 23:37,,,,,716.95,1199.0,,Stable,Normal,29.9,0.0,25.2,32.2,0.0,-9.48,30173.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,55.0,B,127,30.0,76.2,45.0,62.400000000000006,204,76,143,110,done,85.5,2026-07-21 23:57
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-21 23:48,,,,,310.79,552.1,,Stable,Normal,77.2,0.0,24.4,19.8,0.0,23.21,2894.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,130,30.0,82.0,45.0,55.199999999999996,204,40,143,201,done,85.5,2026-07-21 23:57
