ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-08 00:47,,,,,378.72,678.8,,Stable,Normal,38.1,0.0,25.1,25.4,0.0,11.18,12055.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,56.5,B,87,30.0,82.69999999999999,45.0,60.8,207,19,138,110,done,85.5,2026-09-08 01:01
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-08 00:59,,,,,84.18,175.58,,Stable,Rising,15.6,0.0,11.2,15.6,0.0,7.4,1033.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,OVERVALUED +nan%,52W Low Buffer: ₹96.81,56.4,B,88,70.0,55.5,50.0,48.8,17,140,70,271,done,95.5,2026-09-08 01:01
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-08 00:48,786.55,-13.24,-25.57,-37.99,626.45,1486.54,25.56,Falling,Normal,19.9,0.0,18.3,24.4,0.0,4.85,10716.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1778.63,1422.9,1600.77,1245.04,STRONG BUY,PE Mean Reversion: ₹1778.63 | 52W Low Buffer: ₹720.42,56.4,B,88,72.8,71.5,7.5,60.8,13,63,341,110,done,96.2,2026-09-08 01:01
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-08 00:55,,,,,180.28,321.15,,Stable,Normal,9.4,0.0,10.4,15.5,0.0,1.49,1741.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,88,70.0,55.5,45.0,52.800000000000004,17,140,138,239,done,95.5,2026-09-08 01:01
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-08 00:41,1974.6,-4.58,12.87,-10.97,1743.9,2396.41,13.23,Rising,Normal,31.2,0.0,16.4,22.0,0.0,3.56,58254.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,FAIR VALUE,PE Mean Reversion: ₹1392.35 | 52W Low Buffer: ₹2005.48,56.4,B,88,38.4,71.5,53.5,58.4,156,63,65,162,done,87.6,2026-09-08 01:01
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-08 00:39,,,,,1354.17,1940.0,,Stable,Normal,27.4,0.0,19.4,9.71,0.0,0.0,157848.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,88,30.0,54.2,45.0,94.39999999999999,207,152,138,2,done,85.5,2026-09-08 01:01
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-08 01:00,,,,,84.96,147.57,,Stable,Normal,29.2,0.0,29.1,28.0,0.0,9.98,748.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,56.3,B,93,30.0,82.69999999999999,45.0,60.0,207,19,138,160,done,85.5,2026-09-08 01:01
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-08 00:54,,,,,99.98,214.74,,Stable,Normal,15.0,0.0,11.5,14.3,0.0,5.41,2313.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,93,70.0,48.8,45.0,60.8,17,181,138,110,done,95.5,2026-09-08 01:01
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-08 00:55,,,,,528.15,1279.6,,Stable,Normal,24.7,0.0,21.4,18.8,0.0,3.03,1816.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,95,54.0,66.2,45.0,55.199999999999996,75,81,138,191,done,91.5,2026-09-08 01:01
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-08 00:44,,,,,1501.83,2845.0,,Stable,Rising,32.2,0.0,20.9,24.2,0.0,4.57,21390.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.2,B,95,38.0,71.5,50.0,60.8,164,63,70,110,done,87.5,2026-09-08 01:01
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-08 00:45,3788.0,-7.41,14.36,10.47,3142.26,4656.17,20.55,Rising,Normal,26.6,0.0,10.9,14.5,0.0,7.25,16397.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +4.8%,PE Mean Reversion: ₹3132.93 | 52W Low Buffer: ₹3613.6,56.1,B,97,32.8,48.8,76.2,72.0,195,181,41,25,done,86.2,2026-09-08 01:01
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-08 00:44,,,,,135.41,191.62,,Stable,Rising,12.4,0.0,12.0,10.9,0.0,1.52,19279.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,155.72,124.58,140.15,109.01,OVERVALUED +nan%,52W Low Buffer: ₹155.72,56.0,B,98,70.0,54.2,50.0,48.8,17,152,70,271,done,95.5,2026-09-08 01:01
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-08 00:50,249.25,-4.9,4.07,-0.03,215.19,345.56,15.83,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +0.7%,52W Low Buffer: ₹247.47,56.0,B,98,58.4,31.5,59.800000000000004,80.0,68,288,58,15,done,92.6,2026-09-08 01:01
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-08 00:43,,,,,1349.83,2017.91,,Stable,Normal,10.7,0.0,17.5,9.75,0.0,0.0,28555.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,98,70.0,54.2,45.0,52.800000000000004,17,152,138,239,done,95.5,2026-09-08 01:01
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-08 00:52,,,,,272.18,396.05,,Stable,Normal,29.7,0.0,14.5,14.4,0.0,-16.19,3516.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.9,B,101,46.0,46.0,45.0,86.4,137,217,138,7,done,89.5,2026-09-08 01:01
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-08 00:39,5042.5,-8.48,0.94,-14.59,4981.04,6197.29,1.23,Stable,Normal,46.6,0.0,53.5,56.0,0.0,1.97,121458.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,WATCH,PE Mean Reversion: ₹2380.58 | 52W Low Buffer: ₹5728.2,55.9,B,101,44.0,84.80000000000001,41.5,44.800000000000004,147,13,313,294,done,89.0,2026-09-08 01:01
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-08 00:42,,,,,2340.47,3718.2,,Stable,Normal,38.7,0.0,27.1,34.5,0.0,5.92,43906.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,101,30.0,80.8,45.0,60.8,207,26,138,110,done,85.5,2026-09-08 01:01
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-08 00:50,4376.9,13.63,32.71,63.6,2089.56,4376.9,109.46,Rising,Rising,73.9,0.0,-12.5,25.5,0.0,11.12,6461.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +82.1%,PE Mean Reversion: ₹2369.09 | 52W Low Buffer: ₹2402.99,55.8,B,104,16.0,60.0,100.0,55.199999999999996,330,127,1,191,done,82.0,2026-09-08 01:01
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-08 00:59,,,,,201.0,218.61,,Stable,Rising,8.03,0.0,8.29,7.9,0.0,7.85,1031.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,55.8,B,104,70.0,43.5,50.0,60.8,17,233,70,110,done,95.5,2026-09-08 01:01
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-08 00:52,,,,,414.41,767.12,,Stable,Normal,22.4,0.0,14.0,19.7,0.0,4.83,3256.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +nan%,52W Low Buffer: ₹476.57,55.7,B,106,38.0,60.8,45.0,76.0,164,105,138,21,done,87.5,2026-09-08 01:01
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Miscellaneous,22.0,2026-09-08 00:50,1849.1,9.91,37.69,31.26,1049.1,1849.1,76.26,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BOSCH-HCIL/consolidated/,0.49,9.06,74.25,0.49,0.48,0.5,1.24,9.06,8.9,8.43,7.96,0,1,-0.75,1.1,Stable,Accumulating (+1.1% over 4Q),1206.46,965.17,1085.82,844.53,OVERVALUED +53.3%,52W Low Buffer: ₹1206.46,55.7,B,106,40.199999999999996,31.5,91.19999999999999,72.0,153,288,15,25,done,88.05,2026-09-08 01:01
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-08 00:38,1060.0,-1.67,22.43,7.09,796.65,1158.8,33.06,Rising,Normal,32.2,0.0,18.2,10.9,0.0,0.0,659951.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +15.7%,PE Mean Reversion: ₹592.55 | 52W Low Buffer: ₹916.15,55.6,B,108,32.8,59.5,79.0,55.199999999999996,195,130,36,191,done,86.2,2026-09-08 01:01
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-08 00:56,72.2,20.63,20.15,5.38,57.96,84.62,24.57,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +8.3%,52W Low Buffer: ₹66.65,55.4,B,109,52.800000000000004,31.5,87.8,60.8,88,288,27,110,done,91.2,2026-09-08 01:01
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-08 00:52,,,,,231.68,419.15,,Stable,Normal,33.8,0.0,25.0,20.1,0.0,1.13,3464.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +nan%,52W Low Buffer: ₹266.43,55.2,B,110,38.0,71.5,45.0,60.8,164,63,138,110,done,87.5,2026-09-08 01:01
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-08 00:58,,,,,25.68,43.16,,Stable,Normal,9.23,0.0,13.4,13.9,0.0,-7.49,1077.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,110,70.0,49.5,45.0,55.199999999999996,17,179,138,191,done,95.5,2026-09-08 01:01
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-08 00:48,282.45,-11.32,-11.59,-26.53,268.24,458.73,5.3,Falling,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7899.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,599.14,479.31,539.22,419.4,STRONG BUY,PE Mean Reversion: ₹599.14 | 52W Low Buffer: ₹308.48,55.1,B,112,84.0,60.8,13.5,52.800000000000004,1,105,336,239,done,99.0,2026-09-08 01:01
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-08 00:42,,,,,699.42,1169.69,,Stable,Normal,29.9,0.0,25.2,32.2,0.0,-9.48,30148.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,113,30.0,76.2,45.0,62.400000000000006,207,49,138,107,done,85.5,2026-09-08 01:01
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-08 00:44,,,,,702.3,1063.42,,Stable,Rising,37.2,0.0,19.0,17.0,0.0,-13.83,19901.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,54.9,B,114,38.0,58.0,50.0,72.0,164,136,70,25,done,87.5,2026-09-08 01:01
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-08 00:52,,,,,310.79,681.6,,Stable,Normal,87.3,0.0,24.4,19.8,0.0,23.21,3275.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,114,30.0,82.0,45.0,55.199999999999996,207,23,138,191,done,85.5,2026-09-08 01:01
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-08 00:58,,,,,1674.64,1746.45,,Stable,Normal,10.0,0.0,11.0,9.33,0.0,0.0,1144.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,116,70.0,43.5,45.0,60.8,17,233,138,110,done,95.5,2026-09-08 01:01
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-08 00:40,142.02,-2.06,1.38,-16.69,109.2,171.59,30.05,Stable,Normal,5.49,0.0,12.4,5.93,0.0,0.0,64657.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.43,248.34,279.38,217.3,STRONG BUY,PE Mean Reversion: ₹310.43 | 52W Low Buffer: ₹125.58,54.7,B,117,72.8,48.8,41.5,54.400000000000006,13,181,313,224,done,96.2,2026-09-08 01:01
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-08 00:56,,,,,666.0,1228.5,,Stable,Normal,17.2,0.0,14.6,18.0,0.0,1.37,1421.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,118,54.0,60.8,45.0,55.199999999999996,75,105,138,191,done,91.5,2026-09-08 01:01
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-08 00:45,,,,,3960.8,5167.98,,Stable,Normal,364.0,0.0,15.8,20.1,0.0,9.0,17920.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4554.92,3643.94,4099.43,3188.44,OVERVALUED +nan%,52W Low Buffer: ₹4554.92,54.5,B,118,30.0,66.7,45.0,72.0,207,78,138,25,done,85.5,2026-09-08 01:01
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-09-08 00:43,420.8,-5.44,9.97,-6.79,369.69,530.15,13.83,Stable,Normal,12.5,0.0,13.1,13.9,0.0,2.94,26725.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,673.28,538.62,605.95,471.3,STRONG BUY,PE Mean Reversion: ₹673.28 | 52W Low Buffer: ₹425.14,54.2,B,120,70.4,54.2,52.800000000000004,39.2,15,152,67,324,done,95.6,2026-09-08 01:01
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-08 00:54,,,,,574.62,964.85,,Stable,Normal,14.2,0.0,10.4,11.2,0.0,10.03,2432.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,121,62.0,54.699999999999996,45.0,52.800000000000004,55,147,138,239,done,93.5,2026-09-08 01:01
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-08 00:45,755.65,-10.16,16.59,1.32,583.95,850.3,29.4,Rising,Normal,73.8,0.0,16.1,18.0,0.0,6.7,16834.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +12.5%,PE Mean Reversion: ₹225.26 | 52W Low Buffer: ₹671.54,54.0,B,122,32.8,66.2,65.8,51.2,195,81,47,248,done,86.2,2026-09-08 01:01
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-08 00:46,,,,,637.08,963.77,,Stable,Normal,21.1,0.0,13.4,12.6,0.0,5.98,15716.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,122,54.0,54.2,45.0,60.8,75,152,138,110,done,91.5,2026-09-08 01:01
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-08 00:50,,,,,386.15,575.45,,Stable,Normal,11.4,0.0,5.55,13.1,0.0,-2.7,6365.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,124,70.0,40.199999999999996,45.0,60.8,17,245,138,110,done,95.5,2026-09-08 01:01
COCHINSHIP.NS,Cochin Shipyard Limited,Defence,40.0,2026-09-08 00:42,1506.4,-0.88,7.06,0.99,1193.1,1917.97,26.26,Stable,Normal,58.3,0.0,12.5,16.2,0.0,0.5,39630.0,https://www.screener.in/company/COCHINSHIP/consolidated/,5.82,2.24,72.86,5.82,4.11,5.23,4.94,2.24,2.2,2.45,2.5,0,0,0.88,-0.26,Buying (+0.9% over 4Q),Stable/Reducing,1372.06,1097.65,1234.86,960.45,OVERVALUED +9.8%,PE Mean Reversion: ₹1033.55 | 52W Low Buffer: ₹1372.06,53.6,B,125,32.8,60.8,59.800000000000004,60.8,195,105,58,110,done,86.2,2026-09-08 01:01
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-08 00:54,,,,,1030.3,2668.3,,Stable,Normal,51.6,0.0,18.8,19.2,0.0,6.49,2355.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,125,30.0,66.2,45.0,68.8,207,81,138,48,done,85.5,2026-09-08 01:01
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-08 00:47,,,,,584.2,795.84,,Stable,Rising,55.6,0.0,17.5,19.8,0.0,2.71,14549.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,671.83,537.46,604.65,470.28,OVERVALUED +nan%,52W Low Buffer: ₹671.83,53.4,B,127,30.0,66.2,50.0,64.0,207,81,70,80,done,85.5,2026-09-08 01:01
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-08 00:39,237.0,-5.46,-8.58,-24.01,227.14,314.28,4.34,Stable,Normal,5.55,0.0,12.7,5.63,0.0,0.0,122561.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,512.43,409.95,461.19,358.7,STRONG BUY,PE Mean Reversion: ₹512.43 | 52W Low Buffer: ₹261.21,53.3,B,128,84.0,48.8,19.5,55.199999999999996,1,181,331,191,done,99.0,2026-09-08 01:01
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-08 00:43,,,,,1317.8,3694.8,,Stable,Normal,67.4,0.0,24.0,31.6,0.0,9.19,26048.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +nan%,52W Low Buffer: ₹1515.47,53.3,B,128,30.0,86.7,45.0,43.2,207,9,138,310,done,85.5,2026-09-08 01:01
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-09-08 00:47,3336.1,-10.39,8.5,-4.57,3074.72,4259.23,8.5,Stable,Normal,21.2,0.0,16.1,19.2,0.0,5.03,13495.0,https://www.screener.in/company/CEATLTD/consolidated/,24.1,12.92,47.21,24.1,19.99,20.16,18.76,12.92,14.29,15.91,17.09,0,0,5.34,-4.17,Buying (+5.3% over 4Q),Stable/Reducing,3535.93,2828.74,3182.34,2475.15,FAIR VALUE,PE Mean Reversion: ₹3147.26 | 52W Low Buffer: ₹3535.93,53.2,B,130,52.0,66.2,52.800000000000004,39.2,95,81,67,324,done,91.0,2026-09-08 01:01
