ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-26 23:45,,,,,2040.2,4291.2,,Stable,Normal,72.2,0.0,44.8,58.0,0.0,50.5,179346.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,90,30.0,100.0,45.0,40.4,193,1,115,327,done,85.5,2026-05-27 00:08
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-26 23:53,1090.7,3.87,21.01,19.38,860.05,1126.0,26.82,Rising,Rising,38.1,0.0,0.0,0.0,0.0,22.64,13387.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +10.3%,PE Mean Reversion: ₹801.56 | 52W Low Buffer: ₹989.06,56.6,B,90,32.8,42.0,93.0,68.8,188,255,4,41,done,86.2,2026-05-27 00:08
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-05-26 23:53,,,,,192.77,353.65,,Stable,Normal,13.8,0.0,20.1,15.4,0.0,0.0,13029.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,90,54.0,66.2,45.0,56.8,71,111,115,197,done,91.5,2026-05-27 00:08
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-26 23:49,,,,,30.92,39.79,,Stable,Rising,6.29,0.0,11.8,5.62,0.0,0.0,28077.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,56.6,B,90,70.0,43.5,50.0,64.0,4,252,23,77,done,95.5,2026-05-27 00:08
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-26 23:45,,,,,1354.7,1804.05,,Stable,Normal,25.5,0.0,19.3,9.7,0.0,0.0,133585.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,94,30.0,54.2,45.0,94.39999999999999,193,199,115,2,done,85.5,2026-05-27 00:08
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-05-27 00:01,1151.8,17.43,9.6,10.03,851.8,1193.1,35.22,Stable,Rising,23.9,0.0,15.8,22.5,0.0,1.51,2004.0,https://www.screener.in/company/ADOR/consolidated/,0.22,2.79,56.9,0.22,0.13,0.3,0.1,2.79,4.02,4.43,5.74,0,0,0.12,-2.95,Buying (+0.1% over 4Q),Stable/Reducing,1060.23,848.19,954.21,742.16,OVERVALUED +8.6%,PE Mean Reversion: ₹1060.23 | 52W Low Buffer: ₹979.57,56.3,B,95,33.8,66.2,79.0,48.8,187,111,13,288,done,86.45,2026-05-27 00:08
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,1819.4,2680.83,,Stable,Normal,27.2,0.0,17.0,22.8,0.0,30.7,54483.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2092.31,1673.85,1883.08,1464.62,OVERVALUED +nan%,52W Low Buffer: ₹2092.31,56.3,B,95,30.0,86.7,45.0,55.199999999999996,193,26,115,205,done,85.5,2026-05-27 00:08
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-26 23:44,,,,,1756.8,2162.7,,Stable,Normal,39.2,0.0,21.9,18.5,0.0,21.96,1125367.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,97,30.0,76.7,45.0,66.39999999999999,193,63,115,64,done,85.5,2026-05-27 00:08
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-26 23:47,,,,,1073.9,1973.19,,Stable,Rising,37.2,0.0,20.6,23.5,0.0,36.11,61180.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,56.0,B,98,30.0,86.7,50.0,50.0,193,26,23,268,done,85.5,2026-05-27 00:08
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-26 23:48,,,,,1350.9,2164.51,,Stable,Normal,12.7,0.0,17.5,9.75,0.0,0.0,31026.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,98,62.0,54.2,45.0,60.8,46,199,115,112,done,93.5,2026-05-27 00:08
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-05-27 00:06,25.38,-0.2,-1.51,-21.86,18.68,38.39,35.87,Stable,Normal,15.2,0.0,14.4,11.6,0.0,8.31,680.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.73,29.39,33.06,25.71,STRONG BUY,PE Mean Reversion: ₹36.73 | 52W Low Buffer: ₹21.48,56.0,B,98,57.800000000000004,60.0,27.5,72.0,69,144,345,25,done,92.45,2026-05-27 00:08
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-26 23:56,,,,,386.15,575.45,,Stable,Normal,11.5,0.0,10.3,13.3,0.0,-20.62,7031.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,101,70.0,40.7,45.0,68.8,4,260,115,41,done,95.5,2026-05-27 00:08
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-27 00:00,,,,,314.1,520.65,,Stable,Rising,67.7,0.0,24.4,19.8,0.0,23.21,2540.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,101,30.0,82.0,50.0,55.199999999999996,193,41,23,205,done,85.5,2026-05-27 00:08
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,467.9,780.75,,Stable,Normal,120.0,0.0,14.5,15.4,0.0,17.88,78427.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,101,30.0,71.3,45.0,72.0,193,88,115,25,done,85.5,2026-05-27 00:08
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-27 00:06,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,782.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,101,50.0,54.0,50.0,68.8,94,208,23,41,done,90.5,2026-05-27 00:08
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-05-27 00:01,,,,,8.17,20.71,,Stable,Normal,2.39,0.0,8.62,12.3,0.0,22.77,2089.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,55.9,B,101,70.0,59.3,45.0,46.4,4,159,115,301,done,95.5,2026-05-27 00:08
ARFIN.NS,Arfin India Limited,Miscellaneous,22.0,2026-05-27 00:02,93.37,-1.88,28.98,62.1,31.47,99.77,196.69,Rising,Rising,102.0,0.0,9.45,14.8,0.0,0.32,1575.0,https://www.screener.in/company/ARFIN/consolidated/,0.0,0.0,74.11,0.0,0.95,2.56,2.56,0.0,0.0,0.0,0.0,1,0,-2.56,0.0,Selling (-2.6% over 4Q),No data,36.19,28.95,32.57,25.33,OVERVALUED +158.0%,PE Mean Reversion: ₹20.14 | 52W Low Buffer: ₹36.19,55.8,B,106,16.0,48.8,100.0,68.8,347,220,1,41,done,82.0,2026-05-27 00:08
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-26 23:48,,,,,27910.56,37635.0,,Stable,Normal,61.0,0.0,30.5,40.5,0.0,-0.07,37304.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,106,30.0,80.19999999999999,45.0,60.8,193,55,115,112,done,85.5,2026-05-27 00:08
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-05-26 23:51,,,,,444.5,976.15,,Stable,Rising,63.2,0.0,26.8,22.2,0.0,5.95,17363.0,https://www.screener.in/company/BBOX/consolidated/,5.54,0.01,71.14,5.54,4.92,4.83,4.81,0.01,0.01,0.01,0.01,0,0,0.73,0.0,Buying (+0.7% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,55.7,B,108,30.0,76.8,50.0,60.8,193,60,23,112,done,85.5,2026-05-27 00:08
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-05-26 23:59,,,,,418.1,773.95,,Stable,Normal,26.6,0.0,14.0,19.7,0.0,10.17,3444.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +nan%,52W Low Buffer: ₹480.81,55.5,B,109,30.0,66.7,45.0,76.0,193,105,115,21,done,85.5,2026-05-27 00:08
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-27 00:05,,,,,524.5,894.52,,Stable,Normal,23.6,0.0,9.51,16.4,0.0,13.41,973.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,55.5,B,109,38.0,61.3,45.0,74.4,168,131,115,22,done,87.5,2026-05-27 00:08
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-27 00:04,,,,,54.24,77.19,,Stable,Normal,18.1,0.0,9.89,12.8,0.0,15.83,1036.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,109,54.0,59.3,45.0,60.8,71,159,115,112,done,91.5,2026-05-27 00:08
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-26 23:47,,,,,1499.57,2280.8,,Stable,Normal,43.2,0.0,25.3,31.6,0.0,11.55,52036.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,109,30.0,86.7,45.0,52.0,193,26,115,259,done,85.5,2026-05-27 00:08
ACC.NS,ACC Limited,Cement,25.0,2026-05-26 23:49,,,,,1254.6,2001.5,,Stable,Normal,12.6,0.0,10.8,11.2,0.0,19.3,26527.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,109,70.0,59.3,45.0,44.800000000000004,4,159,115,305,done,95.5,2026-05-27 00:08
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-27 00:04,,,,,192.7,446.17,,Stable,Rising,24.2,0.0,13.7,10.6,0.0,10.42,1116.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,55.5,B,109,38.0,60.0,50.0,72.0,168,144,23,25,done,87.5,2026-05-27 00:08
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-26 23:50,,,,,150.9,209.08,,Stable,Rising,19.3,0.0,16.5,11.7,0.0,0.0,18357.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,115,38.0,59.5,50.0,72.0,168,157,23,25,done,87.5,2026-05-27 00:08
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-26 23:57,325.4,7.45,19.48,3.9,224.95,418.0,44.65,Rising,Rising,31.2,0.0,12.1,13.8,0.0,18.62,5094.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +25.8%,PE Mean Reversion: ₹229.45 | 52W Low Buffer: ₹258.69,55.4,B,115,25.8,64.7,79.80000000000001,54.400000000000006,341,121,10,240,done,84.45,2026-05-27 00:08
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-26 23:58,,,,,272.18,379.8,,Stable,Normal,32.3,0.0,2.74,3.33,0.0,96.22,3791.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.3,B,117,38.0,50.7,45.0,86.4,168,214,115,11,done,87.5,2026-05-27 00:08
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-26 23:53,,,,,779.59,1207.8,,Stable,Normal,36.6,0.0,18.0,15.8,0.0,43.5,14206.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +nan%,52W Low Buffer: ₹896.53,55.3,B,117,30.0,81.30000000000001,45.0,57.599999999999994,193,46,115,191,done,85.5,2026-05-27 00:08
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-26 23:55,,,,,380.5,660.6,,Stable,Normal,28.0,0.0,20.4,23.7,0.0,5.76,8840.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,437.57,350.06,393.82,306.3,OVERVALUED +nan%,52W Low Buffer: ₹437.57,55.2,B,119,30.0,71.5,45.0,68.8,193,83,115,41,done,85.5,2026-05-27 00:08
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-26 23:45,1463.3,3.64,45.83,47.91,755.95,1463.3,93.57,Rising,Rising,77.0,0.0,9.61,9.71,0.0,16.08,175784.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +68.3%,PE Mean Reversion: ₹532.11 | 52W Low Buffer: ₹869.34,55.2,B,119,16.0,54.0,100.0,60.0,347,208,1,172,done,82.0,2026-05-27 00:08
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-26 23:49,,,,,703.76,1088.6,,Stable,Normal,29.7,0.0,25.2,32.2,0.0,-6.91,29008.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,809.32,647.46,728.39,566.53,OVERVALUED +nan%,52W Low Buffer: ₹809.32,55.0,B,121,30.0,76.2,45.0,62.400000000000006,193,68,115,107,done,85.5,2026-05-27 00:08
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-26 23:54,,,,,607.5,1275.39,,Stable,Normal,46.8,0.0,15.6,15.1,0.0,-0.37,8980.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,121,30.0,56.2,45.0,86.4,193,173,115,11,done,85.5,2026-05-27 00:08
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-26 23:45,,,,,231.66,324.45,,Stable,Normal,7.05,0.0,12.7,5.63,0.0,0.0,139911.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,266.41,213.13,239.77,186.49,OVERVALUED +nan%,52W Low Buffer: ₹266.41,54.9,B,123,70.0,48.8,45.0,55.199999999999996,4,220,115,205,done,95.5,2026-05-27 00:08
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-26 23:51,,,,,872.1,1731.1,,Stable,Normal,20.9,0.0,15.6,15.7,0.0,8.64,18288.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,54.9,B,123,54.0,66.7,45.0,49.6,71,105,115,271,done,91.5,2026-05-27 00:08
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-26 23:57,,,,,164.31,419.15,,Stable,Normal,48.0,0.0,25.0,20.1,0.0,8.62,4551.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.96,151.17,170.06,132.27,OVERVALUED +nan%,52W Low Buffer: ₹188.96,54.9,B,123,30.0,77.30000000000001,45.0,60.8,193,58,115,112,done,85.5,2026-05-27 00:08
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-26 23:57,,,,,158.8,439.35,,Stable,Rising,96.1,0.0,14.1,18.8,0.0,17.55,5336.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,123,30.0,71.3,50.0,64.0,193,88,23,77,done,85.5,2026-05-27 00:08
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-26 23:52,,,,,1369.4,2390.25,,Stable,Normal,61.7,0.0,10.5,15.6,0.0,4.65,15364.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,54.8,B,127,30.0,55.5,45.0,86.4,193,177,115,11,done,85.5,2026-05-27 00:08
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-26 23:46,,,,,4687.24,5842.9,,Stable,Normal,26.8,0.0,19.4,20.4,0.0,9.93,64326.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,128,30.0,72.0,45.0,66.39999999999999,193,78,115,64,done,85.5,2026-05-27 00:08
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-26 23:53,,,,,3039.3,4302.7,,Stable,Rising,17.8,0.0,15.9,18.7,0.0,18.61,13341.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,128,54.0,71.3,50.0,39.2,71,88,23,330,done,91.5,2026-05-27 00:08
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-26 23:45,,,,,529.48,873.55,,Stable,Normal,113.0,0.0,20.8,27.0,0.0,25.32,138462.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,54.7,B,128,30.0,86.7,45.0,48.8,193,26,115,288,done,85.5,2026-05-27 00:08
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-26 23:55,,,,,4524.3,7052.5,,Stable,Normal,30.0,0.0,18.2,22.4,0.0,1.14,7407.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,54.6,B,131,30.0,71.5,45.0,66.39999999999999,193,83,115,64,done,85.5,2026-05-27 00:08
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-27 00:03,,,,,1030.3,1958.6,,Stable,Rising,34.2,0.0,18.8,19.2,0.0,6.35,1419.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,54.6,B,131,30.0,66.2,50.0,68.8,193,111,23,41,done,85.5,2026-05-27 00:08
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-26 23:58,,,,,319.75,542.14,,Stable,Normal,18.5,0.0,13.4,11.9,0.0,7.46,3600.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,54.6,B,131,62.0,54.2,45.0,55.199999999999996,46,199,115,205,done,93.5,2026-05-27 00:08
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-26 23:48,,,,,1057.05,2556.1,,Stable,Normal,123.0,0.0,20.9,19.5,0.0,21.34,31215.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +nan%,52W Low Buffer: ₹1215.61,54.5,B,134,30.0,76.7,45.0,60.0,193,63,115,172,done,85.5,2026-05-27 00:08
