ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-03 00:36,,,,,1254.13,3899.1,,Stable,Rising,92.2,0.0,25.4,28.6,0.0,15.68,44024.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +nan%,52W Low Buffer: ₹1442.25,57.3,B,85,30.0,87.30000000000001,50.0,54.400000000000006,204,7,89,222,done,85.5,2026-09-03 00:55
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-03 00:53,,,,,84.96,147.57,,Stable,Rising,29.6,0.0,29.1,28.0,0.0,9.98,758.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,85,30.0,82.69999999999999,50.0,60.0,204,18,89,158,done,85.5,2026-09-03 00:55
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-03 00:37,30.37,-2.75,0.26,-21.64,29.62,39.79,2.53,Stable,Normal,6.02,0.0,11.9,5.64,0.0,0.0,27489.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.54,48.43,54.48,42.38,STRONG BUY,PE Mean Reversion: ₹60.54 | 52W Low Buffer: ₹34.06,57.3,B,85,84.0,43.5,36.2,64.0,1,233,308,79,done,99.0,2026-09-03 00:55
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-09-03 00:35,2210.0,15.1,22.41,0.66,1653.7,2280.8,33.64,Rising,Normal,49.9,0.0,25.4,31.8,0.0,-0.06,61363.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1901.75,1521.4,1711.58,1331.23,OVERVALUED +16.2%,PE Mean Reversion: ₹974.35 | 52W Low Buffer: ₹1901.75,57.2,B,88,32.8,76.2,73.8,45.599999999999994,187,48,53,286,done,86.2,2026-09-03 00:55
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-03 00:47,,,,,157.54,319.7,,Stable,Normal,30.4,0.0,17.7,21.8,0.0,5.12,2941.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,181.17,144.94,163.05,126.82,OVERVALUED +nan%,52W Low Buffer: ₹181.17,56.8,B,89,62.0,66.2,45.0,49.6,56,80,153,256,done,93.5,2026-09-03 00:55
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-03 00:50,697.9,-19.0,-26.25,-26.81,697.9,1229.2,0.0,Falling,Rising,10.9,0.0,24.8,27.5,0.0,0.15,1461.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1792.77,1434.22,1613.49,1254.94,STRONG BUY,PE Mean Reversion: ₹1792.77 | 52W Low Buffer: ₹802.58,56.8,B,89,70.0,76.8,12.5,55.199999999999996,16,42,335,189,done,95.5,2026-09-03 00:55
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-03 00:39,146.44,-7.83,-15.8,-2.48,135.41,191.62,8.14,Falling,Rising,12.5,0.0,12.0,10.9,0.0,1.52,19412.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.73,206.19,231.96,180.41,STRONG BUY,PE Mean Reversion: ₹257.73 | 52W Low Buffer: ₹155.72,56.7,B,91,84.0,54.2,36.0,48.8,1,153,310,268,done,99.0,2026-09-03 00:55
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-03 00:46,805.1,-6.84,30.19,33.97,470.3,940.39,71.19,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,3710.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +48.9%,52W Low Buffer: ₹540.85,56.5,B,92,40.199999999999996,46.7,91.19999999999999,56.8,151,216,15,179,done,88.05,2026-09-03 00:55
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-03 00:49,,,,,180.28,321.15,,Stable,Normal,9.36,0.0,10.4,15.5,0.0,1.49,1735.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,93,70.0,55.5,45.0,52.800000000000004,16,141,153,236,done,95.5,2026-09-03 00:55
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-03 00:40,245.62,6.43,33.88,72.23,115.11,262.45,113.38,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,16473.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +85.5%,52W Low Buffer: ₹132.38,56.4,B,93,36.0,38.7,91.19999999999999,70.4,179,266,15,44,done,87.0,2026-09-03 00:55
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-03 00:33,,,,,1354.17,1940.0,,Stable,Normal,27.1,0.0,19.4,9.71,0.0,0.0,155944.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,93,30.0,54.2,45.0,94.39999999999999,204,153,153,2,done,85.5,2026-09-03 00:55
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-03 00:48,,,,,99.98,214.74,,Stable,Normal,14.7,0.0,11.5,14.3,0.0,5.41,2277.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,56.3,B,96,70.0,48.8,45.0,60.8,16,181,153,108,done,95.5,2026-09-03 00:55
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-03 00:44,220.87,-1.3,-12.45,-15.33,214.89,283.46,2.78,Falling,Normal,49.7,0.0,29.5,31.8,0.0,67.93,6752.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.77 | 52W Low Buffer: ₹247.12,56.2,B,97,44.0,96.0,18.799999999999997,50.4,142,1,328,251,done,89.0,2026-09-03 00:55
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-03 00:38,191.25,0.35,1.09,0.27,171.4,276.16,11.58,Stable,Normal,21.2,0.0,10.7,18.3,0.0,4.0,24856.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.47,158.77,178.62,138.93,FAIR VALUE,PE Mean Reversion: ₹198.47 | 52W Low Buffer: ₹197.11,56.2,B,97,54.400000000000006,55.5,53.8,60.8,81,141,79,108,done,91.6,2026-09-03 00:55
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-03 00:49,145.45,99.79,99.74,208.42,43.45,145.45,234.75,Rising,Rising,26.7,0.0,4.23,6.68,0.0,12.67,1832.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.19,108.95,122.57,95.33,OVERVALUED +6.8%,PE Mean Reversion: ₹136.19 | 52W Low Buffer: ₹49.97,56.2,B,97,24.0,45.300000000000004,100.0,66.39999999999999,302,219,1,62,done,84.0,2026-09-03 00:55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-03 00:39,,,,,1501.83,2711.2,,Stable,Rising,31.1,0.0,20.6,24.6,0.0,4.57,20679.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.2,B,97,38.0,71.5,50.0,60.8,160,62,89,108,done,87.5,2026-09-03 00:55
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-03 00:37,,,,,1349.83,2017.91,,Stable,Normal,10.5,0.0,17.5,9.75,0.0,0.0,27960.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,101,70.0,54.2,45.0,52.800000000000004,16,153,153,236,done,95.5,2026-09-03 00:55
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-03 00:36,,,,,2340.47,3718.2,,Stable,Normal,38.3,0.0,27.1,34.5,0.0,5.92,43507.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,102,30.0,80.8,45.0,60.8,204,25,153,108,done,85.5,2026-09-03 00:55
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-03 00:52,,,,,201.0,225.75,,Stable,Rising,8.34,0.0,8.29,7.9,0.0,7.85,1070.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,55.8,B,103,70.0,43.5,50.0,60.8,16,233,89,108,done,95.5,2026-09-03 00:55
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-03 00:46,,,,,684.45,1310.84,,Stable,Normal,18.3,0.0,13.4,16.3,0.0,1.49,3830.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,787.12,629.69,708.41,550.98,OVERVALUED +nan%,52W Low Buffer: ₹787.12,55.7,B,104,62.0,60.8,45.0,52.0,56,105,153,244,done,93.5,2026-09-03 00:55
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-03 00:32,1055.9,-8.1,21.17,3.79,796.65,1158.8,32.54,Rising,Normal,32.1,0.0,18.2,10.9,0.0,0.0,657399.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +15.3%,PE Mean Reversion: ₹592.09 | 52W Low Buffer: ₹916.15,55.6,B,105,32.8,59.5,79.0,55.199999999999996,187,131,44,189,done,86.2,2026-09-03 00:55
CANBK.NS,Canara Bank,Banking,12.0,2026-09-03 00:34,126.3,-1.33,-1.05,-16.92,102.69,153.85,22.99,Stable,Normal,5.77,0.0,16.1,6.52,0.0,0.0,114562.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.67,210.14,236.4,183.87,STRONG BUY,PE Mean Reversion: ₹262.67 | 52W Low Buffer: ₹118.09,55.6,B,105,72.8,54.2,32.8,58.4,14,153,314,160,done,96.2,2026-09-03 00:55
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-09-03 00:45,249.3,-10.77,-18.17,-19.63,239.95,422.83,3.9,Falling,Rising,13.7,0.0,12.7,17.9,0.0,0.28,4114.0,https://www.screener.in/company/CMSINFO/consolidated/,23.76,23.98,26.69,23.76,23.76,36.34,40.21,23.98,23.43,29.01,28.4,1,0,-16.45,-4.42,Selling (-16.4% over 4Q),Stable/Reducing,509.52,407.61,458.57,356.66,STRONG BUY,PE Mean Reversion: ₹509.52 | 52W Low Buffer: ₹275.94,55.4,B,107,84.0,60.8,23.799999999999997,45.599999999999994,1,105,322,286,done,99.0,2026-09-03 00:55
AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharmaceuticals,28.0,2026-09-03 00:43,867.25,25.69,39.46,25.52,591.95,937.51,46.51,Rising,Rising,36.5,0.0,8.59,10.7,0.0,8.25,7864.0,https://www.screener.in/company/AARTIPHARM/consolidated/,8.45,10.51,46.3,8.45,8.17,8.33,7.07,10.51,9.91,9.97,11.47,0,0,1.38,-0.96,Buying (+1.4% over 4Q),Stable/Reducing,680.74,544.59,612.67,476.52,OVERVALUED +27.4%,PE Mean Reversion: ₹665.29 | 52W Low Buffer: ₹680.74,55.3,B,108,25.8,54.699999999999996,100.0,49.6,294,148,1,256,done,84.45,2026-09-03 00:55
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-03 00:46,,,,,231.68,419.15,,Stable,Normal,34.3,0.0,25.0,20.1,0.0,1.13,3509.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,266.43,213.15,239.79,186.5,OVERVALUED +nan%,52W Low Buffer: ₹266.43,55.2,B,109,38.0,71.5,45.0,60.8,160,62,153,108,done,87.5,2026-09-03 00:55
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-03 00:48,,,,,574.62,991.79,,Stable,Rising,14.6,0.0,10.4,11.2,0.0,10.03,2501.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,55.1,B,110,62.0,54.699999999999996,50.0,52.800000000000004,56,148,89,236,done,93.5,2026-09-03 00:55
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-03 00:40,3811.0,-3.45,15.81,8.67,3142.26,4656.17,21.28,Rising,Normal,26.7,0.0,10.9,14.5,0.0,7.25,16496.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +5.5%,PE Mean Reversion: ₹3140.15 | 52W Low Buffer: ₹3613.6,55.0,B,111,32.8,48.8,71.0,72.0,187,181,56,26,done,86.2,2026-09-03 00:55
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-03 00:50,,,,,64.75,145.87,,Stable,Normal,10.5,0.0,8.41,12.6,0.0,7.89,1590.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,54.9,B,112,70.0,48.8,45.0,55.199999999999996,16,181,153,189,done,95.5,2026-09-03 00:55
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-03 00:46,,,,,310.79,681.6,,Stable,Normal,86.9,0.0,24.4,19.8,0.0,23.21,3259.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,112,30.0,82.0,45.0,55.199999999999996,204,22,153,189,done,85.5,2026-09-03 00:55
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-03 00:39,,,,,702.3,1063.42,,Stable,Rising,36.7,0.0,19.0,17.0,0.0,-13.83,19665.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,54.9,B,112,38.0,58.0,50.0,72.0,160,137,89,26,done,87.5,2026-09-03 00:55
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-03 00:52,,,,,1674.64,1746.45,,Stable,Normal,9.8,0.0,11.0,9.33,0.0,0.0,1122.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,54.8,B,115,70.0,43.5,45.0,60.8,16,233,153,108,done,95.5,2026-09-03 00:55
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-09-03 00:45,252.85,-5.16,2.63,0.18,215.19,345.56,17.5,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +2.2%,52W Low Buffer: ₹247.47,54.8,B,115,58.4,31.5,53.8,80.0,74,287,79,15,done,92.6,2026-09-03 00:55
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-03 00:35,143.1,1.89,2.27,-15.8,108.59,171.59,31.78,Stable,Normal,5.53,0.0,12.4,5.93,0.0,0.0,65149.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.52,248.42,279.47,217.37,STRONG BUY,PE Mean Reversion: ₹310.52 | 52W Low Buffer: ₹124.88,54.7,B,117,72.8,48.8,41.5,54.400000000000006,14,181,302,222,done,96.2,2026-09-03 00:55
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-03 00:37,1365.2,1.88,13.09,3.99,1109.28,1640.34,23.07,Rising,Normal,60.5,0.0,24.5,32.0,0.0,2.97,28533.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +7.0%,PE Mean Reversion: ₹496.44 | 52W Low Buffer: ₹1275.67,54.6,B,118,32.8,80.8,71.0,32.0,187,25,56,336,done,86.2,2026-09-03 00:55
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-03 00:50,,,,,67.05,103.95,,Stable,Rising,11.4,0.0,6.11,8.48,0.0,1.09,1345.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,54.6,B,118,70.0,39.5,50.0,60.8,16,248,89,108,done,95.5,2026-09-03 00:55
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-03 00:50,,,,,666.0,1228.5,,Stable,Normal,17.1,0.0,14.6,18.0,0.0,1.37,1413.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,OVERVALUED +nan%,52W Low Buffer: ₹765.9,54.5,B,120,54.0,60.8,45.0,55.199999999999996,82,105,153,189,done,91.5,2026-09-03 00:55
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-03 00:39,,,,,3970.9,5167.98,,Stable,Normal,363.0,0.0,15.8,20.1,0.0,9.0,17885.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4566.53,3653.23,4109.88,3196.57,OVERVALUED +nan%,52W Low Buffer: ₹4566.53,54.5,B,120,30.0,66.7,45.0,72.0,204,77,153,26,done,85.5,2026-09-03 00:55
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-03 00:37,398.25,4.35,21.03,71.96,198.78,409.15,100.34,Rising,Normal,47.3,0.0,10.4,8.89,0.0,17.15,28151.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +74.2%,PE Mean Reversion: ₹151.55 | 52W Low Buffer: ₹228.6,54.4,B,122,16.0,54.0,91.19999999999999,64.0,319,172,15,79,done,82.0,2026-09-03 00:55
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-03 00:49,56.4,0.0,0.0,0.0,55.92,67.12,0.86,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),64.31,51.45,57.88,45.02,WATCH,52W Low Buffer: ₹64.31,54.4,B,122,64.0,31.5,45.0,80.0,50,287,153,15,done,94.0,2026-09-03 00:55
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-03 00:49,,,,,528.15,1279.6,,Stable,Normal,25.7,0.0,21.4,18.8,0.0,3.03,1892.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,54.2,B,124,46.0,66.2,45.0,55.199999999999996,136,80,153,189,done,89.5,2026-09-03 00:55
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-03 00:39,2785.8,17.33,33.23,59.91,1366.5,2899.9,103.86,Rising,Normal,129.0,0.0,9.09,11.9,0.0,5.8,17991.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +77.3%,PE Mean Reversion: ₹604.67 | 52W Low Buffer: ₹1571.47,54.1,B,125,16.0,48.8,91.19999999999999,68.8,319,181,15,47,done,82.0,2026-09-03 00:55
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-03 00:40,,,,,637.08,963.77,,Stable,Normal,21.8,0.0,13.4,12.6,0.0,5.98,16254.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,126,54.0,54.2,45.0,60.8,82,153,153,108,done,91.5,2026-09-03 00:55
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-03 00:46,,,,,272.18,396.05,,Stable,Normal,31.3,0.0,14.5,14.4,0.0,-16.19,3702.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,53.9,B,127,38.0,46.0,45.0,86.4,160,218,153,7,done,87.5,2026-09-03 00:55
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-03 00:44,,,,,386.15,575.45,,Stable,Normal,11.5,0.0,5.55,13.1,0.0,-2.7,6417.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,128,70.0,40.199999999999996,45.0,60.8,16,245,153,108,done,95.5,2026-09-03 00:55
