ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-14 00:38,601.15,-0.07,16.45,67.6,310.79,681.6,93.43,Rising,Normal,83.1,0.0,24.4,19.8,0.0,23.21,3117.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +68.2%,PE Mean Reversion: ₹159.15 | 52W Low Buffer: ₹357.41,59.0,B,80,16.0,82.0,83.2,55.199999999999996,305,22,81,189,done,82.0,2026-09-14 00:46
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-14 00:25,163.75,-7.08,7.41,-14.45,130.44,208.37,25.54,Stable,Normal,25.8,0.0,27.4,13.6,0.0,19.47,96184.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,150.01,120.0,135.01,105.0,OVERVALUED +9.2%,PE Mean Reversion: ₹139.63 | 52W Low Buffer: ₹150.01,58.9,B,83,40.8,75.3,47.5,66.39999999999999,161,55,216,63,done,88.2,2026-09-14 00:46
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-14 00:41,281.65,11.24,30.93,40.01,148.08,320.1,90.2,Rising,Rising,88.2,0.0,1.12,5.35,0.0,1.83,1656.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,OVERVALUED +65.4%,PE Mean Reversion: ₹70.25 | 52W Low Buffer: ₹170.29,58.8,B,84,16.0,39.5,100.0,92.0,305,247,1,4,done,82.0,2026-09-14 00:46
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-14 00:25,11134.0,-3.18,10.94,6.75,8638.66,13428.88,28.89,Rising,Normal,14.0,0.0,11.9,11.0,0.0,1.61,123910.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17496.29,13997.03,15746.66,12247.4,STRONG BUY,PE Mean Reversion: ₹17496.29 | 52W Low Buffer: ₹9934.46,58.8,B,84,64.80000000000001,48.8,71.0,55.199999999999996,51,179,131,189,done,94.2,2026-09-14 00:46
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-14 00:25,17500.0,-2.44,20.68,68.42,6941.9,17937.72,152.09,Rising,Normal,60.8,0.0,20.3,31.8,0.0,6.49,73277.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +119.2%,PE Mean Reversion: ₹6332.24 | 52W Low Buffer: ₹7983.18,58.7,B,86,16.0,75.5,91.19999999999999,55.199999999999996,305,52,32,189,done,82.0,2026-09-14 00:46
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-14 00:37,346.75,-8.94,-2.93,11.08,272.18,396.05,27.4,Stable,Normal,29.5,0.0,13.8,14.0,0.0,-16.19,3486.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),352.63,282.1,317.36,246.84,FAIR VALUE,PE Mean Reversion: ₹352.63 | 52W Low Buffer: ₹313.01,58.7,B,86,48.8,46.0,55.5,86.4,126,216,172,7,done,90.2,2026-09-14 00:46
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-14 00:34,842.05,5.11,14.16,9.47,653.32,1187.15,28.89,Rising,Normal,38.4,0.0,15.3,20.7,0.0,2.61,8950.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),751.32,601.05,676.19,525.92,OVERVALUED +12.1%,PE Mean Reversion: ₹613.99 | 52W Low Buffer: ₹751.32,58.6,B,88,32.8,60.8,71.0,72.0,218,103,131,25,done,86.2,2026-09-14 00:46
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-14 00:29,185.02,-4.75,0.31,4.0,171.4,276.16,7.94,Stable,Normal,20.5,0.0,10.7,18.3,0.0,4.0,24047.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.56,158.85,178.7,138.99,FAIR VALUE,PE Mean Reversion: ₹198.56 | 52W Low Buffer: ₹197.11,58.6,B,88,60.0,55.5,59.0,60.8,78,138,168,109,done,93.0,2026-09-14 00:46
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-14 00:35,214.36,-2.13,-6.91,-9.9,213.68,283.46,0.32,Stable,Normal,48.2,0.0,29.5,31.8,0.0,67.93,6553.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,245.73,196.59,221.16,172.01,WATCH,PE Mean Reversion: ₹97.84 | 52W Low Buffer: ₹245.73,58.4,B,90,44.0,96.0,30.0,50.4,146,1,283,252,done,89.0,2026-09-14 00:46
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-14 00:32,1777.8,7.82,-3.57,89.12,726.3,2151.5,144.77,Stable,Rising,62.6,0.0,31.7,45.3,0.0,8.15,13671.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +112.8%,PE Mean Reversion: ₹511.19 | 52W Low Buffer: ₹835.24,58.3,B,91,16.0,90.7,59.5,60.8,305,6,166,109,done,82.0,2026-09-14 00:46
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-14 00:26,940.9,7.54,19.61,42.24,590.86,957.8,59.24,Rising,Normal,89.3,0.0,22.3,30.4,0.0,-5.74,53005.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +38.5%,PE Mean Reversion: ₹295.02 | 52W Low Buffer: ₹679.49,58.2,B,92,20.2,76.2,83.2,54.400000000000006,277,47,81,222,done,83.05,2026-09-14 00:46
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-14 00:43,1708.4,0.0,0.0,0.0,1674.64,1772.2,2.02,Stable,Normal,9.85,0.0,11.0,9.33,0.0,0.0,1128.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,3121.95,2497.56,2809.75,2185.36,STRONG BUY,PE Mean Reversion: ₹3121.95 | 52W Low Buffer: ₹1925.84,58.2,B,92,84.0,43.5,45.0,60.8,1,232,229,109,done,99.0,2026-09-14 00:46
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-09-14 00:38,490.25,-2.85,-8.9,1.64,414.41,767.12,18.3,Stable,Normal,21.3,0.0,14.0,19.7,0.0,4.83,3092.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),506.36,405.09,455.73,354.45,FAIR VALUE,PE Mean Reversion: ₹506.36 | 52W Low Buffer: ₹476.57,58.2,B,92,54.400000000000006,60.8,37.0,76.0,100,103,265,21,done,91.6,2026-09-14 00:46
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-14 00:34,563.95,26.29,38.17,152.31,158.65,573.5,255.47,Rising,Normal,111.0,0.0,14.1,18.9,0.0,13.8,7463.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.23,162.58,182.9,142.26,OVERVALUED +177.5%,PE Mean Reversion: ₹203.23 | 52W Low Buffer: ₹182.45,58.2,B,92,16.0,66.7,91.19999999999999,64.0,305,76,32,80,done,82.0,2026-09-14 00:46
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-14 00:29,1244.3,0.59,10.86,120.54,508.4,1639.6,144.75,Rising,Normal,35.5,0.0,27.8,32.8,0.0,1.43,21376.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,771.12,616.89,694.0,539.78,OVERVALUED +61.4%,PE Mean Reversion: ₹771.12 | 52W Low Buffer: ₹584.66,58.1,B,96,16.0,80.8,83.2,52.800000000000004,305,25,81,237,done,82.0,2026-09-14 00:46
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-14 00:44,94.86,23.21,21.45,24.99,65.75,96.74,44.27,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +25.5%,52W Low Buffer: ₹75.61,58.1,B,96,45.8,31.5,100.0,68.8,135,287,1,48,done,89.45,2026-09-14 00:46
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-14 00:24,5070.0,-5.5,-8.01,6.69,3800.06,5977.92,33.42,Stable,Normal,57.6,0.0,30.2,39.5,0.0,4.27,140540.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4370.07,3496.06,3933.06,3059.05,OVERVALUED +16.0%,PE Mean Reversion: ₹1936.46 | 52W Low Buffer: ₹4370.07,57.9,B,98,32.8,84.80000000000001,42.199999999999996,63.2,218,12,243,98,done,86.2,2026-09-14 00:46
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-14 00:38,269.55,3.02,-1.26,43.0,157.54,319.7,71.1,Stable,Normal,30.6,0.0,17.7,21.8,0.0,5.12,2961.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.4,317.12,356.76,277.48,STRONG BUY,PE Mean Reversion: ₹396.4 | 52W Low Buffer: ₹181.17,57.8,B,99,52.199999999999996,66.2,62.5,49.6,113,79,157,257,done,91.05,2026-09-14 00:46
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-09-14 00:42,565.4,-4.67,17.56,40.27,365.77,616.65,54.58,Rising,Rising,8.32,0.0,6.14,8.23,0.0,8.97,1235.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.05,1196.04,1345.54,1046.53,STRONG BUY,PE Mean Reversion: ₹1495.05 | 52W Low Buffer: ₹420.64,57.8,B,99,65.8,45.300000000000004,92.0,37.599999999999994,46,217,24,328,done,94.45,2026-09-14 00:46
BIRLACABLE.NS,Birla Cable Limited,Miscellaneous,22.0,2026-09-14 00:43,392.35,33.38,113.56,181.21,103.64,392.35,278.57,Rising,Rising,25.5,0.0,6.26,8.96,0.0,11.67,1177.0,https://www.screener.in/company/BIRLACABLE/consolidated/,0.01,0.09,66.35,0.01,0.0,0.34,0.03,0.09,0.01,0.01,0.01,0,1,-0.02,0.08,Stable,Accumulating (+0.1% over 4Q),338.5,270.8,304.65,236.95,OVERVALUED +15.9%,PE Mean Reversion: ₹338.5 | 52W Low Buffer: ₹119.19,57.6,B,101,24.0,45.300000000000004,100.0,72.0,273,217,1,25,done,84.0,2026-09-14 00:46
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-14 00:26,1797.4,-9.93,-13.54,-17.51,1767.86,2321.82,1.67,Falling,Normal,113.0,0.0,158.0,179.0,0.0,15.43,48887.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,WATCH,PE Mean Reversion: ₹349.94 | 52W Low Buffer: ₹2033.04,57.2,B,102,44.0,95.3,18.799999999999997,55.199999999999996,146,3,313,189,done,89.0,2026-09-14 00:46
BASF.NS,BASF India Limited,Miscellaneous,22.0,2026-09-14 00:31,3661.5,-11.43,9.82,7.45,3142.26,4656.17,16.52,Stable,Normal,25.7,0.0,10.9,14.5,0.0,7.25,15849.0,https://www.screener.in/company/BASF/consolidated/,3.18,6.77,73.33,3.18,3.81,4.12,4.35,6.77,6.63,6.67,5.97,1,0,-1.17,0.8,Selling (-1.2% over 4Q),Stable/Reducing,3613.6,2890.88,3252.24,2529.52,OVERVALUED +1.3%,PE Mean Reversion: ₹3134.36 | 52W Low Buffer: ₹3613.6,57.2,B,102,46.4,48.8,65.0,72.0,128,179,149,25,done,89.6,2026-09-14 00:46
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-09-14 00:37,417.35,-2.34,27.95,33.07,259.44,508.1,60.86,Rising,Normal,16.5,0.0,7.3,8.18,0.0,-2.54,3378.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,632.35,505.88,569.11,442.64,STRONG BUY,PE Mean Reversion: ₹632.35 | 52W Low Buffer: ₹298.36,56.9,B,104,52.199999999999996,34.8,91.19999999999999,60.8,113,279,32,109,done,91.05,2026-09-14 00:46
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-09-14 00:36,1650.5,-2.2,4.1,1.64,1400.72,1785.38,17.83,Stable,Rising,28.0,0.0,19.7,26.3,0.0,3.81,4971.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +2.5%,PE Mean Reversion: ₹1296.82 | 52W Low Buffer: ₹1610.83,56.8,B,105,38.4,71.5,68.5,48.4,175,61,144,284,done,87.6,2026-09-14 00:46
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-09-14 00:38,257.48,6.59,18.35,12.15,215.6,373.6,19.42,Rising,Rising,42.2,0.0,8.82,11.1,0.0,3.57,3079.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +3.8%,PE Mean Reversion: ₹134.23 | 52W Low Buffer: ₹247.94,56.8,B,105,38.4,48.8,85.0,62.400000000000006,175,179,74,106,done,87.6,2026-09-14 00:46
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-14 00:31,2264.5,15.31,44.4,140.57,793.85,2373.3,185.26,Rising,Rising,113.0,0.0,16.5,19.3,0.0,10.04,15130.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +148.0%,PE Mean Reversion: ₹561.12 | 52W Low Buffer: ₹912.93,56.8,B,105,16.0,72.0,100.0,44.800000000000004,305,57,1,292,done,82.0,2026-09-14 00:46
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-14 00:44,34.18,-8.8,-10.38,22.73,25.68,43.16,33.1,Falling,Normal,8.65,0.0,13.4,13.9,0.0,-7.49,1009.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.93,69.55,78.24,60.85,STRONG BUY,PE Mean Reversion: ₹86.93 | 52W Low Buffer: ₹29.53,56.6,B,108,72.8,49.5,48.5,55.199999999999996,30,177,211,189,done,96.2,2026-09-14 00:46
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-14 00:28,30.74,-1.98,-0.97,-15.83,29.62,39.79,3.78,Stable,Normal,6.1,0.0,11.9,5.64,0.0,0.0,27824.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.47,48.38,54.42,42.33,STRONG BUY,PE Mean Reversion: ₹60.47 | 52W Low Buffer: ₹34.06,56.6,B,108,84.0,43.5,32.8,64.0,1,232,275,80,done,99.0,2026-09-14 00:46
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-14 00:39,2065.0,-0.75,-10.36,30.58,1374.26,2448.22,50.26,Falling,Normal,39.1,0.0,21.5,27.9,0.0,8.39,2260.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1580.4,1264.32,1422.36,1106.28,OVERVALUED +30.7%,PE Mean Reversion: ₹950.64 | 52W Low Buffer: ₹1580.4,56.5,B,110,25.8,77.30000000000001,48.5,68.8,250,39,211,48,done,84.45,2026-09-14 00:46
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-14 00:31,1680.6,-1.05,16.57,62.13,854.49,1858.97,96.68,Rising,Normal,84.4,0.0,16.0,20.3,0.0,-1.98,15956.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),982.66,786.13,884.4,687.86,OVERVALUED +71.0%,PE Mean Reversion: ₹438.07 | 52W Low Buffer: ₹982.66,56.5,B,110,16.0,61.5,83.2,69.6,305,100,81,47,done,82.0,2026-09-14 00:46
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Miscellaneous,22.0,2026-09-14 00:42,73.36,21.4,21.0,12.69,57.96,84.62,26.57,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANDHRAPAP/consolidated/,2.65,2.55,72.31,2.65,2.62,2.33,2.31,2.55,2.21,2.6,2.6,0,0,0.34,-0.05,Buying (+0.3% over 4Q),Stable/Reducing,66.65,53.32,59.99,46.66,OVERVALUED +10.1%,52W Low Buffer: ₹66.65,56.4,B,112,52.800000000000004,31.5,93.0,60.8,103,287,21,109,done,91.2,2026-09-14 00:46
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-14 00:32,225.97,-10.43,23.8,63.92,115.11,262.45,96.31,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,15155.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +70.7%,52W Low Buffer: ₹132.38,56.4,B,112,36.0,38.7,91.19999999999999,70.4,202,266,32,45,done,87.0,2026-09-14 00:46
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-09-14 00:29,985.8,10.8,14.79,17.1,782.79,1064.22,25.93,Rising,Rising,56.3,0.0,10.3,11.5,0.0,3.87,25131.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,900.21,720.17,810.19,630.15,OVERVALUED +9.5%,PE Mean Reversion: ₹385.21 | 52W Low Buffer: ₹900.21,56.4,B,112,32.8,48.8,85.0,66.39999999999999,218,179,74,63,done,86.2,2026-09-14 00:46
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-14 00:33,798.6,-6.81,-23.81,-30.68,626.45,1486.54,27.48,Falling,Normal,20.2,0.0,18.3,24.4,0.0,4.85,10881.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1779.06,1423.25,1601.15,1245.34,STRONG BUY,PE Mean Reversion: ₹1779.06 | 52W Low Buffer: ₹720.42,56.4,B,112,72.8,71.5,7.5,60.8,30,61,337,109,done,96.2,2026-09-14 00:46
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-14 00:29,1567.6,-6.29,9.15,15.31,1268.7,2146.7,23.56,Stable,Normal,46.2,0.0,13.8,16.8,0.0,4.69,22090.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +7.4%,PE Mean Reversion: ₹950.06 | 52W Low Buffer: ₹1459.0,56.3,B,116,32.8,60.8,70.19999999999999,63.2,218,103,139,98,done,86.2,2026-09-14 00:46
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-14 00:46,21.24,-12.12,-61.9,-80.41,20.61,1698.9,3.06,Falling,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,539.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,WATCH,52W Low Buffer: ₹23.7,56.3,B,116,64.0,76.7,7.5,63.2,57,46,337,98,done,94.0,2026-09-14 00:46
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-14 00:34,281.65,-10.17,-9.55,-23.0,268.24,458.73,5.0,Stable,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7877.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,597.44,477.95,537.7,418.21,STRONG BUY,PE Mean Reversion: ₹597.44 | 52W Low Buffer: ₹308.48,56.3,B,116,84.0,60.8,19.5,52.800000000000004,1,103,312,237,done,99.0,2026-09-14 00:46
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-09-14 00:38,1603.7,8.45,47.09,58.07,837.42,1730.3,91.51,Rising,Normal,24.1,0.0,15.8,22.8,0.0,5.09,2791.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1463.96,1171.17,1317.56,1024.77,OVERVALUED +9.5%,PE Mean Reversion: ₹1463.96 | 52W Low Buffer: ₹963.03,56.3,B,116,24.0,66.2,91.19999999999999,48.8,273,79,32,269,done,84.0,2026-09-14 00:46
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-14 00:28,3383.7,7.3,8.17,51.4,1317.8,3694.8,156.77,Stable,Normal,71.7,0.0,24.0,31.6,0.0,9.19,27703.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +123.3%,PE Mean Reversion: ₹1179.81 | 52W Low Buffer: ₹1515.47,56.2,B,120,16.0,86.7,77.2,43.2,305,8,106,308,done,82.0,2026-09-14 00:46
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-09-14 00:30,759.8,-6.23,12.81,10.56,583.95,850.3,30.11,Rising,Normal,74.2,0.0,16.1,18.0,0.0,6.7,16927.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +13.1%,PE Mean Reversion: ₹225.28 | 52W Low Buffer: ₹671.54,56.1,B,121,32.8,66.2,76.2,51.2,218,79,114,246,done,86.2,2026-09-14 00:46
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-09-14 00:34,112.85,34.16,0.0,0.0,66.81,112.85,68.91,Stable,Rising,204.0,0.0,92.3,64.0,0.0,-1.86,8170.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),76.83,61.47,69.15,53.78,OVERVALUED +46.9%,PE Mean Reversion: ₹11.06 | 52W Low Buffer: ₹76.83,56.1,B,121,20.2,80.19999999999999,50.0,68.0,277,34,204,61,done,83.05,2026-09-14 00:46
