ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-08 23:38,,,,,7896.87,10658.5,,Stable,Normal,26.3,0.0,29.2,28.2,0.0,23.36,284082.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +nan%,52W Low Buffer: ₹9081.4,59.3,B,87,30.0,87.30000000000001,45.0,66.39999999999999,217,24,171,67,done,85.5,2026-07-09 00:02
BANKINDIA.NS,Bank of India,Banking,12.0,2026-07-08 23:41,135.12,-8.53,1.44,-0.27,105.83,171.59,27.67,Stable,Normal,5.81,0.0,12.4,5.93,0.0,0.0,61516.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,279.08,223.26,251.17,195.35,STRONG BUY,PE Mean Reversion: ₹279.08 | 52W Low Buffer: ₹121.7,59.2,B,88,72.8,48.8,53.8,62.400000000000006,7,228,77,112,done,96.2,2026-07-09 00:02
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-07-08 23:46,811.3,10.91,17.56,-3.47,646.55,1024.61,25.48,Rising,Normal,21.9,0.0,13.4,12.6,0.0,10.09,15947.0,https://www.screener.in/company/APLLTD/consolidated/,4.34,13.65,69.61,4.34,4.51,4.52,4.46,13.65,14.22,14.51,15.39,0,0,-0.12,-1.74,Stable,Stable/Reducing,1037.28,829.82,933.55,726.09,BUY,PE Mean Reversion: ₹1037.28 | 52W Low Buffer: ₹743.53,59.2,B,88,56.8,60.0,58.8,60.8,79,156,68,117,done,92.2,2026-07-09 00:02
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-08 23:49,272.2,-14.76,-25.99,-37.65,272.2,465.5,0.0,Falling,Rising,14.3,0.0,14.1,21.2,0.0,-1.21,7611.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),532.98,426.38,479.68,373.09,STRONG BUY,PE Mean Reversion: ₹532.98 | 52W Low Buffer: ₹313.03,59.1,B,90,70.0,56.2,12.5,88.80000000000001,14,178,357,9,done,95.5,2026-07-09 00:02
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-08 23:40,,,,,8638.66,14274.15,,Stable,Normal,14.1,0.0,12.0,11.0,0.0,44.79,115029.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,59.1,B,90,62.0,69.3,45.0,55.199999999999996,56,111,171,210,done,93.5,2026-07-09 00:02
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-07-08 23:45,769.1,17.81,20.01,-6.49,583.95,850.3,31.71,Rising,Rising,78.7,0.0,16.1,18.0,0.0,21.5,17134.0,https://www.screener.in/company/CHOICEIN/consolidated/,14.97,0.0,55.98,14.97,15.44,13.58,12.44,0.0,0.04,0.05,0.06,0,0,2.53,-0.06,Buying (+2.5% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +14.5%,PE Mean Reversion: ₹215.0 | 52W Low Buffer: ₹671.54,59.1,B,90,32.8,76.7,75.5,51.2,199,72,44,270,done,86.2,2026-07-09 00:02
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-08 23:55,,,,,180.28,336.15,,Stable,Rising,10.5,0.0,10.4,15.5,0.0,11.62,1986.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,59.1,B,90,70.0,61.3,50.0,52.800000000000004,14,147,87,261,done,95.5,2026-07-09 00:02
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-07-08 23:53,556.0,6.88,18.75,-8.8,414.41,767.12,34.17,Rising,Normal,27.1,0.0,14.0,19.7,0.0,10.17,3504.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),476.57,381.26,428.91,333.6,OVERVALUED +16.7%,PE Mean Reversion: ₹451.37 | 52W Low Buffer: ₹476.57,59.0,B,94,32.8,66.7,58.8,76.0,199,119,68,23,done,86.2,2026-07-09 00:02
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-08 23:57,,,,,237.16,425.35,,Stable,Rising,28.0,0.0,13.1,16.4,0.0,21.49,1426.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,58.9,B,95,46.0,71.3,50.0,64.0,150,97,87,79,done,89.5,2026-07-09 00:02
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-07-08 23:42,1245.4,59.13,111.8,72.78,587.95,1409.2,111.82,Rising,Rising,48.7,0.0,16.8,13.6,0.0,23.2,43714.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.34,3.7,58.07,18.34,18.87,17.97,18.17,3.7,4.53,5.08,4.92,0,0,0.17,-1.22,Buying (+0.2% over 4Q),Stable/Reducing,676.14,540.91,608.53,473.3,OVERVALUED +84.2%,PE Mean Reversion: ₹562.6 | 52W Low Buffer: ₹676.14,58.8,B,96,16.0,70.0,100.0,55.199999999999996,341,110,1,210,done,82.0,2026-07-09 00:02
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-07-08 23:59,39.8,-32.04,-8.48,-97.53,39.55,1698.9,0.63,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,1010.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),45.48,36.39,40.93,31.84,WATCH,52W Low Buffer: ₹45.48,58.7,B,97,64.0,76.7,19.5,63.2,52,72,351,103,done,94.0,2026-07-09 00:02
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-09 00:01,,,,,84.96,147.57,,Stable,Normal,27.2,0.0,29.1,28.0,0.0,9.98,698.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,58.3,B,98,30.0,82.69999999999999,45.0,68.0,217,41,171,64,done,85.5,2026-07-09 00:02
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-08 23:50,821.5,0.0,0.0,0.0,668.1,821.5,22.96,Stable,Normal,114.0,0.0,92.3,64.0,0.0,-1.86,5947.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +6.9%,PE Mean Reversion: ₹144.12 | 52W Low Buffer: ₹768.31,58.3,B,98,32.8,80.19999999999999,45.0,68.0,199,61,171,64,done,86.2,2026-07-09 00:02
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-08 23:47,,,,,2055.8,2688.93,,Stable,Rising,59.3,0.0,20.7,24.3,0.0,21.59,13642.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,58.1,B,100,30.0,82.0,50.0,64.0,217,42,87,79,done,85.5,2026-07-09 00:02
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-08 23:55,,,,,1210.1,2942.0,,Stable,Normal,13.6,0.0,13.3,17.4,0.0,6.06,2177.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,57.9,B,101,62.0,60.8,45.0,60.8,56,150,171,117,done,93.5,2026-07-09 00:02
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-08 23:40,,,,,9673.0,18331.0,,Stable,Normal,55.0,0.0,37.4,42.0,0.0,25.77,79081.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +nan%,52W Low Buffer: ₹11123.95,57.9,B,101,30.0,100.0,45.0,45.599999999999994,217,1,171,309,done,85.5,2026-07-09 00:02
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-07-08 23:48,1631.2,-0.51,68.95,89.85,793.85,1801.9,105.48,Rising,Normal,96.5,0.0,16.9,19.5,0.0,45.99,10898.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +78.7%,PE Mean Reversion: ₹473.3 | 52W Low Buffer: ₹912.93,57.8,B,103,16.0,81.30000000000001,91.19999999999999,44.800000000000004,341,49,8,313,done,82.0,2026-07-09 00:02
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-08 23:43,,,,,508.4,1521.4,,Stable,Normal,43.5,0.0,27.8,32.8,0.0,8.81,25596.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,57.7,B,104,30.0,86.7,45.0,60.8,217,28,171,117,done,85.5,2026-07-09 00:02
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-08 23:43,,,,,1100.18,3694.8,,Stable,Normal,79.4,0.0,24.0,31.6,0.0,32.97,28282.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1265.21,1012.17,1138.69,885.64,OVERVALUED +nan%,52W Low Buffer: ₹1265.21,57.7,B,104,30.0,96.0,45.0,49.6,217,5,171,278,done,85.5,2026-07-09 00:02
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-07-08 23:51,3513.3,4.71,26.06,46.5,2092.6,3784.0,67.89,Rising,Normal,51.5,0.0,26.9,25.6,0.0,-17.49,5185.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2728.78,2183.02,2455.9,1910.14,OVERVALUED +28.7%,PE Mean Reversion: ₹2728.78 | 52W Low Buffer: ₹2406.49,57.7,B,104,20.2,68.7,91.19999999999999,55.199999999999996,336,117,8,210,done,83.05,2026-07-09 00:02
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-08 23:59,,,,,121.48,263.22,,Stable,Normal,14.2,0.0,24.4,35.5,0.0,-5.2,1029.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,107,54.0,76.2,45.0,48.8,83,77,171,295,done,91.5,2026-07-09 00:02
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-08 23:42,,,,,2361.91,3422.7,,Stable,Normal,36.3,0.0,27.1,34.5,0.0,17.32,40964.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +nan%,52W Low Buffer: ₹2716.2,57.5,B,108,30.0,91.30000000000001,45.0,54.400000000000006,217,18,171,248,done,85.5,2026-07-09 00:02
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-08 23:41,1445.9,2.4,17.5,-13.9,1073.9,1973.19,34.64,Rising,Normal,37.9,0.0,20.6,23.5,0.0,36.11,62174.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +17.1%,PE Mean Reversion: ₹1068.21 | 52W Low Buffer: ₹1234.98,57.4,B,109,32.8,86.7,53.5,50.0,199,28,79,275,done,86.2,2026-07-09 00:02
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-08 23:48,231.33,14.25,80.66,67.32,117.94,231.33,96.14,Rising,Normal,77.1,0.0,0.0,26.5,0.0,71.3,12190.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +70.6%,PE Mean Reversion: ₹54.01 | 52W Low Buffer: ₹135.63,57.4,B,109,16.0,69.3,91.19999999999999,57.599999999999994,341,111,8,193,done,82.0,2026-07-09 00:02
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-07-08 23:55,,,,,8.17,20.71,,Stable,Normal,1.99,0.0,9.99,14.9,0.0,34.6,1913.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,57.3,B,111,70.0,64.0,45.0,46.4,14,140,171,308,done,95.5,2026-07-09 00:02
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-08 23:59,,,,,25.68,47.05,,Stable,Normal,8.57,0.0,13.4,13.9,0.0,-0.82,986.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,57.2,B,112,70.0,49.5,45.0,63.2,14,226,171,103,done,95.5,2026-07-09 00:02
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-08 23:53,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,8.46,2987.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,57.0,B,113,70.0,60.0,45.0,50.0,14,156,171,275,done,95.5,2026-07-09 00:02
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-07-08 23:44,181.44,-3.35,1.86,-23.21,171.4,279.04,5.85,Stable,Rising,22.3,0.0,10.7,18.3,0.0,17.37,23581.0,https://www.screener.in/company/AWL/consolidated/,1.14,0.06,87.94,1.14,0.63,0.65,0.77,0.06,0.06,0.12,0.29,0,0,0.37,-0.23,Buying (+0.4% over 4Q),Stable/Reducing,197.11,157.69,177.4,137.98,FAIR VALUE,PE Mean Reversion: ₹179.0 | 52W Low Buffer: ₹197.11,57.0,B,113,52.0,66.0,45.0,60.8,102,133,171,117,done,91.0,2026-07-09 00:02
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-07-08 23:52,17.27,-10.56,0.64,-6.4,14.93,29.13,15.67,Stable,Normal,29.4,0.0,3.5,2.27,0.0,-2.15,4129.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.6,15.26,24.96,1.6,1.64,1.8,2.57,15.26,12.41,9.45,8.6,1,1,-0.97,6.66,Selling (-1.0% over 4Q),Accumulating (+6.7% over 4Q),26.43,21.15,23.79,18.5,STRONG BUY,PE Mean Reversion: ₹26.43 | 52W Low Buffer: ₹17.17,57.0,B,113,70.4,30.8,46.8,83.2,12,348,168,16,done,95.6,2026-07-09 00:02
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-08 23:45,,,,,1501.83,2626.0,,Stable,Normal,30.0,0.0,20.6,24.6,0.0,12.91,19219.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.9,B,116,38.0,77.30000000000001,45.0,60.8,184,64,171,117,done,87.5,2026-07-09 00:02
BAJAJFINSV.NS,Bajaj Finserv Limited,Miscellaneous,22.0,2026-07-08 23:38,1854.9,9.65,10.22,-7.73,1630.41,2174.74,13.77,Rising,Rising,29.9,0.0,13.2,10.5,0.0,12.47,296886.0,https://www.screener.in/company/BAJAJFINSV/consolidated/,7.17,7.3,60.79,7.17,7.66,7.91,8.42,7.3,7.09,7.48,7.33,1,0,-1.25,-0.03,Selling (-1.2% over 4Q),Stable/Reducing,1874.97,1499.98,1687.47,1312.48,FAIR VALUE,PE Mean Reversion: ₹1364.81 | 52W Low Buffer: ₹1874.97,56.9,B,116,38.4,60.0,67.5,63.2,171,156,52,103,done,87.6,2026-07-09 00:02
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-07-08 23:45,749.8,0.01,11.46,2.15,622.45,839.89,20.46,Rising,Normal,42.0,0.0,36.3,47.0,0.0,6.61,18610.0,https://www.screener.in/company/CAMS/consolidated/,35.78,11.69,19.91,35.78,38.61,47.69,53.78,11.69,16.05,23.07,19.91,1,0,-18.0,-8.22,Selling (-18.0% over 4Q),Stable/Reducing,715.82,572.65,644.24,501.07,OVERVALUED +4.7%,PE Mean Reversion: ₹392.75 | 52W Low Buffer: ₹715.82,56.8,B,118,32.8,84.80000000000001,65.8,40.0,199,36,56,337,done,86.2,2026-07-09 00:02
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-07-08 23:43,,,,,3698.23,5907.95,,Stable,Normal,33.7,0.0,24.5,32.6,0.0,6.69,28314.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,119,30.0,80.8,45.0,64.0,217,57,171,79,done,85.5,2026-07-09 00:02
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-08 23:47,,,,,192.77,353.65,,Stable,Normal,14.8,0.0,20.1,15.4,0.0,0.0,13917.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,120,54.0,66.2,45.0,56.8,83,126,171,201,done,91.5,2026-07-09 00:02
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-07-08 23:59,,,,,524.5,894.52,,Stable,Rising,25.4,0.0,9.52,16.4,0.0,13.41,1044.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,56.5,B,121,38.0,61.3,50.0,74.4,184,147,87,24,done,87.5,2026-07-09 00:02
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-08 23:44,,,,,140.43,198.72,,Stable,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21710.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,56.3,B,122,62.0,60.0,45.0,55.199999999999996,56,156,171,210,done,93.5,2026-07-09 00:02
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-08 23:42,,,,,716.95,1199.0,,Stable,Normal,33.3,0.0,25.2,32.2,0.0,3.73,32521.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,824.49,659.59,742.04,577.14,OVERVALUED +nan%,52W Low Buffer: ₹824.49,56.3,B,122,30.0,80.8,45.0,62.400000000000006,217,57,171,112,done,85.5,2026-07-09 00:02
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-08 23:41,2009.0,11.17,-0.09,-14.67,1745.6,2680.83,15.09,Stable,Normal,30.6,0.0,16.4,22.0,0.0,30.7,59269.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2007.44,1605.95,1806.7,1405.21,OVERVALUED +0.1%,PE Mean Reversion: ₹1444.38 | 52W Low Buffer: ₹2007.44,56.0,B,124,38.4,86.7,32.8,55.199999999999996,171,28,338,210,done,87.6,2026-07-09 00:02
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-08 23:43,31.25,0.55,-6.09,-12.7,29.62,39.79,5.5,Stable,Rising,6.33,0.0,11.8,5.62,0.0,0.0,28286.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,59.24,47.39,53.32,41.47,STRONG BUY,PE Mean Reversion: ₹59.24 | 52W Low Buffer: ₹34.06,56.0,B,124,84.0,43.5,29.8,64.0,1,264,344,79,done,99.0,2026-07-09 00:02
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-07-08 23:43,,,,,1350.9,2138.93,,Stable,Normal,12.8,0.0,17.5,9.75,0.0,0.0,31229.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,124,62.0,54.2,45.0,60.8,56,208,171,117,done,93.5,2026-07-09 00:02
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-08 23:56,,,,,49.76,69.17,,Stable,Normal,48.2,0.0,28.4,32.0,0.0,0.0,1612.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,127,30.0,80.8,45.0,60.8,217,57,171,117,done,85.5,2026-07-09 00:02
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-07-08 23:50,,,,,386.15,575.45,,Stable,Normal,11.1,0.0,10.3,13.3,0.0,-20.62,6804.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,127,70.0,40.7,45.0,68.8,14,272,171,45,done,95.5,2026-07-09 00:02
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-07-08 23:49,,,,,365.05,660.6,,Stable,Normal,23.5,0.0,13.8,17.4,0.0,8.8,7908.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,419.81,335.85,377.83,293.87,OVERVALUED +nan%,52W Low Buffer: ₹419.81,55.7,B,129,38.0,66.7,45.0,68.8,184,119,171,45,done,87.5,2026-07-09 00:02
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-08 23:52,,,,,319.75,542.14,,Stable,Rising,18.1,0.0,13.4,11.9,0.0,7.46,3533.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,130,62.0,54.2,50.0,55.199999999999996,56,208,87,210,done,93.5,2026-07-09 00:02
