ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-04 23:54,,,,,212.04,419.15,,Stable,Rising,40.4,0.0,25.0,20.1,0.0,8.62,3834.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,243.85,195.08,219.46,170.69,No Data,52W Low Buffer: ₹243.85,55.9,B,94,30.0,77.30000000000001,50.0,60.8,183,49,1,113,done,85.5,2026-08-05 00:04
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-04 23:47,,,,,702.3,1063.42,,Stable,Normal,33.8,0.0,19.2,17.1,0.0,-13.83,18083.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,No Data,52W Low Buffer: ₹807.64,55.9,B,94,46.0,58.0,45.0,72.0,150,163,117,26,done,89.5,2026-08-05 00:04
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-04 23:44,,,,,2361.91,3575.3,,Stable,Normal,38.8,0.0,27.1,34.5,0.0,5.92,44037.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,No Data,52W Low Buffer: ₹2716.2,55.9,B,94,30.0,80.8,45.0,60.8,183,36,117,113,done,85.5,2026-08-05 00:04
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-04 23:58,,,,,237.16,425.35,,Stable,Normal,31.2,0.0,13.1,16.4,0.0,21.49,1586.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,No Data,52W Low Buffer: ₹272.73,55.9,B,94,38.0,71.3,45.0,64.0,163,86,117,79,done,87.5,2026-08-05 00:04
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-04 23:58,,,,,49.76,69.34,,Stable,Normal,57.4,0.0,28.4,32.0,0.0,0.0,1918.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,No Data,52W Low Buffer: ₹57.22,55.9,B,94,30.0,80.8,45.0,60.8,183,36,117,113,done,85.5,2026-08-05 00:04
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-04 23:55,,,,,310.79,681.6,,Stable,Rising,86.4,0.0,24.4,19.8,0.0,23.21,3242.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,No Data,52W Low Buffer: ₹357.41,55.9,B,94,30.0,82.0,50.0,55.199999999999996,183,30,1,198,done,85.5,2026-08-05 00:04
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-08-04 23:42,,,,,9673.0,18331.0,,Stable,Normal,45.9,0.0,37.4,42.0,0.0,5.55,86096.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,No Data,52W Low Buffer: ₹11123.95,55.7,B,100,30.0,84.80000000000001,45.0,55.199999999999996,183,20,117,198,done,85.5,2026-08-05 00:04
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-04 23:55,,,,,414.41,767.12,,Stable,Normal,22.4,0.0,14.0,19.7,0.0,4.83,3250.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),476.57,381.26,428.91,333.6,No Data,52W Low Buffer: ₹476.57,55.7,B,100,38.0,60.8,45.0,76.0,163,131,117,21,done,87.5,2026-08-05 00:04
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-08-04 23:54,,,,,724.7,1473.99,,Stable,Normal,19.5,0.0,13.4,16.3,0.0,1.49,4084.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,833.4,666.72,750.06,583.38,No Data,52W Low Buffer: ₹833.4,55.7,B,100,62.0,60.8,45.0,52.0,44,131,117,255,done,93.5,2026-08-05 00:04
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-08-04 23:51,,,,,338.75,657.69,,Stable,Normal,22.6,0.0,13.2,17.4,0.0,8.8,7614.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,No Data,52W Low Buffer: ₹389.56,55.7,B,100,38.0,66.7,45.0,68.8,163,100,117,49,done,87.5,2026-08-05 00:04
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-08-04 23:45,,,,,29.62,39.79,,Stable,Normal,6.19,0.0,11.9,5.64,0.0,0.0,28259.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,No Data,52W Low Buffer: ₹34.06,55.6,B,104,70.0,43.5,45.0,64.0,1,258,117,79,done,95.5,2026-08-05 00:04
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-08-05 00:03,,,,,197.56,341.15,,Stable,Normal,25.6,0.0,11.5,15.3,0.0,35.03,700.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,No Data,52W Low Buffer: ₹227.19,55.5,B,105,38.0,70.7,45.0,63.2,163,91,117,101,done,87.5,2026-08-05 00:04
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-04 23:59,,,,,666.0,1228.5,,Stable,Rising,18.6,0.0,14.6,18.0,0.0,1.47,1541.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,No Data,52W Low Buffer: ₹765.9,55.5,B,105,54.0,60.8,50.0,55.199999999999996,72,131,1,198,done,91.5,2026-08-05 00:04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-08-04 23:47,,,,,4066.5,6120.19,,Stable,Rising,396.0,0.0,15.8,20.1,0.0,9.0,19480.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,No Data,52W Low Buffer: ₹4676.47,55.5,B,105,30.0,66.7,50.0,72.0,183,100,1,26,done,85.5,2026-08-05 00:04
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-04 23:48,,,,,855.7,1861.6,,Stable,Normal,90.7,0.0,16.0,20.2,0.0,10.66,17502.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,No Data,52W Low Buffer: ₹984.05,55.5,B,105,30.0,72.0,45.0,69.6,183,72,117,48,done,85.5,2026-08-05 00:04
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-04 23:46,,,,,151.97,258.89,,Stable,Rising,19.5,0.0,16.5,11.7,0.0,0.0,22029.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,No Data,52W Low Buffer: ₹174.77,55.4,B,109,38.0,59.5,50.0,72.0,163,155,1,26,done,87.5,2026-08-05 00:04
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-08-04 23:45,,,,,1350.9,2019.5,,Stable,Rising,11.9,0.0,17.5,9.75,0.0,0.0,29033.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1553.54,1242.83,1398.18,1087.47,No Data,52W Low Buffer: ₹1553.54,55.0,B,110,62.0,54.2,50.0,52.800000000000004,44,189,1,247,done,93.5,2026-08-05 00:04
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-04 23:45,,,,,699.42,1169.69,,Stable,Normal,28.8,0.0,25.2,32.2,0.0,-9.48,29022.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,No Data,52W Low Buffer: ₹804.33,55.0,B,110,30.0,76.2,45.0,62.400000000000006,183,62,117,110,done,85.5,2026-08-05 00:04
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-08-04 23:51,,,,,386.15,575.45,,Stable,Rising,12.4,0.0,10.3,13.3,0.0,-20.62,7583.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,No Data,52W Low Buffer: ₹444.07,54.9,B,112,70.0,40.7,50.0,60.8,1,268,1,113,done,95.5,2026-08-05 00:04
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-08-04 23:42,,,,,225.54,314.28,,Stable,Normal,5.75,0.0,12.7,5.63,0.0,0.0,126929.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,259.37,207.5,233.43,181.56,No Data,52W Low Buffer: ₹259.37,54.9,B,112,70.0,48.8,45.0,55.199999999999996,1,212,117,198,done,95.5,2026-08-05 00:04
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-04 23:43,,,,,106.78,171.59,,Stable,Normal,5.48,0.0,12.4,5.93,0.0,0.0,64535.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,122.8,98.24,110.52,85.96,No Data,52W Low Buffer: ₹122.8,54.7,B,114,70.0,48.8,45.0,54.400000000000006,1,212,117,233,done,95.5,2026-08-05 00:04
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-04 23:49,,,,,444.5,1078.2,,Stable,Normal,48.4,0.0,26.8,22.2,0.0,5.95,13283.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,No Data,52W Low Buffer: ₹511.17,54.7,B,114,30.0,76.8,45.0,60.8,183,54,117,113,done,85.5,2026-08-05 00:04
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-08-04 23:46,,,,,140.43,198.72,,Stable,Normal,14.2,0.0,12.6,10.6,0.0,9.23,21844.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,No Data,52W Low Buffer: ₹161.49,54.7,B,114,62.0,60.0,45.0,48.8,44,147,117,280,done,93.5,2026-08-05 00:04
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-04 23:46,,,,,1268.7,2146.7,,Stable,Rising,52.1,0.0,13.8,16.8,0.0,19.55,23704.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,No Data,52W Low Buffer: ₹1459.0,54.7,B,114,30.0,71.3,50.0,63.2,183,86,1,101,done,85.5,2026-08-05 00:04
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-04 23:57,,,,,1030.3,2478.4,,Stable,Rising,54.1,0.0,18.8,19.2,0.0,6.49,2464.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,No Data,52W Low Buffer: ₹1184.84,54.6,B,118,30.0,66.2,50.0,68.8,183,107,1,49,done,85.5,2026-08-05 00:04
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-04 23:42,,,,,28557.08,41963.86,,Stable,Normal,58.3,0.0,14.6,21.5,0.0,10.77,121660.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,No Data,52W Low Buffer: ₹32840.64,54.5,B,119,30.0,66.7,45.0,72.0,183,100,117,26,done,85.5,2026-08-05 00:04
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-04 23:54,,,,,14.93,23.24,,Stable,Normal,30.7,0.0,3.5,2.27,0.0,-2.15,4320.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),17.17,13.74,15.45,12.02,No Data,52W Low Buffer: ₹17.17,54.5,B,119,62.0,30.8,45.0,83.2,44,345,117,10,done,93.5,2026-08-05 00:04
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-05 00:00,,,,,22.98,38.42,,Stable,Normal,8.83,0.0,4.48,5.58,0.0,0.21,1309.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,26.43,21.14,23.78,18.5,No Data,52W Low Buffer: ₹26.43,54.4,B,121,70.0,39.5,45.0,64.0,1,271,117,79,done,95.5,2026-08-05 00:04
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-04 23:49,,,,,172.69,450.05,,Stable,Normal,131.0,0.0,11.8,14.5,0.0,60.85,14786.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),198.59,158.87,178.73,139.02,No Data,52W Low Buffer: ₹198.59,54.3,B,122,30.0,64.0,45.0,74.4,183,125,117,23,done,85.5,2026-08-05 00:04
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-04 23:42,,,,,112.72,208.37,,Stable,Normal,27.9,0.0,27.4,13.6,0.0,14.13,101397.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,129.63,103.7,116.67,90.74,No Data,52W Low Buffer: ₹129.63,54.3,B,122,30.0,70.7,45.0,66.39999999999999,183,91,117,64,done,85.5,2026-08-05 00:04
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-04 23:51,,,,,53.89,93.48,,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,11.22,7453.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,No Data,52W Low Buffer: ₹61.97,54.3,B,122,50.0,37.3,45.0,86.4,88,286,117,7,done,90.5,2026-08-05 00:04
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-04 23:48,,,,,602.27,799.79,,Stable,Normal,62.1,0.0,17.5,19.8,0.0,14.41,16249.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,No Data,52W Low Buffer: ₹692.61,54.1,B,125,30.0,72.0,45.0,64.0,183,72,117,79,done,85.5,2026-08-05 00:04
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-04 23:48,,,,,637.08,978.4,,Stable,Normal,21.3,0.0,13.4,12.6,0.0,5.98,15903.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,No Data,52W Low Buffer: ₹732.64,54.0,B,126,54.0,54.2,45.0,60.8,72,189,117,113,done,91.5,2026-08-05 00:04
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-04 23:54,,,,,319.75,522.55,,Stable,Rising,19.6,0.0,13.4,11.9,0.0,4.41,3780.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,No Data,52W Low Buffer: ₹367.71,54.0,B,126,62.0,54.2,50.0,48.8,44,189,1,280,done,93.5,2026-08-05 00:04
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-04 23:44,,,,,590.86,862.25,,Stable,Rising,77.8,0.0,22.3,30.4,0.0,-5.74,46142.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,No Data,52W Low Buffer: ₹679.49,54.0,B,126,30.0,76.2,50.0,54.400000000000006,183,62,1,233,done,85.5,2026-08-05 00:04
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-04 23:46,,,,,508.4,1639.6,,Stable,Normal,37.9,0.0,27.8,32.8,0.0,1.43,22808.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,No Data,52W Low Buffer: ₹584.66,53.9,B,129,30.0,80.8,45.0,52.800000000000004,183,36,117,247,done,85.5,2026-08-05 00:04
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-04 23:49,,,,,1366.5,2479.5,,Stable,Rising,115.0,0.0,9.09,11.9,0.0,31.95,15334.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,No Data,52W Low Buffer: ₹1571.47,53.9,B,129,30.0,64.0,50.0,68.8,183,125,1,49,done,85.5,2026-08-05 00:04
DMART.NS,Avenue Supermarts Limited,Miscellaneous,22.0,2026-08-04 23:41,,,,,3646.3,4829.3,,Stable,Rising,86.1,0.0,12.9,17.2,0.0,3.54,263251.0,https://www.screener.in/company/DMART/consolidated/,7.67,8.25,74.64,7.67,7.96,8.26,9.22,8.25,8.45,8.51,7.95,1,0,-1.55,0.3,Selling (-1.6% over 4Q),Stable/Reducing,4193.24,3354.6,3773.92,2935.27,No Data,52W Low Buffer: ₹4193.24,53.7,B,131,30.0,60.8,50.0,72.0,183,131,1,26,done,85.5,2026-08-05 00:04
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-08-05 00:03,,,,,87.17,203.19,,Stable,Normal,18.4,0.0,5.92,7.32,0.0,19.95,662.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,No Data,52W Low Buffer: ₹100.25,53.3,B,132,62.0,50.0,45.0,55.199999999999996,44,207,117,198,done,93.5,2026-08-05 00:04
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-04 23:46,,,,,1279.4,3694.8,,Stable,Normal,68.3,0.0,24.0,31.6,0.0,9.19,26369.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1471.31,1177.05,1324.18,1029.92,No Data,52W Low Buffer: ₹1471.31,53.3,B,132,30.0,86.7,45.0,43.2,183,16,117,322,done,85.5,2026-08-05 00:04
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-04 23:47,,,,,583.95,850.3,,Stable,Rising,84.5,0.0,16.1,18.0,0.0,21.5,18395.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,No Data,52W Low Buffer: ₹671.54,53.3,B,132,30.0,76.7,50.0,51.2,183,57,1,256,done,85.5,2026-08-05 00:04
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-04 23:53,,,,,1400.72,1785.38,,Stable,Normal,30.4,0.0,19.7,26.3,0.0,17.66,5209.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,No Data,52W Low Buffer: ₹1610.83,53.2,B,135,30.0,82.0,45.0,48.4,183,30,117,298,done,85.5,2026-08-05 00:04
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-08-04 23:52,,,,,772.36,1285.19,,Stable,Rising,12.5,0.0,7.83,9.78,0.0,1.99,6948.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,888.21,710.57,799.39,621.75,No Data,52W Low Buffer: ₹888.21,53.2,B,135,70.0,39.5,50.0,55.199999999999996,1,271,1,198,done,95.5,2026-08-05 00:04
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-04 23:42,,,,,4981.04,6197.29,,Stable,Normal,53.1,0.0,53.5,56.0,0.0,6.74,134476.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,No Data,52W Low Buffer: ₹5728.2,53.1,B,137,30.0,84.80000000000001,45.0,44.800000000000004,183,20,117,306,done,85.5,2026-08-05 00:04
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-04 23:57,,,,,233.95,410.65,,Stable,Normal,35.2,0.0,12.9,16.5,0.0,70.11,2031.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,No Data,52W Low Buffer: ₹269.04,53.1,B,137,30.0,76.0,45.0,55.199999999999996,183,67,117,198,done,85.5,2026-08-05 00:04
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-04 23:44,,,,,1265.88,1746.3,,Stable,Normal,72.4,0.0,13.8,19.2,0.0,12.64,38514.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1455.76,1164.61,1310.19,1019.03,No Data,52W Low Buffer: ₹1455.76,53.1,B,137,30.0,66.7,45.0,66.39999999999999,183,100,117,64,done,85.5,2026-08-05 00:04
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-04 23:55,,,,,259.44,411.85,,Stable,Rising,14.4,0.0,7.3,8.18,0.0,-2.9,3316.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,298.36,238.68,268.52,208.85,No Data,52W Low Buffer: ₹298.36,53.1,B,137,70.0,34.8,50.0,60.8,1,293,1,113,done,95.5,2026-08-05 00:04
