ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-15 22:52,47100.0,14.35,30.55,29.52,28557.08,47100.0,64.93,Rising,Normal,58.8,0.0,14.6,21.5,0.0,5.26,138927.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +43.4%,PE Mean Reversion: ₹17622.45 | 52W Low Buffer: ₹32840.64,59.5,B,81,20.2,60.8,91.19999999999999,72.0,294,108,34,26,done,83.05,2026-08-15 23:14
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-15 23:02,837.85,2.47,0.0,0.0,668.1,912.6,25.41,Stable,Rising,151.0,0.0,92.3,64.0,0.0,-1.86,6066.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +9.1%,PE Mean Reversion: ₹110.97 | 52W Low Buffer: ₹768.31,59.3,B,83,32.8,80.19999999999999,50.0,68.0,215,36,229,62,done,86.2,2026-08-15 23:14
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-15 23:01,577.05,-5.71,15.36,13.39,377.0,699.3,53.06,Rising,Normal,22.0,0.0,25.7,25.3,0.0,3.79,8185.0,https://www.screener.in/company/BORORENEW/consolidated/,4.4,0.46,61.6,4.4,4.48,4.37,4.31,0.46,0.74,0.26,0.24,0,0,0.09,0.22,Buying (+0.1% over 4Q),Stable/Reducing,472.13,377.71,424.92,330.49,OVERVALUED +22.2%,PE Mean Reversion: ₹472.13 | 52W Low Buffer: ₹433.55,59.3,B,83,25.8,76.8,76.2,58.4,260,44,116,167,done,84.45,2026-08-15 23:14
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-15 22:55,1011.2,-8.44,0.6,28.01,699.42,1169.69,44.58,Stable,Normal,29.0,0.0,25.2,32.2,0.0,-9.48,29250.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +25.7%,PE Mean Reversion: ₹767.12 | 52W Low Buffer: ₹804.33,59.2,B,85,25.8,76.2,71.2,62.400000000000006,260,51,136,108,done,84.45,2026-08-15 23:14
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-08-15 22:52,11475.0,10.16,12.7,6.67,8638.66,14274.15,32.83,Rising,Normal,14.4,0.0,11.9,11.0,0.0,1.61,127705.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,17531.25,14025.0,15778.12,12271.88,STRONG BUY,PE Mean Reversion: ₹17531.25 | 52W Low Buffer: ₹9934.46,58.8,B,86,64.80000000000001,48.8,71.0,55.199999999999996,52,188,138,197,done,94.2,2026-08-15 23:14
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-15 22:57,591.55,6.98,15.0,2.59,474.38,778.36,24.7,Rising,Normal,28.3,0.0,10.5,10.5,0.0,-2.9,19300.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),627.08,501.67,564.38,438.96,FAIR VALUE,PE Mean Reversion: ₹627.08 | 52W Low Buffer: ₹545.54,58.8,B,86,48.8,44.2,65.8,80.8,132,239,166,11,done,90.2,2026-08-15 23:14
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-15 23:12,118.79,2.7,15.48,-10.33,84.96,147.57,39.82,Rising,Rising,29.8,0.0,29.1,28.0,0.0,9.98,764.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +21.6%,PE Mean Reversion: ₹87.7 | 52W Low Buffer: ₹97.7,58.7,B,88,25.8,82.69999999999999,62.199999999999996,60.0,260,19,183,164,done,84.45,2026-08-15 23:14
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-15 22:58,831.25,0.46,7.59,4.09,637.08,978.4,30.48,Stable,Normal,21.9,0.0,13.4,12.6,0.0,5.98,16339.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1062.79,850.23,956.51,743.95,BUY,PE Mean Reversion: ₹1062.79 | 52W Low Buffer: ₹732.64,58.7,B,88,56.8,54.2,65.0,60.8,103,159,170,111,done,92.2,2026-08-15 23:14
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-08-15 23:05,422.4,16.12,24.03,45.8,259.44,427.35,62.81,Rising,Rising,16.7,0.0,7.3,8.18,0.0,-2.54,3419.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.97,0.08,74.91,0.97,1.07,1.03,0.96,0.08,0.08,0.09,0.09,0,0,0.01,-0.01,Buying (+0.0% over 4Q),Stable/Reducing,632.34,505.87,569.1,442.63,STRONG BUY,PE Mean Reversion: ₹632.34 | 52W Low Buffer: ₹298.36,58.7,B,88,52.199999999999996,34.8,100.0,60.8,124,294,1,111,done,91.05,2026-08-15 23:14
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-15 23:08,374.4,2.53,19.44,47.58,233.95,417.6,60.03,Rising,Rising,28.2,0.0,12.9,16.5,0.0,19.72,1821.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +39.2%,PE Mean Reversion: ₹238.98 | 52W Low Buffer: ₹269.04,58.6,B,91,20.2,71.3,92.0,55.199999999999996,294,76,26,197,done,83.05,2026-08-15 23:14
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-08-15 23:05,786.25,13.36,21.72,22.12,470.3,996.41,67.18,Rising,Rising,0.0,0.0,-1.6,-3.71,0.0,50.0,3623.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),540.85,432.68,486.76,378.59,OVERVALUED +45.4%,52W Low Buffer: ₹540.85,58.3,B,92,40.199999999999996,46.7,100.0,56.8,173,225,1,187,done,88.05,2026-08-15 23:14
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-08-15 23:01,312.05,7.7,0.72,-31.24,268.24,458.73,16.33,Stable,Normal,14.6,0.0,14.1,21.2,0.0,1.77,8725.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,598.45,478.76,538.61,418.92,STRONG BUY,PE Mean Reversion: ₹598.45 | 52W Low Buffer: ₹308.48,58.3,B,92,78.4,60.8,36.2,52.800000000000004,9,108,272,244,done,97.6,2026-08-15 23:14
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-15 23:01,5872.0,-4.0,5.4,17.54,4472.66,6585.47,31.29,Stable,Normal,30.6,0.0,18.2,22.4,0.0,1.14,7573.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +14.2%,PE Mean Reversion: ₹4221.7 | 52W Low Buffer: ₹5143.56,58.3,B,92,32.8,71.5,70.19999999999999,58.4,215,66,143,167,done,86.2,2026-08-15 23:14
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-15 23:03,318.4,-11.93,-10.5,16.52,226.39,395.95,40.64,Falling,Normal,17.2,0.0,15.7,17.3,0.0,3.28,5547.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,555.35,444.28,499.81,388.74,STRONG BUY,PE Mean Reversion: ₹555.35 | 52W Low Buffer: ₹260.35,58.2,B,95,65.8,60.8,41.5,60.8,43,108,257,111,done,94.45,2026-08-15 23:14
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-15 23:02,459.85,11.93,24.12,144.86,158.65,510.42,189.85,Rising,Normal,90.6,0.0,14.1,18.9,0.0,13.8,6085.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.02,162.42,182.72,142.12,OVERVALUED +126.5%,PE Mean Reversion: ₹203.02 | 52W Low Buffer: ₹182.45,58.2,B,95,16.0,66.7,91.19999999999999,64.0,323,79,34,79,done,82.0,2026-08-15 23:14
DEN.NS,Den Networks Limited,Miscellaneous,22.0,2026-08-15 23:09,27.51,-9.21,4.96,-1.89,22.98,37.31,19.71,Stable,Normal,8.85,0.0,1.17,3.23,0.0,0.21,1313.0,https://www.screener.in/company/DEN/consolidated/,1.3,0.21,74.91,1.3,0.98,1.11,0.96,0.21,0.17,0.18,0.18,0,0,0.34,0.03,Buying (+0.3% over 4Q),Stable/Reducing,68.39,54.71,61.55,47.87,STRONG BUY,PE Mean Reversion: ₹68.39 | 52W Low Buffer: ₹26.43,58.2,B,95,78.4,35.5,59.800000000000004,64.0,9,284,188,79,done,97.6,2026-08-15 23:14
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-08-15 23:06,1538.5,13.73,48.5,47.55,837.42,1538.5,83.72,Rising,Rising,23.1,0.0,15.8,22.8,0.0,5.09,2677.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1465.24,1172.19,1318.71,1025.67,OVERVALUED +5.0%,PE Mean Reversion: ₹1465.24 | 52W Low Buffer: ₹963.03,58.1,B,98,24.0,66.2,100.0,48.8,293,82,1,279,done,84.0,2026-08-15 23:14
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-15 23:01,821.5,6.92,7.15,1.71,656.4,1192.75,25.15,Stable,Rising,37.5,0.0,15.3,20.6,0.0,2.61,8731.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +8.8%,PE Mean Reversion: ₹613.39 | 52W Low Buffer: ₹754.86,58.1,B,98,32.8,60.8,68.5,72.0,215,108,152,26,done,86.2,2026-08-15 23:14
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-08-15 22:58,1739.3,1.02,57.18,85.83,855.7,1861.6,103.26,Rising,Normal,87.4,0.0,16.0,20.2,0.0,-1.98,16514.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +76.7%,PE Mean Reversion: ₹437.81 | 52W Low Buffer: ₹984.05,58.1,B,98,16.0,61.5,91.19999999999999,69.6,323,104,34,48,done,82.0,2026-08-15 23:14
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-15 23:10,569.15,6.61,33.65,27.7,365.77,610.28,55.6,Rising,Rising,8.37,0.0,6.14,8.23,0.0,8.97,1244.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.97,1196.78,1346.38,1047.18,STRONG BUY,PE Mean Reversion: ₹1495.97 | 52W Low Buffer: ₹420.64,58.0,B,101,60.199999999999996,45.300000000000004,100.0,37.599999999999994,78,229,1,342,done,93.05,2026-08-15 23:14
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-08-15 22:53,1981.0,-1.0,-7.21,-5.2,1767.86,2409.82,12.06,Stable,Normal,125.0,0.0,158.0,179.0,0.0,15.43,53880.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.66 | 52W Low Buffer: ₹2033.04,58.0,B,101,38.4,95.3,30.0,55.199999999999996,179,3,287,197,done,87.6,2026-08-15 23:14
CRAMC.NS,Canara Robeco Asset Management Company Limited,Miscellaneous,22.0,2026-08-15 23:03,256.2,-0.66,7.57,1.39,215.19,345.56,19.06,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/CRAMC/consolidated/,1.38,12.49,75.0,1.38,1.72,1.28,0.0,12.49,10.18,9.35,0.0,0,1,1.38,12.49,Buying (+1.4% over 4Q),Accumulating (+12.5% over 4Q),247.47,197.97,222.72,173.23,OVERVALUED +3.5%,52W Low Buffer: ₹247.47,57.8,B,103,58.4,31.5,68.5,80.0,82,304,152,15,done,92.6,2026-08-15 23:14
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-15 23:13,23.7,2.82,-5.05,-4.82,18.68,38.39,26.87,Stable,Rising,15.0,0.0,14.4,11.6,0.0,3.29,632.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.76,27.81,31.28,24.33,STRONG BUY,PE Mean Reversion: ₹34.76 | 52W Low Buffer: ₹21.48,57.5,B,104,64.80000000000001,54.2,35.0,72.0,52,159,276,26,done,94.2,2026-08-15 23:14
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-08-15 22:55,3235.6,-9.72,18.48,63.37,1298.68,3694.8,149.15,Rising,Normal,68.6,0.0,24.0,31.6,0.0,9.19,26490.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1493.48,1194.79,1344.13,1045.44,OVERVALUED +116.6%,PE Mean Reversion: ₹1179.15 | 52W Low Buffer: ₹1493.48,57.4,B,105,16.0,86.7,83.2,43.2,323,9,81,321,done,82.0,2026-08-15 23:14
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-15 23:02,218.4,-2.98,-7.7,-18.27,214.89,283.46,1.63,Stable,Normal,49.1,0.0,29.5,31.8,0.0,67.93,6676.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.86 | 52W Low Buffer: ₹247.12,57.4,B,105,44.0,96.0,24.8,50.4,154,1,309,260,done,89.0,2026-08-15 23:14
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-15 23:05,112.39,-11.33,-12.26,-26.39,102.13,211.59,10.05,Falling,Normal,4.66,0.0,15.3,26.5,0.0,-5.16,3155.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.54,578.83,651.19,506.48,STRONG BUY,PE Mean Reversion: ₹723.54 | 52W Low Buffer: ₹117.45,57.4,B,105,78.4,61.5,13.5,66.39999999999999,9,104,341,64,done,97.6,2026-08-15 23:14
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-15 23:11,134.09,18.23,-2.77,47.95,84.18,175.58,59.29,Stable,Rising,16.6,0.0,11.2,15.6,0.0,7.4,1097.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.18,180.94,203.56,158.32,STRONG BUY,PE Mean Reversion: ₹226.18 | 52W Low Buffer: ₹96.81,57.4,B,105,60.199999999999996,55.5,67.5,48.8,78,146,157,279,done,93.05,2026-08-15 23:14
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-15 22:59,393.55,-2.77,28.8,57.96,182.16,450.05,116.05,Rising,Normal,121.0,0.0,11.8,14.5,0.0,13.05,14624.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),209.48,167.59,188.54,146.64,OVERVALUED +87.9%,PE Mean Reversion: ₹91.07 | 52W Low Buffer: ₹209.48,57.2,B,109,16.0,54.699999999999996,91.19999999999999,74.4,323,153,34,23,done,82.0,2026-08-15 23:14
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-15 22:53,16691.0,17.5,31.94,75.05,6966.0,18000.0,139.61,Rising,Normal,55.6,0.0,20.2,31.1,0.0,6.49,67071.0,https://www.screener.in/company/APARINDS/consolidated/,9.09,17.06,60.64,9.09,10.98,11.55,11.51,17.06,18.62,18.9,19.73,0,0,-2.42,-2.67,Stable,Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +108.4%,PE Mean Reversion: ₹6604.35 | 52W Low Buffer: ₹8010.9,57.1,B,110,16.0,75.5,91.19999999999999,48.8,323,56,34,279,done,82.0,2026-08-15 23:14
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-15 22:56,1668.8,8.37,12.98,0.33,1268.7,2146.7,31.54,Rising,Rising,49.2,0.0,13.8,16.8,0.0,4.69,23510.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +14.4%,PE Mean Reversion: ₹949.72 | 52W Low Buffer: ₹1459.0,57.1,B,110,32.8,60.8,74.5,63.2,215,108,125,100,done,86.2,2026-08-15 23:14
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-15 22:55,1508.0,-12.99,-8.6,-18.61,1490.0,2006.86,1.21,Stable,Rising,58.6,0.0,17.2,21.2,0.0,3.19,31007.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1713.5,1370.8,1542.15,1199.45,WATCH,PE Mean Reversion: ₹566.14 | 52W Low Buffer: ₹1713.5,57.0,B,112,44.0,66.2,29.8,80.8,154,82,302,11,done,89.0,2026-08-15 23:14
BANKINDIA.NS,Bank of India,Banking,12.0,2026-08-15 22:53,144.1,0.54,4.6,-8.96,106.78,171.59,34.95,Stable,Normal,5.57,0.0,12.4,5.93,0.0,0.0,65604.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,310.45,248.36,279.4,217.31,STRONG BUY,PE Mean Reversion: ₹310.45 | 52W Low Buffer: ₹122.8,57.0,B,112,72.8,48.8,52.800000000000004,54.400000000000006,29,188,211,230,done,96.2,2026-08-15 23:14
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Miscellaneous,22.0,2026-08-15 23:11,160.93,12.14,15.2,35.58,108.96,161.73,47.7,Rising,Rising,14.7,0.0,5.47,6.43,0.0,1.63,1035.0,https://www.screener.in/company/DHAMPURSUG/consolidated/,7.57,0.47,49.09,7.57,6.21,6.02,5.5,0.47,0.45,0.46,0.46,0,0,2.07,0.01,Buying (+2.1% over 4Q),Stable/Reducing,240.85,192.68,216.76,168.59,STRONG BUY,PE Mean Reversion: ₹240.85 | 52W Low Buffer: ₹125.3,56.9,B,114,57.800000000000004,39.5,92.0,48.8,98,258,26,279,done,92.45,2026-08-15 23:14
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-08-15 22:52,5558.0,6.4,4.52,-3.75,4981.04,6197.29,11.58,Stable,Normal,51.4,0.0,53.5,56.0,0.0,1.97,133875.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,FAIR VALUE,PE Mean Reversion: ₹2378.91 | 52W Low Buffer: ₹5728.2,56.8,B,115,38.4,84.80000000000001,52.800000000000004,44.800000000000004,179,13,211,305,done,87.6,2026-08-15 23:14
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-08-15 22:54,1556.3,13.2,0.51,3.67,1275.97,1743.56,21.97,Stable,Rising,70.6,0.0,13.8,19.2,0.0,3.29,41810.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1467.37,1173.89,1320.63,1027.16,OVERVALUED +6.1%,PE Mean Reversion: ₹484.97 | 52W Low Buffer: ₹1467.37,56.6,B,116,32.8,60.8,67.8,66.39999999999999,215,108,156,64,done,86.2,2026-08-15 23:14
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-15 22:58,249.64,6.37,23.27,78.61,115.11,258.07,116.87,Rising,Normal,0.0,0.0,-9.99,1.55,0.0,11.38,16742.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +88.6%,52W Low Buffer: ₹132.38,56.4,B,117,36.0,38.7,91.19999999999999,70.4,200,278,34,46,done,87.0,2026-08-15 23:14
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-15 23:06,262.45,-13.02,-1.97,15.5,157.54,319.7,66.59,Stable,Normal,29.8,0.0,17.7,21.8,0.0,5.12,2883.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.32,317.05,356.69,277.42,STRONG BUY,PE Mean Reversion: ₹396.32 | 52W Low Buffer: ₹181.17,56.4,B,117,52.199999999999996,66.2,55.5,49.6,124,82,197,266,done,91.05,2026-08-15 23:14
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-15 23:00,250.5,-16.49,-5.28,-6.54,192.77,353.65,29.95,Stable,Normal,12.7,0.0,20.1,15.4,0.0,0.0,12545.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,355.04,284.03,319.54,248.53,BUY,PE Mean Reversion: ₹355.04 | 52W Low Buffer: ₹221.69,56.3,B,119,64.80000000000001,66.2,30.0,56.8,52,82,287,187,done,94.2,2026-08-15 23:14
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-08-15 22:54,4482.8,-6.21,16.25,9.64,3001.7,5081.4,49.34,Rising,Normal,33.0,0.0,17.0,21.1,0.0,2.92,41834.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3803.59,3042.87,3423.23,2662.51,OVERVALUED +17.9%,PE Mean Reversion: ₹3803.59 | 52W Low Buffer: ₹3451.95,56.3,B,119,33.8,66.2,71.0,55.199999999999996,209,82,138,197,done,86.45,2026-08-15 23:14
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-08-15 22:52,171.64,10.83,14.0,-13.37,119.11,208.37,44.11,Rising,Normal,27.1,0.0,27.4,13.6,0.0,19.47,100819.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,139.34,111.47,125.4,97.54,OVERVALUED +23.2%,PE Mean Reversion: ₹139.34 | 52W Low Buffer: ₹136.98,56.3,B,119,25.8,75.3,53.5,66.39999999999999,260,59,206,64,done,84.45,2026-08-15 23:14
AADHARHFC.NS,Aadhar Housing Finance Limited,Finance,18.0,2026-08-15 22:56,498.2,-3.25,7.34,5.43,439.1,556.5,13.46,Stable,Normal,18.9,0.0,15.9,11.4,0.0,0.0,21788.0,https://www.screener.in/company/AADHARHFC/consolidated/,4.18,8.5,76.48,4.18,4.32,4.3,5.32,8.5,9.46,9.27,8.58,0,0,-1.14,-0.08,Stable,Stable/Reducing,504.96,403.97,454.47,353.48,FAIR VALUE,PE Mean Reversion: ₹474.48 | 52W Low Buffer: ₹504.96,56.1,B,122,46.4,54.2,65.0,60.8,136,159,170,111,done,89.6,2026-08-15 23:14
