ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-22 23:38,,,,,1056.57,3798.28,,Stable,Normal,110.0,0.0,25.4,28.6,0.0,35.64,40615.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +nan%,52W Low Buffer: ₹1215.06,57.7,B,86,30.0,92.0,45.0,54.400000000000006,206,12,134,231,done,85.5,2026-07-22 23:58
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-07-22 23:55,,,,,121.48,263.22,,Stable,Normal,15.3,0.0,24.4,35.5,0.0,-5.2,1114.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,139.7,111.76,125.73,97.79,OVERVALUED +nan%,52W Low Buffer: ₹139.7,57.6,B,89,54.0,76.2,45.0,48.8,85,73,134,278,done,91.5,2026-07-22 23:58
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-07-22 23:46,,,,,668.1,906.55,,Stable,Normal,165.0,0.0,92.3,64.0,0.0,-1.86,6607.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +nan%,52W Low Buffer: ₹768.31,57.6,B,89,30.0,80.19999999999999,45.0,68.0,206,58,134,63,done,85.5,2026-07-22 23:58
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-22 23:45,,,,,268.24,458.73,,Stable,Rising,14.8,0.0,14.1,21.2,0.0,-1.21,7900.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,57.6,B,89,70.0,56.2,50.0,52.800000000000004,15,172,69,245,done,95.5,2026-07-22 23:58
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-07-22 23:58,,,,,197.56,341.15,,Stable,Normal,24.3,0.0,11.5,15.3,0.0,35.03,664.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,227.19,181.76,204.47,159.04,OVERVALUED +nan%,52W Low Buffer: ₹227.19,57.5,B,92,46.0,70.7,45.0,63.2,154,101,134,103,done,89.5,2026-07-22 23:58
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-22 23:52,,,,,170.68,193.07,,Stable,Normal,18.4,0.0,15.8,15.7,0.0,14.52,1905.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,196.28,157.03,176.65,137.4,OVERVALUED +nan%,52W Low Buffer: ₹196.28,57.5,B,92,54.0,66.7,45.0,60.0,85,111,134,165,done,91.5,2026-07-22 23:58
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-22 23:36,,,,,8638.66,14274.15,,Stable,Normal,14.4,0.0,11.9,11.0,0.0,51.69,116020.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,OVERVALUED +nan%,52W Low Buffer: ₹9934.46,57.5,B,92,62.0,64.0,45.0,55.199999999999996,48,130,134,200,done,93.5,2026-07-22 23:58
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-07-22 23:41,1462.8,17.57,23.62,48.6,730.8,1500.8,100.16,Rising,Normal,85.8,0.0,9.66,11.9,0.0,38.26,19413.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +74.1%,PE Mean Reversion: ₹426.22 | 52W Low Buffer: ₹840.42,57.4,B,95,16.0,64.0,91.19999999999999,64.0,337,130,13,80,done,82.0,2026-07-22 23:58
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-07-22 23:43,269.14,33.11,68.41,99.23,117.94,269.14,128.2,Rising,Normal,89.7,0.0,0.0,26.5,0.0,71.3,14183.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +98.4%,PE Mean Reversion: ₹54.01 | 52W Low Buffer: ₹135.63,57.4,B,95,16.0,69.3,91.19999999999999,57.599999999999994,337,105,13,184,done,82.0,2026-07-22 23:58
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-07-22 23:57,,,,,84.96,147.57,,Stable,Rising,28.0,0.0,29.1,28.0,0.0,9.98,719.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +nan%,52W Low Buffer: ₹97.7,57.3,B,97,30.0,82.69999999999999,50.0,60.0,206,35,69,165,done,85.5,2026-07-22 23:58
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-07-22 23:46,221.34,-5.43,-11.71,-12.22,218.85,288.38,1.14,Falling,Rising,49.8,0.0,29.5,31.8,0.0,67.93,6766.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,WATCH,PE Mean Reversion: ₹97.78 | 52W Low Buffer: ₹251.68,57.2,B,98,44.0,96.0,23.799999999999997,50.4,161,2,336,261,done,89.0,2026-07-22 23:58
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,35.0,2026-07-22 23:53,529.1,-4.49,-7.38,-13.25,493.65,763.43,7.18,Stable,Rising,75.1,0.0,20.0,31.4,0.0,12.03,1530.0,https://www.screener.in/company/AMRUTANJAN/consolidated/,0.75,7.1,50.59,0.75,0.8,1.38,1.55,7.1,7.24,7.29,7.32,1,0,-0.8,-0.22,Selling (-0.8% over 4Q),Stable/Reducing,567.7,454.16,510.93,397.39,FAIR VALUE,PE Mean Reversion: ₹246.58 | 52W Low Buffer: ₹567.7,57.2,B,98,44.0,81.30000000000001,29.8,63.2,161,46,325,103,done,89.0,2026-07-22 23:58
DOMS.NS,DOMS Industries Limited,Miscellaneous,22.0,2026-07-22 23:43,,,,,2055.8,2688.93,,Stable,Normal,59.8,0.0,20.7,24.3,0.0,21.59,13757.0,https://www.screener.in/company/DOMS/consolidated/,6.13,15.14,74.95,6.13,5.86,6.55,7.59,15.14,16.63,15.11,14.1,0,0,-1.46,1.04,Stable,Stable/Reducing,2364.17,1891.34,2127.75,1654.92,OVERVALUED +nan%,52W Low Buffer: ₹2364.17,57.1,B,100,30.0,82.0,45.0,64.0,206,39,134,80,done,85.5,2026-07-22 23:58
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-22 23:47,,,,,655.35,1098.03,,Stable,Normal,20.7,0.0,13.8,20.4,0.0,11.37,5513.0,https://www.screener.in/company/AHLUCONT/consolidated/,12.6,26.65,55.32,12.6,12.66,13.32,13.25,26.65,26.4,26.04,25.32,0,1,-0.65,1.33,Stable,Accumulating (+1.3% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,57.1,B,100,46.0,66.7,45.0,66.39999999999999,154,111,134,65,done,89.5,2026-07-22 23:58
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-07-22 23:37,,,,,1743.9,2678.22,,Stable,Normal,31.0,0.0,16.4,22.0,0.0,30.7,60163.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,OVERVALUED +nan%,52W Low Buffer: ₹2005.48,57.1,B,100,30.0,86.7,45.0,58.4,206,21,134,168,done,85.5,2026-07-22 23:58
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-22 23:43,,,,,964.0,1429.79,,Stable,Normal,18.1,0.0,11.8,11.8,0.0,12.1,15808.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,56.9,B,103,54.0,54.699999999999996,45.0,72.0,85,180,134,26,done,91.5,2026-07-22 23:58
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-07-22 23:39,,,,,1520.84,2006.86,,Stable,Normal,61.1,0.0,17.2,21.2,0.0,3.63,34146.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1748.97,1399.17,1574.07,1224.28,OVERVALUED +nan%,52W Low Buffer: ₹1748.97,56.6,B,104,30.0,66.2,45.0,80.8,206,118,134,12,done,85.5,2026-07-22 23:58
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-22 23:43,,,,,192.77,353.65,,Stable,Normal,15.6,0.0,20.1,15.4,0.0,0.0,14756.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,OVERVALUED +nan%,52W Low Buffer: ₹221.69,56.6,B,104,54.0,66.2,45.0,56.8,85,118,134,190,done,91.5,2026-07-22 23:58
ACC.NS,ACC Limited,Cement,25.0,2026-07-22 23:40,,,,,1247.38,1947.63,,Stable,Normal,12.0,0.0,10.9,11.2,0.0,19.3,25520.0,https://www.screener.in/company/ACC/consolidated/,7.1,22.79,56.69,7.1,6.24,6.17,5.64,22.79,24.14,24.64,24.82,0,0,1.46,-2.03,Buying (+1.5% over 4Q),Stable/Reducing,1434.49,1147.59,1291.04,1004.14,OVERVALUED +nan%,52W Low Buffer: ₹1434.49,56.5,B,106,70.0,59.3,45.0,48.8,15,162,134,278,done,95.5,2026-07-22 23:58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-22 23:36,,,,,1354.17,1852.67,,Stable,Normal,28.1,0.0,19.4,9.71,0.0,0.0,147327.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,107,30.0,54.2,45.0,94.39999999999999,206,201,134,2,done,85.5,2026-07-22 23:58
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-07-22 23:49,122.45,-8.95,-11.03,-22.05,102.13,211.59,19.9,Falling,Normal,4.27,0.0,15.3,26.5,0.0,-25.08,3437.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,860.3,688.24,774.27,602.21,STRONG BUY,PE Mean Reversion: ₹860.3 | 52W Low Buffer: ₹117.45,56.3,B,108,78.4,58.0,13.5,66.39999999999999,4,171,348,65,done,97.6,2026-07-22 23:58
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-07-22 23:55,,,,,25.68,46.75,,Stable,Rising,8.95,0.0,13.4,13.9,0.0,-0.82,1029.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,56.2,B,109,70.0,49.5,50.0,55.199999999999996,15,220,69,200,done,95.5,2026-07-22 23:58
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-07-22 23:42,545.2,4.13,-8.28,-16.66,476.02,813.08,14.53,Stable,Rising,27.3,0.0,10.4,10.5,0.0,12.28,17782.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),599.12,479.3,539.21,419.38,FAIR VALUE,PE Mean Reversion: ₹599.12 | 52W Low Buffer: ₹547.42,56.2,B,109,54.400000000000006,54.699999999999996,29.8,80.8,84,180,325,12,done,91.6,2026-07-22 23:58
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-07-22 23:42,,,,,827.02,1229.7,,Stable,Normal,41.4,0.0,18.0,15.8,0.0,43.5,16066.0,https://www.screener.in/company/CCL/consolidated/,7.75,21.39,46.26,7.75,7.77,8.12,9.76,21.39,21.44,21.73,20.57,1,0,-2.01,0.82,Selling (-2.0% over 4Q),Stable/Reducing,951.07,760.86,855.97,665.75,OVERVALUED +nan%,52W Low Buffer: ₹951.07,56.1,B,111,30.0,81.30000000000001,45.0,60.8,206,46,134,114,done,85.5,2026-07-22 23:58
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-22 23:39,,,,,1146.93,3694.8,,Stable,Normal,84.1,0.0,24.0,31.6,0.0,32.97,29962.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +nan%,52W Low Buffer: ₹1318.97,56.1,B,111,30.0,96.0,45.0,43.2,206,2,134,321,done,85.5,2026-07-22 23:58
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-07-22 23:53,,,,,237.16,425.35,,Stable,Normal,28.9,0.0,13.1,16.4,0.0,21.49,1470.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,272.73,218.19,245.46,190.91,OVERVALUED +nan%,52W Low Buffer: ₹272.73,55.9,B,113,38.0,71.3,45.0,64.0,176,94,134,80,done,87.5,2026-07-22 23:58
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-07-22 23:52,,,,,49.76,69.17,,Stable,Normal,56.2,0.0,28.4,32.0,0.0,0.0,1878.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +nan%,52W Low Buffer: ₹57.22,55.9,B,113,30.0,80.8,45.0,60.8,206,54,134,114,done,85.5,2026-07-22 23:58
COFORGE.NS,Coforge Limited,IT,28.0,2026-07-22 23:37,1471.4,-0.66,19.06,-13.09,1073.9,1973.19,37.01,Rising,Normal,39.7,0.0,20.6,23.5,0.0,36.11,65138.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +19.1%,PE Mean Reversion: ₹1037.76 | 52W Low Buffer: ₹1234.98,55.7,B,115,25.8,86.7,53.5,50.0,318,21,62,264,done,84.45,2026-07-22 23:58
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-22 23:40,,,,,508.4,1639.6,,Stable,Normal,46.6,0.0,27.8,32.8,0.0,8.81,27428.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,55.7,B,115,30.0,86.7,45.0,52.800000000000004,206,21,134,245,done,85.5,2026-07-22 23:58
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-07-22 23:39,,,,,29.62,39.79,,Stable,Normal,6.18,0.0,11.9,5.64,0.0,0.0,28222.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,34.06,27.25,30.66,23.84,OVERVALUED +nan%,52W Low Buffer: ₹34.06,55.6,B,117,70.0,43.5,45.0,64.0,15,259,134,80,done,95.5,2026-07-22 23:58
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-07-22 23:47,16.74,11.3,13.03,8.84,13.15,20.12,27.3,Rising,Rising,20.7,0.0,6.64,7.71,0.0,103.26,5839.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,17.79,14.23,16.01,12.45,FAIR VALUE,PE Mean Reversion: ₹17.79 | 52W Low Buffer: ₹15.12,55.6,B,117,48.8,54.699999999999996,79.80000000000001,44.0,148,180,34,314,done,90.2,2026-07-22 23:58
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-07-22 23:42,,,,,855.7,1850.0,,Stable,Normal,86.4,0.0,16.0,20.2,0.0,10.66,16683.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,OVERVALUED +nan%,52W Low Buffer: ₹984.05,55.5,B,119,30.0,72.0,45.0,69.6,206,84,134,48,done,85.5,2026-07-22 23:58
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-07-22 23:41,,,,,4066.5,6201.07,,Stable,Rising,391.0,0.0,15.8,20.1,0.0,9.0,19263.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4676.47,3741.18,4208.83,3273.53,OVERVALUED +nan%,52W Low Buffer: ₹4676.47,55.5,B,119,30.0,66.7,50.0,72.0,206,111,69,26,done,85.5,2026-07-22 23:58
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-22 23:37,681.6,-4.81,8.38,22.36,467.74,808.27,45.72,Stable,Normal,119.0,0.0,14.4,15.3,0.0,6.36,74963.0,https://www.screener.in/company/ATGL/consolidated/,13.94,6.15,74.8,13.94,13.06,13.13,12.96,6.15,6.14,6.12,6.15,0,0,0.98,0.0,Buying (+1.0% over 4Q),Stable/Reducing,537.9,430.32,484.11,376.53,OVERVALUED +26.7%,PE Mean Reversion: ₹126.01 | 52W Low Buffer: ₹537.9,55.3,B,121,25.8,60.8,77.2,60.8,318,140,35,114,done,84.45,2026-07-22 23:58
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-07-22 23:54,558.65,6.48,27.59,30.16,372.55,558.65,49.95,Rising,Rising,11.9,0.0,7.02,8.98,0.0,-14.84,1221.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1032.8,826.24,929.52,722.96,STRONG BUY,PE Mean Reversion: ₹1032.8 | 52W Low Buffer: ₹428.43,55.2,B,122,65.8,31.299999999999997,100.0,37.599999999999994,42,340,1,341,done,94.45,2026-07-22 23:58
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-07-22 23:51,74.76,7.29,37.98,117.39,28.81,77.61,159.49,Rising,Normal,26.7,0.0,6.76,9.23,0.0,49.55,2484.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),61.6,49.28,55.44,43.12,OVERVALUED +21.4%,PE Mean Reversion: ₹61.6 | 52W Low Buffer: ₹33.13,55.2,B,122,16.0,54.699999999999996,91.19999999999999,66.39999999999999,337,180,13,65,done,82.0,2026-07-22 23:58
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-07-22 23:35,1060.3,10.85,14.13,12.07,796.65,1087.47,33.09,Rising,Normal,34.3,0.0,18.2,10.9,0.0,0.0,660138.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +15.7%,PE Mean Reversion: ₹556.43 | 52W Low Buffer: ₹916.15,55.1,B,124,32.8,59.5,76.2,55.199999999999996,191,160,39,200,done,86.2,2026-07-22 23:58
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-07-22 23:51,1282.3,-7.92,-14.81,-39.13,1210.1,2942.0,5.97,Falling,Normal,13.3,0.0,13.3,17.4,0.0,6.06,2131.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.34,0.34,0.35,2.57,2.57,2.57,2.59,0,0,0.0,-0.02,Stable,Stable/Reducing,2121.1,1696.88,1908.99,1484.77,STRONG BUY,PE Mean Reversion: ₹2121.1 | 52W Low Buffer: ₹1391.61,55.1,B,124,76.0,60.8,13.5,60.8,9,140,348,114,done,97.0,2026-07-22 23:58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-07-22 23:39,,,,,699.42,1169.69,,Stable,Normal,28.7,0.0,25.2,32.2,0.0,-9.48,29010.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +nan%,52W Low Buffer: ₹804.33,55.0,B,126,30.0,76.2,45.0,62.400000000000006,206,73,134,111,done,85.5,2026-07-22 23:58
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-07-22 23:48,,,,,209.6,419.15,,Stable,Normal,42.5,0.0,25.0,20.1,0.0,8.62,4036.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,241.04,192.83,216.94,168.73,OVERVALUED +nan%,52W Low Buffer: ₹241.04,54.9,B,127,30.0,77.30000000000001,45.0,60.8,206,62,134,114,done,85.5,2026-07-22 23:58
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-22 23:50,,,,,310.79,558.3,,Stable,Normal,76.7,0.0,24.4,19.8,0.0,23.21,2878.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,127,30.0,82.0,45.0,55.199999999999996,206,39,134,200,done,85.5,2026-07-22 23:58
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-07-22 23:43,,,,,444.5,1078.2,,Stable,Normal,50.5,0.0,26.8,22.2,0.0,5.95,13869.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +nan%,52W Low Buffer: ₹511.17,54.7,B,129,30.0,76.8,45.0,60.8,206,66,134,114,done,85.5,2026-07-22 23:58
ASAL.NS,Automotive Stampings and Assemblies Limited,Automobiles,20.0,2026-07-22 23:56,546.45,3.71,11.97,23.87,377.4,601.7,44.79,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ASAL/consolidated/,0.0,0.0,75.0,0.0,0.0,0.09,0.09,0.0,0.01,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),Stable/Reducing,434.01,347.21,390.61,303.81,OVERVALUED +25.9%,52W Low Buffer: ₹434.01,54.7,B,129,45.8,31.5,83.2,68.8,158,297,30,49,done,89.45,2026-07-22 23:58
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-07-22 23:41,,,,,140.43,198.72,,Stable,Normal,14.1,0.0,12.6,10.6,0.0,9.23,21798.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,161.49,129.2,145.35,113.05,OVERVALUED +nan%,52W Low Buffer: ₹161.49,54.7,B,129,62.0,60.0,45.0,48.8,48,151,134,278,done,93.5,2026-07-22 23:58
