ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-08-08 23:15,504.0,-12.0,-13.9,-13.8,414.41,767.12,21.62,Falling,Normal,21.8,0.0,14.0,19.7,0.0,4.83,3179.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.15,9.42,6.1,4.98,4.06,0,1,2.68,5.36,Buying (+2.7% over 4Q),Accumulating (+5.4% over 4Q),508.62,406.9,457.76,356.04,FAIR VALUE,PE Mean Reversion: ₹508.62 | 52W Low Buffer: ₹476.57,53.2,B,179,48.8,60.8,18.799999999999997,76.0,125,121,334,22,done,90.2,2026-08-08 23:24
DIAMONDYD.NS,Prataap Snacks Limited,FMCG,45.0,2026-08-08 23:16,1227.4,2.43,21.63,10.79,879.2,1227.4,39.6,Rising,Normal,144.0,0.0,3.14,1.15,0.0,18.32,2937.0,https://www.screener.in/company/DIAMONDYD/consolidated/,2.92,11.25,69.75,2.92,5.4,5.35,5.41,11.25,11.11,10.63,10.69,0,0,-2.49,0.56,Stable,Stable/Reducing,1011.08,808.86,909.97,707.76,OVERVALUED +21.4%,PE Mean Reversion: ₹383.56 | 52W Low Buffer: ₹1011.08,53.1,B,180,25.8,46.0,84.3,64.0,255,239,70,81,done,84.45,2026-08-08 23:24
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-08-08 23:14,302.95,-9.38,-18.36,14.43,212.04,419.15,42.87,Falling,Normal,39.9,0.0,25.0,20.1,0.0,8.62,3787.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,243.85,195.08,219.46,170.69,OVERVALUED +24.2%,PE Mean Reversion: ₹227.78 | 52W Low Buffer: ₹243.85,53.1,B,180,25.8,77.30000000000001,41.5,60.8,255,46,253,115,done,84.45,2026-08-08 23:24
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-08 23:07,787.5,2.05,-5.35,12.36,619.24,831.99,27.17,Stable,Normal,39.5,0.0,36.3,47.0,0.0,2.7,19553.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +10.6%,PE Mean Reversion: ₹438.61 | 52W Low Buffer: ₹712.13,53.1,B,180,32.8,84.80000000000001,47.5,40.0,213,14,223,339,done,86.2,2026-08-08 23:24
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-08-08 23:11,63.33,8.16,-4.52,-1.54,53.89,93.48,17.52,Stable,Normal,0.0,0.0,-13.6,-3.76,0.0,2.39,7729.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),61.97,49.58,55.78,43.38,OVERVALUED +2.2%,52W Low Buffer: ₹61.97,53.0,B,183,58.4,31.5,37.0,86.4,70,305,267,7,done,92.6,2026-08-08 23:24
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-08 23:16,123.65,-4.64,-4.68,-17.62,99.98,214.74,23.67,Stable,Normal,15.7,0.0,11.5,14.3,0.0,5.41,2433.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,236.27,189.02,212.65,165.39,STRONG BUY,PE Mean Reversion: ₹236.27 | 52W Low Buffer: ₹114.98,53.0,B,183,72.8,48.8,24.8,60.8,29,205,314,115,done,96.2,2026-08-08 23:24
ABBOTINDIA.NS,Abbott India Limited,Miscellaneous,22.0,2026-08-08 23:03,27835.0,6.41,6.69,6.95,24604.26,32504.39,13.13,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ABBOTINDIA/consolidated/,0.19,8.83,74.99,0.19,0.18,0.18,0.18,8.83,8.73,8.91,8.81,0,0,0.01,0.02,Buying (+0.0% over 4Q),Stable/Reducing,28294.9,22635.92,25465.41,19806.43,FAIR VALUE,52W Low Buffer: ₹28294.9,53.0,B,183,58.4,31.5,65.0,64.0,70,305,163,81,done,92.6,2026-08-08 23:24
AETHER.NS,Aether Industries Limited,Chemicals,25.0,2026-08-08 23:07,1591.6,7.12,31.17,62.91,730.8,1591.6,117.79,Rising,Normal,88.0,0.0,9.66,11.9,0.0,6.12,21123.0,https://www.screener.in/company/AETHER/consolidated/,2.44,12.99,81.8,2.44,1.97,2.22,2.9,12.99,11.79,11.82,11.55,0,0,-0.46,1.44,Stable,Stable/Reducing,840.42,672.34,756.38,588.29,OVERVALUED +89.4%,PE Mean Reversion: ₹452.16 | 52W Low Buffer: ₹840.42,52.9,B,186,16.0,48.8,91.19999999999999,64.0,328,205,34,81,done,82.0,2026-08-08 23:24
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-08-08 23:09,623.5,-2.71,-7.0,-5.6,602.27,799.79,3.52,Stable,Normal,59.8,0.0,17.5,19.8,0.0,2.71,15633.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,692.61,554.09,623.35,484.83,FAIR VALUE,PE Mean Reversion: ₹469.19 | 52W Low Buffer: ₹692.61,52.9,B,186,44.0,66.2,30.0,64.0,149,99,293,81,done,89.0,2026-08-08 23:24
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-08-08 23:05,445.0,1.8,9.36,-8.36,369.69,530.15,20.37,Stable,Normal,13.2,0.0,13.1,13.9,0.0,2.94,28262.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,22.1,17.74,37.34,22.1,17.96,18.16,14.46,17.74,22.02,21.99,25.12,0,0,7.64,-7.38,Buying (+7.6% over 4Q),Stable/Reducing,674.24,539.39,606.82,471.97,STRONG BUY,PE Mean Reversion: ₹674.24 | 52W Low Buffer: ₹425.14,52.8,B,188,64.80000000000001,54.2,52.800000000000004,39.2,48,181,197,340,done,94.2,2026-08-08 23:24
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-08-08 23:08,599.25,-10.1,2.22,30.46,380.85,702.7,57.34,Stable,Normal,75.1,0.0,14.3,18.4,0.0,1.43,16762.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +36.8%,PE Mean Reversion: ₹175.55 | 52W Low Buffer: ₹437.98,52.7,B,189,20.2,60.8,71.2,60.8,301,121,136,115,done,83.05,2026-08-08 23:24
AMBIKCO.NS,Ambika Cotton Mills Limited,Miscellaneous,22.0,2026-08-08 23:21,1904.3,8.09,17.5,52.32,1125.3,1904.3,69.23,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AMBIKCO/consolidated/,0.88,0.14,50.17,0.88,0.46,0.35,0.45,0.14,0.13,0.01,0.01,0,1,0.43,0.13,Buying (+0.4% over 4Q),Accumulating (+0.1% over 4Q),1294.09,1035.28,1164.69,905.87,OVERVALUED +47.2%,52W Low Buffer: ₹1294.09,52.7,B,189,40.199999999999996,31.5,83.2,66.39999999999999,170,305,74,66,done,88.05,2026-08-08 23:24
AMNPLST.NS,Amines & Plasticizers Limited,Miscellaneous,22.0,2026-08-08 23:21,194.7,-4.84,13.06,11.42,128.83,230.57,51.13,Rising,Normal,29.3,0.0,13.3,16.7,0.0,-13.62,1071.0,https://www.screener.in/company/AMNPLST/consolidated/,0.0,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,148.15,118.52,133.34,103.71,OVERVALUED +31.4%,PE Mean Reversion: ₹146.19 | 52W Low Buffer: ₹148.15,52.7,B,189,25.8,52.699999999999996,76.2,60.8,255,198,116,115,done,84.45,2026-08-08 23:24
BALAMINES.NS,Balaji Amines Limited,Miscellaneous,22.0,2026-08-08 23:12,2029.6,-14.15,37.15,77.76,972.38,2414.9,108.72,Rising,Normal,32.2,0.0,8.74,11.0,0.0,7.33,6576.0,https://www.screener.in/company/BALAMINES/consolidated/,4.52,0.9,53.71,4.52,4.58,4.92,5.05,0.9,1.43,1.48,1.59,1,0,-0.53,-0.69,Selling (-0.5% over 4Q),Stable/Reducing,1386.68,1109.35,1248.01,970.68,OVERVALUED +46.4%,PE Mean Reversion: ₹1386.68 | 52W Low Buffer: ₹1118.24,52.7,B,189,16.0,48.8,91.19999999999999,63.2,328,205,34,103,done,82.0,2026-08-08 23:24
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-08-08 23:08,1329.8,16.35,18.59,41.47,860.05,1335.8,54.62,Rising,Rising,46.4,0.0,0.0,0.0,0.0,22.64,16326.0,https://www.screener.in/company/ALIVUS/consolidated/,4.39,0.64,82.85,4.39,4.57,5.01,4.81,0.64,0.74,1.41,1.57,0,0,-0.42,-0.93,Stable,Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +34.5%,PE Mean Reversion: ₹802.47 | 52W Low Buffer: ₹989.06,52.6,B,193,25.8,42.0,92.0,60.8,255,258,25,115,done,84.45,2026-08-08 23:24
BHARTIHEXA.NS,Bharti Hexacom Limited,Miscellaneous,22.0,2026-08-08 23:03,1538.8,-1.0,3.85,-0.25,1422.15,1893.47,8.2,Stable,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BHARTIHEXA/consolidated/,4.54,9.14,70.0,4.54,5.06,5.02,4.33,9.14,8.88,9.28,9.97,0,0,0.21,-0.83,Buying (+0.2% over 4Q),Stable/Reducing,1635.47,1308.38,1471.93,1144.83,FAIR VALUE,52W Low Buffer: ₹1635.47,52.6,B,193,64.0,31.5,59.800000000000004,60.8,56,305,178,115,done,94.0,2026-08-08 23:24
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-08 23:13,426.1,5.24,-2.92,135.72,158.65,510.42,168.58,Stable,Normal,84.0,0.0,14.1,18.9,0.0,13.8,5639.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.9,162.32,182.61,142.03,OVERVALUED +110.0%,PE Mean Reversion: ₹202.9 | 52W Low Buffer: ₹182.45,52.5,B,195,16.0,66.7,62.5,64.0,328,93,170,81,done,82.0,2026-08-08 23:24
CIEINDIA.NS,CIE Automotive India Limited,Automobiles,20.0,2026-08-08 23:09,410.5,-11.12,-13.55,1.28,379.2,490.2,8.25,Falling,Rising,17.4,0.0,11.8,14.7,0.0,6.28,15573.0,https://www.screener.in/company/CIEINDIA/consolidated/,6.61,15.4,65.7,6.61,5.63,5.11,5.03,15.4,15.98,18.12,19.45,0,0,1.58,-4.05,Buying (+1.6% over 4Q),Stable/Reducing,471.84,377.47,424.66,330.29,WATCH,PE Mean Reversion: ₹471.84 | 52W Low Buffer: ₹436.08,52.4,B,196,68.0,48.8,36.0,54.400000000000006,40,205,283,236,done,95.0,2026-08-08 23:24
BLUESTARCO.NS,Blue Star Limited,Miscellaneous,22.0,2026-08-08 23:05,1514.0,-5.83,-10.12,-12.18,1514.0,2006.86,0.0,Falling,Rising,58.8,0.0,17.2,21.2,0.0,3.19,31130.0,https://www.screener.in/company/BLUESTARCO/consolidated/,14.89,25.24,36.49,14.89,15.38,15.93,17.04,25.24,24.82,24.69,23.56,1,1,-2.15,1.68,Selling (-2.1% over 4Q),Accumulating (+1.7% over 4Q),1741.1,1392.88,1566.99,1218.77,WATCH,PE Mean Reversion: ₹566.46 | 52W Low Buffer: ₹1741.1,52.3,B,197,30.0,66.2,23.799999999999997,80.8,251,99,329,11,done,85.5,2026-08-08 23:24
AEGISLOG.NS,Aegis Logistics Limited,Logistics,22.0,2026-08-08 23:04,1371.0,9.03,91.19,97.75,584.83,1401.73,134.43,Rising,Normal,38.5,0.0,16.3,13.3,0.0,7.66,48122.0,https://www.screener.in/company/AEGISLOG/consolidated/,18.87,4.53,58.1,18.87,17.97,18.17,17.65,4.53,5.08,4.92,6.71,0,0,1.22,-2.18,Buying (+1.2% over 4Q),Stable/Reducing,783.43,626.74,705.09,548.4,OVERVALUED +75.0%,PE Mean Reversion: ₹783.43 | 52W Low Buffer: ₹672.55,52.3,B,197,16.0,59.5,91.19999999999999,48.8,328,146,34,283,done,82.0,2026-08-08 23:24
ABCAPITAL.NS,Aditya Birla Capital Limited,Finance,18.0,2026-08-08 23:02,408.05,2.69,12.43,18.52,268.05,424.7,52.23,Rising,Normal,27.7,0.0,12.0,8.72,0.0,0.0,111661.0,https://www.screener.in/company/ABCAPITAL/consolidated/,10.46,8.24,69.0,10.46,9.77,10.92,10.12,8.24,8.37,7.55,8.12,0,0,0.34,0.12,Buying (+0.3% over 4Q),Stable/Reducing,308.26,246.61,277.43,215.78,OVERVALUED +32.4%,PE Mean Reversion: ₹265.16 | 52W Low Buffer: ₹308.26,52.3,B,197,25.8,48.8,76.2,64.0,255,205,116,81,done,84.45,2026-08-08 23:24
BELRISE.NS,Belrise Industries Limited,Automobiles,20.0,2026-08-08 23:06,248.21,8.46,11.61,54.48,132.8,248.21,86.9,Rising,Normal,48.0,0.0,12.6,14.5,0.0,14.69,24006.0,https://www.screener.in/company/BELRISE/consolidated/,6.78,7.12,73.01,6.78,7.67,8.9,8.86,7.12,4.0,9.27,10.16,0,0,-2.08,-3.04,Stable,Stable/Reducing,152.72,122.18,137.45,106.9,OVERVALUED +62.5%,PE Mean Reversion: ₹103.42 | 52W Low Buffer: ₹152.72,52.2,B,200,16.0,60.0,83.2,54.400000000000006,328,140,74,236,done,82.0,2026-08-08 23:24
ACI.NS,Archean Chemical Industries Limited,Chemicals,25.0,2026-08-08 23:12,506.65,-3.4,-16.31,-9.74,487.15,712.23,4.0,Falling,Rising,64.6,0.0,5.42,7.41,0.0,3.24,6255.0,https://www.screener.in/company/ACI/consolidated/,2.92,30.38,53.6,2.92,4.15,5.86,9.53,30.38,28.69,27.13,21.04,1,1,-6.61,9.34,Selling (-6.6% over 4Q),Accumulating (+9.3% over 4Q),560.22,448.18,504.2,392.16,FAIR VALUE,PE Mean Reversion: ₹196.07 | 52W Low Buffer: ₹560.22,52.2,B,200,44.0,39.5,29.0,94.39999999999999,149,266,306,2,done,89.0,2026-08-08 23:24
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-08-08 23:01,1630.1,0.72,20.43,78.33,755.95,1741.6,115.64,Rising,Normal,68.3,0.0,9.44,9.65,0.0,10.48,199354.0,https://www.screener.in/company/ADANIENSOL/consolidated/,17.49,3.82,73.22,17.49,17.49,15.53,18.66,3.82,3.8,3.97,5.38,0,0,-1.17,-1.56,Stable,Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +87.5%,PE Mean Reversion: ₹668.27 | 52W Low Buffer: ₹869.34,52.2,B,200,16.0,49.3,91.19999999999999,60.8,328,204,34,115,done,82.0,2026-08-08 23:24
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Power,18.0,2026-08-08 23:20,601.05,18.0,20.27,84.5,305.41,615.05,96.8,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVADHSUGAR/consolidated/,3.88,0.31,60.39,3.88,4.18,4.13,3.74,0.31,0.85,0.98,0.98,0,0,0.14,-0.67,Buying (+0.1% over 4Q),Stable/Reducing,351.22,280.98,316.1,245.86,OVERVALUED +71.1%,52W Low Buffer: ₹351.22,52.2,B,200,36.0,31.5,100.0,55.199999999999996,198,305,1,201,done,87.0,2026-08-08 23:24
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-08 23:10,697.45,5.96,25.78,62.78,412.1,701.95,69.24,Rising,Normal,36.0,0.0,8.45,14.9,0.0,3.28,10977.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,542.46,433.97,488.22,379.72,OVERVALUED +28.6%,PE Mean Reversion: ₹542.46 | 52W Low Buffer: ₹473.91,52.1,B,204,20.2,48.8,91.19999999999999,56.8,301,205,34,191,done,83.05,2026-08-08 23:24
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,FMCG,45.0,2026-08-08 23:12,224.4,31.17,10.88,2.2,167.16,298.58,34.24,Rising,Rising,46.3,0.0,11.6,14.2,0.0,3.67,6889.0,https://www.screener.in/company/BECTORFOOD/consolidated/,9.1,18.71,51.18,9.1,9.32,8.39,8.22,18.71,17.98,21.1,20.77,0,0,0.88,-2.06,Buying (+0.9% over 4Q),Stable/Reducing,218.1,174.48,196.29,152.67,OVERVALUED +2.9%,PE Mean Reversion: ₹218.1 | 52W Low Buffer: ₹192.23,51.9,B,205,40.8,48.8,74.5,48.8,162,205,124,283,done,88.2,2026-08-08 23:24
BLUEDART.NS,Blue Dart Express Limited,Logistics,22.0,2026-08-08 23:10,5089.5,5.01,-10.43,-5.96,4647.4,6694.0,9.51,Falling,Rising,37.3,0.0,16.8,16.6,0.0,3.52,12077.0,https://www.screener.in/company/BLUEDART/consolidated/,4.73,11.76,75.0,4.73,5.29,5.4,5.37,11.76,11.76,11.73,12.65,0,0,-0.64,-0.89,Stable,Stable/Reducing,5344.51,4275.61,4810.06,3741.16,FAIR VALUE,PE Mean Reversion: ₹3001.85 | 52W Low Buffer: ₹5344.51,51.9,B,205,44.0,66.2,29.0,60.8,149,99,306,115,done,89.0,2026-08-08 23:24
BIL.NS,Bhartiya International Limited,Miscellaneous,22.0,2026-08-08 23:21,830.35,14.39,14.0,10.55,613.15,954.1,35.42,Rising,Normal,82.8,0.0,2.87,8.05,0.0,31.97,1114.0,https://www.screener.in/company/BIL/consolidated/,8.53,0.0,57.35,8.53,8.36,8.36,8.25,0.0,0.0,0.0,0.08,0,0,0.28,-0.08,Buying (+0.3% over 4Q),Stable/Reducing,705.12,564.1,634.61,493.59,OVERVALUED +17.8%,PE Mean Reversion: ₹220.62 | 52W Low Buffer: ₹705.12,51.9,B,205,25.8,54.699999999999996,76.2,55.199999999999996,255,167,116,201,done,84.45,2026-08-08 23:24
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-08-08 23:05,10483.0,13.07,16.86,34.91,6391.2,10555.0,64.02,Rising,Normal,58.5,0.0,12.5,13.9,0.0,8.03,27418.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.68,17.28,54.99,12.68,12.52,12.55,15.76,17.28,17.23,16.0,21.45,0,0,-3.08,-4.17,Stable,Stable/Reducing,7349.88,5879.9,6614.89,5144.92,OVERVALUED +42.6%,PE Mean Reversion: ₹3583.93 | 52W Low Buffer: ₹7349.88,51.9,B,205,20.2,60.0,83.2,48.8,301,140,74,283,done,83.05,2026-08-08 23:24
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-08-08 23:18,226.01,2.41,27.63,28.31,154.87,250.82,45.94,Rising,Rising,1733.0,0.0,-2.68,1.84,0.0,13.12,1629.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,178.1,142.48,160.29,124.67,OVERVALUED +26.9%,PE Mean Reversion: ₹3.65 | 52W Low Buffer: ₹178.1,51.9,B,205,25.8,38.7,100.0,55.199999999999996,255,282,1,201,done,84.45,2026-08-08 23:24
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-08-08 23:01,879.0,-3.5,0.62,49.24,529.48,976.5,66.01,Stable,Normal,109.0,0.0,20.5,26.7,0.0,3.25,138463.0,https://www.screener.in/company/CGPOWER/consolidated/,16.74,7.83,58.12,16.74,16.05,15.18,14.64,7.83,9.15,10.09,11.07,0,0,2.1,-3.24,Buying (+2.1% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +44.4%,PE Mean Reversion: ₹225.8 | 52W Low Buffer: ₹608.9,51.9,B,205,20.2,71.5,71.2,44.800000000000004,301,76,136,309,done,83.05,2026-08-08 23:24
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-08-08 23:04,1970.0,10.31,1.1,-4.06,1576.8,2280.8,24.94,Stable,Normal,44.5,0.0,25.3,31.6,0.0,-0.06,54699.0,https://www.screener.in/company/APLAPOLLO/consolidated/,28.66,12.69,29.67,28.66,29.25,30.69,31.55,12.69,13.75,14.06,14.9,1,0,-2.89,-2.21,Selling (-2.9% over 4Q),Stable/Reducing,1813.32,1450.66,1631.99,1269.32,OVERVALUED +8.6%,PE Mean Reversion: ₹973.93 | 52W Low Buffer: ₹1813.32,51.8,B,211,32.8,76.2,46.8,45.599999999999994,213,60,232,304,done,86.2,2026-08-08 23:24
AVL.NS,Aditya Vision Limited,Miscellaneous,22.0,2026-08-08 23:11,618.45,-2.18,11.17,26.32,415.4,668.55,48.88,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/AVL/consolidated/,0.56,4.6,61.19,0.56,0.57,9.42,10.23,4.6,6.64,7.49,8.23,1,0,-9.67,-3.63,Selling (-9.7% over 4Q),Stable/Reducing,477.71,382.17,429.94,334.4,OVERVALUED +29.5%,52W Low Buffer: ₹477.71,51.7,B,212,45.8,31.5,83.2,56.8,138,305,74,191,done,89.45,2026-08-08 23:24
ARIHANTCAP.NS,Arihant Capital Markets Limited,Finance,18.0,2026-08-08 23:22,75.47,1.14,0.73,-7.52,58.19,117.13,29.7,Stable,Rising,20.7,0.0,7.69,11.0,0.0,13.11,827.0,https://www.screener.in/company/ARIHANTCAP/consolidated/,0.06,0.0,71.64,0.06,0.06,0.18,0.17,0.0,0.0,0.0,0.0,0,0,-0.11,0.0,Stable,No data,66.92,53.53,60.23,46.84,OVERVALUED +12.8%,PE Mean Reversion: ₹65.63 | 52W Low Buffer: ₹66.92,51.7,B,212,40.8,50.7,55.5,60.8,162,201,186,115,done,88.2,2026-08-08 23:24
BIRLAMONEY.NS,Aditya Birla Money Limited,Miscellaneous,22.0,2026-08-08 23:23,132.3,-7.53,-9.3,11.01,96.73,192.3,36.77,Stable,Rising,78.5,0.0,26.0,12.4,0.0,4.88,748.0,https://www.screener.in/company/BIRLAMONEY/consolidated/,0.07,0.0,73.53,0.07,0.0,0.03,0.91,0.0,0.0,0.0,0.0,0,0,-0.84,0.0,Stable,No data,111.24,88.99,100.12,77.87,OVERVALUED +18.9%,PE Mean Reversion: ₹37.08 | 52W Low Buffer: ₹111.24,51.6,B,214,25.8,64.80000000000001,52.5,60.8,255,115,204,115,done,84.45,2026-08-08 23:24
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-08-08 23:02,1658.0,4.45,11.48,44.1,1022.2,1658.0,62.2,Rising,Normal,25.5,0.0,10.1,12.9,0.0,3.81,96297.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1820.55,1456.44,1638.49,1274.38,FAIR VALUE,PE Mean Reversion: ₹1820.55 | 52W Low Buffer: ₹1175.53,51.5,B,215,36.2,48.8,83.2,44.800000000000004,196,205,74,309,done,87.05,2026-08-08 23:24
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-08-08 23:19,732.9,-10.57,-18.5,-10.88,666.0,1228.5,10.05,Falling,Normal,17.8,0.0,14.6,18.0,0.0,1.47,1472.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,905.83,724.67,815.25,634.08,WATCH,PE Mean Reversion: ₹905.83 | 52W Low Buffer: ₹765.9,51.4,B,216,62.400000000000006,60.8,18.799999999999997,55.199999999999996,64,121,334,201,done,93.6,2026-08-08 23:24
ASAHIINDIA.NS,Asahi India Glass Limited,Miscellaneous,22.0,2026-08-08 23:06,898.7,0.8,7.49,-6.56,784.4,1066.4,14.57,Stable,Normal,51.3,0.0,10.7,11.8,0.0,3.71,22910.0,https://www.screener.in/company/ASAHIINDIA/consolidated/,3.68,1.83,54.23,3.68,3.71,3.94,3.94,1.83,1.91,1.44,1.47,1,0,-0.26,0.36,Selling (-0.3% over 4Q),Stable/Reducing,902.06,721.65,811.85,631.44,FAIR VALUE,PE Mean Reversion: ₹385.41 | 52W Low Buffer: ₹902.06,51.4,B,216,38.4,48.8,52.800000000000004,66.39999999999999,178,205,197,66,done,87.6,2026-08-08 23:24
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-08-08 23:06,197.5,6.37,-3.99,-4.84,171.4,276.16,15.22,Stable,Normal,21.9,0.0,10.7,18.3,0.0,4.0,25669.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,198.4,158.72,178.56,138.88,FAIR VALUE,PE Mean Reversion: ₹198.4 | 52W Low Buffer: ₹197.11,51.4,B,216,54.400000000000006,55.5,30.0,60.8,101,158,293,115,done,91.6,2026-08-08 23:24
ARVIND.NS,Arvind Limited,Textiles,18.0,2026-08-08 23:09,560.55,5.15,28.86,88.58,279.6,587.1,100.48,Rising,Normal,35.8,0.0,10.9,13.8,0.0,11.69,15249.0,https://www.screener.in/company/ARVIND/consolidated/,10.56,13.11,41.14,10.56,12.63,15.15,17.54,13.11,14.24,14.81,16.32,1,0,-6.98,-3.21,Selling (-7.0% over 4Q),Stable/Reducing,321.54,257.23,289.39,225.08,OVERVALUED +74.3%,PE Mean Reversion: ₹281.84 | 52W Low Buffer: ₹321.54,51.4,B,216,16.0,54.699999999999996,91.19999999999999,51.2,328,167,34,259,done,82.0,2026-08-08 23:24
