ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-19 00:54,,,,,649.55,1224.97,,Stable,Normal,16.0,0.0,14.6,18.0,0.0,1.37,1324.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,746.98,597.59,672.28,522.89,OVERVALUED +nan%,52W Low Buffer: ₹746.98,56.5,B,86,62.0,60.8,45.0,55.199999999999996,56,104,157,190,done,93.5,2026-09-19 00:58
CANBK.NS,Canara Bank,Banking,12.0,2026-09-19 00:36,123.78,-4.49,-7.45,-5.06,111.72,153.85,10.79,Stable,Normal,5.65,0.0,16.1,6.52,0.0,0.0,112277.0,https://www.screener.in/company/CANBK/consolidated/,10.19,14.91,62.93,10.19,11.21,10.57,11.91,14.91,14.29,14.39,11.19,0,0,-1.72,3.72,Stable,Stable/Reducing,262.9,210.32,236.61,184.03,STRONG BUY,PE Mean Reversion: ₹262.9 | 52W Low Buffer: ₹128.48,56.5,B,86,78.4,54.2,30.0,58.4,11,151,314,162,done,97.6,2026-09-19 00:58
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-19 00:53,,,,,180.28,321.15,,Stable,Normal,8.94,0.0,10.4,15.5,0.0,1.49,1656.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,207.32,165.86,186.59,145.13,OVERVALUED +nan%,52W Low Buffer: ₹207.32,56.4,B,88,70.0,55.5,45.0,52.800000000000004,18,139,157,238,done,95.5,2026-09-19 00:58
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-19 00:35,,,,,1354.17,1940.0,,Stable,Normal,26.7,0.0,19.4,9.71,0.0,0.0,153776.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +nan%,52W Low Buffer: ₹1557.3,56.4,B,88,30.0,54.2,45.0,94.39999999999999,208,151,157,2,done,85.5,2026-09-19 00:58
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-19 00:40,1603.5,-5.33,7.66,16.38,1268.7,2146.7,26.39,Stable,Normal,47.3,0.0,13.8,16.8,0.0,4.69,22596.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +9.9%,PE Mean Reversion: ₹949.22 | 52W Low Buffer: ₹1459.0,56.3,B,90,32.8,60.8,70.19999999999999,63.2,195,104,52,99,done,86.2,2026-09-19 00:58
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-19 00:52,,,,,528.15,1279.6,,Stable,Normal,23.0,0.0,18.8,18.8,0.0,3.07,1693.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,91,54.0,66.2,45.0,55.199999999999996,87,80,157,190,done,91.5,2026-09-19 00:58
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-19 00:41,,,,,1499.51,2840.62,,Stable,Rising,31.4,0.0,20.9,24.2,0.0,4.57,20893.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1724.44,1379.55,1551.99,1207.11,OVERVALUED +nan%,52W Low Buffer: ₹1724.44,56.2,B,91,38.0,71.5,50.0,60.8,170,62,84,109,done,87.5,2026-09-19 00:58
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-19 00:40,3440.3,7.24,6.06,65.22,1316.82,3692.04,161.26,Stable,Normal,72.9,0.0,24.0,31.6,0.0,9.19,28166.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1514.34,1211.47,1362.91,1060.04,OVERVALUED +127.2%,PE Mean Reversion: ₹1179.8 | 52W Low Buffer: ₹1514.34,56.2,B,91,16.0,86.7,77.2,43.2,326,8,43,309,done,82.0,2026-09-19 00:58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-19 00:39,,,,,1349.83,2017.91,,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28311.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,94,70.0,54.2,45.0,52.800000000000004,18,151,157,238,done,95.5,2026-09-19 00:58
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-19 00:39,31.73,2.12,-3.38,-9.16,29.62,39.79,7.12,Stable,Normal,6.29,0.0,11.9,5.64,0.0,0.0,28720.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.53,48.43,54.48,42.37,STRONG BUY,PE Mean Reversion: ₹60.53 | 52W Low Buffer: ₹34.06,56.0,B,94,84.0,43.5,30.0,64.0,1,233,314,81,done,99.0,2026-09-19 00:58
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-19 00:53,,,,,64.75,154.73,,Stable,Rising,9.35,0.0,8.41,12.6,0.0,7.89,1420.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.46,59.57,67.02,52.12,OVERVALUED +nan%,52W Low Buffer: ₹74.46,55.9,B,96,70.0,48.8,50.0,55.199999999999996,18,180,84,190,done,95.5,2026-09-19 00:58
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-09-19 00:46,459.5,-16.41,-22.8,8.85,377.0,699.3,21.88,Falling,Normal,18.2,0.0,25.7,25.3,0.0,3.79,6763.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),454.45,363.56,409.01,318.12,OVERVALUED +1.1%,PE Mean Reversion: ₹454.45 | 52W Low Buffer: ₹433.55,55.9,B,96,40.8,76.8,30.2,66.39999999999999,152,44,312,64,done,88.2,2026-09-19 00:58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-19 00:34,1824.0,7.55,-0.62,34.37,1298.13,1883.2,40.51,Stable,Rising,31.6,0.0,16.4,14.1,0.0,4.37,420242.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,OVERVALUED +22.2%,PE Mean Reversion: ₹1269.87 | 52W Low Buffer: ₹1492.85,55.8,B,98,25.8,59.5,67.5,72.0,295,129,60,26,done,84.45,2026-09-19 00:58
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-09-19 00:47,4333.3,25.75,22.62,56.41,2089.56,4376.9,107.38,Rising,Rising,73.2,0.0,-12.5,25.5,0.0,11.12,6397.0,https://www.screener.in/company/CENTUM/consolidated/,0.48,7.93,58.8,0.48,0.38,0.37,0.37,7.93,7.25,7.69,8.13,0,0,0.11,-0.2,Buying (+0.1% over 4Q),Stable/Reducing,2402.99,1922.4,2162.69,1682.1,OVERVALUED +80.3%,PE Mean Reversion: ₹2367.92 | 52W Low Buffer: ₹2402.99,55.8,B,98,16.0,60.0,100.0,55.199999999999996,326,126,1,190,done,82.0,2026-09-19 00:58
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-19 00:55,,,,,1674.64,1772.2,,Stable,Rising,10.1,0.0,11.0,9.33,0.0,0.0,1153.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,55.8,B,98,70.0,43.5,50.0,60.8,18,233,84,109,done,95.5,2026-09-19 00:58
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-09-19 00:48,,,,,664.95,1229.01,,Stable,Normal,18.1,0.0,13.4,16.3,0.0,1.49,3789.0,https://www.screener.in/company/AURIONPRO/consolidated/,4.44,0.58,30.79,4.44,6.22,6.27,12.85,0.58,0.86,0.73,1.64,1,0,-8.41,-1.06,Selling (-8.4% over 4Q),Stable/Reducing,764.69,611.75,688.22,535.28,OVERVALUED +nan%,52W Low Buffer: ₹764.69,55.7,B,101,62.0,60.8,45.0,52.0,56,104,157,246,done,93.5,2026-09-19 00:58
63MOONS.NS,63 moons technologies limited,IT,28.0,2026-09-19 00:48,884.75,15.05,32.27,59.78,469.21,929.24,88.56,Rising,Normal,0.0,0.0,-1.98,-3.7,0.0,50.0,4077.0,https://www.screener.in/company/63MOONS/consolidated/,8.02,0.12,45.63,8.02,6.49,4.35,4.12,0.12,0.12,0.12,0.09,0,1,3.9,0.03,Buying (+3.9% over 4Q),Accumulating (+0.0% over 4Q),539.59,431.67,485.63,377.71,OVERVALUED +64.0%,52W Low Buffer: ₹539.59,55.4,B,102,36.0,46.7,91.19999999999999,56.8,188,215,12,180,done,87.0,2026-09-19 00:58
ARDEE.NS,Ardee Industries Limited,Miscellaneous,22.0,2026-09-19 00:53,49.28,-19.84,0.0,0.0,47.42,67.12,3.92,Stable,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ARDEE/consolidated/,1.85,8.4,67.62,1.85,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0,1,1.85,8.4,Buying (+1.9% over 4Q),Accumulating (+8.4% over 4Q),54.53,43.63,49.08,38.17,FAIR VALUE,52W Low Buffer: ₹54.53,55.4,B,102,64.0,31.5,50.0,80.0,50,288,84,15,done,94.0,2026-09-19 00:58
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-19 00:46,510.9,7.75,4.58,115.66,158.65,573.5,222.03,Stable,Normal,101.0,0.0,14.1,18.9,0.0,13.8,6761.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,202.34,161.87,182.1,141.64,OVERVALUED +152.5%,PE Mean Reversion: ₹202.34 | 52W Low Buffer: ₹182.45,55.4,B,102,16.0,66.7,77.2,64.0,326,77,43,81,done,82.0,2026-09-19 00:58
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-19 00:34,1040.3,-3.69,9.16,21.27,796.65,1158.8,30.58,Stable,Normal,31.6,0.0,18.2,10.9,0.0,0.0,647686.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +13.6%,PE Mean Reversion: ₹592.58 | 52W Low Buffer: ₹916.15,55.3,B,105,32.8,59.5,77.2,55.199999999999996,195,129,43,190,done,86.2,2026-09-19 00:58
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-19 00:41,141.53,-11.36,-14.01,-7.93,135.41,191.62,4.52,Falling,Rising,12.1,0.0,12.0,10.9,0.0,1.52,18761.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.33,205.86,231.59,180.13,STRONG BUY,PE Mean Reversion: ₹257.33 | 52W Low Buffer: ₹155.72,55.3,B,105,84.0,54.2,29.0,48.8,1,151,318,270,done,99.0,2026-09-19 00:58
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-09-19 00:51,10.26,9.62,-0.29,10.09,8.17,15.26,25.58,Stable,Rising,2.04,0.0,9.99,14.9,0.0,4.29,2070.0,https://www.screener.in/company/BCG/consolidated/,9.53,0.11,18.38,9.53,10.53,10.7,9.39,0.11,0.17,0.15,0.0,0,0,0.14,0.11,Buying (+0.1% over 4Q),Stable/Reducing,110.65,88.52,99.58,77.45,STRONG BUY,PE Mean Reversion: ₹110.65 | 52W Low Buffer: ₹9.4,55.3,B,105,72.8,48.8,60.5,41.6,15,180,70,318,done,96.2,2026-09-19 00:58
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-19 00:56,,,,,25.68,43.16,,Stable,Normal,8.37,0.0,13.4,13.9,0.0,-7.49,976.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,108,70.0,49.5,45.0,55.199999999999996,18,178,157,190,done,95.5,2026-09-19 00:58
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-19 00:49,,,,,235.0,419.15,,Stable,Normal,33.0,0.0,25.0,20.1,0.0,1.13,3381.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,270.25,216.2,243.22,189.17,OVERVALUED +nan%,52W Low Buffer: ₹270.25,55.2,B,108,38.0,71.5,45.0,60.8,170,62,157,109,done,87.5,2026-09-19 00:58
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-19 00:45,280.4,-8.34,-12.49,-24.04,268.24,458.73,4.53,Falling,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7842.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,594.79,475.83,535.31,416.35,STRONG BUY,PE Mean Reversion: ₹594.79 | 52W Low Buffer: ₹308.48,55.1,B,110,84.0,60.8,13.5,52.800000000000004,1,104,334,238,done,99.0,2026-09-19 00:58
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-19 00:50,261.45,-0.7,-14.26,40.84,157.54,319.7,65.95,Falling,Normal,29.7,0.0,17.7,21.8,0.0,5.12,2872.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.14,316.91,356.52,277.3,STRONG BUY,PE Mean Reversion: ₹396.14 | 52W Low Buffer: ₹181.17,55.0,B,111,52.199999999999996,66.2,48.5,49.6,95,80,149,258,done,91.05,2026-09-19 00:58
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-19 00:49,,,,,310.79,681.6,,Stable,Normal,83.6,0.0,24.4,19.8,0.0,23.21,3136.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,112,30.0,82.0,45.0,55.199999999999996,208,23,157,190,done,85.5,2026-09-19 00:58
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-19 00:41,,,,,701.5,1053.43,,Stable,Rising,35.4,0.0,19.0,17.0,0.0,-13.83,18957.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,806.72,645.38,726.05,564.71,OVERVALUED +nan%,52W Low Buffer: ₹806.72,54.9,B,112,38.0,58.0,50.0,72.0,170,135,84,26,done,87.5,2026-09-19 00:58
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-19 00:56,,,,,201.0,216.74,,Stable,Normal,8.02,0.0,8.29,7.9,0.0,7.85,1029.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,114,70.0,43.5,45.0,60.8,18,233,157,109,done,95.5,2026-09-19 00:58
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-19 00:38,3355.1,-3.27,-7.73,107.28,1254.13,3899.1,167.52,Stable,Normal,83.2,0.0,25.4,28.6,0.0,15.68,39691.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +132.6%,PE Mean Reversion: ₹1129.12 | 52W Low Buffer: ₹1442.25,54.7,B,115,16.0,87.30000000000001,54.5,54.400000000000006,326,7,79,223,done,82.0,2026-09-19 00:58
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-19 00:39,1060.4,6.53,-7.93,16.53,699.42,1169.69,51.61,Stable,Normal,30.4,0.0,25.2,32.2,0.0,-9.48,30684.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +31.8%,PE Mean Reversion: ₹767.39 | 52W Low Buffer: ₹804.33,54.4,B,116,25.8,76.2,47.5,62.400000000000006,295,48,153,106,done,84.45,2026-09-19 00:58
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-09-19 00:49,259.21,4.47,11.99,7.37,215.6,373.6,20.23,Rising,Rising,42.4,0.0,8.82,11.1,0.0,3.57,3100.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,OVERVALUED +4.5%,PE Mean Reversion: ₹134.5 | 52W Low Buffer: ₹247.94,54.4,B,116,32.8,48.8,79.80000000000001,62.400000000000006,195,180,42,106,done,86.2,2026-09-19 00:58
ACMESOLAR.NS,Acme Solar Holdings Limited,Power,18.0,2026-09-19 00:39,435.25,9.52,28.91,70.28,198.78,435.25,118.96,Rising,Normal,51.7,0.0,10.4,8.89,0.0,17.15,30767.0,https://www.screener.in/company/ACMESOLAR/consolidated/,5.54,6.97,83.41,5.54,4.74,5.76,5.57,6.97,7.09,6.61,6.39,0,0,-0.03,0.58,Stable,Stable/Reducing,228.6,182.88,205.74,160.02,OVERVALUED +90.4%,PE Mean Reversion: ₹151.54 | 52W Low Buffer: ₹228.6,54.4,B,116,16.0,54.0,91.19999999999999,64.0,326,170,12,81,done,82.0,2026-09-19 00:58
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-09-19 00:51,115.6,0.18,-13.83,-4.54,99.11,212.86,16.64,Falling,Normal,14.7,0.0,11.5,14.3,0.0,5.41,2275.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,235.92,188.73,212.33,165.14,STRONG BUY,PE Mean Reversion: ₹235.92 | 52W Low Buffer: ₹113.98,54.2,B,119,78.4,48.8,24.0,60.8,11,180,325,109,done,97.6,2026-09-19 00:58
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-19 00:50,191.23,166.52,184.19,329.15,43.45,191.23,340.12,Rising,Rising,35.1,0.0,1.97,5.59,0.0,12.67,2408.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.2,108.96,122.58,95.34,OVERVALUED +40.4%,PE Mean Reversion: ₹136.2 | 52W Low Buffer: ₹49.97,54.2,B,119,16.0,45.300000000000004,100.0,66.39999999999999,326,218,1,64,done,82.0,2026-09-19 00:58
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-19 00:36,4998.0,-9.91,-2.19,-12.52,4947.5,6083.68,1.02,Stable,Normal,46.2,0.0,53.5,56.0,0.0,1.97,120386.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5689.62,4551.7,5120.66,3982.74,WATCH,PE Mean Reversion: ₹2380.0 | 52W Low Buffer: ₹5689.62,54.2,B,119,44.0,84.80000000000001,32.8,44.800000000000004,146,12,307,293,done,89.0,2026-09-19 00:58
CCAVENUE.NS,AvenuesAI Limited,Miscellaneous,22.0,2026-09-19 00:47,16.08,7.56,6.7,13.64,13.15,20.12,22.28,Stable,Normal,18.9,0.0,6.64,7.72,0.0,17.25,5609.0,https://www.screener.in/company/CCAVENUE/consolidated/,6.3,0.08,29.13,6.3,6.31,7.51,6.57,0.08,0.1,0.08,0.09,0,0,-0.27,-0.01,Stable,Stable/Reducing,18.72,14.97,16.85,13.1,WATCH,PE Mean Reversion: ₹18.72 | 52W Low Buffer: ₹15.12,54.2,B,119,56.8,50.0,70.19999999999999,44.0,81,176,52,302,done,92.2,2026-09-19 00:58
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-19 00:51,,,,,574.62,964.85,,Stable,Normal,13.3,0.0,10.4,11.2,0.0,10.03,2287.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,123,62.0,54.699999999999996,45.0,52.800000000000004,56,146,157,238,done,93.5,2026-09-19 00:58
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-09-19 00:41,2790.3,0.86,33.18,86.93,1366.5,2899.9,104.19,Rising,Normal,130.0,0.0,9.09,11.9,0.0,5.8,18020.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +77.6%,PE Mean Reversion: ₹600.99 | 52W Low Buffer: ₹1571.47,54.1,B,123,16.0,48.8,91.19999999999999,68.8,326,180,12,49,done,82.0,2026-09-19 00:58
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-19 00:38,,,,,590.86,957.8,,Stable,Rising,88.2,0.0,22.3,30.4,0.0,-5.74,52306.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +nan%,52W Low Buffer: ₹679.49,54.0,B,125,30.0,76.2,50.0,54.400000000000006,208,48,84,223,done,85.5,2026-09-19 00:58
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-19 00:41,,,,,508.4,1639.6,,Stable,Normal,36.1,0.0,27.8,32.8,0.0,1.43,21705.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,OVERVALUED +nan%,52W Low Buffer: ₹584.66,53.9,B,126,30.0,80.8,45.0,52.800000000000004,208,27,157,238,done,85.5,2026-09-19 00:58
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-19 00:48,,,,,272.18,396.05,,Stable,Normal,30.2,0.0,13.8,14.0,0.0,-16.19,3566.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,53.9,B,126,38.0,46.0,45.0,86.4,170,217,157,7,done,87.5,2026-09-19 00:58
BIRLACORPN.NS,Birla Corporation Limited,Miscellaneous,22.0,2026-09-19 00:47,823.6,-7.62,-18.07,6.63,772.36,1285.19,6.63,Falling,Normal,11.4,0.0,7.83,9.78,0.0,1.99,6343.0,https://www.screener.in/company/BIRLACORPN/consolidated/,6.58,16.0,62.9,6.58,6.45,6.79,5.99,16.0,16.17,15.6,16.26,0,0,0.59,-0.26,Buying (+0.6% over 4Q),Stable/Reducing,1589.4,1271.52,1430.46,1112.58,STRONG BUY,PE Mean Reversion: ₹1589.4 | 52W Low Buffer: ₹888.21,53.9,B,126,84.0,39.5,36.2,55.199999999999996,1,248,303,190,done,99.0,2026-09-19 00:58
