ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-08-01 23:35,809.2,4.77,6.74,36.7,590.86,862.25,36.95,Stable,Rising,76.8,0.0,22.3,30.4,0.0,-5.74,45574.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +19.1%,PE Mean Reversion: ₹295.02 | 52W Low Buffer: ₹679.49,60.1,A,82,25.8,76.2,86.0,54.400000000000006,263,65,66,233,done,84.45,2026-08-01 23:56
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-08-01 23:41,389.9,-11.3,31.23,75.28,169.8,450.05,129.62,Rising,Normal,128.0,0.0,11.8,14.5,0.0,60.85,14489.0,https://www.screener.in/company/APOLLO/consolidated/,5.27,3.31,52.67,5.27,11.01,11.14,7.42,3.31,0.01,0.01,0.0,0,1,-2.15,3.31,Stable,Accumulating (+3.3% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +99.7%,PE Mean Reversion: ₹85.29 | 52W Low Buffer: ₹195.27,60.0,A,83,16.0,64.0,91.19999999999999,74.4,328,126,34,22,done,82.0,2026-08-01 23:56
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-08-01 23:41,755.5,-23.57,18.12,54.01,444.5,1078.2,69.97,Rising,Normal,48.9,0.0,26.8,22.2,0.0,5.95,13418.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,511.17,408.94,460.06,357.82,OVERVALUED +47.8%,PE Mean Reversion: ₹339.9 | 52W Low Buffer: ₹511.17,59.9,B,84,20.2,76.8,83.2,60.8,303,57,77,112,done,83.05,2026-08-01 23:56
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-01 23:49,398.55,14.84,25.42,67.28,233.95,398.55,70.36,Rising,Normal,33.6,0.0,12.9,16.5,0.0,70.11,1939.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +48.1%,PE Mean Reversion: ₹213.51 | 52W Low Buffer: ₹269.04,59.9,B,84,20.2,76.0,91.19999999999999,55.199999999999996,303,70,34,198,done,83.05,2026-08-01 23:56
CHOICEIN.NS,Choice International Limited,Miscellaneous,22.0,2026-08-01 23:39,822.95,5.48,24.04,3.29,583.95,850.3,40.93,Rising,Rising,84.2,0.0,16.1,18.0,0.0,21.5,18333.0,https://www.screener.in/company/CHOICEIN/consolidated/,15.44,0.04,56.27,15.44,13.58,12.44,12.22,0.04,0.05,0.06,0.07,0,0,3.22,-0.03,Buying (+3.2% over 4Q),Stable/Reducing,671.54,537.23,604.39,470.08,OVERVALUED +22.5%,PE Mean Reversion: ₹215.02 | 52W Low Buffer: ₹671.54,59.8,B,86,25.8,76.7,87.8,51.2,263,60,65,256,done,84.45,2026-08-01 23:56
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Chemicals,25.0,2026-08-01 23:55,282.75,10.6,2.06,28.49,197.56,341.15,43.12,Stable,Normal,25.8,0.0,11.5,15.3,0.0,35.03,705.0,https://www.screener.in/company/DMCC/consolidated/,0.0,1.24,53.84,0.0,0.0,0.0,0.06,1.24,1.26,1.24,1.24,1,0,-0.06,0.0,Selling (-0.1% over 4Q),Stable/Reducing,273.98,219.19,246.58,191.79,OVERVALUED +3.2%,PE Mean Reversion: ₹273.98 | 52W Low Buffer: ₹227.19,59.7,B,87,33.8,70.7,71.2,63.2,212,93,127,100,done,86.45,2026-08-01 23:56
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-08-01 23:33,41085.0,-1.04,14.14,15.49,28745.0,42240.0,42.93,Rising,Normal,58.0,0.0,14.6,21.5,0.0,10.77,121185.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,33056.75,26445.4,29751.08,23139.72,OVERVALUED +24.3%,PE Mean Reversion: ₹15583.97 | 52W Low Buffer: ₹33056.75,59.7,B,87,25.8,66.7,76.2,72.0,263,103,112,25,done,84.45,2026-08-01 23:56
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-08-01 23:37,1367.8,-4.44,68.21,116.43,508.4,1639.6,169.04,Rising,Normal,39.1,0.0,27.8,32.8,0.0,1.43,23497.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,769.61,615.68,692.65,538.72,OVERVALUED +77.7%,PE Mean Reversion: ₹769.61 | 52W Low Buffer: ₹584.66,59.7,B,87,16.0,80.8,91.19999999999999,52.800000000000004,328,40,34,247,done,82.0,2026-08-01 23:56
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-01 23:47,270.95,-14.55,2.58,53.25,157.89,320.4,71.61,Stable,Normal,30.8,0.0,17.7,21.8,0.0,5.12,2977.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,395.87,316.69,356.28,277.11,STRONG BUY,PE Mean Reversion: ₹395.87 | 52W Low Buffer: ₹181.57,59.6,B,90,52.199999999999996,66.2,71.2,49.6,120,110,127,268,done,91.05,2026-08-01 23:56
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-01 23:39,811.4,-3.07,7.09,-3.4,702.3,1063.42,15.53,Stable,Normal,33.2,0.0,19.2,17.1,0.0,-13.83,17769.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,855.39,684.31,769.85,598.77,FAIR VALUE,PE Mean Reversion: ₹855.39 | 52W Low Buffer: ₹807.64,59.6,B,90,54.400000000000006,58.0,52.800000000000004,72.0,104,166,195,25,done,91.6,2026-08-01 23:56
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-01 23:40,1033.9,1.78,-15.45,-5.43,960.35,1412.03,7.66,Falling,Rising,11.8,0.0,11.5,11.5,0.0,2.23,16123.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1927.61,1542.09,1734.85,1349.33,STRONG BUY,PE Mean Reversion: ₹1927.61 | 52W Low Buffer: ₹1104.4,59.4,B,92,84.0,48.8,29.0,72.0,1,214,313,25,done,99.0,2026-08-01 23:56
BLSE.NS,BLS E-Services Limited,Miscellaneous,22.0,2026-08-01 23:48,300.66,19.0,52.18,82.68,128.58,300.66,133.83,Rising,Rising,47.5,0.0,11.4,17.0,0.0,115.41,2732.0,https://www.screener.in/company/BLSE/consolidated/,9.27,0.01,68.89,9.27,5.69,1.42,0.78,0.01,0.01,0.01,0.01,0,0,8.49,0.0,Buying (+8.5% over 4Q),Stable/Reducing,147.87,118.29,133.08,103.51,OVERVALUED +103.3%,PE Mean Reversion: ₹139.25 | 52W Low Buffer: ₹147.87,59.4,B,92,16.0,70.7,100.0,56.8,328,93,1,187,done,82.0,2026-08-01 23:56
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-08-01 23:33,3646.2,-4.67,0.42,39.07,2034.84,4391.73,79.19,Stable,Normal,58.1,0.0,46.0,60.0,0.0,59.53,148509.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,OVERVALUED +55.8%,PE Mean Reversion: ₹1380.66 | 52W Low Buffer: ₹2340.07,59.4,B,92,20.2,100.0,71.2,40.4,303,1,127,334,done,83.05,2026-08-01 23:56
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-01 23:41,261.2,-9.6,1.35,1.38,192.77,353.65,35.5,Stable,Normal,13.3,0.0,20.1,15.4,0.0,0.0,13081.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,353.5,282.8,318.15,247.45,BUY,PE Mean Reversion: ₹353.5 | 52W Low Buffer: ₹221.69,59.3,B,95,57.800000000000004,66.2,53.8,56.8,88,110,185,187,done,92.45,2026-08-01 23:56
CORDELIA.NS,Waterways Leisure Tourism Limited,Automobiles,20.0,2026-08-01 23:44,820.8,11.69,0.0,0.0,668.1,912.6,22.86,Stable,Rising,148.0,0.0,92.3,64.0,0.0,-1.86,5942.0,https://www.screener.in/company/CORDELIA/consolidated/,6.41,1.09,89.35,6.41,6.41,0.0,0.0,1.09,1.09,0.0,0.0,0,1,6.41,1.09,Buying (+6.4% over 4Q),Accumulating (+1.1% over 4Q),768.31,614.65,691.48,537.82,OVERVALUED +6.8%,PE Mean Reversion: ₹110.92 | 52W Low Buffer: ₹768.31,59.3,B,95,32.8,80.19999999999999,50.0,68.0,219,48,207,61,done,86.2,2026-08-01 23:56
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-08-01 23:39,323.97,54.06,105.3,153.2,117.94,337.45,174.69,Rising,Rising,122.0,0.0,0.0,26.5,0.0,71.3,19376.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.03,0.08,66.65,57.91,0.0,0.0,0,1,0.69,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),135.63,108.5,122.07,94.94,OVERVALUED +138.9%,PE Mean Reversion: ₹47.8 | 52W Low Buffer: ₹135.63,59.2,B,97,16.0,69.3,100.0,57.599999999999994,328,98,1,181,done,82.0,2026-08-01 23:56
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Miscellaneous,22.0,2026-08-01 23:36,290.16,23.7,53.13,45.24,161.53,303.49,79.63,Rising,Rising,104.0,0.0,11.0,7.56,0.0,16.98,32149.0,https://www.screener.in/company/AEGISVOPAK/consolidated/,5.87,5.29,86.94,5.87,6.07,6.03,5.89,5.29,5.03,4.98,4.89,0,1,-0.02,0.4,Stable,Accumulating (+0.4% over 4Q),185.76,148.61,167.18,130.03,OVERVALUED +56.2%,PE Mean Reversion: ₹61.38 | 52W Low Buffer: ₹185.76,59.2,B,97,20.2,54.0,100.0,72.0,303,203,1,25,done,83.05,2026-08-01 23:56
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-08-01 23:36,1011.8,-12.94,2.16,32.64,699.42,1169.69,44.66,Stable,Normal,29.0,0.0,25.2,32.2,0.0,-9.48,29268.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +25.8%,PE Mean Reversion: ₹767.57 | 52W Low Buffer: ₹804.33,59.2,B,97,25.8,76.2,71.2,62.400000000000006,263,65,127,109,done,84.45,2026-08-01 23:56
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-08-01 23:43,6126.0,-4.31,17.97,22.94,4472.66,6585.47,36.97,Rising,Normal,32.0,0.0,18.2,22.4,0.0,1.14,7901.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +19.1%,PE Mean Reversion: ₹4211.62 | 52W Low Buffer: ₹5143.56,59.1,B,100,25.8,71.5,83.2,58.4,263,82,77,165,done,84.45,2026-08-01 23:56
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-01 23:52,82.13,-2.05,-15.91,22.49,67.05,103.95,22.49,Falling,Rising,11.2,0.0,6.11,8.48,0.0,22.08,1113.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),161.33,129.06,145.19,112.93,STRONG BUY,PE Mean Reversion: ₹161.33 | 52W Low Buffer: ₹77.11,59.1,B,100,72.8,50.0,53.5,60.8,26,209,191,112,done,96.2,2026-08-01 23:56
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-01 23:42,,,,,378.72,570.42,,Stable,Rising,35.2,0.0,25.1,25.4,0.0,15.97,10410.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +nan%,52W Low Buffer: ₹435.53,58.9,B,102,30.0,87.30000000000001,50.0,60.8,253,16,207,112,done,85.5,2026-08-01 23:56
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Miscellaneous,22.0,2026-08-01 23:52,719.65,10.17,20.21,20.73,583.7,780.2,23.29,Rising,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/BUTTERFLY/consolidated/,0.0,6.52,75.0,0.0,0.0,0.0,0.0,6.52,6.47,6.33,5.09,0,1,0.0,1.43,No data,Accumulating (+1.4% over 4Q),671.25,537.0,604.13,469.88,OVERVALUED +7.2%,52W Low Buffer: ₹671.25,58.9,B,102,52.800000000000004,31.5,91.19999999999999,72.0,109,300,34,25,done,91.2,2026-08-01 23:56
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-01 23:49,200.34,35.84,48.95,0.0,117.45,200.34,70.57,Rising,Normal,20.1,0.0,15.8,15.7,0.0,14.52,2075.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,219.28,175.42,197.35,153.49,FAIR VALUE,PE Mean Reversion: ₹219.28 | 52W Low Buffer: ₹135.07,58.8,B,104,36.2,66.7,73.8,60.0,202,103,120,162,done,87.05,2026-08-01 23:56
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-08-01 23:40,2292.5,10.54,5.89,63.26,1366.5,2479.5,67.76,Stable,Rising,111.0,0.0,9.09,11.9,0.0,31.95,14805.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +45.9%,PE Mean Reversion: ₹578.29 | 52W Low Buffer: ₹1571.47,58.6,B,105,20.2,64.0,86.0,68.8,303,126,66,48,done,83.05,2026-08-01 23:56
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-08-01 23:38,1586.0,8.76,11.56,-1.89,1268.7,2146.7,25.01,Rising,Normal,49.1,0.0,13.8,16.8,0.0,19.55,22334.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +8.7%,PE Mean Reversion: ₹904.44 | 52W Low Buffer: ₹1459.0,58.6,B,105,32.8,71.3,65.8,63.2,219,88,153,100,done,86.2,2026-08-01 23:56
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-01 23:32,387.85,-6.55,-10.07,-3.27,362.31,468.45,7.05,Falling,Normal,46.1,0.0,27.6,36.5,0.0,4.01,283510.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹185.09 | 52W Low Buffer: ₹416.66,58.6,B,105,44.0,80.8,24.0,74.4,149,40,330,22,done,89.0,2026-08-01 23:56
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-01 23:47,121.09,-8.52,-9.8,-14.27,102.13,211.59,18.56,Stable,Normal,4.22,0.0,15.3,26.5,0.0,-25.08,3399.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,860.83,688.66,774.75,602.58,STRONG BUY,PE Mean Reversion: ₹860.83 | 52W Low Buffer: ₹117.45,58.6,B,105,78.4,58.0,24.8,66.39999999999999,9,166,319,63,done,97.6,2026-08-01 23:56
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-08-01 23:43,222.35,-4.4,-9.79,-10.56,214.89,283.46,3.47,Stable,Rising,50.0,0.0,29.5,31.8,0.0,67.93,6797.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,247.12,197.7,222.41,172.99,WATCH,PE Mean Reversion: ₹97.83 | 52W Low Buffer: ₹247.12,58.4,B,109,44.0,96.0,29.8,50.4,149,2,308,263,done,89.0,2026-08-01 23:56
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-01 23:53,128.65,18.57,-6.35,18.4,84.18,175.58,52.83,Stable,Rising,19.3,0.0,11.2,15.6,0.0,38.93,1052.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.64,149.31,167.98,130.65,STRONG BUY,PE Mean Reversion: ₹186.64 | 52W Low Buffer: ₹96.81,58.4,B,109,57.800000000000004,70.7,52.5,48.8,88,93,201,280,done,92.45,2026-08-01 23:56
COMSYN.NS,Commercial Syn Bags Limited,Miscellaneous,22.0,2026-08-01 23:54,214.81,15.02,38.94,44.86,131.01,214.81,63.96,Rising,Rising,32.9,0.0,16.1,13.9,0.0,11.53,867.0,https://www.screener.in/company/COMSYN/consolidated/,0.0,0.0,58.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,150.66,120.53,135.6,105.46,OVERVALUED +42.6%,PE Mean Reversion: ₹143.64 | 52W Low Buffer: ₹150.66,58.4,B,109,20.2,65.3,100.0,55.199999999999996,303,122,1,198,done,83.05,2026-08-01 23:56
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-08-01 23:32,1696.5,-9.91,2.8,23.58,1294.84,1883.2,31.02,Stable,Normal,29.4,0.0,16.4,14.1,0.0,4.37,390867.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +13.9%,PE Mean Reversion: ₹1269.49 | 52W Low Buffer: ₹1489.07,58.3,B,112,32.8,59.5,71.2,72.0,219,158,127,25,done,86.2,2026-08-01 23:56
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-08-01 23:44,435.45,-8.89,43.06,169.37,158.65,510.42,174.47,Rising,Normal,85.8,0.0,14.1,18.9,0.0,13.8,5762.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.01,162.41,182.71,142.1,OVERVALUED +114.5%,PE Mean Reversion: ₹203.01 | 52W Low Buffer: ₹182.45,58.2,B,113,16.0,66.7,91.19999999999999,64.0,328,103,34,78,done,82.0,2026-08-01 23:56
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-08-01 23:40,229.16,-0.56,21.99,69.23,115.11,258.07,99.08,Rising,Rising,0.0,0.0,-9.99,1.55,0.0,11.38,15369.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +73.1%,52W Low Buffer: ₹132.38,58.2,B,113,36.0,38.7,100.0,70.4,204,284,1,45,done,87.0,2026-08-01 23:56
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-01 23:55,23.24,-2.27,-7.89,-5.26,18.68,38.39,24.41,Stable,Normal,13.9,0.0,14.4,11.6,0.0,8.31,621.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.78,29.43,33.1,25.75,STRONG BUY,PE Mean Reversion: ₹36.78 | 52W Low Buffer: ₹21.48,58.2,B,113,64.80000000000001,60.0,30.0,72.0,49,149,293,25,done,94.2,2026-08-01 23:56
CENTENKA.NS,Century Enka Limited,Miscellaneous,22.0,2026-08-01 23:51,610.45,14.48,44.97,44.25,372.55,611.25,63.86,Rising,Rising,8.98,0.0,6.14,8.23,0.0,8.97,1334.0,https://www.screener.in/company/CENTENKA/consolidated/,3.35,5.11,24.86,3.35,2.95,2.91,3.44,5.11,6.27,6.27,9.62,0,0,-0.09,-4.51,Stable,Stable/Reducing,1495.53,1196.43,1345.98,1046.87,STRONG BUY,PE Mean Reversion: ₹1495.53 | 52W Low Buffer: ₹428.43,58.0,B,116,60.199999999999996,45.300000000000004,100.0,37.599999999999994,68,247,1,343,done,93.05,2026-08-01 23:56
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-08-01 23:45,1709.5,2.47,3.2,9.29,1400.72,1785.38,22.04,Stable,Normal,30.0,0.0,19.7,26.3,0.0,17.66,5143.0,https://www.screener.in/company/CARERATING/consolidated/,20.9,23.72,0.0,20.9,21.67,22.91,23.37,23.72,26.32,26.89,26.15,1,0,-2.47,-2.43,Selling (-2.5% over 4Q),Stable/Reducing,1610.83,1288.66,1449.75,1127.58,OVERVALUED +6.1%,PE Mean Reversion: ₹1253.63 | 52W Low Buffer: ₹1610.83,57.9,B,117,32.8,82.0,65.0,48.4,219,31,156,298,done,86.2,2026-08-01 23:56
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,35.0,2026-08-01 23:33,8957.0,3.0,17.29,31.38,6784.49,8988.0,32.02,Rising,Normal,65.8,0.0,22.1,17.9,0.0,15.76,128788.0,https://www.screener.in/company/APOLLOHOSP/consolidated/,46.15,18.59,29.33,46.15,46.25,45.63,43.92,18.59,18.87,19.55,21.13,0,0,2.23,-2.54,Buying (+2.2% over 4Q),Stable/Reducing,7802.16,6241.73,7021.95,5461.51,OVERVALUED +14.8%,PE Mean Reversion: ₹4764.36 | 52W Low Buffer: ₹7802.16,57.8,B,118,32.8,82.0,83.2,33.6,219,31,77,350,done,86.2,2026-08-01 23:56
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-08-01 23:42,1807.9,0.46,71.0,113.6,793.85,1807.9,127.74,Rising,Normal,107.0,0.0,16.9,19.5,0.0,45.99,12079.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +98.0%,PE Mean Reversion: ₹473.1 | 52W Low Buffer: ₹912.93,57.8,B,118,16.0,81.30000000000001,91.19999999999999,44.800000000000004,328,35,34,307,done,82.0,2026-08-01 23:56
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-08-01 23:39,580.2,15.75,-2.08,0.39,476.02,781.05,21.88,Stable,Normal,29.0,0.0,10.5,10.5,0.0,12.28,18924.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),600.21,480.17,540.19,420.14,FAIR VALUE,PE Mean Reversion: ₹600.21 | 52W Low Buffer: ₹547.42,57.8,B,118,48.8,54.699999999999996,45.0,80.8,131,176,234,11,done,90.2,2026-08-01 23:56
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-08-01 23:38,796.15,0.27,8.35,14.79,619.24,831.99,28.57,Stable,Normal,44.6,0.0,36.3,47.0,0.0,6.61,19768.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,712.13,569.7,640.91,498.49,OVERVALUED +11.8%,PE Mean Reversion: ₹392.72 | 52W Low Buffer: ₹712.13,57.7,B,121,32.8,84.80000000000001,70.19999999999999,40.0,219,23,143,336,done,86.2,2026-08-01 23:56
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-08-01 23:50,214.7,-16.17,-14.94,0.8,180.28,321.15,19.09,Falling,Normal,9.62,0.0,10.4,15.5,0.0,11.62,1816.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,669.54,535.63,602.59,468.68,STRONG BUY,PE Mean Reversion: ₹669.54 | 52W Low Buffer: ₹207.32,57.4,B,122,78.4,61.3,31.0,52.800000000000004,9,131,290,247,done,97.6,2026-08-01 23:56
