ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-17 01:06,,,,,528.15,1279.6,,Stable,Normal,21.7,0.0,18.8,18.8,0.0,3.07,1600.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,56.2,B,86,54.0,66.2,45.0,55.199999999999996,78,80,134,189,done,91.5,2026-09-17 01:11
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-17 00:55,,,,,1501.83,2845.0,,Stable,Rising,29.5,0.0,20.9,24.2,0.0,4.57,19634.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,1727.1,1381.68,1554.39,1208.97,OVERVALUED +nan%,52W Low Buffer: ₹1727.1,56.2,B,86,38.0,71.5,50.0,60.8,181,62,63,108,done,87.5,2026-09-17 01:11
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-09-17 00:53,,,,,1349.83,2017.91,,Stable,Normal,10.6,0.0,17.5,9.75,0.0,0.0,28399.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,12.92,26.71,47.37,12.92,12.87,13.78,13.73,26.71,25.96,25.24,25.51,0,0,-0.81,1.2,Stable,Stable/Reducing,1552.3,1241.84,1397.07,1086.61,OVERVALUED +nan%,52W Low Buffer: ₹1552.3,56.0,B,89,70.0,54.2,45.0,52.800000000000004,15,151,134,237,done,95.5,2026-09-17 01:11
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-17 00:51,17075.0,3.69,5.98,71.41,6941.9,17937.72,145.97,Stable,Normal,59.3,0.0,20.3,31.8,0.0,6.49,71497.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,7983.18,6386.55,7184.87,5588.23,OVERVALUED +113.9%,PE Mean Reversion: ₹6334.74 | 52W Low Buffer: ₹7983.18,55.9,B,90,16.0,75.5,77.2,55.199999999999996,324,53,32,189,done,82.0,2026-09-17 01:11
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-17 00:52,,,,,2340.47,3718.2,,Stable,Normal,38.6,0.0,27.1,34.5,0.0,5.92,43847.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +nan%,52W Low Buffer: ₹2691.54,55.9,B,90,30.0,80.8,45.0,60.8,214,26,134,108,done,85.5,2026-09-17 01:11
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-17 01:02,,,,,272.18,396.05,,Stable,Normal,29.6,0.0,13.8,14.0,0.0,-16.19,3502.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.9,B,90,46.0,46.0,45.0,86.4,144,216,134,7,done,89.5,2026-09-17 01:11
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-17 00:49,,,,,8506.78,12361.0,,Stable,Normal,27.0,0.0,29.2,28.2,0.0,13.6,318580.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +nan%,52W Low Buffer: ₹9782.8,55.9,B,90,30.0,82.69999999999999,45.0,58.4,214,18,134,161,done,85.5,2026-09-17 01:11
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-17 01:08,,,,,1674.64,1772.2,,Stable,Rising,9.89,0.0,11.0,9.33,0.0,0.0,1132.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1925.84,1540.67,1733.25,1348.09,OVERVALUED +nan%,52W Low Buffer: ₹1925.84,55.8,B,94,70.0,43.5,50.0,60.8,15,232,63,108,done,95.5,2026-09-17 01:11
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-17 00:57,,,,,541.6,795.84,,Stable,Rising,51.9,0.0,17.5,19.8,0.0,2.71,13564.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,622.84,498.27,560.56,435.99,OVERVALUED +nan%,52W Low Buffer: ₹622.84,55.4,B,95,38.0,66.2,50.0,64.0,181,80,63,79,done,87.5,2026-09-17 01:11
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-09-17 00:55,141.67,-13.69,-14.71,-4.92,135.41,191.62,4.62,Falling,Rising,12.1,0.0,12.0,10.9,0.0,1.52,18779.0,https://www.screener.in/company/CESC/consolidated/,13.14,20.06,52.11,13.14,11.95,12.91,13.56,20.06,21.44,21.12,22.63,0,0,-0.42,-2.57,Stable,Stable/Reducing,257.58,206.07,231.82,180.31,STRONG BUY,PE Mean Reversion: ₹257.58 | 52W Low Buffer: ₹155.72,55.3,B,96,84.0,54.2,29.0,48.8,1,151,311,269,done,99.0,2026-09-17 01:11
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-17 01:09,,,,,25.68,43.16,,Stable,Normal,8.35,0.0,13.4,13.9,0.0,-7.49,973.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,29.53,23.63,26.58,20.67,OVERVALUED +nan%,52W Low Buffer: ₹29.53,55.2,B,97,70.0,49.5,45.0,55.199999999999996,15,178,134,189,done,95.5,2026-09-17 01:11
AFFLE.NS,Affle 3i Limited,IT,28.0,2026-09-17 00:55,1535.0,-9.91,4.02,9.75,1268.7,2146.7,20.99,Stable,Normal,45.3,0.0,13.8,16.8,0.0,4.69,21630.0,https://www.screener.in/company/AFFLE/consolidated/,9.66,14.28,59.89,9.66,14.35,14.79,15.3,14.28,14.71,14.72,16.21,1,0,-5.64,-1.93,Selling (-5.6% over 4Q),Stable/Reducing,1459.0,1167.2,1313.1,1021.3,OVERVALUED +5.2%,PE Mean Reversion: ₹948.79 | 52W Low Buffer: ₹1459.0,55.2,B,97,32.8,60.8,65.0,63.2,206,104,48,97,done,86.2,2026-09-17 01:11
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-17 00:59,5646.0,-2.44,-8.0,24.59,4472.66,6585.47,26.23,Stable,Normal,29.5,0.0,18.2,22.4,0.0,1.14,7282.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,OVERVALUED +9.8%,PE Mean Reversion: ₹4210.58 | 52W Low Buffer: ₹5143.56,55.2,B,97,32.8,71.5,54.5,58.4,206,62,59,161,done,86.2,2026-09-17 01:11
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-09-17 01:02,,,,,233.04,419.15,,Stable,Normal,32.0,0.0,25.0,20.1,0.0,1.13,3280.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,268.0,214.4,241.2,187.6,OVERVALUED +nan%,52W Low Buffer: ₹268.0,55.2,B,97,38.0,71.5,45.0,60.8,181,62,134,108,done,87.5,2026-09-17 01:11
ANUHPHR.NS,Anuh Pharma Limited,Pharmaceuticals,28.0,2026-09-17 01:09,89.22,17.7,13.94,19.27,65.75,96.74,35.7,Rising,Rising,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.screener.in/company/ANUHPHR/consolidated/,0.0,0.0,70.59,0.0,0.0,0.03,0.03,0.0,0.0,0.1,0.0,1,0,-0.03,0.0,Selling (-0.0% over 4Q),Stable/Reducing,75.61,60.49,68.05,52.93,OVERVALUED +18.0%,52W Low Buffer: ₹75.61,55.1,B,101,45.8,31.5,85.0,68.8,153,287,21,47,done,89.45,2026-09-17 01:11
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-09-17 00:59,281.25,-7.95,-11.8,-25.27,268.24,458.73,4.85,Falling,Normal,13.2,0.0,14.1,21.2,0.0,1.77,7866.0,https://www.screener.in/company/BSOFT/consolidated/,17.57,22.4,40.97,17.57,21.25,23.48,18.82,22.4,20.16,18.61,20.89,0,0,-1.25,1.51,Stable,Stable/Reducing,596.59,477.27,536.93,417.61,STRONG BUY,PE Mean Reversion: ₹596.59 | 52W Low Buffer: ₹308.48,55.1,B,101,84.0,60.8,13.5,52.800000000000004,1,104,332,237,done,99.0,2026-09-17 01:11
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-09-17 01:03,267.15,1.64,-11.12,43.14,157.54,319.7,69.57,Falling,Normal,30.3,0.0,17.7,21.8,0.0,5.12,2935.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,396.76,317.41,357.08,277.73,STRONG BUY,PE Mean Reversion: ₹396.76 | 52W Low Buffer: ₹181.17,55.0,B,103,52.199999999999996,66.2,48.5,49.6,89,80,128,257,done,91.05,2026-09-17 01:11
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-09-17 00:57,2216.1,7.61,27.49,133.03,793.85,2373.3,179.16,Rising,Normal,111.0,0.0,16.5,19.3,0.0,10.04,14806.0,https://www.screener.in/company/AVALON/consolidated/,9.23,16.28,51.09,9.23,5.7,2.43,2.56,16.28,17.07,22.47,23.19,0,0,6.67,-6.91,Buying (+6.7% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +142.7%,PE Mean Reversion: ₹559.02 | 52W Low Buffer: ₹912.93,55.0,B,103,16.0,72.0,91.19999999999999,44.800000000000004,324,58,7,292,done,82.0,2026-09-17 01:11
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-17 01:03,,,,,310.79,681.6,,Stable,Normal,80.3,0.0,24.4,19.8,0.0,23.21,3013.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.41,54.9,B,105,30.0,82.0,45.0,55.199999999999996,214,22,134,189,done,85.5,2026-09-17 01:11
AUROPHARMA.NS,Aurobindo Pharma Limited,Pharmaceuticals,28.0,2026-09-17 00:51,1643.0,0.97,17.63,27.77,1070.8,1717.0,53.44,Rising,Normal,25.0,0.0,10.1,12.9,0.0,3.81,94535.0,https://www.screener.in/company/AUROPHARMA/consolidated/,22.45,18.29,51.84,22.45,20.72,18.01,16.73,18.29,20.6,23.28,24.77,0,0,5.72,-6.48,Buying (+5.7% over 4Q),Stable/Reducing,1840.16,1472.13,1656.14,1288.11,WATCH,PE Mean Reversion: ₹1840.16 | 52W Low Buffer: ₹1231.42,54.9,B,105,49.800000000000004,48.8,83.2,44.800000000000004,139,180,23,292,done,90.45,2026-09-17 01:11
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-09-17 01:00,211.47,-2.96,-8.68,-9.84,211.47,283.46,0.0,Stable,Normal,47.6,0.0,29.5,31.8,0.0,67.93,6464.0,https://www.screener.in/company/CAMPUS/consolidated/,9.25,4.82,73.89,9.25,5.94,5.22,5.94,4.82,7.07,7.79,9.44,0,0,3.31,-4.62,Buying (+3.3% over 4Q),Stable/Reducing,243.19,194.55,218.87,170.23,WATCH,PE Mean Reversion: ₹97.74 | 52W Low Buffer: ₹243.19,54.9,B,105,30.0,96.0,30.0,50.4,214,1,302,252,done,85.5,2026-09-17 01:11
AEQUS.NS,Aequs Limited,Miscellaneous,22.0,2026-09-17 00:57,220.68,-15.07,10.44,75.03,115.11,262.45,91.71,Rising,Normal,0.0,0.0,-9.96,1.69,0.0,11.38,14800.0,https://www.screener.in/company/AEQUS/consolidated/,4.05,11.63,59.08,4.05,3.9,5.17,0.0,11.63,11.39,8.85,0.0,0,1,4.05,11.63,Buying (+4.0% over 4Q),Accumulating (+11.6% over 4Q),132.38,105.9,119.14,92.66,OVERVALUED +66.7%,52W Low Buffer: ₹132.38,54.8,B,108,36.0,38.7,83.2,70.4,201,266,23,44,done,87.0,2026-09-17 01:11
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-09-17 01:09,,,,,201.0,216.74,,Stable,Normal,8.02,0.0,8.29,7.9,0.0,7.85,1030.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,54.8,B,108,70.0,43.5,45.0,60.8,15,232,134,108,done,95.5,2026-09-17 01:11
CDSL.NS,Central Depository Services (India) Limited,Miscellaneous,22.0,2026-09-17 00:54,1299.0,-4.26,3.71,4.93,1109.28,1640.34,17.1,Stable,Normal,57.6,0.0,24.5,32.0,0.0,2.97,27149.0,https://www.screener.in/company/CDSL/consolidated/,15.25,21.8,15.0,15.25,18.16,11.38,14.0,21.8,21.33,23.15,24.92,0,0,1.25,-3.12,Buying (+1.2% over 4Q),Stable/Reducing,1275.67,1020.54,1148.1,892.97,OVERVALUED +1.8%,PE Mean Reversion: ₹496.15 | 52W Low Buffer: ₹1275.67,54.8,B,108,38.4,80.8,65.0,32.0,168,26,48,338,done,87.6,2026-09-17 01:11
BOROLTD.NS,Borosil Limited,Miscellaneous,22.0,2026-09-17 01:03,246.76,0.8,10.85,-2.56,215.6,373.6,14.45,Rising,Rising,40.4,0.0,8.82,11.1,0.0,3.57,2951.0,https://www.screener.in/company/BOROLTD/consolidated/,0.71,1.32,70.2,0.71,0.78,0.85,1.87,1.32,1.39,1.45,3.81,1,0,-1.16,-2.49,Selling (-1.2% over 4Q),Stable/Reducing,247.94,198.35,223.15,173.56,FAIR VALUE,PE Mean Reversion: ₹134.37 | 52W Low Buffer: ₹247.94,54.7,B,111,38.4,48.8,74.5,62.400000000000006,168,180,39,105,done,87.6,2026-09-17 01:11
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-17 01:03,,,,,28.81,90.66,,Stable,Rising,21.4,0.0,6.76,9.23,0.0,27.55,2877.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,OVERVALUED +nan%,52W Low Buffer: ₹33.13,54.5,B,112,46.0,54.699999999999996,50.0,66.39999999999999,144,146,63,62,done,89.5,2026-09-17 01:11
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-09-17 00:53,1058.4,3.87,-3.18,11.19,699.42,1169.69,51.32,Stable,Normal,30.3,0.0,25.2,32.2,0.0,-9.48,30626.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.72,86.48,1.68,1.74,4.37,4.62,4.72,5.21,12.08,11.59,1,0,-2.94,-6.87,Selling (-2.9% over 4Q),Stable/Reducing,804.33,643.47,723.9,563.03,OVERVALUED +31.6%,PE Mean Reversion: ₹768.48 | 52W Low Buffer: ₹804.33,54.4,B,113,25.8,76.2,47.5,62.400000000000006,306,48,133,105,done,84.45,2026-09-17 01:11
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-17 00:50,4999.5,-9.02,-2.85,-14.16,4947.5,6100.89,1.05,Stable,Normal,46.2,0.0,53.5,56.0,0.0,1.97,120422.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5689.62,4551.7,5120.66,3982.74,WATCH,PE Mean Reversion: ₹2380.71 | 52W Low Buffer: ₹5689.62,54.2,B,114,44.0,84.80000000000001,32.8,44.800000000000004,157,12,298,292,done,89.0,2026-09-17 01:11
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-17 00:53,,,,,3038.38,5062.37,,Stable,Normal,28.0,0.0,17.0,21.1,0.0,2.92,35516.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3494.14,2795.31,3144.72,2445.9,OVERVALUED +nan%,52W Low Buffer: ₹3494.14,54.2,B,114,46.0,66.2,45.0,55.199999999999996,144,80,134,189,done,89.5,2026-09-17 01:11
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-17 01:00,481.1,5.54,2.09,118.4,158.65,573.5,203.25,Stable,Normal,94.8,0.0,14.1,18.9,0.0,13.8,6366.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,203.0,162.4,182.7,142.1,OVERVALUED +137.0%,PE Mean Reversion: ₹203.0 | 52W Low Buffer: ₹182.45,54.2,B,114,16.0,66.7,71.2,64.0,324,77,42,79,done,82.0,2026-09-17 01:11
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-17 01:04,173.46,149.91,165.31,293.96,43.45,184.05,299.22,Rising,Rising,31.8,0.0,1.97,5.59,0.0,12.67,2185.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),136.37,109.09,122.73,95.46,OVERVALUED +27.2%,PE Mean Reversion: ₹136.37 | 52W Low Buffer: ₹49.97,54.2,B,114,16.0,45.300000000000004,100.0,66.39999999999999,324,217,1,62,done,82.0,2026-09-17 01:11
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-17 00:54,181.94,-5.9,-7.29,2.17,171.4,276.16,6.15,Stable,Normal,20.1,0.0,10.7,18.3,0.0,4.0,23646.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,199.14,159.31,179.22,139.4,FAIR VALUE,PE Mean Reversion: ₹199.14 | 52W Low Buffer: ₹197.11,54.2,B,114,60.0,55.5,37.0,60.8,72,139,287,108,done,93.0,2026-09-17 01:11
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-17 01:04,,,,,574.62,964.85,,Stable,Normal,13.4,0.0,10.4,11.2,0.0,10.03,2305.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,OVERVALUED +nan%,52W Low Buffer: ₹660.81,54.1,B,119,62.0,54.699999999999996,45.0,52.800000000000004,56,146,134,237,done,93.5,2026-09-17 01:11
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-17 00:56,,,,,637.08,963.77,,Stable,Normal,21.7,0.0,13.4,12.6,0.0,5.98,16222.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,OVERVALUED +nan%,52W Low Buffer: ₹732.64,54.0,B,120,54.0,54.2,45.0,60.8,78,151,134,108,done,91.5,2026-09-17 01:11
BAJFINANCE.NS,Bajaj Finance Limited,Finance,18.0,2026-09-17 00:49,1006.2,-8.05,5.63,13.29,796.65,1158.8,26.3,Stable,Normal,30.6,0.0,18.2,10.9,0.0,0.0,626456.0,https://www.screener.in/company/BAJFINANCE/consolidated/,20.41,13.05,55.87,20.41,20.92,20.55,21.08,13.05,14.01,14.33,14.23,0,0,-0.67,-1.18,Stable,Stable/Reducing,916.15,732.92,824.53,641.3,OVERVALUED +9.8%,PE Mean Reversion: ₹591.88 | 52W Low Buffer: ₹916.15,53.9,B,121,32.8,59.5,70.19999999999999,55.199999999999996,206,129,45,189,done,86.2,2026-09-17 01:11
ABDL.NS,Allied Blenders and Distillers Limited,Miscellaneous,22.0,2026-09-17 00:55,647.55,5.71,3.63,36.6,380.85,702.7,70.03,Stable,Normal,81.2,0.0,14.3,18.4,0.0,1.43,18113.0,https://www.screener.in/company/ABDL/consolidated/,3.83,3.52,80.91,3.83,2.83,2.55,2.73,3.52,4.14,4.01,4.03,0,0,1.1,-0.51,Buying (+1.1% over 4Q),Stable/Reducing,437.98,350.38,394.18,306.58,OVERVALUED +47.9%,PE Mean Reversion: ₹175.44 | 52W Low Buffer: ₹437.98,53.9,B,121,20.2,60.8,77.2,60.8,313,104,32,108,done,83.05,2026-09-17 01:11
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-09-17 00:54,30.39,-2.03,-10.27,-15.63,29.62,39.79,2.6,Falling,Normal,6.03,0.0,11.9,5.64,0.0,0.0,27507.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.16,2.84,93.08,0.16,0.07,0.17,0.16,2.84,2.79,2.8,2.81,0,0,0.0,0.03,Stable,Stable/Reducing,60.48,48.38,54.43,42.33,STRONG BUY,PE Mean Reversion: ₹60.48 | 52W Low Buffer: ₹34.06,53.8,B,123,84.0,43.5,18.799999999999997,64.0,1,232,326,79,done,99.0,2026-09-17 01:11
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-09-17 01:00,,,,,386.15,575.45,,Stable,Normal,11.8,0.0,5.55,13.1,0.0,-2.7,6599.0,https://www.screener.in/company/DBL/consolidated/,2.69,9.06,70.15,2.69,2.89,2.89,2.8,9.06,9.1,9.08,9.17,0,0,-0.11,-0.11,Stable,Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,53.8,B,123,70.0,40.199999999999996,45.0,60.8,15,244,134,108,done,95.5,2026-09-17 01:11
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-17 01:05,,,,,1030.3,2668.3,,Stable,Normal,50.2,0.0,18.8,19.2,0.0,6.49,2289.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,53.6,B,125,30.0,66.2,45.0,68.8,214,80,134,47,done,85.5,2026-09-17 01:11
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-17 01:07,,,,,67.05,103.95,,Stable,Normal,10.8,0.0,6.14,8.44,0.0,1.09,1266.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,OVERVALUED +nan%,52W Low Buffer: ₹77.11,53.6,B,125,70.0,39.5,45.0,60.8,15,247,134,108,done,95.5,2026-09-17 01:11
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-09-17 01:06,186.88,-11.8,-21.16,-14.48,180.28,321.15,3.66,Falling,Normal,8.53,0.0,10.4,15.5,0.0,1.49,1581.0,https://www.screener.in/company/CAPACITE/consolidated/,8.13,8.26,35.66,8.13,7.26,11.12,14.43,8.26,5.51,7.82,7.75,0,0,-6.3,0.51,Stable,Stable/Reducing,657.26,525.81,591.53,460.08,STRONG BUY,PE Mean Reversion: ₹657.26 | 52W Low Buffer: ₹207.32,53.4,B,127,84.0,55.5,12.7,52.800000000000004,1,139,333,237,done,99.0,2026-09-17 01:11
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-17 00:54,,,,,151.86,279.9,,Stable,Rising,21.9,0.0,16.5,11.7,0.0,0.0,24694.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.64,139.71,157.18,122.25,OVERVALUED +nan%,52W Low Buffer: ₹174.64,53.4,B,127,30.0,59.5,50.0,72.0,214,129,63,25,done,85.5,2026-09-17 01:11
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-17 00:54,,,,,1317.8,3694.8,,Stable,Normal,70.9,0.0,24.0,31.6,0.0,9.19,27383.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,OVERVALUED +nan%,52W Low Buffer: ₹1515.47,53.3,B,129,30.0,86.7,45.0,43.2,214,8,134,308,done,85.5,2026-09-17 01:11
