ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-01 01:30,,,,,702.3,1063.42,,Stable,Rising,37.0,0.0,19.2,17.1,0.0,-13.83,19796.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,No Data,52W Low Buffer: ₹807.64,54.9,B,94,38.0,58.0,50.0,72.0,154,137,1,25,done,87.5,2026-09-01 01:46
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-01 01:41,,,,,64.94,146.29,,Stable,Normal,10.3,0.0,8.41,12.6,0.0,7.89,1567.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,74.68,59.74,67.21,52.28,No Data,52W Low Buffer: ₹74.68,54.9,B,94,70.0,48.8,45.0,55.199999999999996,1,181,107,189,done,95.5,2026-09-01 01:46
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-09-01 01:37,,,,,310.79,681.6,,Stable,Normal,89.3,0.0,24.4,19.8,0.0,23.21,3351.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,No Data,52W Low Buffer: ₹357.41,54.9,B,94,30.0,82.0,45.0,55.199999999999996,177,22,107,189,done,85.5,2026-09-01 01:46
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-09-01 01:25,,,,,226.61,314.28,,Stable,Normal,5.59,0.0,12.7,5.63,0.0,0.0,123389.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.39,15.74,63.97,12.39,12.27,12.4,11.45,15.74,15.75,16.04,15.77,0,0,0.94,-0.03,Buying (+0.9% over 4Q),Stable/Reducing,260.6,208.48,234.54,182.42,No Data,52W Low Buffer: ₹260.6,54.9,B,94,70.0,48.8,45.0,55.199999999999996,1,181,107,189,done,95.5,2026-09-01 01:46
AKCAPIT.NS,AK Capital Services Limited,Finance,18.0,2026-09-01 01:42,,,,,1686.2,1758.5,,Stable,Normal,10.1,0.0,11.0,9.33,0.0,0.0,1156.0,https://www.screener.in/company/AKCAPIT/consolidated/,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1939.13,1551.3,1745.22,1357.39,No Data,52W Low Buffer: ₹1939.13,54.8,B,98,70.0,43.5,45.0,60.8,1,234,107,108,done,95.5,2026-09-01 01:46
BANKINDIA.NS,Bank of India,Banking,12.0,2026-09-01 01:26,,,,,108.35,171.59,,Stable,Normal,5.47,0.0,12.4,5.93,0.0,0.0,64461.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.92,9.55,81.41,2.92,4.31,4.52,3.61,9.55,14.65,15.82,15.46,0,0,-0.69,-5.91,Stable,Stable/Reducing,124.6,99.68,112.14,87.22,No Data,52W Low Buffer: ₹124.6,54.7,B,99,70.0,48.8,45.0,54.400000000000006,1,181,107,222,done,95.5,2026-09-01 01:46
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-01 01:41,,,,,67.05,103.95,,Stable,Rising,11.5,0.0,6.11,8.48,0.0,1.09,1350.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),77.11,61.69,69.4,53.98,No Data,52W Low Buffer: ₹77.11,54.6,B,100,70.0,39.5,50.0,60.8,1,248,1,108,done,95.5,2026-09-01 01:46
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-09-01 01:30,,,,,4010.16,5167.98,,Stable,Normal,362.0,0.0,15.8,20.1,0.0,9.0,17846.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.3,13.23,71.44,3.3,3.53,3.62,3.63,13.23,12.7,12.8,12.47,1,0,-0.33,0.76,Selling (-0.3% over 4Q),Stable/Reducing,4611.68,3689.35,4150.52,3228.18,No Data,52W Low Buffer: ₹4611.68,54.5,B,101,30.0,66.7,45.0,72.0,177,77,107,25,done,85.5,2026-09-01 01:46
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Miscellaneous,22.0,2026-09-01 01:41,,,,,666.0,1228.5,,Stable,Normal,17.0,0.0,14.6,18.0,0.0,1.37,1407.0,https://www.screener.in/company/ASALCBR/consolidated/,0.48,0.0,58.67,0.48,0.58,1.2,1.11,0.0,0.1,0.0,0.0,0,0,-0.63,0.0,Stable,Stable/Reducing,765.9,612.72,689.31,536.13,No Data,52W Low Buffer: ₹765.9,54.5,B,101,54.0,60.8,45.0,55.199999999999996,65,105,107,189,done,91.5,2026-09-01 01:46
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-01 01:39,,,,,28.81,83.77,,Stable,Rising,20.1,0.0,6.76,9.23,0.0,27.55,2703.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),33.13,26.51,29.82,23.19,No Data,52W Low Buffer: ₹33.13,54.5,B,101,46.0,54.699999999999996,50.0,66.39999999999999,142,148,1,61,done,89.5,2026-09-01 01:46
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-01 01:42,,,,,84.18,175.58,,Stable,Rising,17.6,0.0,11.2,15.6,0.0,7.4,1164.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,96.81,77.45,87.13,67.76,No Data,52W Low Buffer: ₹96.81,54.4,B,104,62.0,55.5,50.0,48.8,48,141,1,268,done,93.5,2026-09-01 01:46
CNL.NS,Creative Newtech Limited,IT,28.0,2026-09-01 01:40,,,,,528.15,1264.15,,Stable,Normal,26.1,0.0,21.4,18.8,0.0,3.03,1922.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,No Data,52W Low Buffer: ₹607.37,54.2,B,105,46.0,66.2,45.0,55.199999999999996,142,80,107,189,done,89.5,2026-09-01 01:46
BRITANNIA.NS,Britannia Industries Limited,Miscellaneous,22.0,2026-09-01 01:25,,,,,4981.04,6197.29,,Stable,Rising,48.6,0.0,53.5,56.0,0.0,1.97,126456.0,https://www.screener.in/company/BRITANNIA/consolidated/,19.66,13.84,50.55,19.66,18.99,18.23,17.41,13.84,14.84,15.63,16.69,0,0,2.25,-2.85,Buying (+2.2% over 4Q),Stable/Reducing,5728.2,4582.56,5155.38,4009.74,No Data,52W Low Buffer: ₹5728.2,54.1,B,106,30.0,84.80000000000001,50.0,44.800000000000004,177,12,1,291,done,85.5,2026-09-01 01:46
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-09-01 01:39,,,,,574.62,991.79,,Stable,Normal,14.2,0.0,10.4,11.2,0.0,10.03,2439.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,660.81,528.65,594.73,462.57,No Data,52W Low Buffer: ₹660.81,54.1,B,106,62.0,54.699999999999996,45.0,52.800000000000004,48,148,107,236,done,93.5,2026-09-01 01:46
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-01 01:31,,,,,637.08,963.77,,Stable,Normal,22.0,0.0,13.4,12.6,0.0,5.98,16411.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,732.64,586.11,659.38,512.85,No Data,52W Low Buffer: ₹732.64,54.0,B,108,54.0,54.2,45.0,60.8,65,153,107,108,done,91.5,2026-09-01 01:46
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-09-01 01:30,,,,,508.4,1639.6,,Stable,Normal,35.0,0.0,27.8,32.8,0.0,1.43,21054.0,https://www.screener.in/company/CEMPRO/consolidated/,14.42,3.38,46.64,14.42,13.9,17.08,20.0,3.38,1.94,1.82,2.44,0,0,-5.58,0.94,Stable,Stable/Reducing,584.66,467.73,526.19,409.26,No Data,52W Low Buffer: ₹584.66,53.9,B,109,30.0,80.8,45.0,52.800000000000004,177,25,107,236,done,85.5,2026-09-01 01:46
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-09-01 01:37,,,,,272.18,396.05,,Stable,Normal,31.2,0.0,14.5,14.4,0.0,-16.19,3688.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,No Data,52W Low Buffer: ₹313.01,53.9,B,109,38.0,46.0,45.0,86.4,154,218,107,7,done,87.5,2026-09-01 01:46
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-01 01:24,,,,,28557.08,48895.0,,Stable,Rising,62.4,0.0,14.6,21.5,0.0,5.26,147480.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,No Data,52W Low Buffer: ₹32840.64,53.7,B,111,30.0,60.8,50.0,72.0,177,105,1,25,done,85.5,2026-09-01 01:46
BODALCHEM.NS,Bodal Chemicals Limited,Chemicals,25.0,2026-09-01 01:41,,,,,43.45,99.08,,Stable,Rising,21.8,0.0,4.23,6.68,0.0,12.67,1497.0,https://www.screener.in/company/BODALCHEM/consolidated/,0.45,0.03,57.39,0.45,0.3,0.77,0.19,0.03,0.01,0.01,0.01,0,1,0.26,0.02,Buying (+0.3% over 4Q),Accumulating (+0.0% over 4Q),49.97,39.97,44.97,34.98,No Data,52W Low Buffer: ₹49.97,53.7,B,111,54.0,45.300000000000004,50.0,66.39999999999999,65,219,1,61,done,91.5,2026-09-01 01:46
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-09-01 01:34,,,,,338.75,657.69,,Stable,Rising,24.5,0.0,13.2,17.4,0.0,-0.13,7782.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,389.56,311.65,350.61,272.69,No Data,52W Low Buffer: ₹389.56,53.6,B,113,38.0,56.2,50.0,68.8,154,138,1,46,done,87.5,2026-09-01 01:46
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Miscellaneous,22.0,2026-09-01 01:35,,,,,52.49,93.48,,Stable,Rising,0.0,0.0,-13.6,-3.76,0.0,2.39,6359.0,https://www.screener.in/company/ABFRL/consolidated/,14.03,17.01,55.45,14.03,14.15,19.5,19.99,17.01,17.0,14.84,14.45,1,1,-5.96,2.56,Selling (-6.0% over 4Q),Accumulating (+2.6% over 4Q),60.36,48.29,54.33,42.25,No Data,52W Low Buffer: ₹60.36,53.6,B,113,50.0,31.5,50.0,86.4,82,287,1,7,done,90.5,2026-09-01 01:46
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-01 01:39,,,,,1030.3,2668.3,,Stable,Normal,55.0,0.0,18.8,19.2,0.0,6.49,2505.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,No Data,52W Low Buffer: ₹1184.84,53.6,B,113,30.0,66.2,45.0,68.8,177,80,107,46,done,85.5,2026-09-01 01:46
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-01 01:29,,,,,151.97,258.89,,Stable,Rising,21.9,0.0,16.5,11.7,0.0,0.0,24675.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,174.77,139.81,157.29,122.34,No Data,52W Low Buffer: ₹174.77,53.4,B,116,30.0,59.5,50.0,72.0,177,131,1,25,done,85.5,2026-09-01 01:46
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-09-01 01:29,,,,,1317.8,3694.8,,Stable,Normal,67.0,0.0,24.0,31.6,0.0,9.19,25876.0,https://www.screener.in/company/ACUTAAS/consolidated/,7.15,5.95,38.93,7.15,11.66,8.98,12.93,5.95,7.58,6.8,14.81,0,0,-5.78,-8.86,Stable,Stable/Reducing,1515.47,1212.38,1363.92,1060.83,No Data,52W Low Buffer: ₹1515.47,53.3,B,117,30.0,86.7,45.0,43.2,177,8,107,307,done,85.5,2026-09-01 01:46
BBOX.NS,Black Box Limited,Miscellaneous,22.0,2026-09-01 01:32,,,,,443.9,1076.74,,Stable,Normal,46.5,0.0,25.7,21.6,0.0,5.25,13278.0,https://www.screener.in/company/BBOX/consolidated/,4.92,0.01,71.14,4.92,4.83,4.81,4.71,0.01,0.01,0.01,0.01,0,0,0.21,0.0,Buying (+0.2% over 4Q),Stable/Reducing,510.48,408.39,459.44,357.34,No Data,52W Low Buffer: ₹510.48,53.2,B,118,30.0,71.5,45.0,60.8,177,62,107,108,done,85.5,2026-09-01 01:46
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-09-01 01:26,,,,,6966.0,18000.0,,Stable,Normal,61.5,0.0,20.3,31.8,0.0,6.49,74122.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,No Data,52W Low Buffer: ₹8010.9,53.0,B,119,30.0,75.5,45.0,55.199999999999996,177,53,107,189,done,85.5,2026-09-01 01:46
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-01 01:37,,,,,319.75,522.55,,Stable,Normal,19.5,0.0,13.4,11.9,0.0,4.41,3758.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,No Data,52W Low Buffer: ₹367.71,53.0,B,119,62.0,54.2,45.0,48.8,48,153,107,268,done,93.5,2026-09-01 01:46
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-09-01 01:25,,,,,2034.84,4391.73,,Stable,Rising,47.2,0.0,46.0,60.0,0.0,6.21,133676.0,https://www.screener.in/company/BSE/consolidated/,7.9,8.09,0.0,7.9,12.03,13.04,11.12,8.09,11.27,12.69,11.6,0,0,-3.22,-3.51,Stable,Stable/Reducing,2340.07,1872.05,2106.06,1638.05,No Data,52W Low Buffer: ₹2340.07,53.0,B,119,30.0,84.80000000000001,50.0,40.4,177,12,1,318,done,85.5,2026-09-01 01:46
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-01 01:27,,,,,590.86,924.6,,Stable,Normal,84.8,0.0,22.3,30.4,0.0,-5.74,50298.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,No Data,52W Low Buffer: ₹679.49,53.0,B,119,30.0,76.2,45.0,54.400000000000006,177,48,107,222,done,85.5,2026-09-01 01:46
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-09-01 01:25,,,,,8638.66,13428.88,,Stable,Normal,14.6,0.0,11.9,11.0,0.0,1.61,129586.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,9934.46,7947.57,8941.01,6954.12,No Data,52W Low Buffer: ₹9934.46,52.9,B,123,62.0,48.8,45.0,55.199999999999996,48,181,107,189,done,93.5,2026-09-01 01:46
CAMS.NS,Computer Age Management Services Limited,Miscellaneous,22.0,2026-09-01 01:30,,,,,617.28,829.35,,Stable,Rising,39.2,0.0,36.3,47.0,0.0,2.7,19426.0,https://www.screener.in/company/CAMS/consolidated/,38.61,16.05,19.87,38.61,47.69,53.78,56.51,16.05,23.07,19.91,19.42,1,0,-17.9,-3.37,Selling (-17.9% over 4Q),Stable/Reducing,709.87,567.9,638.88,496.91,No Data,52W Low Buffer: ₹709.87,52.9,B,123,30.0,84.80000000000001,50.0,40.0,177,12,1,320,done,85.5,2026-09-01 01:46
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-09-01 01:39,,,,,233.95,492.7,,Stable,Rising,35.5,0.0,12.9,16.5,0.0,19.72,2294.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,No Data,52W Low Buffer: ₹269.04,52.7,B,125,30.0,71.3,50.0,55.199999999999996,177,74,1,189,done,85.5,2026-09-01 01:46
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-09-01 01:34,,,,,656.4,1192.75,,Stable,Normal,37.6,0.0,15.3,20.7,0.0,2.61,8745.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,No Data,52W Low Buffer: ₹754.86,52.7,B,125,30.0,60.8,45.0,72.0,177,105,107,25,done,85.5,2026-09-01 01:46
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-09-01 01:26,,,,,1743.9,2396.41,,Stable,Normal,30.1,0.0,16.4,22.0,0.0,3.56,56227.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.18,21.11,57.34,7.18,7.71,7.34,7.52,21.11,20.22,20.63,20.79,0,0,-0.34,0.32,Stable,Stable/Reducing,2005.48,1604.39,1804.94,1403.84,No Data,52W Low Buffer: ₹2005.48,52.6,B,127,30.0,71.5,45.0,58.4,177,62,107,160,done,85.5,2026-09-01 01:46
ADVENTHTL.NS,Advent Hotels International Limited,Hotels,35.0,2026-09-01 01:44,,,,,120.9,328.65,,Stable,Normal,15.5,0.0,5.47,6.78,0.0,0.26,750.0,https://www.screener.in/company/ADVENTHTL/consolidated/,5.29,0.6,47.41,5.29,2.92,3.26,2.36,0.6,0.53,0.42,0.41,0,1,2.93,0.19,Buying (+2.9% over 4Q),Accumulating (+0.2% over 4Q),139.03,111.23,125.13,97.32,No Data,52W Low Buffer: ₹139.03,52.6,B,127,70.0,39.5,45.0,56.8,1,248,107,179,done,95.5,2026-09-01 01:46
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-09-01 01:34,,,,,4472.66,6585.47,,Stable,Normal,29.9,0.0,18.2,22.4,0.0,1.14,7391.0,https://www.screener.in/company/CERA/consolidated/,20.92,8.38,54.48,20.92,20.63,21.93,21.45,8.38,8.38,6.61,7.3,0,0,-0.53,1.08,Stable,Stable/Reducing,5143.56,4114.85,4629.2,3600.49,No Data,52W Low Buffer: ₹5143.56,52.6,B,127,30.0,71.5,45.0,58.4,177,62,107,160,done,85.5,2026-09-01 01:46
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-09-01 01:35,,,,,158.65,542.1,,Stable,Normal,104.0,0.0,14.1,18.9,0.0,13.8,6953.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.45,145.96,164.2,127.71,No Data,52W Low Buffer: ₹182.45,52.5,B,130,30.0,66.7,45.0,64.0,177,77,107,79,done,85.5,2026-09-01 01:46
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-09-01 01:24,,,,,1298.13,1883.2,,Stable,Normal,27.6,0.0,16.4,14.1,0.0,4.37,367044.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1492.85,1194.28,1343.56,1044.99,No Data,52W Low Buffer: ₹1492.85,52.4,B,131,30.0,59.5,45.0,72.0,177,131,107,25,done,85.5,2026-09-01 01:46
ASTRAMICRO.NS,Astra Microwave Products Limited,Miscellaneous,22.0,2026-09-01 01:31,,,,,855.7,1861.6,,Stable,Normal,83.7,0.0,16.0,20.3,0.0,-1.98,15818.0,https://www.screener.in/company/ASTRAMICRO/consolidated/,1.73,15.26,6.54,1.73,2.94,3.17,4.67,15.26,14.79,13.59,13.57,1,1,-2.94,1.69,Selling (-2.9% over 4Q),Accumulating (+1.7% over 4Q),984.05,787.24,885.65,688.84,No Data,52W Low Buffer: ₹984.05,52.4,B,131,30.0,61.5,45.0,69.6,177,101,107,45,done,85.5,2026-09-01 01:46
AYMSYNTEX.NS,AYM Syntex Limited,Miscellaneous,22.0,2026-09-01 01:41,,,,,148.08,271.9,,Stable,Rising,87.8,0.0,1.12,5.35,0.0,1.83,1649.0,https://www.screener.in/company/AYMSYNTEX/consolidated/,0.09,0.15,73.59,0.09,0.09,0.1,0.11,0.15,0.15,0.13,0.07,1,1,-0.02,0.08,Selling (-0.0% over 4Q),Accumulating (+0.1% over 4Q),170.29,136.23,153.26,119.2,No Data,52W Low Buffer: ₹170.29,52.4,B,131,30.0,39.5,50.0,92.0,177,248,1,4,done,85.5,2026-09-01 01:46
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-09-01 01:31,,,,,599.8,799.79,,Stable,Normal,60.0,0.0,17.5,19.8,0.0,2.71,15689.0,https://www.screener.in/company/BIKAJI/consolidated/,7.02,13.55,75.21,7.02,6.89,7.66,7.51,13.55,13.96,13.51,13.32,0,0,-0.49,0.23,Stable,Stable/Reducing,689.77,551.82,620.79,482.84,No Data,52W Low Buffer: ₹689.77,52.4,B,131,30.0,66.2,45.0,64.0,177,80,107,79,done,85.5,2026-09-01 01:46
AWL.NS,AWL Agri Business Limited,Miscellaneous,22.0,2026-09-01 01:29,,,,,171.4,276.16,,Stable,Normal,21.3,0.0,10.7,18.3,0.0,4.0,25025.0,https://www.screener.in/company/AWL/consolidated/,0.63,0.06,87.94,0.63,0.65,0.77,0.73,0.06,0.12,0.29,0.25,0,0,-0.1,-0.19,Stable,Stable/Reducing,197.11,157.69,177.4,137.98,No Data,52W Low Buffer: ₹197.11,52.4,B,131,46.0,55.5,45.0,60.8,142,141,107,108,done,89.5,2026-09-01 01:46
ADANIPOWER.NS,Adani Power Limited,Power,18.0,2026-09-01 01:24,,,,,121.37,248.91,,Stable,Normal,26.8,0.0,21.1,17.2,0.0,8.83,381837.0,https://www.screener.in/company/ADANIPOWER/consolidated/,17.51,0.76,70.02,17.51,15.86,15.91,14.73,0.76,1.18,1.41,1.42,0,0,2.78,-0.66,Buying (+2.8% over 4Q),Stable/Reducing,139.58,111.66,125.62,97.7,No Data,52W Low Buffer: ₹139.58,52.3,B,136,30.0,72.0,45.0,56.8,177,58,107,179,done,85.5,2026-09-01 01:46
ASTRAL.NS,Astral Limited,Miscellaneous,22.0,2026-09-01 01:27,,,,,1315.03,1743.56,,Stable,Rising,69.0,0.0,13.8,19.2,0.0,3.29,40894.0,https://www.screener.in/company/ASTRAL/consolidated/,18.5,13.21,55.85,18.5,19.79,21.22,22.48,13.21,13.66,12.85,12.45,1,0,-3.98,0.76,Selling (-4.0% over 4Q),Stable/Reducing,1512.28,1209.83,1361.06,1058.6,No Data,52W Low Buffer: ₹1512.28,52.3,B,136,30.0,60.8,50.0,66.39999999999999,177,105,1,61,done,85.5,2026-09-01 01:46
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-09-01 01:27,,,,,3022.3,5081.4,,Stable,Normal,31.3,0.0,17.0,21.1,0.0,2.92,39731.0,https://www.screener.in/company/AIAENG/consolidated/,18.5,20.29,58.47,18.5,18.29,18.16,17.68,20.29,20.46,20.53,20.94,0,0,0.82,-0.65,Buying (+0.8% over 4Q),Stable/Reducing,3475.64,2780.52,3128.08,2432.95,No Data,52W Low Buffer: ₹3475.64,52.2,B,138,38.0,66.2,45.0,55.199999999999996,154,80,107,189,done,87.5,2026-09-01 01:46
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-09-01 01:45,,,,,85.95,200.36,,Stable,Normal,15.3,0.0,4.82,7.39,0.0,4.24,596.0,https://www.screener.in/company/ADSL/consolidated/,0.0,0.0,52.39,0.0,1.08,1.01,1.81,0.0,0.01,0.0,0.0,0,0,-1.81,0.0,Stable,Stable/Reducing,98.84,79.07,88.96,69.19,No Data,52W Low Buffer: ₹98.84,52.2,B,138,70.0,39.5,45.0,55.199999999999996,1,248,107,189,done,95.5,2026-09-01 01:46
COFORGE.NS,Coforge Limited,IT,28.0,2026-09-01 01:25,,,,,1068.95,2014.6,,Stable,Normal,45.9,0.0,21.4,23.5,0.0,10.92,87933.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,No Data,52W Low Buffer: ₹1229.29,52.2,B,138,30.0,77.30000000000001,45.0,50.0,177,39,107,254,done,85.5,2026-09-01 01:46
