ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-06-06 23:41,2976.5,-3.31,-0.58,18.34,2361.91,3259.2,26.02,Stable,Normal,35.2,0.0,25.4,32.3,0.0,17.32,37187.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +9.6%,PE Mean Reversion: ₹2367.67 | 52W Low Buffer: ₹2716.2,60.3,A,82,32.8,91.30000000000001,55.5,54.400000000000006,239,15,161,240,done,86.2,2026-06-07 00:01
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-06-06 23:57,79.27,-22.52,7.37,5.24,67.05,103.95,18.23,Stable,Normal,10.8,0.0,6.11,8.48,0.0,22.08,1074.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.55,0.0,47.08,3.55,3.38,3.28,3.02,0.0,0.05,0.0,0.0,0,0,0.53,0.0,Buying (+0.5% over 4Q),Stable/Reducing,161.48,129.18,145.33,113.03,STRONG BUY,PE Mean Reversion: ₹161.48 | 52W Low Buffer: ₹77.11,60.0,A,83,78.4,50.0,65.0,49.6,10,214,127,271,done,97.6,2026-06-07 00:01
AZAD.NS,Azad Engineering Limited,Engineering,28.0,2026-06-06 23:46,2207.7,-1.64,28.86,36.08,1366.5,2315.6,61.56,Rising,Normal,107.0,0.0,9.09,11.9,0.0,31.95,14258.0,https://www.screener.in/company/AZAD/consolidated/,4.68,5.71,65.9,4.68,6.98,9.69,9.74,5.71,5.0,3.44,5.74,1,0,-5.06,-0.03,Selling (-5.1% over 4Q),Stable/Reducing,1571.47,1257.18,1414.33,1100.03,OVERVALUED +40.5%,PE Mean Reversion: ₹577.72 | 52W Low Buffer: ₹1571.47,59.7,B,84,20.2,64.0,91.19999999999999,68.8,307,130,25,40,done,83.05,2026-06-07 00:01
AVALON.NS,Avalon Technologies Limited,IT,28.0,2026-06-06 23:47,1607.9,28.07,57.76,65.95,793.85,1637.7,102.54,Rising,Rising,95.1,0.0,16.9,19.5,0.0,45.99,10739.0,https://www.screener.in/company/AVALON/consolidated/,12.47,16.58,51.24,12.47,9.23,5.7,2.43,16.58,16.28,17.07,22.47,0,0,10.04,-5.89,Buying (+10.0% over 4Q),Stable/Reducing,912.93,730.34,821.63,639.05,OVERVALUED +76.1%,PE Mean Reversion: ₹473.41 | 52W Low Buffer: ₹912.93,59.6,B,85,16.0,81.30000000000001,100.0,44.800000000000004,327,45,1,304,done,82.0,2026-06-07 00:01
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-06-06 23:50,419.75,1.49,78.67,127.67,158.8,439.4,164.33,Rising,Normal,100.0,0.0,14.1,18.8,0.0,17.55,5555.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +129.8%,PE Mean Reversion: ₹167.9 | 52W Low Buffer: ₹182.62,59.6,B,85,16.0,71.3,91.19999999999999,64.0,327,89,25,76,done,82.0,2026-06-07 00:01
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-06-06 23:52,179.04,-9.01,1.13,-0.97,149.08,221.78,20.1,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3062.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.95,2.45,0.0,1.95,1.82,2.12,2.71,2.45,2.48,2.21,2.09,0,0,-0.76,0.36,Stable,Stable/Reducing,354.85,283.88,319.37,248.4,STRONG BUY,PE Mean Reversion: ₹354.85 | 52W Low Buffer: ₹171.44,59.5,B,87,72.8,60.0,53.8,50.0,25,147,164,268,done,96.2,2026-06-07 00:01
CENTUM.NS,Centum Electronics Limited,Defence,40.0,2026-06-06 23:50,3459.9,17.44,29.14,39.87,2092.6,3600.0,65.34,Rising,Rising,50.7,0.0,26.9,25.6,0.0,-17.49,5106.0,https://www.screener.in/company/CENTUM/consolidated/,0.11,7.66,58.8,0.11,0.48,0.38,0.37,7.66,7.93,7.25,7.69,0,0,-0.26,-0.03,Stable,Stable/Reducing,2729.7,2183.76,2456.73,1910.79,OVERVALUED +26.8%,PE Mean Reversion: ₹2729.7 | 52W Low Buffer: ₹2406.49,59.5,B,87,20.2,68.7,100.0,55.199999999999996,307,107,1,205,done,83.05,2026-06-07 00:01
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-06-06 23:49,5512.5,1.03,12.81,0.26,4524.3,7052.5,21.84,Rising,Normal,28.8,0.0,18.2,22.4,0.0,1.14,7110.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +5.9%,PE Mean Reversion: ₹4210.94 | 52W Low Buffer: ₹5202.94,59.4,B,89,32.8,71.5,65.8,66.39999999999999,239,86,119,63,done,86.2,2026-06-07 00:01
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-06 23:53,12.09,25.81,12.89,-6.28,8.17,20.71,47.98,Rising,Rising,2.79,0.0,8.62,12.3,0.0,22.77,2440.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,95.33,76.27,85.8,66.73,STRONG BUY,PE Mean Reversion: ₹95.33 | 52W Low Buffer: ₹9.4,59.3,B,90,65.8,59.3,67.5,46.4,51,159,117,300,done,94.45,2026-06-07 00:01
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-06-06 23:46,1079.1,-10.66,6.32,10.04,779.59,1207.8,38.42,Stable,Normal,37.1,0.0,18.0,15.8,0.0,43.5,14409.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,896.53,717.22,806.88,627.57,OVERVALUED +20.4%,PE Mean Reversion: ₹639.9 | 52W Low Buffer: ₹896.53,59.3,B,90,25.8,81.30000000000001,70.19999999999999,57.599999999999994,279,45,106,191,done,84.45,2026-06-07 00:01
AIAENG.NS,AIA Engineering Limited,Engineering,28.0,2026-06-06 23:41,4630.7,15.61,18.09,25.2,3001.7,4630.7,54.27,Rising,Rising,34.0,0.0,17.0,21.1,0.0,3.1,43214.0,https://www.screener.in/company/AIAENG/consolidated/,18.05,20.93,58.47,18.05,18.5,18.29,18.16,20.93,20.29,20.46,20.53,0,0,-0.11,0.4,Stable,Stable/Reducing,3813.52,3050.81,3432.17,2669.46,OVERVALUED +21.4%,PE Mean Reversion: ₹3813.52 | 52W Low Buffer: ₹3451.95,59.3,B,90,25.8,66.2,92.0,58.4,279,116,21,175,done,84.45,2026-06-07 00:01
DIACABS.NS,Diamond Power Infrastructure Limited,Power,18.0,2026-06-06 23:47,203.6,19.84,48.67,45.31,100.44,206.65,102.71,Rising,Rising,67.8,0.0,0.0,26.5,0.0,71.3,10729.0,https://www.screener.in/company/DIACABS/consolidated/,0.77,66.65,11.41,0.77,0.77,0.77,0.03,66.65,66.65,57.91,0.0,0,1,0.74,66.65,Buying (+0.7% over 4Q),Accumulating (+66.7% over 4Q),115.51,92.4,103.96,80.85,OVERVALUED +76.3%,PE Mean Reversion: ₹54.05 | 52W Low Buffer: ₹115.51,59.2,B,93,16.0,69.3,100.0,57.599999999999994,327,101,1,191,done,82.0,2026-06-07 00:01
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-06-06 23:38,1824.2,5.27,19.93,22.93,1300.3,1824.5,40.29,Rising,Normal,32.4,0.0,16.4,14.1,0.0,27.11,420288.0,https://www.screener.in/company/ADANIPORTS/consolidated/,16.99,12.45,62.89,16.99,13.83,14.72,14.98,12.45,13.27,12.01,11.84,0,0,2.01,0.61,Buying (+2.0% over 4Q),Stable/Reducing,1495.34,1196.28,1345.81,1046.74,OVERVALUED +22.0%,PE Mean Reversion: ₹1238.65 | 52W Low Buffer: ₹1495.34,59.1,B,94,25.8,74.7,83.2,54.400000000000006,279,76,64,240,done,84.45,2026-06-07 00:01
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-06-06 23:53,342.3,-11.87,14.77,10.57,260.61,433.95,31.35,Rising,Normal,11.7,0.0,7.51,8.37,0.0,-2.87,2771.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,731.41,585.13,658.27,511.99,STRONG BUY,PE Mean Reversion: ₹731.41 | 52W Low Buffer: ₹299.7,59.1,B,94,72.8,34.8,76.2,60.8,25,280,88,112,done,96.2,2026-06-07 00:01
CMSINFO.NS,CMS Info Systems Limited,IT,28.0,2026-06-06 23:50,305.8,6.25,0.72,-11.55,265.6,529.9,15.14,Stable,Normal,16.2,0.0,13.2,17.6,0.0,2.56,5035.0,https://www.screener.in/company/CMSINFO/consolidated/,15.27,20.96,46.48,15.27,23.76,23.76,36.34,20.96,23.98,23.43,29.01,1,0,-21.07,-8.05,Selling (-21.1% over 4Q),Stable/Reducing,528.54,422.83,475.69,369.98,STRONG BUY,PE Mean Reversion: ₹528.54 | 52W Low Buffer: ₹305.44,58.9,B,96,78.4,60.8,41.5,51.2,10,141,208,262,done,97.6,2026-06-07 00:01
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-06-06 23:55,1466.7,7.92,40.19,-9.29,1030.3,1958.6,42.36,Rising,Rising,35.8,0.0,18.8,19.2,0.0,6.35,1487.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +23.8%,PE Mean Reversion: ₹1147.14 | 52W Low Buffer: ₹1184.84,58.6,B,97,25.8,66.2,75.5,68.8,279,116,94,40,done,84.45,2026-06-07 00:01
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-06 23:48,243.1,-2.47,-6.34,-11.18,218.85,299.57,11.08,Stable,Rising,54.7,0.0,29.5,31.8,0.0,67.93,7429.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.77 | 52W Low Buffer: ₹251.68,58.6,B,97,38.4,96.0,29.8,56.8,197,3,250,197,done,87.6,2026-06-07 00:01
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-06 23:50,479.3,-14.05,-1.31,-23.08,356.3,762.73,34.52,Stable,Rising,22.5,0.0,19.6,22.7,0.0,19.81,5818.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,468.65,374.92,421.78,328.05,OVERVALUED +2.3%,PE Mean Reversion: ₹468.65 | 52W Low Buffer: ₹409.75,58.5,B,99,40.8,82.0,32.5,68.8,178,39,241,40,done,88.2,2026-06-07 00:01
BIKAJI.NS,Bikaji Foods International Limited,FMCG,45.0,2026-06-06 23:45,654.95,-2.87,3.78,-7.42,603.45,801.35,8.53,Stable,Normal,62.8,0.0,17.5,19.7,0.0,14.19,16422.0,https://www.screener.in/company/BIKAJI/consolidated/,5.46,12.42,75.37,5.46,7.02,6.89,7.66,12.42,13.55,13.96,13.51,0,0,-2.2,-1.09,Stable,Stable/Reducing,693.97,555.17,624.57,485.78,FAIR VALUE,PE Mean Reversion: ₹469.31 | 52W Low Buffer: ₹693.97,58.4,B,100,44.0,72.0,52.800000000000004,60.8,158,80,174,112,done,89.0,2026-06-07 00:01
APTECHT.NS,Aptech Limited,IT,28.0,2026-06-07 00:00,104.97,-0.16,25.05,7.67,67.38,151.98,55.8,Rising,Rising,24.1,0.0,10.1,15.3,0.0,9.35,609.0,https://www.screener.in/company/APTECHT/consolidated/,6.22,1.26,47.35,6.22,5.32,1.51,0.5,1.26,1.08,1.1,2.11,0,0,5.72,-0.85,Buying (+5.7% over 4Q),Stable/Reducing,121.96,97.57,109.76,85.37,WATCH,PE Mean Reversion: ₹121.96 | 52W Low Buffer: ₹77.49,58.4,B,100,44.2,61.3,87.8,45.599999999999994,157,136,51,301,done,89.05,2026-06-07 00:01
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-06-06 23:57,150.64,-8.15,0.25,-33.66,121.48,297.5,24.0,Stable,Rising,14.6,0.0,24.4,35.5,0.0,-5.2,1065.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,185.72,148.58,167.15,130.0,WATCH,PE Mean Reversion: ₹185.72 | 52W Low Buffer: ₹139.7,58.3,B,102,56.8,76.2,45.0,48.8,101,69,194,287,done,92.2,2026-06-07 00:01
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-06-06 23:51,201.8,-12.66,-10.91,-20.97,185.96,281.85,8.52,Falling,Rising,10.8,0.0,14.3,18.2,0.0,0.73,3597.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,373.7,298.96,336.33,261.59,STRONG BUY,PE Mean Reversion: ₹373.7 | 52W Low Buffer: ₹213.85,58.1,B,103,84.0,60.8,18.5,60.8,1,141,319,112,done,99.0,2026-06-07 00:01
COFORGE.NS,Coforge Limited,IT,28.0,2026-06-06 23:40,1435.5,11.69,21.06,-21.44,1073.9,1973.19,33.67,Rising,Normal,37.6,0.0,20.6,23.5,0.0,36.11,61726.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +16.2%,PE Mean Reversion: ₹1068.99 | 52W Low Buffer: ₹1234.98,58.0,B,104,32.8,86.7,56.2,50.0,239,25,155,268,done,86.2,2026-06-07 00:01
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-06-06 23:49,428.45,-10.94,-0.7,-0.36,386.15,575.45,10.95,Stable,Normal,11.4,0.0,10.3,13.3,0.0,-20.62,6960.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,1127.5,902.0,1014.75,789.25,STRONG BUY,PE Mean Reversion: ₹1127.5 | 52W Low Buffer: ₹444.07,58.0,B,104,78.4,40.7,45.0,68.8,10,262,194,40,done,97.6,2026-06-07 00:01
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-06-06 23:55,54.66,-6.53,-9.13,0.0,49.76,69.17,9.85,Stable,Normal,46.0,0.0,28.4,32.0,0.0,0.0,1536.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.62,5.61,5.48,0.08,0.08,0.08,0.08,0,0,0.14,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,FAIR VALUE,PE Mean Reversion: ₹33.27 | 52W Low Buffer: ₹57.22,57.8,B,106,44.0,80.8,37.0,60.8,158,53,224,112,done,89.0,2026-06-07 00:01
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-06-06 23:51,438.35,61.16,106.72,154.78,127.62,456.2,243.47,Rising,Rising,35.5,0.0,11.6,16.8,0.0,14.44,4637.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),345.74,276.59,311.17,242.02,OVERVALUED +26.8%,PE Mean Reversion: ₹345.74 | 52W Low Buffer: ₹146.76,57.6,B,107,16.0,61.3,100.0,60.8,327,136,1,112,done,82.0,2026-06-07 00:01
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Miscellaneous,22.0,2026-06-06 23:52,524.75,-10.6,3.57,-26.69,418.1,773.95,25.51,Stable,Normal,25.6,0.0,14.0,19.7,0.0,10.17,3307.0,https://www.screener.in/company/ARSSBL/consolidated/,2.83,9.42,69.9,2.83,1.91,0.82,0.0,9.42,6.1,4.98,0.0,0,1,2.83,9.42,Buying (+2.8% over 4Q),Accumulating (+9.4% over 4Q),480.81,384.65,432.73,336.57,OVERVALUED +9.1%,PE Mean Reversion: ₹450.96 | 52W Low Buffer: ₹480.81,57.6,B,107,40.8,66.7,42.199999999999996,76.0,178,109,201,21,done,88.2,2026-06-07 00:01
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-06-06 23:40,1999.5,-6.64,-10.27,-6.67,1767.86,2410.6,13.1,Falling,Normal,126.0,0.0,158.0,179.0,0.0,15.43,54384.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹349.12 | 52W Low Buffer: ₹2033.04,57.6,B,107,38.4,95.3,24.0,58.4,197,8,287,175,done,87.6,2026-06-07 00:01
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-06 23:53,121.67,-9.16,-5.47,-39.05,99.98,214.74,21.69,Stable,Rising,16.0,0.0,11.5,14.3,0.0,47.7,2394.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,228.13,182.5,205.32,159.69,STRONG BUY,PE Mean Reversion: ₹228.13 | 52W Low Buffer: ₹114.98,57.5,B,110,72.8,64.0,24.5,60.8,25,130,285,112,done,96.2,2026-06-07 00:01
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-06-06 23:52,122.36,-12.63,-5.89,-31.14,102.13,223.14,19.81,Stable,Normal,4.27,0.0,15.3,26.5,0.0,-25.08,3435.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,859.67,687.74,773.7,601.77,STRONG BUY,PE Mean Reversion: ₹859.67 | 52W Low Buffer: ₹117.45,57.5,B,110,78.4,58.0,19.5,66.39999999999999,10,170,295,63,done,97.6,2026-06-07 00:01
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-06-06 23:48,553.8,1.06,14.84,31.34,414.05,594.0,33.75,Rising,Rising,32.5,0.0,8.45,14.9,0.0,5.85,8716.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,477.12,381.7,429.41,333.98,OVERVALUED +16.1%,PE Mean Reversion: ₹477.12 | 52W Low Buffer: ₹476.16,57.4,B,112,40.8,48.8,92.0,56.8,178,219,21,197,done,88.2,2026-06-07 00:01
AURUM.NS,Aurum PropTech Limited,IT,28.0,2026-06-06 23:56,190.08,6.98,5.92,17.38,154.87,218.16,22.74,Stable,Normal,0.0,0.0,-2.68,1.84,0.0,44.32,1369.0,https://www.screener.in/company/AURUM/consolidated/,0.0,0.0,50.34,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,178.1,142.48,160.29,124.67,OVERVALUED +6.7%,52W Low Buffer: ₹178.1,57.4,B,112,52.800000000000004,48.0,70.19999999999999,63.2,111,233,106,97,done,91.2,2026-06-07 00:01
AXISCADES.NS,AXISCADES Technologies Limited,IT,28.0,2026-06-06 23:48,1836.0,-13.91,29.9,29.69,1087.6,2173.6,68.81,Rising,Normal,98.8,0.0,11.5,15.3,0.0,12.42,7809.0,https://www.screener.in/company/AXISCADES/consolidated/,0.08,0.0,66.18,0.08,0.08,0.31,0.38,0.0,0.0,0.16,8.56,1,0,-0.3,-8.56,Selling (-0.3% over 4Q),Stable/Reducing,1250.74,1000.59,1125.67,875.52,OVERVALUED +46.8%,PE Mean Reversion: ₹520.32 | 52W Low Buffer: ₹1250.74,57.3,B,114,20.2,61.3,91.19999999999999,62.400000000000006,307,136,25,107,done,83.05,2026-06-07 00:01
CARERATING.NS,CARE Ratings Limited,Miscellaneous,22.0,2026-06-06 23:50,1609.6,-2.5,-0.17,7.67,1412.5,1917.01,13.95,Stable,Rising,28.3,0.0,19.7,26.3,0.0,17.66,4837.0,https://www.screener.in/company/CARERATING/consolidated/,20.25,23.17,0.0,20.25,20.9,21.67,22.91,23.17,23.72,26.32,26.89,1,0,-2.66,-3.72,Selling (-2.7% over 4Q),Stable/Reducing,1624.37,1299.5,1461.94,1137.06,FAIR VALUE,PE Mean Reversion: ₹1251.28 | 52W Low Buffer: ₹1624.37,57.3,B,114,38.4,82.0,55.199999999999996,48.4,197,39,162,297,done,87.6,2026-06-07 00:01
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-07 00:00,24.21,-11.29,-3.81,-13.44,18.68,38.39,29.6,Stable,Normal,14.5,0.0,14.4,11.6,0.0,8.31,649.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.73,29.39,33.06,25.71,STRONG BUY,PE Mean Reversion: ₹36.73 | 52W Low Buffer: ₹21.48,57.2,B,116,64.80000000000001,60.0,24.8,72.0,56,147,263,25,done,94.2,2026-06-07 00:01
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-06-07 00:00,101.28,-10.22,-19.52,-19.64,84.96,147.57,19.21,Falling,Normal,25.4,0.0,29.1,28.0,0.0,9.98,651.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,0.0,0.0,2.03,1.92,0.0,0.0,0,1,4.42,2.03,Buying (+4.4% over 4Q),Accumulating (+2.0% over 4Q),97.7,78.16,87.93,68.39,OVERVALUED +3.7%,PE Mean Reversion: ₹87.72 | 52W Low Buffer: ₹97.7,57.2,B,116,46.4,82.69999999999999,18.799999999999997,68.0,143,38,306,61,done,89.6,2026-06-07 00:01
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-06-06 23:39,10199.0,-3.76,-5.6,-12.38,8746.0,14451.52,16.61,Stable,Normal,13.9,0.0,12.0,11.0,0.0,44.79,113505.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,12.39,5.04,51.46,12.39,11.65,11.57,11.53,5.04,5.88,5.95,6.09,0,0,0.86,-1.05,Buying (+0.9% over 4Q),Stable/Reducing,16142.3,12913.84,14528.07,11299.61,STRONG BUY,PE Mean Reversion: ₹16142.3 | 52W Low Buffer: ₹10057.9,57.2,B,116,70.4,69.3,24.8,55.199999999999996,37,101,263,205,done,95.6,2026-06-07 00:01
BOROSCI.NS,Borosil Scientific Limited,Miscellaneous,22.0,2026-06-06 23:56,151.07,22.37,45.67,23.37,100.97,183.11,49.62,Rising,Rising,33.4,0.0,9.52,12.1,0.0,7.6,1344.0,https://www.screener.in/company/BOROSCI/consolidated/,0.38,0.15,67.92,0.38,0.37,0.27,0.24,0.15,0.01,0.02,0.02,0,0,0.14,0.13,Buying (+0.1% over 4Q),Stable/Reducing,116.12,92.89,104.5,81.28,OVERVALUED +30.1%,PE Mean Reversion: ₹99.51 | 52W Low Buffer: ₹116.12,57.1,B,119,25.8,48.8,100.0,64.0,279,219,1,76,done,84.45,2026-06-07 00:01
CRAFTSMAN.NS,Craftsman Automation Limited,Automobiles,20.0,2026-06-06 23:43,9065.0,4.96,16.9,34.42,5155.65,9174.0,75.83,Rising,Normal,55.0,0.0,12.8,14.2,0.0,41.81,21625.0,https://www.screener.in/company/CRAFTSMAN/consolidated/,12.1,17.2,54.99,12.1,12.68,12.52,12.55,17.2,17.28,17.23,16.0,0,0,-0.45,1.2,Stable,Stable/Reducing,5929.0,4743.2,5336.1,4150.3,OVERVALUED +52.9%,PE Mean Reversion: ₹3296.36 | 52W Low Buffer: ₹5929.0,57.1,B,119,20.2,69.3,83.2,58.4,307,101,64,175,done,83.05,2026-06-07 00:01
AURIONPRO.NS,Aurionpro Solutions Limited,IT,28.0,2026-06-06 23:51,778.0,-10.53,-12.46,-27.24,724.7,1633.69,7.35,Falling,Rising,19.8,0.0,13.4,16.3,0.0,20.29,4299.0,https://www.screener.in/company/AURIONPRO/consolidated/,2.9,0.22,31.19,2.9,4.44,6.22,6.27,0.22,0.58,0.86,0.73,1,0,-3.37,-0.51,Selling (-3.4% over 4Q),Stable/Reducing,1100.2,880.16,990.18,770.14,BUY,PE Mean Reversion: ₹1100.2 | 52W Low Buffer: ₹833.4,57.1,B,119,76.0,71.3,18.5,52.0,22,89,319,259,done,97.0,2026-06-07 00:01
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-06-06 23:46,265.3,-2.64,9.75,-4.53,192.77,353.65,37.63,Stable,Normal,14.1,0.0,20.1,15.4,0.0,0.0,13285.0,https://www.screener.in/company/APTUS/consolidated/,14.15,2.96,62.21,14.15,14.83,15.42,19.58,2.96,2.78,5.21,5.11,1,0,-5.43,-2.15,Selling (-5.4% over 4Q),Stable/Reducing,338.68,270.94,304.81,237.08,BUY,PE Mean Reversion: ₹338.68 | 52W Low Buffer: ₹221.69,57.1,B,119,49.800000000000004,66.2,52.800000000000004,56.8,135,116,174,197,done,90.45,2026-06-07 00:01
