ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CRISIL.NS,CRISIL Limited,Miscellaneous,22.0,2026-05-19 23:50,,,,,3698.23,5962.17,,Stable,Normal,35.9,0.0,24.5,32.6,0.0,6.69,30100.0,https://www.screener.in/company/CRISIL/consolidated/,7.17,13.18,66.67,7.17,7.25,7.19,7.2,13.18,13.08,12.92,12.94,0,0,-0.03,0.24,Stable,Stable/Reducing,4252.96,3402.37,3827.67,2977.08,OVERVALUED +nan%,52W Low Buffer: ₹4252.96,56.7,B,90,30.0,80.8,45.0,64.0,204,54,126,77,done,85.5,2026-05-20 00:11
BANKINDIA.NS,Bank of India,Banking,12.0,2026-05-19 23:49,,,,,109.29,177.2,,Stable,Normal,5.9,0.0,12.5,5.93,0.0,0.0,63118.0,https://www.screener.in/company/BANKINDIA/consolidated/,2.25,9.9,81.41,2.25,2.92,4.31,4.52,9.9,9.55,14.65,15.82,1,0,-2.27,-5.92,Selling (-2.3% over 4Q),Stable/Reducing,125.68,100.55,113.12,87.98,OVERVALUED +nan%,52W Low Buffer: ₹125.68,56.7,B,90,70.0,48.8,45.0,62.400000000000006,5,222,126,106,done,95.5,2026-05-20 00:11
BSE.NS,BSE Limited,Miscellaneous,22.0,2026-05-19 23:47,,,,,2040.2,4120.7,,Stable,Normal,68.7,0.0,44.8,58.0,0.0,50.5,170691.0,https://www.screener.in/company/BSE/consolidated/,8.77,0.54,0.0,8.77,7.9,12.03,13.04,0.54,8.09,11.27,12.69,0,0,-4.27,-12.15,Stable,Stable/Reducing,2346.23,1876.98,2111.61,1642.36,OVERVALUED +nan%,52W Low Buffer: ₹2346.23,56.6,B,92,30.0,100.0,45.0,40.4,204,1,126,327,done,85.5,2026-05-20 00:11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-05-19 23:47,,,,,1354.7,1804.05,,Stable,Normal,24.6,0.0,19.3,9.7,0.0,0.0,128820.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +nan%,52W Low Buffer: ₹1557.9,56.4,B,93,30.0,54.2,45.0,94.39999999999999,204,197,126,2,done,85.5,2026-05-20 00:11
COROMANDEL.NS,Coromandel International Limited,Miscellaneous,22.0,2026-05-19 23:49,,,,,1837.2,2680.83,,Stable,Normal,27.6,0.0,17.0,22.8,0.0,30.7,55377.0,https://www.screener.in/company/COROMANDEL/consolidated/,7.56,20.59,57.41,7.56,7.18,7.71,7.34,20.59,21.11,20.22,20.63,0,0,0.22,-0.04,Buying (+0.2% over 4Q),Stable/Reducing,2112.78,1690.22,1901.5,1478.95,OVERVALUED +nan%,52W Low Buffer: ₹2112.78,56.3,B,94,30.0,86.7,45.0,55.199999999999996,204,25,126,204,done,85.5,2026-05-20 00:11
ADANIENSOL.NS,Adani Energy Solutions Limited,IT,28.0,2026-05-19 23:47,1329.5,5.53,28.77,33.68,755.95,1435.8,75.87,Rising,Rising,70.0,0.0,9.61,9.71,0.0,16.08,159711.0,https://www.screener.in/company/ADANIENSOL/consolidated/,19.65,3.82,68.27,19.65,17.74,17.49,17.49,3.82,3.87,3.82,3.8,0,0,2.16,0.02,Buying (+2.2% over 4Q),Stable/Reducing,869.34,695.47,782.41,608.54,OVERVALUED +52.9%,PE Mean Reversion: ₹531.8 | 52W Low Buffer: ₹869.34,56.2,B,95,20.2,54.0,100.0,60.0,348,206,1,171,done,83.05,2026-05-20 00:11
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-05-19 23:46,,,,,1756.8,2162.7,,Stable,Normal,40.6,0.0,21.9,18.5,0.0,21.96,1165948.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.48,19.55,54.97,21.48,21.87,22.69,24.35,19.55,19.69,19.51,19.2,1,0,-2.87,0.35,Selling (-2.9% over 4Q),Stable/Reducing,2020.32,1616.26,1818.29,1414.22,OVERVALUED +nan%,52W Low Buffer: ₹2020.32,56.1,B,96,30.0,76.7,45.0,66.39999999999999,204,66,126,64,done,85.5,2026-05-20 00:11
BLISSGVS.NS,Bliss GVS Pharma Limited,Pharmaceuticals,28.0,2026-05-20 00:01,,,,,120.89,289.4,,Stable,Normal,22.9,0.0,11.6,16.8,0.0,14.44,2992.0,https://www.screener.in/company/BLISSGVS/consolidated/,16.5,6.62,35.12,16.5,16.31,15.35,14.74,6.62,6.61,6.6,6.59,0,1,1.76,0.03,Buying (+1.8% over 4Q),Accumulating (+0.0% over 4Q),139.02,111.22,125.12,97.32,OVERVALUED +nan%,52W Low Buffer: ₹139.02,56.1,B,96,54.0,61.3,45.0,60.8,76,130,126,111,done,91.5,2026-05-20 00:11
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Finance,18.0,2026-05-19 23:50,,,,,1350.9,2164.51,,Stable,Normal,12.9,0.0,17.5,9.75,0.0,0.0,31408.0,https://www.screener.in/company/CHOLAHLDNG/consolidated/,11.31,27.15,48.39,11.31,12.92,12.87,13.78,27.15,26.71,25.96,25.24,0,1,-2.47,1.91,Stable,Accumulating (+1.9% over 4Q),1553.54,1242.83,1398.18,1087.47,OVERVALUED +nan%,52W Low Buffer: ₹1553.54,56.0,B,98,62.0,54.2,45.0,60.8,47,197,126,111,done,93.5,2026-05-20 00:11
COFORGE.NS,Coforge Limited,IT,28.0,2026-05-19 23:49,,,,,1073.9,1973.19,,Stable,Rising,37.0,0.0,20.6,23.5,0.0,36.11,60716.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1234.98,987.99,1111.49,864.49,OVERVALUED +nan%,52W Low Buffer: ₹1234.98,56.0,B,98,30.0,86.7,50.0,50.0,204,25,19,268,done,85.5,2026-05-20 00:11
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-05-20 00:03,,,,,8.17,20.71,,Stable,Normal,2.2,0.0,8.62,12.3,0.0,22.77,1925.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,9.4,7.52,8.46,6.58,OVERVALUED +nan%,52W Low Buffer: ₹9.4,55.9,B,100,70.0,59.3,45.0,46.4,5,157,126,301,done,95.5,2026-05-20 00:11
BHARATRAS.NS,Bharat Rasayan Limited,Miscellaneous,22.0,2026-05-20 00:02,,,,,1210.1,2942.0,,Stable,Normal,16.6,0.0,12.4,15.5,0.0,5.89,2351.0,https://www.screener.in/company/BHARATRAS/consolidated/,0.35,2.57,74.99,0.35,0.35,0.34,0.34,2.57,2.57,2.57,2.57,0,0,0.01,0.0,Buying (+0.0% over 4Q),Stable/Reducing,1391.61,1113.29,1252.45,974.13,OVERVALUED +nan%,52W Low Buffer: ₹1391.61,55.9,B,100,54.0,60.8,45.0,60.8,76,132,126,111,done,91.5,2026-05-20 00:11
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-20 00:02,,,,,314.1,520.65,,Stable,Rising,70.3,0.0,24.4,19.8,0.0,23.21,2636.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +nan%,52W Low Buffer: ₹361.21,55.9,B,100,30.0,82.0,50.0,55.199999999999996,204,41,19,204,done,85.5,2026-05-20 00:11
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-05-19 23:48,,,,,467.9,780.75,,Stable,Normal,105.0,0.0,14.5,15.4,0.0,17.88,68551.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),538.08,430.47,484.28,376.66,OVERVALUED +nan%,52W Low Buffer: ₹538.08,55.9,B,100,30.0,71.3,45.0,72.0,204,88,126,25,done,85.5,2026-05-20 00:11
BIGBLOC.NS,Bigbloc Construction Limited,Real Estate,30.0,2026-05-20 00:09,,,,,38.3,78.02,,Stable,Rising,0.0,0.0,8.02,6.63,0.0,16.52,770.0,https://www.screener.in/company/BIGBLOC/consolidated/,0.0,0.02,72.27,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.08,1,0,-0.12,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,44.04,35.24,39.64,30.83,OVERVALUED +nan%,52W Low Buffer: ₹44.04,55.9,B,100,50.0,54.0,50.0,68.8,99,206,19,41,done,90.5,2026-05-20 00:11
DBL.NS,Dilip Buildcon Limited,Real Estate,30.0,2026-05-19 23:58,,,,,386.15,575.45,,Stable,Normal,11.8,0.0,10.3,13.3,0.0,-20.62,7220.0,https://www.screener.in/company/DBL/consolidated/,2.56,9.03,70.15,2.56,2.69,2.89,2.89,9.03,9.06,9.1,9.08,1,0,-0.33,-0.05,Selling (-0.3% over 4Q),Stable/Reducing,444.07,355.26,399.67,310.85,OVERVALUED +nan%,52W Low Buffer: ₹444.07,55.9,B,100,70.0,40.7,45.0,68.8,5,261,126,41,done,95.5,2026-05-20 00:11
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-05-19 23:50,,,,,27910.56,37635.0,,Stable,Normal,58.6,0.0,30.5,40.5,0.0,-0.07,35850.0,https://www.screener.in/company/3MINDIA/consolidated/,3.64,8.34,75.0,3.64,3.56,3.56,3.64,8.34,8.45,8.52,8.44,0,0,0.0,-0.1,Stable,Stable/Reducing,32097.14,25677.72,28887.43,22468.0,OVERVALUED +nan%,52W Low Buffer: ₹32097.14,55.8,B,106,30.0,80.19999999999999,45.0,60.8,204,57,126,111,done,85.5,2026-05-20 00:11
BEML.NS,BEML Limited,Miscellaneous,22.0,2026-05-19 23:54,,,,,1369.4,2390.25,,Stable,Rising,61.1,0.0,10.5,15.6,0.0,4.65,15212.0,https://www.screener.in/company/BEML/consolidated/,6.08,19.51,54.03,6.08,6.79,9.12,9.91,19.51,19.03,18.97,17.79,1,1,-3.83,1.72,Selling (-3.8% over 4Q),Accumulating (+1.7% over 4Q),1574.81,1259.85,1417.33,1102.37,OVERVALUED +nan%,52W Low Buffer: ₹1574.81,55.8,B,106,30.0,55.5,50.0,86.4,204,174,19,11,done,85.5,2026-05-20 00:11
CGPOWER.NS,CG Power and Industrial Solutions Limited,IT,28.0,2026-05-19 23:47,,,,,529.48,873.55,,Stable,Rising,105.0,0.0,20.8,27.0,0.0,25.32,129050.0,https://www.screener.in/company/CGPOWER/consolidated/,15.94,7.74,58.12,15.94,16.74,16.05,15.18,7.74,7.83,9.15,10.09,0,0,0.76,-2.35,Buying (+0.8% over 4Q),Stable/Reducing,608.9,487.12,548.01,426.23,OVERVALUED +nan%,52W Low Buffer: ₹608.9,55.7,B,108,30.0,86.7,50.0,48.8,204,25,19,288,done,85.5,2026-05-20 00:11
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-20 00:06,,,,,1030.3,1958.6,,Stable,Normal,29.1,0.0,18.8,19.2,0.0,6.35,1209.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,55.6,B,109,38.0,66.2,45.0,68.8,175,113,126,41,done,87.5,2026-05-20 00:11
CENTRALBK.NS,Central Bank of India,Banking,12.0,2026-05-19 23:50,,,,,30.92,39.79,,Stable,Normal,6.9,0.0,11.8,5.62,0.0,0.0,30811.0,https://www.screener.in/company/CENTRALBK/consolidated/,0.15,2.83,93.08,0.15,0.16,0.07,0.17,2.83,2.84,2.79,2.8,0,0,-0.02,0.03,Stable,Stable/Reducing,35.56,28.45,32.0,24.89,OVERVALUED +nan%,52W Low Buffer: ₹35.56,55.6,B,109,70.0,43.5,45.0,64.0,5,252,126,77,done,95.5,2026-05-20 00:11
CERA.NS,Cera Sanitaryware Limited,Miscellaneous,22.0,2026-05-19 23:57,,,,,4524.3,7052.5,,Stable,Rising,30.1,0.0,18.2,22.4,0.0,1.14,7446.0,https://www.screener.in/company/CERA/consolidated/,19.44,9.04,54.48,19.44,20.92,20.63,21.93,9.04,8.38,8.38,6.61,0,1,-2.49,2.43,Stable,Accumulating (+2.4% over 4Q),5202.94,4162.36,4682.65,3642.06,OVERVALUED +nan%,52W Low Buffer: ₹5202.94,55.6,B,109,30.0,71.5,50.0,66.39999999999999,204,83,19,64,done,85.5,2026-05-20 00:11
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-05-20 00:01,,,,,319.75,542.14,,Stable,Rising,17.7,0.0,13.4,11.9,0.0,7.46,3453.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,367.71,294.17,330.94,257.4,OVERVALUED +nan%,52W Low Buffer: ₹367.71,55.6,B,109,62.0,54.2,50.0,55.199999999999996,47,197,19,204,done,93.5,2026-05-20 00:11
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-05-20 00:08,,,,,215.8,372.4,,Stable,Normal,18.6,0.0,9.28,12.0,0.0,17.14,900.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,248.17,198.54,223.35,173.72,OVERVALUED +nan%,52W Low Buffer: ₹248.17,55.5,B,113,54.0,59.3,45.0,60.8,76,157,126,111,done,91.5,2026-05-20 00:11
ARIHANTSUP.NS,Arihant Superstructures Limited,Miscellaneous,22.0,2026-05-20 00:07,,,,,192.7,446.17,,Stable,Rising,23.0,0.0,13.7,10.6,0.0,10.42,1060.0,https://www.screener.in/company/ARIHANTSUP/consolidated/,0.65,0.51,74.71,0.65,0.56,0.0,0.0,0.51,0.0,0.0,0.0,0,1,0.65,0.51,Buying (+0.7% over 4Q),Accumulating (+0.5% over 4Q),221.6,177.28,199.44,155.12,OVERVALUED +nan%,52W Low Buffer: ₹221.6,55.5,B,113,38.0,60.0,50.0,72.0,175,142,19,25,done,87.5,2026-05-20 00:11
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-05-20 00:07,,,,,54.24,77.19,,Stable,Normal,18.2,0.0,9.89,12.8,0.0,15.83,1037.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,62.38,49.9,56.14,43.66,OVERVALUED +nan%,52W Low Buffer: ₹62.38,55.5,B,113,54.0,59.3,45.0,60.8,76,157,126,111,done,91.5,2026-05-20 00:11
APLAPOLLO.NS,APL Apollo Tubes Limited,Miscellaneous,22.0,2026-05-19 23:49,,,,,1499.57,2280.8,,Stable,Normal,43.0,0.0,25.3,31.6,0.0,11.55,51769.0,https://www.screener.in/company/APLAPOLLO/consolidated/,25.07,12.73,30.61,25.07,28.66,29.25,30.69,12.73,12.69,13.75,14.06,1,0,-5.62,-1.33,Selling (-5.6% over 4Q),Stable/Reducing,1724.51,1379.6,1552.05,1207.15,OVERVALUED +nan%,52W Low Buffer: ₹1724.51,55.5,B,113,30.0,86.7,45.0,52.0,204,25,126,259,done,85.5,2026-05-20 00:11
ACC.NS,ACC Limited,Cement,25.0,2026-05-19 23:51,,,,,1254.6,2001.5,,Stable,Normal,12.1,0.0,10.8,11.2,0.0,19.3,25526.0,https://www.screener.in/company/ACC/consolidated/,9.98,19.35,56.69,9.98,7.1,6.24,6.17,19.35,22.79,24.14,24.64,0,0,3.81,-5.29,Buying (+3.8% over 4Q),Stable/Reducing,1442.79,1154.23,1298.51,1009.95,OVERVALUED +nan%,52W Low Buffer: ₹1442.79,55.5,B,113,70.0,59.3,45.0,44.800000000000004,5,157,126,305,done,95.5,2026-05-20 00:11
BANSALWIRE.NS,Bansal Wire Industries Limited,Miscellaneous,22.0,2026-05-19 23:59,315.05,2.99,14.9,3.41,224.95,418.0,40.05,Rising,Rising,30.2,0.0,12.1,13.8,0.0,18.62,4932.0,https://www.screener.in/company/BANSALWIRE/consolidated/,2.3,13.07,77.97,2.3,2.91,2.9,2.36,13.07,14.92,15.5,16.19,0,0,-0.06,-3.12,Stable,Stable/Reducing,258.69,206.95,232.82,181.08,OVERVALUED +21.8%,PE Mean Reversion: ₹229.51 | 52W Low Buffer: ₹258.69,55.4,B,118,25.8,64.7,79.80000000000001,54.400000000000006,345,123,10,240,done,84.45,2026-05-20 00:11
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-05-19 23:53,,,,,150.9,209.08,,Stable,Rising,18.5,0.0,16.5,11.7,0.0,0.0,17549.0,https://www.screener.in/company/CGCL/consolidated/,0.08,14.34,69.91,0.08,0.63,0.81,0.85,14.34,14.35,14.15,14.18,1,0,-0.77,0.16,Selling (-0.8% over 4Q),Stable/Reducing,173.53,138.83,156.18,121.47,OVERVALUED +nan%,52W Low Buffer: ₹173.53,55.4,B,118,38.0,59.5,50.0,72.0,175,155,19,25,done,87.5,2026-05-20 00:11
CCL.NS,CCL Products (India) Limited,Miscellaneous,22.0,2026-05-19 23:55,,,,,751.72,1207.8,,Stable,Normal,37.5,0.0,18.0,15.8,0.0,43.5,14547.0,https://www.screener.in/company/CCL/consolidated/,7.7,21.05,46.26,7.7,7.75,7.77,8.12,21.05,21.39,21.44,21.73,1,0,-0.42,-0.68,Selling (-0.4% over 4Q),Stable/Reducing,864.48,691.58,778.03,605.13,OVERVALUED +nan%,52W Low Buffer: ₹864.48,55.3,B,120,30.0,81.30000000000001,45.0,57.599999999999994,204,47,126,190,done,85.5,2026-05-20 00:11
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-20 00:00,,,,,272.18,375.0,,Stable,Normal,31.2,0.0,2.74,3.33,0.0,96.22,3664.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,55.3,B,120,38.0,50.7,45.0,86.4,175,214,126,11,done,87.5,2026-05-20 00:11
APOLLOTYRE.NS,Apollo Tyres Limited,Automobiles,20.0,2026-05-19 23:51,,,,,375.15,533.19,,Stable,Rising,11.4,0.0,13.2,13.8,0.0,8.99,23619.0,https://www.screener.in/company/APOLLOTYRE/consolidated/,23.41,17.22,37.34,23.41,22.1,17.96,18.16,17.22,17.74,22.02,21.99,0,0,5.25,-4.77,Buying (+5.2% over 4Q),Stable/Reducing,431.42,345.14,388.28,302.0,OVERVALUED +nan%,52W Low Buffer: ₹431.42,55.3,B,120,70.0,60.0,50.0,39.2,5,142,19,330,done,95.5,2026-05-20 00:11
CELLO.NS,Cello World Limited,Miscellaneous,22.0,2026-05-19 23:57,,,,,387.15,660.6,,Stable,Normal,27.3,0.0,20.4,23.7,0.0,5.76,8612.0,https://www.screener.in/company/CELLO/consolidated/,3.02,12.75,78.06,3.02,4.43,5.88,7.7,12.75,12.44,12.08,13.57,1,0,-4.68,-0.82,Selling (-4.7% over 4Q),Stable/Reducing,445.22,356.18,400.7,311.66,OVERVALUED +nan%,52W Low Buffer: ₹445.22,55.2,B,123,30.0,71.5,45.0,68.8,204,83,126,41,done,85.5,2026-05-20 00:11
ALIVUS.NS,Alivus Life Sciences Limited,Pharmaceuticals,28.0,2026-05-19 23:55,1061.6,-0.75,13.13,15.64,860.05,1138.44,23.43,Rising,Rising,37.1,0.0,0.0,0.0,0.0,22.64,13030.0,https://www.screener.in/company/ALIVUS/consolidated/,3.27,0.58,82.85,3.27,4.39,4.57,5.01,0.58,0.64,0.74,1.41,1,0,-1.74,-0.83,Selling (-1.7% over 4Q),Stable/Reducing,989.06,791.25,890.15,692.34,OVERVALUED +7.3%,PE Mean Reversion: ₹801.21 | 52W Low Buffer: ₹989.06,55.0,B,124,32.8,42.0,85.0,68.8,199,257,7,41,done,86.2,2026-05-20 00:11
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Miscellaneous,22.0,2026-05-19 23:50,,,,,682.59,1088.6,,Stable,Normal,30.7,0.0,25.2,32.2,0.0,-6.91,29976.0,https://www.screener.in/company/ABSLAMC/consolidated/,1.68,4.69,86.49,1.68,1.68,1.74,4.37,4.69,4.72,5.21,12.08,1,0,-2.69,-7.39,Selling (-2.7% over 4Q),Stable/Reducing,784.98,627.98,706.48,549.48,OVERVALUED +nan%,52W Low Buffer: ₹784.98,55.0,B,124,30.0,76.2,45.0,62.400000000000006,204,72,126,106,done,85.5,2026-05-20 00:11
BATAINDIA.NS,Bata India Limited,Miscellaneous,22.0,2026-05-19 23:57,,,,,607.5,1275.39,,Stable,Normal,46.2,0.0,15.6,15.1,0.0,-0.37,8878.0,https://www.screener.in/company/BATAINDIA/consolidated/,6.63,30.31,50.16,6.63,7.51,7.88,8.24,30.31,29.97,29.69,28.31,1,1,-1.61,2.0,Selling (-1.6% over 4Q),Accumulating (+2.0% over 4Q),698.62,558.9,628.76,489.04,OVERVALUED +nan%,52W Low Buffer: ₹698.62,55.0,B,124,30.0,56.2,45.0,86.4,204,169,126,11,done,85.5,2026-05-20 00:11
AEROFLEX.NS,Aeroflex Industries Limited,Defence,40.0,2026-05-19 23:59,,,,,158.8,439.35,,Stable,Rising,91.0,0.0,14.1,18.8,0.0,17.55,5052.0,https://www.screener.in/company/AEROFLEX/consolidated/,1.13,6.76,66.99,1.13,0.36,0.29,0.21,6.76,5.83,6.16,5.91,0,0,0.92,0.85,Buying (+0.9% over 4Q),Stable/Reducing,182.62,146.1,164.36,127.83,OVERVALUED +nan%,52W Low Buffer: ₹182.62,54.9,B,127,30.0,71.3,50.0,64.0,204,88,19,77,done,85.5,2026-05-20 00:11
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,25.0,2026-05-19 23:53,,,,,872.1,1731.1,,Stable,Normal,19.1,0.0,15.6,15.7,0.0,8.64,16720.0,https://www.screener.in/company/DEEPAKFERT/consolidated/,13.44,2.07,45.46,13.44,12.97,13.16,12.76,2.07,2.83,3.5,3.16,0,0,0.68,-1.09,Buying (+0.7% over 4Q),Stable/Reducing,1002.91,802.33,902.62,702.04,OVERVALUED +nan%,52W Low Buffer: ₹1002.91,54.9,B,127,54.0,66.7,45.0,49.6,76,103,126,271,done,91.5,2026-05-20 00:11
BANKBARODA.NS,Bank of Baroda,Banking,12.0,2026-05-19 23:47,,,,,228.55,324.45,,Stable,Normal,6.79,0.0,12.7,5.63,0.0,0.0,134766.0,https://www.screener.in/company/BANKBARODA/consolidated/,12.29,15.77,63.97,12.29,12.39,12.27,12.4,15.77,15.74,15.75,16.04,0,0,-0.11,-0.27,Stable,Stable/Reducing,262.83,210.27,236.55,183.98,OVERVALUED +nan%,52W Low Buffer: ₹262.83,54.9,B,127,70.0,48.8,45.0,55.199999999999996,5,222,126,204,done,95.5,2026-05-20 00:11
CEATLTD.NS,CEAT Limited,Automobiles,20.0,2026-05-19 23:55,,,,,3039.3,4302.7,,Stable,Rising,17.1,0.0,15.9,18.7,0.0,18.61,12792.0,https://www.screener.in/company/CEATLTD/consolidated/,26.2,12.2,47.21,26.2,24.1,19.99,20.16,12.2,12.92,14.29,15.91,0,0,6.04,-3.71,Buying (+6.0% over 4Q),Stable/Reducing,3495.2,2796.16,3145.68,2446.64,OVERVALUED +nan%,52W Low Buffer: ₹3495.2,54.7,B,130,54.0,71.3,50.0,39.2,76,88,19,330,done,91.5,2026-05-20 00:11
ALKEM.NS,Alkem Laboratories Limited,Miscellaneous,22.0,2026-05-19 23:48,,,,,4687.24,5842.9,,Stable,Normal,27.2,0.0,19.4,20.4,0.0,9.93,65402.0,https://www.screener.in/company/ALKEM/consolidated/,5.63,16.34,57.16,5.63,6.03,8.49,9.11,16.34,17.63,15.91,15.63,1,0,-3.48,0.71,Selling (-3.5% over 4Q),Stable/Reducing,5390.33,4312.26,4851.29,3773.23,OVERVALUED +nan%,52W Low Buffer: ₹5390.33,54.7,B,130,30.0,72.0,45.0,66.39999999999999,204,81,126,64,done,85.5,2026-05-20 00:11
AGIIL.NS,Agi Infra Limited,Real Estate,30.0,2026-05-19 23:59,,,,,164.31,419.15,,Stable,Normal,56.8,0.0,25.7,22.0,0.0,7.08,4767.0,https://www.screener.in/company/AGIIL/consolidated/,0.0,0.0,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,188.96,151.17,170.06,132.27,OVERVALUED +nan%,52W Low Buffer: ₹188.96,54.7,B,130,30.0,76.8,45.0,60.8,204,63,126,111,done,85.5,2026-05-20 00:11
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,25.0,2026-05-19 23:52,,,,,4289.7,6316.53,,Stable,Normal,398.0,0.0,15.8,20.1,0.0,9.0,19569.0,https://www.screener.in/company/BAYERCROP/consolidated/,3.18,13.06,71.44,3.18,3.3,3.53,3.62,13.06,13.23,12.7,12.8,1,0,-0.44,0.26,Selling (-0.4% over 4Q),Stable/Reducing,4933.15,3946.52,4439.84,3453.21,OVERVALUED +nan%,52W Low Buffer: ₹4933.15,54.5,B,133,30.0,66.7,45.0,72.0,204,103,126,25,done,85.5,2026-05-20 00:11
ADSL.NS,Allied Digital Services Limited,IT,28.0,2026-05-20 00:09,,,,,87.17,216.26,,Stable,Rising,19.2,0.0,5.31,10.9,0.0,12.02,705.0,https://www.screener.in/company/ADSL/consolidated/,0.13,0.0,52.57,0.13,0.0,1.08,1.01,0.0,0.0,0.01,0.0,0,0,-0.88,0.0,Stable,Stable/Reducing,100.25,80.2,90.22,70.17,OVERVALUED +nan%,52W Low Buffer: ₹100.25,54.5,B,133,62.0,50.7,50.0,55.199999999999996,47,214,19,204,done,93.5,2026-05-20 00:11
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-20 00:00,,,,,255.3,390.4,,Stable,Rising,27.0,0.0,10.5,13.9,0.0,17.11,4326.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,293.59,234.88,264.24,205.52,OVERVALUED +nan%,52W Low Buffer: ₹293.59,54.5,B,133,46.0,59.3,50.0,60.8,160,157,19,111,done,89.5,2026-05-20 00:11
